#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL 2ZS7XFT9T812E|AAPL R735QTJ8XC9X,AAPL  140816P00295000,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPBG1K6E|AAPL R735QTJ8XC9X,AAPL  141018P00295000,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7LT07S6|AAPL R735QTJ8XC9X,AAPL  150117P00295000,0.1600,0.1600,0.1600,0.1600,0,433,1.6379030,-0.5446219,0.0030649,0.2225401,-0.1211329,-1.6874491
AAPL 2ZQOSEJG2KBZA|AAPL R735QTJ8XC9X,AAPL  140621P00300000,0.0400,0.1350,0.0400,0.0650,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OSPGH2|AAPL R735QTJ8XC9X,AAPL  140719P00300000,0.0300,0.0300,0.0300,0.0300,0,247,2.5143483,-0.8281513,0.0029725,0.0669024,-0.2823402,-0.3025349
AAPL 2ZS7XFRXIUKYU|AAPL R735QTJ8XC9X,AAPL  140816P00300000,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZ5O42U|AAPL R735QTJ8XC9X,AAPL  141018P00300000,0.0600,0.0600,0.0600,0.0600,0,141,2.1944227,-0.5593086,0.0030846,0.1902403,-0.2012155,-1.0021243
AAPL 2ZWFKA69IMROM|AAPL R735QTJ8XC9X,AAPL  150117P00300000,0.2100,0.2100,0.1700,0.1700,0,9489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK41SEMXY|AAPL R735QTJ8XC9X,AAPL  160115P00300000,1.5000,1.5000,1.4000,1.4500,0,2399,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKU0H4KM|AAPL R735QTJ8XC9X,AAPL  140621P00305000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX72QM92E|AAPL R735QTJ8XC9X,AAPL  140719P00305000,0.0200,0.0200,0.0200,0.0200,0,122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTBGRDK6|AAPL R735QTJ8XC9X,AAPL  140816P00305000,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPD3KWO6|AAPL R735QTJ8XC9X,AAPL  141018P00305000,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7NGJK9Y|AAPL R735QTJ8XC9X,AAPL  150117P00305000,0.2000,0.2100,0.1600,0.1600,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKP7K7A|AAPL R735QTJ8XC9X,AAPL  140621P00310000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TFCOP2|AAPL R735QTJ8XC9X,AAPL  140719P00310000,0.0300,0.0300,0.0300,0.0300,0,221,2.2061207,-0.8840105,0.0023538,0.0464836,-0.2001807,-0.3163365
AAPL 2ZS7XFS25HT6U|AAPL R735QTJ8XC9X,AAPL  140816P00310000,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3SBCAU|AAPL R735QTJ8XC9X,AAPL  141018P00310000,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6E59ZWM|AAPL R735QTJ8XC9X,AAPL  150117P00310000,0.1700,0.1700,0.1700,0.1700,0,1495,3.8162710,-0.1279141,0.0008515,0.1440522,-0.1291090,-1.8119635
AAPL 306CZK46F1V5Y|AAPL R735QTJ8XC9X,AAPL  160115P00310000,1.5200,1.5200,1.4200,1.4500,0,733,1.6843807,-0.2373268,0.0019142,0.2774061,-0.0531737,-4.7362891
AAPL 2ZQOSEKVO0H2E|AAPL R735QTJ8XC9X,AAPL  140621P00315000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX74E5LK6|AAPL R735QTJ8XC9X,AAPL  140719P00315000,0.0400,0.0400,0.0400,0.0400,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTD4AQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00315000,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPER495Y|AAPL R735QTJ8XC9X,AAPL  141018P00315000,0.0500,0.0500,0.0500,0.0500,0,109,1.1306539,-0.8480909,0.0016960,0.0538953,-0.0858213,-1.0981772
AAPL 2ZWFKA7P42WRQ|AAPL R735QTJ8XC9X,AAPL  150117P00315000,0.1900,0.1900,0.1900,0.1900,0,678,1.1989982,-0.7022899,0.0026787,0.1423827,-0.0893129,-1.8427764
AAPL 2ZQOSEJKV5W92|AAPL R735QTJ8XC9X,AAPL  140621P00320000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TLB0QU|AAPL R735QTJ8XC9X,AAPL  140719P00320000,0.0300,0.0300,0.0300,0.0300,0,181,1.9858684,-0.9187318,0.0017300,0.0307532,-0.1481621,-0.3291053
AAPL 2ZS7XFS2BG58M|AAPL R735QTJ8XC9X,AAPL  140816P00320000,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3Y9OCM|AAPL R735QTJ8XC9X,AAPL  141018P00320000,0.1200,0.1200,0.1200,0.1200,0,45,1.1407003,-0.8483798,0.0016729,0.0536328,-0.0858355,-1.1158980
AAPL 2ZWFKA6EB8BYE|AAPL R735QTJ8XC9X,AAPL  150117P00320000,0.2600,0.2600,0.2600,0.2600,0,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBI48EE|AAPL R735QTJ8XC9X,AAPL  150417P00320000,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46L077Q|AAPL R735QTJ8XC9X,AAPL  160115P00320000,2.0200,2.0200,1.7000,1.7000,0,998,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKXBJTK6|AAPL R735QTJ8XC9X,AAPL  140621P00325000,0.0350,0.0650,0.0350,0.0600,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX761OY1Y|AAPL R735QTJ8XC9X,AAPL  140719P00325000,0.0200,0.0200,0.0200,0.0200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTERU2JQ|AAPL R735QTJ8XC9X,AAPL  140816P00325000,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPGENLNQ|AAPL R735QTJ8XC9X,AAPL  141018P00325000,0.1200,0.1200,0.1200,0.1200,0,340,1.3005917,-0.8165720,0.0021886,0.0800017,-0.0998182,-1.1264616
AAPL 2ZWFKA7QRM99I|AAPL R735QTJ8XC9X,AAPL  150117P00325000,0.2700,0.2700,0.2700,0.2700,0,401,2.1232969,-0.4266947,0.0025659,0.2415190,-0.1447136,-1.8607394
AAPL 2ZYW6IMNYI5PI|AAPL R735QTJ8XC9X,AAPL  150417P00325000,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL148AU|AAPL R735QTJ8XC9X,AAPL  140621P00330000,0.0450,0.0750,0.0450,0.0750,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TR9CSM|AAPL R735QTJ8XC9X,AAPL  140719P00330000,0.0500,0.1000,0.0450,0.0650,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2HEHAE|AAPL R735QTJ8XC9X,AAPL  140816P00330000,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4480EE|AAPL R735QTJ8XC9X,AAPL  141018P00330000,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EH6O06|AAPL R735QTJ8XC9X,AAPL  150117P00330000,0.2400,0.2700,0.2200,0.2200,0,2154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBO2KG6|AAPL R735QTJ8XC9X,AAPL  150417P00330000,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46QYJ9I|AAPL R735QTJ8XC9X,AAPL  160115P00330000,2.1800,2.1800,2.1800,2.1800,0,380,2.5556400,-0.0855060,0.0007347,0.1615527,-0.0357288,-5.1268604
AAPL 2ZQOSEKYZ361Y|AAPL R735QTJ8XC9X,AAPL  140621P00335000,0.0400,0.0400,0.0400,0.0400,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX77P8AJQ|AAPL R735QTJ8XC9X,AAPL  140719P00335000,0.0500,0.1100,0.0150,0.0150,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTGFDF1I|AAPL R735QTJ8XC9X,AAPL  140816P00335000,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPI26Y5I|AAPL R735QTJ8XC9X,AAPL  141018P00335000,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7SF5LRA|AAPL R735QTJ8XC9X,AAPL  150117P00335000,0.3000,0.3200,0.2300,0.2300,0,861,1.5245175,-0.6105515,0.0029226,0.1975211,-0.1111977,-1.9408037
AAPL 2ZYW6IMPM1I7A|AAPL R735QTJ8XC9X,AAPL  150417P00335000,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL72KCM|AAPL R735QTJ8XC9X,AAPL  140621P00340000,0.0500,0.0900,0.0500,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TX7OUE|AAPL R735QTJ8XC9X,AAPL  140719P00340000,0.0400,0.0400,0.0400,0.0400,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2NCTC6|AAPL R735QTJ8XC9X,AAPL  140816P00340000,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4A6CG6|AAPL R735QTJ8XC9X,AAPL  141018P00340000,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EN501Y|AAPL R735QTJ8XC9X,AAPL  150117P00340000,0.3000,0.3000,0.2900,0.2900,0,4043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBU0WHY|AAPL R735QTJ8XC9X,AAPL  150417P00340000,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46WWVBA|AAPL R735QTJ8XC9X,AAPL  160115P00340000,2.6000,2.6000,2.6000,2.6000,0,441,1.1058339,-0.4336708,0.0025766,0.2451443,-0.0515884,-5.2338003
AAPL 2ZQOSEL0MMIJQ|AAPL R735QTJ8XC9X,AAPL  140621P00345000,0.0100,0.0100,0.0100,0.0100,0,66,3.9744427,-0.9430394,0.0016324,0.0156544,-0.3803386,-0.0935249
AAPL 2ZRGCX79CRN1I|AAPL R735QTJ8XC9X,AAPL  140719P00345000,0.0500,0.1100,0.0500,0.0650,0,93,2.9813947,-0.7900155,0.0029322,0.0782537,-0.3640087,-0.3476878
AAPL 2ZS7XFTI2WRJA|AAPL R735QTJ8XC9X,AAPL  140816P00345000,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPJPQANA|AAPL R735QTJ8XC9X,AAPL  141018P00345000,0.1600,0.1600,0.0800,0.0800,0,94,1.1882447,-0.8496914,0.0015701,0.0524352,-0.0858635,-1.2044571
AAPL 2ZWFKA7U2OY92|AAPL R735QTJ8XC9X,AAPL  150117P00345000,0.3400,0.3400,0.3200,0.3200,0,313,1.3162311,-0.6840584,0.0026650,0.1555005,-0.0949573,-2.0184542
AAPL 2ZYW6IMR9KUP2|AAPL R735QTJ8XC9X,AAPL  150417P00345000,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLD0WEE|AAPL R735QTJ8XC9X,AAPL  140621P00350000,0.0100,0.1300,0.0100,0.0650,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U360W6|AAPL R735QTJ8XC9X,AAPL  140719P00350000,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2TB5DY|AAPL R735QTJ8XC9X,AAPL  140816P00350000,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4G4OHY|AAPL R735QTJ8XC9X,AAPL  141018P00350000,0.1600,0.1600,0.1600,0.1600,0,189,1.3503334,-0.8184690,0.0020699,0.0785552,-0.1002410,-1.2152156
AAPL 2ZWFKA6ET3C3Q|AAPL R735QTJ8XC9X,AAPL  150117P00350000,0.3700,0.3700,0.3500,0.3500,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBZZ8JQ|AAPL R735QTJ8XC9X,AAPL  150417P00350000,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK472V7D2|AAPL R735QTJ8XC9X,AAPL  160115P00350000,2.9900,3.0500,2.9000,2.9000,0,3305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL2A5V1I|AAPL R735QTJ8XC9X,AAPL  140621P00355000,0.0100,0.1300,0.0100,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7B0AZJA|AAPL R735QTJ8XC9X,AAPL  140719P00355000,0.0200,0.0200,0.0200,0.0200,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTJQG412|AAPL R735QTJ8XC9X,AAPL  140816P00355000,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPLD9N52|AAPL R735QTJ8XC9X,AAPL  141018P00355000,0.1000,0.2000,0.1000,0.2000,0,653,1.6525965,-0.7462724,0.0026952,0.1251849,-0.1334494,-1.2193945
AAPL 2ZWFKA7VQ8AQU|AAPL R735QTJ8XC9X,AAPL  150117P00355000,0.3200,0.3200,0.3200,0.3200,0,1341,1.6079886,-0.5969399,0.0028562,0.2036007,-0.1156626,-2.0591008
AAPL 2ZYW6IMSX476U|AAPL R735QTJ8XC9X,AAPL  150417P00355000,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLIZ8G6|AAPL R735QTJ8XC9X,AAPL  140621P00360000,0.0100,0.1300,0.0100,0.0650,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U94CXY|AAPL R735QTJ8XC9X,AAPL  140719P00360000,0.0300,0.0400,0.0300,0.0400,0,348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2Z9HFQ|AAPL R735QTJ8XC9X,AAPL  140816P00360000,0.1200,0.1200,0.1200,0.1200,0,105,1.9996755,-0.8390956,0.0023769,0.0721429,-0.1699054,-0.6374626
AAPL 2ZTXYLO4M30JQ|AAPL R735QTJ8XC9X,AAPL  141018P00360000,0.1700,0.1700,0.1700,0.1700,0,102,1.6626641,-0.7467897,0.0026729,0.1249038,-0.1336951,-1.2371906
AAPL 2ZWFKA6EZ1O5I|AAPL R735QTJ8XC9X,AAPL  150117P00360000,0.4000,0.4000,0.3800,0.3800,0,1664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILC5XKLI|AAPL R735QTJ8XC9X,AAPL  150417P00360000,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK478TJEU|AAPL R735QTJ8XC9X,AAPL  160115P00360000,3.7000,3.7500,3.7000,3.7500,0,873,2.0007257,-0.1783915,0.0014460,0.2489006,-0.0499976,-5.5484890
AAPL 2ZQOSEL3XP7JA|AAPL R735QTJ8XC9X,AAPL  140621P00365000,0.0200,0.0200,0.0200,0.0200,0,687,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7CNUC12|AAPL R735QTJ8XC9X,AAPL  140719P00365000,0.0200,0.0200,0.0200,0.0200,0,267,2.1394429,-0.9212401,0.0015401,0.0294949,-0.1501085,-0.3761642
AAPL 2ZS7XFTLDZGIU|AAPL R735QTJ8XC9X,AAPL  140816P00365000,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPN0SZMU|AAPL R735QTJ8XC9X,AAPL  141018P00365000,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7XDRN8M|AAPL R735QTJ8XC9X,AAPL  150117P00365000,0.4400,0.5000,0.4300,0.5000,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMUKNJOM|AAPL R735QTJ8XC9X,AAPL  150417P00365000,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLOXKHY|AAPL R735QTJ8XC9X,AAPL  140621P00370000,0.0100,0.1300,0.0100,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UF2OZQ|AAPL R735QTJ8XC9X,AAPL  140719P00370000,0.0300,0.0300,0.0300,0.0300,0,232,2.4267452,-0.8891228,0.0020412,0.0443406,-0.2060035,-0.3792552
AAPL 2ZS7XFS357THI|AAPL R735QTJ8XC9X,AAPL  140816P00370000,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4S1CLI|AAPL R735QTJ8XC9X,AAPL  141018P00370000,0.3500,0.3500,0.3000,0.3000,0,102,2.1991859,-0.6110606,0.0028923,0.1787667,-0.1944988,-1.2555018
AAPL 2ZWFKA6F5007A|AAPL R735QTJ8XC9X,AAPL  150117P00370000,0.4400,0.5100,0.4400,0.5100,0,2367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCBVWNA|AAPL R735QTJ8XC9X,AAPL  150417P00370000,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47ERVGM|AAPL R735QTJ8XC9X,AAPL  160115P00370000,4.2900,4.3000,4.2900,4.3000,0,1509,1.6744988,-0.2595914,0.0019675,0.2834606,-0.0543885,-5.6847943
AAPL 2ZQOSEL5L8K12|AAPL R735QTJ8XC9X,AAPL  140621P00375000,0.0100,0.1300,0.0100,0.0650,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7EBDOIU|AAPL R735QTJ8XC9X,AAPL  140719P00375000,0.0900,0.0900,0.0200,0.0200,0,1079,3.3380304,-0.7552678,0.0029146,0.0870872,-0.4361281,-0.3775689
AAPL 2ZS7XFTN1IT0M|AAPL R735QTJ8XC9X,AAPL  140816P00375000,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPOOCC4M|AAPL R735QTJ8XC9X,AAPL  141018P00375000,0.2000,0.2000,0.2000,0.2000,0,445,1.2401778,-0.8510168,0.0014693,0.0512144,-0.0858219,-1.3106454
AAPL 2ZWFKA7Z1AZQE|AAPL R735QTJ8XC9X,AAPL  150117P00375000,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMW86W6E|AAPL R735QTJ8XC9X,AAPL  150417P00375000,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLUVWJQ|AAPL R735QTJ8XC9X,AAPL  140621P00380000,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UL111I|AAPL R735QTJ8XC9X,AAPL  140719P00380000,0.0300,0.0300,0.0300,0.0300,0,415,3.1128320,-0.7942671,0.0027662,0.0770781,-0.3723439,-0.3845149
AAPL 2ZS7XFS3B65JA|AAPL R735QTJ8XC9X,AAPL  140816P00380000,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4XZONA|AAPL R735QTJ8XC9X,AAPL  141018P00380000,0.1400,0.1400,0.1400,0.1400,0,501,1.7013427,-0.7487099,0.0025902,0.1238545,-0.1346174,-1.3083280
AAPL 2ZWFKA6FAYC92|AAPL R735QTJ8XC9X,AAPL  150117P00380000,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCHU8P2|AAPL R735QTJ8XC9X,AAPL  150417P00380000,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47KQ7IE|AAPL R735QTJ8XC9X,AAPL  160115P00380000,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL78RWIU|AAPL R735QTJ8XC9X,AAPL  140621P00385000,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7FYX10M|AAPL R735QTJ8XC9X,AAPL  140719P00385000,0.0800,0.0800,0.0800,0.0800,0,241,3.2560163,-0.7751228,0.0028205,0.0822053,-0.4071975,-0.3888789
AAPL 2ZS7XFTOP25IE|AAPL R735QTJ8XC9X,AAPL  140816P00385000,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPQBVOME|AAPL R735QTJ8XC9X,AAPL  141018P00385000,0.2000,0.2000,0.2000,0.2000,0,265,3.5659481,-0.3267389,0.0018812,0.1885369,-0.2794200,-1.3055572
AAPL 2ZWFKA80OUC86|AAPL R735QTJ8XC9X,AAPL  150117P00385000,0.6000,0.6000,0.6000,0.6000,0,966,3.1886348,-0.2284946,0.0014326,0.2025039,-0.1575925,-2.2407609
AAPL 2ZYW6IMXVQ8O6|AAPL R735QTJ8XC9X,AAPL  150417P00385000,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJM0U8LI|AAPL R735QTJ8XC9X,AAPL  140621P00390000,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UQZD3A|AAPL R735QTJ8XC9X,AAPL  140719P00390000,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3H4HL2|AAPL R735QTJ8XC9X,AAPL  140816P00390000,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO53Y0P2|AAPL R735QTJ8XC9X,AAPL  141018P00390000,0.3300,0.3300,0.3300,0.3300,0,230,3.9042251,-0.2755476,0.0016077,0.1764107,-0.2815234,-1.3273354
AAPL 2ZWFKA6FGWOAU|AAPL R735QTJ8XC9X,AAPL  150117P00390000,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCNSKQU|AAPL R735QTJ8XC9X,AAPL  150417P00390000,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47QOJK6|AAPL R735QTJ8XC9X,AAPL  160115P00390000,5.8000,5.9900,5.7000,5.9200,0,1377,2.6076077,-0.0864735,0.0007256,0.1627884,-0.0355833,-6.0752582
AAPL 2ZQOSEL8WB90M|AAPL R735QTJ8XC9X,AAPL  140621P00395000,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7HMGDIE|AAPL R735QTJ8XC9X,AAPL  140719P00395000,0.0100,0.0100,0.0100,0.0100,0,715,3.0288021,-0.8167275,0.0026003,0.0704989,-0.3390876,-0.4012819
AAPL 2ZS7XFTQCLI06|AAPL R735QTJ8XC9X,AAPL  140816P00395000,0.1050,2.4550,0.0950,0.0950,0,,3.1087025,-0.6415926,0.0028741,0.1356133,-0.3634613,-0.6868955
AAPL 2ZTXYLPRZF146|AAPL R735QTJ8XC9X,AAPL  141018P00395000,0.2500,0.2500,0.0400,0.0500,0,792,1.2721483,-0.8517834,0.0014125,0.0505035,-0.0857567,-1.3813985
AAPL 2ZWFKA82CDOPY|AAPL R735QTJ8XC9X,AAPL  150117P00395000,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMZJ9L5Y|AAPL R735QTJ8XC9X,AAPL  150417P00395000,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJG8IO12|AAPL R735QTJ8XC9X,AAPL  140621P00400000,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYNSIU|AAPL R735QTJ8XC9X,AAPL  140719P00400000,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
