#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
P,652.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,655,20140606,25.3500,25.3500,18.8500,20.5000,7,43,1.7322160,-0.5618096,0.0048199,0.1856768,-8.2934041,-0.0219823
P,655,20140613,22.7700,22.7700,22.7700,22.7700,1,60,1.2036302,-0.5292559,0.0032997,0.3954398,-2.8818012,-0.0979944
P,655,20140621,27.6000,27.6000,22.4800,23.4100,74,264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,655,20140711,27.4000,27.4000,27.3500,27.3500,10,10,1.3073725,-0.4555538,0.0014985,0.7857227,-1.5911660,-0.4190079
P,655,20140719,32.6000,33.3000,28.9500,29.0500,87,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,655,20140816,37.8000,40.8000,37.8000,40.8000,14,83,0.4887326,-0.5679647,0.0027744,1.0451942,-0.6044298,-0.8901972
P,655,20141018,49.8900,49.8900,49.7000,49.7000,4,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20150117,62.2000,62.2000,58.5500,58.6800,13,120,0.2306793,-0.7006121,0.0022100,1.0923388,-0.3691435,-3.5242110
P,655,20150417,72.6000,72.8000,72.6000,72.6300,0,15,0.4718529,-0.5060722,0.0013377,1.7687837,-0.3560984,-4.4403627
P,657.5,20140606,25.5000,25.5000,19.8000,20.7500,41,23,0.4690095,-0.8177569,0.0118985,0.1241062,-1.8236634,-0.0298276
P,657.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,657.5,20140711,28.0500,28.0500,28.0500,28.0500,0,1,0.6446062,-0.5543884,0.0030025,0.7762582,-0.9248353,-0.4316878
P,657.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,660,20140606,24.0000,27.5700,22.9200,23.6500,121,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140613,27.0000,29.1000,27.0000,27.9000,8,17,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140621,31.8000,31.8000,26.7500,27.0100,156,131,2.0959455,-0.4454936,0.0013730,0.5380619,-3.5152164,-0.1932970
P,660,20140627,28.9300,28.9800,28.9300,28.9800,20,43,3.8561255,-0.3275528,0.0005890,0.5720666,-4.9380990,-0.2927398
P,660,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,660,20140711,37.8250,38.1500,29.9250,30.0000,0,,2.6598262,-0.3529221,0.0006946,0.7410068,-2.8179546,-0.4611413
P,660,20140719,34.2500,34.7000,32.1500,32.6500,66,324,3.6110722,-0.2713961,0.0004167,0.7298062,-3.0439962,-0.6127717
P,660,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,660,20140816,42.1000,42.1000,42.1000,42.1000,20,66,0.2803351,-0.6961857,0.0041043,0.8868896,-0.4830457,-1.0196902
P,660,20141018,56.5500,57.3000,54.7000,56.8000,0,189,0.9800866,-0.4238419,0.0010426,1.4016011,-0.6923816,-1.7110521
P,660,20150117,63.0000,63.0000,62.2500,62.2500,32,2273,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20150417,75.8900,75.8900,75.8900,75.8900,0,5,1.0325918,-0.3302727,0.0006358,1.8398330,-0.4425726,-4.4046783
P,660,20160115,102.2500,102.2500,102.2500,102.2500,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,662.5,20140606,29.7000,29.7000,29.7000,29.7000,2,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,662.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,662.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,665,20140606,30.2500,30.2500,28.5000,28.5000,11,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20140613,35.4000,35.4000,29.6000,29.6000,36,32,0.1967129,-0.9339986,0.0060379,0.1182592,-0.5499899,-0.1547166
P,665,20140621,37.2500,37.2500,31.5000,31.5000,74,139,2.1858029,-0.4463004,0.0013168,0.5381973,-3.6584891,-0.1972627
P,665,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,665,20140719,40.1000,40.1000,35.7500,35.8000,14,74,0.5191728,-0.6034703,0.0032666,0.8224599,-0.7452005,-0.5655655
P,665,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,665,20140816,46.0700,46.0700,45.4700,45.4700,21,78,0.3691228,-0.6509315,0.0033686,0.9584759,-0.5344146,-0.9859940
P,665,20141018,53.6600,53.6600,53.6500,53.6500,2,165,0.7844799,-0.4707777,0.0013052,1.4044051,-0.6140652,-1.7331317
P,665,20150117,71.0000,71.0000,70.1000,71.0000,0,125,0.1881671,-0.7644945,0.0018289,0.7373786,-0.3729232,-3.8086057
P,665,20150417,79.0000,79.0000,77.1200,77.1200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,667.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,667.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,670,20140606,36.9500,36.9500,34.7500,34.7500,3,122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140613,36.2000,38.3500,33.5500,33.5500,73,73,1.2948487,-0.5653120,0.0030314,0.3908218,-3.0649787,-0.1068680
P,670,20140621,40.6500,40.6500,34.4500,34.4500,135,149,2.3120843,-0.4443882,0.0012442,0.5378727,-3.8551079,-0.2013524
P,670,20140627,36.7000,37.2000,36.7000,37.2000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,670,20140711,44.6900,47.0000,44.6900,47.0000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140719,44.1000,44.1000,39.6000,39.6000,59,137,1.2174931,-0.4749697,0.0014634,0.8640310,-1.3803204,-0.5422349
P,670,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,670,20140816,49.2500,50.6000,49.2500,50.1500,9,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20141018,61.5000,61.7500,61.5000,61.7500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20150117,75.0500,75.6000,73.9500,75.6000,0,1090,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20150417,76.4800,76.4800,75.2000,75.6500,0,25,1.8920164,-0.1856456,0.0002726,1.4455091,-0.5059414,-4.9147344
P,670,20160115,110.1000,110.1000,110.1000,110.1000,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,672.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,675,20140606,38.1500,42.2000,38.1500,40.2000,25,132,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20140613,39.5000,43.7000,39.5000,43.7000,69,74,1.2362678,-0.5870395,0.0031394,0.3864317,-2.9174166,-0.1105300
P,675,20140621,44.3500,44.3500,40.6300,40.6300,25,79,0.9542470,-0.5847172,0.0029574,0.5276682,-1.7431518,-0.2104179
P,675,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,675,20140719,43.7000,46.7500,43.7000,46.7500,57,199,1.9017905,-0.4069155,0.0009184,0.8470310,-1.9693675,-0.5651821
P,675,20140816,60.2100,60.2100,60.2100,60.2100,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20141018,67.2000,67.2000,65.4000,65.4000,0,73,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20150117,72.2500,72.3500,72.2500,72.3500,11,137,0.2236645,-0.7409637,0.0018391,0.8813883,-0.3749199,-3.7899298
P,675,20150417,80.1400,80.1400,78.6000,78.6000,0,22,0.6978834,-0.4309195,0.0009566,1.8708142,-0.3953129,-4.5181727
P,680,20140606,45.9500,45.9500,45.9500,45.9500,1,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140613,49.6000,49.6000,44.9500,44.9500,8,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140621,44.6000,45.2000,44.3000,44.3000,19,52,0.2799992,-0.8807757,0.0048250,0.2526099,-0.6043571,-0.2857535
P,680,20140627,44.9500,46.1000,44.9500,46.1000,0,38,3.6469685,-0.3499544,0.0006384,0.5864194,-4.8018445,-0.3029940
P,680,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,680,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,680,20140719,51.9000,51.9000,47.1400,47.1400,14,79,0.4454118,-0.6818899,0.0034626,0.7479355,-0.6761913,-0.6333682
P,680,20140816,62.2100,62.2100,62.2100,62.2100,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20141018,64.1600,64.1600,64.1600,64.1600,2,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20150117,78.3000,78.3000,78.3000,78.3000,1,946,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20150417,82.9000,82.9000,82.9000,82.9000,0,20,0.7198296,-0.4270070,0.0009286,1.8731697,-0.4001272,-4.5657094
P,680,20160115,108.5000,108.5000,108.1800,108.1800,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140606,60.6500,60.6500,60.6500,60.6500,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140613,54.5000,54.5000,50.0000,50.0000,50,47,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140621,55.2500,55.2500,52.4800,52.4800,15,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,685,20140719,58.0000,58.0000,56.3500,56.3500,12,75,0.3298090,-0.7729897,0.0038063,0.6087936,-0.5703168,-0.7000417
P,685,20140816,62.1000,62.1000,62.1000,62.1000,4,16,3.3598527,-0.2386783,0.0003329,0.8622312,-2.0838299,-1.0912188
P,685,20141018,74.5000,74.5000,74.5000,74.5000,0,63,3.4599822,-0.1489191,0.0001839,0.8729550,-1.1673471,-2.2192488
P,685,20150117,79.3000,79.3000,79.3000,79.3000,3,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20150417,92.6800,92.8800,92.6800,92.8800,0,20,0.3652196,-0.6017485,0.0014391,1.4728795,-0.3523313,-5.0292446
P,690,20140606,61.6500,62.2250,52.3000,52.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140613,54.8000,54.8000,54.8000,54.8000,2,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140621,53.9000,53.9000,53.9000,53.9000,7,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140627,64.5200,64.5200,64.5200,64.5200,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,690,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,690,20140719,60.8000,60.8000,56.7900,56.7900,13,91,0.5044081,-0.6819015,0.0030575,0.7479215,-0.7249704,-0.6481719
P,690,20140816,68.0500,68.0500,68.0500,68.0500,10,49,3.3947080,-0.2375164,0.0003287,0.8600082,-2.0985777,-1.1037218
P,690,20141018,71.1500,71.1500,71.1500,71.1500,3,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20150117,82.3300,82.3300,82.3300,82.3300,2,682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20150417,94.5600,98.5000,94.5600,98.5000,0,26,0.6126646,-0.4740367,0.0010633,1.8256109,-0.3853363,-4.7213109
P,690,20160115,123.8900,125.6100,123.8900,125.6100,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140606,54.1000,62.6000,54.1000,61.8000,0,70,1.6761045,-0.7394267,0.0040966,0.1527012,-6.7307608,-0.0296665
P,695,20140613,65.7000,65.7000,65.7000,65.7000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140621,61.3000,61.3000,61.3000,61.3000,6,17,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,695,20140719,61.4500,61.4500,61.4500,61.4500,3,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140816,68.7500,68.7500,68.7500,68.7500,2,84,1.8945865,-0.3765555,0.0007138,1.0424917,-1.5173475,-1.0009909
P,695,20141018,75.1600,75.1600,75.1600,75.1600,3,45,1.9587193,-0.2971709,0.0004740,1.2735031,-1.0440287,-1.9975077
P,695,20150117,86.5000,86.5000,86.5000,86.5000,3,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20150417,93.2500,93.2500,93.2500,93.2500,0,22,0.3682405,-0.6100002,0.0013932,1.4377427,-0.3545318,-5.1525350
P,700,20140606,71.7750,72.6250,62.0500,62.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140613,71.8500,72.5000,62.4250,62.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140621,64.6800,64.6800,64.6800,64.6800,10,305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140627,74.0200,74.0200,74.0200,74.0200,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,700,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,700,20140719,70.7500,70.7500,65.0000,65.0000,89,8383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140816,73.4500,73.4500,73.2500,73.2500,6,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20141018,79.0000,79.1200,78.9000,79.1200,10,282,1.4426229,-0.3722838,0.0006929,1.3710321,-0.8893376,-1.9351041
P,700,20150117,88.7500,90.7500,88.7500,89.1000,89,3924,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20150417,99.0600,100.4000,99.0600,99.5000,30,100,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20160115,127.4000,127.4000,125.2000,125.2000,7,934,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140606,63.6000,63.6000,63.6000,63.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140613,76.8500,77.4500,67.3250,67.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140621,69.5000,69.5000,68.5500,68.5500,10,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140719,72.3000,73.4700,70.5000,70.5000,25,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140816,86.3000,86.3000,86.3000,86.3000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20141018,90.2000,90.2000,88.1000,88.1000,0,57,2.7632540,-0.2116762,0.0002849,1.0798492,-1.1832881,-2.1780932
P,705,20150117,94.8000,94.8000,94.8000,94.8000,2,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20150417,100.3500,100.3500,100.3500,100.3500,0,32,1.1772299,-0.3178378,0.0005525,1.8226792,-0.4744822,-4.8717577
P,705,20160115,136.5000,136.5000,136.5000,136.5000,0,3,1.4275131,-0.1737280,0.0002841,1.7341572,-0.2778053,-9.9475559
P,710,20140606,82.3500,82.3500,82.3500,82.3500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140613,82.0500,82.3000,72.2750,72.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140621,76.3500,77.8500,73.4000,73.4000,27,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140627,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,710,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,710,20140719,73.1500,73.1500,73.1500,73.1500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140816,90.0000,90.9000,87.6500,90.9000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20141018,92.2500,92.2500,92.2500,92.2500,0,1,3.8331390,-0.1263084,0.0001488,0.7824437,-1.1482661,-2.3627595
P,710,20150117,103.8500,103.8500,103.8500,103.8500,0,624,3.7986903,-0.0674048,0.0000775,0.6306980,-0.5453053,-4.1480254
P,710,20150417,103.9700,103.9700,103.9700,103.9700,0,10,0.4488951,-0.5719969,0.0012610,1.5862665,-0.3656798,-5.1583846
P,710,20160115,135.5000,136.0100,135.5000,136.0100,0,134,1.7526339,-0.1235403,0.0001909,1.4306340,-0.2567106,-10.3345770
P,715,20140606,86.7250,87.5000,76.6250,77.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140613,86.7500,87.2250,77.2000,77.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140621,74.2500,83.8500,74.2500,83.0500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140719,74.9000,74.9000,74.9000,74.9000,0,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140816,87.6000,90.7900,87.6000,90.7900,0,37,2.8452375,-0.2907306,0.0004328,0.9491990,-1.9733552,-1.1114989
P,715,20141018,96.3000,96.3000,96.3000,96.3000,0,2,1.2439413,-0.4161001,0.0008198,1.3988555,-0.8220222,-1.9780170
P,715,20150117,105.0000,105.0000,100.4500,100.4500,16,233,0.6707855,-0.5094299,0.0011448,1.6453727,-0.4681645,-3.4689234
P,715,20160115,141.3500,141.3500,141.3500,141.3500,0,5,1.2208095,-0.2163301,0.0003671,1.9157989,-0.2860399,-9.9158495
P,720,20140606,91.7750,92.5000,81.8500,82.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140613,91.8750,92.4250,82.4000,82.8500,0,,3.4467256,-0.4832173,0.0011555,0.3965457,-7.8073317,-0.1231797
P,720,20140621,85.8500,85.8500,85.8500,85.8500,10,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140627,91.9750,92.7250,82.5000,82.7500,0,,3.8529178,-0.3604638,0.0006104,0.5923942,-5.1183379,-0.3330397
P,720,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,720,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,720,20140719,128.0100,128.0100,128.0100,128.0100,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140816,90.5000,90.5000,90.5000,90.5000,5,34,2.3178109,-0.3439777,0.0005676,1.0140922,-1.7584875,-1.0833764
P,720,20141018,94.3500,94.3500,94.3500,94.3500,5,10,2.2739004,-0.2677461,0.0003903,1.2173084,-1.1301310,-2.1471853
P,720,20150117,104.6500,104.6500,101.8700,101.8700,0,594,3.2660236,-0.1011674,0.0001214,0.8492642,-0.6443908,-4.0953148
P,720,20150417,111.4200,111.4200,111.4200,111.4200,0,10,0.6452315,-0.4828477,0.0010021,1.8119839,-0.3966900,-5.0290073
P,720,20160115,145.0000,145.0000,145.0000,145.0000,0,90,1.3638944,-0.1881093,0.0003092,1.8027959,-0.2828406,-10.1251625
P,725,20140606,96.7750,97.5000,86.9750,87.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140613,96.7000,97.3750,87.3250,87.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140621,98.8000,98.8000,98.8000,98.8000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140719,91.0000,92.9500,87.9000,88.9500,132,3340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140816,95.4300,95.4300,95.4300,95.4300,5,4,3.0062366,-0.2799454,0.0004027,0.9331539,-2.0396501,-1.1437165
P,725,20141018,98.6000,98.6000,98.6000,98.6000,3,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20150117,116.8500,116.8500,116.8500,116.8500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20160115,158.6000,158.6000,158.6000,158.6000,0,30,1.3950559,-0.1830591,0.0002984,1.7795658,-0.2823722,-10.2337894
P,730,20140606,101.7500,102.2500,91.8750,92.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140613,101.7000,102.3750,92.3000,92.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140621,101.7500,102.1750,92.2250,92.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140627,104.7500,104.7500,104.7500,104.7500,0,10,2.1586964,-0.4952305,0.0011547,0.6278314,-3.1655957,-0.3260543
P,730,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,730,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,730,20140719,102.4250,102.7000,93.0000,93.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140816,99.6500,99.6500,99.6500,99.6500,1,172,1.4216596,-0.4651760,0.0009839,1.0782595,-1.2549886,-1.0638867
P,730,20141018,110.8500,111.3500,102.7000,102.9250,0,4,1.5227539,-0.3755825,0.0006578,1.3738587,-0.9321098,-2.0679027
P,730,20150117,112.6000,112.6000,112.6000,112.6000,1,869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20150417,122.5000,122.5000,122.5000,122.5000,0,15,0.3469829,-0.6582425,0.0012313,1.1972788,-0.3577463,-5.6608589
P,730,20160115,142.0000,142.0000,142.0000,142.0000,0,33,1.1386682,-0.2383092,0.0004077,1.9847909,-0.2893434,-10.0909567
P,735,20140606,106.7500,107.5000,96.9000,97.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140613,106.9000,107.2250,97.3000,97.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140621,106.8250,107.1000,97.2500,97.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140719,107.2750,107.5750,97.6500,98.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140816,100.7000,100.7000,100.7000,100.7000,0,2,3.8376392,-0.2162860,0.0002762,0.8171072,-2.2356208,-1.2245143
P,735,20141018,149.5500,149.5500,149.5500,149.5500,0,1,2.1683982,-0.2853316,0.0004210,1.2521559,-1.1186509,-2.1850772
P,735,20150117,130.1000,130.1000,130.1000,130.1000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20160115,152.5000,152.5000,150.5000,150.5000,5,7,0.9172867,-0.2986427,0.0005337,2.0930844,-0.2885901,-10.0490339
P,740,20140606,111.5500,112.5000,101.8750,102.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140613,111.8500,112.5500,102.2500,102.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140621,155.7000,155.7000,155.7000,155.7000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140627,114.9000,114.9000,114.9000,114.9000,0,10,3.4262690,-0.3992600,0.0007073,0.6103479,-4.7203513,-0.3416883
P,740,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,740,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,740,20140719,103.2500,103.2500,101.3000,101.3000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140816,106.8000,106.8000,103.6000,105.7000,0,242,2.0269943,-0.3871852,0.0006720,1.0499570,-1.6260874,-1.1084094
P,740,20141018,121.2500,121.2500,121.2500,121.2500,0,12,2.8434996,-0.2117124,0.0002769,1.0799516,-1.2144905,-2.3194041
P,740,20150117,127.6000,127.6000,127.6000,127.6000,0,103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20150417,130.9500,130.9500,130.9500,130.9500,4,4,0.3873507,-0.6377838,0.0012039,1.3068785,-0.3625487,-5.6685958
P,740,20160115,160.0000,160.0000,160.0000,160.0000,0,243,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,745,20140621,116.6250,117.0750,107.3500,107.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140719,102.4000,102.4000,102.4000,102.4000,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140816,111.2000,111.2000,109.2000,109.2000,0,14,1.6534333,-0.4404161,0.0008429,1.0742785,-1.4097424,-1.1042680
P,745,20141018,124.3500,125.3000,115.7500,116.0250,0,,1.1399402,-0.4580047,0.0008992,1.4059928,-0.7902714,-2.1070469
P,745,20150117,130.9500,130.9500,130.9500,130.9500,1,29,1.8599213,-0.2562786,0.0003731,1.4869636,-0.7155304,-3.8218148
P,745,20160115,164.4000,164.5250,157.1500,157.5250,0,7,0.5645070,-0.4359953,0.0007915,1.9101405,-0.2805513,-10.4280124
P,750,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,750,20140621,159.6500,159.6500,159.6500,159.6500,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140627,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,750,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,750,20140719,127.0000,127.0000,125.6100,125.6100,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140816,122.5500,122.5500,118.6500,118.6500,0,27,3.2009348,-0.2708490,0.0003724,0.9188341,-2.1278116,-1.2080420
P,750,20141018,123.9500,123.9500,123.9500,123.9500,4,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20150117,129.2000,129.2000,129.2000,129.2000,21,766,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20150417,134.2800,138.7000,134.2800,138.7000,0,21,1.0192306,-0.3755008,0.0006573,1.8773550,-0.4637279,-5.2492865
P,750,20160115,168.6000,169.0000,166.5000,167.5000,0,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,755,20140621,168.6000,168.6000,168.6000,168.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20140719,126.8750,127.7500,117.4000,117.9000,0,1,3.0709863,-0.3504476,0.0005453,0.8121168,-2.9219475,-0.7122842
P,755,20140816,133.7500,133.7500,133.7500,133.7500,0,1,2.5077273,-0.3394341,0.0005222,1.0094612,-1.8794519,-1.1694798
P,755,20141018,133.7750,134.2500,124.9250,125.0750,0,,0.8401972,-0.5460803,0.0011793,1.3590667,-0.6612740,-2.1894807
P,755,20150117,136.2500,136.2500,136.2500,136.2500,4,19,1.5050785,-0.3188223,0.0005016,1.6175377,-0.6717834,-3.7772261
P,760,20140613,0,0,0,0,0,,0,0,0,0,0,0
