#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL 2ZRGCX5V2W16U|AAPL R735QTJ8XC9X,AAPL  140719P00410000,0.0200,0.0200,0.0200,0.0200,0,1084,3.3908667,-0.8211141,0.0025854,0.0635666,-0.3935173,-0.3513289
AAPL 2ZS7XFS3T15OM|AAPL R735QTJ8XC9X,AAPL  140816P00410000,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5FUOSM|AAPL R735QTJ8XC9X,AAPL  141018P00410000,0.2200,0.2200,0.2200,0.2200,0,1095,1.7273806,-0.7756803,0.0023837,0.1061394,-0.1276460,-1.3530601
AAPL 2ZWFKA6FSTCEE|AAPL R735QTJ8XC9X,AAPL  150117P00410000,0.9700,0.9700,0.9000,0.9100,0,2017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCZP8UE|AAPL R735QTJ8XC9X,AAPL  150417P00410000,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK482L7NQ|AAPL R735QTJ8XC9X,AAPL  160115P00410000,8.0000,8.0000,8.0000,8.0000,0,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELC7DY06|AAPL R735QTJ8XC9X,AAPL  140621P00415000,0.0400,0.1600,0.0100,0.0650,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7KXJ2HY|AAPL R735QTJ8XC9X,AAPL  140719P00415000,0.0200,0.0600,0.0200,0.0600,0,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTTNO6ZQ|AAPL R735QTJ8XC9X,AAPL  140816P00415000,0.1300,0.1300,0.1100,0.1100,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPVAHQ3Q|AAPL R735QTJ8XC9X,AAPL  141018P00415000,0.2500,0.2500,0.2500,0.2500,0,252,1.3476763,-0.8565376,0.0013867,0.0481734,-0.0857103,-1.3848796
AAPL 2ZWFKA85NGDPI|AAPL R735QTJ8XC9X,AAPL  150117P00415000,0.9700,0.9800,0.9700,0.9800,0,1227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN2UCA5I|AAPL R735QTJ8XC9X,AAPL  150417P00415000,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMIP8QU|AAPL R735QTJ8XC9X,AAPL  140621P00420000,0.0100,0.0100,0.0100,0.0100,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V8UD8M|AAPL R735QTJ8XC9X,AAPL  140719P00420000,0.0200,0.0700,0.0200,0.0700,0,647,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3YZHQE|AAPL R735QTJ8XC9X,AAPL  140816P00420000,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5LT0UE|AAPL R735QTJ8XC9X,AAPL  141018P00420000,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FYROG6|AAPL R735QTJ8XC9X,AAPL  150117P00420000,1.1000,1.1000,1.1000,1.1000,0,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILD5NKW6|AAPL R735QTJ8XC9X,AAPL  150417P00420000,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK488JJPI|AAPL R735QTJ8XC9X,AAPL  160115P00420000,9.2000,9.5000,9.0000,9.5000,0,1213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELDUXAHY|AAPL R735QTJ8XC9X,AAPL  140621P00425000,0.0200,0.0300,0.0200,0.0300,0,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ML2EZQ|AAPL R735QTJ8XC9X,AAPL  140719P00425000,0.0900,0.0900,0.0900,0.0900,0,1069,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTVB7JHI|AAPL R735QTJ8XC9X,AAPL  140816P00425000,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPWY12LI|AAPL R735QTJ8XC9X,AAPL  141018P00425000,0.5200,0.5200,0.5200,0.5200,0,489,1.6507789,-0.8002574,0.0021374,0.0909526,-0.1157608,-1.4077466
AAPL 2ZWFKA87AZQ7A|AAPL R735QTJ8XC9X,AAPL  150117P00425000,1.2000,1.3800,1.2000,1.3800,0,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN4HVMNA|AAPL R735QTJ8XC9X,AAPL  150417P00425000,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMONKSM|AAPL R735QTJ8XC9X,AAPL  140621P00430000,0.0300,0.0300,0.0100,0.0100,0,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VESPAE|AAPL R735QTJ8XC9X,AAPL  140719P00430000,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS44XTS6|AAPL R735QTJ8XC9X,AAPL  140816P00430000,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5RRCW6|AAPL R735QTJ8XC9X,AAPL  141018P00430000,0.4500,0.4500,0.4500,0.4500,0,485,2.0788188,-0.6980639,0.0026903,0.1441631,-0.1684555,-1.4096505
AAPL 2ZWFKA6G4Q0HY|AAPL R735QTJ8XC9X,AAPL  150117P00430000,1.4100,1.4100,1.2500,1.2500,0,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDBLWXY|AAPL R735QTJ8XC9X,AAPL  150417P00430000,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48EHVRA|AAPL R735QTJ8XC9X,AAPL  160115P00430000,10.4000,10.9700,10.4000,10.7500,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELFIGMZQ|AAPL R735QTJ8XC9X,AAPL  140621P00435000,0.0300,0.0300,0.0300,0.0300,0,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7O8LRHI|AAPL R735QTJ8XC9X,AAPL  140719P00435000,0.0700,0.0700,0.0700,0.0700,0,1031,2.5755348,-0.9284652,0.0013646,0.0254848,-0.1671430,-0.3784028
AAPL 2ZS7XFTWYQVZA|AAPL R735QTJ8XC9X,AAPL  140816P00435000,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPYLKF3A|AAPL R735QTJ8XC9X,AAPL  141018P00435000,0.4700,0.4700,0.4700,0.4700,0,431,1.3767931,-0.8571631,0.0013417,0.0476154,-0.0856066,-1.4523010
AAPL 2ZWFKA88YJ2P2|AAPL R735QTJ8XC9X,AAPL  150117P00435000,1.5200,1.5200,1.5200,1.5200,0,1521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN65EZ52|AAPL R735QTJ8XC9X,AAPL  150417P00435000,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMULWUE|AAPL R735QTJ8XC9X,AAPL  140621P00440000,0.0200,0.0200,0.0200,0.0200,0,2485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VKR1C6|AAPL R735QTJ8XC9X,AAPL  140719P00440000,0.1000,0.1000,0.1000,0.1000,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4AW5TY|AAPL R735QTJ8XC9X,AAPL  140816P00440000,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5XPOXY|AAPL R735QTJ8XC9X,AAPL  141018P00440000,0.4500,0.4500,0.4500,0.4500,0,1771,2.5828642,-0.5768648,0.0027035,0.1799944,-0.2258867,-1.4325670
AAPL 2ZWFKA6GAOCJQ|AAPL R735QTJ8XC9X,AAPL  150117P00440000,1.6200,1.6200,1.5000,1.5000,0,3768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDHK8ZQ|AAPL R735QTJ8XC9X,AAPL  150417P00440000,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48KG7T2|AAPL R735QTJ8XC9X,AAPL  160115P00440000,12.4700,12.5000,12.4700,12.5000,0,2115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELH5ZZHI|AAPL R735QTJ8XC9X,AAPL  140621P00445000,0.0100,0.0100,0.0100,0.0100,0,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7PW53ZA|AAPL R735QTJ8XC9X,AAPL  140719P00445000,0.0800,0.0800,0.0800,0.0800,0,896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTYMA8H2|AAPL R735QTJ8XC9X,AAPL  140816P00445000,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ093RL2|AAPL R735QTJ8XC9X,AAPL  141018P00445000,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8AM2F6U|AAPL R735QTJ8XC9X,AAPL  150117P00445000,1.9300,1.9300,1.7900,1.7900,0,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN7SYBMU|AAPL R735QTJ8XC9X,AAPL  150417P00445000,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN0K8W6|AAPL R735QTJ8XC9X,AAPL  140621P00450000,0.0200,0.0400,0.0200,0.0400,0,3384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VQPDDY|AAPL R735QTJ8XC9X,AAPL  140719P00450000,0.0500,0.0700,0.0500,0.0700,0,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4GUHVQ|AAPL R735QTJ8XC9X,AAPL  140816P00450000,0.2600,0.2600,0.2600,0.2600,0,292,1.9385785,-0.9063974,0.0013247,0.0340848,-0.1175981,-0.7338772
AAPL 2ZTXYLO63O0ZQ|AAPL R735QTJ8XC9X,AAPL  141018P00450000,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GGMOLI|AAPL R735QTJ8XC9X,AAPL  150117P00450000,2.0400,2.2000,1.8700,1.9800,0,9458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDNIL1I|AAPL R735QTJ8XC9X,AAPL  150417P00450000,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48QEJUU|AAPL R735QTJ8XC9X,AAPL  160115P00450000,13.8500,14.2800,13.5000,13.9500,0,3641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELITJBZA|AAPL R735QTJ8XC9X,AAPL  140621P00455000,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7RJOGH2|AAPL R735QTJ8XC9X,AAPL  140719P00455000,0.0500,0.0500,0.0500,0.0500,0,1986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU09TKYU|AAPL R735QTJ8XC9X,AAPL  140816P00455000,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ1WN42U|AAPL R735QTJ8XC9X,AAPL  141018P00455000,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8C9LROM|AAPL R735QTJ8XC9X,AAPL  150117P00455000,2.2400,2.2400,2.2000,2.2000,0,1236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN9GHO4M|AAPL R735QTJ8XC9X,AAPL  150417P00455000,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN6IKXY|AAPL R735QTJ8XC9X,AAPL  140621P00460000,0.0300,0.0300,0.0200,0.0200,0,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VWNPFQ|AAPL R735QTJ8XC9X,AAPL  140719P00460000,0.1100,0.1100,0.0500,0.0600,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4MSTXI|AAPL R735QTJ8XC9X,AAPL  140816P00460000,0.1500,0.1500,0.1500,0.1500,0,193,3.3863785,-0.6636662,0.0027519,0.1236874,-0.3923829,-0.7332325
AAPL 2ZTXYLO69MD1I|AAPL R735QTJ8XC9X,AAPL  141018P00460000,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GML0NA|AAPL R735QTJ8XC9X,AAPL  150117P00460000,2.4800,2.6500,2.4800,2.6500,0,3762,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDTGX3A|AAPL R735QTJ8XC9X,AAPL  150417P00460000,5.3750,17.1500,2.7500,5.1250,0,,1.3186694,-0.6377115,0.0022997,0.1654113,-0.0770824,-3.7471292
AAPL 306CZK48WCVWM|AAPL R735QTJ8XC9X,AAPL  160115P00460000,16.2000,16.2000,16.2000,16.2000,0,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELKH2OH2|AAPL R735QTJ8XC9X,AAPL  140621P00465000,0.0200,0.0200,0.0200,0.0200,0,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7T77SYU|AAPL R735QTJ8XC9X,AAPL  140719P00465000,0.1000,0.1000,0.1000,0.1000,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU1XCXGM|AAPL R735QTJ8XC9X,AAPL  140816P00465000,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ3K6GKM|AAPL R735QTJ8XC9X,AAPL  141018P00465000,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8DX546E|AAPL R735QTJ8XC9X,AAPL  150117P00465000,2.7100,2.7500,2.7000,2.7000,0,2287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INB410ME|AAPL R735QTJ8XC9X,AAPL  150417P00465000,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNCGWZQ|AAPL R735QTJ8XC9X,AAPL  140621P00470000,0.0200,0.0500,0.0200,0.0200,0,1682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W2M1HI|AAPL R735QTJ8XC9X,AAPL  140719P00470000,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4SR5ZA|AAPL R735QTJ8XC9X,AAPL  140816P00470000,0.3700,0.3700,0.3700,0.3700,0,127,1.9767816,-0.9069685,0.0012853,0.0337238,-0.1177222,-0.7668001
AAPL 2ZTXYLO6FKP3A|AAPL R735QTJ8XC9X,AAPL  141018P00470000,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GSJCP2|AAPL R735QTJ8XC9X,AAPL  150117P00470000,3.1000,3.1000,3.0000,3.0000,0,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDZF952|AAPL R735QTJ8XC9X,AAPL  150417P00470000,5.8800,5.8800,5.8800,5.8800,0,2,2.1921901,-0.3670962,0.0021590,0.2581613,-0.1127772,-3.7886650
AAPL 306CZK492B7YE|AAPL R735QTJ8XC9X,AAPL  160115P00470000,18.0200,18.0200,18.0200,18.0200,0,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELM4M0YU|AAPL R735QTJ8XC9X,AAPL  140621P00475000,0.0200,0.0500,0.0200,0.0500,0,1565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7UUR5GM|AAPL R735QTJ8XC9X,AAPL  140719P00475000,0.0900,0.1100,0.0900,0.1100,0,1776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU3KW9YE|AAPL R735QTJ8XC9X,AAPL  140816P00475000,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ57PT2E|AAPL R735QTJ8XC9X,AAPL  141018P00475000,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8FKOGO6|AAPL R735QTJ8XC9X,AAPL  150117P00475000,3.5000,3.5000,3.4100,3.4100,0,1895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INCRKD46|AAPL R735QTJ8XC9X,AAPL  150417P00475000,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNIF91I|AAPL R735QTJ8XC9X,AAPL  140621P00480000,0.0300,0.0300,0.0300,0.0300,0,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W8KDJA|AAPL R735QTJ8XC9X,AAPL  140719P00480000,0.1400,0.1400,0.0900,0.0900,0,3538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4YPI12|AAPL R735QTJ8XC9X,AAPL  140816P00480000,0.2800,0.2800,0.2800,0.2800,0,139,2.4046809,-0.8505528,0.0020160,0.0643445,-0.1865056,-0.7779554
AAPL 2ZTXYLO6LJ152|AAPL R735QTJ8XC9X,AAPL  141018P00480000,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GYHOQU|AAPL R735QTJ8XC9X,AAPL  150117P00480000,3.7500,3.8000,3.7500,3.8000,0,6279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILE5DL6U|AAPL R735QTJ8XC9X,AAPL  150417P00480000,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK4989K06|AAPL R735QTJ8XC9X,AAPL  160115P00480000,20.0000,20.5000,20.0000,20.5000,0,1461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELNS5DGM|AAPL R735QTJ8XC9X,AAPL  140621P00485000,0.0400,0.0500,0.0400,0.0500,0,895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7WIAHYE|AAPL R735QTJ8XC9X,AAPL  140719P00485000,0.1500,0.1500,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU58FMG6|AAPL R735QTJ8XC9X,AAPL  140816P00485000,0.3500,0.3500,0.3500,0.3500,0,217,2.2412061,-0.8770185,0.0017178,0.0510989,-0.1549632,-0.7885317
AAPL 2ZTXYLQ6V95K6|AAPL R735QTJ8XC9X,AAPL  141018P00485000,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8H87T5Y|AAPL R735QTJ8XC9X,AAPL  150117P00485000,4.2500,4.2500,3.9500,3.9500,0,2464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INEF3PLY|AAPL R735QTJ8XC9X,AAPL  150417P00485000,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNODL3A|AAPL R735QTJ8XC9X,AAPL  140621P00490000,0.0500,0.0600,0.0400,0.0600,0,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33UOU41Y|AAPL R735QTJ8XC9X,AAPL  140627P00490000,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5WEIPL2|AAPL R735QTJ8XC9X,AAPL  140719P00490000,0.1400,0.1400,0.1400,0.1400,0,2833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS54NU2U|AAPL R735QTJ8XC9X,AAPL  140816P00490000,0.4200,0.4300,0.3800,0.3900,0,704,3.1097785,-0.7300495,0.0026208,0.1081741,-0.3282634,-0.7859729
AAPL 2ZTXYLO6RHD6U|AAPL R735QTJ8XC9X,AAPL  141018P00490000,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6H4G0SM|AAPL R735QTJ8XC9X,AAPL  150117P00490000,4.4700,4.8000,4.4000,4.4000,0,3738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEBBX8M|AAPL R735QTJ8XC9X,AAPL  150417P00490000,8.4200,8.4200,8.4200,8.4200,0,111,1.0023214,-0.7320548,0.0012183,0.0666088,-0.0589424,-4.0345693
AAPL 306CZK49E7W1Y|AAPL R735QTJ8XC9X,AAPL  160115P00490000,22.7500,22.7500,22.7500,22.7500,0,1201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELPFOPYE|AAPL R735QTJ8XC9X,AAPL  140621P00495000,0.0600,0.0600,0.0600,0.0600,0,2036,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35WG58X2|AAPL R735QTJ8XC9X,AAPL  140627P00495000,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7Y5TUG6|AAPL R735QTJ8XC9X,AAPL  140719P00495000,0.1300,0.1300,0.1200,0.1200,0,1594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU6VYYXY|AAPL R735QTJ8XC9X,AAPL  140816P00495000,0.5200,0.5200,0.5100,0.5100,0,1090,2.0219586,-0.9076187,0.0012412,0.0333111,-0.1178336,-0.8079440
AAPL 2ZTXYLQ8ISI1Y|AAPL R735QTJ8XC9X,AAPL  141018P00495000,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8IVR5NQ|AAPL R735QTJ8XC9X,AAPL  150117P00495000,5.0000,5.0400,4.8000,4.8900,0,1840,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ING2N23Q|AAPL R735QTJ8XC9X,AAPL  150417P00495000,10.1000,10.1000,10.1000,10.1000,0,1,1.1257039,-0.7046511,0.0016477,0.1011728,-0.0644549,-4.0632391
AAPL 2ZQOSEJGEH02U|AAPL R735QTJ8XC9X,AAPL  140621P00500000,0.0600,0.0600,0.0500,0.0500,0,2582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NEXJ1I|AAPL R735QTJ8XC9X,AAPL  140627P00500000,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5P4M4KM|AAPL R735QTJ8XC9X,AAPL  140719P00500000,0.1400,0.1700,0.1400,0.1700,0,5856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXUR92E|AAPL R735QTJ8XC9X,AAPL  140816P00500000,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZHKS6E|AAPL R735QTJ8XC9X,AAPL  141018P00500000,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69UJFS6|AAPL R735QTJ8XC9X,AAPL  150117P00500000,5.3900,5.7000,5.2000,5.3500,0,17469,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL71FC86|AAPL R735QTJ8XC9X,AAPL  150417P00500000,10.3200,10.3200,9.8000,9.8000,0,59,1.3548575,-0.6395898,0.0022180,0.1639095,-0.0770605,-4.0796479
AAPL 306CZK424BB1I|AAPL R735QTJ8XC9X,AAPL  160115P00500000,25.5000,25.9000,25.0600,25.1900,0,4729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELR382G6|AAPL R735QTJ8XC9X,AAPL  140621P00505000,0.0700,0.0700,0.0700,0.0700,0,1475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35Y3OLEU|AAPL R735QTJ8XC9X,AAPL  140627P00505000,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ZTD6XY|AAPL R735QTJ8XC9X,AAPL  140719P00505000,0.1600,0.1900,0.1500,0.1900,0,1927,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU8JIBFQ|AAPL R735QTJ8XC9X,AAPL  140816P00505000,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQA6BUJQ|AAPL R735QTJ8XC9X,AAPL  141018P00505000,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8KJAI5I|AAPL R735QTJ8XC9X,AAPL  150117P00505000,6.0500,6.0500,5.8200,5.8200,0,1697,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
