#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
P,665,20140725,34.3800,34.3800,34.3800,34.3800,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20140816,39.7000,40.5000,38.9000,39.0000,0,97,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20141018,48.7000,48.7000,48.6500,48.6500,0,185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20150117,60.5000,60.5500,60.0000,60.5500,0,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20150417,79.0000,79.0000,77.1200,77.1200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,667.5,20140725,38.4000,38.4000,38.4000,38.4000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140621,28.2000,28.2000,25.3800,27.0200,0,154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140627,30.0000,30.0000,30.0000,30.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140703,28.6000,28.6000,28.6000,28.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140711,32.1000,32.1000,32.1000,32.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140719,33.0000,34.6000,31.2700,33.8000,0,170,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140725,39.5000,39.5000,39.5000,39.5000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20140816,43.0500,43.7000,43.0500,43.7000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20141018,52.5000,52.5000,51.8500,52.1500,0,124,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20150117,65.3000,65.3000,64.4000,64.4000,0,1094,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20150417,75.0000,75.0000,75.0000,75.0000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20160115,103.7400,103.7400,103.7400,103.7400,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20140621,31.1300,31.7000,28.0000,30.3700,0,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20140627,33.0000,33.0000,33.0000,33.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20140719,35.7500,38.2000,34.3600,36.2000,0,224,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20140816,48.2500,48.2500,48.2500,48.2500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20141018,55.2100,55.7000,55.2100,55.7000,0,153,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20150117,67.8000,67.8000,66.7500,66.7500,0,155,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20150417,80.1400,80.1400,78.6000,78.6000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140621,35.1500,37.0000,33.7500,34.5000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140627,44.9500,46.1000,44.9500,46.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140703,38.0000,38.1000,38.0000,38.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140711,39.4000,41.0250,36.2250,40.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140719,41.0000,41.8100,39.7000,41.8100,0,107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20140816,62.2100,62.2100,62.2100,62.2100,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20141018,57.3000,58.5500,57.3000,58.5500,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20150117,69.7300,71.2100,69.7000,71.2100,0,969,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20150417,80.9600,81.2200,80.9600,81.2200,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,680,20160115,108.0000,109.3700,108.0000,109.3700,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140621,39.8500,39.8500,39.8500,39.8500,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140627,38.9500,42.9000,38.0000,42.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140719,45.2000,45.2000,45.2000,45.2000,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20140816,54.3500,54.3500,54.3500,54.3500,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20141018,62.8000,62.8000,62.8000,62.8000,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20150117,75.0000,75.0000,74.5000,74.5000,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,685,20150417,92.6800,92.8800,92.6800,92.8800,0,20,2.4026087,-0.3650506,0.0019691,0.2580541,-0.1171006,-5.5749546
P,690,20140621,42.2600,45.4500,42.2600,45.4500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140627,47.6500,47.6500,47.6500,47.6500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140703,47.2000,48.3000,43.2750,47.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140711,48.1500,49.0000,44.3750,48.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140719,47.2100,48.4500,47.2100,48.4500,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20140816,63.0000,63.0000,58.0500,58.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20141018,66.3000,66.3000,64.7500,64.7500,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20150117,78.2000,78.2000,76.0500,77.9900,0,718,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20150417,87.3300,87.3300,87.3300,87.3300,0,36,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20160115,123.8900,125.6100,123.8900,125.6100,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140621,47.4500,48.2500,47.4500,48.2500,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140627,47.5500,51.8000,46.8750,51.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140719,51.2500,52.7500,51.2500,52.7500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20140816,62.1500,62.1800,62.1500,62.1800,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20141018,68.7500,68.9900,68.7500,68.9900,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20150117,82.1500,82.1500,81.8900,81.8900,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,695,20150417,90.5700,90.5700,90.5700,90.5700,0,32,3.2126733,-0.1887747,0.0011630,0.2037995,-0.1086077,-5.6806082
P,700,20140621,53.5000,55.6600,53.5000,54.9700,0,329,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140627,53.0000,53.0000,53.0000,53.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140703,55.0000,55.0000,55.0000,55.0000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140711,55.0000,55.0000,55.0000,55.0000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140719,57.1900,58.4600,55.6300,58.4600,0,13894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20140816,68.0000,68.0000,68.0000,68.0000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20141018,73.0000,73.5500,71.2000,73.5500,0,489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20150117,83.1600,85.1600,82.6600,85.0600,0,3923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20150417,94.1300,95.7000,94.1300,95.7000,0,149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,700,20160115,121.9000,122.2500,121.0000,121.4500,0,981,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140621,56.9500,59.3000,56.9500,59.3000,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140719,61.3000,61.3000,61.3000,61.3000,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20140816,86.3000,86.3000,86.3000,86.3000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20141018,76.9000,76.9000,76.9000,76.9000,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20150117,86.7000,87.4000,86.7000,87.3000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20150417,99.0000,99.0000,99.0000,99.0000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,705,20160115,125.0800,125.0800,125.0800,125.0800,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140621,64.2000,64.2000,64.2000,64.2000,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140627,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140703,65.5750,66.5250,61.2250,65.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140711,66.0750,67.0750,61.9750,66.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140719,63.6500,63.6500,63.6500,63.6500,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20140816,77.0000,77.0000,77.0000,77.0000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20141018,79.4500,79.4500,79.4500,79.4500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20150117,90.3000,92.2600,90.3000,91.6500,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20150417,100.0000,100.0000,100.0000,100.0000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,710,20160115,128.0000,128.0000,128.0000,128.0000,0,135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140621,67.1000,70.8500,67.0000,70.8500,0,88,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140719,72.2500,72.2500,72.2500,72.2500,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20140816,87.6000,90.7900,87.6000,90.7900,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20141018,83.4000,83.4000,83.4000,83.4000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20150117,94.0000,96.2000,94.0000,95.9700,0,234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,715,20160115,141.3500,141.3500,141.3500,141.3500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140621,70.5500,73.8000,70.5500,73.8000,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140627,74.3000,75.9750,70.1500,75.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140703,74.9000,75.9000,70.6000,75.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140711,75.3500,76.5250,71.1500,75.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140719,72.6500,72.6500,72.6500,72.6500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20140816,81.9000,83.6000,81.9000,83.6000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20141018,87.3500,87.3500,87.3500,87.3500,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20150117,101.7400,101.7400,100.8000,100.8000,0,615,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20150417,111.8100,111.8100,111.8100,111.8100,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,720,20160115,145.0000,145.0000,145.0000,145.0000,0,90,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140621,79.8500,79.8500,79.8500,79.8500,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140719,79.3000,79.3000,77.3000,77.3000,0,3347,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20140816,95.4300,95.4300,95.4300,95.4300,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20141018,91.3500,91.3500,91.3500,91.3500,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20150117,101.5000,101.5000,101.5000,101.5000,0,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,725,20160115,139.0000,139.0000,139.0000,139.0000,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140621,84.9500,84.9500,84.9500,84.9500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140627,86.1000,86.1000,86.1000,86.1000,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140703,84.7500,85.8500,80.3000,85.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140711,84.9250,86.1000,80.6500,85.8500,0,,3.9228045,-0.9230475,0.0012464,0.0267730,-0.2769093,-0.4773925
P,730,20140719,82.6000,82.6000,82.6000,82.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20140816,90.6500,91.1000,90.0000,91.1000,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20141018,97.2000,97.2000,97.2000,97.2000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20150117,105.3500,107.3700,105.3500,107.3700,0,856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20150417,122.5000,122.5000,122.5000,122.5000,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,730,20160115,142.0000,142.0000,142.0000,142.0000,0,33,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140621,88.4000,90.5250,84.4250,90.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140719,89.8500,91.5500,86.0500,90.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20140816,100.7000,100.7000,100.7000,100.7000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20141018,99.9500,99.9500,99.9500,99.9500,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20150117,110.8400,111.5500,110.8400,111.5500,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,735,20160115,145.0000,145.0000,145.0000,145.0000,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140621,99.1000,99.1000,99.1000,99.1000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140627,114.9000,114.9000,114.9000,114.9000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140703,94.3000,95.8750,90.0500,95.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140711,95.3000,95.3000,95.3000,95.3000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140719,92.9000,92.9000,92.9000,92.9000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20140816,99.8000,99.8000,99.3500,99.6500,0,245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20141018,105.1500,105.1500,105.1500,105.1500,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20150117,127.6000,127.6000,127.6000,127.6000,0,103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,740,20150417,130.9500,130.9500,130.9500,130.9500,0,4,2.9629087,-0.2410625,0.0014208,0.2296213,-0.1160611,-6.0432477
P,740,20160115,160.0000,160.0000,160.0000,160.0000,0,243,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140621,98.4500,100.2000,94.2750,99.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140719,97.9500,97.9500,97.9500,97.9500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20140816,107.8500,107.8500,107.8500,107.8500,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20141018,110.8000,110.8000,110.8000,110.8000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20150117,119.2000,119.2000,118.6000,118.6000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20160115,155.0750,155.5750,150.2500,154.4750,0,7,2.9994456,-0.0697310,0.0005562,0.1366410,-0.0259816,-11.5787588
P,750,20140621,103.6750,105.1750,99.2250,104.2500,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140627,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140703,104.3000,105.7500,99.8000,105.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140711,105.0500,105.0500,105.0500,105.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140719,107.2500,107.2500,105.2000,105.2500,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20140816,107.9500,110.4000,107.9500,110.4000,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20141018,115.0000,115.0000,115.0000,115.0000,0,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20150117,122.4700,124.7900,122.4700,124.7900,0,767,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20150417,134.2800,138.7000,134.2800,138.7000,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20160115,157.4500,158.9500,156.0000,158.9500,0,170,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20140621,108.6000,110.0500,104.2500,109.5250,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20140719,109.2250,111.1000,104.9750,110.8000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20140816,133.7500,133.7500,133.7500,133.7500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20141018,118.3500,119.6250,115.0250,118.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20150117,136.2500,136.2500,136.2500,136.2500,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20140621,130.2000,130.2000,130.2000,130.2000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20140627,113.9250,115.3500,109.5750,114.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20140703,114.0500,115.5500,109.6500,115.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20140711,113.8250,115.8000,109.9250,115.1750,0,,3.6809403,-0.9431734,0.0009334,0.0188130,-0.2033282,-0.4978883
P,760,20140719,113.8000,115.8250,109.8750,114.9750,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20140816,119.0200,119.0200,119.0200,119.0200,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20141018,126.3000,126.4500,122.7500,122.7500,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20150117,130.7900,133.1100,130.7900,133.1100,0,111,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20150417,141.4500,141.4500,141.4500,141.4500,0,15,2.5647728,-0.3361169,0.0018250,0.2553053,-0.1189964,-6.1984917
P,760,20160115,165.5300,166.4500,165.5300,166.4500,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,765,20140621,118.7250,119.9500,114.2000,119.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,765,20140719,118.7250,120.7500,114.8000,120.3000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,765,20140816,143.2000,143.2000,143.2000,143.2000,0,1,3.4560519,-0.7608289,0.0021603,0.0990961,-0.3300867,-1.2404917
P,765,20141018,127.1500,128.5500,123.5750,127.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,765,20150117,137.1000,137.1000,137.1000,137.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20140621,123.6500,125.0500,119.1500,125.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20140627,123.7750,125.3250,119.5000,124.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20140703,124.0500,125.4750,119.6250,124.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20140711,123.7000,125.5500,119.6500,125.0000,0,,3.6481836,-0.9461283,0.0008787,0.0175533,-0.1924952,-0.5045804
P,770,20140719,125.5500,125.5500,125.5500,125.5500,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20140816,186.4500,186.4500,186.4500,186.4500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20141018,131.8250,133.1250,128.0500,131.9750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20150117,154.7700,154.7700,154.7700,154.7700,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20150417,162.3800,162.3800,162.3800,162.3800,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,770,20160115,177.1500,177.2500,177.1500,177.2500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,775,20140621,128.6250,129.8750,124.1000,129.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,775,20140719,128.5000,130.6250,124.5500,130.3000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,775,20140816,133.1750,134.9500,129.3500,134.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,775,20141018,140.1000,140.1000,140.1000,140.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,775,20150117,151.4500,151.4500,151.4500,151.4500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20140621,133.4250,134.9250,129.1250,134.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20140627,133.7250,135.2250,129.4000,134.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20140703,133.9500,135.2250,129.5250,134.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20140711,133.6250,135.5000,129.5500,134.9500,0,,3.5667719,-0.9514456,0.0007790,0.0152150,-0.1723508,-0.5113697
P,780,20140719,133.5250,135.6750,129.5500,135.3750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20140816,140.4500,140.4500,140.4500,140.4500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20141018,141.1000,141.1000,141.1000,141.1000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20150117,150.1500,150.1500,150.1500,150.1500,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,780,20150417,158.3500,162.5500,149.6500,157.7000,0,,2.0985207,-0.4731917,0.0021661,0.2479369,-0.1073023,-6.3674728
P,780,20160115,189.9500,189.9500,189.5500,189.5500,0,36,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20140621,144.3000,144.3000,144.3000,144.3000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20140719,155.2000,156.3000,151.5000,151.5000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20140816,142.8250,144.5750,138.9000,143.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20141018,145.7000,145.7000,145.7000,145.7000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20150117,154.5500,154.5500,154.5500,154.5500,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140621,143.5250,144.9500,139.1000,144.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140627,143.7000,145.2000,139.3500,144.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140703,143.9000,145.2750,139.3250,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140711,143.4750,145.3750,139.4500,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140719,143.5500,145.4500,139.4000,144.8500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20140816,151.0000,151.0000,151.0000,151.0000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20141018,150.4000,150.4000,150.4000,150.4000,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20150117,165.0500,165.0500,165.0500,165.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20150417,166.7500,171.0250,158.0000,165.9750,0,,2.6602317,-0.3168547,0.0017380,0.2521895,-0.1195004,-6.4486625
P,790,20160115,189.0250,190.4250,184.9250,189.4750,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20140621,148.5500,149.9500,144.1000,149.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20140719,148.3500,150.5500,144.3000,149.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20140816,152.6250,154.3000,148.5250,153.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20141018,154.7250,156.3250,151.4250,155.2250,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20150117,162.3750,163.3250,158.6000,162.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,795,20160115,193.1500,194.4500,188.7250,193.4750,0,154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
