#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20150117,345,P,0.3100,0.3100,0.3100,0.3100,0,303,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,350,P,0.3200,0.3700,0.3200,0.3700,43,5366,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,355,P,0.2300,0.3000,0.2300,0.3000,0,1349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,360,P,0.4000,0.4000,0.4000,0.4000,0,1681,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,365,P,0.6000,0.6000,0.6000,0.6000,0,1307,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,370,P,0.4800,0.4800,0.4800,0.4800,3,2362,0.7170584,-0.1380739,0.0006763,1.0590165,-0.2302864,-0.7699660
20150117,375,P,0.5100,0.5100,0.4900,0.4900,21,2580,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,380,P,0.5000,0.5800,0.5000,0.5800,22,3513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,385,P,0.5100,0.6700,0.5100,0.5300,66,948,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,390,P,0.6200,0.7000,0.5700,0.7000,12,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,395,P,0.7500,0.7500,0.6800,0.7000,10,1557,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,400,P,0.8000,0.8500,0.7800,0.7800,59,9225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,405,P,0.9600,0.9600,0.9400,0.9400,0,1967,1.5887422,-0.1631855,0.0003392,1.1768927,-0.4849271,-1.6184249
20150117,410,P,0.9100,0.9100,0.9000,0.9000,4,2023,3.0541118,-0.0787501,0.0001072,0.7151978,-0.5130205,-2.1727811
20150117,415,P,1.1300,1.1300,1.1300,1.1300,0,1229,2.4332912,-0.1143440,0.0001757,0.9335218,-0.5495297,-2.0237357
20150117,420,P,1.0700,1.1700,1.0500,1.1300,63,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,425,P,1.3000,1.3400,1.2000,1.2400,29,1762,2.3099243,-0.1245384,0.0001961,0.9892210,-0.5572506,-2.0393835
20150117,430,P,1.4200,1.4200,1.4000,1.4000,3,3204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,435,P,1.5600,1.5600,1.5400,1.5400,2,1523,0.5451223,-0.1898781,0.0010812,1.2870561,-0.2410895,-0.9935050
20150117,440,P,1.7300,1.7300,1.6500,1.6500,77,3755,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,445,P,1.9300,1.9300,1.7900,1.7900,5,1757,0.3988433,-0.1726391,0.0013980,1.2176177,-0.1857521,-0.8315139
20150117,450,P,2.1600,2.1600,2.0000,2.0500,165,9496,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,455,P,2.2500,2.2900,2.2500,2.2700,8,1254,1.5233817,-0.1905021,0.0003876,1.2894563,-0.5178031,-1.8808481
20150117,460,P,2.4700,2.4700,2.4700,2.4700,1,3767,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,465,P,2.7000,2.7700,2.6800,2.7700,9,2297,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,470,P,3.1500,3.1500,2.9500,2.9500,84,3490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,475,P,3.5000,3.5000,3.3000,3.3700,69,1903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,480,P,3.7800,3.8000,3.7500,3.7500,12,6282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,485,P,4.2100,4.2100,3.9700,4.0400,10,2423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,490,P,4.5000,4.6500,4.4200,4.4200,51,3725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,495,P,5.0200,5.0200,4.8100,4.8100,55,2029,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,500,P,5.4500,5.7500,5.2500,5.4500,330,17738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,505,P,5.9900,6.0900,5.7000,5.9400,131,1702,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,510,P,6.7000,6.8500,6.4800,6.5000,138,3967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,515,P,7.2500,7.5100,7.0000,7.0000,10,1782,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,520,P,8.0000,8.0500,7.7500,7.8000,90,5124,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,525,P,8.9500,8.9500,8.3000,8.3000,280,5223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,530,P,9.8600,9.8600,9.3000,9.3000,217,7125,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,535,P,10.6500,10.8000,10.2000,10.3400,60,6330,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,540,P,11.4600,11.8500,11.1000,11.1000,45,10171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,545,P,13.0000,13.0000,12.2000,12.3500,22,1449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,550,P,13.6900,14.0000,13.3000,13.3300,96,7612,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,555,P,15.1500,15.1500,14.3500,14.6100,27,931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,560,P,16.6000,16.6500,15.5000,15.9500,124,10185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,565,P,17.7000,17.7000,16.9000,17.3000,44,1824,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,570,P,19.7000,19.7000,18.3000,18.6500,144,2655,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,575,P,20.7300,20.9500,19.9500,20.0000,153,1527,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,580,P,22.8500,22.8500,21.2500,21.6500,158,3394,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,585,P,23.7500,23.8000,23.1000,23.5500,103,1138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,590,P,25.4000,26.1500,24.9800,25.2400,301,3295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,595,P,27.7300,28.0500,26.8000,26.9800,22,1300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,600,P,30.6000,30.6000,28.6000,29.0000,349,9461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,605,P,31.4500,31.5500,30.6500,31.2000,119,681,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,610,P,34.4500,34.4500,33.5800,33.5800,2,1060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,615,P,36.1800,37.0000,34.9000,35.5500,20,489,3.1656088,-0.0975622,0.0001209,0.8354935,-0.6196163,-3.4173060
20150117,620,P,38.5000,39.0000,37.1700,37.2400,36,2686,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,625,P,42.1500,42.1500,39.3000,40.1600,179,1058,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,630,P,44.0500,44.0500,41.5000,42.7100,207,1066,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,635,P,46.4500,47.0000,44.7000,44.7100,10,393,2.1061877,-0.1944368,0.0002836,1.3044116,-0.6884714,-3.2096753
20150117,640,P,50.0000,50.0000,47.0700,47.3000,104,1026,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,645,P,50.9200,51.1000,49.3000,49.7400,145,330,1.6033677,-0.2605712,0.0004319,1.5123604,-0.6486036,-3.0836402
20150117,650,P,55.9000,55.9000,51.9000,52.7000,131,1666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,655,P,58.8500,58.8500,55.2600,55.5500,49,168,0.5773023,-0.4778478,0.0013447,1.6953478,-0.4311413,-2.9480664
20150117,660,P,58.4600,58.4900,58.4600,58.4900,2,2275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,665,P,64.0000,64.0000,61.9000,61.9000,12,132,0.3020954,-0.6386355,0.0020604,1.3592548,-0.3795681,-3.3671234
20150117,670,P,75.0500,75.6000,73.9500,75.6000,0,1090,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,675,P,68.0000,68.0000,68.0000,68.0000,6,142,0.3152942,-0.6443194,0.0019450,1.3392320,-0.3845289,-3.4517324
20150117,680,P,74.4700,74.4700,71.3500,71.5000,17,949,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,685,P,75.3000,75.3000,75.3000,75.3000,1,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,690,P,78.6000,78.6000,77.5000,78.0000,41,703,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,695,P,82.1500,82.1500,81.8900,81.8900,2,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,700,P,89.0000,89.0000,83.8000,85.2000,76,3907,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,705,P,89.4000,89.4000,89.4000,89.4000,3,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,710,P,91.8000,91.8000,91.8000,91.8000,3,624,3.8151045,-0.0665346,0.0000757,0.6303707,-0.5496046,-4.1293161
20150117,715,P,105.0000,105.0000,100.4500,100.4500,0,233,0.6955906,-0.4937706,0.0011063,1.6805367,-0.4791598,-3.4140907
20150117,720,P,100.3800,100.3800,99.1700,99.1700,21,595,3.2940660,-0.0989706,0.0001173,0.8440409,-0.6480546,-4.0792522
20150117,725,P,116.8500,116.8500,116.8500,116.8500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,730,P,107.8500,107.8500,107.8500,107.8500,15,854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,735,P,130.1000,130.1000,130.1000,130.1000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,740,P,127.6000,127.6000,127.6000,127.6000,0,103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,745,P,130.9500,130.9500,130.9500,130.9500,0,29,1.8467529,-0.2566180,0.0003725,1.5021210,-0.7216556,-3.7896909
20150117,750,P,123.3700,123.3700,123.3700,123.3700,5,750,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,755,P,136.2500,136.2500,136.2500,136.2500,0,19,1.4954751,-0.3181659,0.0004998,1.6321605,-0.6769941,-3.7441432
20150117,760,P,131.7000,131.7000,131.7000,131.7000,17,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,765,P,137.1000,137.1000,137.1000,137.1000,1,10,1.3502684,-0.3503159,0.0005684,1.6760286,-0.6526662,-3.7731481
20150117,770,P,154.7700,154.7700,154.7700,154.7700,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,775,P,151.4500,151.4500,151.4500,151.4500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,780,P,150.1500,150.1500,150.1500,150.1500,2,43,3.8082156,-0.0708928,0.0000795,0.6612940,-0.5753421,-4.5517822
20150117,785,P,154.5500,154.5500,154.5500,154.5500,1,91,1.4332974,-0.3411549,0.0005320,1.6651629,-0.6752129,-3.9217517
20150117,790,P,165.0500,165.0500,165.0500,165.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,795,P,168.8250,169.9750,161.6750,163.5750,0,5,1.8494286,-0.2695714,0.0003800,1.5346828,-0.7409207,-4.1000605
20150117,800,P,170.0000,170.0000,170.0000,170.0000,0,506,1.9381083,-0.2568815,0.0003551,1.5028118,-0.7512109,-4.1586835
20150117,805,P,178.0750,179.2750,170.7250,172.5000,0,4,1.2718955,-0.3839758,0.0006138,1.7049343,-0.6467128,-4.0240386
20150117,810,P,185.4000,185.4000,185.4000,185.4000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,815,P,235.7200,235.7200,235.7200,235.7200,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,820,P,191.9750,193.7250,184.4500,186.3750,0,108,3.0161026,-0.1309181,0.0001553,1.0226919,-0.7285977,-4.6107292
20150117,825,P,196.7000,198.5250,189.0500,190.9500,0,5,2.2416747,-0.2182803,0.0002837,1.3886185,-0.7765520,-4.4083177
20150117,830,P,231.5000,231.5000,231.5000,231.5000,0,164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,835,P,239.7500,239.7500,239.7500,239.7500,0,11,1.0004095,-0.4706426,0.0007785,1.7007828,-0.5833945,-4.2329638
20150117,840,P,215.0000,215.0000,215.0000,215.0000,0,175,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,845,P,211.1500,211.1500,211.1500,211.1500,0,6,1.4795531,-0.3527476,0.0005195,1.6786961,-0.7008080,-4.3192597
20150117,850,P,217.6000,217.6000,217.6000,217.6000,0,85,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,855,P,225.1500,226.6500,217.1250,219.3750,0,5,1.3303226,-0.3899705,0.0005880,1.7082802,-0.6714286,-4.3623150
20150117,860,P,225.6000,237.4000,225.6000,236.2000,0,151,3.8240674,-0.0743057,0.0000820,0.6849918,-0.5976933,-5.0398807
20150117,870,P,247.1000,247.1000,246.1000,246.1000,0,130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,880,P,294.5000,294.5000,293.5000,293.5000,0,88,3.8824467,-0.0719471,0.0000789,0.6686626,-0.5909675,-5.1723109
20150117,890,P,259.3250,260.4250,250.8250,253.0750,0,78,3.4086869,-0.1041240,0.0001175,0.8748029,-0.6915790,-5.1333114
20150117,900,P,268.7700,268.7700,268.7700,268.7700,9,245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,910,P,281.7500,281.7500,281.7500,281.7500,0,737,2.9672470,-0.1447971,0.0001685,1.0920100,-0.7678051,-5.1414542
20150117,920,P,288.7500,290.0250,279.7750,282.3000,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,930,P,298.5750,299.9000,289.7000,292.1250,0,110,3.3699622,-0.1100807,0.0001236,0.9093876,-0.7118928,-5.3664677
20150117,940,P,308.4250,309.5750,299.5000,301.8500,0,75,2.1555499,-0.2523637,0.0003167,1.4908024,-0.8125800,-5.0859855
20150117,950,P,309.9400,309.9400,308.9800,308.9800,22,101,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,960,P,328.3500,329.4500,319.0250,321.6000,0,108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,970,P,338.0250,339.3250,328.8500,331.3250,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,980,P,354.1500,360.4600,353.9000,360.4600,0,1851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,990,P,366.6000,366.6000,366.6000,366.6000,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1000,P,363.3000,363.3000,359.0500,360.3000,3,588,1.4046254,-0.4204228,0.0005597,1.7169295,-0.7133224,-5.3193408
20150117,1010,P,377.7500,378.8000,368.4750,370.9500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1020,P,387.3250,388.7750,378.2750,380.8000,0,263,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1030,P,444.9300,448.1800,444.9300,445.8500,0,450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1040,P,438.5800,438.6400,437.8500,438.3500,0,553,0.9876632,-0.5659732,0.0007251,1.5638783,-0.5886350,-5.6837490
20150117,1050,P,418.2000,418.2000,418.2000,418.2000,2,761,2.1913028,-0.2657251,0.0003187,1.5253107,-0.8450966,-5.7728765
20150417,45.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,46.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,47.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,47.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,48.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,49.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,50,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,50.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,51.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,52.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,52.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,53.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,54.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,55,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,55.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,56.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,57.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,57.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,58.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,59.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,60,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,60.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,61.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,62.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,62.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,63.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,64.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,65,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,65.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,66.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,67.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,67.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,68.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,69.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,70,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,70.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,71.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,72.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,72.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,73.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,74.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,75,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,76.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,77.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,79.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,80,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,85,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,90,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,92.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,93.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,95,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,96.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,97.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,99.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,100,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,100.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,110,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,114.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,115.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,117.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,118.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,120,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,121.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,122.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,124.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,125.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,127.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,128.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,130,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,131.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,132.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,134.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,135.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,137.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150417,320,P,0.4150,2.3250,0.2350,0.2650,0,,0.2189215,-0.0057755,0.0001534,0.0960360,-0.0059568,-0.0345362
20150417,325,P,0.4600,3.5700,0.2750,0.3600,0,,0.2211318,-0.0075395,0.0001919,0.1213609,-0.0076795,-0.0452061
20150417,330,P,0.5050,3.5850,0.2900,0.3950,0,,0.2172834,-0.0083339,0.0002132,0.1324522,-0.0083487,-0.0499444
20150417,335,P,0.5550,3.6300,0.3100,0.5100,0,,0.2184893,-0.0104204,0.0002573,0.1607954,-0.0103036,-0.0625881
20150417,340,P,0.6050,3.7250,0.3300,0.4900,0,,0.2106014,-0.0104158,0.0002669,0.1607348,-0.0100992,-0.0623906
20150417,345,P,0.6650,3.7750,0.4800,0.6100,0,,0.2108229,-0.0126492,0.0003151,0.1899940,-0.0120976,-0.0758988
20150417,350,P,0.7300,3.8250,0.3850,0.6750,0,,0.2074072,-0.0140550,0.0003505,0.2079158,-0.0132233,-0.0843102
20150417,355,P,0.8000,3.1000,0.5750,0.7450,0,,0.2038936,-0.0155691,0.0003890,0.2268353,-0.0144075,-0.0933605
20150417,360,P,0.8150,3.9200,0.6350,0.7700,0,,0.1983022,-0.0164568,0.0004193,0.2377575,-0.0149542,-0.0985338
20150417,365,P,0.9150,4.0250,0.7100,0.8950,0,,0.1965866,-0.0189494,0.0004764,0.2678025,-0.0169591,-0.1135341
20150417,370,P,1.0650,4.1000,0.7900,0.9200,0,,0.1908427,-0.0199742,0.0005129,0.2799062,-0.0175483,-0.1194778
20150417,375,P,1.2000,1.2000,1.2000,1.2000,0,1,0.1869031,-0.0218960,0.0005655,0.3022466,-0.0189099,-0.1308934
20150417,380,P,1.0400,1.0400,1.0400,1.0400,5,5,0.2568470,-0.0645828,0.0009765,0.7172478,-0.0585181,-0.4038244
20150417,385,P,1.3100,1.3100,1.3100,1.3100,0,2,0.1989459,-0.0376643,0.0008281,0.4711278,-0.0319771,-0.2275731
20150417,390,P,1.4650,3.5900,1.2200,1.4300,0,,0.1789086,-0.0311186,0.0007892,0.4038030,-0.0256022,-0.1861011
20150417,395,P,1.5950,4.6600,1.0850,1.4250,0,,0.1719883,-0.0321651,0.0008434,0.4148078,-0.0259372,-0.1918986
20150417,400,P,1.7050,3.8100,1.2000,1.6000,0,,0.1692118,-0.0360679,0.0009403,0.4550288,-0.0286093,-0.2151985
20150417,405,P,1.8700,4.9700,1.3200,1.7250,0,,0.1650328,-0.0393690,0.0010342,0.4881038,-0.0306759,-0.2347142
20150417,410,P,2.0700,2.0700,2.0700,2.0700,0,10,0.2588885,-0.1127243,0.0014461,1.0706037,-0.0950905,-0.7158870
20150417,415,P,2.2100,2.3400,2.0600,2.1450,0,,0.1590520,-0.0490125,0.0012758,0.5802942,-0.0369262,-0.2921876
20150417,420,P,2.4500,2.5200,1.7350,2.3650,0,,0.1556331,-0.0542541,0.0014108,0.6279173,-0.0401724,-0.3233441
20150417,425,P,2.6900,2.6900,2.6700,2.6700,0,4,0.1707429,-0.0774698,0.0016819,0.8212414,-0.0574572,-0.4671023
20150417,430,P,3.0000,3.0000,3.0000,3.0000,0,20,0.2987952,-0.1701434,0.0016262,1.3895740,-0.1429280,-1.1229784
20150417,435,P,3.2100,3.2100,3.0000,3.0000,0,50,0.4846592,-0.2172310,0.0011443,1.5859652,-0.2197259,-1.6455705
20150417,440,P,3.4900,3.4900,3.4400,3.4700,0,54,0.4957970,-0.2247105,0.0011372,1.6123685,-0.2279230,-1.7219910
20150417,445,P,4.0000,4.0000,3.9000,3.9000,0,20,0.2663587,-0.1877584,0.0019290,1.4693390,-0.1471963,-1.2213211
20150417,450,P,4.1600,4.1600,4.1600,4.1600,0,56,0.4799747,-0.2373294,0.0012051,1.6540929,-0.2327726,-1.8097350
20150417,455,P,4.6750,4.9750,4.3250,4.6000,0,,0.1305696,-0.1095224,0.0028116,1.0498393,-0.0715742,-0.6512419
20150417,460,P,5.1750,7.3750,3.6850,5.0750,0,,0.1269745,-0.1213072,0.0030970,1.1245817,-0.0778468,-0.7211401
20150417,465,P,5.5750,7.8500,4.1850,5.5250,0,,0.1227096,-0.1335173,0.0034120,1.1973306,-0.0840631,-0.7931953
20150417,470,P,5.8800,5.8800,5.8800,5.8800,0,2,0.0816040,-0.0828351,0.0036952,0.8623346,-0.0488943,-0.4797458
20150417,475,P,6.6000,6.6000,6.6000,6.6000,1,1,0.0621344,-0.0586734,0.0037528,0.6668396,-0.0333104,-0.3362021
