#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL 2ZS7XFULRT3DY|AAPL R735QTJ8XC9X,AAPL  140816P00585000,7.3200,7.9000,6.9300,7.4200,0,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQNEMMHY|AAPL R735QTJ8XC9X,AAPL  141018P00585000,13.8000,13.8000,13.0000,13.6500,0,679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8XRLA3Q|AAPL R735QTJ8XC9X,AAPL  150117P00585000,23.8800,23.8800,22.7500,22.8500,0,1158,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INUYH6JQ|AAPL R735QTJ8XC9X,AAPL  150417P00585000,32.4500,32.4500,32.4500,32.4500,0,6,1.9452288,-0.4728855,0.0023466,0.2458145,-0.1031960,-4.7971508
AAPL 2ZQUP3UM77TFQ|AAPL R735QTJ8XC9X,AAPL  140627P00587500,0.9900,1.0800,0.9900,1.0800,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSET7OCEE|AAPL R735QTJ8XC9X,AAPL  140703P00587500,1.5100,1.5200,1.5100,1.5200,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPBWXL2|AAPL R735QTJ8XC9X,AAPL  140621P00590000,0.6100,0.9300,0.5700,0.8400,0,7797,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WCDGJQ|AAPL R735QTJ8XC9X,AAPL  140627P00590000,1.1200,1.1200,1.1000,1.1000,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO3CTZIE|AAPL R735QTJ8XC9X,AAPL  140703P00590000,1.7200,1.7200,1.6500,1.6500,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF0PG0SM|AAPL R735QTJ8XC9X,AAPL  140711P00590000,2.0100,2.0100,2.0100,2.0100,0,47,3.2075733,-0.9361439,0.0011240,0.0217118,-0.1902289,-0.4341707
AAPL 2ZRGCX5Y2222U|AAPL R735QTJ8XC9X,AAPL  140719P00590000,2.7600,3.3700,2.6200,3.1900,0,2406,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ52IL1I|AAPL R735QTJ8XC9X,AAPL  140725P00590000,6.1300,6.2700,6.1300,6.2700,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS6S76KM|AAPL R735QTJ8XC9X,AAPL  140816P00590000,8.5000,8.7000,7.8500,8.0100,0,871,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8F0POM|AAPL R735QTJ8XC9X,AAPL  141018P00590000,15.0000,15.0000,14.6000,14.9800,0,867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6IRZDAE|AAPL R735QTJ8XC9X,AAPL  150117P00590000,25.3000,26.0500,24.5000,25.2000,0,3511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFYV9QE|AAPL R735QTJ8XC9X,AAPL  150417P00590000,35.0000,35.3000,34.8500,34.8500,0,48,2.5007323,-0.3170324,0.0018597,0.2504418,-0.1150157,-4.8370355
AAPL 306CZK4B1R8JQ|AAPL R735QTJ8XC9X,AAPL  160115P00590000,59.8000,60.1000,58.1300,58.5000,0,846,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3UUGWJWM|AAPL R735QTJ8XC9X,AAPL  140627P00592500,1.3500,1.3500,1.3500,1.3500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSF1HD2VA|AAPL R735QTJ8XC9X,AAPL  140703P00592500,1.5200,1.5200,1.5200,1.5200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD5YTZ45I|AAPL R735QTJ8XC9X,AAPL  140711P00592500,2.3800,2.3800,2.3800,2.3800,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM5Z26W6|AAPL R735QTJ8XC9X,AAPL  140621P00595000,0.8300,1.1300,0.7000,1.0000,0,2939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36CZIPUU|AAPL R735QTJ8XC9X,AAPL  140627P00595000,1.5700,1.5700,1.5200,1.5200,0,242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQJZZ8TI|AAPL R735QTJ8XC9X,AAPL  140703P00595000,2.0800,2.1300,2.0800,2.1000,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHHCLA3Q|AAPL R735QTJ8XC9X,AAPL  140711P00595000,2.6400,2.6400,2.6400,2.6400,0,41,3.2182088,-0.9362348,0.0011183,0.0216727,-0.1903283,-0.4378734
AAPL 2ZRGCX8EP7BDY|AAPL R735QTJ8XC9X,AAPL  140719P00595000,3.5000,4.1300,3.1300,3.7200,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSLPNUCM|AAPL R735QTJ8XC9X,AAPL  140725P00595000,7.0700,7.1100,6.3000,6.8000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUNFCFVQ|AAPL R735QTJ8XC9X,AAPL  140816P00595000,9.5000,9.6900,9.0700,9.6000,0,1553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQP25YZQ|AAPL R735QTJ8XC9X,AAPL  141018P00595000,17.0000,17.0000,15.9600,16.5000,0,749,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8ZF4MLI|AAPL R735QTJ8XC9X,AAPL  150117P00595000,26.8400,27.9000,26.4000,26.8900,0,1321,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INWM0J1I|AAPL R735QTJ8XC9X,AAPL  150417P00595000,38.5000,38.5000,38.5000,38.5000,0,8,1.9117990,-0.4862177,0.0023534,0.2422850,-0.1015942,-4.8825543
AAPL 2ZQUP3V2QLADI|AAPL R735QTJ8XC9X,AAPL  140627P00597500,1.5800,1.7000,1.5700,1.7000,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSF9R1TC6|AAPL R735QTJ8XC9X,AAPL  140703P00597500,2.2100,2.2300,2.2100,2.2100,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD673NUME|AAPL R735QTJ8XC9X,AAPL  140711P00597500,2.9000,2.9000,2.9000,2.9000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJGKFC4M|AAPL R735QTJ8XC9X,AAPL  140621P00600000,1.0000,1.3900,0.8900,1.2300,0,7150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NKVV3A|AAPL R735QTJ8XC9X,AAPL  140627P00600000,1.9500,1.9800,1.6500,1.8000,0,629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRNULCE1Y|AAPL R735QTJ8XC9X,AAPL  140703P00600000,2.2000,2.6400,2.2000,2.6400,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCERXYFC6|AAPL R735QTJ8XC9X,AAPL  140711P00600000,3.3500,3.7500,3.0500,3.3000,0,248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5PAKGME|AAPL R735QTJ8XC9X,AAPL  140719P00600000,4.0500,4.8000,3.7800,4.5000,0,5157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LPWB0ZL2|AAPL R735QTJ8XC9X,AAPL  140725P00600000,7.8000,8.1500,7.2000,8.0000,0,23,2.9350067,-0.8954214,0.0015364,0.0407465,-0.2037479,-0.6684733
AAPL 2ZS7XFRY0PL46|AAPL R735QTJ8XC9X,AAPL  140816P00600000,10.9000,11.3000,10.1400,11.1500,0,1966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZNJ486|AAPL R735QTJ8XC9X,AAPL  141018P00600000,18.1000,18.9600,17.2500,18.1500,0,3682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6A0HRTY|AAPL R735QTJ8XC9X,AAPL  150117P00600000,28.3200,29.7300,28.0000,29.1000,0,9510,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL77DO9Y|AAPL R735QTJ8XC9X,AAPL  150417P00600000,38.9500,38.9500,38.9500,38.9500,0,183,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK42A9N3A|AAPL R735QTJ8XC9X,AAPL  160115P00600000,64.6000,65.4000,62.5000,64.8500,0,1607,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VB0A0UE|AAPL R735QTJ8XC9X,AAPL  140627P00602500,2.1800,2.2900,2.1800,2.2900,0,117,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSFI0QJT2|AAPL R735QTJ8XC9X,AAPL  140703P00602500,2.6400,2.6400,2.6400,2.6400,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD6FDCL3A|AAPL R735QTJ8XC9X,AAPL  140711P00602500,3.7000,3.7500,3.5000,3.5000,0,43,3.2339721,-0.9363684,0.0011099,0.0216153,-0.1904734,-0.4434273
AAPL 2ZQOSEM7MLJDY|AAPL R735QTJ8XC9X,AAPL  140621P00605000,2.7300,2.7300,1.1400,1.5600,0,3837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36EN22CM|AAPL R735QTJ8XC9X,AAPL  140627P00605000,2.5300,2.7600,2.1900,2.1900,0,235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQLNILBA|AAPL R735QTJ8XC9X,AAPL  140703P00605000,3.1400,3.4200,2.5700,2.5700,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHJ04MLI|AAPL R735QTJ8XC9X,AAPL  140711P00605000,3.8000,4.5000,3.8000,4.1800,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8GCQNVQ|AAPL R735QTJ8XC9X,AAPL  140719P00605000,5.2500,5.7500,4.4900,5.3500,0,1490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSND76UE|AAPL R735QTJ8XC9X,AAPL  140725P00605000,8.4000,8.4800,8.4000,8.4800,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUP2VSDI|AAPL R735QTJ8XC9X,AAPL  140816P00605000,12.2500,12.5500,11.6400,12.0500,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQQPPBHI|AAPL R735QTJ8XC9X,AAPL  141018P00605000,20.5000,20.9000,19.4000,20.0000,0,614,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA912NZ3A|AAPL R735QTJ8XC9X,AAPL  150117P00605000,30.3700,31.8800,30.0000,31.0100,0,664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INY9JVJA|AAPL R735QTJ8XC9X,AAPL  150417P00605000,41.3700,41.3700,41.3700,41.3700,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VJ9YRBA|AAPL R735QTJ8XC9X,AAPL  140627P00607500,2.9200,2.9200,2.4500,2.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSFQAFA9Y|AAPL R735QTJ8XC9X,AAPL  140703P00607500,3.3500,3.4500,3.1000,3.1000,0,81,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD6NN1BK6|AAPL R735QTJ8XC9X,AAPL  140711P00607500,7.6400,7.6500,7.6400,7.6500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MHS03VT2|AAPL R735QTJ8XC9X,AAPL  140725P00607500,9.1500,9.1500,9.1500,9.1500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPNTLOM|AAPL R735QTJ8XC9X,AAPL  140621P00610000,1.6700,2.3400,1.4800,1.9900,0,4289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WOA4NA|AAPL R735QTJ8XC9X,AAPL  140627P00610000,3.0900,3.1500,2.5600,3.0700,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO3OQNLY|AAPL R735QTJ8XC9X,AAPL  140703P00610000,3.6200,4.4000,3.6200,4.4000,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF11COW6|AAPL R735QTJ8XC9X,AAPL  140711P00610000,4.4600,4.8000,4.4600,4.8000,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5YDYQ6E|AAPL R735QTJ8XC9X,AAPL  140719P00610000,6.1000,6.7500,5.4000,6.4800,0,2349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5EF952|AAPL R735QTJ8XC9X,AAPL  140725P00610000,9.7500,10.4000,9.7500,10.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS743UO6|AAPL R735QTJ8XC9X,AAPL  140816P00610000,13.8500,14.2500,13.0700,13.3700,0,1281,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8QXDS6|AAPL R735QTJ8XC9X,AAPL  141018P00610000,22.3300,22.8000,21.3800,21.8000,0,3179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J3W1DY|AAPL R735QTJ8XC9X,AAPL  150117P00610000,32.4800,33.5200,32.4800,33.3900,0,1151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGARXTY|AAPL R735QTJ8XC9X,AAPL  150417P00610000,43.5700,43.5700,43.1000,43.1000,0,6,3.2259678,-0.1740649,0.0011148,0.1936635,-0.1030988,-5.0290116
AAPL 306CZK4BDNWNA|AAPL R735QTJ8XC9X,AAPL  160115P00610000,68.5000,68.5000,68.4400,68.4400,0,310,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VRJNHS6|AAPL R735QTJ8XC9X,AAPL  140627P00612500,3.1000,3.3600,2.9000,3.3600,0,147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSFYK40QU|AAPL R735QTJ8XC9X,AAPL  140703P00612500,7.4400,7.4500,7.4400,7.4500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD6VWQ212|AAPL R735QTJ8XC9X,AAPL  140711P00612500,6.0000,6.0000,6.0000,6.0000,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MI09SM9Y|AAPL R735QTJ8XC9X,AAPL  140725P00612500,11.3750,12.2250,9.0750,11.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM9A4VVQ|AAPL R735QTJ8XC9X,AAPL  140621P00615000,3.7900,3.7900,1.9200,2.5800,0,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36GALEUE|AAPL R735QTJ8XC9X,AAPL  140627P00615000,3.9800,4.1000,3.3300,3.8700,0,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQNB1XT2|AAPL R735QTJ8XC9X,AAPL  140703P00615000,5.2000,5.2000,4.0100,4.1000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHKNNZ3A|AAPL R735QTJ8XC9X,AAPL  140711P00615000,5.3600,5.3600,5.3600,5.3600,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8I0A0DI|AAPL R735QTJ8XC9X,AAPL  140719P00615000,7.0400,7.8500,6.4500,7.0800,0,1141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSP0QJC6|AAPL R735QTJ8XC9X,AAPL  140725P00615000,11.2000,11.7200,11.2000,11.7200,0,2,3.3589619,-0.8470869,0.0019760,0.0599738,-0.2995308,-0.6825991
AAPL 2ZS7XFUQQF4VA|AAPL R735QTJ8XC9X,AAPL  140816P00615000,15.9800,16.1500,15.0800,15.5500,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQSD8NZA|AAPL R735QTJ8XC9X,AAPL  141018P00615000,24.1000,24.6500,22.6800,23.2800,0,648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA92Q7BL2|AAPL R735QTJ8XC9X,AAPL  150117P00615000,34.8800,35.6800,34.8500,35.0100,0,592,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INZX3812|AAPL R735QTJ8XC9X,AAPL  150417P00615000,45.0000,45.0000,45.0000,45.0000,0,19,2.0079380,-0.4614836,0.0022975,0.2484307,-0.1050573,-5.0475488
AAPL 2ZQUP3VZTC892|AAPL R735QTJ8XC9X,AAPL  140627P00617500,3.9000,4.5000,3.8500,3.9500,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSG6TSR7Q|AAPL R735QTJ8XC9X,AAPL  140703P00617500,4.6400,4.6400,4.6400,4.6400,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD746ESHY|AAPL R735QTJ8XC9X,AAPL  140711P00617500,7.1400,7.1400,7.1400,7.1400,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MI8JHCQU|AAPL R735QTJ8XC9X,AAPL  140725P00617500,13.4000,13.4000,13.4000,13.4000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPTRXQE|AAPL R735QTJ8XC9X,AAPL  140621P00620000,2.9000,3.9100,2.5600,3.3500,0,5708,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WU8GP2|AAPL R735QTJ8XC9X,AAPL  140627P00620000,5.3000,5.3600,4.3000,5.0500,0,680,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO3UOZNQ|AAPL R735QTJ8XC9X,AAPL  140703P00620000,6.1600,6.1600,5.3600,6.0000,0,136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF17B0XY|AAPL R735QTJ8XC9X,AAPL  140711P00620000,7.4700,7.4700,7.1400,7.4400,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5YJX286|AAPL R735QTJ8XC9X,AAPL  140719P00620000,7.9000,9.4800,7.7500,9.0500,0,2806,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5KDL6U|AAPL R735QTJ8XC9X,AAPL  140725P00620000,12.5500,12.5500,12.5500,12.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS7A26PY|AAPL R735QTJ8XC9X,AAPL  140816P00620000,17.5900,17.9500,16.3700,17.4500,0,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8WVPTY|AAPL R735QTJ8XC9X,AAPL  141018P00620000,25.3500,26.8000,24.9100,25.9700,0,839,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J9UDFQ|AAPL R735QTJ8XC9X,AAPL  150117P00620000,38.1900,38.4900,36.4700,37.4000,0,2740,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGGQ9VQ|AAPL R735QTJ8XC9X,AAPL  150417P00620000,48.2000,48.2000,47.2800,47.2800,0,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK4BJM8P2|AAPL R735QTJ8XC9X,AAPL  160115P00620000,73.7100,74.6000,73.7100,74.1500,0,191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3W830YPY|AAPL R735QTJ8XC9X,AAPL  140627P00622500,4.8000,5.5600,4.8000,5.5600,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSGF3HHOM|AAPL R735QTJ8XC9X,AAPL  140703P00622500,6.4500,7.2000,6.4500,7.1500,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD7CG3IYU|AAPL R735QTJ8XC9X,AAPL  140711P00622500,14.1000,14.4800,13.9000,14.4800,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MIGT637Q|AAPL R735QTJ8XC9X,AAPL  140725P00622500,14.7000,15.5000,12.1750,14.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMAXO8DI|AAPL R735QTJ8XC9X,AAPL  140621P00625000,3.8000,5.0400,3.4200,4.4500,0,7332,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36HY4RC6|AAPL R735QTJ8XC9X,AAPL  140627P00625000,5.9500,6.1800,5.1000,5.8800,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQOYLAAU|AAPL R735QTJ8XC9X,AAPL  140703P00625000,7.3600,7.3600,6.2000,6.6000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHMB7BL2|AAPL R735QTJ8XC9X,AAPL  140711P00625000,8.0000,8.0000,8.0000,8.0000,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8JNTCVA|AAPL R735QTJ8XC9X,AAPL  140719P00625000,9.7300,11.1300,9.0500,10.6500,0,1979,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSQO9VTY|AAPL R735QTJ8XC9X,AAPL  140725P00625000,15.7250,16.4250,13.0250,15.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUSDYHD2|AAPL R735QTJ8XC9X,AAPL  140816P00625000,19.2600,20.0000,18.5000,19.3800,0,909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQU0S0H2|AAPL R735QTJ8XC9X,AAPL  141018P00625000,27.0000,28.6500,27.0000,27.4000,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA94DQO2U|AAPL R735QTJ8XC9X,AAPL  150117P00625000,39.5300,40.0000,38.8500,40.0000,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO1KMKIU|AAPL R735QTJ8XC9X,AAPL  150417P00625000,49.6100,51.0000,49.6100,51.0000,0,178,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3WGCPP6U|AAPL R735QTJ8XC9X,AAPL  140627P00627500,6.4800,8.0200,6.4800,7.1500,0,220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSGND685I|AAPL R735QTJ8XC9X,AAPL  140703P00627500,7.2500,7.4000,7.2500,7.4000,0,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD7KPS9FQ|AAPL R735QTJ8XC9X,AAPL  140711P00627500,9.0000,9.0000,8.3700,8.5100,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MIP2UTOM|AAPL R735QTJ8XC9X,AAPL  140725P00627500,16.6400,16.6400,15.7500,16.3500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPZQ9S6|AAPL R735QTJ8XC9X,AAPL  140621P00630000,5.1500,6.4000,4.4000,5.7500,0,4167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33X06SQU|AAPL R735QTJ8XC9X,AAPL  140627P00630000,6.7500,7.8000,6.2500,7.4500,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO40NBPI|AAPL R735QTJ8XC9X,AAPL  140703P00630000,7.7800,9.0000,7.7800,8.9400,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF1D9CZQ|AAPL R735QTJ8XC9X,AAPL  140711P00630000,11.2000,11.2000,9.1000,10.2500,0,90,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5YPVE9Y|AAPL R735QTJ8XC9X,AAPL  140719P00630000,11.3000,12.8300,10.6000,12.4000,0,4234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5QBX8M|AAPL R735QTJ8XC9X,AAPL  140725P00630000,16.1000,16.4500,16.1000,16.4500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS7G0IRQ|AAPL R735QTJ8XC9X,AAPL  140816P00630000,20.7500,22.5000,20.5000,21.6000,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO92U1VQ|AAPL R735QTJ8XC9X,AAPL  141018P00630000,30.0000,31.3500,29.2500,30.2500,0,813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JFSPHI|AAPL R735QTJ8XC9X,AAPL  150117P00630000,41.7100,43.3000,40.9500,42.2900,0,1127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGMOLXI|AAPL R735QTJ8XC9X,AAPL  150417P00630000,53.5000,53.5000,53.5000,53.5000,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK4BPKKQU|AAPL R735QTJ8XC9X,AAPL  160115P00630000,79.0000,80.6000,78.8200,79.0000,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSGVMUYME|AAPL R735QTJ8XC9X,AAPL  140703P00632500,9.9000,10.2000,8.4700,8.4700,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD7SZGZWM|AAPL R735QTJ8XC9X,AAPL  140711P00632500,12.0500,12.0500,12.0500,12.0500,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MIXCJK5I|AAPL R735QTJ8XC9X,AAPL  140725P00632500,18.5250,19.4500,15.8750,18.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
