#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20150117,790,P,165.0500,165.0500,165.0500,165.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,795,P,162.3750,163.3250,158.6000,162.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,800,P,163.6600,167.4600,163.6600,167.4600,0,508,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,805,P,171.5000,172.6500,167.4750,171.8750,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,810,P,185.4000,185.4000,185.4000,185.4000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,815,P,235.7200,235.7200,235.7200,235.7200,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,820,P,185.2250,186.3000,181.3500,185.6750,0,108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,825,P,189.9000,191.0000,185.7750,190.2750,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,830,P,231.5000,231.5000,231.5000,231.5000,0,164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,835,P,239.7500,239.7500,239.7500,239.7500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,840,P,215.0000,215.0000,215.0000,215.0000,0,175,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,845,P,211.1500,211.1500,211.1500,211.1500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,850,P,217.6000,217.6000,217.6000,217.6000,0,85,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,855,P,218.0750,219.4750,214.2500,218.7750,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,860,P,225.6000,237.4000,225.6000,236.2000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,870,P,247.1000,247.1000,246.1000,246.1000,0,130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,880,P,294.5000,294.5000,293.5000,293.5000,0,88,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,890,P,251.3250,253.2250,247.5250,252.4500,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,900,P,262.4000,262.4500,262.4000,262.4500,0,256,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,910,P,268.1600,270.5000,268.1600,270.5000,0,742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,920,P,280.0500,280.0500,280.0500,280.0500,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,930,P,290.4500,292.1000,286.4250,291.4000,0,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,940,P,300.3000,301.9250,296.1500,301.2000,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,950,P,310.4900,310.4900,310.4900,310.4900,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,960,P,319.5750,321.5750,315.8000,320.8250,0,108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,970,P,329.6250,331.4250,325.5500,330.8000,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,980,P,354.1500,360.4600,353.9000,360.4600,0,1851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,990,P,366.6000,366.6000,366.6000,366.6000,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1000,P,358.5000,358.5000,358.5000,358.5000,0,589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1010,P,369.2250,371.1000,365.1750,370.2500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1020,P,378.9250,380.9000,374.9500,379.9750,0,263,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1030,P,444.9300,448.1800,444.9300,445.8500,0,450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1040,P,438.5800,438.6400,437.8500,438.3500,0,553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,1050,P,408.7300,408.7300,408.7300,408.7300,0,761,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,45.71,P,0.0400,0.1150,0.0350,0.0550,0,,0.2194555,-0.0081268,0.0015058,0.0182235,-0.0012760,-0.0067910
20150417,46.43,P,0.0400,0.4100,0.0400,0.0600,0,,0.2151448,-0.0089546,0.0016712,0.0198276,-0.0013832,-0.0074777
20150417,47.14,P,0.0500,0.1150,0.0400,0.0700,0,,0.2130255,-0.0103760,0.0019174,0.0225246,-0.0015792,-0.0086688
20150417,47.86,P,0.0450,0.2750,0.0450,0.0700,0,,0.2061169,-0.0107101,0.0020366,0.0231489,-0.0016007,-0.0089291
20150417,48.57,P,0.0550,0.1250,0.0450,0.0800,0,,0.2033844,-0.0122082,0.0023099,0.0259070,-0.0017970,-0.0101794
20150417,49.29,P,0.0650,0.1300,0.0550,0.0850,0,,0.1983689,-0.0131924,0.0025308,0.0276847,-0.0019091,-0.0109879
20150417,50,P,0.0900,0.0900,0.0900,0.0900,3,3,0.4750136,-0.1161565,0.0058249,0.1525811,-0.0206796,-0.1157447
20150417,50.71,P,0.0800,0.2900,0.0600,0.1000,0,,0.1898191,-0.0158685,0.0030948,0.0323951,-0.0022223,-0.0131974
20150417,51.43,P,0.1050,0.1550,0.0700,0.1150,0,,0.1873219,-0.0181796,0.0035174,0.0363342,-0.0025073,-0.0151236
20150417,52.14,P,0.1150,0.1250,0.0800,0.1150,0,,0.1805554,-0.0188181,0.0037566,0.0374034,-0.0025480,-0.0156210
20150417,52.86,P,0.1250,0.1400,0.0900,0.1250,0,,0.1762792,-0.0206982,0.0041670,0.0405068,-0.0027559,-0.0171688
20150417,53.57,P,0.1400,0.1550,0.1000,0.1400,0,7,0.6326011,-0.1666531,0.0054802,0.1911773,-0.0323662,-0.1888114
20150417,54.29,P,0.1450,0.1650,0.1100,0.1550,0,35,2.2196579,-0.0955435,0.0010909,0.1335284,-0.0547782,-0.3697250
20150417,55,P,0.1700,0.3250,0.1300,0.1650,0,35,2.1774244,-0.0992645,0.0011420,0.1371277,-0.0554225,-0.3726219
20150417,55.71,P,0.1750,0.2000,0.1350,0.1850,0,21,1.2915913,-0.1624334,0.0026444,0.1883466,-0.0516109,-0.3036643
20150417,56.43,P,0.2000,0.2200,0.1600,0.2050,0,,0.1576214,-0.0352289,0.0072077,0.0626499,-0.0043210,-0.0291557
20150417,57.14,P,0.2200,0.2400,0.1750,0.2250,0,,0.1537179,-0.0390324,0.0080224,0.0680044,-0.0047084,-0.0322855
20150417,57.86,P,0.2400,0.2650,0.1900,0.2450,0,,0.1494467,-0.0430736,0.0089217,0.0735262,-0.0051070,-0.0356013
20150417,58.57,P,0.2600,0.2850,0.2100,0.2700,0,70,1.2151243,-0.1776946,0.0029589,0.1982701,-0.0524021,-0.3186448
20150417,59.29,P,0.2900,0.3800,0.1650,0.2900,0,,0.1408131,-0.0524126,0.0110357,0.0856939,-0.0060028,-0.0432519
20150417,60,P,0.2800,0.3000,0.2800,0.3000,0,74,0.6715951,-0.2136998,0.0058971,0.2184022,-0.0401021,-0.2574057
20150417,60.71,P,0.3450,0.4350,0.2200,0.3500,0,308,1.1531836,-0.1903013,0.0032367,0.2058292,-0.0527950,-0.3295266
20150417,61.43,P,0.3800,0.4650,0.2550,0.3800,0,490,1.1279799,-0.1950852,0.0033528,0.2085513,-0.0528222,-0.3327485
20150417,62.14,P,0.4150,0.5000,0.2900,0.4150,0,490,1.1077134,-0.1995347,0.0034544,0.2110124,-0.0529218,-0.3364700
20150417,62.86,P,0.4550,0.5450,0.3350,0.4750,0,378,1.0901945,-0.2038866,0.0035489,0.2133543,-0.0530706,-0.3406213
20150417,63.57,P,0.5000,0.5850,0.3750,0.5200,0,140,1.0715264,-0.2083918,0.0036506,0.2157116,-0.0531810,-0.3445972
20150417,64.29,P,0.5300,0.5300,0.5300,0.5300,5,551,1.0509190,-0.2132169,0.0037644,0.2181613,-0.0532498,-0.3484841
20150417,65,P,0.5900,0.5900,0.5900,0.5900,0,24,1.1390198,-0.2076683,0.0034283,0.2153376,-0.0553704,-0.3641952
20150417,65.71,P,0.6600,0.7400,0.5300,0.6750,0,,0.1018853,-0.1379516,0.0303548,0.1705479,-0.0134664,-0.1130942
20150417,66.43,P,0.7200,0.8000,0.5900,0.7400,0,,0.0968080,-0.1544772,0.0342463,0.1828237,-0.0147943,-0.1265066
20150417,67.14,P,0.7850,0.8700,0.6500,0.8350,0,14,0.6432153,-0.2654665,0.0067644,0.2399338,-0.0452781,-0.3248088
20150417,67.86,P,0.8550,0.9450,0.7200,0.9150,0,7,0.3406732,-0.2893422,0.0131540,0.2471179,-0.0358800,-0.2843313
20150417,68.57,P,0.9300,1.0300,0.7950,1.0000,0,,0.0815346,-0.2220936,0.0494787,0.2224684,-0.0200850,-0.1813446
20150417,69.29,P,1.0100,1.1150,0.8750,1.0700,0,,0.0741764,-0.2505020,0.0573440,0.2345641,-0.0221586,-0.2040506
20150417,70,P,1.1400,1.1700,1.1400,1.1700,11,814,1.0657108,-0.2347141,0.0038822,0.2281551,-0.0570795,-0.3998100
20150417,70.71,P,1.2300,1.2300,1.2300,1.2300,0,17,0.6793599,-0.2860697,0.0065726,0.2462322,-0.0489109,-0.3661639
20150417,71.43,P,1.3200,1.4000,1.3200,1.4000,40,463,2.1561212,-0.1238124,0.0013384,0.1591340,-0.0642776,-0.5026641
20150417,72.14,P,1.4050,1.5150,1.2600,1.5050,0,,0.0391856,-0.4785109,0.1143469,0.2470921,-0.0385150,-0.3852313
20150417,72.86,P,1.5000,1.5000,1.5000,1.5000,0,115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,73.57,P,1.6350,1.7750,1.4950,1.7700,0,161,0.8013689,-0.2860093,0.0055715,0.2462156,-0.0536820,-0.4068124
20150417,74.29,P,1.7700,1.9100,1.6250,1.9000,0,126,0.3184732,-0.3823359,0.0147805,0.2595794,-0.0427578,-0.3819446
20150417,75,P,1.8400,2.0000,1.8000,2.0000,170,3539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,75.71,P,2.0000,2.0000,2.0000,2.0000,100,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,76.43,P,2.1500,2.1500,2.1500,2.1500,105,162,0.1063663,-0.5734174,0.0354835,0.2081317,-0.0477757,-0.4980160
20150417,77.14,P,2.3200,2.3500,2.3200,2.3500,101,261,1.0714283,-0.2612017,0.0040361,0.2384724,-0.0610278,-0.4634231
20150417,77.86,P,2.5000,2.5000,2.5000,2.5000,100,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,78.57,P,2.6900,2.6900,2.6900,2.6900,100,240,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,79.29,P,2.8800,3.1000,2.8600,3.1000,100,83,0.7015076,-0.3359857,0.0066280,0.2564029,-0.0546854,-0.4567654
20150417,80,P,3.0000,3.3500,2.9500,3.3500,807,1446,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,80.71,P,3.2900,3.6300,3.2900,3.6300,200,367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,81.43,P,3.5000,3.8700,3.5000,3.8700,200,711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,82.14,P,3.7300,3.7300,3.7300,3.7300,100,1096,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,82.86,P,3.8500,3.9800,3.8500,3.9800,162,2104,2.3215972,-0.1226002,0.0012350,0.1581144,-0.0678206,-0.6060014
20150417,83.57,P,4.2300,4.2300,4.1000,4.1000,180,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,84.29,P,4.4800,4.4800,4.4800,4.4800,78,421,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,85,P,4.7400,5.2000,4.7400,5.2000,132,814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,85.71,P,5.0600,5.0600,5.0600,5.0600,0,1440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,86.43,P,5.5700,5.5700,5.5700,5.5700,0,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,87.14,P,5.5600,5.9500,5.5600,5.9500,8,76,3.2506823,-0.0590909,0.0005240,0.0939392,-0.0525768,-0.6873186
20150417,87.86,P,5.9900,5.9900,5.9900,5.9900,100,233,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,88.57,P,6.2000,6.2000,6.2000,6.2000,0,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,89.29,P,6.5300,6.5300,6.5300,6.5300,14,1232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,90,P,6.9500,7.5000,6.9000,7.5000,7240,7294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,90.71,P,7.3000,7.3000,7.1500,7.1500,113,261,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,91.43,P,7.7000,8.1000,7.7000,8.1000,20,1197,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,92.14,P,7.7000,7.9800,7.7000,7.9800,57,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,92.86,P,8.4000,8.4000,8.4000,8.4000,112,1877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,93.57,P,8.7700,9.3500,8.7700,9.3500,52,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,94.29,P,9.2000,9.7000,9.1000,9.7000,116,1137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,95,P,9.6000,10.3000,9.4500,10.2500,300,628,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,95.71,P,9.9000,9.9500,9.8200,9.8500,0,1183,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,96.43,P,10.3000,10.6000,10.3000,10.5100,0,155,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,97.14,P,11.9000,11.9000,11.9000,11.9000,0,212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,97.86,P,12.0500,12.0500,12.0500,12.0500,0,141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,98.57,P,11.8000,11.8000,11.8000,11.8000,0,255,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,99.29,P,11.9000,11.9000,11.9000,11.9000,0,226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,100,P,12.5500,13.6500,12.5500,13.6000,372,1398,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,100.71,P,13.2250,14.2000,12.7500,14.0750,0,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,101.43,P,13.7250,14.7250,13.2500,14.6250,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,102.86,P,14.7250,15.7750,14.2500,15.6750,0,84,2.6970869,-0.1057108,0.0009628,0.1431926,-0.0691374,-0.7911200
20150417,104.29,P,17.0000,17.0000,17.0000,17.0000,0,107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,105.71,P,18.1000,18.1000,18.1000,18.1000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,107.14,P,19.2000,19.2000,18.7000,18.7000,0,149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,108.57,P,20.3500,20.3500,20.3500,20.3500,0,107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,110,P,21.5500,21.5500,20.1000,20.1000,0,155,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,111.43,P,22.7500,22.7500,22.7500,22.7500,0,2,1.0929107,-0.3664303,0.0043001,0.2591614,-0.0731047,-0.7738038
20150417,112.86,P,23.9500,23.9500,23.9500,23.9500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,114.29,P,23.7000,25.0250,23.2000,24.9750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,115.71,P,24.9250,26.0500,24.5000,25.6750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,117.14,P,26.0250,26.9250,25.0500,26.9250,0,,3.0228196,-0.0869360,0.0007494,0.1249134,-0.0659276,-0.9247471
20150417,118.57,P,27.3000,28.3250,26.8250,28.3250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,120,P,28.8250,30.2500,28.1750,30.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,121.43,P,29.8500,30.8750,29.3000,30.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,122.86,P,31.2000,32.4000,30.6000,32.4000,0,,1.6803020,-0.2591790,0.0025659,0.2377602,-0.0831918,-0.8958485
20150417,124.29,P,32.5000,33.5250,31.8750,33.5250,0,,0.8985425,-0.4628794,0.0050635,0.2508993,-0.0710559,-0.8976551
20150417,125.71,P,33.8250,35.0000,33.2000,34.8250,0,,1.2945648,-0.3479615,0.0036111,0.2577959,-0.0795214,-0.9044795
20150417,127.14,P,35.1250,36.1500,34.4750,36.1500,0,,2.5866691,-0.1323962,0.0011649,0.1661669,-0.0778586,-0.9849215
20150417,128.57,P,36.4750,37.6500,35.4500,37.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,130,P,38.0250,39.9500,37.4750,39.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,131.43,P,38.7000,40.3250,38.3750,40.2750,0,70,0.9051955,-0.4802513,0.0049407,0.2466244,-0.0719110,-0.9645701
20150417,132.86,P,40.0750,41.7000,39.5000,41.7000,0,70,3.7875851,-0.0455266,0.0003677,0.0767993,-0.0481874,-1.0833916
20150417,134.29,P,41.8750,43.0750,40.9000,43.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,135.71,P,43.2250,44.3250,42.2500,44.3250,0,,1.0758359,-0.4318816,0.0043216,0.2563880,-0.0765458,-0.9945958
20150417,137.14,P,44.6250,45.8000,43.6500,45.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,320,P,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,325,P,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,330,P,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,335,P,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,340,P,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,345,P,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,350,P,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,355,P,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,360,P,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,365,P,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,370,P,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,375,P,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,380,P,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,385,P,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,390,P,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,395,P,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,400,P,1.7800,13.8450,1.0950,1.5100,0,,0.9193023,-0.7273780,0.0013781,0.0698615,-0.0598974,-3.3310513
20150417,405,P,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,410,P,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,415,P,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,420,P,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,425,P,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,430,P,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,435,P,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,440,P,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,445,P,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,450,P,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,455,P,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,460,P,5.3750,17.1500,2.7500,5.1250,0,,1.3120871,-0.6353204,0.0022970,0.1661985,-0.0764514,-3.7962428
20150417,465,P,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,470,P,5.8800,5.8800,5.8800,5.8800,0,2,2.1818541,-0.3651757,0.0021534,0.2590986,-0.1113339,-3.8385476
20150417,475,P,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,480,P,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,485,P,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,490,P,8.4200,8.4200,8.4200,8.4200,0,111,0.9972188,-0.7294896,0.0012172,0.0669387,-0.0586334,-4.0873561
20150417,495,P,10.1000,10.1000,10.1000,10.1000,0,1,1.1199977,-0.7021334,0.0016462,0.1016732,-0.0640465,-4.1164237
20150417,500,P,10.3200,10.3200,9.8000,9.8000,0,59,1.3480297,-0.6371904,0.0022155,0.1646942,-0.0764197,-4.1331036
20150417,505,P,11.3750,17.9250,8.3250,10.7250,0,,1.1279546,-0.7024162,0.0016293,0.1013447,-0.0639354,-4.2004946
20150417,510,P,12.2000,12.2000,12.2000,12.2000,0,5,2.3752017,-0.3263104,0.0019467,0.2549841,-0.1139779,-4.1774484
20150417,515,P,13.1000,13.1000,13.1000,13.1000,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,520,P,13.8400,13.8400,13.8100,13.8100,0,18,1.0195758,-0.7300419,0.0011768,0.0661665,-0.0581787,-4.3393392
20150417,525,P,15.1800,15.3500,14.3000,14.9300,0,356,3.2873251,-0.1520448,0.0009989,0.1810859,-0.0981151,-4.3363242
20150417,530,P,15.5500,15.8100,15.5500,15.8100,0,12,1.6319723,-0.5542907,0.0024255,0.2182853,-0.0910883,-4.3623105
20150417,535,P,17.4500,17.4500,17.4500,17.4500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,540,P,18.0000,18.0000,18.0000,18.0000,0,22,1.2428189,-0.6798313,0.0018374,0.1259241,-0.0683039,-4.4848287
20150417,545,P,20.3000,31.2000,9.7550,19.6750,0,,1.6443347,-0.5549952,0.0024034,0.2179330,-0.0911805,-4.4886357
20150417,550,P,22.2400,22.2400,22.2400,22.2400,0,20,2.1387978,-0.4015184,0.0021972,0.2591520,-0.1107778,-4.5123357
20150417,555,P,22.8000,22.8000,22.8000,22.8000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,560,P,25.0000,25.0500,25.0000,25.0500,0,22,2.9635292,-0.2095432,0.0013236,0.2163032,-0.1094112,-4.6154969
20150417,565,P,26.5500,26.5500,26.5500,26.5500,0,1,1.7921537,-0.5128453,0.0023902,0.2362166,-0.0980026,-4.6488379
20150417,570,P,28.5000,28.5000,28.5000,28.5000,0,78,1.6640708,-0.5561005,0.0023688,0.2173770,-0.0913035,-4.6991241
20150417,575,P,29.4000,29.4000,29.4000,29.4000,0,128,3.2193905,-0.1687835,0.0010848,0.1925810,-0.1024392,-4.7517333
20150417,580,P,31.4000,31.4900,30.9000,31.4900,0,272,1.5244096,-0.6044101,0.0022479,0.1889644,-0.0829341,-4.7952712
20150417,585,P,32.4500,32.4500,32.4500,32.4500,0,6,1.9313211,-0.4742344,0.0023305,0.2482038,-0.1036440,-4.8117951
20150417,590,P,35.0000,35.3000,34.8500,34.8500,0,48,2.4805939,-0.3194725,0.0018555,0.2538224,-0.1156903,-4.8513697
20150417,595,P,38.5000,38.5000,38.5000,38.5000,0,8,1.8982776,-0.4874793,0.0023365,0.2445877,-0.1020381,-4.8975169
20150417,600,P,38.9500,38.9500,38.9500,38.9500,0,183,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,605,P,41.3700,41.3700,41.3700,41.3700,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,610,P,43.5700,43.5700,43.1000,43.1000,0,6,3.1934898,-0.1774891,0.0011251,0.1981423,-0.1044912,-5.0435516
20150417,615,P,45.0000,45.0000,45.0000,45.0000,0,19,1.9936397,-0.4629254,0.0022821,0.2508891,-0.1055172,-5.0629830
20150417,620,P,48.2000,48.2000,47.2800,47.2800,0,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,625,P,49.6100,51.0000,49.6100,51.0000,0,178,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,630,P,53.5000,53.5000,53.5000,53.5000,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,635,P,54.5200,54.5200,54.5200,54.5200,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,640,P,58.7500,58.7500,57.7000,57.7000,0,169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,645,P,61.5100,61.5300,61.1000,61.1000,0,77,2.8046890,-0.2552036,0.0015280,0.2363243,-0.1148448,-5.3215867
20150417,650,P,64.4000,64.4000,64.4000,64.4000,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150417,655,P,72.6000,72.8000,72.6000,72.6300,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
