#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL 2ZWFKA9FYI3JA|AAPL R735QTJ8XC9X,AAPL  150117P00695000,85.8000,89.3000,83.1800,89.3000,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IOD5DZZA|AAPL R735QTJ8XC9X,AAPL  150417P00695000,93.2500,93.2500,93.2500,93.2500,0,22,0.3796441,-0.6113553,0.0013608,1.4111110,-0.3518703,-5.1934931
AAPL 2ZQA0P4Z78CRQ|AAPL R735QTJ8XC9X,AAPL  140606P00700000,67.2750,77.0000,65.1500,71.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSJDRMW6|AAPL R735QTJ8XC9X,AAPL  140613P00700000,68.3000,77.3000,65.8500,71.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJGQDO6E|AAPL R735QTJ8XC9X,AAPL  140621P00700000,73.7500,76.6500,71.4000,76.6500,84,305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NQU752|AAPL R735QTJ8XC9X,AAPL  140627P00700000,74.0200,74.0200,74.0200,74.0200,5,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRNURAQ3Q|AAPL R735QTJ8XC9X,AAPL  140703P00700000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCES3WRDY|AAPL R735QTJ8XC9X,AAPL  140711P00700000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PGISO6|AAPL R735QTJ8XC9X,AAPL  140719P00700000,74.0000,78.2000,71.3500,74.0000,93,8369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRY6NX5Y|AAPL R735QTJ8XC9X,AAPL  140816P00700000,72.1000,78.1500,70.5900,78.1500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZTHG9Y|AAPL R735QTJ8XC9X,AAPL  141018P00700000,85.2400,88.0000,85.2400,86.6000,15,280,1.3970179,-0.3846668,0.0007283,1.3659728,-0.8618387,-1.9586152
AAPL 2ZWFKA6A6G3VQ|AAPL R735QTJ8XC9X,AAPL  150117P00700000,93.2000,98.0000,93.1900,96.4600,103,3891,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL7DC0BQ|AAPL R735QTJ8XC9X,AAPL  150417P00700000,101.8000,105.8000,101.8000,105.8000,18,81,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK42G7Z52|AAPL R735QTJ8XC9X,AAPL  160115P00700000,128.0000,132.6100,128.0000,131.8000,49,931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0P86MTOX2|AAPL R735QTJ8XC9X,AAPL  140606P00705000,63.6000,63.6000,63.6000,63.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVQTCZ1I|AAPL R735QTJ8XC9X,AAPL  140613P00705000,72.7000,82.3000,70.9000,76.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMO5Z0BQ|AAPL R735QTJ8XC9X,AAPL  140621P00705000,76.2000,81.2500,76.1500,78.0500,51,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8WW44TI|AAPL R735QTJ8XC9X,AAPL  140719P00705000,74.0900,74.0900,74.0900,74.0900,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFV5M99BA|AAPL R735QTJ8XC9X,AAPL  140816P00705000,86.3000,86.3000,86.3000,86.3000,0,5,1.7767220,-0.4019088,0.0007789,1.0506088,-1.4347027,-1.0398906
AAPL 2ZTXYLR792SFA|AAPL R735QTJ8XC9X,AAPL  141018P00705000,90.2000,90.2000,88.1000,88.1000,9,57,2.2656295,-0.2661284,0.0003948,1.2009066,-1.1032572,-2.1145408
AAPL 2ZWFKA9HM1G12|AAPL R735QTJ8XC9X,AAPL  150117P00705000,93.1500,98.8100,90.4700,98.8100,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IOESXCH2|AAPL R735QTJ8XC9X,AAPL  150417P00705000,100.3500,100.3500,100.3500,100.3500,0,32,1.0460633,-0.3523786,0.0006436,1.8388057,-0.4522705,-4.8722632
AAPL 306CZK79VTBAE|AAPL R735QTJ8XC9X,AAPL  160115P00705000,136.5000,136.5000,136.5000,136.5000,0,3,1.4173014,-0.1769788,0.0002928,1.7267690,-0.2754181,-9.9736042
AAPL 2ZQA0P59S7MRQ|AAPL R735QTJ8XC9X,AAPL  140606P00710000,82.3500,82.3500,82.3500,82.3500,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSTYQWW6|AAPL R735QTJ8XC9X,AAPL  140613P00710000,77.7500,87.0500,75.7000,82.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJRBCY6E|AAPL R735QTJ8XC9X,AAPL  140621P00710000,84.3000,84.3000,84.3000,84.3000,5,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YBTH52|AAPL R735QTJ8XC9X,AAPL  140627P00710000,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO5CA03Q|AAPL R735QTJ8XC9X,AAPL  140703P00710000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF2OW1DY|AAPL R735QTJ8XC9X,AAPL  140711P00710000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX601I2O6|AAPL R735QTJ8XC9X,AAPL  140719P00710000,73.1500,73.1500,73.1500,73.1500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS8RN75Y|AAPL R735QTJ8XC9X,AAPL  140816P00710000,90.0000,90.9000,87.6500,90.9000,5,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLOAEGQ9Y|AAPL R735QTJ8XC9X,AAPL  141018P00710000,92.2500,92.2500,92.2500,92.2500,0,1,3.7591235,-0.1315500,0.0001577,0.7957723,-1.1389778,-2.3749577
AAPL 2ZWFKA6KRFDVQ|AAPL R735QTJ8XC9X,AAPL  150117P00710000,103.8500,103.8500,103.8500,103.8500,1,624,3.7805052,-0.0684987,0.0000798,0.6307901,-0.5406145,-4.1668513
AAPL 2ZYW6ILHYBABQ|AAPL R735QTJ8XC9X,AAPL  150417P00710000,103.9700,103.9700,103.9700,103.9700,0,10,0.3938037,-0.6157659,0.0012939,1.3916936,-0.3554656,-5.3474771
AAPL 306CZK4D17952|AAPL R735QTJ8XC9X,AAPL  160115P00710000,135.5000,136.0100,135.5000,136.0100,0,134,1.7435676,-0.1256667,0.0001966,1.4263153,-0.2547841,-10.3570609
AAPL 2ZQA0P88AD1EU|AAPL R735QTJ8XC9X,AAPL  140606P00715000,82.4250,92.0000,79.9750,86.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVSGWBJA|AAPL R735QTJ8XC9X,AAPL  140613P00715000,82.4750,92.0500,80.6250,86.7500,0,,1.9285073,-0.6004054,0.0019191,0.3978060,-4.1001456,-0.1411533
AAPL 2ZQOSEMPTICTI|AAPL R735QTJ8XC9X,AAPL  140621P00715000,74.2500,83.8500,74.2500,83.0500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8YJNHBA|AAPL R735QTJ8XC9X,AAPL  140719P00715000,74.9000,74.9000,74.9000,74.9000,0,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFV79SLT2|AAPL R735QTJ8XC9X,AAPL  140816P00715000,87.6000,90.7900,87.6000,90.7900,0,37,2.5473157,-0.3210703,0.0005075,0.9814673,-1.8249897,-1.1111881
AAPL 2ZTXYLR8WM4X2|AAPL R735QTJ8XC9X,AAPL  141018P00715000,96.3000,96.3000,96.3000,96.3000,0,2,1.2144092,-0.4277377,0.0008509,1.3873258,-0.7997158,-2.0078141
AAPL 2ZWFKA9J9KSIU|AAPL R735QTJ8XC9X,AAPL  150117P00715000,108.2000,111.2000,108.2000,111.2000,193,233,0.6394502,-0.5302183,0.0011925,1.5944856,-0.4546992,-3.5375710
AAPL 306CZK7BJCNS6|AAPL R735QTJ8XC9X,AAPL  160115P00715000,141.3500,141.3500,141.3500,141.3500,1,5,1.2358973,-0.2149104,0.0003665,1.8849079,-0.2828233,-9.9691340
AAPL 2ZQA0P59Y5YTI|AAPL R735QTJ8XC9X,AAPL  140606P00720000,86.8250,97.1250,85.0000,91.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSU4P8XY|AAPL R735QTJ8XC9X,AAPL  140613P00720000,87.8750,97.1500,85.5000,91.8750,0,,2.3859308,-0.5610384,0.0015854,0.4066011,-5.0969315,-0.1404001
AAPL 2ZQOSEJRHBA86|AAPL R735QTJ8XC9X,AAPL  140621P00720000,80.4500,88.2500,80.4500,88.2500,0,65,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YHRT6U|AAPL R735QTJ8XC9X,AAPL  140627P00720000,88.0750,97.3750,86.0750,91.9750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO5I8C5I|AAPL R735QTJ8XC9X,AAPL  140703P00720000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF2UUDFQ|AAPL R735QTJ8XC9X,AAPL  140711P00720000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX607GEPY|AAPL R735QTJ8XC9X,AAPL  140719P00720000,128.0100,128.0100,128.0100,128.0100,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS8XLJ7Q|AAPL R735QTJ8XC9X,AAPL  140816P00720000,89.1500,94.3000,88.7500,94.3000,0,32,2.3082450,-0.3481305,0.0005765,1.0103432,-1.7239347,-1.1051143
AAPL 2ZTXYLOAKF2BQ|AAPL R735QTJ8XC9X,AAPL  141018P00720000,100.4600,100.4600,100.4600,100.4600,3,6,2.2568795,-0.2719249,0.0004003,1.2127906,-1.1115644,-2.1693471
AAPL 2ZWFKA6KXDPXI|AAPL R735QTJ8XC9X,AAPL  150117P00720000,104.6500,104.6500,101.8700,101.8700,0,594,3.2477940,-0.1028753,0.0001250,0.8490363,-0.6382771,-4.1144465
AAPL 2ZYW6ILI49MDI|AAPL R735QTJ8XC9X,AAPL  150417P00720000,111.4200,111.4200,111.4200,111.4200,0,10,0.6546867,-0.4855544,0.0009972,1.7832106,-0.3938770,-5.0780535
AAPL 306CZK4D75L6U|AAPL R735QTJ8XC9X,AAPL  160115P00720000,145.0000,145.0000,145.0000,145.0000,1,90,1.4098185,-0.1808996,0.0002976,1.7455000,-0.2780605,-10.2048816
AAPL 2ZQA0P89XWDWM|AAPL R735QTJ8XC9X,AAPL  140606P00725000,92.2500,102.1000,90.0000,96.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVU4FO12|AAPL R735QTJ8XC9X,AAPL  140613P00725000,92.7750,102.2500,90.5250,96.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMRH1PBA|AAPL R735QTJ8XC9X,AAPL  140621P00725000,98.8000,98.8000,98.8000,98.8000,2,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX9076TT2|AAPL R735QTJ8XC9X,AAPL  140719P00725000,98.0500,102.3000,94.5500,99.9000,169,3341,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFV8XBYAU|AAPL R735QTJ8XC9X,AAPL  140816P00725000,92.9500,92.9500,92.9500,92.9500,0,5,2.8079689,-0.2997423,0.0004477,0.9545033,-1.9365180,-1.1508788
AAPL 2ZTXYLRAK5HEU|AAPL R735QTJ8XC9X,AAPL  141018P00725000,105.7000,105.7000,105.0000,105.0000,0,9,3.8167144,-0.1294675,0.0001536,0.7872573,-1.1425473,-2.4374578
AAPL 2ZWFKA9KX450M|AAPL R735QTJ8XC9X,AAPL  150117P00725000,116.8500,116.8500,116.8500,116.8500,21,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK7D6W09Y|AAPL R735QTJ8XC9X,AAPL  160115P00725000,158.6000,158.6000,158.6000,158.6000,0,30,1.4187619,-0.1800706,0.0002950,1.7415870,-0.2784207,-10.2926176
AAPL 2ZQA0P5A44AVA|AAPL R735QTJ8XC9X,AAPL  140606P00730000,97.4000,106.9250,94.9500,101.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSUANKZQ|AAPL R735QTJ8XC9X,AAPL  140613P00730000,97.3500,107.1000,95.4250,101.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJRN9M9Y|AAPL R735QTJ8XC9X,AAPL  140621P00730000,97.4500,106.9500,95.7500,101.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YNQ58M|AAPL R735QTJ8XC9X,AAPL  140627P00730000,104.7500,104.7500,104.7500,104.7500,0,10,2.1846223,-0.4980185,0.0011327,0.6318653,-3.0930394,-0.3445226
AAPL 2ZR0LRO5O6O7A|AAPL R735QTJ8XC9X,AAPL  140703P00730000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF30SPHI|AAPL R735QTJ8XC9X,AAPL  140711P00730000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX60DEQRQ|AAPL R735QTJ8XC9X,AAPL  140719P00730000,98.6750,107.7250,96.5500,102.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS93JV9I|AAPL R735QTJ8XC9X,AAPL  140816P00730000,108.2000,109.9500,106.1500,108.7500,18,172,1.4351109,-0.4697106,0.0009820,1.0699393,-1.2414824,-1.0897410
AAPL 2ZTXYLOAQDEDI|AAPL R735QTJ8XC9X,AAPL  141018P00730000,107.4250,115.6750,105.8750,110.8500,0,4,1.5533863,-0.3748158,0.0006513,1.3582721,-0.9301407,-2.1004881
AAPL 2ZWFKA6L3C1ZA|AAPL R735QTJ8XC9X,AAPL  150117P00730000,117.7500,117.7500,117.7500,117.7500,10,868,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILIA7YFA|AAPL R735QTJ8XC9X,AAPL  150417P00730000,122.5000,122.5000,122.5000,122.5000,5,15,0.2996818,-0.7018456,0.0011056,0.9049482,-0.3500899,-5.8787852
AAPL 306CZK4DD3X8M|AAPL R735QTJ8XC9X,AAPL  160115P00730000,142.0000,142.0000,142.0000,142.0000,0,33,1.1573268,-0.2359505,0.0004052,1.9512919,-0.2861990,-10.1479976
AAPL 2ZQA0P8BLFQEE|AAPL R735QTJ8XC9X,AAPL  140606P00735000,102.0000,111.8750,99.8250,106.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVVRZ0IU|AAPL R735QTJ8XC9X,AAPL  140613P00735000,102.1500,112.0750,100.5250,106.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMT4L1T2|AAPL R735QTJ8XC9X,AAPL  140621P00735000,102.7500,111.9000,100.6250,106.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX91UQ6AU|AAPL R735QTJ8XC9X,AAPL  140719P00735000,103.4250,112.7250,101.2500,107.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFVAKVASM|AAPL R735QTJ8XC9X,AAPL  140816P00735000,100.7000,100.7000,100.7000,100.7000,0,2,3.3511827,-0.2547826,0.0003478,0.8849925,-2.1082674,-1.2111351
AAPL 2ZTXYLRC7OTWM|AAPL R735QTJ8XC9X,AAPL  141018P00735000,149.5500,149.5500,149.5500,149.5500,0,1,2.1667333,-0.2879180,0.0004275,1.2434604,-1.1030122,-2.2106793
AAPL 2ZWFKA9MKNHIE|AAPL R735QTJ8XC9X,AAPL  150117P00735000,130.1000,130.1000,130.1000,130.1000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK7EUFCRQ|AAPL R735QTJ8XC9X,AAPL  160115P00735000,156.3000,156.3000,156.3000,156.3000,1,3,0.9275192,-0.2983726,0.0005348,2.0640991,-0.2857491,-10.1023865
AAPL 2ZQA0P5AA2MX2|AAPL R735QTJ8XC9X,AAPL  140606P00740000,107.1500,117.0500,104.8250,111.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSUGLX1I|AAPL R735QTJ8XC9X,AAPL  140613P00740000,107.8000,116.9750,105.3000,111.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJRT7YBQ|AAPL R735QTJ8XC9X,AAPL  140621P00740000,155.7000,155.7000,155.7000,155.7000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YTOHAE|AAPL R735QTJ8XC9X,AAPL  140627P00740000,114.9000,114.9000,114.9000,114.9000,0,10,3.3934927,-0.4026604,0.0007105,0.6157201,-4.5261066,-0.3596777
AAPL 2ZR0LRO5U5092|AAPL R735QTJ8XC9X,AAPL  140703P00740000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF36R1JA|AAPL R735QTJ8XC9X,AAPL  140711P00740000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX60JD2TI|AAPL R735QTJ8XC9X,AAPL  140719P00740000,103.2500,103.2500,101.3000,101.3000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS99I7BA|AAPL R735QTJ8XC9X,AAPL  140816P00740000,106.8000,106.8000,103.6000,105.7000,0,242,2.0057228,-0.3938579,0.0006869,1.0460028,-1.5864134,-1.1308941
AAPL 2ZTXYLOAWBQFA|AAPL R735QTJ8XC9X,AAPL  141018P00740000,121.2500,121.2500,121.2500,121.2500,1,12,2.8938236,-0.2079029,0.0002723,1.0577006,-1.1993839,-2.3521255
AAPL 2ZWFKA6L9AE12|AAPL R735QTJ8XC9X,AAPL  150117P00740000,127.6000,127.6000,127.6000,127.6000,1,103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILIG6AH2|AAPL R735QTJ8XC9X,AAPL  150417P00740000,133.8000,140.9750,131.6750,137.0500,0,,0.3900804,-0.6438499,0.0011793,1.2564543,-0.3583204,-5.7261261
AAPL 306CZK4DJ29AE|AAPL R735QTJ8XC9X,AAPL  160115P00740000,160.0000,160.0000,160.0000,160.0000,1,243,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVXFID0M|AAPL R735QTJ8XC9X,AAPL  140613P00745000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEMUS4EAU|AAPL R735QTJ8XC9X,AAPL  140621P00745000,112.7000,121.8250,110.4500,116.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX93I9ISM|AAPL R735QTJ8XC9X,AAPL  140719P00745000,102.4000,102.4000,102.4000,102.4000,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFVC8ENAE|AAPL R735QTJ8XC9X,AAPL  140816P00745000,111.2000,111.2000,109.2000,109.2000,0,14,1.6676010,-0.4437348,0.0008425,1.0666220,-1.3935234,-1.1295713
AAPL 2ZTXYLRDV86EE|AAPL R735QTJ8XC9X,AAPL  141018P00745000,120.5250,129.2500,119.0250,124.3500,0,,1.1655946,-0.4584849,0.0008885,1.3904139,-0.7896657,-2.1401101
AAPL 2ZWFKA9O86U06|AAPL R735QTJ8XC9X,AAPL  150117P00745000,131.8000,131.8000,131.8000,131.8000,0,29,1.8728894,-0.2564652,0.0003752,1.4693440,-0.7082204,-3.8558099
AAPL 306CZK7GHYP9I|AAPL R735QTJ8XC9X,AAPL  160115P00745000,160.2000,167.7250,159.3750,164.4000,0,7,0.5692813,-0.4379456,0.0007918,1.8756598,-0.2775281,-10.4848312
AAPL 2ZQGWTSUMK93A|AAPL R735QTJ8XC9X,AAPL  140613P00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJRZ6ADI|AAPL R735QTJ8XC9X,AAPL  140621P00750000,159.6500,159.6500,159.6500,159.6500,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YZMTC6|AAPL R735QTJ8XC9X,AAPL  140627P00750000,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO603CAU|AAPL R735QTJ8XC9X,AAPL  140703P00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF3CPDL2|AAPL R735QTJ8XC9X,AAPL  140711P00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX60PBEVA|AAPL R735QTJ8XC9X,AAPL  140719P00750000,127.0000,127.0000,125.6100,125.6100,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS9FGJD2|AAPL R735QTJ8XC9X,AAPL  140816P00750000,122.5500,122.5500,118.6500,118.6500,0,27,2.2308963,-0.3713267,0.0006084,1.0304653,-1.7114754,-1.1649940
AAPL 2ZTXYLOB2A2H2|AAPL R735QTJ8XC9X,AAPL  141018P00750000,130.3500,130.3500,130.3500,130.3500,8,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6LF8Q2U|AAPL R735QTJ8XC9X,AAPL  150117P00750000,135.8000,135.8000,135.1000,135.1000,5,749,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILIM4MIU|AAPL R735QTJ8XC9X,AAPL  150417P00750000,134.2800,138.7000,134.2800,138.7000,0,21,1.0331798,-0.3758294,0.0006566,1.8529803,-0.4605889,-5.2943526
AAPL 306CZK4DP0LC6|AAPL R735QTJ8XC9X,AAPL  160115P00750000,168.6000,169.0000,166.5000,167.5000,25,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVZ31PIE|AAPL R735QTJ8XC9X,AAPL  140613P00755000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEMWFNQSM|AAPL R735QTJ8XC9X,AAPL  140621P00755000,168.6000,168.6000,168.6000,168.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX955SVAE|AAPL R735QTJ8XC9X,AAPL  140719P00755000,123.0000,132.4250,120.7750,126.8750,0,1,3.1330663,-0.3467889,0.0005343,0.8063364,-2.8927618,-0.7351895
AAPL 2ZS7XFVDVXZS6|AAPL R735QTJ8XC9X,AAPL  140816P00755000,133.7500,133.7500,133.7500,133.7500,0,1,2.4181280,-0.3519334,0.0005523,1.0139321,-1.8057238,-1.1868985
AAPL 2ZTXYLRFIRIW6|AAPL R735QTJ8XC9X,AAPL  141018P00755000,130.0500,138.7500,127.8750,133.7750,0,,0.8544200,-0.5500056,0.0011679,1.3396066,-0.6573536,-2.2245858
AAPL 2ZWFKA9PVQ6HY|AAPL R735QTJ8XC9X,AAPL  150117P00755000,162.9500,162.9500,162.9500,162.9500,0,15,1.4392585,-0.3347001,0.0005385,1.6205981,-0.6522534,-3.7942098
AAPL 2ZQGWTSUSIL52|AAPL R735QTJ8XC9X,AAPL  140613P00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJS54MFA|AAPL R735QTJ8XC9X,AAPL  140621P00760000,130.2000,130.2000,130.2000,130.2000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33Z5L5DY|AAPL R735QTJ8XC9X,AAPL  140627P00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRO661OCM|AAPL R735QTJ8XC9X,AAPL  140703P00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF3INPMU|AAPL R735QTJ8XC9X,AAPL  140711P00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX60V9QX2|AAPL R735QTJ8XC9X,AAPL  140719P00760000,174.3500,174.3500,174.3500,174.3500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS9LEVEU|AAPL R735QTJ8XC9X,AAPL  140816P00760000,132.1500,132.1500,128.7000,128.7000,0,73,1.7772322,-0.4369483,0.0007893,1.0649211,-1.4669997,-1.1675057
AAPL 2ZTXYLOB88EIU|AAPL R735QTJ8XC9X,AAPL  141018P00760000,134.3250,143.4500,132.4500,138.2250,0,,1.0313364,-0.5021269,0.0009949,1.3774593,-0.7362211,-2.2166478
AAPL 2ZWFKA6LL724M|AAPL R735QTJ8XC9X,AAPL  150117P00760000,141.8500,150.3500,140.3500,145.6750,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILIS2YKM|AAPL R735QTJ8XC9X,AAPL  150417P00760000,155.7900,155.7900,155.7900,155.7900,11,11,0.3723156,-0.6711867,0.0010856,1.1040011,-0.3577222,-6.0141007
AAPL 306CZK4DUYXDY|AAPL R735QTJ8XC9X,AAPL  160115P00760000,177.9600,177.9600,177.9600,177.9600,11,23,1.6848060,-0.1399672,0.0002169,1.5208893,-0.2667881,-11.0919483
AAPL 2ZQOSEMY373AE|AAPL R735QTJ8XC9X,AAPL  140621P00765000,132.5000,141.5500,130.2500,136.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX96TC7S6|AAPL R735QTJ8XC9X,AAPL  140719P00765000,179.4000,179.4000,179.4000,179.4000,0,16,2.8189852,-0.3799851,0.0006111,0.8298010,-2.7045218,-0.7387899
AAPL 2ZS7XFVFJHC9Y|AAPL R735QTJ8XC9X,AAPL  140816P00765000,143.2000,143.2000,143.2000,143.2000,0,1,0.3160714,-0.9031401,0.0010944,0.2626097,-0.4543988,-1.4951816
AAPL 2ZTXYLRH6AVDY|AAPL R735QTJ8XC9X,AAPL  141018P00765000,138.7000,148.1000,137.0500,143.0500,0,,1.3780711,-0.4255429,0.0007496,1.3867193,-0.8800496,-2.2310736
AAPL 2ZWFKA9RJ9IZQ|AAPL R735QTJ8XC9X,AAPL  150117P00765000,146.3250,154.8500,144.6000,150.1250,0,3,1.4263056,-0.3410901,0.0005461,1.6287301,-0.6529141,-3.8564901
AAPL 2ZQOSEJSB2YH2|AAPL R735QTJ8XC9X,AAPL  140621P00770000,137.5750,146.5250,135.2250,141.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33ZBJHFQ|AAPL R735QTJ8XC9X,AAPL  140627P00770000,0,0,0,0,0,,0,0,0,0,0,0
