AAPL 2ZQGWUUKKK33A,AAPL  140613P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFLHX64DI,AAPL  140621P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP45OXMNC6,AAPL  140627P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSPVY36AU,AAPL  140703P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDGTAP7L2,AAPL  140711P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY7QNB8VA,AAPL  140719P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MRXNRRTY,AAPL  140725P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGTZDGDD2,AAPL  140816P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMQ109WH2,AAPL  141018P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB8BD8K2U,AAPL  150117P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JN8K4GIU,AAPL  150417P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL63N0FC6,AAPL  160115P00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUUQCXSTI,AAPL  140613P00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP45UQ0D2E,AAPL  140627P00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSQ1QGW12,AAPL  140703P00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUUWB9ULI,AAPL  140613P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFLTNVVVQ,AAPL  140621P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP460OCEUE,AAPL  140627P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSQ7OSXT2,AAPL  140703P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDH51EZ3A,AAPL  140711P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY82E10DI,AAPL  140719P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MS9EHJC6,AAPL  140725P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGUB464VA,AAPL  140816P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMQCQZNZA,AAPL  141018P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB8N3YBL2,AAPL  150117P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JNKAU812,AAPL  150417P00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUV29LWDI,AAPL  140613P00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP466MOGME,AAPL  140627P00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSQDN4ZL2,AAPL  140703P00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUV87XY5I,AAPL  140613P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFM5KJZFQ,AAPL  140621P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP46CL0IEE,AAPL  140627P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSQJLH1D2,AAPL  140703P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDHGY32NA,AAPL  140711P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY8EAP3XI,AAPL  140719P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MSLB5MW6,AAPL  140725P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGUN0U8FA,AAPL  140816P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMQONNRJA,AAPL  141018P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB8Z0MF52,AAPL  150117P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JNW7IBL2,AAPL  150417P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL6RAEAEE,AAPL  160115P00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUVE0BNVQ,AAPL  140613P00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP46IDE84M,AAPL  140627P00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSQPDUR3A,AAPL  140703P00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDHMQGSDI,AAPL  140711P00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSWA1GFA,AAPL  140613P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJTMNHPI,AAPL  140621P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP340N40O6,AAPL  140627P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRO7NKJMU,AAPL  140703P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF506KX2,AAPL  140711P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX62CSM7A,AAPL  140719P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LQ9D955Y,AAPL  140725P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFSB2XQP2,AAPL  140816P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOCPR9T2,AAPL  141018P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6N2PXEU,AAPL  150117P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILK9LTUU,AAPL  150417P00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUVPWZRFQ,AAPL  140613P00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP46UA2BOM,AAPL  140627P00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSR1AIUNA,AAPL  140703P00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDHYN4VXI,AAPL  140711P00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUVVPDH5Y,AAPL  140613P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFMT1ZIG6,AAPL  140621P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4702G1EU,AAPL  140627P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSR72WKDI,AAPL  140703P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDI4FILNQ,AAPL  140711P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY91S4MXY,AAPL  140719P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MT8SL5WM,AAPL  140725P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGVAI9RFQ,AAPL  140816P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMRC53AJQ,AAPL  141018P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB9MI1Y5I,AAPL  150117P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JOJOXULI,AAPL  150417P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL7ERTTEU,AAPL  160115P00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUW1NPIXY,AAPL  140613P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4760S36U,AAPL  140627P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRD18M5I,AAPL  140703P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIADUNFQ,AAPL  140711P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUW7M1KPY,AAPL  140613P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFN4YNM06,AAPL  140621P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47BZ44YU,AAPL  140627P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRIZKNXI,AAPL  140703P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIGC6P7Q,AAPL  140711P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY9DOSQHY,AAPL  140719P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTKP99GM,AAPL  140725P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGVMEXUZQ,AAPL  140816P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMRO1RE3Q,AAPL  141018P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB9YEQ1PI,AAPL  150117P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JOVLLY5I,AAPL  150417P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWDKDMHY,AAPL  140613P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47HXG6QU,AAPL  140627P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSROXWPPI,AAPL  140703P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIMAIQZQ,AAPL  140711P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTQNLB8M,AAPL  140725P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWJCRC86,AAPL  140613P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFNGPDDIE,AAPL  140621P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47NPTWH2,AAPL  140627P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRUQAFFQ,AAPL  140703P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIS2WGPY,AAPL  140711P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY9PFII06,AAPL  140719P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTWFZ0YU,AAPL  140725P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGVY5NMHY,AAPL  140816P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMRZSH5LY,AAPL  141018P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAA5FT7Q,AAPL  150117P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JP7CBPNQ,AAPL  150417P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL82F7OH2,AAPL  160115P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTWIXFQ9Y,AAPL  140613P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP37NAIAIU,AAPL  140627P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRRUAYTHI,AAPL  140703P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCIRNKURQ,AAPL  140711P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LTW0NF0M,AAPL  140725P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWV9FFS6,AAPL  140613P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFNSM1H2E,AAPL  140621P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47ZMI012,AAPL  140627P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSS6MYIZQ,AAPL  140703P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJ3ZKK9Y,AAPL  140711P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYA1C6LK6,AAPL  140719P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MU8CN4IU,AAPL  140725P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWA2BQ1Y,AAPL  140816P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSBP595Y,AAPL  141018P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAM23WRQ,AAPL  150117P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JPJ8ZT7Q,AAPL  150417P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUX11T5IE,AAPL  140613P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP485EVPRA,AAPL  140627P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSCFC8PY,AAPL  140703P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJ9RYA06,AAPL  140711P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUE50U92,AAPL  140725P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUX7057AE,AAPL  140613P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFO4CR8KM,AAPL  140621P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48BD7RJA,AAPL  140627P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSIDOAHY,AAPL  140703P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJFQABS6,AAPL  140711P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYAD2WD2E,AAPL  140719P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUK3CW12,AAPL  140725P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWLT1HK6,AAPL  140816P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSNFV0O6,AAPL  141018P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAXSTO9Y,AAPL  150117P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JPUZPKPY,AAPL  150417P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL8Q2LJJA,AAPL  160115P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXCYH92E,AAPL  140613P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48HBJTBA,AAPL  140627P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSOC0C9Y,AAPL  140703P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJLOMDK6,AAPL  140711P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUQ1OXT2,AAPL  140725P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXIWTAUE,AAPL  140613P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFOG9FC4M,AAPL  140621P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48N9VV3A,AAPL  140627P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSUACE1Y,AAPL  140703P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJRMYFC6,AAPL  140711P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYAOZKGME,AAPL  140719P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUW00ZL2,AAPL  140725P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWXPPL46,AAPL  140816P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSZCJ486,AAPL  141018P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBB9PHRTY,AAPL  150117P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JQ6WDO9Y,AAPL  150417P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXOP70KM,AAPL  140613P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48T29KTI,AAPL  140627P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LST02Q3S6,AAPL  140703P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJXFC52E,AAPL  140711P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MV1SEPBA,AAPL  140725P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSJPM5TY,AAPL  140613P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJH28746,AAPL  140621P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33O2OQ2U,AAPL  140627P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNV3591I,AAPL  140703P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCESFRABQ,AAPL  140711P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PSDBLY,AAPL  140719P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LPWSTUKM,AAPL  140725P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRYIIG3Q,AAPL  140816P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO05BZ7Q,AAPL  141018P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6AIAMTI,AAPL  150117P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL7P6J9I,AAPL  150417P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42S2I2U,AAPL  160115P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUY0LV44M,AAPL  140613P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTBZE7C6,AAPL  140703P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDK9C08ME,AAPL  140711P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVDP2SVA,AAPL  140725P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUY6E8TUU,AAPL  140613P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFP3QUV52,AAPL  140621P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49ARBE3Q,AAPL  140627P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTHRRX2E,AAPL  140703P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKF4DYCM,AAPL  140711P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYBCGZZMU,AAPL  140719P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVJHGILI,AAPL  140725P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGXL7544M,AAPL  140816P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMTMTYN8M,AAPL  141018P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBBX6XAUE,AAPL  150117P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JQUDT7AE,AAPL  150417P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYCCKVMU,AAPL  140613P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTNQ3YUE,AAPL  140703P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKL2Q04M,AAPL  140711P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVPFSKDI,AAPL  140725P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYIAWXEU,AAPL  140613P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFPFNIYP2,AAPL  140621P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49MNZHNQ,AAPL  140627P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTTOG0ME,AAPL  140703P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKR121WM,AAPL  140711P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYBODO36U,AAPL  140719P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVVE4M5I,AAPL  140725P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGXX3T7OM,AAPL  140816P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMTYQMQSM,AAPL  141018P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBC93LEEE,AAPL  150117P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JR6AHAUE,AAPL  150417P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLA1DD9NQ,AAPL  160115P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYO98Z6U,AAPL  140613P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKWZE3OM,AAPL  140711P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MW1CGNXI,AAPL  140725P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYU1MOX2,AAPL  140613P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFPRE8Q7A,AAPL  140621P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49YEP95Y,AAPL  140627P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDL2RRTEU,AAPL  140711P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYC04DUP2,AAPL  140719P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MW74UDNQ,AAPL  140725P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGY8UIZ6U,AAPL  140816P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUAHCIAU,AAPL  141018P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBCKUB5WM,AAPL  150117P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JRI172CM,AAPL  150417P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTWR74GQU,AAPL  140613P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCIZX9L8M,AAPL  140711P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LU4AC5HI,AAPL  140725P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZ5YASH2,AAPL  140613P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQ3AWTRA,AAPL  140621P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AABDCPY,AAPL  140627P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSUHBTVOM,AAPL  140703P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLEOFWYU,AAPL  140711P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCC11Y92,AAPL  140719P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWJ1IH7Q,AAPL  140725P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGYKR72QU,AAPL  140816P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUME0LUU,AAPL  141018P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBCWQZ9GM,AAPL  150117P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JRTXV5WM,AAPL  150417P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLAP0R4PY,AAPL  160115P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZBQOI7A,AAPL  140613P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLKGTMP2,AAPL  140711P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWOTW6XY,AAPL  140725P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZHP0JZA,AAPL  140613P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQF1ML9I,AAPL  140621P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AM23486,AAPL  140627P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLQF5OH2,AAPL  140711P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCNRRPRA,AAPL  140719P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWUS88PY,AAPL  140725P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGYWHWU92,AAPL  140816P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUY4QDD2,AAPL  141018P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBD8HP0YU,AAPL  150117P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JS5OKXEU,AAPL  150417P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZNNCLRA,AAPL  140613P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLWDHQ92,AAPL  140711P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MX0QKAHY,AAPL  140725P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZTLONJA,AAPL  140613P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQQYAOTI,AAPL  140621P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AXYR7S6,AAPL  140627P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSV4Z7QQU,AAPL  140703P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDM2BTS12,AAPL  140711P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCZOFTBA,AAPL  140719P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MX6OWC9Y,AAPL  140725P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGZ8EKXT2,AAPL  140816P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMVA1EGX2,AAPL  141018P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBDKED4IU,AAPL  150117P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JSHL90YU,AAPL  150417P00094290,0,0,0,0,0,,0,0,0,0,0,0
