#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140816,695,P,62.1500,62.1800,62.1500,62.1800,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,700,P,68.0000,68.0000,68.0000,68.0000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,705,P,86.3000,86.3000,86.3000,86.3000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,710,P,77.0000,77.0000,77.0000,77.0000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,715,P,87.6000,90.7900,87.6000,90.7900,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,720,P,81.9000,83.6000,81.9000,83.6000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,725,P,95.4300,95.4300,95.4300,95.4300,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,730,P,90.6500,91.1000,90.0000,91.1000,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,735,P,100.7000,100.7000,100.7000,100.7000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,740,P,99.8000,99.8000,99.3500,99.6500,0,245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,745,P,107.8500,107.8500,107.8500,107.8500,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,750,P,107.9500,110.4000,107.9500,110.4000,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,755,P,133.7500,133.7500,133.7500,133.7500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,760,P,119.0200,119.0200,119.0200,119.0200,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,765,P,143.2000,143.2000,143.2000,143.2000,0,1,3.2975192,-0.7590953,0.0021264,0.1040381,-0.3095315,-1.3435576
20140816,770,P,186.4500,186.4500,186.4500,186.4500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,775,P,133.1750,134.9500,129.3500,134.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,780,P,140.4500,140.4500,140.4500,140.4500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,785,P,142.8250,144.5750,138.9000,143.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,790,P,151.0000,151.0000,151.0000,151.0000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,795,P,152.6250,154.3000,148.5250,153.3000,0,,3.8438887,-0.6670169,0.0022652,0.1291944,-0.4196629,-1.3922052
20140816,800,P,157.4000,159.2500,153.4250,158.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,805,P,162.0750,164.0500,158.1750,163.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,810,P,166.8250,169.1750,163.0000,168.5750,0,,3.7024567,-0.6966846,0.0022264,0.1223093,-0.3880639,-1.4202792
20140816,815,P,171.7750,174.0000,167.9500,173.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,820,P,193.7100,193.7200,193.6700,193.6700,0,14,3.4548142,-0.7440395,0.0021253,0.1089452,-0.3328279,-1.4406363
20140816,825,P,198.5900,199.9000,198.5100,198.7000,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,830,P,203.6700,204.8500,203.6400,204.8500,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,835,P,208.5100,209.8500,207.8900,208.5000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,840,P,213.2800,214.8000,213.2800,213.5000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,850,P,223.2300,223.2300,223.1500,223.1700,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,37.14,P,0.0300,0.1500,0.0300,0.0300,0,63,2.1222383,-0.0897201,0.0014893,0.0874869,-0.0793792,-0.0637066
20141018,37.86,P,0.0300,0.2500,0.0300,0.0300,0,77,2.0565030,-0.0920039,0.0015653,0.0891035,-0.0786156,-0.0636455
20141018,38.57,P,0.0300,0.1500,0.0300,0.0300,0,63,2.0169178,-0.0943289,0.0016251,0.0907308,-0.0787030,-0.0643517
20141018,39.29,P,0.0200,0.1300,0.0200,0.0200,0,462,2.0059249,-0.0968398,0.0016653,0.0924675,-0.0798666,-0.0660307
20141018,40,P,0.0300,0.2500,0.0300,0.0300,0,189,1.9704245,-0.0992360,0.0017253,0.0941052,-0.0800331,-0.0668479
20141018,40.71,P,0.0400,0.2500,0.0300,0.0300,0,77,1.9096040,-0.1014911,0.0018091,0.0956292,-0.0791164,-0.0667420
20141018,41.43,P,0.0400,0.2500,0.0300,0.0300,0,7,1.6138749,-0.0994281,0.0021094,0.0942357,-0.0670802,-0.0572743
20141018,42.14,P,0.0400,0.1500,0.0300,0.0300,0,42,1.8640944,-0.1065736,0.0019187,0.0990043,-0.0802688,-0.0692084
20141018,42.86,P,0.0200,0.0200,0.0200,0.0200,0,987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,43.57,P,0.0400,0.1500,0.0300,0.0300,0,7,1.5270215,-0.1062201,0.0023367,0.0987721,-0.0671229,-0.0595113
20141018,44.29,P,0.0250,0.0800,0.0200,0.0200,0,490,1.7650040,-0.1141800,0.0021267,0.1039054,-0.0804138,-0.0716922
20141018,45,P,0.0200,0.0200,0.0200,0.0200,0,763,1.7108335,-0.1164826,0.0022247,0.1053549,-0.0793698,-0.0716019
20141018,45.71,P,0.0400,0.1500,0.0300,0.0300,0,315,1.6813065,-0.1190766,0.0022984,0.1069690,-0.0794185,-0.0724843
20141018,46.43,P,0.0400,0.2500,0.0300,0.0300,0,2380,1.6712237,-0.1220005,0.0023511,0.1087653,-0.0803952,-0.0742116
20141018,47.14,P,0.0400,0.2500,0.0300,0.0300,0,742,1.6424780,-0.1246743,0.0024279,0.1103866,-0.0804241,-0.0751202
20141018,47.86,P,0.0400,0.2500,0.0300,0.0300,0,483,1.5923876,-0.1270933,0.0025372,0.1118361,-0.0793607,-0.0751032
20141018,48.57,P,0.0400,0.2500,0.0400,0.0400,0,966,1.5649400,-0.1298260,0.0026191,0.1134541,-0.0793654,-0.0760312
20141018,49.29,P,0.0400,0.2500,0.0400,0.0400,0,658,1.5557875,-0.1329495,0.0026768,0.1152787,-0.0803097,-0.0778242
20141018,50,P,0.0200,0.0200,0.0200,0.0200,7,1323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,50.71,P,0.0250,0.1300,0.0250,0.0250,0,4571,1.4814875,-0.1382336,0.0028849,0.1183062,-0.0791361,-0.0787438
20141018,51.43,P,0.0300,0.1300,0.0250,0.0300,0,714,0.7833811,-0.0870944,0.0039477,0.0856054,-0.0329972,-0.0363752
20141018,52.14,P,0.0350,0.1350,0.0250,0.0350,0,1232,1.4473836,-0.1444725,0.0030398,0.1217868,-0.0800138,-0.0815908
20141018,52.86,P,0.0350,0.1350,0.0250,0.0350,0,714,1.4023987,-0.1470830,0.0031740,0.1232138,-0.0788654,-0.0816368
20141018,53.57,P,0.0400,0.1400,0.0250,0.0350,0,3115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,54.29,P,0.0100,0.0100,0.0100,0.0100,7,3500,0.9896957,-0.1327745,0.0042042,0.1151772,-0.0548610,-0.0614136
20141018,55,P,0.0500,0.0500,0.0500,0.0500,0,1855,1.3457973,-0.1567941,0.0034460,0.1283735,-0.0796121,-0.0856552
20141018,55.71,P,0.0300,0.0300,0.0300,0.0300,4,1611,1.3066323,-0.1596053,0.0035894,0.1298243,-0.0786136,-0.0859076
20141018,56.43,P,0.0450,0.0700,0.0250,0.0450,0,5544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,57.14,P,0.0350,0.0700,0.0300,0.0450,0,8799,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,57.86,P,0.0300,0.0300,0.0300,0.0300,0,3794,1.2496161,-0.1699967,0.0039036,0.1350257,-0.0790740,-0.0900101
20141018,58.57,P,0.0500,0.0700,0.0300,0.0350,0,7665,0.6365772,-0.1111276,0.0057863,0.1019598,-0.0340416,-0.0447104
20141018,59.29,P,0.0500,0.0700,0.0300,0.0350,0,1764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,60,P,0.0500,0.0500,0.0400,0.0400,0,2880,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,60.71,P,0.0500,0.0500,0.0500,0.0500,7,3430,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,61.43,P,0.0500,0.0500,0.0500,0.0500,0,3402,2.8748578,-0.1342263,0.0014579,0.1160170,-0.1401559,-0.1605085
20141018,62.14,P,0.0400,0.0500,0.0400,0.0500,105,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,62.86,P,0.0500,0.0500,0.0500,0.0500,84,12383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,63.57,P,0.0500,0.0500,0.0500,0.0500,0,3542,1.0564068,-0.1992154,0.0050733,0.1483543,-0.0766846,-0.0989073
20141018,64.29,P,0.0600,0.0600,0.0600,0.0600,33,18992,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,65,P,0.0800,0.0800,0.0700,0.0700,0,2385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,65.71,P,0.0750,0.1150,0.0550,0.0800,0,4851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,66.43,P,0.0800,0.0900,0.0800,0.0900,77,6517,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,67.14,P,0.1000,0.1000,0.1000,0.1000,7,13642,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,67.86,P,0.1200,0.1200,0.1200,0.1200,0,15715,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,68.57,P,0.1200,0.1200,0.1200,0.1200,14,11480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,69.29,P,0.1200,0.1200,0.1200,0.1200,0,4382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,70,P,0.1600,0.1600,0.1300,0.1300,721,6234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,70.71,P,0.1800,0.1800,0.1800,0.1800,105,5203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,71.43,P,0.2000,0.2300,0.1700,0.1900,35,54733,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,72.14,P,0.2100,0.2100,0.2000,0.2000,770,118939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,72.86,P,0.2800,0.2800,0.2800,0.2800,140,24527,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,73.57,P,0.2900,0.3000,0.2500,0.2500,34,6323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,74.29,P,0.3200,0.3200,0.2900,0.2900,38,13826,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,75,P,0.3500,0.3600,0.3300,0.3300,11,11735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,75.71,P,0.4000,0.4000,0.3700,0.3800,133,14471,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,76.43,P,0.4500,0.4500,0.4300,0.4300,3,10188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,77.14,P,0.5300,0.5300,0.4900,0.4900,3506,16070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,77.86,P,0.6200,0.6200,0.5600,0.5800,307,5509,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,78.57,P,0.6500,0.6500,0.6200,0.6200,206,13452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,79.29,P,0.7600,0.7600,0.7100,0.7100,227,5217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,80,P,0.8600,0.8700,0.7900,0.8100,272,5945,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,80.71,P,0.9700,0.9700,0.8900,0.9100,77,9277,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,81.43,P,1.0800,1.0800,1.0000,1.0200,401,7670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,82.14,P,1.2200,1.2200,1.1400,1.1500,160,5475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,82.86,P,1.3500,1.3500,1.2500,1.2800,308,10194,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,83.57,P,1.5000,1.5000,1.3900,1.4600,554,5162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,84.29,P,1.7200,1.7200,1.5300,1.6000,455,5803,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,85,P,1.8400,1.9000,1.7200,1.8100,462,5508,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,85.71,P,2.1100,2.1100,1.9000,2.0000,734,23023,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,86.43,P,2.2900,2.2900,2.1100,2.2100,392,4215,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,87.14,P,2.5400,2.5500,2.3000,2.3800,381,21978,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,87.86,P,2.7000,2.7300,2.5300,2.6200,165,4408,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,88.57,P,2.9500,3.0000,2.7700,2.8700,206,5648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,89.29,P,3.2500,3.3000,3.0500,3.2000,339,3073,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,90,P,3.5500,3.6000,3.3100,3.4700,394,7666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,90.71,P,3.8000,3.8500,3.6500,3.8000,152,1785,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,91.43,P,4.1000,4.2000,3.9500,4.0500,251,3613,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,92.14,P,4.4500,4.5000,4.3800,4.3800,28,1415,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,92.86,P,4.8000,4.9000,4.6500,4.7500,101,8232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,93.57,P,5.2000,5.2500,4.9500,5.1400,205,1235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,94.29,P,5.5500,5.6500,5.3000,5.5700,127,1652,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,95,P,5.9500,6.1000,5.7000,5.8900,557,2256,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,95.71,P,6.3000,6.4800,6.0500,6.4800,139,1258,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,96.43,P,6.6500,6.9500,6.6000,6.8500,88,1098,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,97.14,P,7.0500,7.0500,7.0500,7.0500,7,1020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,97.86,P,7.5500,7.7500,7.5000,7.7500,11,649,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,98.57,P,8.1000,8.1000,7.8500,7.8500,146,568,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,99.29,P,8.4000,8.4000,8.4000,8.4000,8,495,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,100,P,9.2000,9.3500,8.8200,9.2000,993,3229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,100.71,P,9.6700,9.6800,9.6700,9.6800,0,453,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,101.43,P,10.0500,10.0500,10.0500,10.0500,5,146,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,102.14,P,10.6500,10.8500,10.6500,10.8500,71,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,102.86,P,11.4100,11.4100,11.4100,11.4100,7,133,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,103.57,P,11.6000,11.6000,11.6000,11.6000,44,179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,104.29,P,12.2500,12.2500,12.2500,12.2500,6,76,3.4974985,-0.1571758,0.0013280,0.1285716,-0.1864497,-0.3182554
20141018,105,P,12.6000,13.2500,12.6000,13.1000,68,180,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,105.71,P,13.6500,13.6500,13.6500,13.6500,46,220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,106.43,P,15.7500,15.7500,15.7500,15.7500,0,23,0.3203022,-0.7807448,0.0117947,0.1045745,-0.0739852,-0.3376415
20141018,107.14,P,14.6750,15.2250,14.3000,14.8250,0,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,107.86,P,15.3000,15.8500,14.8500,15.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,108.57,P,16.4500,16.4500,16.4500,16.4500,0,114,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,109.29,P,18.3000,18.3000,18.3000,18.3000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110,P,17.6000,17.6000,17.6000,17.6000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110.71,P,17.8250,18.8500,17.2500,18.0250,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,111.43,P,18.4750,19.8500,17.7750,18.6750,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,112.14,P,19.1250,20.1500,18.5500,19.3250,0,56,1.8565096,-0.3456529,0.0037065,0.1904783,-0.1641554,-0.3101564
20141018,112.86,P,19.7750,20.3500,19.0750,20.0000,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,113.57,P,20.4250,20.9750,19.8750,20.7000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,114.29,P,23.4500,23.5000,23.4500,23.5000,0,30,0.2504557,-0.8744337,0.0040644,0.0281780,-0.0708788,-0.3930278
20141018,115,P,24.2000,24.2000,24.2000,24.2000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,115.71,P,22.4250,23.5250,21.6250,22.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,116.43,P,23.1250,24.2000,22.5000,23.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.14,P,23.7250,24.8750,22.8500,24.0750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.86,P,24.4250,25.9000,23.5000,24.7750,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,118.57,P,25.1000,25.8250,24.4000,25.4500,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,119.29,P,25.8000,26.5250,25.1000,26.1500,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,120,P,29.0000,29.0000,29.0000,29.0000,0,86,3.2313209,-0.1970735,0.0016484,0.1474396,-0.1998280,-0.3664563
20141018,120.71,P,30.1000,30.1000,30.1000,30.1000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,121.43,P,27.8500,29.3250,26.6250,28.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,122.86,P,29.1750,30.7250,28.0250,29.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,124.29,P,30.7750,31.7250,29.7500,30.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,125.71,P,35.8500,35.8500,35.8500,35.8500,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,260,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,265,P,0.0900,0.0900,0.0900,0.0900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,270,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,275,P,0.0600,0.0600,0.0600,0.0600,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,280,P,0.0700,0.1300,0.0700,0.0700,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,285,P,0.0700,0.1750,0.0650,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,290,P,0.1200,0.2250,0.1200,0.1200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,295,P,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,300,P,0.0600,0.0600,0.0600,0.0600,0,141,2.2084905,-0.5592707,0.0030912,0.1889708,-0.2022383,-0.9945714
20141018,305,P,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,310,P,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,315,P,0.0500,0.0500,0.0500,0.0500,0,109,1.1378027,-0.8487600,0.0017007,0.0535628,-0.0857783,-1.0897187
20141018,320,P,0.1200,0.1200,0.1200,0.1200,0,45,1.1478800,-0.8490495,0.0016775,0.0533020,-0.0857925,-1.1073022
20141018,325,P,0.1200,0.1200,0.1200,0.1200,0,340,1.3087400,-0.8171678,0.0021947,0.0795084,-0.0999101,-1.1178035
20141018,330,P,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,335,P,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,340,P,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,345,P,0.1600,0.1600,0.0800,0.0800,0,94,1.1955895,-0.8503605,0.0015747,0.0521149,-0.0858222,-1.1951745
20141018,350,P,0.1600,0.1600,0.1600,0.1600,0,189,1.3586513,-0.8190640,0.0020760,0.0780750,-0.1003362,-1.2058683
20141018,355,P,0.1000,0.2000,0.1000,0.2000,0,653,1.6627450,-0.7466915,0.0027030,0.1244085,-0.1338512,-1.2100555
20141018,360,P,0.1700,0.1700,0.1700,0.1700,0,102,1.6728595,-0.7472050,0.0026807,0.1241320,-0.1341000,-1.2277126
20141018,365,P,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,370,P,0.3500,0.3500,0.3000,0.3000,0,102,2.2127238,-0.6111135,0.0028998,0.1776122,-0.1954355,-1.2459489
20141018,375,P,0.2000,0.2000,0.2000,0.2000,0,445,1.2477111,-0.8516844,0.0014739,0.0509058,-0.0857832,-1.3005395
20141018,380,P,0.1400,0.1400,0.1400,0.1400,0,501,1.7116717,-0.7491230,0.0025980,0.1230934,-0.1350284,-1.2982967
20141018,385,P,0.2000,0.2000,0.2000,0.2000,0,265,3.5892618,-0.3259746,0.0018820,0.1869868,-0.2808269,-1.2957373
20141018,390,P,0.3300,0.3300,0.3300,0.3300,0,230,3.9304098,-0.2746315,0.0016069,0.1748258,-0.2828122,-1.3173669
20141018,395,P,0.2500,0.2500,0.0400,0.0500,0,792,1.2797963,-0.8524506,0.0014171,0.0502013,-0.0857194,-1.3707444
20141018,400,P,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,405,P,0.2100,0.2500,0.2100,0.2500,0,543,2.5003015,-0.5602974,0.0027278,0.1887893,-0.2215099,-1.3656675
20141018,410,P,0.2200,0.2200,0.2200,0.2200,0,1095,1.6789214,-0.7731780,0.0023509,0.1092562,-0.1256755,-1.4076368
20141018,415,P,0.2500,0.2500,0.2500,0.2500,0,252,1.3100289,-0.8531409,0.0013668,0.0495633,-0.0856302,-1.4409243
20141018,420,P,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,425,P,0.5200,0.5200,0.5200,0.5200,0,489,1.6047480,-0.7974901,0.0021071,0.0936005,-0.1143203,-1.4645968
20141018,430,P,0.4500,0.4500,0.4500,0.4500,0,485,2.0206480,-0.6964763,0.0026546,0.1484787,-0.1646972,-1.4663711
20141018,435,P,0.4700,0.4700,0.4700,0.4700,0,431,1.3386035,-0.8537670,0.0013219,0.0489821,-0.0855188,-1.5110831
20141018,440,P,0.4500,0.4500,0.4500,0.4500,0,1771,2.5099115,-0.5767585,0.0026720,0.1856427,-0.2197308,-1.4899963
20141018,445,P,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,450,P,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,455,P,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,460,P,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,465,P,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,470,P,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,475,P,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,480,P,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,485,P,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,490,P,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,495,P,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,500,P,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,505,P,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,510,P,2.3500,2.3500,2.3500,2.3500,0,3504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,515,P,2.6900,2.6900,2.6900,2.6900,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,520,P,3.2000,3.2000,2.9500,2.9500,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
