#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL 2ZWFKA6FYROG6|AAPL R735QTJ8XC9X,AAPL  150117P00420000,1.1000,1.1000,1.1000,1.1000,0,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILD5NKW6|AAPL R735QTJ8XC9X,AAPL  150417P00420000,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK488JJPI|AAPL R735QTJ8XC9X,AAPL  160115P00420000,9.2000,9.5000,9.0000,9.5000,0,1213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELDUXAHY|AAPL R735QTJ8XC9X,AAPL  140621P00425000,0.0200,0.0300,0.0200,0.0300,0,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ML2EZQ|AAPL R735QTJ8XC9X,AAPL  140719P00425000,0.0900,0.0900,0.0900,0.0900,0,1069,3.8965508,-0.7101375,0.0028234,0.0951773,-0.5499056,-0.4170393
AAPL 2ZS7XFTVB7JHI|AAPL R735QTJ8XC9X,AAPL  140816P00425000,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPWY12LI|AAPL R735QTJ8XC9X,AAPL  141018P00425000,0.5200,0.5200,0.5200,0.5200,0,489,1.6047480,-0.7974901,0.0021071,0.0936005,-0.1143203,-1.4645968
AAPL 2ZWFKA87AZQ7A|AAPL R735QTJ8XC9X,AAPL  150117P00425000,1.2000,1.3800,1.2000,1.3800,0,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN4HVMNA|AAPL R735QTJ8XC9X,AAPL  150417P00425000,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMONKSM|AAPL R735QTJ8XC9X,AAPL  140621P00430000,0.0300,0.0300,0.0100,0.0100,0,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VESPAE|AAPL R735QTJ8XC9X,AAPL  140719P00430000,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS44XTS6|AAPL R735QTJ8XC9X,AAPL  140816P00430000,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5RRCW6|AAPL R735QTJ8XC9X,AAPL  141018P00430000,0.4500,0.4500,0.4500,0.4500,0,485,2.0206480,-0.6964763,0.0026546,0.1484787,-0.1646972,-1.4663711
AAPL 2ZWFKA6G4Q0HY|AAPL R735QTJ8XC9X,AAPL  150117P00430000,1.4100,1.4100,1.2500,1.2500,0,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDBLWXY|AAPL R735QTJ8XC9X,AAPL  150417P00430000,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48EHVRA|AAPL R735QTJ8XC9X,AAPL  160115P00430000,10.4000,10.9700,10.4000,10.7500,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELFIGMZQ|AAPL R735QTJ8XC9X,AAPL  140621P00435000,0.0300,0.0300,0.0300,0.0300,0,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7O8LRHI|AAPL R735QTJ8XC9X,AAPL  140719P00435000,0.0700,0.0700,0.0700,0.0700,0,1031,2.3748132,-0.9247637,0.0013453,0.0276395,-0.1543120,-0.4374523
AAPL 2ZS7XFTWYQVZA|AAPL R735QTJ8XC9X,AAPL  140816P00435000,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPYLKF3A|AAPL R735QTJ8XC9X,AAPL  141018P00435000,0.4700,0.4700,0.4700,0.4700,0,431,1.3386035,-0.8537670,0.0013219,0.0489821,-0.0855188,-1.5110831
AAPL 2ZWFKA88YJ2P2|AAPL R735QTJ8XC9X,AAPL  150117P00435000,1.5200,1.5200,1.5200,1.5200,0,1521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN65EZ52|AAPL R735QTJ8XC9X,AAPL  150417P00435000,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMULWUE|AAPL R735QTJ8XC9X,AAPL  140621P00440000,0.0200,0.0200,0.0200,0.0200,0,2485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VKR1C6|AAPL R735QTJ8XC9X,AAPL  140719P00440000,0.1000,0.1000,0.1000,0.1000,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4AW5TY|AAPL R735QTJ8XC9X,AAPL  140816P00440000,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5XPOXY|AAPL R735QTJ8XC9X,AAPL  141018P00440000,0.4500,0.4500,0.4500,0.4500,0,1771,2.5099115,-0.5767585,0.0026720,0.1856427,-0.2197308,-1.4899963
AAPL 2ZWFKA6GAOCJQ|AAPL R735QTJ8XC9X,AAPL  150117P00440000,1.6200,1.6200,1.5000,1.5000,0,3768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDHK8ZQ|AAPL R735QTJ8XC9X,AAPL  150417P00440000,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48KG7T2|AAPL R735QTJ8XC9X,AAPL  160115P00440000,12.4700,12.5000,12.4700,12.5000,0,2115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELH5ZZHI|AAPL R735QTJ8XC9X,AAPL  140621P00445000,0.0100,0.0100,0.0100,0.0100,0,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7PW53ZA|AAPL R735QTJ8XC9X,AAPL  140719P00445000,0.0800,0.0800,0.0800,0.0800,0,896,3.7418123,-0.7452931,0.0027199,0.0880479,-0.4963479,-0.4386153
AAPL 2ZS7XFTYMA8H2|AAPL R735QTJ8XC9X,AAPL  140816P00445000,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ093RL2|AAPL R735QTJ8XC9X,AAPL  141018P00445000,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8AM2F6U|AAPL R735QTJ8XC9X,AAPL  150117P00445000,1.9300,1.9300,1.7900,1.7900,0,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN7SYBMU|AAPL R735QTJ8XC9X,AAPL  150417P00445000,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN0K8W6|AAPL R735QTJ8XC9X,AAPL  140621P00450000,0.0200,0.0400,0.0200,0.0400,0,3384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VQPDDY|AAPL R735QTJ8XC9X,AAPL  140719P00450000,0.0500,0.0700,0.0500,0.0700,0,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4GUHVQ|AAPL R735QTJ8XC9X,AAPL  140816P00450000,0.2600,0.2600,0.2600,0.2600,0,292,1.8471947,-0.9027874,0.0013055,0.0357798,-0.1143767,-0.7948996
AAPL 2ZTXYLO63O0ZQ|AAPL R735QTJ8XC9X,AAPL  141018P00450000,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GGMOLI|AAPL R735QTJ8XC9X,AAPL  150117P00450000,2.0400,2.2000,1.8700,1.9800,0,9458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDNIL1I|AAPL R735QTJ8XC9X,AAPL  150417P00450000,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48QEJUU|AAPL R735QTJ8XC9X,AAPL  160115P00450000,13.8500,14.2800,13.5000,13.9500,0,3641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELITJBZA|AAPL R735QTJ8XC9X,AAPL  140621P00455000,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7RJOGH2|AAPL R735QTJ8XC9X,AAPL  140719P00455000,0.0500,0.0500,0.0500,0.0500,0,1986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU09TKYU|AAPL R735QTJ8XC9X,AAPL  140816P00455000,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ1WN42U|AAPL R735QTJ8XC9X,AAPL  141018P00455000,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8C9LROM|AAPL R735QTJ8XC9X,AAPL  150117P00455000,2.2400,2.2400,2.2000,2.2000,0,1236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN9GHO4M|AAPL R735QTJ8XC9X,AAPL  150417P00455000,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN6IKXY|AAPL R735QTJ8XC9X,AAPL  140621P00460000,0.0300,0.0300,0.0200,0.0200,0,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VWNPFQ|AAPL R735QTJ8XC9X,AAPL  140719P00460000,0.1100,0.1100,0.0500,0.0600,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4MSTXI|AAPL R735QTJ8XC9X,AAPL  140816P00460000,0.1500,0.1500,0.1500,0.1500,0,193,3.2257111,-0.6628797,0.0027176,0.1300683,-0.3669664,-0.7939537
AAPL 2ZTXYLO69MD1I|AAPL R735QTJ8XC9X,AAPL  141018P00460000,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GML0NA|AAPL R735QTJ8XC9X,AAPL  150117P00460000,2.4800,2.6500,2.4800,2.6500,0,3762,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDTGX3A|AAPL R735QTJ8XC9X,AAPL  150417P00460000,5.3750,17.1500,2.7500,5.1250,0,,1.2979822,-0.6359661,0.0022655,0.1682356,-0.0773117,-3.8077311
AAPL 306CZK48WCVWM|AAPL R735QTJ8XC9X,AAPL  160115P00460000,16.2000,16.2000,16.2000,16.2000,0,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELKH2OH2|AAPL R735QTJ8XC9X,AAPL  140621P00465000,0.0200,0.0200,0.0200,0.0200,0,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7T77SYU|AAPL R735QTJ8XC9X,AAPL  140719P00465000,0.1000,0.1000,0.1000,0.1000,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU1XCXGM|AAPL R735QTJ8XC9X,AAPL  140816P00465000,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ3K6GKM|AAPL R735QTJ8XC9X,AAPL  141018P00465000,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8DX546E|AAPL R735QTJ8XC9X,AAPL  150117P00465000,2.7100,2.7500,2.7000,2.7000,0,2287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INB410ME|AAPL R735QTJ8XC9X,AAPL  150417P00465000,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNCGWZQ|AAPL R735QTJ8XC9X,AAPL  140621P00470000,0.0200,0.0500,0.0200,0.0200,0,1682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W2M1HI|AAPL R735QTJ8XC9X,AAPL  140719P00470000,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4SR5ZA|AAPL R735QTJ8XC9X,AAPL  140816P00470000,0.3700,0.3700,0.3700,0.3700,0,127,1.8838980,-0.9033640,0.0012662,0.0353929,-0.1144612,-0.8305648
AAPL 2ZTXYLO6FKP3A|AAPL R735QTJ8XC9X,AAPL  141018P00470000,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GSJCP2|AAPL R735QTJ8XC9X,AAPL  150117P00470000,3.1000,3.1000,3.0000,3.0000,0,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDZF952|AAPL R735QTJ8XC9X,AAPL  150417P00470000,5.8800,5.8800,5.8800,5.8800,0,2,2.1550525,-0.3687176,0.0021411,0.2639755,-0.1124058,-3.8488137
AAPL 306CZK492B7YE|AAPL R735QTJ8XC9X,AAPL  160115P00470000,18.0200,18.0200,18.0200,18.0200,0,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELM4M0YU|AAPL R735QTJ8XC9X,AAPL  140621P00475000,0.0200,0.0500,0.0200,0.0500,0,1565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7UUR5GM|AAPL R735QTJ8XC9X,AAPL  140719P00475000,0.0900,0.1100,0.0900,0.1100,0,1776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU3KW9YE|AAPL R735QTJ8XC9X,AAPL  140816P00475000,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ57PT2E|AAPL R735QTJ8XC9X,AAPL  141018P00475000,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8FKOGO6|AAPL R735QTJ8XC9X,AAPL  150117P00475000,3.5000,3.5000,3.4100,3.4100,0,1895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INCRKD46|AAPL R735QTJ8XC9X,AAPL  150417P00475000,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNIF91I|AAPL R735QTJ8XC9X,AAPL  140621P00480000,0.0300,0.0300,0.0300,0.0300,0,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W8KDJA|AAPL R735QTJ8XC9X,AAPL  140719P00480000,0.1400,0.1400,0.0900,0.0900,0,3538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4YPI12|AAPL R735QTJ8XC9X,AAPL  140816P00480000,0.2800,0.2800,0.2800,0.2800,0,139,2.2917513,-0.8475864,0.0019865,0.0675494,-0.1776224,-0.8425878
AAPL 2ZTXYLO6LJ152|AAPL R735QTJ8XC9X,AAPL  141018P00480000,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GYHOQU|AAPL R735QTJ8XC9X,AAPL  150117P00480000,3.7500,3.8000,3.7500,3.8000,0,6279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILE5DL6U|AAPL R735QTJ8XC9X,AAPL  150417P00480000,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK4989K06|AAPL R735QTJ8XC9X,AAPL  160115P00480000,20.0000,20.5000,20.0000,20.5000,0,1461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELNS5DGM|AAPL R735QTJ8XC9X,AAPL  140621P00485000,0.0400,0.0500,0.0400,0.0500,0,895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7WIAHYE|AAPL R735QTJ8XC9X,AAPL  140719P00485000,0.1500,0.1500,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU58FMG6|AAPL R735QTJ8XC9X,AAPL  140816P00485000,0.3500,0.3500,0.3500,0.3500,0,217,2.1361146,-0.8737526,0.0016922,0.0536344,-0.1486456,-0.8540728
AAPL 2ZTXYLQ6V95K6|AAPL R735QTJ8XC9X,AAPL  141018P00485000,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8H87T5Y|AAPL R735QTJ8XC9X,AAPL  150117P00485000,4.2500,4.2500,3.9500,3.9500,0,2464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INEF3PLY|AAPL R735QTJ8XC9X,AAPL  150417P00485000,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNODL3A|AAPL R735QTJ8XC9X,AAPL  140621P00490000,0.0500,0.0600,0.0400,0.0600,0,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33UOU41Y|AAPL R735QTJ8XC9X,AAPL  140627P00490000,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5WEIPL2|AAPL R735QTJ8XC9X,AAPL  140719P00490000,0.1400,0.1400,0.1400,0.1400,0,2833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS54NU2U|AAPL R735QTJ8XC9X,AAPL  140816P00490000,0.4200,0.4300,0.3800,0.3900,0,704,2.9633222,-0.7285064,0.0025852,0.1136657,-0.3079498,-0.8511532
AAPL 2ZTXYLO6RHD6U|AAPL R735QTJ8XC9X,AAPL  141018P00490000,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6H4G0SM|AAPL R735QTJ8XC9X,AAPL  150117P00490000,4.4700,4.8000,4.4000,4.4000,0,3738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEBBX8M|AAPL R735QTJ8XC9X,AAPL  150417P00490000,8.4200,8.4200,8.4200,8.4200,0,111,0.9870016,-0.7292011,0.0011984,0.0676715,-0.0595837,-4.1003177
AAPL 306CZK49E7W1Y|AAPL R735QTJ8XC9X,AAPL  160115P00490000,22.7500,22.7500,22.7500,22.7500,0,1201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUS32OO6|AAPL R735QTJ8XC9X,AAPL  140613P00495000,0.0200,0.0300,0.0200,0.0300,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELPFOPYE|AAPL R735QTJ8XC9X,AAPL  140621P00495000,0.0600,0.0600,0.0600,0.0600,0,2036,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35WG58X2|AAPL R735QTJ8XC9X,AAPL  140627P00495000,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7Y5TUG6|AAPL R735QTJ8XC9X,AAPL  140719P00495000,0.1300,0.1300,0.1200,0.1200,0,1594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU6VYYXY|AAPL R735QTJ8XC9X,AAPL  140816P00495000,0.5200,0.5200,0.5100,0.5100,0,1090,1.9273406,-0.9040154,0.0012223,0.0349540,-0.1145314,-0.8751348
AAPL 2ZTXYLQ8ISI1Y|AAPL R735QTJ8XC9X,AAPL  141018P00495000,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8IVR5NQ|AAPL R735QTJ8XC9X,AAPL  150117P00495000,5.0000,5.0400,4.8000,4.8900,0,1840,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ING2N23Q|AAPL R735QTJ8XC9X,AAPL  150417P00495000,10.1000,10.1000,10.1000,10.1000,0,1,1.1084863,-0.7021170,0.0016213,0.1028215,-0.0649670,-4.1293254
AAPL 2ZQGWTSJ1UYSM|AAPL R735QTJ8XC9X,AAPL  140613P00500000,0.0200,0.0400,0.0200,0.0200,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJGEH02U|AAPL R735QTJ8XC9X,AAPL  140621P00500000,0.0600,0.0600,0.0500,0.0500,0,2582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NEXJ1I|AAPL R735QTJ8XC9X,AAPL  140627P00500000,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5P4M4KM|AAPL R735QTJ8XC9X,AAPL  140719P00500000,0.1400,0.1700,0.1400,0.1700,0,5856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXUR92E|AAPL R735QTJ8XC9X,AAPL  140816P00500000,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZHKS6E|AAPL R735QTJ8XC9X,AAPL  141018P00500000,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69UJFS6|AAPL R735QTJ8XC9X,AAPL  150117P00500000,5.3900,5.7000,5.2000,5.3500,0,17469,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL71FC86|AAPL R735QTJ8XC9X,AAPL  150417P00500000,10.3200,10.3200,9.8000,9.8000,0,59,1.3339287,-0.6378463,0.0021842,0.1666845,-0.0772865,-4.1457122
AAPL 306CZK424BB1I|AAPL R735QTJ8XC9X,AAPL  160115P00500000,25.5000,25.9000,25.0600,25.1900,0,4729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUTQM15Y|AAPL R735QTJ8XC9X,AAPL  140613P00505000,0.0400,0.0600,0.0400,0.0600,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELR382G6|AAPL R735QTJ8XC9X,AAPL  140621P00505000,0.0700,0.0700,0.0700,0.0700,0,1475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35Y3OLEU|AAPL R735QTJ8XC9X,AAPL  140627P00505000,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ZTD6XY|AAPL R735QTJ8XC9X,AAPL  140719P00505000,0.1600,0.1900,0.1500,0.1900,0,1927,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU8JIBFQ|AAPL R735QTJ8XC9X,AAPL  140816P00505000,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQA6BUJQ|AAPL R735QTJ8XC9X,AAPL  141018P00505000,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8KJAI5I|AAPL R735QTJ8XC9X,AAPL  150117P00505000,6.0500,6.0500,5.8200,5.8200,0,1697,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INHQ6ELI|AAPL R735QTJ8XC9X,AAPL  150417P00505000,11.3750,17.9250,8.3250,10.7250,0,,1.1164369,-0.7024018,0.0016045,0.1024832,-0.0648564,-4.2136726
AAPL 2ZQGWTSQNO7WM|AAPL R735QTJ8XC9X,AAPL  140613P00510000,0.0300,0.0300,0.0300,0.0300,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJO0A96U|AAPL R735QTJ8XC9X,AAPL  140621P00510000,0.0800,0.1000,0.0800,0.1000,0,2250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33V0QS5I|AAPL R735QTJ8XC9X,AAPL  140627P00510000,2.5500,2.5500,0.2250,0.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5WQFDOM|AAPL R735QTJ8XC9X,AAPL  140719P00510000,0.1800,0.2200,0.1800,0.1800,0,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5GKI6E|AAPL R735QTJ8XC9X,AAPL  140816P00510000,0.8000,0.9500,0.7000,0.7500,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO73E1AE|AAPL R735QTJ8XC9X,AAPL  141018P00510000,2.3500,2.3500,2.3500,2.3500,0,3504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HGCOW6|AAPL R735QTJ8XC9X,AAPL  150117P00510000,6.6100,6.8500,6.4500,6.4700,0,3974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEN8LC6|AAPL R735QTJ8XC9X,AAPL  150417P00510000,12.2000,12.2000,12.2000,12.2000,0,5,2.3454568,-0.3303330,0.0019397,0.2602800,-0.1152201,-4.1886634
AAPL 306CZK49Q4K5I|AAPL R735QTJ8XC9X,AAPL  160115P00510000,28.0000,28.6200,28.0000,28.3000,0,1502,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUVE5DNQ|AAPL R735QTJ8XC9X,AAPL  140613P00515000,0.0300,0.0300,0.0300,0.0300,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELSQREXY|AAPL R735QTJ8XC9X,AAPL  140621P00515000,0.0900,0.1100,0.0900,0.1000,0,1711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35ZR7XWM|AAPL R735QTJ8XC9X,AAPL  140627P00515000,2.5650,2.5650,0.0950,0.1550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
