#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140816,640,P,26.1000,26.8000,25.2000,26.0500,0,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,645,P,28.3100,29.3500,27.6500,29.3500,0,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,650,P,31.0500,32.7500,29.9000,31.5400,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,655,P,33.0700,34.2900,32.5000,34.2600,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,660,P,37.3100,38.0000,37.3100,37.5000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,665,P,39.7000,40.5000,38.9000,39.0000,0,97,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,670,P,43.0500,43.7000,43.0500,43.7000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,675,P,48.2500,48.2500,48.2500,48.2500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,680,P,62.2100,62.2100,62.2100,62.2100,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,685,P,54.3500,54.3500,54.3500,54.3500,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,690,P,63.0000,63.0000,58.0500,58.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,695,P,62.1500,62.1800,62.1500,62.1800,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,700,P,68.0000,68.0000,68.0000,68.0000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,705,P,86.3000,86.3000,86.3000,86.3000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,710,P,77.0000,77.0000,77.0000,77.0000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,715,P,87.6000,90.7900,87.6000,90.7900,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,720,P,81.9000,83.6000,81.9000,83.6000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,725,P,95.4300,95.4300,95.4300,95.4300,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,730,P,90.6500,91.1000,90.0000,91.1000,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,735,P,100.7000,100.7000,100.7000,100.7000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,740,P,99.8000,99.8000,99.3500,99.6500,0,245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,745,P,107.8500,107.8500,107.8500,107.8500,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,750,P,107.9500,110.4000,107.9500,110.4000,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,755,P,133.7500,133.7500,133.7500,133.7500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,760,P,119.0200,119.0200,119.0200,119.0200,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,765,P,143.2000,143.2000,143.2000,143.2000,0,1,3.2535714,-0.7574093,0.0021290,0.1053970,-0.3013015,-1.3848840
20140816,770,P,186.4500,186.4500,186.4500,186.4500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,775,P,133.1750,134.9500,129.3500,134.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,780,P,140.4500,140.4500,140.4500,140.4500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,785,P,142.8250,144.5750,138.9000,143.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,790,P,151.0000,151.0000,151.0000,151.0000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,795,P,152.6250,154.3000,148.5250,153.3000,0,,3.7928744,-0.6652891,0.0022672,0.1308451,-0.4077831,-1.4350460
20140816,800,P,157.4000,159.2500,153.4250,158.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,805,P,162.0750,164.0500,158.1750,163.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,810,P,166.8250,169.1750,163.0000,168.5750,0,,3.6531911,-0.6949667,0.0022287,0.1238853,-0.3772317,-1.4639758
20140816,815,P,171.7750,174.0000,167.9500,173.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,820,P,193.7100,193.7200,193.6700,193.6700,0,14,3.4086782,-0.7423425,0.0021279,0.1103650,-0.3238076,-1.4849479
20140816,825,P,198.5900,199.9000,198.5100,198.7000,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,830,P,203.6700,204.8500,203.6400,204.8500,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,835,P,208.5100,209.8500,207.8900,208.5000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,840,P,213.2800,214.8000,213.2800,213.5000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,850,P,223.2300,223.2300,223.1500,223.1700,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,37.14,P,0.2500,4.9000,0.0300,0.0300,0,63,2.1038857,-0.0899865,0.0014983,0.0881672,-0.0782050,-0.0647782
20141018,37.86,P,0.2500,4.9000,0.0300,0.0300,0,77,2.0692071,-0.0923739,0.0015527,0.0898634,-0.0785654,-0.0657283
20141018,38.57,P,0.2500,4.9000,0.0300,0.0300,0,63,2.0156823,-0.0946881,0.0016228,0.0914887,-0.0781600,-0.0659957
20141018,39.29,P,0.1300,2.4550,0.0200,0.0200,0,462,1.9936907,-0.0971595,0.0016714,0.0932043,-0.0788927,-0.0673301
20141018,40,P,0.2500,4.9000,0.0300,0.0300,0,189,1.9451439,-0.0995076,0.0017428,0.0948152,-0.0785442,-0.0676974
20141018,40.71,P,0.2500,4.9000,0.0300,0.0300,0,77,1.9341227,-0.1020548,0.0017846,0.0965422,-0.0796221,-0.0693777
20141018,41.43,P,0.2500,4.9000,0.0300,0.0300,0,7,1.5981182,-0.0997655,0.0021251,0.0949911,-0.0660726,-0.0582251
20141018,42.14,P,0.2500,4.9000,0.0300,0.0300,0,42,1.8474080,-0.1069202,0.0019311,0.0997828,-0.0790902,-0.0703823
20141018,42.86,P,0.0200,0.0200,0.0200,0.0200,14,987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,43.57,P,0.2500,4.9000,0.0300,0.0300,0,7,1.5118712,-0.1065938,0.0023546,0.0995677,-0.0661187,-0.0605054
20141018,44.29,P,0.1300,2.4550,0.0200,0.0200,0,490,1.7441765,-0.1145176,0.0021461,0.1046955,-0.0790214,-0.0727193
20141018,45,P,0.0200,0.0200,0.0200,0.0200,7,763,1.7186832,-0.1171569,0.0022126,0.1063614,-0.0793020,-0.0738070
20141018,45.71,P,0.2500,4.9000,0.0300,0.0400,0,315,1.6866715,-0.1197533,0.0022889,0.1079802,-0.0792467,-0.0746134
20141018,46.43,P,0.2500,4.9000,0.0300,0.0400,0,2380,1.6557689,-0.1224282,0.0023672,0.1096276,-0.0792224,-0.0754814
20141018,47.14,P,0.2500,4.9000,0.0300,0.0400,0,742,1.6272036,-0.1251166,0.0024447,0.1112627,-0.0792521,-0.0764074
20141018,47.86,P,0.2500,4.9000,0.0300,0.0400,0,483,1.5951907,-0.1278280,0.0025302,0.1128912,-0.0790947,-0.0771986
20141018,48.57,P,0.2500,4.9000,0.0400,0.0400,0,966,1.5720259,-0.1306540,0.0026056,0.1145668,-0.0793226,-0.0783487
20141018,49.29,P,0.2500,4.9000,0.0400,0.0400,0,658,1.5410585,-0.1334391,0.0026958,0.1161970,-0.0791435,-0.0791645
20141018,50,P,0.2500,4.9000,0.0400,0.0500,0,1323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,50.71,P,0.2500,4.9000,0.0400,0.0500,0,4571,1.4923826,-0.1392339,0.0028634,0.1195220,-0.0793301,-0.0813341
20141018,51.43,P,0.2500,4.9000,0.0400,0.0500,0,714,0.8064145,-0.0927359,0.0039955,0.0901189,-0.0351777,-0.0397917
20141018,52.14,P,0.2500,4.9000,0.0400,0.0500,0,1232,1.4353649,-0.1450728,0.0030584,0.1227835,-0.0789687,-0.0831089
20141018,52.86,P,0.2500,4.9000,0.0400,0.0500,0,714,1.4027343,-0.1479806,0.0031701,0.1243753,-0.0785164,-0.0837875
20141018,53.57,P,0.2500,4.9000,0.0400,0.0500,0,3115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,54.29,P,0.2500,4.9000,0.0400,0.0500,0,3507,1.0028376,-0.1356775,0.0041888,0.1174919,-0.0558551,-0.0642818
20141018,55,P,0.1300,2.4550,0.0250,0.0300,0,1855,1.3362257,-0.1575243,0.0034637,0.1294514,-0.0786904,-0.0873618
20141018,55.71,P,0.0300,0.0300,0.0300,0.0300,7,1607,1.3125472,-0.1607513,0.0035716,0.1311176,-0.0786057,-0.0884676
20141018,56.43,P,0.2500,4.9000,0.0500,0.0500,0,5544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,57.14,P,0.1300,2.4650,0.0300,0.0400,0,8799,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,57.86,P,0.0300,0.0300,0.0300,0.0300,7,3794,1.2404359,-0.1708278,0.0039246,0.1361619,-0.0781666,-0.0918108
20141018,58.57,P,0.2500,4.9000,0.0500,0.0600,0,7665,0.6554176,-0.1177797,0.0058233,0.1067515,-0.0360996,-0.0485812
20141018,59.29,P,0.2500,4.9000,0.0500,0.0600,0,1764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,60,P,0.0400,0.0400,0.0300,0.0300,14,2877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,60.71,P,0.2500,4.9000,0.0600,0.0600,0,3423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,61.43,P,0.1300,2.4650,0.0350,0.0500,0,3395,2.8735711,-0.1333896,0.0014454,0.1161682,-0.1381717,-0.1636751
20141018,62.14,P,0.1300,2.4550,0.0350,0.0400,0,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,62.86,P,0.1450,2.4600,0.0400,0.0450,0,12397,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,63.57,P,0.0500,0.0500,0.0500,0.0500,7,3542,1.0513774,-0.2004223,0.0050893,0.1496574,-0.0760484,-0.1011329
20141018,64.29,P,0.0700,0.0700,0.0600,0.0600,42,19033,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,65,P,0.2050,2.4900,0.0550,0.0700,0,2380,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,65.71,P,0.2250,2.5000,0.0600,0.0800,0,4851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,66.43,P,0.2550,2.5150,0.0700,0.0900,0,6587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,67.14,P,0.0800,0.0800,0.0800,0.0800,6,13691,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,67.86,P,0.1500,0.1500,0.1500,0.1500,7,15720,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,68.57,P,0.1000,0.1000,0.1000,0.1000,2,11494,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,69.29,P,0.1500,0.1500,0.1500,0.1500,5,4291,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,70,P,0.2000,0.2400,0.1600,0.1600,21,6266,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,70.71,P,0.2000,0.2000,0.1800,0.1800,14,5203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,71.43,P,0.2700,0.2900,0.2000,0.2000,5744,54322,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,72.14,P,0.3000,0.3000,0.2100,0.2100,431,118847,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,72.86,P,0.2500,0.2800,0.2500,0.2800,21,24450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,73.57,P,0.5900,0.5900,0.2800,0.3100,448,6355,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,74.29,P,0.4200,0.4200,0.3800,0.3800,15,13825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,75,P,0.7500,0.7500,0.3700,0.4000,323,11829,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,75.71,P,0.5100,0.5100,0.4300,0.4400,334,14587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,76.43,P,0.8100,0.8100,0.5100,0.5100,375,10217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,77.14,P,1.1300,1.1300,0.5500,0.5500,295,17996,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,77.86,P,1.4000,1.4000,0.6500,0.6500,489,5549,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,78.57,P,1.5500,1.5500,0.7100,0.7300,468,13543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,79.29,P,1.7300,1.7300,0.8000,0.8000,1051,5381,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,80,P,1.1100,1.1500,0.8800,0.9100,672,6001,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,80.71,P,1.1400,1.1400,1.0300,1.0400,360,9424,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,81.43,P,1.3700,1.4800,1.1500,1.1800,208,9365,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,82.14,P,1.4000,1.4000,1.2500,1.2500,93,5859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,82.86,P,1.8000,1.8000,1.5000,1.5000,86,10313,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,83.57,P,1.9000,1.9000,1.5700,1.5700,306,4747,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,84.29,P,2.0300,2.0300,1.7600,1.7800,357,5947,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,85,P,2.4000,2.4300,1.9000,1.9200,441,5352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,85.71,P,2.6700,2.6700,2.1200,2.1400,740,23828,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,86.43,P,2.7500,2.8000,2.3500,2.3500,191,4253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,87.14,P,3.2000,3.2000,2.5600,2.5700,52,22241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,87.86,P,3.5500,3.5500,2.8300,2.8300,287,4589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,88.57,P,3.6000,3.8500,3.1000,3.1100,323,5783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,89.29,P,3.8000,3.9600,3.4000,3.4000,81,2887,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,90,P,4.2000,4.5500,3.6500,3.7000,602,5549,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,90.71,P,4.7500,4.8000,4.0000,4.0500,406,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,91.43,P,4.7500,5.1000,4.2500,4.2500,142,3465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,92.14,P,5.2700,5.4500,4.7500,4.7800,138,1379,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,92.86,P,5.4500,5.9500,4.9500,5.0100,421,8162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,93.57,P,5.9000,5.9000,5.4000,5.4200,93,1009,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,94.29,P,5.8000,5.9000,5.8000,5.9000,19,1621,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,95,P,7.0000,7.0500,6.1500,6.1500,677,1741,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,95.71,P,6.9000,6.9000,6.9000,6.9000,2,866,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,96.43,P,7.6500,7.6500,7.2500,7.2500,10,1071,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,97.14,P,8.0500,8.0500,7.4500,7.4500,7,1031,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,97.86,P,8.1000,8.1000,8.1000,8.1000,1,645,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,98.57,P,9.0500,9.0500,8.7500,8.7500,4,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,99.29,P,9.4000,9.4000,9.4000,9.4000,1,477,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,100,P,10.3500,10.5800,9.3500,9.6500,210,3546,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,100.71,P,10.9500,10.9500,10.0000,10.0000,30,453,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,101.43,P,13.9500,14.9500,10.4000,10.4750,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,102.14,P,14.5000,15.5250,10.9000,11.0250,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,102.86,P,15.1000,16.1250,11.4750,11.5750,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,103.57,P,13.3000,13.3000,12.2500,12.2500,19,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,104.29,P,16.3000,17.3250,12.6000,12.7250,0,70,3.0322408,-0.1932787,0.0017283,0.1465737,-0.1846702,-0.3138172
20141018,105,P,14.1500,14.1500,13.3800,13.3800,12,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,105.71,P,14.0000,14.1200,14.0000,14.1200,48,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,106.43,P,15.7500,15.7500,15.7500,15.7500,9,23,0.2921943,-0.8028101,0.0109321,0.0893429,-0.0725686,-0.3498367
20141018,107.14,P,18.8000,19.8000,14.3500,15.0750,0,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,107.86,P,19.4500,20.4500,14.9250,15.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,108.57,P,16.4500,16.4500,16.4500,16.4500,9,114,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,109.29,P,18.3000,18.3000,18.3000,18.3000,8,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110,P,17.6000,17.6000,17.6000,17.6000,10,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110.71,P,22.0500,23.0000,17.5750,18.2250,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,111.43,P,22.7000,23.6500,18.3750,18.8750,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,112.14,P,23.4000,24.3500,19.0500,19.5250,0,56,1.8365686,-0.3469600,0.0037302,0.1916103,-0.1614253,-0.3152418
20141018,112.86,P,24.0500,25.0000,19.5000,20.2000,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,113.57,P,24.7000,25.6500,20.2250,20.8500,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,114.29,P,23.4500,23.5000,23.4500,23.5000,2,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,115,P,24.2000,24.2000,24.2000,24.2000,5,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,115.71,P,26.7500,27.7000,22.2250,22.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,116.43,P,27.4500,28.4000,22.9250,23.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.14,P,28.1000,29.0500,23.5500,24.2500,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.86,P,28.8000,29.7500,24.2250,24.9000,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,118.57,P,29.5000,30.4500,24.9000,25.6250,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,119.29,P,30.2000,31.1500,25.6750,26.3250,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,120,P,29.0000,29.0000,29.0000,29.0000,2,86,3.2023933,-0.1975798,0.0016573,0.1484432,-0.1965740,-0.3722389
20141018,120.71,P,30.1000,30.1000,30.1000,30.1000,8,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,121.43,P,32.2500,33.2000,27.8000,28.3500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,122.86,P,33.6500,34.6000,29.0500,29.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,124.29,P,35.0500,36.0000,30.8500,31.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,125.71,P,35.8500,35.8500,35.8500,35.8500,8,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,260,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,265,P,0.0900,0.0900,0.0900,0.0900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,270,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,275,P,0.0600,0.0600,0.0600,0.0600,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,280,P,0.0700,0.1300,0.0700,0.0700,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,285,P,0.0700,0.1750,0.0650,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,290,P,0.1200,0.2250,0.1200,0.1200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,295,P,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,300,P,0.0600,0.0600,0.0600,0.0600,0,141,2.1970857,-0.5577677,0.0030900,0.1898868,-0.1994769,-1.0102708
20141018,305,P,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,310,P,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,315,P,0.0500,0.0500,0.0500,0.0500,0,109,1.1317958,-0.8472443,0.0017011,0.0538498,-0.0851750,-1.1067332
20141018,320,P,0.1200,0.1200,0.1200,0.1200,0,45,1.1417967,-0.8475318,0.0016781,0.0535894,-0.0851879,-1.1245900
20141018,325,P,0.1200,0.1200,0.1200,0.1200,0,340,1.3017620,-0.8156574,0.0021955,0.0799361,-0.0990518,-1.1352752
20141018,330,P,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,335,P,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,340,P,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,345,P,0.1600,0.1600,0.0800,0.0800,0,94,1.1891244,-0.8488375,0.0015755,0.0524004,-0.0852097,-1.2138293
20141018,350,P,0.1600,0.1600,0.1600,0.1600,0,189,1.3512738,-0.8175454,0.0020771,0.0785010,-0.0994640,-1.2247086
20141018,355,P,0.1000,0.2000,0.1000,0.2000,0,653,1.6537150,-0.7451710,0.0027042,0.1250782,-0.1323770,-1.2290018
20141018,360,P,0.1700,0.1700,0.1700,0.1700,0,102,1.6637333,-0.7456861,0.0026819,0.1247995,-0.1326185,-1.2469337
20141018,365,P,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,370,P,0.3500,0.3500,0.3000,0.3000,0,102,2.2007200,-0.6095713,0.0029002,0.1785136,-0.1928081,-1.2655232
20141018,375,P,0.2000,0.2000,0.2000,0.2000,0,445,1.2408251,-0.8501574,0.0014749,0.0511882,-0.0851619,-1.3208340
20141018,380,P,0.1400,0.1400,0.1400,0.1400,0,501,1.7022289,-0.7475970,0.0025994,0.1237597,-0.1335256,-1.3186142
20141018,385,P,0.2000,0.2000,0.2000,0.2000,0,265,3.5712445,-0.3243254,0.0018780,0.1875848,-0.2761405,-1.3162141
20141018,390,P,0.3300,0.3300,0.3300,0.3300,0,230,3.9113790,-0.2729580,0.0016019,0.1752430,-0.2778571,-1.3382022
20141018,395,P,0.2500,0.2500,0.0400,0.0500,0,792,1.2726534,-0.8509210,0.0014182,0.0504821,-0.0850930,-1.3921317
20141018,400,P,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,405,P,0.2100,0.2500,0.2100,0.2500,0,543,2.4866338,-0.5587233,0.0027278,0.1897178,-0.2183646,-1.3871257
20141018,410,P,0.2200,0.2200,0.2200,0.2200,0,1095,1.6695121,-0.7716450,0.0023526,0.1098569,-0.1243340,-1.4296424
20141018,415,P,0.2500,0.2500,0.2500,0.2500,0,252,1.3026442,-0.8516092,0.0013680,0.0498426,-0.0849990,-1.4634042
20141018,420,P,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,425,P,0.5200,0.5200,0.5200,0.5200,0,489,1.5956837,-0.7959558,0.0021089,0.0941211,-0.1131780,-1.4874759
20141018,430,P,0.4500,0.4500,0.4500,0.4500,0,485,2.0092936,-0.6949278,0.0026562,0.1492740,-0.1626400,-1.4893297
20141018,435,P,0.4700,0.4700,0.4700,0.4700,0,431,1.3309904,-0.8522334,0.0013232,0.0492599,-0.0848833,-1.5346553
20141018,440,P,0.4500,0.4500,0.4500,0.4500,0,1771,2.4959836,-0.5751737,0.0026725,0.1865707,-0.2166199,-1.5133790
20141018,445,P,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,450,P,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,455,P,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,460,P,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,465,P,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,470,P,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
