#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL 2ZWFKA80OUC86|AAPL R735QTJ8XC9X,AAPL  150117P00385000,0.6000,0.6000,0.6000,0.6000,0,966,3.2001650,-0.2259882,0.0014254,0.2005971,-0.1557636,-2.2518757
AAPL 2ZYW6IMXVQ8O6|AAPL R735QTJ8XC9X,AAPL  150417P00385000,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJM0U8LI|AAPL R735QTJ8XC9X,AAPL  140621P00390000,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UQZD3A|AAPL R735QTJ8XC9X,AAPL  140719P00390000,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3H4HL2|AAPL R735QTJ8XC9X,AAPL  140816P00390000,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO53Y0P2|AAPL R735QTJ8XC9X,AAPL  141018P00390000,0.3300,0.3300,0.3300,0.3300,0,230,3.9113790,-0.2729580,0.0016019,0.1752430,-0.2778571,-1.3382022
AAPL 2ZWFKA6FGWOAU|AAPL R735QTJ8XC9X,AAPL  150117P00390000,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCNSKQU|AAPL R735QTJ8XC9X,AAPL  150417P00390000,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47QOJK6|AAPL R735QTJ8XC9X,AAPL  160115P00390000,5.8000,5.9900,5.7000,5.9200,0,1377,2.6257592,-0.0843173,0.0007123,0.1591821,-0.0347465,-6.0876747
AAPL 2ZQOSEL8WB90M|AAPL R735QTJ8XC9X,AAPL  140621P00395000,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7HMGDIE|AAPL R735QTJ8XC9X,AAPL  140719P00395000,0.0100,0.0100,0.0100,0.0100,0,715,3.0030888,-0.8155534,0.0026093,0.0710892,-0.3313516,-0.4118877
AAPL 2ZS7XFTQCLI06|AAPL R735QTJ8XC9X,AAPL  140816P00395000,0.1050,2.4550,0.0950,0.0950,0,,3.0994499,-0.6400051,0.0028820,0.1359158,-0.3580257,-0.6974607
AAPL 2ZTXYLPRZF146|AAPL R735QTJ8XC9X,AAPL  141018P00395000,0.2500,0.2500,0.0400,0.0500,0,792,1.2726534,-0.8509210,0.0014182,0.0504821,-0.0850930,-1.3921317
AAPL 2ZWFKA82CDOPY|AAPL R735QTJ8XC9X,AAPL  150117P00395000,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMZJ9L5Y|AAPL R735QTJ8XC9X,AAPL  150417P00395000,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJG8IO12|AAPL R735QTJ8XC9X,AAPL  140621P00400000,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYNSIU|AAPL R735QTJ8XC9X,AAPL  140719P00400000,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXOSX0M|AAPL R735QTJ8XC9X,AAPL  140816P00400000,0.0400,0.0900,0.0400,0.0500,0,214,2.3396756,-0.7949432,0.0025694,0.0914693,-0.2155983,-0.7167544
AAPL 2ZTXYLNZBMG4M|AAPL R735QTJ8XC9X,AAPL  141018P00400000,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69OL3QE|AAPL R735QTJ8XC9X,AAPL  150117P00400000,0.8100,0.8100,0.7400,0.7400,0,9216,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL6VH06E|AAPL R735QTJ8XC9X,AAPL  150417P00400000,1.7800,13.8450,1.0950,1.5100,0,,0.9079864,-0.7257661,0.0013602,0.0707513,-0.0605698,-3.3630814
AAPL 306CZK41YCYZQ|AAPL R735QTJ8XC9X,AAPL  160115P00400000,6.9500,6.9500,6.6500,6.7400,0,2903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELAJULIE|AAPL R735QTJ8XC9X,AAPL  140621P00405000,0.0500,0.0500,0.0500,0.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7J9ZQ06|AAPL R735QTJ8XC9X,AAPL  140719P00405000,0.0200,0.0200,0.0200,0.0200,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTS04UHY|AAPL R735QTJ8XC9X,AAPL  140816P00405000,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPTMYDLY|AAPL R735QTJ8XC9X,AAPL  141018P00405000,0.2100,0.2500,0.2100,0.2500,0,543,2.4866338,-0.5587233,0.0027278,0.1897178,-0.2183646,-1.3871257
AAPL 2ZWFKA83ZX17Q|AAPL R735QTJ8XC9X,AAPL  150117P00405000,0.8600,0.8600,0.8600,0.8600,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN16SXNQ|AAPL R735QTJ8XC9X,AAPL  150417P00405000,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMCQWP2|AAPL R735QTJ8XC9X,AAPL  140621P00410000,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V2W16U|AAPL R735QTJ8XC9X,AAPL  140719P00410000,0.0200,0.0200,0.0200,0.0200,0,1084,3.0511213,-0.8169239,0.0025529,0.0706648,-0.3338685,-0.4280394
AAPL 2ZS7XFS3T15OM|AAPL R735QTJ8XC9X,AAPL  140816P00410000,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5FUOSM|AAPL R735QTJ8XC9X,AAPL  141018P00410000,0.2200,0.2200,0.2200,0.2200,0,1095,1.6695121,-0.7716450,0.0023526,0.1098569,-0.1243340,-1.4296424
AAPL 2ZWFKA6FSTCEE|AAPL R735QTJ8XC9X,AAPL  150117P00410000,0.9700,0.9700,0.9000,0.9100,0,2017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCZP8UE|AAPL R735QTJ8XC9X,AAPL  150417P00410000,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK482L7NQ|AAPL R735QTJ8XC9X,AAPL  160115P00410000,8.0000,8.0000,8.0000,8.0000,0,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELC7DY06|AAPL R735QTJ8XC9X,AAPL  140621P00415000,0.0400,0.1600,0.0100,0.0650,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7KXJ2HY|AAPL R735QTJ8XC9X,AAPL  140719P00415000,0.0200,0.0600,0.0200,0.0600,0,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTTNO6ZQ|AAPL R735QTJ8XC9X,AAPL  140816P00415000,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPVAHQ3Q|AAPL R735QTJ8XC9X,AAPL  141018P00415000,0.2500,0.2500,0.2500,0.2500,0,252,1.3026442,-0.8516092,0.0013680,0.0498426,-0.0849990,-1.4634042
AAPL 2ZWFKA85NGDPI|AAPL R735QTJ8XC9X,AAPL  150117P00415000,0.9700,0.9800,0.9700,0.9800,0,1227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN2UCA5I|AAPL R735QTJ8XC9X,AAPL  150417P00415000,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMIP8QU|AAPL R735QTJ8XC9X,AAPL  140621P00420000,0.0100,0.0100,0.0100,0.0100,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V8UD8M|AAPL R735QTJ8XC9X,AAPL  140719P00420000,0.0200,0.0700,0.0200,0.0700,0,647,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3YZHQE|AAPL R735QTJ8XC9X,AAPL  140816P00420000,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5LT0UE|AAPL R735QTJ8XC9X,AAPL  141018P00420000,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FYROG6|AAPL R735QTJ8XC9X,AAPL  150117P00420000,1.1000,1.1000,1.1000,1.1000,0,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILD5NKW6|AAPL R735QTJ8XC9X,AAPL  150417P00420000,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK488JJPI|AAPL R735QTJ8XC9X,AAPL  160115P00420000,9.2000,9.5000,9.0000,9.5000,0,1213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELDUXAHY|AAPL R735QTJ8XC9X,AAPL  140621P00425000,0.0200,0.0300,0.0200,0.0300,0,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ML2EZQ|AAPL R735QTJ8XC9X,AAPL  140719P00425000,0.0900,0.0900,0.0900,0.0900,0,1069,3.8037735,-0.7084678,0.0028244,0.0974679,-0.5238225,-0.4396066
AAPL 2ZS7XFTVB7JHI|AAPL R735QTJ8XC9X,AAPL  140816P00425000,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPWY12LI|AAPL R735QTJ8XC9X,AAPL  141018P00425000,0.5200,0.5200,0.5200,0.5200,0,489,1.5956837,-0.7959558,0.0021089,0.0941211,-0.1131780,-1.4874759
AAPL 2ZWFKA87AZQ7A|AAPL R735QTJ8XC9X,AAPL  150117P00425000,1.2000,1.3800,1.2000,1.3800,0,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN4HVMNA|AAPL R735QTJ8XC9X,AAPL  150417P00425000,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMONKSM|AAPL R735QTJ8XC9X,AAPL  140621P00430000,0.0300,0.0300,0.0100,0.0100,0,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VESPAE|AAPL R735QTJ8XC9X,AAPL  140719P00430000,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS44XTS6|AAPL R735QTJ8XC9X,AAPL  140816P00430000,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5RRCW6|AAPL R735QTJ8XC9X,AAPL  141018P00430000,0.4500,0.4500,0.4500,0.4500,0,485,2.0092936,-0.6949278,0.0026562,0.1492740,-0.1626400,-1.4893297
AAPL 2ZWFKA6G4Q0HY|AAPL R735QTJ8XC9X,AAPL  150117P00430000,1.4100,1.4100,1.2500,1.2500,0,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDBLWXY|AAPL R735QTJ8XC9X,AAPL  150417P00430000,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48EHVRA|AAPL R735QTJ8XC9X,AAPL  160115P00430000,10.4000,10.9700,10.4000,10.7500,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELFIGMZQ|AAPL R735QTJ8XC9X,AAPL  140621P00435000,0.0300,0.0300,0.0300,0.0300,0,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7O8LRHI|AAPL R735QTJ8XC9X,AAPL  140719P00435000,0.0700,0.0700,0.0700,0.0700,0,1031,2.3180608,-0.9231081,0.0013464,0.0283159,-0.1495026,-0.4610874
AAPL 2ZS7XFTWYQVZA|AAPL R735QTJ8XC9X,AAPL  140816P00435000,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPYLKF3A|AAPL R735QTJ8XC9X,AAPL  141018P00435000,0.4700,0.4700,0.4700,0.4700,0,431,1.3309904,-0.8522334,0.0013232,0.0492599,-0.0848833,-1.5346553
AAPL 2ZWFKA88YJ2P2|AAPL R735QTJ8XC9X,AAPL  150117P00435000,1.5200,1.5200,1.5200,1.5200,0,1521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN65EZ52|AAPL R735QTJ8XC9X,AAPL  150417P00435000,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMULWUE|AAPL R735QTJ8XC9X,AAPL  140621P00440000,0.0200,0.0200,0.0200,0.0200,0,2485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VKR1C6|AAPL R735QTJ8XC9X,AAPL  140719P00440000,0.1000,0.1000,0.1000,0.1000,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4AW5TY|AAPL R735QTJ8XC9X,AAPL  140816P00440000,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5XPOXY|AAPL R735QTJ8XC9X,AAPL  141018P00440000,0.4500,0.4500,0.4500,0.4500,0,1771,2.4959836,-0.5751737,0.0026725,0.1865707,-0.2166199,-1.5133790
AAPL 2ZWFKA6GAOCJQ|AAPL R735QTJ8XC9X,AAPL  150117P00440000,1.6200,1.6200,1.5000,1.5000,0,3768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDHK8ZQ|AAPL R735QTJ8XC9X,AAPL  150417P00440000,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48KG7T2|AAPL R735QTJ8XC9X,AAPL  160115P00440000,12.4700,12.5000,12.4700,12.5000,0,2115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELH5ZZHI|AAPL R735QTJ8XC9X,AAPL  140621P00445000,0.0100,0.0100,0.0100,0.0100,0,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7PW53ZA|AAPL R735QTJ8XC9X,AAPL  140719P00445000,0.0800,0.0800,0.0800,0.0800,0,896,3.6525013,-0.7436212,0.0027213,0.0901762,-0.4731640,-0.4623420
AAPL 2ZS7XFTYMA8H2|AAPL R735QTJ8XC9X,AAPL  140816P00445000,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ093RL2|AAPL R735QTJ8XC9X,AAPL  141018P00445000,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8AM2F6U|AAPL R735QTJ8XC9X,AAPL  150117P00445000,1.9300,1.9300,1.7900,1.7900,0,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN7SYBMU|AAPL R735QTJ8XC9X,AAPL  150417P00445000,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN0K8W6|AAPL R735QTJ8XC9X,AAPL  140621P00450000,0.0200,0.0400,0.0200,0.0400,0,3384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VQPDDY|AAPL R735QTJ8XC9X,AAPL  140719P00450000,0.0500,0.0700,0.0500,0.0700,0,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4GUHVQ|AAPL R735QTJ8XC9X,AAPL  140816P00450000,0.2600,0.2600,0.2600,0.2600,0,292,1.8231522,-0.9011731,0.0013066,0.0362470,-0.1125994,-0.8193379
AAPL 2ZTXYLO63O0ZQ|AAPL R735QTJ8XC9X,AAPL  141018P00450000,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GGMOLI|AAPL R735QTJ8XC9X,AAPL  150117P00450000,2.0400,2.2000,1.8700,1.9800,0,9458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDNIL1I|AAPL R735QTJ8XC9X,AAPL  150417P00450000,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK48QEJUU|AAPL R735QTJ8XC9X,AAPL  160115P00450000,13.8500,14.2800,13.5000,13.9500,0,3641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELITJBZA|AAPL R735QTJ8XC9X,AAPL  140621P00455000,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7RJOGH2|AAPL R735QTJ8XC9X,AAPL  140719P00455000,0.0500,0.0500,0.0500,0.0500,0,1986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU09TKYU|AAPL R735QTJ8XC9X,AAPL  140816P00455000,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ1WN42U|AAPL R735QTJ8XC9X,AAPL  141018P00455000,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8C9LROM|AAPL R735QTJ8XC9X,AAPL  150117P00455000,2.2400,2.2400,2.2000,2.2000,0,1236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN9GHO4M|AAPL R735QTJ8XC9X,AAPL  150417P00455000,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN6IKXY|AAPL R735QTJ8XC9X,AAPL  140621P00460000,0.0300,0.0300,0.0200,0.0200,0,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VWNPFQ|AAPL R735QTJ8XC9X,AAPL  140719P00460000,0.1100,0.1100,0.0500,0.0600,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4MSTXI|AAPL R735QTJ8XC9X,AAPL  140816P00460000,0.1500,0.1500,0.1500,0.1500,0,193,3.1840423,-0.6612244,0.0027187,0.1317126,-0.3569703,-0.8184257
AAPL 2ZTXYLO69MD1I|AAPL R735QTJ8XC9X,AAPL  141018P00460000,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GML0NA|AAPL R735QTJ8XC9X,AAPL  150117P00460000,2.4800,2.6500,2.4800,2.6500,0,3762,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDTGX3A|AAPL R735QTJ8XC9X,AAPL  150417P00460000,5.3750,17.1500,2.7500,5.1250,0,,1.2962805,-0.6346271,0.0022678,0.1684067,-0.0768791,-3.8323764
AAPL 306CZK48WCVWM|AAPL R735QTJ8XC9X,AAPL  160115P00460000,16.2000,16.2000,16.2000,16.2000,0,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELKH2OH2|AAPL R735QTJ8XC9X,AAPL  140621P00465000,0.0200,0.0200,0.0200,0.0200,0,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7T77SYU|AAPL R735QTJ8XC9X,AAPL  140719P00465000,0.1000,0.1000,0.1000,0.1000,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU1XCXGM|AAPL R735QTJ8XC9X,AAPL  140816P00465000,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ3K6GKM|AAPL R735QTJ8XC9X,AAPL  141018P00465000,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8DX546E|AAPL R735QTJ8XC9X,AAPL  150117P00465000,2.7100,2.7500,2.7000,2.7000,0,2287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INB410ME|AAPL R735QTJ8XC9X,AAPL  150417P00465000,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNCGWZQ|AAPL R735QTJ8XC9X,AAPL  140621P00470000,0.0200,0.0500,0.0200,0.0200,0,1682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W2M1HI|AAPL R735QTJ8XC9X,AAPL  140719P00470000,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4SR5ZA|AAPL R735QTJ8XC9X,AAPL  140816P00470000,0.3700,0.3700,0.3700,0.3700,0,127,1.8593246,-0.9017442,0.0012675,0.0358588,-0.1126735,-0.8560980
AAPL 2ZTXYLO6FKP3A|AAPL R735QTJ8XC9X,AAPL  141018P00470000,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GSJCP2|AAPL R735QTJ8XC9X,AAPL  150117P00470000,3.1000,3.1000,3.0000,3.0000,0,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDZF952|AAPL R735QTJ8XC9X,AAPL  150417P00470000,5.8800,5.8800,5.8800,5.8800,0,2,2.1529298,-0.3672821,0.0021396,0.2638890,-0.1115272,-3.8740088
AAPL 306CZK492B7YE|AAPL R735QTJ8XC9X,AAPL  160115P00470000,18.0200,18.0200,18.0200,18.0200,0,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELM4M0YU|AAPL R735QTJ8XC9X,AAPL  140621P00475000,0.0200,0.0500,0.0200,0.0500,0,1565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7UUR5GM|AAPL R735QTJ8XC9X,AAPL  140719P00475000,0.0900,0.1100,0.0900,0.1100,0,1776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU3KW9YE|AAPL R735QTJ8XC9X,AAPL  140816P00475000,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ57PT2E|AAPL R735QTJ8XC9X,AAPL  141018P00475000,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8FKOGO6|AAPL R735QTJ8XC9X,AAPL  150117P00475000,3.5000,3.5000,3.4100,3.4100,0,1895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INCRKD46|AAPL R735QTJ8XC9X,AAPL  150417P00475000,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJNIF91I|AAPL R735QTJ8XC9X,AAPL  140621P00480000,0.0300,0.0300,0.0300,0.0300,0,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W8KDJA|AAPL R735QTJ8XC9X,AAPL  140719P00480000,0.1400,0.1400,0.0900,0.0900,0,3538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4YPI12|AAPL R735QTJ8XC9X,AAPL  140816P00480000,0.2800,0.2800,0.2800,0.2800,0,139,2.2618445,-0.8459626,0.0019884,0.0684327,-0.1738042,-0.8685058
AAPL 2ZTXYLO6LJ152|AAPL R735QTJ8XC9X,AAPL  141018P00480000,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GYHOQU|AAPL R735QTJ8XC9X,AAPL  150117P00480000,3.7500,3.8000,3.7500,3.8000,0,6279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILE5DL6U|AAPL R735QTJ8XC9X,AAPL  150417P00480000,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK4989K06|AAPL R735QTJ8XC9X,AAPL  160115P00480000,20.0000,20.5000,20.0000,20.5000,0,1461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELNS5DGM|AAPL R735QTJ8XC9X,AAPL  140621P00485000,0.0400,0.0500,0.0400,0.0500,0,895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7WIAHYE|AAPL R735QTJ8XC9X,AAPL  140719P00485000,0.1500,0.1500,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU58FMG6|AAPL R735QTJ8XC9X,AAPL  140816P00485000,0.3500,0.3500,0.3500,0.3500,0,217,2.1082033,-0.8721299,0.0016940,0.0543388,-0.1457556,-0.8803364
AAPL 2ZTXYLQ6V95K6|AAPL R735QTJ8XC9X,AAPL  141018P00485000,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8H87T5Y|AAPL R735QTJ8XC9X,AAPL  150117P00485000,4.2500,4.2500,3.9500,3.9500,0,2464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INEF3PLY|AAPL R735QTJ8XC9X,AAPL  150417P00485000,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
