#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL 2ZR8HD7SZGZWM|AAPL R735QTJ8XC9X,AAPL  140711P00632500,12.0500,12.0500,12.0500,12.0500,2,82,1.0328833,-0.4308655,0.0019078,0.7683997,-1.3657257,-0.3460884
AAPL 2ZRM9MIXCJK5I|AAPL R735QTJ8XC9X,AAPL  140725P00632500,18.4750,20.2750,16.8500,18.5250,0,,0.1325331,-0.6080613,0.0119663,0.8554704,-0.4449810,-0.5533001
AAPL 2ZQA0P7V229GM|AAPL R735QTJ8XC9X,AAPL  140606P00635000,0.6800,1.5000,0.2100,0.2100,10243,6635,0,0,0,0,0,0
AAPL 2ZQGWTVF8LJL2|AAPL R735QTJ8XC9X,AAPL  140613P00635000,5.3000,6.6600,4.5900,5.2500,1704,1891,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMCL7KVA|AAPL R735QTJ8XC9X,AAPL  140621P00635000,7.4500,9.0400,6.6500,7.4500,6399,6746,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36JLO3TY|AAPL R735QTJ8XC9X,AAPL  140627P00635000,8.6500,10.5000,8.6500,9.2500,15,162,2.7212527,-0.3644775,0.0008944,0.5763584,-3.9286043,-0.2289544
AAPL 2ZR0LRQQM4MSM|AAPL R735QTJ8XC9X,AAPL  140703P00635000,11.4500,11.4500,11.0600,11.0600,4,77,1.1087334,-0.4342838,0.0020238,0.6796532,-1.6293421,-0.2649208
AAPL 2ZR8HCHNYQO2U|AAPL R735QTJ8XC9X,AAPL  140711P00635000,12.5700,12.5700,12.5000,12.5000,0,44,0.5230071,-0.4778837,0.0038045,0.7759188,-0.8379178,-0.3388365
AAPL 2ZRGCX8LBCPD2|AAPL R735QTJ8XC9X,AAPL  140719P00635000,14.5000,15.8500,13.4500,14.9500,332,821,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSSBT8BQ|AAPL R735QTJ8XC9X,AAPL  140725P00635000,19.5000,21.3750,18.0750,19.7000,0,,0.1265982,-0.6446181,0.0120267,0.8212861,-0.4551799,-0.5866488
AAPL 2ZS7XFUU1HTUU|AAPL R735QTJ8XC9X,AAPL  140816P00635000,23.1400,25.5000,23.1400,24.9000,45,292,2.7068869,-0.2696894,0.0004405,0.9144968,-1.8834834,-0.9076007
AAPL 2ZTXYLQVOBCYU|AAPL R735QTJ8XC9X,AAPL  141018P00635000,31.9600,34.2500,31.9600,34.2500,16,247,1.5441134,-0.3175790,0.0006155,1.3032994,-0.9180162,-1.6615442
AAPL 2ZWFKA961A0KM|AAPL R735QTJ8XC9X,AAPL  150117P00635000,45.0000,46.4500,45.0000,45.2500,45,432,2.4046589,-0.1619559,0.0002266,1.1604756,-0.6990519,-3.3093011
AAPL 2ZYW6IO385X0M|AAPL R735QTJ8XC9X,AAPL  150417P00635000,61.9000,61.9000,57.8000,58.3000,0,21,0.7624909,-0.3788629,0.0008700,1.8308613,-0.4222108,-4.1263570
AAPL 2ZQA0PY8CHBRA|AAPL R735QTJ8XC9X,AAPL  140606P00637500,1.0400,2.2100,0.3800,0.4100,8187,3655,0,0,0,0,0,0
AAPL 2ZQGWULSJ0LVQ|AAPL R735QTJ8XC9X,AAPL  140613P00637500,6.0500,7.8500,5.4500,6.0300,362,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSH3WJP3A|AAPL R735QTJ8XC9X,AAPL  140703P00637500,15.0000,15.0000,12.0300,12.0600,0,46,0.6344838,-0.4713660,0.0035677,0.6856474,-1.0602281,-0.2597465
AAPL 2ZR8HD8195QDI|AAPL R735QTJ8XC9X,AAPL  140711P00637500,14.7100,14.7100,14.7100,14.7100,0,50,0.5822419,-0.4803255,0.0034178,0.7759960,-0.9048417,-0.3461056
AAPL 2ZRM9MJ5M8AME|AAPL R735QTJ8XC9X,AAPL  140725P00637500,20.5750,22.4500,19.0000,20.7250,0,,0.1171904,-0.6885284,0.0121502,0.7680657,-0.4647171,-0.6261849
AAPL 2ZQA0P58MJAFA|AAPL R735QTJ8XC9X,AAPL  140606P00640000,1.7000,3.1000,0.6500,0.6500,18080,6833,0,0,0,0,0,0
AAPL 2ZQGWTSST2KJQ|AAPL R735QTJ8XC9X,AAPL  140613P00640000,7.1500,8.9900,6.2500,6.9000,1461,1272,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQ5OLTY|AAPL R735QTJ8XC9X,AAPL  140621P00640000,9.5000,11.2700,8.4500,9.3500,2443,3463,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33X654SM|AAPL R735QTJ8XC9X,AAPL  140627P00640000,10.6000,13.2000,10.6000,11.3000,31,129,2.1035036,-0.3979107,0.0011867,0.5911176,-3.1736015,-0.2224202
AAPL 2ZR0LRO46LNRA|AAPL R735QTJ8XC9X,AAPL  140703P00640000,12.6500,13.6000,12.6400,12.8000,29,94,1.3167567,-0.4311418,0.0017021,0.6788581,-1.8871720,-0.2759915
AAPL 2ZR8HCF1J7P1I|AAPL R735QTJ8XC9X,AAPL  140711P00640000,15.3000,15.3000,15.2000,15.2000,2,32,0.3313801,-0.5327330,0.0059603,0.7702025,-0.6527856,-0.3613789
AAPL 2ZRGCX5YVTQBQ|AAPL R735QTJ8XC9X,AAPL  140719P00640000,16.2000,18.1500,15.5000,16.3500,1010,1302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5WA9AE|AAPL R735QTJ8XC9X,AAPL  140725P00640000,22.5000,22.6000,22.4000,22.4000,4,4,0.2283787,-0.5968983,0.0070147,0.8641418,-0.5243460,-0.5612316
AAPL 2ZS7XFS7LYUTI|AAPL R735QTJ8XC9X,AAPL  140816P00640000,25.3500,27.7600,25.3500,27.4000,101,267,2.4004244,-0.2956342,0.0005178,0.9532629,-1.7662297,-0.8916409
AAPL 2ZTXYLO98SDXI|AAPL R735QTJ8XC9X,AAPL  141018P00640000,34.2200,36.8500,34.2200,36.3000,105,504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JLR1JA|AAPL R735QTJ8XC9X,AAPL  150117P00640000,47.2000,50.0000,47.2000,48.7700,71,1049,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGSMXZA|AAPL R735QTJ8XC9X,AAPL  150417P00640000,65.0000,65.0000,65.0000,65.0000,0,162,0.3332442,-0.5689615,0.0016005,1.4721039,-0.3830106,-4.5766906
AAPL 306CZK4BVIWSM|AAPL R735QTJ8XC9X,AAPL  160115P00640000,85.1000,86.5500,84.8000,85.5900,19,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PYGM6286|AAPL R735QTJ8XC9X,AAPL  140606P00642500,2.4200,4.1600,1.1900,1.3000,9580,2893,0,0,0,0,0,0
AAPL 2ZQGWUM0SPCCM|AAPL R735QTJ8XC9X,AAPL  140613P00642500,8.2500,10.1300,7.3000,8.0000,248,136,3.8902592,-0.3902874,0.0011022,0.3425507,-9.7274554,-0.0745361
AAPL 2ZR8HD89IUGUE|AAPL R735QTJ8XC9X,AAPL  140711P00642500,17.2500,17.3000,15.6500,15.6500,26,37,0.3770593,-0.5347272,0.0052348,0.7697002,-0.7037539,-0.3674102
AAPL 2ZRM9MJDVX13A|AAPL R735QTJ8XC9X,AAPL  140725P00642500,23.0000,25.1750,21.6000,23.0500,0,,0.0937797,-0.7968263,0.0113318,0.5732286,-0.4863921,-0.7234216
AAPL 2ZQA0P7WPLLYE|AAPL R735QTJ8XC9X,AAPL  140606P00645000,3.3000,5.6000,1.9700,2.0000,17534,5973,0,0,0,0,0,0
AAPL 2ZQGWTVGW4W2U|AAPL R735QTJ8XC9X,AAPL  140613P00645000,8.9500,11.5000,8.2200,9.1000,1244,970,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEME8QXD2|AAPL R735QTJ8XC9X,AAPL  140621P00645000,11.8500,13.7000,10.5500,11.6000,1675,1659,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36L97GBQ|AAPL R735QTJ8XC9X,AAPL  140627P00645000,13.4000,15.8000,13.2000,13.6300,107,167,2.6986686,-0.3744778,0.0009096,0.5812574,-3.9344097,-0.2355557
AAPL 2ZR8HCHPMA0KM|AAPL R735QTJ8XC9X,AAPL  140711P00645000,18.0800,18.0800,17.0300,17.0300,60,14,1.3970738,-0.4246905,0.0014071,0.7665567,-1.7577502,-0.3761416
AAPL 2ZRGCX8MYW1UU|AAPL R735QTJ8XC9X,AAPL  140719P00645000,18.7000,20.8000,17.8000,18.8000,634,543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSTZCKTI|AAPL R735QTJ8XC9X,AAPL  140725P00645000,23.9000,25.4100,23.9000,24.2000,86,84,0.7765925,-0.4752724,0.0021657,0.9072259,-0.9748733,-0.5258003
AAPL 2ZS7XFUVP16CM|AAPL R735QTJ8XC9X,AAPL  140816P00645000,28.4500,30.9500,28.4500,29.4500,99,215,1.8365619,-0.3466305,0.0007190,1.0128537,-1.4934909,-0.8547085
AAPL 2ZTXYLQXBUPGM|AAPL R735QTJ8XC9X,AAPL  141018P00645000,36.6000,39.4500,36.6000,38.7000,124,194,1.0970570,-0.3858807,0.0009140,1.3750496,-0.7681008,-1.6292817
AAPL 2ZWFKA97OTD2E|AAPL R735QTJ8XC9X,AAPL  150117P00645000,49.1500,51.9400,49.1500,51.6000,920,970,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO4VP9IE|AAPL R735QTJ8XC9X,AAPL  150417P00645000,61.5100,61.5300,61.1000,61.1000,0,77,0.4149834,-0.5228744,0.0014232,1.6300305,-0.3871809,-4.4642783
AAPL 2ZQA0PYOVUSP2|AAPL R735QTJ8XC9X,AAPL  140606P00647500,4.9000,7.1600,3.2000,3.2000,5240,2228,0,0,0,0,0,0
AAPL 2ZQGWUM92E2TI|AAPL R735QTJ8XC9X,AAPL  140613P00647500,10.6000,12.8000,9.4800,10.3800,471,243,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD8HSJ7BA|AAPL R735QTJ8XC9X,AAPL  140711P00647500,18.4900,18.6000,18.4800,18.4900,0,27,0.7886550,-0.4847695,0.0025235,0.7760572,-1.1356938,-0.3698036
AAPL 2ZRM9MJM5LRK6|AAPL R735QTJ8XC9X,AAPL  140725P00647500,24.3000,26.0500,24.3000,26.0500,45,44,0.6070286,-0.5078266,0.0027632,0.9047749,-0.8343172,-0.5355038
AAPL 2ZQA0P58SHMH2|AAPL R735QTJ8XC9X,AAPL  140606P00650000,6.2000,8.9400,4.6000,4.6000,5442,2731,0,0,0,0,0,0
AAPL 2ZQGWTSSZ0WLI|AAPL R735QTJ8XC9X,AAPL  140613P00650000,10.4500,14.5000,10.4500,11.8100,755,850,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQBMXVQ|AAPL R735QTJ8XC9X,AAPL  140621P00650000,14.7000,16.4000,13.0000,14.2000,671,3756,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33XC3GUE|AAPL R735QTJ8XC9X,AAPL  140627P00650000,15.2500,18.8500,15.2500,16.2500,59,87,1.3034505,-0.4570242,0.0019637,0.6060982,-2.1269925,-0.2202725
AAPL 2ZR0LRO4CJZT2|AAPL R735QTJ8XC9X,AAPL  140703P00650000,18.0400,18.4800,18.0400,18.4800,4,113,1.5088736,-0.4341024,0.0014870,0.6796085,-2.1320025,-0.2914641
AAPL 2ZR8HCF1P613A|AAPL R735QTJ8XC9X,AAPL  140711P00650000,20.0500,20.0500,20.0500,20.0500,0,27,2.1213533,-0.3790984,0.0009027,0.7467224,-2.4648769,-0.4034536
AAPL 2ZRGCX5Z1S2DI|AAPL R735QTJ8XC9X,AAPL  140719P00650000,20.7100,23.6300,20.2500,21.4000,139,1196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ628LC6|AAPL R735QTJ8XC9X,AAPL  140725P00650000,25.7000,27.8000,25.6500,27.7500,146,136,1.1806668,-0.4366659,0.0014157,0.9016077,-1.3204270,-0.5454776
AAPL 2ZS7XFS7RX6VA|AAPL R735QTJ8XC9X,AAPL  140816P00650000,30.5300,33.2200,30.5300,32.5000,11,152,1.1981740,-0.4165936,0.0011542,1.0606519,-1.1177008,-0.8202579
AAPL 2ZTXYLO9EQPZA|AAPL R735QTJ8XC9X,AAPL  141018P00650000,40.6700,42.2000,40.5000,41.1600,937,1161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JRPDL2|AAPL R735QTJ8XC9X,AAPL  150117P00650000,52.7300,55.7000,52.7300,54.2000,1378,2695,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGYLA12|AAPL R735QTJ8XC9X,AAPL  150417P00650000,65.2200,65.2200,65.2200,65.2200,1,268,0.8923720,-0.3538096,0.0007403,1.8233128,-0.4445820,-4.2895124
AAPL 306CZK4C1H8UE|AAPL R735QTJ8XC9X,AAPL  160115P00650000,90.2500,92.2500,89.6900,92.2500,22,437,1.2749602,-0.1858079,0.0003357,1.7445838,-0.2808981,-8.9775971
AAPL 2ZQA0PYX5JJ5Y|AAPL R735QTJ8XC9X,AAPL  140606P00652500,8.3900,10.7900,6.2500,6.5500,884,376,0,0,0,0,0,0
AAPL 2ZQGWUMHC2TAE|AAPL R735QTJ8XC9X,AAPL  140613P00652500,12.9000,15.9000,12.2700,14.1500,79,47,1.1853530,-0.4977630,0.0037542,0.3555023,-3.2788736,-0.0708106
AAPL 2ZR8HD8Q27XS6|AAPL R735QTJ8XC9X,AAPL  140711P00652500,25.1000,25.1500,25.1000,25.1500,0,2,0.5947181,-0.5277518,0.0033261,0.7713668,-0.9402502,-0.3849744
AAPL 2ZRM9MJUFAI12|AAPL R735QTJ8XC9X,AAPL  140725P00652500,28.2500,29.2000,26.9500,29.2000,125,112,0.3697208,-0.5901666,0.0043573,0.8689782,-0.6467322,-0.5828899
AAPL 2ZQA0P7YD4YG6|AAPL R735QTJ8XC9X,AAPL  140606P00655000,10.0000,13.2100,7.9600,8.7000,1020,395,0,0,0,0,0,0
AAPL 2ZQGWTVIJO8KM|AAPL R735QTJ8XC9X,AAPL  140613P00655000,15.1800,16.8000,13.8000,16.2000,53,119,3.1815885,-0.4258805,0.0013761,0.3497693,-8.1771818,-0.0756947
AAPL 2ZQOSEMFWA9UU|AAPL R735QTJ8XC9X,AAPL  140621P00655000,16.8000,19.5400,16.8000,17.2500,35,419,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36MWQSTI|AAPL R735QTJ8XC9X,AAPL  140627P00655000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCHR9TD2E|AAPL R735QTJ8XC9X,AAPL  140711P00655000,27.4000,27.4000,27.3500,27.3500,0,10,1.4599971,-0.4330132,0.0013507,0.7689940,-1.8360263,-0.3918491
AAPL 2ZRGCX8OMFECM|AAPL R735QTJ8XC9X,AAPL  140719P00655000,23.4000,26.0300,23.4000,24.9500,51,440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSVMVXBA|AAPL R735QTJ8XC9X,AAPL  140725P00655000,28.3500,30.7900,28.3000,30.7900,95,95,0.2471266,-0.6755976,0.0058900,0.7851604,-0.5633825,-0.6457161
AAPL 2ZS7XFUXCKIUE|AAPL R735QTJ8XC9X,AAPL  140816P00655000,33.1000,36.0000,33.1000,36.0000,18,92,0.6062466,-0.5200901,0.0022846,1.0623153,-0.7336230,-0.8338712
AAPL 2ZTXYLQYZE1YE|AAPL R735QTJ8XC9X,AAPL  141018P00655000,44.2500,45.0000,43.7500,44.3000,106,133,0.6083442,-0.4995514,0.0016527,1.3787966,-0.5810852,-1.6754937
AAPL 2ZWFKA99CCPK6|AAPL R735QTJ8XC9X,AAPL  150117P00655000,56.1500,57.4500,56.0500,57.4500,238,374,1.8272392,-0.2322482,0.0003635,1.4146806,-0.6926675,-3.2322692
AAPL 2ZYW6IO6J8M06|AAPL R735QTJ8XC9X,AAPL  150417P00655000,72.6000,72.8000,72.6000,72.6300,0,15,0.5331266,-0.4741118,0.0011864,1.7457053,-0.4005259,-4.4329805
AAPL 2ZQA0PZ5F89MU|AAPL R735QTJ8XC9X,AAPL  140606P00657500,10.4000,14.6100,10.3000,12.6500,192,96,0,0,0,0,0,0
AAPL 2ZQGWUMPLRJRA|AAPL R735QTJ8XC9X,AAPL  140613P00657500,15.8000,17.8500,15.8000,17.8500,2,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HD8YBWO92|AAPL R735QTJ8XC9X,AAPL  140711P00657500,28.0500,28.0500,28.0500,28.0500,0,1,0.7617412,-0.5131667,0.0026058,0.7740329,-1.1189668,-0.3912601
AAPL 2ZRM9MK2OZ8HY|AAPL R735QTJ8XC9X,AAPL  140725P00657500,31.1500,32.9500,29.5500,31.6000,0,,0.8691300,-0.4864901,0.0019349,0.9071238,-1.0661987,-0.5572181
AAPL 2ZQA0P58YFYIU|AAPL R735QTJ8XC9X,AAPL  140606P00660000,14.5000,17.5200,12.0200,13.2000,312,234,0,0,0,0,0,0
AAPL 2ZQGWTST4Z8NA|AAPL R735QTJ8XC9X,AAPL  140613P00660000,18.5800,20.7000,16.7800,19.1600,78,111,2.8678543,-0.4435989,0.0015376,0.3522740,-7.4544412,-0.0763602
AAPL 2ZQOSEJQHL9XI|AAPL R735QTJ8XC9X,AAPL  140621P00660000,19.1000,21.7000,19.0000,20.2000,56,224,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33XI1SW6|AAPL R735QTJ8XC9X,AAPL  140627P00660000,21.1000,25.0000,21.1000,23.6000,10,88,1.2214809,-0.4830738,0.0021030,0.6082698,-2.0291213,-0.2305501
AAPL 2ZR0LRO4IIBUU|AAPL R735QTJ8XC9X,AAPL  140703P00660000,23.9250,26.0750,22.0750,23.6750,0,,0.6171725,-0.5529910,0.0036211,0.6769144,-1.0722720,-0.3077910
AAPL 2ZR8HCF1V4D52|AAPL R735QTJ8XC9X,AAPL  140711P00660000,26.4250,27.6250,23.7750,25.3250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5Z7QEFA|AAPL R735QTJ8XC9X,AAPL  140719P00660000,26.3500,29.3000,26.3500,27.7000,64,396,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ686XDY|AAPL R735QTJ8XC9X,AAPL  140725P00660000,32.7250,34.5750,31.0500,33.1500,0,,1.3099160,-0.4358450,0.0012757,0.9013876,-1.4382283,-0.5689154
AAPL 2ZS7XFS7XVIX2|AAPL R735QTJ8XC9X,AAPL  140816P00660000,38.3000,38.3000,38.3000,38.3000,1,78,0.4403937,-0.5844957,0.0030252,1.0218455,-0.6322019,-0.8877370
AAPL 2ZTXYLO9KP212|AAPL R735QTJ8XC9X,AAPL  141018P00660000,47.1500,47.8000,46.7000,47.6000,13,221,1.2175841,-0.3783496,0.0008203,1.3697399,-0.8228905,-1.7105065
AAPL 2ZWFKA6JXNPMU|AAPL R735QTJ8XC9X,AAPL  150117P00660000,60.1300,60.2500,60.1300,60.2500,375,2421,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILH4JM2U|AAPL R735QTJ8XC9X,AAPL  150417P00660000,75.8900,75.8900,75.8900,75.8900,0,5,1.2451865,-0.2818700,0.0005039,1.7318446,-0.4881570,-4.4978633
AAPL 306CZK4C7FKW6|AAPL R735QTJ8XC9X,AAPL  160115P00660000,97.4600,97.4600,97.4600,97.4600,1,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PZDOX03Q|AAPL R735QTJ8XC9X,AAPL  140606P00662500,19.6000,19.8000,16.8500,17.4500,22,36,0,0,0,0,0,0
AAPL 2ZQGWUMXVGA86|AAPL R735QTJ8XC9X,AAPL  140613P00662500,19.1300,21.8000,19.1300,21.5000,5,4,3.2777174,-0.4326225,0.0013397,0.3508071,-8.4451344,-0.0780528
AAPL 2ZRM9MKAYNYYU|AAPL R735QTJ8XC9X,AAPL  140725P00662500,34.2000,36.1000,32.5250,34.6500,0,,0.8781640,-0.4941608,0.0019139,0.9066047,-1.0781724,-0.5692511
AAPL 2ZQA0P800OAXY|AAPL R735QTJ8XC9X,AAPL  140606P00665000,20.8000,20.8000,20.8000,20.8000,1,29,0,0,0,0,0,0
AAPL 2ZQGWTVK77L2E|AAPL R735QTJ8XC9X,AAPL  140613P00665000,20.5000,23.4500,20.5000,23.4500,33,104,2.5841084,-0.4623995,0.0017155,0.3541484,-6.7854021,-0.0773518
AAPL 2ZQOSEMHJTMCM|AAPL R735QTJ8XC9X,AAPL  140621P00665000,23.3000,26.7900,23.3000,25.0500,12,180,3.2207598,-0.3900600,0.0009111,0.4988755,-5.5636383,-0.1777419
AAPL 2ZQUP36OKA5BA|AAPL R735QTJ8XC9X,AAPL  140627P00665000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8Q9YQUE|AAPL R735QTJ8XC9X,AAPL  140719P00665000,29.8400,31.8000,29.3000,30.5000,37,133,1.2755028,-0.4530045,0.0014037,0.8518934,-1.5063500,-0.5021612
AAPL 2ZRM9LSXAF9T2|AAPL R735QTJ8XC9X,AAPL  140725P00665000,35.7250,37.8250,33.9250,36.0000,0,,0.6104225,-0.5523823,0.0027051,0.8907208,-0.8526172,-0.5896361
AAPL 2ZS7XFUZ03VC6|AAPL R735QTJ8XC9X,AAPL  140816P00665000,41.3000,43.0500,41.3000,41.5500,8,82,0.4454450,-0.5961382,0.0029593,1.0110427,-0.6386781,-0.9101813
AAPL 2ZTXYLR0MXEG6|AAPL R735QTJ8XC9X,AAPL  141018P00665000,48.4500,51.4500,48.4500,50.7000,68,185,0.9321566,-0.4328675,0.0010904,1.3939183,-0.7157164,-1.7079203
AAPL 2ZWFKA9AZW21Y|AAPL R735QTJ8XC9X,AAPL  150117P00665000,63.5000,63.6000,63.0300,63.6000,42,153,0.3835167,-0.5884980,0.0017451,1.4253722,-0.4373979,-3.2915593
AAPL 2ZYW6IO86RYHY|AAPL R735QTJ8XC9X,AAPL  150417P00665000,79.0000,79.0000,77.1200,77.1200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUN6550P2|AAPL R735QTJ8XC9X,AAPL  140613P00667500,24.8000,24.8000,24.8000,24.8000,2,2,2.9347817,-0.4521458,0.0015066,0.3532258,-7.6472908,-0.0787504
AAPL 2ZRM9MKJ8CPFQ|AAPL R735QTJ8XC9X,AAPL  140725P00667500,37.3250,39.6250,35.5250,37.8500,0,,0.6198611,-0.5561967,0.0026586,0.8889384,-0.8620853,-0.5963036
AAPL 2ZQA0P594EAKM|AAPL R735QTJ8XC9X,AAPL  140606P00670000,23.0000,23.0000,23.0000,23.0000,1,192,0,0,0,0,0,0
AAPL 2ZQGWTSTAXKP2|AAPL R735QTJ8XC9X,AAPL  140613P00670000,29.0000,29.0000,27.8000,27.8000,10,89,2.0758866,-0.4955313,0.0021437,0.3555005,-5.5381079,-0.0785884
AAPL 2ZQOSEJQNJLZA|AAPL R735QTJ8XC9X,AAPL  140621P00670000,27.8000,29.4000,26.5600,28.1500,7,155,2.6605362,-0.4220813,0.0011237,0.5082963,-4.7334551,-0.1759867
AAPL 2ZQUP33XO04XY|AAPL R735QTJ8XC9X,AAPL  140627P00670000,30.0000,30.0000,30.0000,30.0000,5,46,0.4090409,-0.6724160,0.0055958,0.5420081,-0.8914807,-0.2769050
AAPL 2ZR0LRO4OGNWM|AAPL R735QTJ8XC9X,AAPL  140703P00670000,31.0250,33.4000,29.1500,30.7000,0,,0.5493108,-0.6063091,0.0039352,0.6547532,-0.9935272,-0.3347984
AAPL 2ZR8HCF212P6U|AAPL R735QTJ8XC9X,AAPL  140711P00670000,44.6900,47.0000,44.6900,47.0000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5ZDOQH2|AAPL R735QTJ8XC9X,AAPL  140719P00670000,33.5500,36.0000,33.5500,34.7500,51,159,1.5434316,-0.4312901,0.0011532,0.8468970,-1.7504792,-0.5162312
AAPL 2ZRM9LQ6E59FQ|AAPL R735QTJ8XC9X,AAPL  140725P00670000,38.9750,41.1250,37.1250,39.4250,0,,0.7188537,-0.5383492,0.0023120,0.8964888,-0.9475259,-0.5948863
AAPL 2ZS7XFS83TUYU|AAPL R735QTJ8XC9X,AAPL  140816P00670000,45.1700,45.1700,45.1700,45.1700,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO9QNE2U|AAPL R735QTJ8XC9X,AAPL  141018P00670000,53.4000,53.7400,52.7000,53.6200,27,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6K3M1OM|AAPL R735QTJ8XC9X,AAPL  150117P00670000,66.2200,66.2200,66.2200,66.2200,1,1091,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILHAHY4M|AAPL R735QTJ8XC9X,AAPL  150417P00670000,75.0000,75.0000,75.0000,75.0000,0,30,1.9783972,-0.1714175,0.0002518,1.3751069,-0.5152773,-4.9417351
AAPL 306CZK4CDDWXY|AAPL R735QTJ8XC9X,AAPL  160115P00670000,103.7400,103.7400,103.7400,103.7400,10,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUNEETR5Y|AAPL R735QTJ8XC9X,AAPL  140613P00672500,29.2000,29.2000,29.2000,29.2000,2,2,3.1301202,-0.4513908,0.0014123,0.3531484,-8.1377929,-0.0805744
AAPL 2ZQA0P81O7NFQ|AAPL R735QTJ8XC9X,AAPL  140606P00675000,29.7500,29.7500,29.7500,29.7500,0,128,0,0,0,0,0,0
AAPL 2ZQGWTVLUQXK6|AAPL R735QTJ8XC9X,AAPL  140613P00675000,31.4000,31.4000,31.4000,31.4000,1,74,1.5660135,-0.5411139,0.0028241,0.3533016,-4.2438173,-0.0813707
AAPL 2ZQOSEMJ7CYUE|AAPL R735QTJ8XC9X,AAPL  140621P00675000,33.2000,33.2000,33.2000,33.2000,1,83,1.1993665,-0.5337571,0.0025215,0.5141548,-2.3432124,-0.1761073
AAPL 2ZQUP36Q7THT2|AAPL R735QTJ8XC9X,AAPL  140627P00675000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8RXI3C6|AAPL R735QTJ8XC9X,AAPL  140719P00675000,36.0300,38.0200,36.0300,38.0200,18,209,2.1003363,-0.3858342,0.0008280,0.8275057,-2.2258682,-0.5404685
AAPL 2ZS7XFV0NN7TY|AAPL R735QTJ8XC9X,AAPL  140816P00675000,48.2500,48.2500,48.2500,48.2500,10,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLR2AGQXY|AAPL R735QTJ8XC9X,AAPL  141018P00675000,58.2500,58.3200,56.4500,56.9500,71,151,0.6361281,-0.5187698,0.0015650,1.3652688,-0.6022180,-1.7872448
