#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY 32EKXQXEIIRWM|SPY R735QTJ8XC9X,SPY   240126P00467500,3.3600,3.9250,2.6900,2.8950,222,294,0.1069856,-0.3367707,0.0284350,0.4411486,-0.1038051,0.0059105
SPY 32ERTVKYP2212|SPY R735QTJ8XC9X,SPY   240202P00467500,4.2250,4.8450,3.5200,3.7400,222,497,0.1103713,-0.3576471,0.0246284,0.5032587,-0.0936216,0.0069700
SPY 32DYAG8NVFGME|SPY R735QTJ8XC9X,SPY   240103P00468000,0.3500,0.4450,0.0850,0.0850,32049,13683,0.1936579,-0.1641600,0.0515104,0.0644181,-0.6262332,0.0002263
SPY 32DZ9WC11I7S6|SPY R735QTJ8XC9X,SPY   240104P00468000,0.5850,0.7250,0.2150,0.2250,6426,3221,0.1587523,-0.1165804,0.0499363,0.0493114,-0.3802239,0.0001699
SPY 32E09CFE7KYXY|SPY R735QTJ8XC9X,SPY   240105P00468000,0.9600,1.1300,0.4450,0.5050,18957,18222,0.1465777,-0.1800634,0.0510859,0.0910864,-0.3355179,0.0004473
SPY 32E37OPHPT8FA|SPY R735QTJ8XC9X,SPY   240108P00468000,1.2050,1.5200,0.6350,0.7150,1852,828,0.1062118,-0.2122097,0.0491048,0.1623288,-0.1738352,0.0012394
SPY 32E474SUVVZL2|SPY R735QTJ8XC9X,SPY   240109P00468000,1.4000,1.6100,0.7800,0.9050,926,519,0.1075886,-0.2356686,0.0469727,0.1944603,-0.1607651,0.0014542
SPY 32E56KW81YQQU|SPY R735QTJ8XC9X,SPY   240110P00468000,1.5900,1.9500,0.9850,1.0950,710,615,0.1086066,-0.2538232,0.0447700,0.2122197,-0.1660918,0.0018559
SPY 32E660ZL81HWM|SPY R735QTJ8XC9X,SPY   240111P00468000,1.8800,2.3100,1.2650,1.3950,443,315,0.1147715,-0.2782402,0.0415454,0.2403420,-0.1641221,0.0020515
SPY 32E75H2YE492E|SPY R735QTJ8XC9X,SPY   240112P00468000,2.0700,2.3400,1.1400,1.5850,6706,5649,0.1156592,-0.2906872,0.0396388,0.2606029,-0.1689428,0.0024810
SPY 32EB39GF2F9PI|SPY R735QTJ8XC9X,SPY   240116P00468000,2.3250,3.3700,1.0950,1.8350,230,158,0.1040882,-0.3043304,0.0373495,0.3130076,-0.1266558,0.0034877
SPY 32EE1LQIKNJ6U|SPY R735QTJ8XC9X,SPY   240119P00468000,2.7300,3.0700,2.0850,2.2650,5358,11182,0.1061784,-0.3245451,0.0339358,0.3588520,-0.1164183,0.0040917
SPY 32EKXQE2R6TBA|SPY R735QTJ8XC9X,SPY   240126P00468000,3.5000,3.8250,2.8100,3.0250,271,899,0.1058596,-0.3497975,0.0291234,0.4413853,-0.1027573,0.0058280
SPY 32EPUYUWLKL46|SPY R735QTJ8XC9X,SPY   240131P00468000,4.0350,4.5700,3.3300,3.5600,1068,2241,0.1067997,-0.3626921,0.0264800,0.4866139,-0.0938798,0.0066599
SPY 32ERTV1MXQ3FQ|SPY R735QTJ8XC9X,SPY   240202P00468000,4.3650,5.0050,3.6500,3.8700,240,405,0.1092859,-0.3693341,0.0251545,0.5035292,-0.0927391,0.0068665
SPY 32EYPZP749DK6|SPY R735QTJ8XC9X,SPY   240209P00468000,4.9350,5.3450,4.2100,4.4300,151,155,0.1083207,-0.3793379,0.0230396,0.5801286,-0.0826749,0.0078618
SPY 32F5M4CRASNOM|SPY R735QTJ8XC9X,SPY   240216P00468000,5.5500,6.1700,4.8100,5.0400,1394,6080,0.1089328,-0.3879030,0.0210755,0.6332762,-0.0792555,0.0091718
SPY 32FIEXKIHSGRQ|SPY R735QTJ8XC9X,SPY   240229P00468000,6.4300,7.4900,5.5700,5.9300,33,621,0.1079480,-0.3974916,0.0187422,0.7192867,-0.0688078,0.0103906
SPY 32FX6MZ00XS6E|SPY R735QTJ8XC9X,SPY   240315P00468000,7.6650,8.4950,6.6350,7.1400,208,8855,0.1109481,-0.4066098,0.0162794,0.8064568,-0.0626275,0.0105737
SPY 32G9ZG6R7XL9I|SPY R735QTJ8XC9X,SPY   240328P00468000,8.6200,9.1900,7.7200,8.0950,11,103,0.1129815,-0.4122543,0.0147328,0.8744075,-0.0584443,0.0101004
SPY 32H6H79TSGHK6|SPY R735QTJ8XC9X,SPY   240430P00468000,10.4800,11.5900,9.3150,9.9750,70,190,0.1141758,-0.4193496,0.0123615,1.0307473,-0.0495917,0.0074637
SPY 32I102660TVJA|SPY R735QTJ8XC9X,SPY   240531P00468000,12.1850,13.3000,10.9550,11.7150,6,216,0.1167754,-0.4230654,0.0107104,1.1689948,-0.0455619,0.0027413
SPY 32ISKKSEQZ012|SPY R735QTJ8XC9X,SPY   240628P00468000,13.6600,14.7300,12.5050,13.2350,0,616,0.1187995,-0.4246436,0.0096150,1.2683541,-0.0420768,-0.0044430
SPY 32LD4LKSM5X46|SPY R735QTJ8XC9X,SPY   240930P00468000,18.0150,19.2400,16.8400,17.6100,0,96,0.1249844,-0.4241991,0.0072699,1.5456670,-0.0344331,-0.0424286
SPY 32NVPQ6G57BVQ|SPY R735QTJ8XC9X,SPY   241231P00468000,22.1500,24.6350,19.7100,21.5650,0,1,0.1311612,-0.4198796,0.0058936,1.7622121,-0.0299849,-0.0997109
SPY 32DYAG8O1DSO6|SPY R735QTJ8XC9X,SPY   240103P00469000,0.5250,0.6550,0.1550,0.1550,46162,15345,0.1754240,-0.1987360,0.0640939,0.0727194,-0.6404677,0.0002552
SPY 32DZ9WC17GJTY|SPY R735QTJ8XC9X,SPY   240104P00469000,0.7950,0.9650,0.3050,0.3450,8094,2798,0.1546458,-0.1687550,0.0656701,0.0644872,-0.5008108,0.0002286
SPY 32E09CFEDJAZQ|SPY R735QTJ8XC9X,SPY   240105P00469000,1.2050,1.4250,0.5950,0.6850,13539,21638,0.1438962,-0.2324963,0.0604802,0.1093201,-0.3718262,0.0004984
SPY 32E37OPHVRKH2|SPY R735QTJ8XC9X,SPY   240108P00469000,1.4400,2.1000,0.8050,0.9250,4504,2925,0.1044258,-0.2613674,0.0560030,0.1796080,-0.1891026,0.0013524
SPY 32E474SV1UBMU|SPY R735QTJ8XC9X,SPY   240109P00469000,1.6700,1.9800,0.5950,1.1250,1206,628,0.1054395,-0.2817220,0.0525670,0.2113459,-0.1743270,0.0015880
SPY 32E56KW87X2SM|SPY R735QTJ8XC9X,SPY   240110P00469000,1.8350,2.1400,1.1850,1.3300,507,269,0.1065523,-0.2977645,0.0493320,0.2301509,-0.1767179,0.0019845
SPY 32E660ZLDZTYE|SPY R735QTJ8XC9X,SPY   240111P00469000,2.1650,2.6300,1.4800,1.6450,264,405,0.1124301,-0.3181111,0.0450321,0.2460013,-0.1743602,0.0021953
SPY 32E75H2YK2L46|SPY R735QTJ8XC9X,SPY   240112P00469000,2.3550,2.8000,1.6650,1.8400,1655,3510,0.1134757,-0.3289905,0.0426811,0.2730897,-0.1659114,0.0024185
SPY 32EB39GF8DLRA|SPY R735QTJ8XC9X,SPY   240116P00469000,2.6150,3.3800,1.3700,2.0900,205,76,0.1018830,-0.3402441,0.0399620,0.3327255,-0.1317839,0.0036567
SPY 32EE1LQIQLV8M|SPY R735QTJ8XC9X,SPY   240119P00469000,3.0150,3.3900,2.3300,2.5350,6572,12839,0.1038592,-0.3565805,0.0358974,0.3689480,-0.1210521,0.0042930
SPY 32EKXQE2X55D2|SPY R735QTJ8XC9X,SPY   240126P00469000,3.8000,4.4100,3.0700,3.3050,1599,2200,0.1038477,-0.3775943,0.0305068,0.4515753,-0.1008877,0.0056563
SPY 32EPUYUWRIX5Y|SPY R735QTJ8XC9X,SPY   240131P00469000,4.3400,4.9000,3.6000,3.8450,1206,1603,0.1048772,-0.3883626,0.0275494,0.5070210,-0.0960510,0.0068334
SPY 32ERTV1N3OFHI|SPY R735QTJ8XC9X,SPY   240202P00469000,4.6700,5.1450,3.9200,4.1600,316,489,0.1072808,-0.3935496,0.0260914,0.5246459,-0.0948512,0.0070482
SPY 32EYPZP7A7PLY|SPY R735QTJ8XC9X,SPY   240209P00469000,5.2400,6.2750,3.9150,4.7300,71,68,0.1062892,-0.4013142,0.0237827,0.5819977,-0.0845231,0.0080754
SPY 32F5M4CRGQZQE|SPY R735QTJ8XC9X,SPY   240216P00469000,5.8500,6.4950,5.0800,5.3250,1481,5577,0.1067713,-0.4074096,0.0217638,0.6339571,-0.0777367,0.0088373
SPY 32FIEXKINQSTI|SPY R735QTJ8XC9X,SPY   240229P00469000,6.7350,7.7950,5.5300,6.2150,88,5154,0.1060531,-0.4150690,0.0192857,0.7200611,-0.0676391,0.0099561
SPY 32FX6MZ06W486|SPY R735QTJ8XC9X,SPY   240315P00469000,7.9700,8.8150,7.1050,7.4400,247,3076,0.1094434,-0.4227122,0.0166635,0.8073260,-0.0618042,0.0099934
SPY 32G9ZG6RDVXBA|SPY R735QTJ8XC9X,SPY   240328P00469000,8.9400,9.6100,7.7350,8.3950,8,19,0.1115934,-0.4268688,0.0151538,0.8919740,-0.0577459,0.0094149
SPY 32H6H79TYETLY|SPY R735QTJ8XC9X,SPY   240430P00469000,10.7900,11.4100,9.8850,10.2750,0,287,0.1128238,-0.4316320,0.0125575,1.0466513,-0.0500315,0.0072823
SPY 32I102666S7L2|SPY R735QTJ8XC9X,SPY   240531P00469000,12.4950,13.2050,11.2600,12.0150,2,456,0.1150074,-0.4336641,0.0109055,1.1702673,-0.0448760,0.0016798
SPY 32ISKKSEWXC2U|SPY R735QTJ8XC9X,SPY   240628P00469000,13.9700,15.0500,12.8100,13.5400,0,36,0.1177558,-0.4343413,0.0097268,1.2697273,-0.0416965,-0.0060784
SPY 32LD4LKSS495Y|SPY R735QTJ8XC9X,SPY   240930P00469000,18.3250,19.5500,17.1450,17.8900,1,797,0.1237317,-0.4316186,0.0073603,1.5473648,-0.0340724,-0.0444440
SPY 32NVPQ6GB5NXI|SPY R735QTJ8XC9X,SPY   241231P00469000,22.4600,24.9450,20.0200,22.0100,0,,0.1310113,-0.4248067,0.0059135,1.7641065,-0.0299157,-0.1041249
SPY 32DYAG6Q8YOZQ|SPY R735QTJ8XC9X,SPY   240103P00470000,0.7700,0.9650,0.2450,0.2650,84026,22046,0.1557860,-0.2446747,0.0812552,0.0804600,-0.6294348,0.0002816
SPY 32DZ9WA3F1G5I|SPY R735QTJ8XC9X,SPY   240104P00470000,1.0600,1.2850,0.4350,0.5250,29210,6392,0.1514424,-0.2385901,0.0825081,0.0802175,-0.5536359,0.0002542
SPY 32E09CDGL47BA|SPY R735QTJ8XC9X,SPY   240105P00470000,1.4750,1.7550,0.7800,0.9250,41258,21009,0.1415455,-0.2945617,0.0693316,0.1232499,-0.4384108,0.0005916
SPY 32E37ONK3CGSM|SPY R735QTJ8XC9X,SPY   240108P00470000,1.7350,2.0650,1.0250,1.1850,9624,2279,0.1026883,-0.3182792,0.0624229,0.1947830,-0.2016589,0.0014409
SPY 32E474QX9F7YE|SPY R735QTJ8XC9X,SPY   240109P00470000,1.9850,2.2850,1.1600,1.3950,2416,1029,0.1034794,-0.3340161,0.0577023,0.2265365,-0.1962855,0.0018123
SPY 32E56KUAFHZ46|SPY R735QTJ8XC9X,SPY   240110P00470000,2.1900,2.6300,1.3550,1.6050,1602,1287,0.1043576,-0.3463856,0.0536177,0.2446481,-0.1839750,0.0020718
SPY 32E660XNLKQ9Y|SPY R735QTJ8XC9X,SPY   240111P00470000,2.4850,3.0050,1.7300,1.9300,1043,851,0.1100415,-0.3619064,0.0483011,0.2614971,-0.1814015,0.0022926
SPY 32E75H10RNHFQ|SPY R735QTJ8XC9X,SPY   240112P00470000,2.6850,3.0500,1.9200,2.1300,12943,15069,0.1108985,-0.3701348,0.0455255,0.2773149,-0.1723552,0.0025272
SPY 32EB39EHFYI2U|SPY R735QTJ8XC9X,SPY   240116P00470000,2.9400,4.0250,1.5950,2.3850,617,185,0.0997847,-0.3790011,0.0423794,0.3398792,-0.1291845,0.0035528
SPY 32EE1LOKY6RK6|SPY R735QTJ8XC9X,SPY   240119P00470000,3.3350,3.7650,2.6050,2.8350,24074,50661,0.1017757,-0.3916046,0.0377520,0.3844183,-0.1235890,0.0043865
SPY 32EKXQC54Q1OM|SPY R735QTJ8XC9X,SPY   240126P00470000,4.1300,4.5150,3.3500,3.6100,2365,4164,0.1015474,-0.4069387,0.0317801,0.4603868,-0.1027847,0.0057870
SPY 32EPUYSYZ3THI|SPY R735QTJ8XC9X,SPY   240131P00470000,4.6650,5.2600,3.8900,4.1550,3868,7652,0.1026810,-0.4145409,0.0285837,0.5075635,-0.0941112,0.0066006
SPY 32ERTUZPB9BT2|SPY R735QTJ8XC9X,SPY   240202P00470000,5.0050,5.4400,4.2100,4.4750,1746,1762,0.1052596,-0.4185272,0.0269926,0.5252074,-0.0931312,0.0067941
SPY 32EYPZN9HSLXI|SPY R735QTJ8XC9X,SPY   240209P00470000,5.5650,6.6100,4.2200,5.0400,146,232,0.1043854,-0.4241953,0.0245491,0.5826212,-0.0830640,0.0077668
SPY 32F5M4ATOBW1Y|SPY R735QTJ8XC9X,SPY   240216P00470000,6.1450,6.5700,5.3700,5.6400,11382,25516,0.1051018,-0.4290066,0.0223896,0.6366893,-0.0765653,0.0084638
SPY 32FIEXIKVBP52|SPY R735QTJ8XC9X,SPY   240229P00470000,7.0200,7.4700,6.2600,6.5250,1169,1681,0.1044245,-0.4341826,0.0197800,0.7353999,-0.0679994,0.0098865
SPY 32FX6MX2EH0JQ|SPY R735QTJ8XC9X,SPY   240315P00470000,8.2850,8.7100,7.4050,7.7450,3894,13346,0.1077012,-0.4391792,0.0170299,0.8245261,-0.0620975,0.0099030
SPY 32G9ZG4TLGTMU|SPY R735QTJ8XC9X,SPY   240328P00470000,9.2400,9.8900,8.3100,8.7250,854,1752,0.1097896,-0.4417321,0.0153447,0.8940027,-0.0580050,0.0093035
SPY 32GVNA6VB5F5Y|SPY R735QTJ8XC9X,SPY   240419P00470000,10.5250,11.6600,9.7100,10.0000,2761,14514,0.1107142,-0.4436604,0.0135083,0.9995135,-0.0517596,0.0076406
SPY 32H6H77W5ZPXI|SPY R735QTJ8XC9X,SPY   240430P00470000,11.1050,12.2150,10.0800,10.5800,349,540,0.1110246,-0.4441205,0.0128011,1.0477838,-0.0492423,0.0063791
SPY 32I10248ED3WM|SPY R735QTJ8XC9X,SPY   240531P00470000,12.8150,13.5400,11.5600,12.3250,228,1679,0.1137553,-0.4446555,0.0110579,1.1715320,-0.0443825,0.0003627
SPY 32ILOG2WXYY9Y|SPY R735QTJ8XC9X,SPY   240621P00470000,13.8850,14.9800,13.0850,13.4050,3407,35156,0.1152424,-0.4441476,0.0101805,1.2471383,-0.0417553,-0.0050345
SPY 32ISKKQH4I8EE|SPY R735QTJ8XC9X,SPY   240628P00470000,14.2850,15.3900,13.1200,13.8500,57,501,0.1164795,-0.4432487,0.0098602,1.2711048,-0.0412364,-0.0075628
SPY 32L3A4L7AXLVQ|SPY R735QTJ8XC9X,SPY   240920P00470000,18.2300,18.7900,17.1150,17.8600,484,9642,0.1226747,-0.4388020,0.0075965,1.5226551,-0.0345417,-0.0422887
SPY 32LD4LIUZP5HI|SPY R735QTJ8XC9X,SPY   240930P00470000,18.6350,19.9100,17.4950,18.2600,67,706,0.1230636,-0.4381133,0.0074181,1.5490410,-0.0338639,-0.0471573
SPY 32NKVT3HNW9HI|SPY R735QTJ8XC9X,SPY   241220P00470000,22.3950,24.0050,21.2450,22.1250,131,9040,0.1308596,-0.4317882,0.0060378,1.7421323,-0.0304520,-0.1017181
SPY 32NVPQ4IIQK92|SPY R735QTJ8XC9X,SPY   241231P00470000,22.7750,25.4900,21.3900,22.7500,5,13,0.1325360,-0.4308079,0.0058602,1.7659022,-0.0302074,-0.1116038
SPY 32OCGBPQE1DZA|SPY R735QTJ8XC9X,SPY   250117P00470000,23.3600,24.8350,22.1400,23.0850,271,8920,0.1316033,-0.4294967,0.0057494,1.8018762,-0.0291132,-0.1208193
SPY 32Q2HHLS0UX3A|SPY R735QTJ8XC9X,SPY   250321P00470000,25.7000,27.0700,24.1350,25.4200,81,8980,0.1347616,-0.4240883,0.0051434,1.9255521,-0.0268192,-0.1719447
SPY 32SK3642DTKP2|SPY R735QTJ8XC9X,SPY   250620P00470000,28.4000,31.6500,25.8650,28.3850,29,820,0.1381453,-0.4161685,0.0044980,2.0828134,-0.0239873,-0.2551626
SPY 32XJAJ4N3QVWM|SPY R735QTJ8XC9X,SPY   251219P00470000,33.6300,36.1300,31.2400,34.0750,2,383,0.1460742,-0.3999327,0.0035606,2.3403178,-0.0199900,-0.4656255
SPY 32YAV1QVTW0EE|SPY R735QTJ8XC9X,SPY   260116P00470000,34.5450,36.1850,31.7300,34.0350,16,800,0.1435997,-0.3980991,0.0035344,2.3752213,-0.0190370,-0.4840320
SPY 337HP95SJLIBQ|SPY R735QTJ8XC9X,SPY   261218P00470000,40.5000,44.6550,37.9100,41.6350,3,8,0.1522998,-0.3700658,0.0026111,2.7069961,-0.0139408,-0.9563266
SPY 32DYAG8ODAGRQ|SPY R735QTJ8XC9X,SPY   240103P00471000,1.0900,1.4250,0.3800,0.4650,101066,11648,0.1343185,-0.3084376,0.1055243,0.0872579,-0.5887102,0.0003038
SPY 32DZ9WC1JD7XI|SPY R735QTJ8XC9X,SPY   240104P00471000,1.4000,1.7450,0.6250,0.7650,22054,4962,0.1461980,-0.3229050,0.0988903,0.0872578,-0.6406526,0.0003009
SPY 32E09CFEPFZ3A|SPY R735QTJ8XC9X,SPY   240105P00471000,1.8550,2.2100,1.0150,1.2150,24056,10617,0.1380719,-0.3643329,0.0773833,0.1310130,-0.4545829,0.0006158
SPY 32E37OPI7O8KM|SPY R735QTJ8XC9X,SPY   240108P00471000,2.1350,2.6050,1.2450,1.4950,7488,1688,0.1006756,-0.3813370,0.0680520,0.2115958,-0.2101467,0.0014985
SPY 32E474SVDQZQE|SPY R735QTJ8XC9X,SPY   240109P00471000,2.3450,2.8600,1.0100,1.7150,3063,994,0.1013785,-0.3916594,0.0621216,0.2360340,-0.2011027,0.0018438
SPY 32E56KW8JTQW6|SPY R735QTJ8XC9X,SPY   240110P00471000,2.5550,2.9500,1.7050,1.9300,1934,1009,0.1022309,-0.3998091,0.0572800,0.2549050,-0.1877664,0.0021077
SPY 32E660ZLPWI1Y|SPY R735QTJ8XC9X,SPY   240111P00471000,2.8550,3.2800,1.9850,2.2650,747,384,0.1078702,-0.4101040,0.0510727,0.2724605,-0.1852612,0.0023317
SPY 32E75H2YVZ97Q|SPY R735QTJ8XC9X,SPY   240112P00471000,3.0450,3.4900,2.2150,2.4650,10686,5868,0.1085823,-0.4150013,0.0479596,0.2889416,-0.1758163,0.0025711
SPY 32EB39GFKA9UU|SPY R735QTJ8XC9X,SPY   240116P00471000,3.3000,4.4100,1.9550,2.7250,678,357,0.0977115,-0.4205798,0.0444026,0.3470459,-0.1317897,0.0036142
SPY 32EE1LQJ2IJC6|SPY R735QTJ8XC9X,SPY   240119P00471000,3.7350,4.1850,2.9050,3.1750,7651,6876,0.0996859,-0.4285908,0.0393776,0.3848280,-0.1211494,0.0042396
SPY 32EKXQE391TGM|SPY R735QTJ8XC9X,SPY   240126P00471000,4.4800,4.9250,3.6600,3.9550,912,1815,0.0998866,-0.4383431,0.0328748,0.4701894,-0.1032301,0.0057370
SPY 32EPUYUX3FL9I|SPY R735QTJ8XC9X,SPY   240131P00471000,5.0200,5.6450,4.2000,4.4950,1334,1975,0.1008612,-0.4430543,0.0294946,0.5183713,-0.0943878,0.0065439
SPY 32ERTV1NFL3L2|SPY R735QTJ8XC9X,SPY   240202P00471000,5.3500,6.0800,4.5200,4.8100,767,1002,0.1032835,-0.4453629,0.0278291,0.5363913,-0.0933065,0.0067377
SPY 32EYPZP7M4DPI|SPY R735QTJ8XC9X,SPY   240209P00471000,5.9100,6.9700,4.5500,5.3650,98,62,0.1022877,-0.4485156,0.0252698,0.5950286,-0.0831082,0.0077051
SPY 32F5M4CRSNNTY|SPY R735QTJ8XC9X,SPY   240216P00471000,6.4750,7.2000,5.6800,5.9650,813,3884,0.1028161,-0.4511110,0.0230263,0.6481531,-0.0764782,0.0084044
SPY 32FIEXKIZNGX2|SPY R735QTJ8XC9X,SPY   240229P00471000,7.3900,8.4600,6.1300,6.8450,172,1047,0.1022979,-0.4537728,0.0202803,0.7361880,-0.0666475,0.0093984
SPY 32FX6MZ0ISSBQ|SPY R735QTJ8XC9X,SPY   240315P00471000,8.6200,9.4950,7.7250,8.0650,634,2060,0.1057381,-0.4561405,0.0174145,0.8254115,-0.0609891,0.0092973
SPY 32G9ZG6RPSLEU|SPY R735QTJ8XC9X,SPY   240328P00471000,9.5650,10.0550,8.3950,9.0100,42,33,0.1078475,-0.4563573,0.0156779,0.8949647,-0.0569974,0.0086168
SPY 32H6H79UABHPI|SPY R735QTJ8XC9X,SPY   240430P00471000,11.4350,12.5450,10.2250,10.9000,3,82,0.1095379,-0.4562444,0.0130169,1.0489130,-0.0485855,0.0053667
SPY 32I10266IOVOM|SPY R735QTJ8XC9X,SPY   240531P00471000,13.1500,13.8800,11.8750,12.6450,139,1146,0.1124285,-0.4550262,0.0112215,1.1727976,-0.0438598,-0.0009158
SPY 32ISKKSF8U06E|SPY R735QTJ8XC9X,SPY   240628P00471000,14.6150,15.7150,13.4400,14.1850,12,79,0.1153772,-0.4533438,0.0099820,1.2724787,-0.0408346,-0.0091574
SPY 32LD4LKT40X9I|SPY R735QTJ8XC9X,SPY   240930P00471000,18.9100,20.1850,17.7700,18.5750,4,174,0.1220417,-0.4457915,0.0074978,1.5507298,-0.0335624,-0.0494442
SPY 32NVPQ6GN2C12|SPY R735QTJ8XC9X,SPY   241231P00471000,23.1900,25.6950,20.6500,22.5350,11,8,0.1286432,-0.4372441,0.0060474,1.7680157,-0.0293308,-0.1091611
SPY 32DYAG8OJ8STI|SPY R735QTJ8XC9X,SPY   240103P00472000,1.5100,2.0300,0.6150,0.7750,107495,13526,0.1102833,-0.4049022,0.1413688,0.0965397,-0.5350137,0.0003344
SPY 32DZ9WC1PBJZA|SPY R735QTJ8XC9X,SPY   240104P00472000,1.7850,2.3150,0.8850,1.1100,25298,3162,0.1428353,-0.4255979,0.1104440,0.0965394,-0.6924859,0.0003254
SPY 32E09CFEVEB52|SPY R735QTJ8XC9X,SPY   240105P00472000,2.2700,2.7450,1.3250,1.5850,28148,9428,0.1356197,-0.4435558,0.0829517,0.1392629,-0.4746041,0.0006380
SPY 32E37OPIDMKME|SPY R735QTJ8XC9X,SPY   240108P00472000,2.5500,3.0300,1.6000,1.8700,7268,1846,0.0985513,-0.4501033,0.0721199,0.2200902,-0.2186496,0.0015534
SPY 32E474SVJPBS6|SPY R735QTJ8XC9X,SPY   240109P00472000,2.7650,3.2400,1.7000,2.1100,3508,757,0.0998699,-0.4544494,0.0649932,0.2410581,-0.2022901,0.0018225
SPY 32E56KW8PS2XY|SPY R735QTJ8XC9X,SPY   240110P00472000,2.9650,3.5250,2.0300,2.3150,2654,1416,0.1002909,-0.4574752,0.0599288,0.2603310,-0.1880939,0.0020848
SPY 32E660ZLVUU3Q|SPY R735QTJ8XC9X,SPY   240111P00472000,3.2200,3.8900,2.3550,2.6500,954,554,0.1058475,-0.4614876,0.0531467,0.2782602,-0.1856262,0.0023053
SPY 32E75H2Z1XL9I|SPY R735QTJ8XC9X,SPY   240112P00472000,3.3900,3.9750,2.5500,2.8350,10691,4036,0.1059421,-0.4632371,0.0500606,0.2950924,-0.1751711,0.0025460
SPY 32EB39GFQ8LWM|SPY R735QTJ8XC9X,SPY   240116P00472000,3.7000,4.8350,2.3200,3.0900,590,346,0.0952684,-0.4651523,0.0462448,0.3544337,-0.1312092,0.0035792
SPY 32EE1LQJ8GVDY|SPY R735QTJ8XC9X,SPY   240119P00472000,4.0850,4.6350,3.2450,3.5450,7267,6838,0.0973742,-0.4676883,0.0407702,0.3930204,-0.1208357,0.0041942
SPY 32EKXQE3F05IE|SPY R735QTJ8XC9X,SPY   240126P00472000,4.8650,5.5950,4.0000,4.3150,1820,5780,0.0974361,-0.4707858,0.0339315,0.4706900,-0.1007715,0.0055135
SPY 32EPUYUX9DXBA|SPY R735QTJ8XC9X,SPY   240131P00472000,5.4000,5.9400,4.5400,4.8550,1166,1613,0.0986373,-0.4721629,0.0303473,0.5189236,-0.0923677,0.0062717
SPY 32ERTV1NLJFMU|SPY R735QTJ8XC9X,SPY   240202P00472000,5.7250,6.4900,4.8600,5.1800,1188,1149,0.1013185,-0.4728561,0.0285377,0.5369627,-0.0915868,0.0064374
SPY 32EYPZP7S2PRA|SPY R735QTJ8XC9X,SPY   240209P00472000,6.2800,7.3450,4.9000,5.7300,393,158,0.1003869,-0.4734392,0.0258895,0.5956631,-0.0816080,0.0073427
SPY 32F5M4CRYLZVQ|SPY R735QTJ8XC9X,SPY   240216P00472000,6.8750,7.5850,6.0100,6.3150,1397,10189,0.1010092,-0.4737889,0.0235574,0.6488448,-0.0751700,0.0079783
SPY 32FIEXKJ5LSYU|SPY R735QTJ8XC9X,SPY   240229P00472000,7.7500,8.8200,6.7550,7.1900,256,989,0.1005331,-0.4736745,0.0207308,0.7369749,-0.0655229,0.0088674
SPY 32FX6MZ0OR4DI|SPY R735QTJ8XC9X,SPY   240315P00472000,8.9650,9.6150,8.1200,8.4000,913,2138,0.1040314,-0.4731634,0.0177722,0.8262956,-0.0600225,0.0086486
SPY 32G9ZG6RVQXGM|SPY R735QTJ8XC9X,SPY   240328P00472000,9.9300,10.5050,8.6500,9.3450,81,261,0.1062725,-0.4723333,0.0159702,0.8959245,-0.0561763,0.0078510
SPY 32H6H79UG9TRA|SPY R735QTJ8XC9X,SPY   240430P00472000,11.7750,12.2750,10.7350,11.2350,371,482,0.1081973,-0.4695712,0.0132219,1.0500405,-0.0479901,0.0043036
SPY 32I10266ON7QE|SPY R735QTJ8XC9X,SPY   240531P00472000,13.4900,14.3250,12.4700,12.9750,146,581,0.1111897,-0.4665592,0.0113806,1.1740617,-0.0433691,-0.0022369
SPY 32ISKKSFESC86|SPY R735QTJ8XC9X,SPY   240628P00472000,14.9500,16.1150,13.7550,14.5000,93,81,0.1141202,-0.4636423,0.0101200,1.2738552,-0.0403792,-0.0106510
SPY 32LD4LKT9Z9BA|SPY R735QTJ8XC9X,SPY   240930P00472000,19.2750,20.5200,18.1300,18.9000,13,568,0.1210865,-0.4535890,0.0075750,1.5524158,-0.0332778,-0.0518087
SPY 32NVPQ6GT0O2U|SPY R735QTJ8XC9X,SPY   241231P00472000,23.5100,25.9000,20.9700,23.0050,1,1,0.1286379,-0.4434520,0.0060614,1.7699017,-0.0292922,-0.1138348
SPY 32ERTVL6YQSHY|SPY R735QTJ8XC9X,SPY   240202P00472500,5.9200,6.4250,5.0350,5.3600,300,448,0.1002439,-0.4873123,0.0289308,0.5372485,-0.0906436,0.0062915
SPY 32DYAG8OP74VA|SPY R735QTJ8XC9X,SPY   240103P00473000,2.0000,2.7700,0.9250,1.2250,66860,8167,0.0841255,-0.5654887,0.1882179,0.0966421,-0.4088323,0.0003286
SPY 32DZ9WC1V9W12|SPY R735QTJ8XC9X,SPY   240104P00473000,2.3000,2.9850,1.2350,1.5650,16711,3656,0.1712653,-0.5309112,0.0934318,0.0985936,-0.8476102,0.0003114
SPY 32E09CFF1CN6U|SPY R735QTJ8XC9X,SPY   240105P00473000,2.7450,3.3600,1.6900,2.0300,25642,8661,0.1601015,-0.5223214,0.0707300,0.1394096,-0.5605152,0.0005914
