#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY 32DXB05AVB1IE|SPY R735QTJ8XC9X,SPY   240102P00469000,0.1000,0.3050,0.0450,0.0450,12761,2180,0.0802735,-0.0334928,0.0214369,0.0392490,-0.0467684,0.0002247
SPY 32DYAG8O1DSO6|SPY R735QTJ8XC9X,SPY   240103P00469000,0.1800,0.5150,0.1050,0.1150,3123,3149,0.0835311,-0.0635601,0.0299017,0.0705562,-0.0689156,0.0004703
SPY 32DZ9WC17GJTY|SPY R735QTJ8XC9X,SPY   240104P00469000,0.2950,0.7150,0.2100,0.2350,1174,1324,0.0891274,-0.1003736,0.0353228,0.1065605,-0.0803841,0.0007047
SPY 32E09CFEDJAZQ|SPY R735QTJ8XC9X,SPY   240105P00469000,0.5200,1.0450,0.4350,0.4750,26058,6902,0.1003144,-0.1488701,0.0378066,0.1487334,-0.1160691,0.0011638
SPY 32E37OPHVRKH2|SPY R735QTJ8XC9X,SPY   240108P00469000,0.6750,1.2650,0.5950,0.6600,1150,1471,0.0918173,-0.1761006,0.0375561,0.1986328,-0.0999620,0.0019781
SPY 32E474SV1UBMU|SPY R735QTJ8XC9X,SPY   240109P00469000,0.8150,1.4500,0.5950,0.8150,202,166,0.0946324,-0.1959837,0.0369905,0.2301650,-0.0977193,0.0021527
SPY 32E56KW87X2SM|SPY R735QTJ8XC9X,SPY   240110P00469000,0.9500,1.6300,0.8550,0.9750,360,189,0.0968420,-0.2119071,0.0359914,0.2414753,-0.1075169,0.0026522
SPY 32E660ZLDZTYE|SPY R735QTJ8XC9X,SPY   240111P00469000,1.1700,1.9000,1.0550,1.2150,508,3,0.1021927,-0.2336551,0.0345416,0.2746867,-0.1085622,0.0028097
SPY 32E75H2YK2L46|SPY R735QTJ8XC9X,SPY   240112P00469000,1.3100,2.0700,1.2000,1.3800,2143,2254,0.1039470,-0.2457883,0.0334854,0.2900504,-0.1172605,0.0033505
SPY 32EE1LQIQLV8M|SPY R735QTJ8XC9X,SPY   240119P00469000,1.9250,2.7700,1.8000,1.9900,7995,12865,0.1005652,-0.2818695,0.0298810,0.3893100,-0.0962417,0.0052925
SPY 32EKXQE2X55D2|SPY R735QTJ8XC9X,SPY   240126P00469000,2.5600,3.4950,2.4400,2.6750,583,649,0.1015685,-0.3092016,0.0265117,0.4518304,-0.0861043,0.0066037
SPY 32EPUYUWRIX5Y|SPY R735QTJ8XC9X,SPY   240131P00469000,3.0500,4.0300,2.9250,3.1850,757,867,0.1036108,-0.3258103,0.0244105,0.5160738,-0.0805947,0.0073486
SPY 32ERTV1N3OFHI|SPY R735QTJ8XC9X,SPY   240202P00469000,3.3350,4.3500,3.2050,3.4950,132,244,0.1063115,-0.3339382,0.0232701,0.5377868,-0.0851487,0.0081807
SPY 32EYPZP7A7PLY|SPY R735QTJ8XC9X,SPY   240209P00469000,3.8900,4.9400,3.3900,4.0400,11,5,0.1060394,-0.3460028,0.0214811,0.5898970,-0.0772479,0.0092029
SPY 32F5M4CRGQZQE|SPY R735QTJ8XC9X,SPY   240216P00469000,4.4650,5.5150,4.3200,4.6300,987,5342,0.1071317,-0.3563147,0.0198428,0.6375534,-0.0720072,0.0099482
SPY 32FIEXKINQSTI|SPY R735QTJ8XC9X,SPY   240229P00469000,5.3250,6.4550,5.1200,5.4950,9,5148,0.1069464,-0.3691970,0.0178156,0.7246995,-0.0635747,0.0110913
SPY 32FX6MZ06W486|SPY R735QTJ8XC9X,SPY   240315P00469000,6.5200,7.6200,6.3000,6.7100,634,2526,0.1106096,-0.3824854,0.0155462,0.8312390,-0.0610502,0.0121618
SPY 32G9ZG6RDVXBA|SPY R735QTJ8XC9X,SPY   240328P00469000,7.4800,9.0850,6.3200,7.6350,6,7,0.1124471,-0.3898484,0.0141653,0.8976430,-0.0571124,0.0118256
SPY 32H6H79TYETLY|SPY R735QTJ8XC9X,SPY   240430P00469000,9.3100,10.6800,9.0800,9.4700,1,286,0.1135063,-0.3992175,0.0119956,1.0454084,-0.0487259,0.0095884
SPY 32I102666S7L2|SPY R735QTJ8XC9X,SPY   240531P00469000,11.0300,12.3650,10.5200,11.1650,1,454,0.1160651,-0.4053515,0.0104681,1.1648738,-0.0439951,0.0042734
SPY 32ISKKSEWXC2U|SPY R735QTJ8XC9X,SPY   240628P00469000,12.5400,13.8450,11.5800,12.6800,0,36,0.1187860,-0.4088536,0.0093896,1.2612546,-0.0409509,-0.0030583
SPY 32LD4LKSS495Y|SPY R735QTJ8XC9X,SPY   240930P00469000,16.8300,18.6100,15.5850,17.0500,4,801,0.1244707,-0.4118687,0.0071705,1.5620843,-0.0342431,-0.0379844
SPY 32NVPQ6GB5NXI|SPY R735QTJ8XC9X,SPY   241231P00469000,21.1900,24.0400,18.6100,21.0000,0,,0.1308973,-0.4097885,0.0058141,1.7776286,-0.0299445,-0.0944873
SPY 32DXB03D2VXTY|SPY R735QTJ8XC9X,SPY   240102P00470000,0.1300,0.4450,0.0650,0.0650,29647,9763,0.0745438,-0.0485828,0.0313688,0.0512385,-0.0570024,0.0002856
SPY 32DYAG6Q8YOZQ|SPY R735QTJ8XC9X,SPY   240103P00470000,0.2450,0.7050,0.1550,0.1750,9649,2479,0.0809328,-0.0926266,0.0411388,0.0909430,-0.0817101,0.0005715
SPY 32DZ9WA3F1G5I|SPY R735QTJ8XC9X,SPY   240104P00470000,0.3900,0.9350,0.2850,0.3250,3983,2375,0.0864447,-0.1336059,0.0445817,0.1257369,-0.1097697,0.0009930
SPY 32E09CDGL47BA|SPY R735QTJ8XC9X,SPY   240105P00470000,0.6400,1.2900,0.5550,0.6150,27878,9814,0.0983945,-0.1859300,0.0444386,0.1695722,-0.1311326,0.0013288
SPY 32E37ONK3CGSM|SPY R735QTJ8XC9X,SPY   240108P00470000,0.8200,1.5200,0.7150,0.8150,2011,403,0.0897479,-0.2117258,0.0429213,0.2187264,-0.1103119,0.0022152
SPY 32E474QX9F7YE|SPY R735QTJ8XC9X,SPY   240109P00470000,0.9600,2.3350,0.7250,0.9850,975,550,0.0924706,-0.2303024,0.0414772,0.2474175,-0.1078041,0.0024119
SPY 32E56KUAFHZ46|SPY R735QTJ8XC9X,SPY   240110P00470000,1.1200,1.9000,1.0050,1.1550,724,229,0.0947373,-0.2458108,0.0399474,0.2671795,-0.1163877,0.0029113
SPY 32E660XNLKQ9Y|SPY R735QTJ8XC9X,SPY   240111P00470000,1.3450,2.1700,1.2200,1.4100,614,90,0.0998332,-0.2650598,0.0377738,0.2809413,-0.1173583,0.0030871
SPY 32E75H10RNHFQ|SPY R735QTJ8XC9X,SPY   240112P00470000,1.4800,2.3450,1.3850,1.5850,5601,11012,0.1019091,-0.2771488,0.0363608,0.3078385,-0.1150723,0.0032783
SPY 32EE1LOKY6RK6|SPY R735QTJ8XC9X,SPY   240119P00470000,2.1100,3.0500,1.9900,2.2200,28830,51132,0.0984341,-0.3088790,0.0318150,0.3897260,-0.0971263,0.0051683
SPY 32EKXQC54Q1OM|SPY R735QTJ8XC9X,SPY   240126P00470000,2.7850,3.7950,2.6250,2.9100,1518,2634,0.0996329,-0.3342586,0.0279069,0.4802946,-0.0897927,0.0069710
SPY 32EPUYSYZ3THI|SPY R735QTJ8XC9X,SPY   240131P00470000,3.2800,4.3200,3.1350,3.4250,5954,4739,0.1013543,-0.3480386,0.0255333,0.5224592,-0.0838194,0.0077777
SPY 32ERTUZPB9BT2|SPY R735QTJ8XC9X,SPY   240202P00470000,3.5750,4.6450,3.4000,3.7450,572,967,0.1042133,-0.3548276,0.0242651,0.5383627,-0.0835360,0.0079497
SPY 32EYPZN9HSLXI|SPY R735QTJ8XC9X,SPY   240209P00470000,4.1250,5.2200,3.6300,4.3000,205,26,0.1041730,-0.3658038,0.0223111,0.5905293,-0.0759442,0.0089210
SPY 32F5M4ATOBW1Y|SPY R735QTJ8XC9X,SPY   240216P00470000,4.6650,5.8150,4.5300,4.8950,7549,26538,0.1055082,-0.3754519,0.0205265,0.6565541,-0.0709624,0.0096087
SPY 32FIEXIKVBP52|SPY R735QTJ8XC9X,SPY   240229P00470000,5.5750,6.7000,5.3850,5.7600,1143,2312,0.1051770,-0.3860837,0.0183379,0.7473113,-0.0651495,0.0115023
SPY 32FX6MX2EH0JQ|SPY R735QTJ8XC9X,SPY   240315P00470000,6.7800,7.9200,6.5550,6.9750,2744,12997,0.1087160,-0.3970927,0.0159620,0.8321339,-0.0600371,0.0116278
SPY 32G9ZG4TLGTMU|SPY R735QTJ8XC9X,SPY   240328P00470000,7.7500,9.5250,7.5500,7.9100,503,1636,0.1108107,-0.4027036,0.0144969,0.8986103,-0.0563047,0.0111730
SPY 32GVNA6VB5F5Y|SPY R735QTJ8XC9X,SPY   240419P00470000,9.0200,10.1700,8.7800,9.1800,597,13758,0.1118928,-0.4089545,0.0128581,1.0000073,-0.0505503,0.0097627
SPY 32H6H77W5ZPXI|SPY R735QTJ8XC9X,SPY   240430P00470000,9.5950,10.7350,9.3600,9.7550,45,365,0.1122674,-0.4111007,0.0122187,1.0465368,-0.0482024,0.0086335
SPY 32I10248ED3WM|SPY R735QTJ8XC9X,SPY   240531P00470000,11.3100,12.4400,10.7900,11.4550,43,1431,0.1148304,-0.4157364,0.0106508,1.1755904,-0.0435302,0.0031390
SPY 32ILOG2WXYY9Y|SPY R735QTJ8XC9X,SPY   240621P00470000,12.3850,13.7450,11.9750,12.5450,7059,28533,0.1165342,-0.4175974,0.0098125,1.2644351,-0.0419624,-0.0008722
SPY 32ISKKQH4I8EE|SPY R735QTJ8XC9X,SPY   240628P00470000,12.8250,14.0350,12.1650,12.9700,58,493,0.1176538,-0.4182208,0.0095199,1.2881481,-0.0414169,-0.0032214
SPY 32L3A4L7AXLVQ|SPY R735QTJ8XC9X,SPY   240920P00470000,16.7750,18.0850,16.1550,16.9350,182,9347,0.1231023,-0.4193594,0.0074155,1.5375768,-0.0346221,-0.0356924
SPY 32LD4LIUZP5HI|SPY R735QTJ8XC9X,SPY   240930P00470000,17.1700,18.9100,15.9000,17.3400,45,656,0.1235451,-0.4191461,0.0072409,1.5637821,-0.0339687,-0.0404134
SPY 32NKVT3HNW9HI|SPY R735QTJ8XC9X,SPY   241220P00470000,20.9600,22.4350,19.9150,21.1650,56,8939,0.1310918,-0.4164171,0.0059197,1.7557604,-0.0305488,-0.0930230
SPY 32NVPQ4IIQK92|SPY R735QTJ8XC9X,SPY   241231P00470000,21.4800,24.3150,18.9050,21.2500,0,10,0.1297078,-0.4157491,0.0058793,1.7795944,-0.0296521,-0.0970065
SPY 32OCGBPQE1DZA|SPY R735QTJ8XC9X,SPY   250117P00470000,21.6900,24.9550,19.1450,22.3100,4569,6618,0.1328358,-0.4149424,0.0055986,1.8151515,-0.0294318,-0.1135010
SPY 32Q2HHLS0UX3A|SPY R735QTJ8XC9X,SPY   250321P00470000,24.0500,27.2150,21.5450,24.4900,2,8984,0.1350684,-0.4111344,0.0050482,1.9383537,-0.0269648,-0.1615200
SPY 32SK3642DTKP2|SPY R735QTJ8XC9X,SPY   250620P00470000,27.1800,30.2350,24.5650,27.4850,54,752,0.1385091,-0.4036738,0.0044178,2.0950386,-0.0241584,-0.2431298
SPY 32XJAJ4N3QVWM|SPY R735QTJ8XC9X,SPY   251219P00470000,32.3400,35.5300,30.1200,32.8650,22,381,0.1449366,-0.3900843,0.0035380,2.3520435,-0.0199813,-0.4431840
SPY 32YAV1QVTW0EE|SPY R735QTJ8XC9X,SPY   260116P00470000,32.9400,35.7150,30.4800,33.7550,49,736,0.1463954,-0.3878682,0.0034205,2.3861735,-0.0195136,-0.4805843
SPY 337HP95SJLIBQ|SPY R735QTJ8XC9X,SPY   261218P00470000,40.3300,44.4700,38.6650,40.7500,2,2,0.1523033,-0.3626495,0.0025781,2.7177434,-0.0140868,-0.9323267
SPY 32DXB05B77PLY|SPY R735QTJ8XC9X,SPY   240102P00471000,0.1900,0.6750,0.0850,0.1050,26114,3845,0.0703564,-0.0772764,0.0475645,0.0711243,-0.0671943,0.0003545
SPY 32DYAG8ODAGRQ|SPY R735QTJ8XC9X,SPY   240103P00471000,0.3400,0.9750,0.2250,0.2650,6388,2672,0.0784711,-0.1341389,0.0550683,0.1140864,-0.1115400,0.0008024
SPY 32DZ9WC1JD7XI|SPY R735QTJ8XC9X,SPY   240104P00471000,0.5100,1.2100,0.3950,0.4450,1932,2628,0.0836186,-0.1756856,0.0552930,0.1489542,-0.1223148,0.0011336
SPY 32E09CFEPFZ3A|SPY R735QTJ8XC9X,SPY   240105P00471000,0.8000,1.5850,0.6850,0.7800,10468,6253,0.0958064,-0.2283158,0.0515021,0.1896012,-0.1441500,0.0014856
SPY 32E37OPI7O8KM|SPY R735QTJ8XC9X,SPY   240108P00471000,0.9900,1.8250,0.8750,1.0050,1171,188,0.0877202,-0.2530192,0.0484473,0.2420083,-0.1193048,0.0024248
SPY 32E474SVDQZQE|SPY R735QTJ8XC9X,SPY   240109P00471000,1.1500,2.0200,0.8900,1.1850,617,243,0.0902341,-0.2692999,0.0461527,0.2623465,-0.1164051,0.0026420
SPY 32E56KW8JTQW6|SPY R735QTJ8XC9X,SPY   240110P00471000,1.3100,2.2100,1.1850,1.3650,378,202,0.0926761,-0.2838376,0.0439567,0.2897535,-0.1225145,0.0031224
SPY 32E660ZLPWI1Y|SPY R735QTJ8XC9X,SPY   240111P00471000,1.5900,2.4850,1.4150,1.6400,117,282,0.0977949,-0.3012212,0.0409506,0.3025882,-0.1246806,0.0033107
SPY 32E75H2YVZ97Q|SPY R735QTJ8XC9X,SPY   240112P00471000,1.7050,2.6700,1.5750,1.8150,4184,5838,0.0994817,-0.3106624,0.0392178,0.3148930,-0.1218329,0.0035206
SPY 32EE1LQJ2IJC6|SPY R735QTJ8XC9X,SPY   240119P00471000,2.3400,3.3700,2.2000,2.4700,5251,6588,0.0964707,-0.3393958,0.0337229,0.4142758,-0.1011891,0.0054327
SPY 32EKXQE391TGM|SPY R735QTJ8XC9X,SPY   240126P00471000,3.0300,4.1150,2.8600,3.1700,1268,1883,0.0974668,-0.3598121,0.0292870,0.4808073,-0.0879151,0.0067813
SPY 32EPUYUX3FL9I|SPY R735QTJ8XC9X,SPY   240131P00471000,3.5300,4.6450,3.3750,3.6950,964,1318,0.0994559,-0.3720181,0.0266498,0.5263196,-0.0823130,0.0075481
SPY 32ERTV1NFL3L2|SPY R735QTJ8XC9X,SPY   240202P00471000,3.8250,4.9900,3.6850,4.0150,73,456,0.1023858,-0.3783156,0.0252622,0.5559897,-0.0821324,0.0077048
SPY 32EYPZP7M4DPI|SPY R735QTJ8XC9X,SPY   240209P00471000,4.3850,5.6100,3.8700,4.5700,8,4,0.1022755,-0.3871457,0.0231164,0.6152936,-0.0776879,0.0091938
SPY 32F5M4CRSNNTY|SPY R735QTJ8XC9X,SPY   240216P00471000,4.9550,6.1350,4.7800,5.1650,741,3247,0.1033786,-0.3947714,0.0212033,0.6650036,-0.0724498,0.0099287
SPY 32FIEXKIZNGX2|SPY R735QTJ8XC9X,SPY   240229P00471000,5.8450,7.0250,5.2950,6.0400,151,1023,0.1032807,-0.4034510,0.0188746,0.7481123,-0.0640116,0.0110471
SPY 32FX6MZ0ISSBQ|SPY R735QTJ8XC9X,SPY   240315P00471000,7.0550,8.2400,6.9050,7.2600,711,2120,0.1070766,-0.4119600,0.0163601,0.8330273,-0.0591581,0.0110484
SPY 32G9ZG6RPSLEU|SPY R735QTJ8XC9X,SPY   240328P00471000,8.0200,9.6600,6.8500,8.1850,11,6,0.1091821,-0.4169215,0.0148407,0.8995772,-0.0554991,0.0105194
SPY 32H6H79UABHPI|SPY R735QTJ8XC9X,SPY   240430P00471000,9.8800,11.2750,8.9700,10.0450,0,79,0.1109377,-0.4232108,0.0125024,1.0688408,-0.0486344,0.0085699
SPY 32I10266IOVOM|SPY R735QTJ8XC9X,SPY   240531P00471000,11.6000,12.9650,11.0750,11.7500,1,1010,0.1136446,-0.4263568,0.0107970,1.1909913,-0.0439841,0.0029020
SPY 32ISKKSF8U06E|SPY R735QTJ8XC9X,SPY   240628P00471000,13.1150,14.2600,12.4500,13.2650,1,67,0.1159028,-0.4276260,0.0096885,1.2895500,-0.0408005,-0.0044099
SPY 32LD4LKT40X9I|SPY R735QTJ8XC9X,SPY   240930P00471000,17.4750,18.6400,16.5200,17.6450,0,172,0.1225829,-0.4265271,0.0073147,1.5654810,-0.0336844,-0.0427951
SPY 32NVPQ6GN2C12|SPY R735QTJ8XC9X,SPY   241231P00471000,21.7800,24.6100,19.2050,21.5050,0,,0.1284928,-0.4212142,0.0059471,1.7815612,-0.0293538,-0.0994734
SPY 32DXB05BD61NQ|SPY R735QTJ8XC9X,SPY   240102P00472000,0.2700,0.9750,0.1450,0.1650,41248,7528,0.0651707,-0.1189441,0.0705913,0.0937319,-0.0912678,0.0005186
SPY 32DYAG8OJ8STI|SPY R735QTJ8XC9X,SPY   240103P00472000,0.4800,1.2950,0.3450,0.4100,9043,3325,0.0769656,-0.1930723,0.0711912,0.1439234,-0.1260043,0.0009122
SPY 32DZ9WC1PBJZA|SPY R735QTJ8XC9X,SPY   240104P00472000,0.6650,1.5450,0.5550,0.6200,3361,871,0.0817648,-0.2323238,0.0667460,0.1766714,-0.1350196,0.0012629
SPY 32E09CFEVEB52|SPY R735QTJ8XC9X,SPY   240105P00472000,0.9950,1.9350,0.8550,1.0050,15627,10262,0.0942405,-0.2803777,0.0583178,0.2115253,-0.1568822,0.0016196
SPY 32E37OPIDMKME|SPY R735QTJ8XC9X,SPY   240108P00472000,1.2000,2.1800,1.0550,1.2450,991,427,0.0860669,-0.3009472,0.0537247,0.2624547,-0.1269437,0.0025902
SPY 32E474SVJPBS6|SPY R735QTJ8XC9X,SPY   240109P00472000,1.3700,2.3750,1.0800,1.4300,401,257,0.0882974,-0.3140871,0.0506337,0.2766072,-0.1235322,0.0028244
SPY 32E56KW8PS2XY|SPY R735QTJ8XC9X,SPY   240110P00472000,1.5300,2.5600,1.3900,1.6200,453,398,0.0906645,-0.3262255,0.0477930,0.3013417,-0.1209154,0.0030466
SPY 32E660ZLVUU3Q|SPY R735QTJ8XC9X,SPY   240111P00472000,1.7900,2.8450,1.6400,1.9000,380,17,0.0957134,-0.3408468,0.0440540,0.3216473,-0.1297131,0.0034664
SPY 32E75H2Z1XL9I|SPY R735QTJ8XC9X,SPY   240112P00472000,1.9450,3.0200,1.7950,2.0900,2742,4023,0.0975738,-0.3490103,0.0418540,0.3347272,-0.1270198,0.0036841
SPY 32EE1LQJ8GVDY|SPY R735QTJ8XC9X,SPY   240119P00472000,2.5950,3.7200,2.4450,2.7450,6276,5524,0.0943044,-0.3712551,0.0356098,0.4147167,-0.0990029,0.0052842
SPY 32EKXQE3F05IE|SPY R735QTJ8XC9X,SPY   240126P00472000,3.2950,4.4600,3.1150,3.4600,5082,1597,0.0956751,-0.3884174,0.0305692,0.5009669,-0.0899108,0.0069473
SPY 32EPUYUX9DXBA|SPY R735QTJ8XC9X,SPY   240131P00472000,3.8000,4.9900,3.6500,3.9850,574,1318,0.0974152,-0.3975946,0.0276973,0.5449476,-0.0840018,0.0077450
SPY 32ERTV1NLJFMU|SPY R735QTJ8XC9X,SPY   240202P00472000,4.1000,5.3300,3.5150,4.3050,158,759,0.1001726,-0.4023420,0.0261986,0.5615365,-0.0837255,0.0079140
SPY 32EYPZP7S2PRA|SPY R735QTJ8XC9X,SPY   240209P00472000,4.6600,5.9300,4.1300,4.8700,11,4,0.1003005,-0.4087623,0.0238868,0.6159500,-0.0762382,0.0088646
SPY 32F5M4CRYLZVQ|SPY R735QTJ8XC9X,SPY   240216P00472000,5.2050,6.4750,5.0600,5.4650,5414,8437,0.1015598,-0.4147762,0.0218492,0.6657137,-0.0712174,0.0095423
SPY 32FIEXKJ5LSYU|SPY R735QTJ8XC9X,SPY   240229P00472000,6.1250,7.3550,5.9700,6.3400,115,864,0.1016657,-0.4214490,0.0193869,0.7489122,-0.0630409,0.0105557
SPY 32FX6MZ0OR4DI|SPY R735QTJ8XC9X,SPY   240315P00472000,7.3350,8.5700,7.1000,7.5500,291,2037,0.1055056,-0.4281233,0.0167645,0.8483101,-0.0583139,0.0104572
SPY 32G9ZG6RVQXGM|SPY R735QTJ8XC9X,SPY   240328P00472000,8.3100,9.9700,7.1400,8.4850,167,147,0.1076641,-0.4316051,0.0151503,0.9187413,-0.0558768,0.0104365
SPY 32H6H79UG9TRA|SPY R735QTJ8XC9X,SPY   240430P00472000,10.1550,11.5800,9.1650,10.3450,162,248,0.1090894,-0.4354678,0.0126978,1.0699925,-0.0478332,0.0076694
SPY 32I10266ON7QE|SPY R735QTJ8XC9X,SPY   240531P00472000,11.9000,13.2750,11.3750,12.0550,4,546,0.1119466,-0.4370946,0.0109916,1.1922790,-0.0433284,0.0017945
SPY 32ISKKSFESC86|SPY R735QTJ8XC9X,SPY   240628P00472000,13.4100,14.7500,12.7400,13.5750,0,27,0.1148424,-0.4374148,0.0098047,1.2909382,-0.0404155,-0.0060571
SPY 32LD4LKT9Z9BA|SPY R735QTJ8XC9X,SPY   240930P00472000,17.7600,19.3500,16.6550,17.9550,0,561,0.1215412,-0.4329141,0.0073946,1.5671825,-0.0333787,-0.0450765
SPY 32NVPQ6GT0O2U|SPY R735QTJ8XC9X,SPY   241231P00472000,22.0800,24.6200,19.5050,21.7500,0,,0.1272243,-0.4267937,0.0060186,1.7835304,-0.0290433,-0.1018356
SPY 32ERTVL6YQSHY|SPY R735QTJ8XC9X,SPY   240202P00472500,4.2500,5.5100,4.0850,4.4600,63,353,0.0991885,-0.4145382,0.0266554,0.5618353,-0.0829314,0.0077722
SPY 32DXB05BJ4DPI|SPY R735QTJ8XC9X,SPY   240102P00473000,0.4100,1.3650,0.2450,0.3000,54507,5064,0.0631528,-0.1980304,0.1016366,0.1268062,-0.1236902,0.0007867
SPY 32DYAG8OP74VA|SPY R735QTJ8XC9X,SPY   240103P00473000,0.6600,1.7100,0.5150,0.6100,13299,2725,0.0748182,-0.2664183,0.0876762,0.1656581,-0.1528441,0.0011271
SPY 32DZ9WC1V9W12|SPY R735QTJ8XC9X,SPY   240104P00473000,0.8750,1.9500,0.7250,0.8500,5087,899,0.0795958,-0.2997098,0.0779027,0.1959542,-0.1575626,0.0014988
SPY 32E09CFF1CN6U|SPY R735QTJ8XC9X,SPY   240105P00473000,1.2300,2.3400,1.0650,1.2750,15068,4954,0.0922197,-0.3386004,0.0646575,0.2278980,-0.1767948,0.0018454
SPY 32E37OPIJKWO6|SPY R735QTJ8XC9X,SPY   240108P00473000,1.4500,2.5800,1.2800,1.5250,1401,238,0.0841049,-0.3540242,0.0586878,0.2789849,-0.1318594,0.0027024
SPY 32E474SVPNNTY|SPY R735QTJ8XC9X,SPY   240109P00473000,1.6250,2.7800,1.3100,1.7250,590,113,0.0865972,-0.3642871,0.0546165,0.2940288,-0.1287752,0.0029444
SPY 32E56KW8VQEZQ|SPY R735QTJ8XC9X,SPY   240110P00473000,1.8000,2.9600,1.6300,1.9200,675,660,0.0888366,-0.3731772,0.0511770,0.3084827,-0.1259322,0.0031769
SPY 32E660ZM1T65I|SPY R735QTJ8XC9X,SPY   240111P00473000,2.0600,3.2500,1.8900,2.2000,108,57,0.0937032,-0.3839294,0.0469209,0.3341245,-0.1271009,0.0033689
SPY 32E75H2Z7VXBA|SPY R735QTJ8XC9X,SPY   240112P00473000,2.2150,3.4100,2.0500,2.3900,7604,3111,0.0955127,-0.3899576,0.0443647,0.3487598,-0.1295401,0.0037602
SPY 32EE1LQJEF7FQ|SPY R735QTJ8XC9X,SPY   240119P00473000,2.8800,4.1100,2.7150,3.0550,12610,10520,0.0921963,-0.4059351,0.0373101,0.4321034,-0.1008407,0.0053968
SPY 32EKXQE3KYHK6|SPY R735QTJ8XC9X,SPY   240126P00473000,3.5850,4.8350,3.4150,3.7750,642,638,0.0935635,-0.4176540,0.0318065,0.5014993,-0.0879926,0.0067189
SPY 32EPUYUXFC9D2|SPY R735QTJ8XC9X,SPY   240131P00473000,4.0900,5.3650,3.9300,4.2950,932,1626,0.0953928,-0.4242159,0.0287331,0.5455273,-0.0823158,0.0074781
SPY 32ERTV1NRHROM|SPY R735QTJ8XC9X,SPY   240202P00473000,4.4000,5.6900,4.2350,4.6200,275,287,0.0982967,-0.4276881,0.0271007,0.5621339,-0.0822122,0.0076255
SPY 32EYPZP7Y11T2|SPY R735QTJ8XC9X,SPY   240209P00473000,4.9600,6.3200,4.4200,5.1800,70,5,0.0985094,-0.4324469,0.0246558,0.6249491,-0.0749221,0.0085224
SPY 32F5M4CS4KBXI|SPY R735QTJ8XC9X,SPY   240216P00473000,5.5500,6.8350,5.3700,5.7800,2458,8346,0.0998665,-0.4364527,0.0224649,0.6798887,-0.0715012,0.0094795
SPY 32FIEXKJBK50M|SPY R735QTJ8XC9X,SPY   240229P00473000,6.4250,7.7050,5.8450,6.6450,71,214,0.0998216,-0.4405988,0.0198912,0.7648609,-0.0631981,0.0104900
SPY 32FX6MZ0UPGFA|SPY R735QTJ8XC9X,SPY   240315P00473000,7.6350,8.9200,7.4750,7.8650,1590,1813,0.1035043,-0.4446433,0.0171505,0.8516820,-0.0584103,0.0103855
SPY 32G9ZG6S1P9IE|SPY R735QTJ8XC9X,SPY   240328P00473000,8.6100,10.2900,7.4350,8.7950,11,59,0.1058176,-0.4466240,0.0154699,0.9197250,-0.0549345,0.0097079
SPY 32ISKKSFKQO9Y|SPY R735QTJ8XC9X,SPY   240628P00473000,13.7150,14.9500,13.0450,13.8850,26,56,0.1135660,-0.4464065,0.0099419,1.2923303,-0.0399568,-0.0075584
SPY 32LD4LKTFXLD2|SPY R735QTJ8XC9X,SPY   240930P00473000,18.0700,19.2600,17.1550,18.2600,7,828,0.1204698,-0.4405418,0.0074777,1.5688848,-0.0330647,-0.0473186
SPY 32NVPQ6GYZ04M|SPY R735QTJ8XC9X,SPY   241231P00473000,22.3900,24.9250,19.8150,22.0100,0,,0.1260428,-0.4330798,0.0060876,1.7854938,-0.0287509,-0.1043556
SPY 32DXB05BP2PRA|SPY R735QTJ8XC9X,SPY   240102P00474000,0.6150,1.8550,0.4250,0.5200,96215,7178,0.0606855,-0.3077109,0.1334956,0.1519945,-0.1553697,0.0009293
SPY 32DYAG8OV5GX2|SPY R735QTJ8XC9X,SPY   240103P00474000,0.9000,2.1900,0.7250,0.8950,22067,3398,0.0731428,-0.3582488,0.1018287,0.1863347,-0.1720676,0.0012762
SPY 32DZ9WC21882U|SPY R735QTJ8XC9X,SPY   240104P00474000,1.1300,2.4200,0.9550,1.1500,5571,1436,0.0776107,-0.3792423,0.0875247,0.2121895,-0.1633024,0.0015584
SPY 32E09CFF7AZ8M|SPY R735QTJ8XC9X,SPY   240105P00474000,1.5200,2.8100,1.3250,1.6000,21303,11194,0.0899523,-0.4033427,0.0700590,0.2374510,-0.1796658,0.0018768
SPY 32E37OPIPJ8PY|SPY R735QTJ8XC9X,SPY   240108P00474000,1.7400,3.0400,1.5450,1.8550,2310,1353,0.0820865,-0.4126242,0.0629065,0.2906796,-0.1340780,0.0027480
SPY 32E474SVVLZVQ|SPY R735QTJ8XC9X,SPY   240109P00474000,1.9250,3.2350,1.5800,2.0600,865,425,0.0845250,-0.4186543,0.0581476,0.3063542,-0.1309509,0.0029941
SPY 32E56KW91OR1I|SPY R735QTJ8XC9X,SPY   240110P00474000,2.1000,3.4150,1.9100,2.2600,1555,155,0.0867795,-0.4239116,0.0541472,0.3212556,-0.1281598,0.0032299
