#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY 32ILOG53ZSSPY|SPY R735QTJ8XC9X,SPY   240621P00525000,48.1150,49.2500,46.8050,48.4100,0,,0.1292244,-0.8229037,0.0053584,0.7700254,-0.0214939,-0.2097570
SPY 32ISKKSO6C2UE|SPY R735QTJ8XC9X,SPY   240628P00525000,48.1150,49.1100,46.9850,48.3550,0,,0.1289661,-0.8174507,0.0053658,0.8139656,-0.0208344,-0.2189001
SPY 32L3A4NECRGBQ|SPY R735QTJ8XC9X,SPY   240920P00525000,48.1150,49.2050,47.0150,48.7450,0,,0.1447042,-0.7294028,0.0049887,1.2062352,-0.0257160,-0.3323081
SPY 32LD4LL21IZXI|SPY R735QTJ8XC9X,SPY   240930P00525000,48.1150,49.0850,47.0800,48.3350,0,,0.1447055,-0.7233821,0.0049438,1.2297802,-0.0250201,-0.3469650
SPY 32NKVT5OPQ3XI|SPY R735QTJ8XC9X,SPY   241220P00525000,48.2900,50.8350,45.7900,48.7900,0,35,0.1633874,-0.6556768,0.0042478,1.5681029,-0.0270293,-0.4894987
SPY 32NVPQ6PKKEP2|SPY R735QTJ8XC9X,SPY   241231P00525000,48.6650,50.5400,46.0200,48.5000,0,,0.1642438,-0.6499096,0.0041855,1.6341906,-0.0265516,-0.5092890
SPY 32OCGBRXFV8FA|SPY R735QTJ8XC9X,SPY   250117P00525000,48.5700,51.3150,46.2350,49.0250,1,21,0.1640851,-0.6433148,0.0041024,1.7034573,-0.0284959,-0.5283494
SPY 32Q2HHNZ2ORJA|SPY R735QTJ8XC9X,SPY   250321P00525000,49.4800,51.7250,47.4900,50.0650,0,1,0.1742072,-0.6095857,0.0036771,1.8175069,-0.0269719,-0.6614975
SPY 32SK3669FNF52|SPY R735QTJ8XC9X,SPY   250620P00525000,51.0900,53.3100,49.2950,51.0000,0,,0.1853889,-0.5701789,0.0032032,2.0839369,-0.0268463,-0.8569361
SPY 32XJAJ6U5KQCM|SPY R735QTJ8XC9X,SPY   251219P00525000,55.1000,57.2350,51.7450,54.5000,0,2,0.2015022,-0.5149660,0.0025467,2.3341578,-0.0223434,-1.3177209
SPY 32YAV1T2VPUUE|SPY R735QTJ8XC9X,SPY   260116P00525000,55.5100,57.1800,53.7450,55.2500,0,7,0.2024837,-0.5086228,0.0024813,2.3675452,-0.0215908,-1.3879669
SPY 32G9ZG70T904M|SPY R735QTJ8XC9X,SPY   240328P00526000,49.1150,50.2050,47.8850,49.3050,0,,0.1140375,-0.9410979,0.0034901,0.2521617,-0.0057662,-0.1162307
SPY 32G9ZG70Z7C6E|SPY R735QTJ8XC9X,SPY   240328P00527000,50.1150,51.2050,48.8850,50.3200,0,,0.1143299,-0.9439501,0.0033194,0.2414468,-0.0056673,-0.1185948
SPY 32G9ZG7155O86|SPY R735QTJ8XC9X,SPY   240328P00528000,51.1100,52.2100,49.8800,51.2900,0,,0.1138768,-0.9474190,0.0031046,0.2265690,-0.0054866,-0.1209093
SPY 32G9ZG71B409Y|SPY R735QTJ8XC9X,SPY   240328P00529000,52.1100,53.2100,50.8800,52.3000,0,,0.1141710,-0.9496170,0.0029356,0.2158665,-0.0053880,-0.1232736
SPY 32DTD7PXEAXHI|SPY R735QTJ8XC9X,SPY   231229P00530000,53.1300,54.2350,51.8350,53.3150,0,,0.6653263,-0.9986514,0.0002485,0.0009948,-0.0250933,-0.0014729
SPY 32DXB03E2LY4M|SPY R735QTJ8XC9X,SPY   240102P00530000,53.1900,54.1050,51.7950,53.2800,0,,0.3498796,-0.9974164,0.0003707,0.0033693,-0.0052584,-0.0058848
SPY 32DYAG6R8OPAE|SPY R735QTJ8XC9X,SPY   240103P00530000,53.1100,54.0950,51.8350,53.3200,0,,0.3128777,-0.9972659,0.0003707,0.0039061,-0.0025822,-0.0073548
SPY 32DZ9WA4ERGG6|SPY R735QTJ8XC9X,SPY   240104P00530000,53.1100,54.0850,51.8900,53.3050,0,,0.2855584,-0.9971155,0.0003707,0.0043906,-0.0007985,-0.0088245
SPY 32E09CDHKU7LY|SPY R735QTJ8XC9X,SPY   240105P00530000,53.1100,54.1250,51.8400,53.3550,0,,0.2643215,-0.9969651,0.0003707,0.0048355,0.0004752,-0.0102937
SPY 32E75H11RDHQE|SPY R735QTJ8XC9X,SPY   240112P00530000,53.1150,54.4150,51.7100,53.3050,0,,0.1938770,-0.9950838,0.0004838,0.0096942,0.0021600,-0.0205373
SPY 32EE1LOLXWRUU|SPY R735QTJ8XC9X,SPY   240119P00530000,53.1150,54.4000,51.7100,53.3200,2,1,0.1664123,-0.9925487,0.0006699,0.0176164,0.0019726,-0.0307149
SPY 32EKXQC64G1ZA|SPY R735QTJ8XC9X,SPY   240126P00530000,53.1100,54.4000,51.7150,53.2300,0,,0.1439292,-0.9914986,0.0006695,0.0209738,0.0034997,-0.0409103
SPY 32EPUYSZYTTS6|SPY R735QTJ8XC9X,SPY   240131P00530000,53.1100,54.4050,51.7150,53.3900,0,,0.1376519,-0.9892587,0.0008261,0.0295989,0.0039820,-0.0480320
SPY 32ERTUZQAZC3Q|SPY R735QTJ8XC9X,SPY   240202P00530000,53.1100,54.4000,51.6900,53.3750,0,,0.1335679,-0.9889735,0.0008272,0.0306730,0.0042766,-0.0511177
SPY 32F5M4AUO1WCM|SPY R735QTJ8XC9X,SPY   240216P00530000,53.1150,54.4000,51.7150,53.4000,10,,0.1208928,-0.9833110,0.0011828,0.0544457,0.0021433,-0.0708966
SPY 32FIEXILV1PFQ|SPY R735QTJ8XC9X,SPY   240229P00530000,53.1150,54.3650,51.7000,53.2000,0,,0.1168477,-0.9753042,0.0016915,0.0906259,0.0010271,-0.0891445
SPY 32FX6MX3E70UE|SPY R735QTJ8XC9X,SPY   240315P00530000,53.1150,54.3000,51.8050,53.3300,0,,0.1166533,-0.9617269,0.0023851,0.1565953,-0.0032567,-0.1088005
SPY 32G9ZG4UL6TXI|SPY R735QTJ8XC9X,SPY   240328P00530000,53.1100,54.2350,51.8500,53.3200,0,2,0.1143692,-0.9519234,0.0027852,0.2031616,-0.0021925,-0.1272940
SPY 32GVNA6WAVFGM|SPY R735QTJ8XC9X,SPY   240419P00530000,53.1150,54.3050,51.7900,53.3150,0,,0.1162277,-0.9285077,0.0035788,0.3240953,-0.0073600,-0.1547704
SPY 32H6H77X5PQ86|SPY R735QTJ8XC9X,SPY   240430P00530000,53.1100,54.2700,51.7700,53.2000,20,20,0.1171724,-0.9157628,0.0038621,0.3779241,-0.0104276,-0.1674517
SPY 32I10249E347A|SPY R735QTJ8XC9X,SPY   240531P00530000,53.1150,54.2550,51.7050,53.2450,0,,0.1238479,-0.8744592,0.0045664,0.5909993,-0.0131141,-0.2088472
SPY 32ILOG2XXOYKM|SPY R735QTJ8XC9X,SPY   240621P00530000,53.1100,54.2050,51.8800,53.3500,1,1,0.1264935,-0.8512717,0.0047621,0.6911090,-0.0161447,-0.2348210
SPY 32ISKKQI488P2|SPY R735QTJ8XC9X,SPY   240628P00530000,53.1150,54.1100,51.9800,53.3650,0,,0.1262253,-0.8455743,0.0047929,0.7318877,-0.0155909,-0.2447905
SPY 32L3A4L8ANM6E|SPY R735QTJ8XC9X,SPY   240920P00530000,53.1150,54.0100,52.0750,53.5000,0,1,0.1411439,-0.7569890,0.0047611,1.1746080,-0.0207562,-0.3655305
SPY 32LD4LIVZF5S6|SPY R735QTJ8XC9X,SPY   240930P00530000,53.1100,54.0650,52.0850,53.3450,0,,0.1412494,-0.7507142,0.0047841,1.2326365,-0.0206930,-0.3725558
SPY 32NKVT3INM9S6|SPY R735QTJ8XC9X,SPY   241220P00530000,53.1600,55.5450,50.5200,53.2300,0,,0.1586402,-0.6812119,0.0041807,1.5284293,-0.0257507,-0.5174152
SPY 32NVPQ4JIGKJQ|SPY R735QTJ8XC9X,SPY   241231P00530000,53.1450,55.1250,50.8900,53.5000,0,,0.1582744,-0.6769999,0.0041427,1.5489986,-0.0250635,-0.5359214
SPY 32OCGBPRDRE9Y|SPY R735QTJ8XC9X,SPY   250117P00530000,53.0800,55.3900,50.6750,53.3500,1,1,0.1597230,-0.6687116,0.0040562,1.5798283,-0.0244182,-0.5681729
SPY 32Q2HHLT0KXDY|SPY R735QTJ8XC9X,SPY   250321P00530000,53.4400,55.6050,51.4700,54.0000,0,,0.1701731,-0.6300963,0.0036645,1.8265776,-0.0259292,-0.6935108
SPY 32SK3643DJKZQ|SPY R735QTJ8XC9X,SPY   250620P00530000,54.5300,56.7850,52.7650,54.5000,0,,0.1809148,-0.5899610,0.0032213,1.9720635,-0.0236474,-0.9030724
SPY 32XJAJ4O3GW7A|SPY R735QTJ8XC9X,SPY   251219P00530000,58.0100,60.1500,55.9200,57.2850,0,,0.1975121,-0.5292282,0.0025727,2.3462134,-0.0215395,-1.3595903
SPY 32YAV1QWTM0P2|SPY R735QTJ8XC9X,SPY   260116P00530000,58.3600,60.1600,56.4300,58.0000,0,4,0.1992770,-0.5219938,0.0024988,2.3796060,-0.0208961,-1.4350019
SPY 337HP95TJBIME|SPY R735QTJ8XC9X,SPY   261218P00530000,65.4700,68.4850,62.4250,64.7500,17,21,0.1242480,-0.5439181,0.0029814,2.5704107,-0.0060137,-1.6652374
SPY 32DTD7S53Y44M|SPY R735QTJ8XC9X,SPY   231229P00535000,58.1300,59.1250,56.7900,58.3150,0,,0.7222026,-0.9986741,0.0002239,0.0009995,-0.0273392,-0.0016112
SPY 32DXB05LS94RQ|SPY R735QTJ8XC9X,SPY   240102P00535000,58.1800,59.1400,56.8300,58.2950,0,,0.3778390,-0.9975444,0.0003221,0.0030554,-0.0056331,-0.0064377
SPY 32DYAG8YYBVXI|SPY R735QTJ8XC9X,SPY   240103P00535000,58.2150,59.0250,56.7900,58.3200,0,,0.3378853,-0.9973939,0.0003221,0.0034133,-0.0027297,-0.0080459
SPY 32DZ9WCC4EN3A|SPY R735QTJ8XC9X,SPY   240104P00535000,58.1100,59.0700,56.8900,58.3100,0,,0.3083871,-0.9972435,0.0003220,0.0038366,-0.0007946,-0.0096536
SPY 32E09CFPAHE92|SPY R735QTJ8XC9X,SPY   240105P00535000,58.1100,59.1250,56.8350,58.3300,0,,0.2854568,-0.9970930,0.0003220,0.0042837,0.0005873,-0.0112609
SPY 32E75H39H0ODI|SPY R735QTJ8XC9X,SPY   240112P00535000,58.0950,59.4250,56.7100,58.2900,0,,0.2094632,-0.9952375,0.0004210,0.0088309,0.0024135,-0.0224701
SPY 32EE1LQTNJYHY|SPY R735QTJ8XC9X,SPY   240119P00535000,58.1100,59.4000,56.6800,58.3550,0,,0.1796964,-0.9927823,0.0005842,0.0162806,0.0022146,-0.0336120
SPY 32EKXQEDU38ME|SPY R735QTJ8XC9X,SPY   240126P00535000,58.1100,59.4000,56.7150,58.2750,0,,0.1554335,-0.9917326,0.0005837,0.0196553,0.0038708,-0.0447690
SPY 32EPUYV7OH0FA|SPY R735QTJ8XC9X,SPY   240131P00535000,58.1100,59.4000,56.7150,58.2550,0,,0.1430003,-0.9909944,0.0005819,0.0217566,0.0046226,-0.0527237
SPY 32ERTV1Y0MIQU|SPY R735QTJ8XC9X,SPY   240202P00535000,58.1100,59.4000,56.6800,58.3900,0,,0.1438845,-0.9894114,0.0007215,0.0269974,0.0047234,-0.0559362
SPY 32F5M4D2DP2ZQ|SPY R735QTJ8XC9X,SPY   240216P00535000,58.0900,59.3950,56.7150,58.3800,0,,0.1276534,-0.9850305,0.0009446,0.0441178,0.0043768,-0.0779554
SPY 32FIEXKTKOW2U|SPY R735QTJ8XC9X,SPY   240229P00535000,58.0900,59.3500,56.6950,58.1950,0,,0.1213190,-0.9788559,0.0012875,0.0722192,0.0035116,-0.0981477
SPY 32FX6MZB3U7HI|SPY R735QTJ8XC9X,SPY   240315P00535000,58.1100,59.2950,56.8050,58.3400,0,,0.1191590,-0.9687844,0.0018128,0.1234064,0.0000558,-0.1202837
SPY 32G9ZG72AU0KM|SPY R735QTJ8XC9X,SPY   240328P00535000,58.1100,59.2500,56.8800,58.2900,0,,0.1161850,-0.9608717,0.0021258,0.1638397,-0.0001614,-0.1392396
SPY 32GVNA940IM3Q|SPY R735QTJ8XC9X,SPY   240419P00535000,58.0900,59.3000,56.7450,58.2950,0,,0.1161357,-0.9427258,0.0028158,0.2595079,-0.0033676,-0.1716553
SPY 32H6H7A4VCWVA|SPY R735QTJ8XC9X,SPY   240430P00535000,58.1900,59.2750,56.7800,58.2100,20,,0.1168001,-0.9319901,0.0031032,0.3094723,-0.0060571,-0.1861947
SPY 32I1026H3QAUE|SPY R735QTJ8XC9X,SPY   240531P00535000,58.1100,59.2800,56.7900,58.2400,0,,0.1220381,-0.8965985,0.0038722,0.5007720,-0.0083848,-0.2316896
SPY 32ILOG55NC57Q|SPY R735QTJ8XC9X,SPY   240621P00535000,58.1100,59.2000,56.9300,58.3000,0,,0.1242887,-0.8751893,0.0041518,0.6073055,-0.0111964,-0.2604818
SPY 32ISKKSPTVFC6|SPY R735QTJ8XC9X,SPY   240628P00535000,58.2200,59.1400,56.9750,58.8750,0,,0.1239498,-0.8699224,0.0041995,0.6435074,-0.0107307,-0.2712972
SPY 32L3A4NG0ASTI|SPY R735QTJ8XC9X,SPY   240920P00535000,58.1100,59.0100,57.0200,58.3100,0,,0.1376139,-0.7840020,0.0044616,1.0796792,-0.0196300,-0.3918333
SPY 32LD4LL3P2CFA|SPY R735QTJ8XC9X,SPY   240930P00535000,58.1100,59.0850,57.0650,58.3600,0,,0.1377034,-0.7778227,0.0044492,1.0979652,-0.0190565,-0.4083401
SPY 32NKVT5QD9GFA|SPY R735QTJ8XC9X,SPY   241220P00535000,58.1000,60.4900,55.5050,57.9750,0,,0.1548454,-0.7058559,0.0040887,1.4287677,-0.0213179,-0.5580488
SPY 32NVPQ6R83R6U|SPY R735QTJ8XC9X,SPY   241231P00535000,58.1000,60.3550,55.6250,58.5000,0,,0.1556667,-0.6993865,0.0040452,1.4977425,-0.0209091,-0.5791422
SPY 32OCGBRZ3EKX2|SPY R735QTJ8XC9X,SPY   250117P00535000,58.0800,60.2850,55.6500,58.1250,0,,0.1563774,-0.6906912,0.0039886,1.5875226,-0.0220154,-0.6002940
SPY 32Q2HHO0Q8412|SPY R735QTJ8XC9X,SPY   250321P00535000,58.1000,60.0950,56.0250,58.2400,0,,0.1657995,-0.6528885,0.0036425,1.6939584,-0.0220540,-0.7383120
SPY 32SK366B36RMU|SPY R735QTJ8XC9X,SPY   250620P00535000,58.4400,60.6950,56.6900,58.5000,0,,0.1769346,-0.6082696,0.0032198,1.9818968,-0.0226960,-0.9404197
SPY 32XJAJ6VT42UE|SPY R735QTJ8XC9X,SPY   251219P00535000,61.1400,63.3800,59.0700,61.0000,0,,0.1937569,-0.5443531,0.0025953,2.3582293,-0.0207597,-1.4024133
SPY 32YAV1T4J97C6|SPY R735QTJ8XC9X,SPY   260116P00535000,61.4600,63.3900,59.4800,61.5000,0,5,0.1965744,-0.5356377,0.0025102,2.3915569,-0.0202580,-1.4844555
SPY 32DTD7PXK99JA|SPY R735QTJ8XC9X,SPY   231229P00540000,63.1300,64.2450,61.8300,63.3300,0,,0.7716684,-0.9987834,0.0001876,0.0010041,-0.0292388,-0.0017493
SPY 32DXB03E8KA6E|SPY R735QTJ8XC9X,SPY   240102P00540000,63.1800,64.1100,61.7900,63.3000,0,,0.4055390,-0.9976377,0.0002832,0.0030696,-0.0060075,-0.0069905
SPY 32DYAG6REN1C6|SPY R735QTJ8XC9X,SPY   240103P00540000,63.1100,64.0750,61.7900,63.3250,0,,0.3626610,-0.9974872,0.0002832,0.0034292,-0.0028770,-0.0087368
SPY 32DZ9WA4KPSHY|SPY R735QTJ8XC9X,SPY   240104P00540000,63.1050,64.0650,61.8300,63.3150,0,,0.3310041,-0.9973368,0.0002832,0.0037536,-0.0007905,-0.0104826
SPY 32E09CDHQSJNQ|SPY R735QTJ8XC9X,SPY   240105P00540000,63.1050,64.1200,61.8300,63.3150,0,,0.3063960,-0.9971864,0.0002832,0.0040511,0.0006995,-0.0122279
SPY 32E75H11XBTS6|SPY R735QTJ8XC9X,SPY   240112P00540000,63.0900,64.4000,61.7050,63.2850,0,,0.2248428,-0.9953743,0.0003699,0.0085722,0.0043951,-0.0244027
SPY 32EE1LOM3V3WM|SPY R735QTJ8XC9X,SPY   240119P00540000,63.0900,64.3950,61.6750,63.3100,0,,0.1834148,-0.9943176,0.0003705,0.0107677,0.0060273,-0.0365658
SPY 32EKXQC6AEE12|SPY R735QTJ8XC9X,SPY   240126P00540000,63.1050,64.3950,61.6800,63.2450,0,,0.1585997,-0.9932753,0.0003691,0.0130784,0.0069792,-0.0487031
SPY 32EPUYT04S5TY|SPY R735QTJ8XC9X,SPY   240131P00540000,63.1050,64.3950,61.7100,63.2550,0,,0.1535362,-0.9911859,0.0005144,0.0204805,0.0063937,-0.0572678
SPY 32ERTUZQGXO5I|SPY R735QTJ8XC9X,SPY   240202P00540000,63.1050,64.3950,61.7100,63.3750,0,,0.1490498,-0.9908838,0.0005146,0.0213051,0.0065454,-0.0607204
SPY 32F5M4AUU08EE|SPY R735QTJ8XC9X,SPY   240216P00540000,63.1050,64.3950,61.7150,63.3800,0,,0.1336782,-0.9864952,0.0007390,0.0380183,0.0048995,-0.0846514
SPY 32FIEXIM101HI|SPY R735QTJ8XC9X,SPY   240229P00540000,63.1050,64.3450,61.7400,63.1950,0,,0.1259764,-0.9814503,0.0009978,0.0603063,0.0040335,-0.1065780
SPY 32FX6MX3K5CW6|SPY R735QTJ8XC9X,SPY   240315P00540000,63.1050,64.3050,61.8000,63.2100,0,,0.1216787,-0.9739822,0.0013775,0.0964496,0.0029293,-0.1315828
SPY 32G9ZG4UR55ZA|SPY R735QTJ8XC9X,SPY   240328P00540000,63.1050,64.2300,61.8450,63.3050,0,,0.1181226,-0.9674683,0.0016362,0.1302672,0.0014871,-0.1526346
SPY 32GVNA6WGTRIE|SPY R735QTJ8XC9X,SPY   240419P00540000,63.1100,64.3000,61.7750,63.3050,0,,0.1170527,-0.9526627,0.0022241,0.2092882,0.0000589,-0.1884207
SPY 32H6H77XBO29Y|SPY R735QTJ8XC9X,SPY   240430P00540000,63.1050,64.2650,61.7650,63.2050,0,,0.1171626,-0.9439443,0.0024850,0.2547703,-0.0022259,-0.2048420
SPY 32I10249K1G92|SPY R735QTJ8XC9X,SPY   240531P00540000,63.1050,64.2450,61.8250,63.2400,0,,0.1208824,-0.9142334,0.0032328,0.4190933,-0.0041936,-0.2546480
SPY 32ILOG2Y3NAME|SPY R735QTJ8XC9X,SPY   240621P00540000,63.1100,64.0950,61.8050,63.3100,0,,0.1225914,-0.8951459,0.0035583,0.5238767,-0.0067075,-0.2864412
SPY 32ISKKQIA6KQU|SPY R735QTJ8XC9X,SPY   240628P00540000,63.1100,64.1200,61.9850,63.3400,0,2,0.1225277,-0.8897655,0.0036259,0.5587175,-0.0063639,-0.2982302
SPY 32L3A4L8GLY86|SPY R735QTJ8XC9X,SPY   240920P00540000,63.1100,64.0000,62.0250,63.8550,0,,0.1347736,-0.8088602,0.0041465,0.9424254,-0.0148532,-0.4283207
SPY 32LD4LIW5DHTY|SPY R735QTJ8XC9X,SPY   240930P00540000,63.0800,64.1950,61.9300,63.3650,0,,0.1346916,-0.8031834,0.0041512,0.9924901,-0.0143382,-0.4456917
SPY 32NKVT3ITKLTY|SPY R735QTJ8XC9X,SPY   241220P00540000,63.1000,65.4900,60.5050,62.8050,0,,0.1513128,-0.7290861,0.0039474,1.3958423,-0.0202741,-0.5901817
SPY 32NVPQ4JOEWLI|SPY R735QTJ8XC9X,SPY   241231P00540000,63.1050,65.0950,60.8900,63.5000,0,,0.1517593,-0.7232289,0.0039165,1.4145805,-0.0198134,-0.6115866
SPY 32OCGBPRJPQBQ|SPY R735QTJ8XC9X,SPY   250117P00540000,63.0700,65.2650,60.6650,63.7000,0,1,0.1525090,-0.7144706,0.0038673,1.4427771,-0.0191482,-0.6450505
SPY 32Q2HHLT6J9FQ|SPY R735QTJ8XC9X,SPY   250321P00540000,63.0600,64.7300,61.1500,63.0900,0,,0.1622170,-0.6733214,0.0035840,1.7021907,-0.0210792,-0.7744345
SPY 32SK3643JHX1I|SPY R735QTJ8XC9X,SPY   250620P00540000,63.1100,65.1350,61.1300,63.7500,0,,0.1730091,-0.6276243,0.0032186,1.9168573,-0.0191568,-0.9921233
SPY 32XJAJ4O9F892|SPY R735QTJ8XC9X,SPY   251219P00540000,64.5900,66.8350,62.7950,64.5000,0,1,0.1898736,-0.5602142,0.0026147,2.2314691,-0.0180128,-1.4623217
SPY 32YAV1QWZKCQU|SPY R735QTJ8XC9X,SPY   260116P00540000,64.8600,66.9500,62.9300,64.7500,3,28,0.1917265,-0.5518794,0.0025447,2.2731965,-0.0174502,-1.5396713
SPY 337HP95TP9UO6|SPY R735QTJ8XC9X,SPY   261218P00540000,70.9600,72.7300,68.2500,70.2700,0,,0.1212719,-0.5741141,0.0029418,2.5636932,-0.0037628,-1.8500659
SPY 32DTD7S6RHGME|SPY R735QTJ8XC9X,SPY   231229P00545000,68.1300,69.2950,66.7800,68.2800,0,,0.8283402,-0.9987827,0.0001747,0.0010087,-0.0315237,-0.0018876
SPY 32DXB05NFSH9I|SPY R735QTJ8XC9X,SPY   240102P00545000,68.1800,69.2900,66.7800,68.3300,0,,0.4329845,-0.9977181,0.0002517,0.0030837,-0.0063815,-0.0075433
SPY 32E09CFQY0QQU|SPY R735QTJ8XC9X,SPY   240105P00545000,68.1050,69.1150,66.8250,68.3000,0,,0.3271428,-0.9972669,0.0002516,0.0040698,0.0008118,-0.0131949
SPY 32E75H3B4K0VA|SPY R735QTJ8XC9X,SPY   240112P00545000,68.0900,69.4100,66.7000,68.3150,0,,0.2395455,-0.9955418,0.0003292,0.0081371,0.0054295,-0.0263745
SPY 32EE1LQVB3AZQ|SPY R735QTJ8XC9X,SPY   240119P00545000,68.0900,69.3900,66.7000,68.3000,0,,0.1955118,-0.9944751,0.0003306,0.0100862,0.0070744,-0.0395205
SPY 32EKXQEFHML46|SPY R735QTJ8XC9X,SPY   240126P00545000,68.1050,69.3900,66.6750,68.2300,20,20,0.1692435,-0.9934108,0.0003319,0.0117735,0.0078916,-0.0526392
SPY 32EPUYV9C0CX2|SPY R735QTJ8XC9X,SPY   240131P00545000,68.1050,69.3900,66.6750,68.1700,0,,0.1556653,-0.9926770,0.0003304,0.0131572,0.0082625,-0.0619920
SPY 32ERTV1ZO5V8M|SPY R735QTJ8XC9X,SPY   240202P00545000,68.1050,69.3900,66.7050,68.4250,0,,0.1587295,-0.9911384,0.0004606,0.0190154,0.0072420,-0.0656760
SPY 32F5M4D418FHI|SPY R735QTJ8XC9X,SPY   240216P00545000,68.1050,69.3900,66.7100,68.3300,0,,0.1384413,-0.9880164,0.0005678,0.0295172,0.0069589,-0.0916068
SPY 32FIEXKV888KM|SPY R735QTJ8XC9X,SPY   240229P00545000,68.1050,69.3400,66.7350,68.1900,0,,0.1291668,-0.9839708,0.0007461,0.0459722,0.0062840,-0.1154481
SPY 32FX6MZCRDJZA|SPY R735QTJ8XC9X,SPY   240315P00545000,68.1000,69.2900,66.8000,68.2150,0,,0.1252393,-0.9771289,0.0010828,0.0769825,0.0053550,-0.1427385
SPY 32G9ZG73YDD2E|SPY R735QTJ8XC9X,SPY   240328P00545000,68.1000,69.2200,66.8750,68.2850,0,,0.1207057,-0.9720242,0.0012842,0.1044070,0.0041886,-0.1658368
SPY 32GVNA95O1YLI|SPY R735QTJ8XC9X,SPY   240419P00545000,68.1050,69.2900,66.7750,68.2950,0,,0.1187374,-0.9594318,0.0017711,0.1694510,0.0030016,-0.2049832
SPY 32H6H7A6IW9D2|SPY R735QTJ8XC9X,SPY   240430P00545000,68.1050,69.2550,66.8100,68.2050,0,,0.1178691,-0.9530083,0.0019818,0.2079457,0.0011273,-0.2232596
SPY 32I1026IR9NC6|SPY R735QTJ8XC9X,SPY   240531P00545000,68.1000,69.2350,66.8250,68.2000,0,,0.1202653,-0.9281067,0.0026521,0.3416144,-0.0034899,-0.2741646
SPY 32ILOG57AVHPI|SPY R735QTJ8XC9X,SPY   240621P00545000,68.1050,69.0350,66.8650,68.2850,0,,0.1217929,-0.9107706,0.0030192,0.4482402,-0.0027446,-0.3125455
SPY 32ISKKSRHERTY|SPY R735QTJ8XC9X,SPY   240628P00545000,68.1000,69.1150,66.9800,68.8700,0,,0.1211036,-0.9069209,0.0030603,0.4613523,-0.0055795,-0.3205687
SPY 32L3A4NHNU5BA|SPY R735QTJ8XC9X,SPY   240920P00545000,68.1050,68.9950,67.0400,68.7050,0,,0.1321596,-0.8312386,0.0038051,0.8902786,-0.0102622,-0.4656530
SPY 32LD4LL5CLOX2|SPY R735QTJ8XC9X,SPY   240930P00545000,68.1050,69.0550,67.0650,68.2700,0,,0.1322880,-0.8247195,0.0038259,0.9441427,-0.0098609,-0.4842318
SPY 32NKVT5S0SSX2|SPY R735QTJ8XC9X,SPY   241220P00545000,68.0900,70.4700,65.5150,68.4800,0,,0.1478859,-0.7525924,0.0037957,1.2618854,-0.0157820,-0.6348997
SPY 32NVPQ6SVN3OM|SPY R735QTJ8XC9X,SPY   241231P00545000,68.1050,70.0750,65.8900,68.5000,0,,0.1470173,-0.7486495,0.0037831,1.3043726,-0.0151867,-0.6553245
SPY 32OCGBS0QXXEU|SPY R735QTJ8XC9X,SPY   250117P00545000,68.0700,70.2550,65.6750,67.9900,0,,0.1493850,-0.7362361,0.0037429,1.4281938,-0.0148569,-0.6921934
SPY 32Q2HHO2DRGIU|SPY R735QTJ8XC9X,SPY   250321P00545000,67.9400,69.6700,66.0850,67.9850,0,,0.1588343,-0.6945477,0.0035173,1.5649325,-0.0170828,-0.8254773
SPY 32SK366CQQ44M|SPY R735QTJ8XC9X,SPY   250620P00545000,68.0800,69.9600,65.8850,68.5000,0,,0.1692770,-0.6471522,0.0031856,1.8468527,-0.0182309,-1.0339137
SPY 32XJAJ6XGNFC6|SPY R735QTJ8XC9X,SPY   251219P00545000,68.5200,70.7600,66.7600,68.5000,0,,0.1861166,-0.5754140,0.0026210,2.2425690,-0.0172068,-1.5100871
SPY 32YAV1T66SJTY|SPY R735QTJ8XC9X,SPY   260116P00545000,68.6500,70.5150,66.7550,68.5000,0,2,0.1890274,-0.5665025,0.0025417,2.2743458,-0.0167803,-1.5940191
SPY 32DTD7PXQ7LL2|SPY R735QTJ8XC9X,SPY   231229P00550000,73.1100,74.1100,71.7800,73.3250,0,,0.8869825,-0.9987524,0.0001682,0.0010133,-0.0339336,-0.0020260
SPY 32E09CDHWQVPI|SPY R735QTJ8XC9X,SPY   240105P00550000,73.1000,74.1250,71.8250,73.3050,0,,0.3475100,-0.9973454,0.0002243,0.0040884,0.0043009,-0.0141617
SPY 32EE1LOM9TFYE|SPY R735QTJ8XC9X,SPY   240119P00550000,73.1000,74.3950,71.7000,73.4600,0,,0.2073488,-0.9946294,0.0002966,0.0095559,0.0076178,-0.0424150
SPY 32F5M4AUZYKG6|SPY R735QTJ8XC9X,SPY   240216P00550000,73.0800,74.3850,71.7350,73.3000,0,,0.1468809,-0.9882158,0.0005106,0.0282399,0.0074945,-0.0983359
SPY 32FX6MX3Q3OXY|SPY R735QTJ8XC9X,SPY   240315P00550000,73.1000,74.2550,71.8000,73.2200,100,90,0.1292830,-0.9792675,0.0008653,0.0664437,0.0059207,-0.1531822
SPY 32G9ZG4UX3I12|SPY R735QTJ8XC9X,SPY   240328P00550000,73.1000,74.2250,71.8700,73.2850,0,,0.1232369,-0.9753950,0.0010037,0.0824593,0.0065164,-0.1788277
