#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY 32NVPQ4KC88SM|SPY R735QTJ8XC9X,SPY   241231P00580000,112.7350,116.7850,107.6750,112.1500,0,,0.1359528,-0.8819274,0.0019628,0.6404686,0.0063247,-1.0470072
SPY 32OCGBPS7J2IU|SPY R735QTJ8XC9X,SPY   250117P00580000,112.5150,116.5550,107.6400,112.0350,0,,0.1294348,-0.8848215,0.0018786,0.6105419,0.0069574,-1.0914352
SPY 32Q2HHLTUCLMU|SPY R735QTJ8XC9X,SPY   250321P00580000,112.5000,116.1700,107.7800,112.0350,0,,0.1366866,-0.8478665,0.0021721,0.8578522,0.0024592,-1.2554607
SPY 32SK36447B98M|SPY R735QTJ8XC9X,SPY   250620P00580000,112.5000,116.1700,107.7600,112.0000,0,,0.1447464,-0.8000914,0.0023841,1.1296997,0.0006135,-1.5124925
SPY 32XJAJ4OX8KG6|SPY R735QTJ8XC9X,SPY   251219P00580000,112.5000,116.2750,107.5700,112.0000,0,,0.1608757,-0.7107973,0.0023849,1.6913338,-0.0031319,-2.0469582
SPY 32YAV1QXNDOXY|SPY R735QTJ8XC9X,SPY   260116P00580000,112.7500,116.1700,108.1700,112.0000,0,,0.1613400,-0.7025285,0.0023682,1.7161200,-0.0027013,-2.1319174
SPY 337HP95UD36VA|SPY R735QTJ8XC9X,SPY   261218P00580000,112.5000,116.1700,108.1700,112.0000,0,,0.1895233,-0.5788792,0.0019383,2.4340854,-0.0044856,-3.2813439
SPY 32EE1LR1X8OYU|SPY R735QTJ8XC9X,SPY   240119P00585000,117.6700,118.6800,114.3500,117.0950,0,,0.3824756,-0.9969328,0.0001109,0.0036838,0.0122934,-0.0419965
SPY 32FX6MZJDIXYE|SPY R735QTJ8XC9X,SPY   240315P00585000,117.7350,118.8050,114.2600,117.1300,0,,0.1709222,-0.9880912,0.0001467,0.0125428,0.0165927,-0.2211166
SPY 32GVNA9CA7CKM|SPY R735QTJ8XC9X,SPY   240419P00585000,117.6250,119.0000,113.9800,117.1900,0,,0.1452099,-0.9820630,0.0002066,0.0231723,0.0164444,-0.3314974
SPY 32ILOG5DX0VOM|SPY R735QTJ8XC9X,SPY   240621P00585000,117.6200,118.7250,114.3500,117.0900,0,,0.1284892,-0.9688842,0.0004276,0.0695909,0.0149278,-0.5261326
SPY 32ISKKSY3K5T2|SPY R735QTJ8XC9X,SPY   240628P00585000,117.5250,118.8950,114.1950,117.1000,0,,0.1273525,-0.9673307,0.0004600,0.0753703,0.0149871,-0.5477304
SPY 32L3A4NO9ZJAE|SPY R735QTJ8XC9X,SPY   240920P00585000,117.5900,118.8800,114.3250,117.1800,0,,0.1216373,-0.9441324,0.0008976,0.1951368,0.0135588,-0.8005056
SPY 32LD4LLBYR2W6|SPY R735QTJ8XC9X,SPY   240930P00585000,117.6200,118.8400,114.3100,117.1800,0,,0.1209883,-0.9412905,0.0009313,0.2171421,0.0123970,-0.8273449
SPY 32NKVT5YMY6W6|SPY R735QTJ8XC9X,SPY   241220P00585000,117.3900,121.8000,112.5800,117.0400,0,,0.1274594,-0.9054951,0.0015406,0.4622027,0.0094616,-1.0616965
SPY 32NVPQ6ZHSHNQ|SPY R735QTJ8XC9X,SPY   241231P00585000,117.5350,121.7750,112.6900,117.1400,0,,0.1442614,-0.8776650,0.0019233,0.6452483,0.0037527,-1.0880433
SPY 32OCGBS7D3BDY|SPY R735QTJ8XC9X,SPY   250117P00585000,117.3800,121.5850,112.6900,117.0350,0,,0.1284934,-0.8930808,0.0016686,0.5292589,0.0076549,-1.1373911
SPY 32Q2HHO8ZWUHY|SPY R735QTJ8XC9X,SPY   250321P00585000,117.2800,121.2450,112.8100,117.0350,0,,0.1349411,-0.8596901,0.0019993,0.7713840,0.0057560,-1.3187254
SPY 32SK366JCVI3Q|SPY R735QTJ8XC9X,SPY   250620P00585000,117.5100,121.1700,112.7050,117.0000,0,,0.1430188,-0.8114117,0.0022325,1.1176447,0.0013242,-1.5699241
SPY 32XJAJ742STBA|SPY R735QTJ8XC9X,SPY   251219P00585000,117.5000,121.1800,113.1700,117.0000,0,,0.1589033,-0.7233443,0.0023092,1.6989407,-0.0024606,-2.1144526
SPY 32YAV1TCSXXT2|SPY R735QTJ8XC9X,SPY   260116P00585000,117.5000,121.1700,113.1700,117.0000,0,,0.1662373,-0.7040232,0.0022889,1.7228385,-0.0026408,-2.2272539
SPY 337HP989INFQE|SPY R735QTJ8XC9X,SPY   261218P00585000,117.7600,121.1700,113.1700,117.0000,0,,0.1873205,-0.5893325,0.0019258,2.4454133,-0.0039134,-3.3635519
SPY 32EE1LOMXMS5I|SPY R735QTJ8XC9X,SPY   240119P00590000,122.6650,123.6800,119.4000,122.0450,0,,0.3959382,-0.9969589,0.0001042,0.0036995,0.0131732,-0.0437885
SPY 32FX6MX4DX152|SPY R735QTJ8XC9X,SPY   240315P00590000,122.7000,123.8200,119.2550,122.0550,0,,0.1767461,-0.9881519,0.0001379,0.0118644,0.0173045,-0.2305475
SPY 32GVNA6XALFRA|SPY R735QTJ8XC9X,SPY   240419P00590000,122.6250,123.9700,119.1550,122.1900,0,,0.1501480,-0.9821540,0.0001943,0.0215924,0.0171504,-0.3456406
SPY 32ILOG2YXEYVA|SPY R735QTJ8XC9X,SPY   240621P00590000,122.5150,123.8500,119.3650,122.1300,0,,0.1308078,-0.9697474,0.0003751,0.0586309,0.0163972,-0.5494311
SPY 32L3A4L9ADMH2|SPY R735QTJ8XC9X,SPY   240920P00590000,122.5900,123.8150,119.3200,122.1750,0,,0.1219392,-0.9472559,0.0007599,0.1719682,0.0142519,-0.8341372
SPY 32LD4LIWZ562U|SPY R735QTJ8XC9X,SPY   240930P00590000,122.5850,123.8300,119.2850,122.1750,0,,0.1214877,-0.9446009,0.0008092,0.1860343,0.0143195,-0.8655453
SPY 32NKVT3JNCA2U|SPY R735QTJ8XC9X,SPY   241220P00590000,122.7650,126.8300,117.6250,122.1200,0,,0.1272017,-0.9112405,0.0013550,0.4044794,0.0101339,-1.1054051
SPY 32NVPQ4KI6KUE|SPY R735QTJ8XC9X,SPY   241231P00590000,122.7500,126.7650,117.7000,122.1300,0,,0.1336315,-0.8992110,0.0015622,0.5068069,0.0099337,-1.1427678
SPY 32OCGBPSDHEKM|SPY R735QTJ8XC9X,SPY   250117P00590000,122.3550,126.5250,117.6550,122.0350,0,,0.1275877,-0.9009061,0.0014936,0.4845396,0.0103949,-1.1920480
SPY 32Q2HHLU0AXOM|SPY R735QTJ8XC9X,SPY   250321P00590000,122.5000,126.1700,117.7800,122.0350,0,,0.1338230,-0.8684847,0.0018134,0.7066588,0.0064489,-1.3706654
SPY 32SK3644D9LAE|SPY R735QTJ8XC9X,SPY   250620P00590000,122.5000,126.1900,117.7200,122.0000,0,,0.1409748,-0.8242065,0.0020994,1.0000604,0.0046960,-1.6444137
SPY 32XJAJ4P36WHY|SPY R735QTJ8XC9X,SPY   251219P00590000,122.5000,126.2150,117.9800,122.0000,0,,0.1563387,-0.7372872,0.0022440,1.5450359,0.0008964,-2.2050806
SPY 32YAV1QXTC0ZQ|SPY R735QTJ8XC9X,SPY   260116P00590000,122.5000,126.1700,118.1700,122.0000,0,,0.1572972,-0.7268746,0.0022390,1.6642667,0.0012101,-2.2953599
SPY 337HP95UJ1IX2|SPY R735QTJ8XC9X,SPY   261218P00590000,122.7500,126.1700,118.1700,122.0000,0,,0.1847912,-0.6004969,0.0019234,2.4306797,-0.0011686,-3.4725671
SPY 32EE1LR3KS1GM|SPY R735QTJ8XC9X,SPY   240119P00595000,127.6650,128.6700,124.3600,127.0150,0,,0.4092877,-0.9969831,0.0000982,0.0037152,0.0148527,-0.0455804
SPY 32FX6MZL12AG6|SPY R735QTJ8XC9X,SPY   240315P00595000,127.6650,128.7800,124.2650,127.0350,0,,0.1825197,-0.9882084,0.0001300,0.0115682,0.0180163,-0.2399777
SPY 32GVNA9DXQP2E|SPY R735QTJ8XC9X,SPY   240419P00595000,127.6200,128.9950,123.9600,127.1800,0,,0.1520141,-0.9826084,0.0001578,0.0186265,0.0178747,-0.3596963
SPY 32ILOG5FKK86E|SPY R735QTJ8XC9X,SPY   240621P00595000,127.8300,128.7250,124.2350,127.1700,0,,0.1327417,-0.9705674,0.0003207,0.0525517,0.0171007,-0.5717834
SPY 32L3A4NPXIVS6|SPY R735QTJ8XC9X,SPY   240920P00595000,127.5850,128.8650,124.1950,127.1750,0,,0.1229733,-0.9493460,0.0006600,0.1489815,0.0159746,-0.8704403
SPY 32LD4LLDMAFDY|SPY R735QTJ8XC9X,SPY   240930P00595000,127.5850,128.8200,124.3000,127.1800,0,,0.1220922,-0.9469439,0.0006857,0.1646648,0.0150046,-0.9004910
SPY 32NKVT60AHJDY|SPY R735QTJ8XC9X,SPY   241220P00595000,127.3700,131.7750,122.5900,127.0350,0,,0.1267451,-0.9171486,0.0012040,0.3642665,0.0126097,-1.1558535
SPY 32NVPQ715BU5I|SPY R735QTJ8XC9X,SPY   241231P00595000,127.5900,131.7550,122.7100,127.0200,0,,0.1294955,-0.9099185,0.0013020,0.4080173,0.0107944,-1.1857600
SPY 32OCGBS90MNVQ|SPY R735QTJ8XC9X,SPY   250117P00595000,127.3750,131.5550,122.7150,127.0350,0,,0.1270437,-0.9068452,0.0013159,0.4239681,0.0110788,-1.2389075
SPY 32Q2HHOANG6ZQ|SPY R735QTJ8XC9X,SPY   250321P00595000,127.3350,131.2350,122.7450,127.0350,0,,0.1324071,-0.8779471,0.0016541,0.6372839,0.0094231,-1.4341667
SPY 32SK366L0EULI|SPY R735QTJ8XC9X,SPY   250620P00595000,127.5000,131.1700,122.7000,127.0000,0,,0.1394208,-0.8341496,0.0019451,0.9396733,0.0053981,-1.7040230
SPY 32XJAJ75QC5T2|SPY R735QTJ8XC9X,SPY   251219P00595000,127.5000,131.1700,122.5250,127.0000,0,,0.1543031,-0.7489576,0.0021563,1.4880881,0.0015844,-2.2758031
SPY 32YAV1TEGHAAU|SPY R735QTJ8XC9X,SPY   260116P00595000,127.5000,131.1700,123.1700,127.0000,0,,0.1544667,-0.7406547,0.0021563,1.5098972,0.0019529,-2.3658512
SPY 337HP98B66S86|SPY R735QTJ8XC9X,SPY   261218P00595000,127.5000,131.1700,123.1700,127.0000,0,,0.1819489,-0.6124418,0.0019055,2.2312612,-0.0005310,-3.5564249
SPY 32EE1LOE656P2|SPY R735QTJ8XC9X,SPY   240119P00600000,132.6600,133.6750,129.3850,132.0950,0,,0.4220439,-0.9970181,0.0000924,0.0036145,0.0161462,-0.0473898
SPY 32FX6MWVMFFOM|SPY R735QTJ8XC9X,SPY   240315P00600000,132.7000,133.8050,129.1850,132.0350,0,,0.1823833,-0.9886431,0.0000927,0.0085326,0.0191753,-0.2494163
SPY 32GVNA6OJ3UAU|SPY R735QTJ8XC9X,SPY   240419P00600000,132.6250,133.9950,128.9900,132.1750,0,,0.1568174,-0.9826563,0.0001486,0.0181108,0.0185810,-0.3738360
SPY 32ILOG2Q5XDEU|SPY R735QTJ8XC9X,SPY   240621P00600000,132.6100,133.8450,129.4000,132.1150,0,,0.1402299,-0.9697666,0.0003499,0.0579298,0.0177431,-0.5945100
SPY 32L3A4L0IW10M|SPY R735QTJ8XC9X,SPY   240920P00600000,132.5800,133.8550,129.3050,132.1800,0,,0.1239024,-0.9513229,0.0005708,0.1312172,0.0166657,-0.9042985
SPY 32LD4LIO7NKME|SPY R735QTJ8XC9X,SPY   240930P00600000,132.5850,133.8200,129.3000,132.1800,0,,0.1228117,-0.9491609,0.0005985,0.1395016,0.0167188,-0.9381578
SPY 32NKVT3AVUOME|SPY R735QTJ8XC9X,SPY   241220P00600000,132.3600,134.8650,128.7700,132.5500,0,1,0.1267582,-0.9212659,0.0010549,0.3220212,0.0132828,-1.2001167
SPY 32NVPQ4BQOZDY|SPY R735QTJ8XC9X,SPY   241231P00600000,132.5300,136.7450,127.7200,132.0150,0,,0.1407167,-0.9023503,0.0014140,0.4782868,0.0109001,-1.2368045
SPY 32OCGBPJLZT46|SPY R735QTJ8XC9X,SPY   250117P00600000,132.3400,136.4950,127.1750,132.3500,0,2,0.1289602,-0.9096742,0.0012295,0.4064990,0.0133991,-1.2942753
SPY 32Q2HHLL8TC86|SPY R735QTJ8XC9X,SPY   250321P00600000,132.5000,136.1700,128.1700,132.0350,0,,0.1334319,-0.8823525,0.0015289,0.5846357,0.0100046,-1.4889183
SPY 32SK363VLRZTY|SPY R735QTJ8XC9X,SPY   250620P00600000,132.5150,136.1850,127.7150,132.0000,0,,0.1377416,-0.8446320,0.0018128,0.8650492,0.0084930,-1.7792981
SPY 32XJAJ4GBPB1I|SPY R735QTJ8XC9X,SPY   251219P00600000,132.5000,136.1750,128.1700,132.0000,0,,0.1542509,-0.7572912,0.0020718,1.4943985,0.0021147,-2.3527144
SPY 32YAV1QP1UFJA|SPY R735QTJ8XC9X,SPY   260116P00600000,132.5000,136.1700,128.1700,132.0000,4,,0.1607830,-0.7390259,0.0020933,1.5155101,0.0019907,-2.4666006
SPY 337HP95LRJXGM|SPY R735QTJ8XC9X,SPY   261218P00600000,132.5000,136.1850,128.1700,132.0000,0,,0.1810033,-0.6216976,0.0018776,2.2409320,-0.0000188,-3.6533035
SPY 32EE1LR58BDYE|SPY R735QTJ8XC9X,SPY   240119P00605000,137.6900,138.6750,134.4050,137.1000,0,,0.4348787,-0.9970461,0.0000879,0.0034519,0.0167687,-0.0491813
SPY 32FX6MZMOLMXY|SPY R735QTJ8XC9X,SPY   240315P00605000,137.5950,138.8050,134.1150,137.0400,0,,0.1878460,-0.9886782,0.0000877,0.0079155,0.0199024,-0.2588428
SPY 32ILOG5H83KO6|SPY R735QTJ8XC9X,SPY   240621P00605000,137.8150,138.8350,134.3400,137.0950,0,,0.1385218,-0.9713507,0.0002584,0.0440482,0.0190990,-0.6173087
SPY 32L3A4NRL289Y|SPY R735QTJ8XC9X,SPY   240920P00605000,137.6150,138.8350,134.3000,137.1800,0,,0.1248712,-0.9527846,0.0004853,0.1173454,0.0179407,-0.9381638
SPY 32LD4LLF9TRVQ|SPY R735QTJ8XC9X,SPY   240930P00605000,137.5750,138.8000,134.2500,137.1800,0,,0.1237497,-0.9507179,0.0005142,0.1256309,0.0174094,-0.9732808
SPY 32NKVT61Y0VVQ|SPY R735QTJ8XC9X,SPY   241220P00605000,137.3600,141.7600,132.6050,137.0400,0,,0.1265875,-0.9255027,0.0009357,0.2855706,0.0154469,-1.2499173
SPY 32OCGBSAO60DI|SPY R735QTJ8XC9X,SPY   250117P00605000,137.3200,141.5250,132.7300,137.0350,0,,0.1266554,-0.9165334,0.0010403,0.3420887,0.0141544,-1.3408130
SPY 32Q2HHOCAZJHI|SPY R735QTJ8XC9X,SPY   250321P00605000,137.2450,141.2350,132.7400,137.0350,0,,0.1307851,-0.8916844,0.0013529,0.5233926,0.0127383,-1.5507920
SPY 32SK366MNY73A|SPY R735QTJ8XC9X,SPY   250620P00605000,137.5000,141.1650,132.6950,137.0000,0,,0.1363689,-0.8531790,0.0016639,0.7736418,0.0091876,-1.8407205
SPY 32XJAJ77DVIAU|SPY R735QTJ8XC9X,SPY   251219P00605000,137.5000,141.1650,132.5250,137.0050,0,,0.1504478,-0.7723928,0.0019869,1.3214727,0.0054793,-2.4433326
SPY 32YAV1TG40MSM|SPY R735QTJ8XC9X,SPY   260116P00605000,137.5000,141.1650,133.1650,137.0000,0,,0.1512757,-0.7620834,0.0019998,1.4319748,0.0057275,-2.5395671
SPY 337HP98CTQ4PY|SPY R735QTJ8XC9X,SPY   261218P00605000,137.5000,141.1750,133.1650,137.0000,0,,0.1797111,-0.6296900,0.0018501,2.2507225,0.0005171,-3.7477087
SPY 32EE1LON9JG92|SPY R735QTJ8XC9X,SPY   240119P00610000,142.6600,143.6750,139.3800,142.0950,0,,0.4473383,-0.9970790,0.0000834,0.0032523,0.0173936,-0.0509723
SPY 32FX6MX4PTP8M|SPY R735QTJ8XC9X,SPY   240315P00610000,142.7350,143.7950,139.2750,142.0350,0,,0.1932583,-0.9887115,0.0000832,0.0076819,0.0206295,-0.2682686
SPY 32ILOG2Z9BMYU|SPY R735QTJ8XC9X,SPY   240621P00610000,142.6050,143.8450,139.3700,142.0950,0,,0.1391766,-0.9721470,0.0002116,0.0361762,0.0198222,-0.6396018
SPY 32L3A4L9MAAKM|SPY R735QTJ8XC9X,SPY   240920P00610000,142.5850,143.8200,139.3050,142.1800,0,,0.1258651,-0.9542076,0.0004282,0.0988511,0.0188746,-0.9740315
SPY 32NKVT3JZ8Y6E|SPY R735QTJ8XC9X,SPY   241220P00610000,142.3400,146.7500,137.6100,142.1150,0,,0.1268776,-0.9284799,0.0008218,0.2557909,0.0161234,-1.2945955
SPY 32OCGBPSPE2O6|SPY R735QTJ8XC9X,SPY   250117P00610000,142.4900,146.4700,137.7000,142.0000,0,,0.1267171,-0.9203515,0.0009317,0.3058317,0.0162544,-1.3944386
SPY 32Q2HHLUC7LS6|SPY R735QTJ8XC9X,SPY   250321P00610000,142.5100,146.1650,137.7650,142.0000,0,,0.1302255,-0.8970358,0.0012103,0.4634559,0.0134163,-1.6049521
SPY 32SK3644P69DY|SPY R735QTJ8XC9X,SPY   250620P00610000,142.5000,146.1800,137.8250,142.0000,0,,0.1352579,-0.8611513,0.0015416,0.7366672,0.0119696,-1.9163344
SPY 32XJAJ4PF3KLI|SPY R735QTJ8XC9X,SPY   251219P00610000,142.5000,146.1800,138.1650,142.0000,0,,0.1487517,-0.7819702,0.0018879,1.2821212,0.0061515,-2.5180072
SPY 32YAV1QY58P3A|SPY R735QTJ8XC9X,SPY   260116P00610000,142.5000,146.1650,138.1650,142.0000,0,,0.1508849,-0.7710226,0.0019163,1.3122487,0.0063081,-2.6205786
SPY 337HP95UUY70M|SPY R735QTJ8XC9X,SPY   261218P00610000,142.5000,146.1650,138.1650,142.0000,0,,0.1760497,-0.6422642,0.0018405,2.2376630,0.0034597,-3.8575105
SPY 32EE1LR6VUQG6|SPY R735QTJ8XC9X,SPY   240119P00615000,147.6550,148.6800,144.4400,147.0950,0,,0.4596968,-0.9971100,0.0000793,0.0030527,0.0180186,-0.0527632
SPY 32FX6MZOC4ZFQ|SPY R735QTJ8XC9X,SPY   240315P00615000,147.7150,148.7950,144.2350,147.0600,0,,0.1986256,-0.9887429,0.0000791,0.0075049,0.0213565,-0.2776937
SPY 32ILOG5IVMX5Y|SPY R735QTJ8XC9X,SPY   240621P00615000,147.7900,148.8200,144.3450,147.2700,0,,0.1430680,-0.9722080,0.0002014,0.0354631,0.0205227,-0.6620942
SPY 32L3A4NT8LKRQ|SPY R735QTJ8XC9X,SPY   240920P00615000,147.5700,148.8350,144.2600,147.1800,0,,0.1267500,-0.9552962,0.0003659,0.0889532,0.0195766,-1.0079592
SPY 32NKVT63LK8DI|SPY R735QTJ8XC9X,SPY   241220P00615000,147.3400,151.7800,142.6600,147.1550,0,,0.1273455,-0.9311177,0.0007345,0.2252970,0.0179989,-1.3437774
SPY 32OCGBSCBPCVA|SPY R735QTJ8XC9X,SPY   250117P00615000,147.3050,151.4550,142.7150,147.0000,0,,0.1265606,-0.9238151,0.0008174,0.2728640,0.0169414,-1.4423322
SPY 32Q2HHODYIVZA|SPY R735QTJ8XC9X,SPY   250321P00615000,147.2300,151.2400,142.7550,147.0000,0,,0.1298930,-0.9019407,0.0010991,0.4269769,0.0157317,-1.6677644
SPY 32SK366OBHJL2|SPY R735QTJ8XC9X,SPY   250620P00615000,147.5000,151.1650,142.6950,147.0000,0,,0.1340411,-0.8684758,0.0014048,0.6525557,0.0126599,-1.9791948
SPY 32XJAJ791EUSM|SPY R735QTJ8XC9X,SPY   251219P00615000,147.5000,151.1800,142.5250,147.0000,0,,0.1472103,-0.7917557,0.0018067,1.2359229,0.0091723,-2.6152915
SPY 32YAV1THRJZAE|SPY R735QTJ8XC9X,SPY   260116P00615000,147.5000,151.1650,143.1650,147.0000,0,,0.1464774,-0.7845493,0.0018487,1.3037441,0.0094435,-2.7119497
SPY 337HP98EH9H7Q|SPY R735QTJ8XC9X,SPY   261218P00615000,147.5050,151.1650,143.1650,147.0000,0,,0.1731613,-0.6541329,0.0018098,2.0273497,0.0041157,-3.9469096
SPY 32EE1LONFHSAU|SPY R735QTJ8XC9X,SPY   240119P00620000,152.6650,153.6800,149.3900,152.1050,0,,0.4719560,-0.9971392,0.0000755,0.0028532,0.0186435,-0.0545540
SPY 32FX6MX4VS1AE|SPY R735QTJ8XC9X,SPY   240315P00620000,152.6950,153.8000,149.2400,152.0400,0,,0.2039516,-0.9887724,0.0000753,0.0073283,0.0220835,-0.2871184
SPY 32ILOG2ZF9Z0M|SPY R735QTJ8XC9X,SPY   240621P00620000,152.8200,153.8400,149.3450,152.1650,0,,0.1453132,-0.9725217,0.0001755,0.0324086,0.0215915,-0.6844856
SPY 32L3A4L9S8MME|SPY R735QTJ8XC9X,SPY   240920P00620000,152.5650,153.8100,149.1950,152.1750,0,,0.1279195,-0.9561898,0.0003215,0.0772042,0.0209067,-1.0434004
SPY 32NKVT3K57A86|SPY R735QTJ8XC9X,SPY   241220P00620000,152.3300,156.7300,147.6350,152.1000,0,,0.1277543,-0.9335208,0.0006490,0.2041488,0.0186837,-1.3887121
SPY 32OCGBPSVCEPY|SPY R735QTJ8XC9X,SPY   250117P00620000,152.3000,156.4800,147.7650,152.0000,0,,0.1273347,-0.9260798,0.0007380,0.2457265,0.0187623,-1.4953088
SPY 32Q2HHLUI5XTY|SPY R735QTJ8XC9X,SPY   250321P00620000,152.2100,156.1650,147.7650,152.0000,0,,0.1295148,-0.9062689,0.0009819,0.3821157,0.0164114,-1.7226088
SPY 32SK3644V4LFQ|SPY R735QTJ8XC9X,SPY   250620P00620000,152.5000,156.1650,148.1650,152.0000,0,,0.1347264,-0.8725895,0.0013033,0.6260869,0.0132597,-2.0441566
SPY 32XJAJ4PL1WNA|SPY R735QTJ8XC9X,SPY   251219P00620000,152.7500,156.1650,147.5050,152.0000,0,,0.1455024,-0.8014976,0.0017057,1.1059903,0.0098516,-2.6924781
SPY 32YAV1QYB7152|SPY R735QTJ8XC9X,SPY   260116P00620000,152.5000,156.1650,148.1650,152.0000,0,,0.1510113,-0.7838706,0.0018077,1.3101480,0.0097731,-2.8073281
SPY 337HP95V0WJ2E|SPY R735QTJ8XC9X,SPY   261218P00620000,152.5000,156.1650,148.1650,152.0000,0,,0.1710327,-0.6637027,0.0017745,2.0205757,0.0047272,-4.0409641
SPY 32EE1LR8JE2XY|SPY R735QTJ8XC9X,SPY   240119P00625000,157.6700,158.6750,154.4400,157.0950,0,,0.4841174,-0.9971667,0.0000720,0.0026538,0.0192685,-0.0563446
SPY 32FX6MZPZOBXI|SPY R735QTJ8XC9X,SPY   240315P00625000,157.7200,158.8000,154.2650,157.1650,0,,0.2092305,-0.9888005,0.0000719,0.0071504,0.0228105,-0.2965424
SPY 32ILOG5KJ69NQ|SPY R735QTJ8XC9X,SPY   240621P00625000,157.8250,158.8000,154.3450,157.0950,0,,0.1466400,-0.9729715,0.0001526,0.0262151,0.0224208,-0.7073271
SPY 32L3A4NUW4X9I|SPY R735QTJ8XC9X,SPY   240920P00625000,157.5550,158.8000,154.3250,157.1700,0,,0.1365734,-0.9545360,0.0003819,0.0957601,0.0208814,-1.0769681
SPY 32NKVT6593KVA|SPY R735QTJ8XC9X,SPY   241220P00625000,157.3250,161.7250,152.6450,157.0250,0,,0.1284105,-0.9352882,0.0005701,0.1845891,0.0197330,-1.4337209
SPY 32OCGBSDZ8PD2|SPY R735QTJ8XC9X,SPY   250117P00625000,157.2950,161.4250,152.7350,157.0150,0,,0.1271334,-0.9291010,0.0006479,0.2176019,0.0194572,-1.5434505
SPY 32Q2HHOFM28H2|SPY R735QTJ8XC9X,SPY   250321P00625000,157.5000,161.2250,153.1250,157.0000,0,,0.1297850,-0.9094391,0.0008945,0.3470949,0.0184309,-1.7846618
SPY 32SK366PZ0W2U|SPY R735QTJ8XC9X,SPY   250620P00625000,157.5000,161.1650,152.6950,157.0000,0,,0.1326572,-0.8804418,0.0011806,0.5565107,0.0158089,-2.1187255
SPY 32XJAJ7AOY7AE|SPY R735QTJ8XC9X,SPY   251219P00625000,157.5000,161.1650,153.1650,157.0000,0,,0.1442590,-0.8092957,0.0016047,1.0815793,0.0105048,-2.7707372
SPY 32YAV1TJF3BS6|SPY R735QTJ8XC9X,SPY   260116P00625000,157.5000,161.1650,153.1650,157.0000,0,,0.1491704,-0.7939100,0.0016804,1.1777180,0.0104546,-2.8868432
SPY 337HP98G4STPI|SPY R735QTJ8XC9X,SPY   261218P00625000,157.5000,161.1800,153.1650,157.0000,0,,0.1700410,-0.6716962,0.0017360,2.0290575,0.0052707,-4.1421285
SPY 32EE1LONLG4CM|SPY R735QTJ8XC9X,SPY   240119P00630000,162.6550,163.6750,159.4100,162.0850,0,,0.4961825,-0.9971927,0.0000688,0.0024544,0.0198935,-0.0581352
SPY 32FX6MX51QDC6|SPY R735QTJ8XC9X,SPY   240315P00630000,162.6900,163.7950,159.2350,162.0550,0,,0.2144689,-0.9888270,0.0000687,0.0069728,0.0235374,-0.3059658
SPY 32ILOG2ZL8B2E|SPY R735QTJ8XC9X,SPY   240621P00630000,162.5900,163.8000,159.1850,162.0900,0,,0.1502753,-0.9730363,0.0001459,0.0257759,0.0231357,-0.7298090
SPY 32L3A4L9Y6YO6|SPY R735QTJ8XC9X,SPY   240920P00630000,162.5550,163.7950,159.3350,162.1700,0,,0.1298585,-0.9577069,0.0002383,0.0605002,0.0223565,-1.1113818
SPY 32NKVT3KB5M9Y|SPY R735QTJ8XC9X,SPY   241220P00630000,162.3150,166.7550,157.6900,162.0800,0,,0.1285236,-0.9373740,0.0005068,0.1592645,0.0210163,-1.4821466
SPY 32OCGBPT1AQRQ|SPY R735QTJ8XC9X,SPY   250117P00630000,162.2800,166.4100,157.7500,162.0350,0,,0.1280162,-0.9305608,0.0005799,0.1999452,0.0201309,-1.5919524
SPY 32Q2HHLUO49VQ|SPY R735QTJ8XC9X,SPY   250321P00630000,162.2000,166.2250,157.7300,162.0350,0,,0.1295696,-0.9130758,0.0008005,0.3143477,0.0191137,-1.8400115
SPY 32SK364512XHI|SPY R735QTJ8XC9X,SPY   250620P00630000,162.5000,166.1650,158.1650,162.0000,0,,0.1321676,-0.8847362,0.0010695,0.4985382,0.0164753,-2.1832501
SPY 32XJAJ4PR08P2|SPY R735QTJ8XC9X,SPY   251219P00630000,162.5000,166.1650,157.5100,162.0000,0,,0.1429470,-0.8174834,0.0015245,1.0161443,0.0133014,-2.8698973
SPY 32YAV1QYH5D6U|SPY R735QTJ8XC9X,SPY   260116P00630000,162.5000,166.1700,158.1650,162.0000,0,1,0.1424384,-0.8101114,0.0015453,1.0805301,0.0134864,-2.9749303
SPY 337HP95V6UV46|SPY R735QTJ8XC9X,SPY   261218P00630000,162.5000,166.1650,158.1650,162.0000,0,,0.1685023,-0.6806772,0.0017104,1.9987690,0.0080982,-4.2736312
SPY 32EE1LRA6XFFQ|SPY R735QTJ8XC9X,SPY   240119P00635000,167.6600,168.6800,164.4000,167.0900,0,,0.5081529,-0.9972173,0.0000659,0.0024374,0.0205186,-0.0599257
SPY 32FX6MZRN7OFA|SPY R735QTJ8XC9X,SPY   240315P00635000,167.7150,168.7900,164.2450,167.1100,0,,0.2196663,-0.9888521,0.0000657,0.0067952,0.0242643,-0.3153888
