#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY 32EPUYSYT5HFQ|SPY R735QTJ8XC9X,SPY   240131P00460000,1.2150,1.6650,1.0650,1.1350,1930,41842,0.1226906,-0.1539756,0.0168916,0.2851873,-0.0750136,0.0036093
SPY 32ERTUZP5AZRA|SPY R735QTJ8XC9X,SPY   240202P00460000,1.4550,1.9500,1.2800,1.3750,1772,3966,0.1252617,-0.1692557,0.0167994,0.3055902,-0.0841774,0.0045015
SPY 32EYPZN9BU9VQ|SPY R735QTJ8XC9X,SPY   240209P00460000,1.9200,2.4850,1.7300,1.8350,901,3781,0.1225699,-0.1950057,0.0163823,0.3931213,-0.0813146,0.0063667
SPY 32F5M4ATIDK06|SPY R735QTJ8XC9X,SPY   240216P00460000,2.4350,3.0550,2.2250,2.3450,32504,72649,0.1219344,-0.2165599,0.0157810,0.4398200,-0.0727617,0.0072968
SPY 32FCI8YDOWU4M|SPY R735QTJ8XC9X,SPY   240223P00460000,2.8250,3.5100,1.7850,2.7300,198,189,0.1197674,-0.2315090,0.0152877,0.5234654,-0.0654755,0.0081785
SPY 32FIEXIKPDD3A|SPY R735QTJ8XC9X,SPY   240229P00460000,3.2050,3.8900,2.9350,3.1200,452,3766,0.1192999,-0.2436507,0.0147568,0.5591394,-0.0675893,0.0101116
SPY 32FX6MX28IOHY|SPY R735QTJ8XC9X,SPY   240315P00460000,4.3300,5.1100,4.1100,4.2700,5388,56541,0.1225328,-0.2732833,0.0133697,0.6848680,-0.0606290,0.0109510
SPY 32G9ZG4TFIHL2|SPY R735QTJ8XC9X,SPY   240328P00460000,5.1950,6.1900,4.8150,5.1450,123,5288,0.1234413,-0.2898097,0.0124034,0.7531405,-0.0602420,0.0130260
SPY 32GVNA6V57346|SPY R735QTJ8XC9X,SPY   240419P00460000,6.3800,7.2750,5.9200,6.3350,867,9659,0.1229799,-0.3075710,0.0112711,0.8530606,-0.0526887,0.0131555
SPY 32H6H77W01DVQ|SPY R735QTJ8XC9X,SPY   240430P00460000,6.9100,7.8650,6.6550,6.8700,36,1175,0.1226241,-0.3143761,0.0108213,0.9332819,-0.0497094,0.0128533
SPY 32I102488ERUU|SPY R735QTJ8XC9X,SPY   240531P00460000,8.5300,9.4800,8.0550,8.4850,37,937,0.1236680,-0.3303787,0.0096108,1.0679650,-0.0466665,0.0123714
SPY 32ILOG2WS0M86|SPY R735QTJ8XC9X,SPY   240621P00460000,9.5600,10.5400,9.2350,9.5200,5022,54516,0.1244476,-0.3375483,0.0089667,1.1403275,-0.0435216,0.0092181
SPY 32ISKKQGYJWCM|SPY R735QTJ8XC9X,SPY   240628P00460000,9.9600,10.9650,9.4100,9.9150,38,439,0.1252519,-0.3401002,0.0087425,1.1632264,-0.0427783,0.0076351
SPY 32L3A4L74Z9TY|SPY R735QTJ8XC9X,SPY   240920P00460000,13.8200,15.1250,13.3200,13.7800,909,11906,0.1298882,-0.3582670,0.0069440,1.4598586,-0.0366785,-0.0144136
SPY 32LD4LIUTQTFQ|SPY R735QTJ8XC9X,SPY   240930P00460000,14.1850,15.2850,13.7400,14.1700,0,117,0.1300769,-0.3593533,0.0067967,1.4859053,-0.0358943,-0.0180603
SPY 32NKVT3HHXXFQ|SPY R735QTJ8XC9X,SPY   241220P00460000,17.9700,19.2250,17.6150,17.9300,13,3981,0.1368337,-0.3670606,0.0056252,1.6761506,-0.0319147,-0.0625162
SPY 32NVPQ4ICS87A|SPY R735QTJ8XC9X,SPY   241231P00460000,18.2500,21.7350,16.3500,18.2900,75,80,0.1369823,-0.3673698,0.0055248,1.6996158,-0.0313129,-0.0684939
SPY 32OCGBPQ831XI|SPY R735QTJ8XC9X,SPY   250117P00460000,18.9400,20.2500,18.4900,18.8950,17,5662,0.1375536,-0.3668382,0.0053653,1.7348933,-0.0305018,-0.0787201
SPY 32Q2HHLRUWL1I|SPY R735QTJ8XC9X,SPY   250321P00460000,21.1900,24.6500,18.8300,21.1450,1,252,0.1392001,-0.3674842,0.0048674,1.8564770,-0.0278005,-0.1198769
SPY 32SK36427V8NA|SPY R735QTJ8XC9X,SPY   250620P00460000,24.0100,27.4400,21.8200,23.9750,0,348,0.1414827,-0.3664388,0.0043044,2.0108572,-0.0246967,-0.1897189
SPY 32XJAJ4MXSJUU|SPY R735QTJ8XC9X,SPY   251219P00460000,29.0600,30.7450,27.9700,29.0100,1,1948,0.1460306,-0.3603364,0.0035824,2.3060678,-0.0201944,-0.3631986
SPY 32YAV1QVNXOCM|SPY R735QTJ8XC9X,SPY   260116P00460000,29.5050,32.7900,27.7700,29.5000,0,448,0.1457518,-0.3590205,0.0034761,2.3440055,-0.0200042,-0.3843551
SPY 337HP95SDN69Y|SPY R735QTJ8XC9X,SPY   261218P00460000,36.7500,39.6100,35.1750,36.7500,0,1,0.1525738,-0.3415251,0.0025617,2.6756069,-0.0146230,-0.8045024
SPY 32E56KW6WAEEE|SPY R735QTJ8XC9X,SPY   240110P00461000,0.0350,0.0350,0.0150,0.0150,3356,2775,0.3017881,-0.0400112,0.0115691,0.0213538,-0.3088314,0.0000719
SPY 32E660ZK2D5K6|SPY R735QTJ8XC9X,SPY   240111P00461000,0.0650,0.0950,0.0450,0.0450,1095,2142,0.2554386,-0.0193127,0.0075121,0.0118464,-0.1518550,0.0000425
SPY 32E75H2X8FWPY|SPY R735QTJ8XC9X,SPY   240112P00461000,0.1150,0.1850,0.0850,0.0950,1860,6894,0.2042363,-0.0339160,0.0105033,0.0288401,-0.1479198,0.0001453
SPY 32EC2PJR2TOIU|SPY R735QTJ8XC9X,SPY   240117P00461000,0.4300,0.4900,0.2150,0.2250,205,200,0.1291439,-0.0614057,0.0142589,0.0855756,-0.0795941,0.0007913
SPY 32ED25N48WFOM|SPY R735QTJ8XC9X,SPY   240118P00461000,0.3550,0.6050,0.2750,0.2950,843,1859,0.1283814,-0.0730759,0.0153762,0.1060965,-0.0740227,0.0008879
SPY 32EE1LQHEZ6UE|SPY R735QTJ8XC9X,SPY   240119P00461000,0.4350,0.7150,0.3450,0.3650,750,12794,0.1274099,-0.0835362,0.0161575,0.1185581,-0.0846733,0.0012195
SPY 32EGZY0KX7GBQ|SPY R735QTJ8XC9X,SPY   240122P00461000,0.5350,0.8300,0.4300,0.4650,70,51,0.1175180,-0.0973324,0.0169556,0.1602202,-0.0676970,0.0015901
SPY 32EHZE3Y3A7HI|SPY R735QTJ8XC9X,SPY   240123P00461000,0.9100,2.8750,0.2600,0.5550,2,2,0.1183622,-0.1076852,0.0174129,0.1705644,-0.0784745,0.0020641
SPY 32EKXQE1LIGYU|SPY R735QTJ8XC9X,SPY   240126P00461000,0.9150,1.3400,0.7650,0.8350,88,3881,0.1205547,-0.1358511,0.0181183,0.2220248,-0.0845671,0.0028957
SPY 32EPUYUVFW8RQ|SPY R735QTJ8XC9X,SPY   240131P00461000,1.3250,1.8250,1.1550,1.2450,442,6699,0.1204530,-0.1676195,0.0181659,0.2924165,-0.0848489,0.0041965
SPY 32ERTV1LS1R3A|SPY R735QTJ8XC9X,SPY   240202P00461000,1.5750,2.1300,1.3900,1.4950,165,1194,0.1231942,-0.1832875,0.0179716,0.3237019,-0.0828723,0.0044285
SPY 32EYPZP5YL17Q|SPY R735QTJ8XC9X,SPY   240209P00461000,2.0550,2.6650,1.8550,1.9750,90,271,0.1205146,-0.2083479,0.0173410,0.3935505,-0.0800300,0.0062537
SPY 32F5M4CQ54BC6|SPY R735QTJ8XC9X,SPY   240216P00461000,2.5850,3.2500,2.3650,2.4950,1703,6791,0.1202645,-0.2306806,0.0165847,0.4769564,-0.0718305,0.0071487
SPY 32FCI90ABNLGM|SPY R735QTJ8XC9X,SPY   240223P00461000,2.9850,3.6850,2.7050,2.8950,87,181,0.1178795,-0.2442952,0.0159570,0.5256015,-0.0713370,0.0092116
SPY 32FIEXKHC44FA|SPY R735QTJ8XC9X,SPY   240229P00461000,3.3700,4.0950,3.0500,3.2900,1056,2703,0.1175688,-0.2557617,0.0153802,0.5597512,-0.0666657,0.0098846
SPY 32FX6MYYV9FTY|SPY R735QTJ8XC9X,SPY   240315P00461000,4.5150,5.3300,4.2700,4.4550,108,5526,0.1207095,-0.2846950,0.0138061,0.6897262,-0.0648124,0.0122115
SPY 32G9ZG6Q298X2|SPY R735QTJ8XC9X,SPY   240328P00461000,5.3950,6.2600,4.9150,5.3400,7,35,0.1217206,-0.3000119,0.0127890,0.7539680,-0.0594463,0.0126396
SPY 32GVNA8RRXUG6|SPY R735QTJ8XC9X,SPY   240419P00461000,7.3650,7.5200,6.1100,6.5450,4,3,0.1216524,-0.3179782,0.0115677,0.8984831,-0.0521499,0.0126112
SPY 32H6H79SMS57Q|SPY R735QTJ8XC9X,SPY   240430P00461000,7.1200,8.1050,6.6000,7.0900,0,279,0.1213620,-0.3243546,0.0110520,0.9500134,-0.0523337,0.0143191
SPY 32I10264V5J6U|SPY R735QTJ8XC9X,SPY   240531P00461000,8.7550,9.7300,8.2700,8.7100,2,208,0.1222790,-0.3390346,0.0098139,1.0691442,-0.0461612,0.0115421
SPY 32ISKKSDLANOM|SPY R735QTJ8XC9X,SPY   240628P00461000,10.1750,11.2250,9.7350,10.1550,0,35,0.1241340,-0.3485007,0.0089007,1.1645121,-0.0424065,0.0065529
SPY 32LD4LKRGHKRQ|SPY R735QTJ8XC9X,SPY   240930P00461000,14.4500,15.9800,14.0400,14.4250,0,11,0.1289545,-0.3658718,0.0068886,1.4875585,-0.0355805,-0.0198424
SPY 32NVPQ6EZIZJA|SPY R735QTJ8XC9X,SPY   241231P00461000,18.2550,21.9200,16.6500,18.6750,0,,0.1360025,-0.3717814,0.0055877,1.7015229,-0.0310775,-0.0708888
SPY 32E56KW728QG6|SPY R735QTJ8XC9X,SPY   240110P00462000,0.0250,0.0350,0.0150,0.0150,1411,3212,0.2892624,-0.0463619,0.0135309,0.0259871,-0.3771720,0.0000921
SPY 32E660ZK8BHLY|SPY R735QTJ8XC9X,SPY   240111P00462000,0.0750,0.1350,0.0550,0.0550,839,1282,0.2462393,-0.0242570,0.0093198,0.0157205,-0.1942666,0.0000565
SPY 32E75H2XEE8RQ|SPY R735QTJ8XC9X,SPY   240112P00462000,0.1350,0.2650,0.0950,0.1050,2661,6795,0.1941797,-0.0381109,0.0122712,0.0306712,-0.1408020,0.0001449
SPY 32EC2PJR8S0KM|SPY R735QTJ8XC9X,SPY   240117P00462000,0.5150,0.5500,0.2500,0.2650,26,13,0.1256458,-0.0718198,0.0165946,0.0978706,-0.0775284,0.0007841
SPY 32ED25N4EURQE|SPY R735QTJ8XC9X,SPY   240118P00462000,0.4050,0.7000,0.3150,0.3450,2050,2155,0.1252519,-0.0848144,0.0176508,0.1140029,-0.0883788,0.0010902
SPY 32EE1LQHKXIW6|SPY R735QTJ8XC9X,SPY   240119P00462000,0.4950,0.7950,0.3950,0.4250,4391,14520,0.1247856,-0.0969151,0.0183980,0.1379561,-0.0830211,0.0012052
SPY 32EGZY0L35SDI|SPY R735QTJ8XC9X,SPY   240122P00462000,0.6050,0.9450,0.4850,0.5350,31,57,0.1149072,-0.1104653,0.0190400,0.1688354,-0.0793904,0.0019151
SPY 32EHZE3Y98JJA|SPY R735QTJ8XC9X,SPY   240123P00462000,1.0350,2.9400,0.2950,0.6300,59,59,0.1159249,-0.1219376,0.0194131,0.1932057,-0.0769434,0.0020383
SPY 32EKXQE1RGT0M|SPY R735QTJ8XC9X,SPY   240126P00462000,1.0050,1.4650,0.8500,0.9250,989,2982,0.1180138,-0.1503561,0.0198258,0.2427595,-0.0828757,0.0028576
SPY 32EPUYUVLUKTI|SPY R735QTJ8XC9X,SPY   240131P00462000,1.4550,1.9950,1.2700,1.3750,1185,12527,0.1186414,-0.1833614,0.0195381,0.3098987,-0.0836553,0.0041239
SPY 32ERTV1LY0352|SPY R735QTJ8XC9X,SPY   240202P00462000,1.7100,2.3000,1.5150,1.6350,165,2392,0.1214516,-0.1993201,0.0191557,0.3453554,-0.0922509,0.0050356
SPY 32EYPZP64JD9I|SPY R735QTJ8XC9X,SPY   240209P00462000,2.2000,2.8650,1.9950,2.1250,123,1040,0.1186312,-0.2232661,0.0183444,0.4114829,-0.0788545,0.0061351
SPY 32F5M4CQB2NDY|SPY R735QTJ8XC9X,SPY   240216P00462000,2.7400,3.4500,2.5050,2.6550,6363,14359,0.1181456,-0.2444386,0.0173888,0.4830503,-0.0781094,0.0080275
SPY 32FCI90AHLXIE|SPY R735QTJ8XC9X,SPY   240223P00462000,3.1500,3.9100,2.1000,3.0650,49,66,0.1160436,-0.2574865,0.0166821,0.5261750,-0.0702882,0.0090118
SPY 32FIEXKHI2GH2|SPY R735QTJ8XC9X,SPY   240229P00462000,3.5400,4.3100,3.1100,3.4650,5,245,0.1159193,-0.2696742,0.0160267,0.5871109,-0.0657851,0.0096512
SPY 32FX6MYZ17RVQ|SPY R735QTJ8XC9X,SPY   240315P00462000,4.7050,5.5600,4.4600,4.6500,373,7430,0.1189527,-0.2965351,0.0142744,0.6904807,-0.0639183,0.0118746
SPY 32G9ZG6Q87KYU|SPY R735QTJ8XC9X,SPY   240328P00462000,5.5950,6.6550,5.0800,5.5500,9,150,0.1204841,-0.3121419,0.0131505,0.7658667,-0.0588777,0.0121720
SPY 32GVNA8RXW6HY|SPY R735QTJ8XC9X,SPY   240419P00462000,7.6050,7.7600,6.3200,6.7650,58,54,0.1201910,-0.3284642,0.0118316,0.9043021,-0.0548039,0.0139426
SPY 32H6H79SSQH9I|SPY R735QTJ8XC9X,SPY   240430P00462000,7.3400,8.3550,6.8600,7.3100,0,689,0.1197339,-0.3341637,0.0113238,0.9510575,-0.0516601,0.0136916
SPY 32I1026513V8M|SPY R735QTJ8XC9X,SPY   240531P00462000,8.9850,9.9900,8.5000,8.9450,8,489,0.1210071,-0.3475634,0.0100151,1.0703213,-0.0456969,0.0106630
SPY 32ISKKSDR8ZQE|SPY R735QTJ8XC9X,SPY   240628P00462000,10.4150,11.4900,9.9700,10.4050,0,153,0.1231064,-0.3571190,0.0090572,1.1827198,-0.0420632,0.0054208
SPY 32LD4LKRMFWTI|SPY R735QTJ8XC9X,SPY   240930P00462000,14.6950,15.8050,14.2950,14.6850,0,146,0.1278696,-0.3725187,0.0069806,1.4892099,-0.0352757,-0.0216641
SPY 32NVPQ6F5HBL2|SPY R735QTJ8XC9X,SPY   241231P00462000,18.7500,22.1950,16.9250,18.8350,0,,0.1346069,-0.3772353,0.0056682,1.7034530,-0.0307532,-0.0725592
SPY 32E75HM1VRH6U|SPY R735QTJ8XC9X,SPY   240112P00462500,0.1550,0.3050,0.1050,0.1150,1282,3521,0.1908883,-0.0424354,0.0134978,0.0348784,-0.1384938,0.0001444
SPY 32EKXQX68U1FQ|SPY R735QTJ8XC9X,SPY   240126P00462500,1.0650,1.5450,0.8900,0.9850,761,1151,0.1172943,-0.1594740,0.0206959,0.2558658,-0.0948399,0.0033275
SPY 32ERTVKQFDBK6|SPY R735QTJ8XC9X,SPY   240202P00462500,1.7800,2.4000,1.5800,1.7050,141,987,0.1202671,-0.2069478,0.0197877,0.3455430,-0.0913982,0.0049927
SPY 32FCI9JEYZ5XI|SPY R735QTJ8XC9X,SPY   240223P00462500,3.2350,3.9950,2.1600,3.1550,6,14,0.1152159,-0.2650389,0.0170505,0.5372587,-0.0698163,0.0089059
SPY 32E56KW7872HY|SPY R735QTJ8XC9X,SPY   240110P00463000,0.0350,0.0500,0.0150,0.0150,7357,3639,0.2764093,-0.0536087,0.0159599,0.0268552,-0.3608170,0.0000917
SPY 32E660ZKE9TNQ|SPY R735QTJ8XC9X,SPY   240111P00463000,0.0950,0.2100,0.0550,0.0550,2427,3125,0.2282145,-0.0257041,0.0106167,0.0157375,-0.1802583,0.0000566
SPY 32E75H2XKCKTI|SPY R735QTJ8XC9X,SPY   240112P00463000,0.1650,0.3050,0.1150,0.1250,5797,10995,0.1869767,-0.0463914,0.0147983,0.0367853,-0.1727576,0.0001851
SPY 32EB39GE8NLGM|SPY R735QTJ8XC9X,SPY   240116P00463000,0.2750,0.5400,0.2050,0.2250,1369,3316,0.1219512,-0.0680948,0.0177955,0.0868645,-0.0813638,0.0006800
SPY 32EC2PJREQCME|SPY R735QTJ8XC9X,SPY   240117P00463000,0.3850,0.6850,0.2900,0.3150,1197,5224,0.1224199,-0.0847983,0.0193047,0.1069885,-0.0924400,0.0009614
SPY 32ED25N4KT3S6|SPY R735QTJ8XC9X,SPY   240118P00463000,0.4750,0.7900,0.3650,0.3950,49,245,0.1216058,-0.0980191,0.0201873,0.1314757,-0.0859072,0.0010799
SPY 32EE1LQHQVUXY|SPY R735QTJ8XC9X,SPY   240119P00463000,0.5650,0.9150,0.4450,0.4850,1016,13446,0.1211183,-0.1100497,0.0208150,0.1443768,-0.0966482,0.0014520
SPY 32EGZY0L944FA|SPY R735QTJ8XC9X,SPY   240122P00463000,0.6850,1.1100,0.5550,0.6050,442,449,0.1120782,-0.1257551,0.0213427,0.1910465,-0.0775245,0.0018930
SPY 32EHZE3YF6VL2|SPY R735QTJ8XC9X,SPY   240123P00463000,1.1700,3.0100,0.3350,0.7150,40,29,0.1132168,-0.1372672,0.0215688,0.2006637,-0.0883320,0.0024056
SPY 32EKXQE1XF52E|SPY R735QTJ8XC9X,SPY   240126P00463000,1.1250,1.6300,0.9450,1.0350,544,4082,0.1156968,-0.1669920,0.0216284,0.2560046,-0.0936024,0.0033066
SPY 32EPUYUVRSWVA|SPY R735QTJ8XC9X,SPY   240131P00463000,1.5850,2.1850,1.3900,1.5050,1258,5428,0.1164965,-0.2001620,0.0209558,0.3304655,-0.0927534,0.0046851
SPY 32ERTV1M3YF6U|SPY R735QTJ8XC9X,SPY   240202P00463000,1.8500,2.5000,1.6500,1.7750,76,1283,0.1190761,-0.2146202,0.0204413,0.3457306,-0.0905396,0.0049501
SPY 32EYPZP6AHPBA|SPY R735QTJ8XC9X,SPY   240209P00463000,2.3600,3.0700,2.1400,2.2900,275,527,0.1168009,-0.2395150,0.0193463,0.4359276,-0.0859275,0.0068458
SPY 32F5M4CQH0ZFQ|SPY R735QTJ8XC9X,SPY   240216P00463000,2.9100,3.6700,2.6650,2.8300,929,8544,0.1162603,-0.2590716,0.0182364,0.4835758,-0.0769323,0.0078539
SPY 32FCI90ANK9K6|SPY R735QTJ8XC9X,SPY   240223P00463000,3.3250,4.1300,2.2450,3.2450,99,182,0.1143892,-0.2727001,0.0174275,0.5580734,-0.0693445,0.0088001
SPY 32FIEXKHO0SIU|SPY R735QTJ8XC9X,SPY   240229P00463000,3.7250,4.5450,3.2050,3.6500,6,752,0.1140933,-0.2837099,0.0166627,0.6077280,-0.0702506,0.0106285
SPY 32FX6MYZ763XI|SPY R735QTJ8XC9X,SPY   240315P00463000,4.9050,5.7900,4.6550,4.8550,294,7529,0.1174476,-0.3092274,0.0147400,0.6912340,-0.0631535,0.0115057
SPY 32G9ZG6QE5X0M|SPY R735QTJ8XC9X,SPY   240328P00463000,5.8050,6.9050,5.4200,5.7650,34,3101,0.1190650,-0.3243055,0.0135111,0.8023686,-0.0618782,0.0132439
SPY 32GVNA8S3UIJQ|SPY R735QTJ8XC9X,SPY   240419P00463000,7.8750,8.0350,6.5400,6.9950,2,2,0.1185982,-0.3390686,0.0121298,0.9052924,-0.0541076,0.0133471
SPY 32H6H79SYOTBA|SPY R735QTJ8XC9X,SPY   240430P00463000,7.5650,8.6150,7.0950,7.5400,1,514,0.1182314,-0.3436793,0.0115955,0.9521002,-0.0510371,0.0130270
SPY 32I10265727AE|SPY R735QTJ8XC9X,SPY   240531P00463000,9.2250,10.2600,8.7800,9.1850,5,196,0.1197962,-0.3571471,0.0102179,1.0714972,-0.0452537,0.0097585
SPY 32ISKKSDX7BS6|SPY R735QTJ8XC9X,SPY   240628P00463000,10.6600,11.7550,10.2100,10.6600,1,1504,0.1220287,-0.3658432,0.0091987,1.2147419,-0.0434714,0.0065362
SPY 32LD4LKRSE8VA|SPY R735QTJ8XC9X,SPY   240930P00463000,14.9500,16.5250,14.5450,14.9450,0,125,0.1269438,-0.3789421,0.0070663,1.4908551,-0.0350116,-0.0236622
SPY 32NVPQ6FBFNMU|SPY R735QTJ8XC9X,SPY   241231P00463000,18.7650,22.4750,17.2000,18.9350,0,,0.1326702,-0.3826331,0.0057728,1.7054123,-0.0303131,-0.0732854
SPY 32E56KW7E5EJQ|SPY R735QTJ8XC9X,SPY   240110P00464000,0.0450,0.0950,0.0250,0.0250,5195,7274,0.2631889,-0.0626109,0.0188663,0.0324811,-0.4289730,0.0001150
SPY 32E660ZKK85PI|SPY R735QTJ8XC9X,SPY   240111P00464000,0.1150,0.2750,0.0750,0.0750,2953,2613,0.2219603,-0.0346758,0.0139469,0.0204628,-0.2279661,0.0000735
SPY 32E75H2XQAWVA|SPY R735QTJ8XC9X,SPY   240112P00464000,0.2050,0.3850,0.1350,0.1450,2511,6441,0.1781439,-0.0546856,0.0177543,0.0417304,-0.1647890,0.0001841
SPY 32EB39GEELXIE|SPY R735QTJ8XC9X,SPY   240116P00464000,0.3350,0.6150,0.2450,0.2650,1869,2712,0.1177981,-0.0812983,0.0209450,0.0971651,-0.0961828,0.0008340
SPY 32EC2PJRKOOO6|SPY R735QTJ8XC9X,SPY   240117P00464000,0.4450,0.7850,0.3350,0.3650,883,1995,0.1185364,-0.0993092,0.0223482,0.1244498,-0.0896140,0.0009523
SPY 32ED25N4QRFTY|SPY R735QTJ8XC9X,SPY   240118P00464000,0.5450,0.9500,0.4200,0.4650,401,389,0.1183650,-0.1135288,0.0231405,0.1413611,-0.1002849,0.0012972
SPY 32EE1LQHWU6ZQ|SPY R735QTJ8XC9X,SPY   240119P00464000,0.6450,1.0900,0.5150,0.5650,2677,13794,0.1185289,-0.1280810,0.0235903,0.1672503,-0.1053284,0.0017079
SPY 32EGZY0LF2GH2|SPY R735QTJ8XC9X,SPY   240122P00464000,0.7850,1.2450,0.6350,0.6950,113,126,0.1092475,-0.1422363,0.0238859,0.1999827,-0.0888261,0.0022308
SPY 32EHZE3YL57MU|SPY R735QTJ8XC9X,SPY   240123P00464000,1.3250,3.0950,0.3800,0.8200,48,30,0.1111470,-0.1563931,0.0239660,0.2278498,-0.0868080,0.0023691
SPY 32EKXQE23DH46|SPY R735QTJ8XC9X,SPY   240126P00464000,1.2450,1.8250,1.0600,1.1650,5548,7258,0.1136725,-0.1859094,0.0235774,0.2748720,-0.0920582,0.0032510
SPY 32EPUYUVXR8X2|SPY R735QTJ8XC9X,SPY   240131P00464000,1.7250,2.3950,1.5250,1.6550,856,4146,0.1143255,-0.2177146,0.0224640,0.3335969,-0.0911163,0.0046010
SPY 32ERTV1M9WR8M|SPY R735QTJ8XC9X,SPY   240202P00464000,2.0100,2.7150,1.7950,1.9450,90,744,0.1175328,-0.2339462,0.0217431,0.3809362,-0.0894475,0.0048456
SPY 32EYPZP6GG1D2|SPY R735QTJ8XC9X,SPY   240209P00464000,2.5300,3.3000,2.3050,2.4650,311,199,0.1147497,-0.2557393,0.0204039,0.4364003,-0.0844978,0.0067040
SPY 32F5M4CQMZBHI|SPY R735QTJ8XC9X,SPY   240216P00464000,3.0950,3.9000,2.8450,3.0150,3128,9339,0.1145687,-0.2758345,0.0191092,0.5184268,-0.0758780,0.0076706
SPY 32FCI90ATILLY|SPY R735QTJ8XC9X,SPY   240223P00464000,3.5150,4.3550,2.4100,3.4400,12,94,0.1125032,-0.2879981,0.0181546,0.5712693,-0.0739909,0.0096494
SPY 32FIEXKHTZ4KM|SPY R735QTJ8XC9X,SPY   240229P00464000,3.9200,4.7800,3.4050,3.8500,49,2993,0.1122007,-0.2980968,0.0173294,0.6083886,-0.0691421,0.0103616
SPY 32FX6MYZD4FZA|SPY R735QTJ8XC9X,SPY   240315P00464000,5.1150,6.0350,4.8600,5.0700,473,5040,0.1158992,-0.3228525,0.0152292,0.7324060,-0.0623644,0.0111428
SPY 32G9ZG6QK492E|SPY R735QTJ8XC9X,SPY   240328P00464000,6.0250,7.1550,5.5200,5.9900,7,3087,0.1172771,-0.3363573,0.0138968,0.8032436,-0.0609890,0.0127787
SPY 32GVNA8S9SULI|SPY R735QTJ8XC9X,SPY   240419P00464000,8.1100,8.2750,6.7700,7.2250,96,96,0.1170281,-0.3495267,0.0124374,0.9062821,-0.0534197,0.0127466
SPY 32H6H79T4N5D2|SPY R735QTJ8XC9X,SPY   240430P00464000,7.8050,8.8800,7.5300,7.7800,0,320,0.1168619,-0.3547155,0.0118654,0.9531412,-0.0504679,0.0123231
SPY 32I10265D0JC6|SPY R735QTJ8XC9X,SPY   240531P00464000,9.4700,10.5400,8.9750,9.4400,5,165,0.1187304,-0.3670323,0.0103990,1.1164750,-0.0467536,0.0107048
SPY 32ISKKSE35NTY|SPY R735QTJ8XC9X,SPY   240628P00464000,10.9150,12.0300,10.4600,10.9150,0,2329,0.1206403,-0.3745188,0.0093598,1.2160764,-0.0429842,0.0053945
SPY 32LD4LKRYCKX2|SPY R735QTJ8XC9X,SPY   240930P00464000,15.2150,16.3650,14.8000,15.2150,0,8,0.1261045,-0.3854378,0.0071490,1.4924969,-0.0347693,-0.0257555
SPY 32NVPQ6FHDZOM|SPY R735QTJ8XC9X,SPY   241231P00464000,19.2500,22.7700,17.4850,19.2650,0,,0.1320756,-0.3885406,0.0058243,1.7072955,-0.0301579,-0.0763361
SPY 32E56KW7K3QLI|SPY R735QTJ8XC9X,SPY   240110P00465000,0.0550,0.0900,0.0250,0.0250,6002,8190,0.2495713,-0.0732924,0.0224788,0.0355310,-0.4072367,0.0001144
SPY 32E660ZKQ6HRA|SPY R735QTJ8XC9X,SPY   240111P00465000,0.1450,0.3150,0.0850,0.0850,3878,3516,0.2078518,-0.0407941,0.0170409,0.0233032,-0.2137236,0.0000733
SPY 32E75H2XW98X2|SPY R735QTJ8XC9X,SPY   240112P00465000,0.2550,0.5100,0.1650,0.1850,13909,37348,0.1726089,-0.0687036,0.0219517,0.0481454,-0.1993665,0.0002297
SPY 32EB39GEKK9K6|SPY R735QTJ8XC9X,SPY   240116P00465000,0.4050,0.7900,0.2950,0.3250,3435,4623,0.1146494,-0.0988499,0.0248811,0.1147805,-0.0937184,0.0008244
SPY 32EC2PJRQN0PY|SPY R735QTJ8XC9X,SPY   240117P00465000,0.5250,0.9600,0.4050,0.4450,16712,14892,0.1157637,-0.1183197,0.0260011,0.1377049,-0.1049567,0.0011407
SPY 32ED25N4WPRVQ|SPY R735QTJ8XC9X,SPY   240118P00465000,0.6350,1.1050,0.4950,0.5550,566,630,0.1158403,-0.1342678,0.0264812,0.1578809,-0.1153543,0.0015227
SPY 32EE1LQI2SJ1I|SPY R735QTJ8XC9X,SPY   240119P00465000,0.7450,1.2450,0.5950,0.6650,25236,70151,0.1157240,-0.1477744,0.0267004,0.1787440,-0.1086573,0.0016840
SPY 32EGZY0LL0SIU|SPY R735QTJ8XC9X,SPY   240122P00465000,0.8950,1.4300,0.7250,0.8050,79,125,0.1070360,-0.1638004,0.0266652,0.2223308,-0.1002541,0.0025684
SPY 32EHZE3YR3JOM|SPY R735QTJ8XC9X,SPY   240123P00465000,1.5000,3.1900,0.4300,0.9350,267,240,0.1084189,-0.1758100,0.0265116,0.2338459,-0.0975520,0.0027330
SPY 32EKXQE29BT5Y|SPY R735QTJ8XC9X,SPY   240126P00465000,1.3800,2.0300,1.1800,1.3050,1366,7707,0.1113528,-0.2063208,0.0256010,0.2893121,-0.1018222,0.0036757
