#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY 32EKXQE0LSGO6|SPY R735QTJ8XC9X,SPY   240126P00455000,1.4600,1.6300,1.1250,1.5850,1090,5290,0.1301573,-0.1935936,0.0187671,0.3253008,-0.0903789,0.0045485
SPY 32EPUYUUG68H2|SPY R735QTJ8XC9X,SPY   240131P00455000,1.9050,2.1250,1.5250,2.0650,1155,2802,0.1301555,-0.2169504,0.0179437,0.3616666,-0.0915032,0.0052654
SPY 32ERTV1KSBQSM|SPY R735QTJ8XC9X,SPY   240202P00455000,2.1750,2.4200,1.7700,2.3550,1404,2629,0.1331104,-0.2300864,0.0174768,0.4065156,-0.0901121,0.0054337
SPY 32EYPZP4YV0X2|SPY R735QTJ8XC9X,SPY   240209P00455000,2.6900,2.9550,2.2400,2.8900,345,628,0.1306630,-0.2489976,0.0165778,0.4631146,-0.0873972,0.0072088
SPY 32F5M4CP5EB1I|SPY R735QTJ8XC9X,SPY   240216P00455000,3.2700,3.5400,2.7750,3.4750,3845,37047,0.1307220,-0.2665622,0.0156652,0.5190603,-0.0796999,0.0079301
SPY 32FCI909BXL5Y|SPY R735QTJ8XC9X,SPY   240223P00455000,3.8700,4.2100,3.0400,3.9100,5,5,0.1287703,-0.2779260,0.0150029,0.5922914,-0.0786940,0.0098051
SPY 32FIEXKGCE44M|SPY R735QTJ8XC9X,SPY   240229P00455000,4.1150,4.5600,3.5100,4.3300,107,3842,0.1281954,-0.2870497,0.0144188,0.6268984,-0.0738490,0.0103247
SPY 32FX6MYXVJFJA|SPY R735QTJ8XC9X,SPY   240315P00455000,5.2950,5.6450,4.7200,5.5450,697,19859,0.1308337,-0.3088932,0.0129291,0.7055080,-0.0665106,0.0106323
SPY 32G9ZG6P2J8ME|SPY R735QTJ8XC9X,SPY   240328P00455000,6.2100,7.2700,5.0800,6.4500,49,10598,0.1317912,-0.3219276,0.0119704,0.8140397,-0.0651408,0.0119983
SPY 32GVNA8QS7U5I|SPY R735QTJ8XC9X,SPY   240419P00455000,7.4500,8.6400,6.3150,7.7000,143,5013,0.1308025,-0.3352896,0.0108445,0.9123368,-0.0571210,0.0112965
SPY 32H6H79RN24X2|SPY R735QTJ8XC9X,SPY   240430P00455000,7.9900,9.1500,6.8500,8.2350,30,418,0.1299887,-0.3399485,0.0104181,0.9572360,-0.0538352,0.0106462
SPY 32I10263VFIW6|SPY R735QTJ8XC9X,SPY   240531P00455000,9.6500,10.8200,8.4150,9.9100,18,1519,0.1310341,-0.3517581,0.0092649,1.0721679,-0.0477078,0.0062248
SPY 32ILOG4SF1D9I|SPY R735QTJ8XC9X,SPY   240621P00455000,10.6800,11.1400,9.7100,10.9400,1096,21593,0.1316142,-0.3576224,0.0086596,1.1646324,-0.0444954,0.0019853
SPY 32ISKKSCLKNDY|SPY R735QTJ8XC9X,SPY   240628P00455000,11.1050,11.7100,10.3150,11.3600,11,5353,0.1325799,-0.3597754,0.0084360,1.2054045,-0.0437944,-0.0000967
SPY 32L3A4N2S00VA|SPY R735QTJ8XC9X,SPY   240920P00455000,15.0250,16.0000,13.8800,15.4250,5,7577,0.1372062,-0.3725476,0.0066751,1.4544484,-0.0376021,-0.0279583
SPY 32LD4LKQGRKH2|SPY R735QTJ8XC9X,SPY   240930P00455000,15.3900,16.5650,14.2800,15.6450,1,289,0.1362179,-0.3727198,0.0065879,1.4798931,-0.0365075,-0.0309026
SPY 32NKVT5D4YOH2|SPY R735QTJ8XC9X,SPY   241220P00455000,19.1150,20.3250,17.8350,19.3450,17,8755,0.1417255,-0.3761613,0.0055126,1.6657093,-0.0321751,-0.0779808
SPY 32NVPQ6DZSZ8M|SPY R735QTJ8XC9X,SPY   241231P00455000,19.5000,22.0800,16.9800,19.6250,0,3,0.1413468,-0.3760862,0.0054341,1.6886795,-0.0314617,-0.0835776
SPY 32OCGBRLV3SYU|SPY R735QTJ8XC9X,SPY   250117P00455000,20.0750,21.2550,18.6100,20.3200,11,7478,0.1423041,-0.3763443,0.0052650,1.7231497,-0.0307258,-0.0952951
SPY 32Q2HHNNHXC2U|SPY R735QTJ8XC9X,SPY   250321P00455000,22.3200,24.7200,19.7500,22.5100,0,106,0.1441698,-0.3759285,0.0047731,1.8420802,-0.0280457,-0.1399861
SPY 32SK365XUVZOM|SPY R735QTJ8XC9X,SPY   250620P00455000,25.1750,27.6800,22.3250,25.5000,5,3210,0.1471598,-0.3736774,0.0042055,2.0119663,-0.0250179,-0.2164795
SPY 32XJAJ6IKTAW6|SPY R735QTJ8XC9X,SPY   251219P00455000,30.3450,32.2700,28.0150,30.9300,0,4837,0.1532975,-0.3657327,0.0033803,2.2858297,-0.0211203,-0.4047794
SPY 32YAV1SRAYFDY|SPY R735QTJ8XC9X,SPY   260116P00455000,31.0000,33.1650,28.7200,31.0000,11,610,0.1511296,-0.3641758,0.0033462,2.3199565,-0.0201881,-0.4232799
SPY 337HP97O0NXBA|SPY R735QTJ8XC9X,SPY   261218P00455000,38.2500,39.8700,35.8700,38.0100,0,,0.1568150,-0.3448295,0.0025278,2.6451810,-0.0146187,-0.8522631
SPY 32E09CFC84YCM|SPY R735QTJ8XC9X,SPY   240105P00456000,0.0350,0.0350,0.0150,0.0150,731,5762,0.2644880,-0.0381757,0.0129430,0.0201437,-0.2673469,0.0000716
SPY 32E37OPFQD7TY|SPY R735QTJ8XC9X,SPY   240108P00456000,0.0750,0.0950,0.0450,0.0550,310,2442,0.1377012,-0.0250914,0.0100579,0.0279417,-0.0620103,0.0001672
SPY 32E474SSWFYZQ|SPY R735QTJ8XC9X,SPY   240109P00456000,0.1250,0.1550,0.0850,0.0950,323,297,0.1308353,-0.0369330,0.0126893,0.0442125,-0.0663111,0.0002868
SPY 32E56KW62IQ5I|SPY R735QTJ8XC9X,SPY   240110P00456000,0.1950,0.2400,0.1250,0.1650,199,987,0.1304190,-0.0544248,0.0154809,0.0665633,-0.0752665,0.0004497
SPY 32E660ZJ8LHBA|SPY R735QTJ8XC9X,SPY   240111P00456000,0.3450,0.4300,0.2150,0.3150,140,159,0.1380067,-0.0830475,0.0184561,0.0956497,-0.1108198,0.0008114
SPY 32E75H2WEO8H2|SPY R735QTJ8XC9X,SPY   240112P00456000,0.4650,0.5550,0.2950,0.4550,355,1386,0.1407264,-0.1041268,0.0197653,0.1237288,-0.1253191,0.0011180
SPY 32EE1LQGL7ILI|SPY R735QTJ8XC9X,SPY   240119P00456000,1.0050,1.1600,0.7250,1.0750,1439,15355,0.1303079,-0.1670123,0.0208430,0.2360648,-0.1109233,0.0028298
SPY 32EKXQE0RQSPY|SPY R735QTJ8XC9X,SPY   240126P00456000,1.5850,1.7800,1.2250,1.7250,278,1219,0.1276752,-0.2088026,0.0199058,0.3256596,-0.1000512,0.0044696
SPY 32EPUYUUM4KIU|SPY R735QTJ8XC9X,SPY   240131P00456000,2.0450,2.2900,1.6350,2.2350,434,2308,0.1287309,-0.2339385,0.0190207,0.4001804,-0.0908938,0.0058647
SPY 32ERTV1KYA2UE|SPY R735QTJ8XC9X,SPY   240202P00456000,2.3300,2.5950,1.8950,2.5350,85,378,0.1311891,-0.2454088,0.0183386,0.4151491,-0.0982919,0.0060730
SPY 32EYPZP54TCYU|SPY R735QTJ8XC9X,SPY   240209P00456000,2.8550,4.0150,1.7650,3.0750,200,291,0.1288828,-0.2635954,0.0173226,0.4647056,-0.0862833,0.0070354
SPY 32F5M4CPBCN3A|SPY R735QTJ8XC9X,SPY   240216P00456000,3.4500,3.7400,2.9250,3.6650,3499,7402,0.1289540,-0.2806567,0.0162742,0.5495807,-0.0852950,0.0087316
SPY 32FCI909HVX7Q|SPY R735QTJ8XC9X,SPY   240223P00456000,4.0550,4.4850,3.3300,4.1000,1,1,0.1266552,-0.2906972,0.0155657,0.5929472,-0.0774692,0.0095568
SPY 32FIEXKGICG6E|SPY R735QTJ8XC9X,SPY   240229P00456000,4.3000,4.6400,3.7400,4.5350,27,715,0.1264170,-0.2991649,0.0149120,0.6275926,-0.0728825,0.0100240
SPY 32FX6MYY1HRL2|SPY R735QTJ8XC9X,SPY   240315P00456000,5.4950,5.8700,4.9000,5.7450,144,3458,0.1290909,-0.3206198,0.0133259,0.7449016,-0.0656739,0.0102714
SPY 32G9ZG6P8HKO6|SPY R735QTJ8XC9X,SPY   240328P00456000,6.4250,7.4850,5.3000,6.6850,2,17,0.1301814,-0.3327820,0.0122637,0.8149432,-0.0643851,0.0114711
SPY 32H6H79RT0GYU|SPY R735QTJ8XC9X,SPY   240430P00456000,8.2150,9.3950,7.0850,8.4400,1,344,0.1282375,-0.3488066,0.0106665,0.9583063,-0.0531405,0.0100306
SPY 32I102641DUXY|SPY R735QTJ8XC9X,SPY   240531P00456000,9.8800,11.0900,8.6350,10.1550,2,37,0.1298628,-0.3606691,0.0094362,1.0977320,-0.0472964,0.0052668
SPY 32ISKKSCRIZFQ|SPY R735QTJ8XC9X,SPY   240628P00456000,11.3300,11.9650,10.5100,11.7000,0,314,0.1319885,-0.3682145,0.0085178,1.2134130,-0.0454494,0.0005969
SPY 32LD4LKQMPWIU|SPY R735QTJ8XC9X,SPY   240930P00456000,15.6550,16.4350,14.5200,15.9550,0,11,0.1356271,-0.3784048,0.0066491,1.4815432,-0.0363363,-0.0333361
SPY 32NVPQ6E5RBAE|SPY R735QTJ8XC9X,SPY   241231P00456000,19.7500,22.3650,17.2500,20.0000,0,,0.1410002,-0.3817231,0.0054711,1.6905631,-0.0313630,-0.0871285
SPY 32E09CFCE3AEE|SPY R735QTJ8XC9X,SPY   240105P00457000,0.0450,0.0450,0.0150,0.0150,15774,25965,0.2520732,-0.0456143,0.0155204,0.0256656,-0.3246637,0.0000916
SPY 32E37OPFWBJVQ|SPY R735QTJ8XC9X,SPY   240108P00457000,0.0950,0.1150,0.0550,0.0650,569,1459,0.1308425,-0.0303176,0.0124084,0.0330211,-0.0589960,0.0001665
SPY 32E474ST2EB1I|SPY R735QTJ8XC9X,SPY   240109P00457000,0.1550,0.1850,0.0950,0.1250,152,124,0.1278180,-0.0480519,0.0159887,0.0532363,-0.0825481,0.0003649
SPY 32E56KW68H27A|SPY R735QTJ8XC9X,SPY   240110P00457000,0.2350,0.2900,0.1350,0.2050,383,979,0.1269455,-0.0666671,0.0186680,0.0761212,-0.0914843,0.0005617
SPY 32E660ZJEJTD2|SPY R735QTJ8XC9X,SPY   240111P00457000,0.4000,0.4750,0.2450,0.3850,195,197,0.1358055,-0.1001395,0.0215035,0.1144268,-0.1091695,0.0008001
SPY 32E75H2WKMKIU|SPY R735QTJ8XC9X,SPY   240112P00457000,0.5350,0.6350,0.3450,0.5350,669,2196,0.1378079,-0.1208738,0.0224769,0.1372780,-0.1228555,0.0011030
SPY 32EE1LQGR5UNA|SPY R735QTJ8XC9X,SPY   240119P00457000,1.1150,1.2650,0.7950,1.1950,977,20086,0.1276582,-0.1843876,0.0226674,0.2494859,-0.1087847,0.0027854
SPY 32EKXQE0XP4RQ|SPY R735QTJ8XC9X,SPY   240126P00457000,1.7250,1.9500,1.3350,1.8850,1241,4985,0.1257470,-0.2266243,0.0211955,0.3441481,-0.0986361,0.0043799
SPY 32EPUYUUS2WKM|SPY R735QTJ8XC9X,SPY   240131P00457000,2.2050,2.4750,1.7650,2.4050,914,1084,0.1262832,-0.2497290,0.0199593,0.4006211,-0.0983500,0.0057480
SPY 32ERTV1L48EW6|SPY R735QTJ8XC9X,SPY   240202P00457000,2.5000,2.7850,2.0350,2.7150,323,579,0.1291095,-0.2611689,0.0192654,0.4156065,-0.0968252,0.0059377
SPY 32EYPZP5ARP0M|SPY R735QTJ8XC9X,SPY   240209P00457000,3.0350,3.4550,2.5050,3.2700,18,255,0.1272103,-0.2795745,0.0180634,0.5028195,-0.0923837,0.0077000
SPY 32F5M4CPHAZ52|SPY R735QTJ8XC9X,SPY   240216P00457000,3.6400,3.9500,3.0900,3.8650,1178,3890,0.1268587,-0.2947125,0.0169128,0.5501872,-0.0839827,0.0085069
SPY 32FCI909NU99I|SPY R735QTJ8XC9X,SPY   240223P00457000,4.2600,4.6850,3.5050,4.3100,0,,0.1248230,-0.3041044,0.0161301,0.5936021,-0.0764106,0.0092853
SPY 32FIEXKGOAS86|SPY R735QTJ8XC9X,SPY   240229P00457000,4.4950,4.8300,3.9200,4.7450,12,4754,0.1248131,-0.3131263,0.0154106,0.6316321,-0.0720119,0.0097063
SPY 32FX6MYY7G3MU|SPY R735QTJ8XC9X,SPY   240315P00457000,5.7050,6.0900,5.0900,5.9750,415,8430,0.1274281,-0.3327414,0.0136691,0.7508197,-0.0689401,0.0111780
SPY 32G9ZG6PEFWPY|SPY R735QTJ8XC9X,SPY   240328P00457000,6.6400,7.5150,5.4900,6.9150,14,49,0.1284130,-0.3437567,0.0125809,0.8158473,-0.0635515,0.0109752
SPY 32H6H79RYYT0M|SPY R735QTJ8XC9X,SPY   240430P00457000,8.4500,9.5750,7.3450,8.7050,3,267,0.1271365,-0.3591849,0.0108752,0.9593696,-0.0527036,0.0092088
SPY 32I102647C6ZQ|SPY R735QTJ8XC9X,SPY   240531P00457000,10.1250,11.2050,8.8650,10.4000,11,1760,0.1284885,-0.3696045,0.0095971,1.1184447,-0.0487868,0.0062571
SPY 32ISKKSCXHBHI|SPY R735QTJ8XC9X,SPY   240628P00457000,11.5650,12.3300,10.7550,11.9550,2,514,0.1305965,-0.3762857,0.0086569,1.2147693,-0.0449787,-0.0005831
SPY 32LD4LKQSO8KM|SPY R735QTJ8XC9X,SPY   240930P00457000,15.9100,16.7000,14.7950,16.1900,0,12,0.1345273,-0.3850091,0.0067350,1.4832121,-0.0360361,-0.0351876
SPY 32NVPQ6EBPNC6|SPY R735QTJ8XC9X,SPY   241231P00457000,20.0000,22.6300,17.5250,20.2350,0,,0.1398324,-0.3871971,0.0055391,1.6924951,-0.0310935,-0.0892442
SPY 32E09CY9FJGLI|SPY R735QTJ8XC9X,SPY   240105P00457500,0.0450,0.0550,0.0150,0.0150,1359,2204,0.2457575,-0.0495400,0.0171163,0.0256797,-0.3167104,0.0000913
SPY 32E75HLTM2QPY|SPY R735QTJ8XC9X,SPY   240112P00457500,0.5750,0.7000,0.3650,0.5850,97,1429,0.1367732,-0.1310726,0.0239224,0.1454863,-0.1432300,0.0013046
SPY 32EKXQWXZ5AYU|SPY R735QTJ8XC9X,SPY   240126P00457500,1.8000,2.0350,1.3900,1.9650,237,1230,0.1247430,-0.2360433,0.0218392,0.3605354,-0.1082342,0.0049168
SPY 32FCI9J6PAFGM|SPY R735QTJ8XC9X,SPY   240223P00457500,4.3600,4.9200,3.1600,4.4200,0,,0.1241615,-0.3118131,0.0163962,0.5939287,-0.0760327,0.0091283
SPY 32E09CFCK1MG6|SPY R735QTJ8XC9X,SPY   240105P00458000,0.0450,0.0550,0.0150,0.0250,5118,9442,0.2393005,-0.0541937,0.0188427,0.0276616,-0.3085661,0.0000911
SPY 32E37OPG29VXI|SPY R735QTJ8XC9X,SPY   240108P00458000,0.1150,0.1400,0.0650,0.0850,1120,4929,0.1260073,-0.0393509,0.0160157,0.0405702,-0.0738868,0.0002165
SPY 32E474ST8CN3A|SPY R735QTJ8XC9X,SPY   240109P00458000,0.1850,0.2350,0.1050,0.1550,287,403,0.1233179,-0.0600816,0.0196790,0.0640594,-0.0938109,0.0004558
SPY 32E56KW6EFE92|SPY R735QTJ8XC9X,SPY   240110P00458000,0.2750,0.3550,0.1650,0.2650,554,6220,0.1247448,-0.0843374,0.0226440,0.0882618,-0.1100036,0.0006852
SPY 32E660ZJKI5EU|SPY R735QTJ8XC9X,SPY   240111P00458000,0.4750,0.5900,0.2850,0.4650,318,257,0.1326723,-0.1182394,0.0248541,0.1243144,-0.1279011,0.0009591
SPY 32E75H2WQKWKM|SPY R735QTJ8XC9X,SPY   240112P00458000,0.6200,0.7500,0.3950,0.6350,1698,6815,0.1351787,-0.1405150,0.0254448,0.1455659,-0.1416385,0.0012953
SPY 32EE1LQGX46P2|SPY R735QTJ8XC9X,SPY   240119P00458000,1.2350,2.0350,0.5150,1.3450,2639,12444,0.1256355,-0.2049384,0.0245273,0.2667868,-0.1208758,0.0031467
SPY 32EKXQE13NGTI|SPY R735QTJ8XC9X,SPY   240126P00458000,1.8800,2.1300,1.4550,2.0550,464,1740,0.1234973,-0.2452184,0.0225076,0.3607332,-0.1072074,0.0048673
SPY 32EPUYUUY18ME|SPY R735QTJ8XC9X,SPY   240131P00458000,2.3750,2.6700,1.9050,2.5950,633,2166,0.1243685,-0.2676144,0.0210168,0.4086672,-0.0969484,0.0056154
SPY 32ERTV1LA6QXY|SPY R735QTJ8XC9X,SPY   240202P00458000,2.6750,2.9900,2.1800,2.9150,247,2061,0.1274598,-0.2792789,0.0201761,0.4507380,-0.0985077,0.0064667
SPY 32EYPZP5GQ12E|SPY R735QTJ8XC9X,SPY   240209P00458000,3.2250,4.4150,2.1200,3.4800,36,403,0.1251281,-0.2954316,0.0188259,0.5033725,-0.0909520,0.0075026
SPY 32F5M4CPN9B6U|SPY R735QTJ8XC9X,SPY   240216P00458000,3.8300,4.1700,3.2600,4.0850,1561,8596,0.1250393,-0.3097631,0.0175550,0.5507930,-0.0828462,0.0082641
SPY 32FCI909TSLBA|SPY R735QTJ8XC9X,SPY   240223P00458000,4.4700,4.9150,3.4250,4.5300,6,6,0.1233006,-0.3193613,0.0166880,0.6137983,-0.0755350,0.0089881
SPY 32FIEXKGU949Y|SPY R735QTJ8XC9X,SPY   240229P00458000,4.7050,5.1950,4.0500,4.9700,40,3226,0.1230198,-0.3272282,0.0159169,0.6678922,-0.0754738,0.0104619
SPY 32FX6MYYDEFOM|SPY R735QTJ8XC9X,SPY   240315P00458000,5.9200,6.3200,5.1050,6.2050,77,9430,0.1255125,-0.3449368,0.0140601,0.7516498,-0.0679515,0.0107601
SPY 32G9ZG6PKE8RQ|SPY R735QTJ8XC9X,SPY   240328P00458000,6.8650,7.9550,5.7300,7.1500,0,22,0.1267290,-0.3549499,0.0129033,0.8167506,-0.0627566,0.0104637
SPY 32H6H79S4X52E|SPY R735QTJ8XC9X,SPY   240430P00458000,8.6800,9.7800,7.5650,8.9650,4,153,0.1259805,-0.3697011,0.0110764,0.9996498,-0.0544333,0.0099461
SPY 32I10264DAJ1I|SPY R735QTJ8XC9X,SPY   240531P00458000,10.3700,11.5900,9.1100,10.7150,2,65,0.1275083,-0.3789621,0.0097329,1.1196813,-0.0484200,0.0050168
SPY 32ISKKSD3FNJA|SPY R735QTJ8XC9X,SPY   240628P00458000,11.8300,12.4900,10.9750,12.2250,0,74,0.1293349,-0.3845903,0.0087915,1.2161225,-0.0445499,-0.0018407
SPY 32LD4LKQYMKME|SPY R735QTJ8XC9X,SPY   240930P00458000,16.1850,16.9700,15.0550,16.4600,0,3,0.1335359,-0.3917542,0.0068175,1.4848764,-0.0357628,-0.0371601
SPY 32NVPQ6EHNZDY|SPY R735QTJ8XC9X,SPY   241231P00458000,20.2500,22.9250,17.7950,20.5000,0,,0.1398692,-0.3929952,0.0056708,1.7286311,-0.0311816,-0.0910542
SPY 32E09CFCPZYHY|SPY R735QTJ8XC9X,SPY   240105P00459000,0.0650,0.0750,0.0250,0.0250,3230,7944,0.2261186,-0.0649782,0.0229734,0.0320801,-0.3640665,0.0001141
SPY 32E37OPG887ZA|SPY R735QTJ8XC9X,SPY   240108P00459000,0.1450,0.1750,0.0750,0.1050,1983,2149,0.1196034,-0.0494451,0.0202339,0.0479477,-0.0893757,0.0002762
SPY 32E474STEAZ52|SPY R735QTJ8XC9X,SPY   240109P00459000,0.2300,0.3100,0.1250,0.2050,423,463,0.1203009,-0.0778059,0.0246407,0.0781536,-0.0971300,0.0004505
SPY 32E56KW6KDQAU|SPY R735QTJ8XC9X,SPY   240110P00459000,0.3450,0.4350,0.1950,0.3350,465,540,0.1219208,-0.1047907,0.0271242,0.1049489,-0.1289329,0.0008193
SPY 32E660ZJQGHGM|SPY R735QTJ8XC9X,SPY   240111P00459000,0.5550,0.6700,0.3350,0.5650,307,405,0.1300255,-0.1405553,0.0285809,0.1349375,-0.1473226,0.0011241
SPY 32E75H2WWJ8ME|SPY R735QTJ8XC9X,SPY   240112P00459000,0.7200,0.8650,0.4550,0.7550,489,3160,0.1329283,-0.1644809,0.0286520,0.1676625,-0.1604335,0.0014874
SPY 32ED25N3WZRL2|SPY R735QTJ8XC9X,SPY   240118P00459000,1.3950,1.5200,0.8200,1.3550,297,277,0.1221916,-0.2161860,0.0270400,0.2574056,-0.1221442,0.0029229
SPY 32EE1LQH32IQU|SPY R735QTJ8XC9X,SPY   240119P00459000,1.3750,1.5750,0.9850,1.5050,6127,13027,0.1233307,-0.2267906,0.0265114,0.2805613,-0.1187793,0.0030866
SPY 32EKXQE19LSVA|SPY R735QTJ8XC9X,SPY   240126P00459000,2.0450,2.3200,1.5850,2.2450,115,4964,0.1214098,-0.2651989,0.0238639,0.3621501,-0.1054960,0.0047596
SPY 32EPUYUV3ZKO6|SPY R735QTJ8XC9X,SPY   240131P00459000,2.5600,2.8900,2.0550,2.8050,1355,3102,0.1225431,-0.2870447,0.0220502,0.4349617,-0.1036143,0.0060999
SPY 32ERTV1LG52ZQ|SPY R735QTJ8XC9X,SPY   240202P00459000,2.8700,3.2100,2.3400,3.1350,128,152,0.1253656,-0.2972712,0.0210963,0.4512320,-0.1020720,0.0063008
SPY 32EYPZP5MOD46|SPY R735QTJ8XC9X,SPY   240209P00459000,3.4250,4.6300,2.3050,3.7050,120,962,0.1232612,-0.3124096,0.0196029,0.5039249,-0.0896706,0.0072946
SPY 32F5M4CPT7N8M|SPY R735QTJ8XC9X,SPY   240216P00459000,4.0500,4.4000,3.4400,4.3150,848,2493,0.1235744,-0.3264977,0.0181666,0.5855095,-0.0845885,0.0088150
SPY 32FCI909ZQXD2|SPY R735QTJ8XC9X,SPY   240223P00459000,4.7000,5.2750,3.6300,4.7650,1,1,0.1213243,-0.3344902,0.0172513,0.6317138,-0.0790289,0.0096459
SPY 32FIEXKH07GBQ|SPY R735QTJ8XC9X,SPY   240229P00459000,4.9250,5.3200,4.2900,5.2050,15,2960,0.1212255,-0.3417380,0.0164041,0.6686264,-0.0744258,0.0100968
SPY 32FX6MYYJCRQE|SPY R735QTJ8XC9X,SPY   240315P00459000,6.1450,6.6350,5.4350,6.4500,218,13710,0.1238226,-0.3576170,0.0144453,0.7524785,-0.0670795,0.0103088
SPY 32G9ZG6PQCKTI|SPY R735QTJ8XC9X,SPY   240328P00459000,7.0900,8.1700,5.9550,7.4400,24,51,0.1257482,-0.3676791,0.0131724,0.8329068,-0.0622979,0.0098161
SPY 32H6H79SAVH46|SPY R735QTJ8XC9X,SPY   240430P00459000,8.9300,10.1300,7.7700,9.2250,5,497,0.1243234,-0.3800834,0.0113014,1.0007565,-0.0537389,0.0091537
SPY 32I10264J8V3A|SPY R735QTJ8XC9X,SPY   240531P00459000,10.6250,11.8550,9.3650,10.9800,2,131,0.1260953,-0.3882331,0.0099035,1.1209240,-0.0478947,0.0039816
SPY 32ISKKSD9DZL2|SPY R735QTJ8XC9X,SPY   240628P00459000,12.0950,12.7750,11.2050,12.3950,1,63,0.1272868,-0.3919724,0.0089816,1.2174904,-0.0438612,-0.0026174
SPY 32LD4LKR4KWO6|SPY R735QTJ8XC9X,SPY   240930P00459000,16.4350,17.2350,15.2900,16.9150,1,10,0.1336847,-0.3989113,0.0068455,1.4864983,-0.0357775,-0.0404337
SPY 32NVPQ6ENMBFQ|SPY R735QTJ8XC9X,SPY   241231P00459000,20.5000,23.2100,18.0800,20.7500,0,,0.1377720,-0.3984562,0.0056528,1.7306400,-0.0312873,-0.0919916
SPY 32E09CDGF5V9I|SPY R735QTJ8XC9X,SPY   240105P00460000,0.0850,0.1050,0.0350,0.0450,41947,41414,0.2124128,-0.0786707,0.0281789,0.0392518,-0.3737494,0.0001399
SPY 32E37ONJXE4QU|SPY R735QTJ8XC9X,SPY   240108P00460000,0.1850,0.2500,0.0850,0.1550,3575,7777,0.1174708,-0.0699180,0.0270184,0.0621100,-0.1096050,0.0003427
SPY 32E474QX3GVWM|SPY R735QTJ8XC9X,SPY   240109P00460000,0.2950,0.3900,0.1550,0.2750,1223,1482,0.1176682,-0.1010933,0.0305844,0.0939868,-0.1210361,0.0006634
SPY 32E56KUA9JN2E|SPY R735QTJ8XC9X,SPY   240110P00460000,0.4250,0.5300,0.2350,0.4250,1132,1565,0.1192934,-0.1299776,0.0322635,0.1233354,-0.1482678,0.0009584
SPY 32E660XNFME86|SPY R735QTJ8XC9X,SPY   240111P00460000,0.6650,0.7950,0.3950,0.6950,2866,2150,0.1281100,-0.1684199,0.0326229,0.1554201,-0.1671913,0.0012873
SPY 32E75H10LP5DY|SPY R735QTJ8XC9X,SPY   240112P00460000,0.8350,0.9850,0.5250,0.8850,29643,25754,0.1298643,-0.1898390,0.0321269,0.1820690,-0.1569057,0.0014631
SPY 32EB39EHA0612|SPY R735QTJ8XC9X,SPY   240116P00460000,1.0850,1.2600,0.7250,1.1750,3307,4086,0.1159677,-0.2152220,0.0309065,0.2371148,-0.1262008,0.0025350
SPY 32ED25L7M5OCM|SPY R735QTJ8XC9X,SPY   240118P00460000,1.5550,1.6950,0.9650,1.5350,129,67,0.1202797,-0.2419334,0.0292129,0.2848124,-0.1330442,0.0032214
SPY 32EE1LOKS8FIE|SPY R735QTJ8XC9X,SPY   240119P00460000,1.5350,1.7700,1.0950,1.6850,12128,105554,0.1209257,-0.2506050,0.0285221,0.2955157,-0.1288788,0.0034084
SPY 32EKXQC4YRPMU|SPY R735QTJ8XC9X,SPY   240126P00460000,2.2350,2.5400,1.7300,2.4550,1241,7094,0.1194764,-0.2874544,0.0252057,0.3916517,-0.1126025,0.0051519
SPY 32EPUYSYT5HFQ|SPY R735QTJ8XC9X,SPY   240131P00460000,2.7600,3.1150,2.2200,3.0350,3726,39416,0.1205973,-0.3068136,0.0230985,0.4354372,-0.1020588,0.0059388
SPY 32ERTUZP5AZRA|SPY R735QTJ8XC9X,SPY   240202P00460000,3.0700,3.4450,2.5150,3.3650,833,1913,0.1234065,-0.3166040,0.0220482,0.4533459,-0.1005647,0.0061302
SPY 32EYPZN9BU9VQ|SPY R735QTJ8XC9X,SPY   240209P00460000,3.6400,4.0350,3.0500,3.9400,244,2482,0.1215359,-0.3308992,0.0203577,0.5356850,-0.0939983,0.0077541
SPY 32F5M4ATIDK06|SPY R735QTJ8XC9X,SPY   240216P00460000,4.2650,4.6500,3.6350,4.5600,9102,84567,0.1215471,-0.3430371,0.0187948,0.5861510,-0.0856875,0.0085352
SPY 32FCI8YDOWU4M|SPY R735QTJ8XC9X,SPY   240223P00460000,4.9550,5.6200,3.8050,5.0100,28,25,0.1195391,-0.3503020,0.0178024,0.6324063,-0.0779220,0.0093110
SPY 32FIEXIKPDD3A|SPY R735QTJ8XC9X,SPY   240229P00460000,5.1500,5.6550,4.4900,5.4500,494,3454,0.1193263,-0.3563834,0.0169260,0.6693606,-0.0733126,0.0097431
SPY 32FX6MX28IOHY|SPY R735QTJ8XC9X,SPY   240315P00460000,6.3800,6.8900,5.7000,6.6950,1552,49222,0.1221676,-0.3713525,0.0148423,0.7737973,-0.0662240,0.0098527
SPY 32G9ZG4TFIHL2|SPY R735QTJ8XC9X,SPY   240328P00460000,7.3500,7.9900,6.1900,7.6650,632,5102,0.1236788,-0.3798399,0.0135080,0.8519723,-0.0638619,0.0104416
