#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY 32EKXQDYSAS4M|SPY R735QTJ8XC9X,SPY   240126P00444000,0.4750,1.3450,0.2450,0.6450,20,1397,0.1574216,-0.0780561,0.0080005,0.1805350,-0.0652358,0.0027154
SPY 32EPUYUSMOJXI|SPY R735QTJ8XC9X,SPY   240131P00444000,0.6700,1.5100,0.4150,0.8950,48,1806,0.1544900,-0.0954815,0.0085608,0.2327640,-0.0577577,0.0031322
SPY 32F5M4CNBWMHY|SPY R735QTJ8XC9X,SPY   240216P00444000,1.4650,3.0200,1.4650,1.8650,2378,7038,0.1522040,-0.1438725,0.0091847,0.3712373,-0.0632778,0.0062401
SPY 32FIEXKEIWFL2|SPY R735QTJ8XC9X,SPY   240229P00444000,2.0650,3.7100,1.1150,2.5500,46,428,0.1487572,-0.1684626,0.0091105,0.4633916,-0.0622429,0.0086710
SPY 32FX6MYW21QZQ|SPY R735QTJ8XC9X,SPY   240315P00444000,2.9450,4.3000,2.8800,3.5500,1361,2027,0.1503845,-0.1970145,0.0087916,0.5869363,-0.0628185,0.0109713
SPY 32G9ZG6N91K2U|SPY R735QTJ8XC9X,SPY   240328P00444000,3.6450,5.2950,2.9600,4.3350,6,445,0.1504453,-0.2142704,0.0084894,0.6482295,-0.0575704,0.0110389
SPY 32H6H79PTKGDI|SPY R735QTJ8XC9X,SPY   240430P00444000,5.1350,6.9400,4.4150,5.9350,0,201,0.1473127,-0.2418964,0.0078160,0.8265301,-0.0524005,0.0129828
SPY 32I102621XUCM|SPY R735QTJ8XC9X,SPY   240531P00444000,6.5650,8.5300,5.9850,7.4400,2,59,0.1470198,-0.2615053,0.0072399,0.9868158,-0.0460529,0.0098740
SPY 32ILOG4QLJOPY|SPY R735QTJ8XC9X,SPY   240621P00444000,7.4900,9.4100,6.8650,8.4000,286,1095,0.1468384,-0.2715234,0.0068759,1.0670539,-0.0464140,0.0103439
SPY 32ISKKSAS2YUE|SPY R735QTJ8XC9X,SPY   240628P00444000,7.8700,9.8350,7.2600,8.7850,0,146,0.1474059,-0.2750321,0.0067474,1.0876683,-0.0455430,0.0087843
SPY 32LD4LKON9VXI|SPY R735QTJ8XC9X,SPY   240930P00444000,11.8500,13.9550,11.2750,12.8550,0,254,0.1497872,-0.3025713,0.0055435,1.4086263,-0.0384757,-0.0144608
SPY 32NVPQ6C6BAP2|SPY R735QTJ8XC9X,SPY   241231P00444000,15.5350,18.9300,14.0850,16.7500,0,4,0.1538780,-0.3159677,0.0046958,1.6063940,-0.0329145,-0.0611654
SPY 32DZ9WBX8KINA|SPY R735QTJ8XC9X,SPY   240104P00445000,0.0150,0.9500,0.0100,0.0150,127,349,0.4670057,-0.0161741,0.0035209,0.0110050,-0.2004064,0.0000297
SPY 32E09CFAEN9T2|SPY R735QTJ8XC9X,SPY   240105P00445000,0.0250,0.1850,0.0150,0.0150,45,5392,0.3884884,-0.0050826,0.0015408,0.0040959,-0.0595229,0.0000108
SPY 32E37OPDWVJAE|SPY R735QTJ8XC9X,SPY   240108P00445000,0.0350,0.9700,0.0200,0.0250,74,113,0.2057303,-0.0076606,0.0020872,0.0120618,-0.0227146,0.0000620
SPY 32E474SR2YAG6|SPY R735QTJ8XC9X,SPY   240109P00445000,0.0450,0.9850,0.0250,0.0450,1,7,0.1980220,-0.0120980,0.0028975,0.0191196,-0.0380785,0.0001514
SPY 32E56KW4911LY|SPY R735QTJ8XC9X,SPY   240110P00445000,0.0750,1.0100,0.0350,0.0650,629,609,0.1902405,-0.0161078,0.0035135,0.0276839,-0.0334011,0.0001781
SPY 32E660ZHF3SRQ|SPY R735QTJ8XC9X,SPY   240111P00445000,0.1050,0.8000,0.0550,0.1050,37,83,0.1893582,-0.0231248,0.0044353,0.0403713,-0.0416464,0.0002776
SPY 32E75H2UL6JXI|SPY R735QTJ8XC9X,SPY   240112P00445000,0.1350,0.3400,0.0950,0.1550,258,5969,0.1886569,-0.0305413,0.0052717,0.0533774,-0.0514521,0.0004168
SPY 32EE1LQERPU1Y|SPY R735QTJ8XC9X,SPY   240119P00445000,0.2950,0.4350,0.2850,0.3950,6753,87725,0.1650553,-0.0586382,0.0074127,0.1222458,-0.0623702,0.0015767
SPY 32EKXQDYY946E|SPY R735QTJ8XC9X,SPY   240126P00445000,0.5050,0.8500,0.5050,0.6850,253,1770,0.1545257,-0.0828307,0.0085509,0.1807395,-0.0641109,0.0026934
SPY 32EPUYUSSMVZA|SPY R735QTJ8XC9X,SPY   240131P00445000,0.7150,1.2650,0.6850,0.9550,225,6022,0.1523116,-0.1017210,0.0090823,0.2396369,-0.0683111,0.0038511
SPY 32ERTV1J4SEAU|SPY R735QTJ8XC9X,SPY   240202P00445000,0.8550,1.2350,0.8550,1.1350,258,2807,0.1541912,-0.1118571,0.0093057,0.2555812,-0.0666887,0.0039823
SPY 32EYPZP3BBOFA|SPY R735QTJ8XC9X,SPY   240209P00445000,1.1600,2.6900,1.1350,1.5100,341,956,0.1509207,-0.1317796,0.0095297,0.3243528,-0.0687426,0.0056113
SPY 32F5M4CNHUYJQ|SPY R735QTJ8XC9X,SPY   240216P00445000,1.5350,2.0950,1.3700,1.9550,1441,16417,0.1505701,-0.1515737,0.0096044,0.3982437,-0.0626611,0.0061363
SPY 32FIEXKEOURMU|SPY R735QTJ8XC9X,SPY   240229P00445000,2.1500,3.8900,1.2200,2.6600,115,774,0.1471940,-0.1758820,0.0094664,0.4735599,-0.0616472,0.0085045
SPY 32FX6MYW8031I|SPY R735QTJ8XC9X,SPY   240315P00445000,3.0450,4.4300,3.0450,3.6750,1053,44934,0.1485847,-0.2036989,0.0090823,0.5876050,-0.0621252,0.0107486
SPY 32G9ZG6NEZW4M|SPY R735QTJ8XC9X,SPY   240328P00445000,3.7600,5.4400,3.3950,4.4750,64,3943,0.1490923,-0.2217226,0.0087369,0.6844168,-0.0570999,0.0107273
SPY 32GVNA8P4OHNQ|SPY R735QTJ8XC9X,SPY   240419P00445000,4.8000,6.6000,4.0650,5.6000,102,11364,0.1471097,-0.2412161,0.0082199,0.7890286,-0.0551809,0.0128749
SPY 32H6H79PZISFA|SPY R735QTJ8XC9X,SPY   240430P00445000,5.2650,7.0950,4.5450,6.0950,22,479,0.1459681,-0.2481877,0.0080044,0.8274749,-0.0519598,0.0124878
SPY 32I102627W6EE|SPY R735QTJ8XC9X,SPY   240531P00445000,6.7100,8.6300,6.1400,7.6150,9750,9809,0.1458547,-0.2679706,0.0073705,1.0031457,-0.0496230,0.0126086
SPY 32ILOG4QRI0RQ|SPY R735QTJ8XC9X,SPY   240621P00445000,7.6450,9.6150,7.0300,8.5800,726,19705,0.1454717,-0.2773808,0.0070102,1.0682801,-0.0460088,0.0095706
SPY 32ISKKSAY1AW6|SPY R735QTJ8XC9X,SPY   240628P00445000,8.0350,10.0250,7.4250,8.9650,4,1219,0.1459796,-0.2807017,0.0068794,1.0889212,-0.0451290,0.0080255
SPY 32L3A4N14GODI|SPY R735QTJ8XC9X,SPY   240920P00445000,11.7100,13.7300,11.1300,12.7150,13,15781,0.1489027,-0.3060592,0.0057147,1.3861525,-0.0391220,-0.0126390
SPY 32LD4LKOT87ZA|SPY R735QTJ8XC9X,SPY   240930P00445000,12.0750,14.0850,11.4750,13.0700,0,37,0.1486620,-0.3076502,0.0056208,1.4102544,-0.0381950,-0.0159775
SPY 32NKVT5BHFBZA|SPY R735QTJ8XC9X,SPY   241220P00445000,15.5900,17.9950,14.5150,16.6550,2,7570,0.1532346,-0.3198059,0.0048174,1.5864851,-0.0334224,-0.0579947
SPY 32NVPQ6CC9MQU|SPY R735QTJ8XC9X,SPY   241231P00445000,16.0050,19.1600,14.3100,17.0400,0,1,0.1533677,-0.3208052,0.0047395,1.6082393,-0.0327970,-0.0639868
SPY 32OCGBRK7KGH2|SPY R735QTJ8XC9X,SPY   250117P00445000,16.5100,19.9650,14.1850,17.5550,209,6469,0.1531637,-0.3219484,0.0046358,1.6409987,-0.0318023,-0.0728794
SPY 32Q2HHNLUDZL2|SPY R735QTJ8XC9X,SPY   250321P00445000,18.6800,21.1650,17.5500,19.7250,0,298,0.1547036,-0.3260332,0.0042438,1.7577892,-0.0289823,-0.1137373
SPY 32SK365W7CN6U|SPY R735QTJ8XC9X,SPY   250620P00445000,21.4550,24.7400,19.1450,22.5000,0,2290,0.1561041,-0.3285672,0.0037946,1.9747673,-0.0268084,-0.1752038
SPY 32XJAJ6GX9YEE|SPY R735QTJ8XC9X,SPY   251219P00445000,26.5050,29.6050,24.5300,27.3350,0,548,0.1577752,-0.3275142,0.0031658,2.2195589,-0.0216040,-0.3374509
SPY 32YAV1SPNF2W6|SPY R735QTJ8XC9X,SPY   260116P00445000,27.0050,30.1200,25.4550,28.0000,0,408,0.1581856,-0.3269785,0.0030857,2.2521389,-0.0209766,-0.3661868
SPY 337HP97MD4KTI|SPY R735QTJ8XC9X,SPY   261218P00445000,34.0200,36.6750,32.6500,35.2500,0,,0.1638988,-0.3147616,0.0023541,2.5665326,-0.0152814,-0.7753523
SPY 32DZ9WBXEIUP2|SPY R735QTJ8XC9X,SPY   240104P00446000,0.0150,0.0200,0.0100,0.0150,1446,1621,0.4564468,-0.0180201,0.0039808,0.0115888,-0.2653124,0.0000407
SPY 32E09CFAKLLUU|SPY R735QTJ8XC9X,SPY   240105P00446000,0.0250,0.9600,0.0150,0.0150,0,1952,0.3737772,-0.0053004,0.0016541,0.0043872,-0.0573351,0.0000109
SPY 32E37OPE2TVC6|SPY R735QTJ8XC9X,SPY   240108P00446000,0.0350,0.9750,0.0200,0.0250,10,10,0.1980343,-0.0079808,0.0022416,0.0123996,-0.0248013,0.0000887
SPY 32E474SR8WMHY|SPY R735QTJ8XC9X,SPY   240109P00446000,0.0550,0.9950,0.0300,0.0450,7,7,0.1904426,-0.0124556,0.0031007,0.0191799,-0.0366671,0.0001516
SPY 32E56KW4EZDNQ|SPY R735QTJ8XC9X,SPY   240110P00446000,0.0750,1.0200,0.0400,0.0650,11,15,0.1832199,-0.0166959,0.0037529,0.0283639,-0.0365959,0.0002454
SPY 32E660ZHL24TI|SPY R735QTJ8XC9X,SPY   240111P00446000,0.1050,1.0700,0.0600,0.1150,6,12,0.1847760,-0.0252582,0.0049281,0.0406042,-0.0539397,0.0003735
SPY 32E75H2UR4VZA|SPY R735QTJ8XC9X,SPY   240112P00446000,0.1450,0.2800,0.0800,0.1650,80,1520,0.1839225,-0.0330476,0.0057558,0.0563707,-0.0652379,0.0005507
SPY 32EE1LQEXO63Q|SPY R735QTJ8XC9X,SPY   240119P00446000,0.3050,0.4650,0.2550,0.4250,284,17536,0.1617052,-0.0628942,0.0080268,0.1223838,-0.0665448,0.0015657
SPY 32EKXQDZ47G86|SPY R735QTJ8XC9X,SPY   240126P00446000,0.5350,1.0000,0.2750,0.7350,50,869,0.1521888,-0.0888226,0.0091623,0.1931587,-0.0632120,0.0026649
SPY 32EPUYUSYL812|SPY R735QTJ8XC9X,SPY   240131P00446000,0.7550,1.4850,0.5550,1.0150,193,1499,0.1499060,-0.1078206,0.0096506,0.2399078,-0.0673075,0.0038090
SPY 32F5M4CNNTALI|SPY R735QTJ8XC9X,SPY   240216P00446000,1.6100,3.2000,0.8650,2.0550,229,6511,0.1486965,-0.1590766,0.0100216,0.4078462,-0.0713172,0.0073188
SPY 32FIEXKEUT3OM|SPY R735QTJ8XC9X,SPY   240229P00446000,2.2400,3.8300,1.2950,2.7750,77,728,0.1456035,-0.1839056,0.0098356,0.5047137,-0.0610389,0.0083402
SPY 32FX6MYWDYF3A|SPY R735QTJ8XC9X,SPY   240315P00446000,3.1500,4.7300,2.3850,3.8150,25,41980,0.1471733,-0.2111901,0.0093743,0.5882716,-0.0615878,0.0104796
SPY 32G9ZG6NKY86E|SPY R735QTJ8XC9X,SPY   240328P00446000,3.8850,5.6400,3.2450,4.6250,49,165,0.1476022,-0.2291216,0.0089727,0.7057233,-0.0626086,0.0126849
SPY 32H6H79Q5H4H2|SPY R735QTJ8XC9X,SPY   240430P00446000,5.4100,7.2550,4.8100,6.2550,0,90,0.1446266,-0.2553220,0.0081982,0.8329620,-0.0515191,0.0119928
SPY 32I10262DUIG6|SPY R735QTJ8XC9X,SPY   240531P00446000,6.8700,8.8200,6.3100,7.7900,2,200,0.1444286,-0.2742493,0.0075234,1.0042931,-0.0491686,0.0119206
SPY 32ILOG4QXGCTI|SPY R735QTJ8XC9X,SPY   240621P00446000,7.8150,9.7750,7.1700,8.7750,29,951,0.1441687,-0.2834074,0.0071460,1.0695045,-0.0456216,0.0087658
SPY 32ISKKSB3ZMXY|SPY R735QTJ8XC9X,SPY   240628P00446000,8.2100,10.1950,7.6050,9.1550,0,93,0.1451534,-0.2865427,0.0069934,1.0901618,-0.0448898,0.0069380
SPY 32LD4LKOZ6K12|SPY R735QTJ8XC9X,SPY   240930P00446000,12.2700,14.3550,11.6800,13.2900,0,3,0.1475480,-0.3128104,0.0056994,1.4118812,-0.0379163,-0.0175037
SPY 32NVPQ6CI7YSM|SPY R735QTJ8XC9X,SPY   241231P00446000,16.0100,19.3850,14.5400,17.2500,0,1,0.1523636,-0.3253913,0.0047972,1.6101145,-0.0325822,-0.0659824
SPY 32DZ9WBXKH6QU|SPY R735QTJ8XC9X,SPY   240104P00447000,0.0150,0.9500,0.0100,0.0150,105,305,0.4456479,-0.0200503,0.0044896,0.0116018,-0.2593291,0.0000405
SPY 32E09CFAQJXWM|SPY R735QTJ8XC9X,SPY   240105P00447000,0.0250,0.9600,0.0150,0.0150,23,2275,0.3586716,-0.0054900,0.0017864,0.0044053,-0.0766619,0.0000158
SPY 32E37OPE8S7DY|SPY R735QTJ8XC9X,SPY   240108P00447000,0.0350,0.9750,0.0200,0.0350,2,5,0.1979797,-0.0106389,0.0029086,0.0158881,-0.0308859,0.0000877
SPY 32E474SREUYJQ|SPY R735QTJ8XC9X,SPY   240109P00447000,0.0550,0.9950,0.0300,0.0450,0,10,0.1828975,-0.0128478,0.0033291,0.0201994,-0.0352588,0.0001518
SPY 32E56KW4KXPPI|SPY R735QTJ8XC9X,SPY   240110P00447000,0.0750,1.0200,0.0400,0.0750,24,32,0.1794851,-0.0188942,0.0043188,0.0305735,-0.0427422,0.0002439
SPY 32E660ZHR0GVA|SPY R735QTJ8XC9X,SPY   240111P00447000,0.1150,0.8350,0.0600,0.1250,19,25,0.1801551,-0.0275442,0.0054713,0.0450364,-0.0526536,0.0003719
SPY 32E75H2UX3812|SPY R735QTJ8XC9X,SPY   240112P00447000,0.1450,1.1300,0.0800,0.1750,104,2668,0.1787047,-0.0353313,0.0062953,0.0564342,-0.0634647,0.0005490
SPY 32EE1LQF3MI5I|SPY R735QTJ8XC9X,SPY   240119P00447000,0.3250,0.9600,0.2700,0.4550,1266,6062,0.1583606,-0.0674604,0.0086859,0.1304903,-0.0652457,0.0015546
SPY 32EKXQDZA5S9Y|SPY R735QTJ8XC9X,SPY   240126P00447000,0.5750,1.4200,0.4650,0.7850,55,1127,0.1498573,-0.0958167,0.0098074,0.2107045,-0.0623131,0.0026365
SPY 32EPUYUT4JK2U|SPY R735QTJ8XC9X,SPY   240131P00447000,0.8050,1.5000,0.6150,1.0850,83,2648,0.1479011,-0.1152917,0.0102611,0.2569172,-0.0664784,0.0037595
SPY 32ERTV1JGP2EE|SPY R735QTJ8XC9X,SPY   240202P00447000,0.9550,1.3800,0.6700,1.2850,3041,3053,0.1503711,-0.1273942,0.0104084,0.2921082,-0.0765437,0.0047302
SPY 32F5M4CNTRMNA|SPY R735QTJ8XC9X,SPY   240216P00447000,1.6900,3.2550,1.3750,2.1650,1424,5210,0.1468704,-0.1668325,0.0104745,0.4083066,-0.0705116,0.0071942
SPY 32FIEXKF0RFQE|SPY R735QTJ8XC9X,SPY   240229P00447000,2.3350,3.8700,1.6400,2.8950,11,1171,0.1439864,-0.1920589,0.0101953,0.5243350,-0.0681886,0.0098046
SPY 32FX6MYWJWR52|SPY R735QTJ8XC9X,SPY   240315P00447000,3.2750,4.7200,2.6750,3.9550,203,25685,0.1457190,-0.2194378,0.0096769,0.6160657,-0.0610317,0.0102161
SPY 32G9ZG6NQWK86|SPY R735QTJ8XC9X,SPY   240328P00447000,4.0100,5.7750,3.3800,4.7750,3006,3174,0.1459391,-0.2364384,0.0092296,0.7065238,-0.0619554,0.0123464
SPY 32H6H79QBFGIU|SPY R735QTJ8XC9X,SPY   240430P00447000,5.5550,7.4100,4.8250,6.4250,2,64,0.1433627,-0.2626793,0.0083948,0.8735186,-0.0511038,0.0114769
SPY 32I10262JSUHY|SPY R735QTJ8XC9X,SPY   240531P00447000,7.0300,8.9850,6.4750,7.9750,0,26,0.1430432,-0.2806899,0.0076792,1.0054392,-0.0487263,0.0112165
SPY 32ILOG4R3EOVA|SPY R735QTJ8XC9X,SPY   240621P00447000,7.9850,9.9700,7.3050,8.9600,49,1412,0.1432774,-0.2895561,0.0072697,1.0707209,-0.0453571,0.0077487
SPY 32ISKKSB9XYZQ|SPY R735QTJ8XC9X,SPY   240628P00447000,8.3500,10.3850,7.7900,9.3500,2,3322,0.1439440,-0.2929904,0.0071238,1.0914093,-0.0445377,0.0060627
SPY 32LD4LKP54W2U|SPY R735QTJ8XC9X,SPY   240930P00447000,12.4700,14.5700,11.8850,13.4850,0,15,0.1462677,-0.3179247,0.0057852,1.4135139,-0.0375971,-0.0188454
SPY 32NVPQ6CO6AUE|SPY R735QTJ8XC9X,SPY   241231P00447000,16.2500,19.6200,14.7700,17.5250,0,1,0.1517655,-0.3302576,0.0048445,1.6119642,-0.0324468,-0.0686525
SPY 32E09CXSW5ZNQ|SPY R735QTJ8XC9X,SPY   240105P00447500,0.0250,0.9600,0.0150,0.0150,8,3010,0.3509371,-0.0055694,0.0018532,0.0044077,-0.0776004,0.0000159
SPY 32E75HLD2P9S6|SPY R735QTJ8XC9X,SPY   240112P00447500,0.1550,0.8450,0.0850,0.1850,111,1193,0.1769792,-0.0371544,0.0066564,0.0601827,-0.0628882,0.0005470
SPY 32EKXQWHFRU12|SPY R735QTJ8XC9X,SPY   240126P00447500,0.5950,1.4400,0.3050,0.8150,18,1122,0.1487932,-0.0995403,0.0101353,0.2171023,-0.0741751,0.0032418
SPY 32DZ9WBXQFISM|SPY R735QTJ8XC9X,SPY   240104P00448000,0.0150,0.9500,0.0100,0.0150,144,258,0.4347339,-0.0226491,0.0050398,0.0143259,-0.2532645,0.0000403
SPY 32E09CFAWI9YE|SPY R735QTJ8XC9X,SPY   240105P00448000,0.0250,0.0300,0.0150,0.0150,32,2968,0.3431464,-0.0056450,0.0019220,0.0044102,-0.0759217,0.0000159
SPY 32E37OPEEQJFQ|SPY R735QTJ8XC9X,SPY   240108P00448000,0.0350,0.9750,0.0200,0.0350,22,115,0.1899561,-0.0111182,0.0031348,0.0165736,-0.0296710,0.0000878
SPY 32E474SRKTALI|SPY R735QTJ8XC9X,SPY   240109P00448000,0.0550,0.5700,0.0300,0.0550,3,3,0.1805433,-0.0156987,0.0039789,0.0247221,-0.0348439,0.0001505
SPY 32E56KW4QW1RA|SPY R735QTJ8XC9X,SPY   240110P00448000,0.0850,1.0250,0.0450,0.0750,106,51,0.1722514,-0.0195101,0.0046422,0.0320604,-0.0410723,0.0002442
SPY 32E660ZHWYSX2|SPY R735QTJ8XC9X,SPY   240111P00448000,0.1250,1.0900,0.0650,0.1350,0,46,0.1755433,-0.0305815,0.0060649,0.0501527,-0.0513672,0.0003703
SPY 32E75H2V31K2U|SPY R735QTJ8XC9X,SPY   240112P00448000,0.1550,0.8750,0.0850,0.1950,319,3333,0.1752420,-0.0394518,0.0070294,0.0643882,-0.0623069,0.0005450
SPY 32EE1LQF9KU7A|SPY R735QTJ8XC9X,SPY   240119P00448000,0.3450,1.0050,0.2500,0.4850,240,6608,0.1550801,-0.0732094,0.0093975,0.1429417,-0.0639696,0.0015433
SPY 32EKXQDZG44BQ|SPY R735QTJ8XC9X,SPY   240126P00448000,0.6150,0.9350,0.4000,0.8450,121,1033,0.1474662,-0.1029367,0.0104910,0.2172242,-0.0735552,0.0032248
SPY 32EPUYUTAHW4M|SPY R735QTJ8XC9X,SPY   240131P00448000,0.8550,1.2550,0.4350,1.1650,125,1411,0.1463155,-0.1242209,0.0109093,0.2809450,-0.0658329,0.0037021
SPY 32ERTV1JMNEG6|SPY R735QTJ8XC9X,SPY   240202P00448000,1.0150,1.4650,0.6100,1.3750,236,658,0.1483661,-0.1353119,0.0110172,0.2924366,-0.0756023,0.0046615
SPY 32F5M4CNZPYP2|SPY R735QTJ8XC9X,SPY   240216P00448000,1.7700,3.4250,1.7650,2.2750,722,7167,0.1450485,-0.1749799,0.0109465,0.4102668,-0.0697060,0.0070695
SPY 32FIEXKF6PRS6|SPY R735QTJ8XC9X,SPY   240229P00448000,2.4350,4.0750,2.1700,3.0250,10,1265,0.1422116,-0.2001567,0.0105841,0.5249263,-0.0674115,0.0096102
SPY 32FX6MYWPV36U|SPY R735QTJ8XC9X,SPY   240315P00448000,3.3850,4.5550,3.2000,4.1000,201,36166,0.1442543,-0.2278307,0.0100404,0.6516794,-0.0611322,0.0118894
SPY 32G9ZG6NWUW9Y|SPY R735QTJ8XC9X,SPY   240328P00448000,4.1400,5.9450,3.5200,4.9250,553,703,0.1442647,-0.2439016,0.0094961,0.7073240,-0.0612959,0.0120103
SPY 32H6H79QHDSKM|SPY R735QTJ8XC9X,SPY   240430P00448000,5.7050,7.5800,5.1200,6.6050,11,459,0.1421191,-0.2701860,0.0085733,0.8995178,-0.0550045,0.0136793
SPY 32I10262PR6JQ|SPY R735QTJ8XC9X,SPY   240531P00448000,7.2000,9.1900,6.6550,8.1650,6,666,0.1416218,-0.2872128,0.0078409,1.0065852,-0.0482712,0.0105291
SPY 32ILOG4R9D0X2|SPY R735QTJ8XC9X,SPY   240621P00448000,8.1600,10.1650,7.4750,9.1600,71,1640,0.1420971,-0.2962929,0.0074072,1.0719419,-0.0450051,0.0068828
SPY 32ISKKSBFWB1I|SPY R735QTJ8XC9X,SPY   240628P00448000,8.5550,10.5800,7.9700,9.5500,0,216,0.1427901,-0.2995966,0.0072553,1.0982241,-0.0442010,0.0051583
SPY 32LD4LKPB384M|SPY R735QTJ8XC9X,SPY   240930P00448000,12.6800,14.7350,12.1000,13.7050,0,15,0.1451729,-0.3232523,0.0058665,1.4151385,-0.0373217,-0.0203871
SPY 32NVPQ6CU4MW6|SPY R735QTJ8XC9X,SPY   241231P00448000,16.5050,19.8600,15.0100,17.7500,0,,0.1508604,-0.3350012,0.0049012,1.6316134,-0.0322506,-0.0708070
SPY 32DZ9WBXWDUUE|SPY R735QTJ8XC9X,SPY   240104P00449000,0.0150,0.9500,0.0100,0.0150,57,155,0.4236736,-0.0253378,0.0057123,0.0154136,-0.3275560,0.0000541
SPY 32E09CFB2GM06|SPY R735QTJ8XC9X,SPY   240105P00449000,0.0250,0.7700,0.0150,0.0150,249,2233,0.3280131,-0.0058557,0.0020885,0.0044151,-0.0726575,0.0000159
SPY 32E37OPEKOVHI|SPY R735QTJ8XC9X,SPY   240108P00449000,0.0350,0.9800,0.0200,0.0350,36,73,0.1819502,-0.0116387,0.0033902,0.0171809,-0.0304067,0.0001229
SPY 32E474SRQRMNA|SPY R735QTJ8XC9X,SPY   240109P00449000,0.0550,1.0000,0.0300,0.0550,308,308,0.1730651,-0.0164358,0.0042986,0.0257680,-0.0334431,0.0001507
SPY 32E56KW4WUDT2|SPY R735QTJ8XC9X,SPY   240110P00449000,0.0850,1.0350,0.0450,0.0850,126,126,0.1685452,-0.0227181,0.0053125,0.0368008,-0.0402354,0.0002427
SPY 32E660ZI2X4YU|SPY R735QTJ8XC9X,SPY   240111P00449000,0.1250,1.1050,0.0700,0.1450,0,3,0.1704880,-0.0334345,0.0067063,0.0529167,-0.0648826,0.0004879
SPY 32E75H2V8ZW4M|SPY R735QTJ8XC9X,SPY   240112P00449000,0.1650,1.3650,0.0900,0.2150,348,3160,0.1716685,-0.0442333,0.0078080,0.0719866,-0.0692437,0.0007025
SPY 32EE1LQFFJ692|SPY R735QTJ8XC9X,SPY   240119P00449000,0.3750,0.9900,0.1950,0.5250,466,8323,0.1520789,-0.0795593,0.0101904,0.1500858,-0.0767789,0.0019190
SPY 32EKXQDZM2GDI|SPY R735QTJ8XC9X,SPY   240126P00449000,0.6550,0.9950,0.6550,0.9050,257,1150,0.1448247,-0.1099258,0.0112365,0.2184086,-0.0723195,0.0031906
SPY 32EPUYUTGG86E|SPY R735QTJ8XC9X,SPY   240131P00449000,0.9050,1.3350,0.9050,1.2450,1787,1432,0.1439462,-0.1321434,0.0115685,0.2825841,-0.0761463,0.0044502
SPY 32ERTV1JSLQHY|SPY R735QTJ8XC9X,SPY   240202P00449000,1.0800,2.1050,0.5500,1.4650,97,221,0.1463518,-0.1439190,0.0116548,0.3041926,-0.0746539,0.0045931
SPY 32F5M4CO5OAQU|SPY R735QTJ8XC9X,SPY   240216P00449000,1.8600,2.5550,1.1350,2.3950,1891,7522,0.1434751,-0.1845998,0.0114342,0.4425060,-0.0690153,0.0069324
SPY 32FIEXKFCO3TY|SPY R735QTJ8XC9X,SPY   240229P00449000,2.5350,4.1300,1.9250,3.1550,9,937,0.1403638,-0.2083452,0.0109910,0.5255175,-0.0665987,0.0094222
SPY 32FX6MYWVTF8M|SPY R735QTJ8XC9X,SPY   240315P00449000,3.5050,4.8350,3.0150,4.2500,441,8033,0.1424566,-0.2359340,0.0102878,0.6524142,-0.0661286,0.0116040
SPY 32G9ZG6O2T8BQ|SPY R735QTJ8XC9X,SPY   240328P00449000,4.2750,6.1150,3.6600,5.0850,25,1201,0.1427074,-0.2515615,0.0097675,0.7081231,-0.0606829,0.0116549
SPY 32H6H79QNC4ME|SPY R735QTJ8XC9X,SPY   240430P00449000,5.8550,7.7650,5.1150,6.7850,1,347,0.1405917,-0.2774936,0.0087732,0.9005365,-0.0544504,0.0131187
SPY 32I10262VPILI|SPY R735QTJ8XC9X,SPY   240531P00449000,7.3700,9.3650,6.7550,8.3600,0,129,0.1407220,-0.2941678,0.0079851,1.0077231,-0.0479845,0.0096197
SPY 32ILOG4RFBCYU|SPY R735QTJ8XC9X,SPY   240621P00449000,8.3450,10.4450,7.7500,9.3600,59,3067,0.1409271,-0.3031478,0.0075478,1.0963225,-0.0446554,0.0060129
SPY 32ISKKSBLUN3A|SPY R735QTJ8XC9X,SPY   240628P00449000,8.7750,10.7800,8.1950,9.7500,1,94,0.1416446,-0.3063137,0.0073896,1.1429578,-0.0438659,0.0042506
SPY 32LD4LKPH1K6E|SPY R735QTJ8XC9X,SPY   240930P00449000,12.8950,14.9750,12.3200,13.9350,0,8,0.1441652,-0.3280127,0.0059465,1.4167590,-0.0370666,-0.0220215
SPY 32NVPQ6D02YXY|SPY R735QTJ8XC9X,SPY   241231P00449000,16.6250,20.0950,15.2450,18.0200,0,,0.1502367,-0.3399382,0.0050416,1.6816293,-0.0321095,-0.0734293
SPY 32DZ9WA334S1Y|SPY R735QTJ8XC9X,SPY   240104P00450000,0.0150,0.0200,0.0100,0.0150,53,317,0.4124416,-0.0283716,0.0064736,0.0154308,-0.3192321,0.0000538
SPY 32E09CDG97J7Q|SPY R735QTJ8XC9X,SPY   240105P00450000,0.0350,0.0400,0.0200,0.0250,1487,7187,0.3322906,-0.0090949,0.0030542,0.0062307,-0.1038700,0.0000223
SPY 32E37ONJRFSP2|SPY R735QTJ8XC9X,SPY   240108P00450000,0.0450,0.2000,0.0300,0.0350,247,507,0.1735972,-0.0120640,0.0036816,0.0172001,-0.0375421,0.0001231
