#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY 32FCI90BBDLRA|SPY R735QTJ8XC9X,SPY   240223P00467000,6.5850,6.5850,4.0900,4.1650,3557,3592,0.1109085,-0.3313323,0.0193236,0.6158182,-0.0768280,0.0098888
SPY 32FIEXKIBU4PY|SPY R735QTJ8XC9X,SPY   240229P00467000,7.0150,7.0150,4.5250,4.5800,83,4828,0.1105898,-0.3392764,0.0183349,0.6549584,-0.0718719,0.0105710
SPY 32FX6MYZUZG4M|SPY R735QTJ8XC9X,SPY   240315P00467000,8.2650,8.2650,5.7550,5.8050,391,4372,0.1134834,-0.3571965,0.0159700,0.7432743,-0.0645514,0.0113213
SPY 32G9ZG6R1Z97Q|SPY R735QTJ8XC9X,SPY   240328P00467000,9.2550,9.2550,6.6750,6.7400,42,323,0.1151546,-0.3679805,0.0145133,0.8241528,-0.0596341,0.0113836
SPY 32H6H79TMI5IE|SPY R735QTJ8XC9X,SPY   240430P00467000,11.1150,11.1150,8.5000,8.5600,2,193,0.1149993,-0.3822242,0.0122554,1.0003530,-0.0515963,0.0116418
SPY 32I10265UVJHI|SPY R735QTJ8XC9X,SPY   240531P00467000,12.8250,12.8250,10.1950,10.2600,5,315,0.1168516,-0.3908631,0.0106811,1.1247118,-0.0459085,0.0076731
SPY 32ISKKSEL0NZA|SPY R735QTJ8XC9X,SPY   240628P00467000,14.2900,14.2900,11.6300,11.7100,1,265,0.1188099,-0.3951803,0.0095992,1.2243500,-0.0422492,0.0017823
SPY 32LD4LKSG7L2E|SPY R735QTJ8XC9X,SPY   240930P00467000,18.6300,18.6300,15.9350,16.0400,1,94,0.1247416,-0.4022483,0.0072870,1.5109617,-0.0343327,-0.0316187
SPY 32NVPQ6FZ8ZTY|SPY R735QTJ8XC9X,SPY   241231P00467000,22.7500,25.2000,18.9550,20.0500,4,3,0.1305397,-0.4022154,0.0059126,1.7510466,-0.0304110,-0.0818857
SPY 32E75HMA5G7NQ|SPY R735QTJ8XC9X,SPY   240112P00467500,2.3800,2.3800,0.4450,0.4550,4321,6092,0.1521467,-0.1364512,0.0333297,0.0970929,-0.2476053,0.0005824
SPY 32EKXQXEIIRWM|SPY R735QTJ8XC9X,SPY   240126P00467500,4.1750,4.1750,1.7700,1.8050,1233,1460,0.1101192,-0.2594132,0.0284837,0.3306921,-0.1083114,0.0041573
SPY 32ERTVKYP2212|SPY R735QTJ8XC9X,SPY   240202P00467500,5.1250,5.1250,2.6350,2.6800,59,971,0.1139112,-0.2980609,0.0247250,0.4251845,-0.1020585,0.0058506
SPY 32FCI9JN8NWEE|SPY R735QTJ8XC9X,SPY   240223P00467500,6.7650,6.7650,4.2300,4.2850,70,34,0.1100234,-0.3401479,0.0196605,0.6161496,-0.0762422,0.0097331
SPY 32E474SUVVZL2|SPY R735QTJ8XC9X,SPY   240109P00468000,1.5500,1.5500,0.0450,0.0450,71541,17007,0.2158771,-0.1070825,0.0343624,0.0477929,-0.5178489,0.0001688
SPY 32E56KW81YQQU|SPY R735QTJ8XC9X,SPY   240110P00468000,1.8900,1.8900,0.1150,0.1150,21303,10049,0.1739058,-0.0618850,0.0282136,0.0326460,-0.2850578,0.0001174
SPY 32E660ZL81HWM|SPY R735QTJ8XC9X,SPY   240111P00468000,2.3300,2.3300,0.3250,0.3450,3790,2163,0.1627405,-0.1219901,0.0353352,0.0743228,-0.2763069,0.0003335
SPY 32E75H2YE492E|SPY R735QTJ8XC9X,SPY   240112P00468000,2.6100,2.6100,0.4950,0.5150,16154,11301,0.1508184,-0.1520268,0.0361601,0.1045225,-0.2455724,0.0005776
SPY 32EB39GF2F9PI|SPY R735QTJ8XC9X,SPY   240116P00468000,2.9500,2.9500,0.7050,0.7250,2250,1240,0.1112524,-0.1804059,0.0357887,0.1760216,-0.1367932,0.0015228
SPY 32EC2PJS8I0VA|SPY R735QTJ8XC9X,SPY   240117P00468000,3.1700,3.1700,0.8600,0.8850,704,1061,0.1125954,-0.1992559,0.0350881,0.2056544,-0.1460537,0.0019467
SPY 32ED25N5EKS12|SPY R735QTJ8XC9X,SPY   240118P00468000,3.3500,3.3500,0.9900,1.0250,2261,1757,0.1125340,-0.2122806,0.0343744,0.2180942,-0.1376374,0.0021533
SPY 32EE1LQIKNJ6U|SPY R735QTJ8XC9X,SPY   240119P00468000,3.5100,3.5100,1.1250,1.1550,9033,17317,0.1123710,-0.2237964,0.0336630,0.2375984,-0.1303937,0.0023546
SPY 32EGZY0M2VSO6|SPY R735QTJ8XC9X,SPY   240122P00468000,3.4800,3.6450,1.3000,1.3350,340,250,0.1052377,-0.2383925,0.0325985,0.2895242,-0.1184945,0.0033598
SPY 32EKXQE2R6TBA|SPY R735QTJ8XC9X,SPY   240126P00468000,4.3700,4.3700,1.8650,1.9050,2727,2393,0.1091291,-0.2727834,0.0294799,0.3447813,-0.1073881,0.0041115
SPY 32EPUYUWLKL46|SPY R735QTJ8XC9X,SPY   240131P00468000,4.9700,4.9700,2.4300,2.4850,938,2138,0.1103749,-0.2982517,0.0266660,0.4074345,-0.1033962,0.0054931
SPY 32ERTV1MXQ3FQ|SPY R735QTJ8XC9X,SPY   240202P00468000,5.3150,5.3150,2.7500,2.8000,1619,2201,0.1130367,-0.3091916,0.0253389,0.4254126,-0.1013178,0.0057729
SPY 32EYPZP749DK6|SPY R735QTJ8XC9X,SPY   240209P00468000,5.8950,5.8950,3.3100,3.3600,1664,1754,0.1109554,-0.3263946,0.0232299,0.5084582,-0.0874413,0.0069460
SPY 32F5M4CRASNOM|SPY R735QTJ8XC9X,SPY   240216P00468000,6.5250,6.5250,3.9100,3.9600,1889,8322,0.1106497,-0.3402153,0.0213077,0.5671405,-0.0835626,0.0086085
SPY 32FCI90BHBXT2|SPY R735QTJ8XC9X,SPY   240223P00468000,6.9550,6.9550,4.3500,4.4050,69,85,0.1089528,-0.3488947,0.0200349,0.6164814,-0.0755303,0.0095922
SPY 32FIEXKIHSGRQ|SPY R735QTJ8XC9X,SPY   240229P00468000,7.3850,7.3850,4.7750,4.8250,187,693,0.1086572,-0.3555316,0.0189854,0.6556645,-0.0706675,0.0102437
SPY 32FX6MZ00XS6E|SPY R735QTJ8XC9X,SPY   240315P00468000,8.6150,8.6150,6.0100,6.0650,596,8972,0.1120201,-0.3725597,0.0164258,0.7647905,-0.0637551,0.0108631
SPY 32G9ZG6R7XL9I|SPY R735QTJ8XC9X,SPY   240328P00468000,9.6050,9.6050,6.9400,7.0000,35,315,0.1135158,-0.3817087,0.0148680,0.8455279,-0.0612605,0.0119193
SPY 32H6H79TSGHK6|SPY R735QTJ8XC9X,SPY   240430P00468000,11.4550,11.4550,8.7700,8.8350,48,420,0.1135280,-0.3938852,0.0125081,1.0014369,-0.0509520,0.0108211
SPY 32I102660TVJA|SPY R735QTJ8XC9X,SPY   240531P00468000,13.1650,13.1650,10.4650,10.5300,53,322,0.1155402,-0.4004768,0.0108753,1.1259341,-0.0454004,0.0066270
SPY 32ISKKSEQZ012|SPY R735QTJ8XC9X,SPY   240628P00468000,14.6250,14.6250,11.9050,11.9950,28,682,0.1177925,-0.4047598,0.0097429,1.2256808,-0.0418858,0.0004199
SPY 32LD4LKSM5X46|SPY R735QTJ8XC9X,SPY   240930P00468000,18.9850,18.9850,16.2250,16.3200,13,111,0.1237407,-0.4095718,0.0073650,1.5331364,-0.0347824,-0.0319172
SPY 32NVPQ6G57BVQ|SPY R735QTJ8XC9X,SPY   241231P00468000,23.0050,25.5250,19.2650,20.4450,5,4,0.1303300,-0.4083333,0.0059354,1.7529304,-0.0303285,-0.0861226
SPY 32E474SV1UBMU|SPY R735QTJ8XC9X,SPY   240109P00469000,2.0850,2.0850,0.0650,0.0650,85841,18915,0.2006321,-0.1287866,0.0420598,0.0561648,-0.5107514,0.0001985
SPY 32E56KW87X2SM|SPY R735QTJ8XC9X,SPY   240110P00469000,2.4000,2.4000,0.1650,0.1750,37212,14169,0.1690863,-0.0893622,0.0385822,0.0407907,-0.3391214,0.0001427
SPY 32E660ZLDZTYE|SPY R735QTJ8XC9X,SPY   240111P00469000,2.8300,3.2500,0.4350,0.4550,8477,3739,0.1588733,-0.1558135,0.0427291,0.0879174,-0.3170023,0.0003891
SPY 32E75H2YK2L46|SPY R735QTJ8XC9X,SPY   240112P00469000,3.0900,3.0900,0.6350,0.6550,13959,8516,0.1478384,-0.1868531,0.0420937,0.1173239,-0.2772619,0.0006600
SPY 32EB39GF8DLRA|SPY R735QTJ8XC9X,SPY   240116P00469000,3.4150,3.4150,0.8550,0.8850,2706,1591,0.1089841,-0.2143180,0.0404992,0.1926090,-0.1512826,0.0017059
SPY 32EC2PJSEGCX2|SPY R735QTJ8XC9X,SPY   240117P00469000,3.6300,3.6300,1.0200,1.0550,1266,695,0.1101387,-0.2318390,0.0391884,0.2214436,-0.1430145,0.0019100
SPY 32ED25N5KJ42U|SPY R735QTJ8XC9X,SPY   240118P00469000,3.8050,3.8050,1.1600,1.1950,643,756,0.1098661,-0.2440170,0.0380435,0.2413100,-0.1486937,0.0023672
SPY 32EE1LQIQLV8M|SPY R735QTJ8XC9X,SPY   240119P00469000,3.9650,3.9650,1.3050,1.3400,8433,11923,0.1098741,-0.2547779,0.0369152,0.2543222,-0.1410814,0.0025881
SPY 32EGZY0M8U4PY|SPY R735QTJ8XC9X,SPY   240122P00469000,3.9100,4.0850,1.4900,1.5300,366,224,0.1028168,-0.2678193,0.0354715,0.2951047,-0.1158857,0.0032916
SPY 32EKXQE2X55D2|SPY R735QTJ8XC9X,SPY   240126P00469000,4.8050,4.8050,2.0800,2.1250,957,3274,0.1068976,-0.2998623,0.0314304,0.3588272,-0.1140923,0.0044317
SPY 32EPUYUWRIX5Y|SPY R735QTJ8XC9X,SPY   240131P00469000,5.3950,5.3950,2.6600,2.7150,1546,2076,0.1083690,-0.3230552,0.0281476,0.4208046,-0.1016073,0.0053554
SPY 32ERTV1N3OFHI|SPY R735QTJ8XC9X,SPY   240202P00469000,5.7250,5.7250,2.9900,3.0400,965,1114,0.1111187,-0.3332918,0.0265936,0.4522133,-0.1058797,0.0060953
SPY 32EYPZP7A7PLY|SPY R735QTJ8XC9X,SPY   240209P00469000,6.2950,6.2950,3.5550,3.6100,1207,1489,0.1088245,-0.3477229,0.0242090,0.5133729,-0.0911754,0.0073516
SPY 32F5M4CRGQZQE|SPY R735QTJ8XC9X,SPY   240216P00469000,6.9050,6.9050,4.1600,4.2150,1077,5238,0.1088002,-0.3597062,0.0221125,0.5677494,-0.0822274,0.0083413
SPY 32FCI90BNA9UU|SPY R735QTJ8XC9X,SPY   240223P00469000,7.3450,7.3450,4.6100,4.6650,101,118,0.1071711,-0.3674739,0.0207551,0.6171439,-0.0743476,0.0092821
SPY 32FIEXKINQSTI|SPY R735QTJ8XC9X,SPY   240229P00469000,7.7600,7.7600,5.0250,5.0850,192,5269,0.1069992,-0.3737718,0.0196258,0.6719558,-0.0696348,0.0098904
SPY 32FX6MZ06W486|SPY R735QTJ8XC9X,SPY   240315P00469000,8.9850,8.9850,6.2700,6.3350,920,4152,0.1102167,-0.3880603,0.0168604,0.7752885,-0.0653654,0.0112967
SPY 32G9ZG6RDVXBA|SPY R735QTJ8XC9X,SPY   240328P00469000,9.9650,10.0950,7.2150,7.2800,129,255,0.1118275,-0.3957987,0.0152270,0.8464396,-0.0603780,0.0113304
SPY 32H6H79TYETLY|SPY R735QTJ8XC9X,SPY   240430P00469000,11.8150,11.8150,9.0500,9.1150,16,443,0.1121132,-0.4053290,0.0127634,1.0025200,-0.0503306,0.0099832
SPY 32I102666S7L2|SPY R735QTJ8XC9X,SPY   240531P00469000,13.5050,13.5050,10.7550,10.8200,2,487,0.1144166,-0.4112963,0.0110580,1.1271536,-0.0449619,0.0054956
SPY 32ISKKSEWXC2U|SPY R735QTJ8XC9X,SPY   240628P00469000,14.9550,14.9550,12.1950,12.2850,11,63,0.1166237,-0.4144500,0.0099022,1.2418651,-0.0414702,-0.0008503
SPY 32LD4LKSS495Y|SPY R735QTJ8XC9X,SPY   240930P00469000,19.3050,19.3050,16.5200,16.6100,12,801,0.1219819,-0.4168715,0.0074874,1.5348333,-0.0342818,-0.0333116
SPY 32NVPQ6GB5NXI|SPY R735QTJ8XC9X,SPY   241231P00469000,23.5050,25.8500,19.5750,20.7500,0,,0.1295329,-0.4144262,0.0059846,1.7548476,-0.0301177,-0.0893077
SPY 32E474QX9F7YE|SPY R735QTJ8XC9X,SPY   240109P00470000,2.7200,2.7200,0.0950,0.0950,107445,27630,0.1846683,-0.1563777,0.0521348,0.0620270,-0.5212463,0.0001971
SPY 32E56KUAFHZ46|SPY R735QTJ8XC9X,SPY   240110P00470000,3.0000,3.0000,0.2450,0.2550,36778,11967,0.1631532,-0.1268884,0.0512058,0.0552551,-0.3923825,0.0001698
SPY 32E660XNLKQ9Y|SPY R735QTJ8XC9X,SPY   240111P00470000,3.4150,3.4150,0.5850,0.6150,8557,5444,0.1567664,-0.1998545,0.0506430,0.1031457,-0.4062723,0.0005041
SPY 32E75H10RNHFQ|SPY R735QTJ8XC9X,SPY   240112P00470000,3.6500,3.7650,0.8050,0.8350,44091,33300,0.1453371,-0.2286206,0.0482168,0.1311860,-0.3076972,0.0007369
SPY 32EB39EHFYI2U|SPY R735QTJ8XC9X,SPY   240116P00470000,3.9400,4.2950,1.0400,1.0750,5049,1845,0.1065969,-0.2531346,0.0453572,0.2131112,-0.1637281,0.0018686
SPY 32EC2PHUM198M|SPY R735QTJ8XC9X,SPY   240117P00470000,4.1400,4.5700,1.2150,1.2550,4613,2884,0.1075681,-0.2684262,0.0433373,0.2310162,-0.1545553,0.0020938
SPY 32ED25L7S40EE|SPY R735QTJ8XC9X,SPY   240118P00470000,4.3100,4.3100,1.3600,1.4050,1589,801,0.1075831,-0.2800969,0.0417358,0.2584626,-0.1457484,0.0023162
SPY 32EE1LOKY6RK6|SPY R735QTJ8XC9X,SPY   240119P00470000,4.4600,4.4600,1.5100,1.5550,28543,55343,0.1075717,-0.2899045,0.0401925,0.2758105,-0.1498030,0.0027784
SPY 32EGZXYOGF11I|SPY R735QTJ8XC9X,SPY   240122P00470000,4.3750,4.5650,1.7100,1.7550,506,248,0.1006120,-0.3012230,0.0382944,0.3143231,-0.1229905,0.0035352
SPY 32EKXQC54Q1OM|SPY R735QTJ8XC9X,SPY   240126P00470000,5.2750,5.2750,2.3200,2.3700,2708,5765,0.1050115,-0.3298626,0.0333825,0.3797981,-0.1121787,0.0043187
SPY 32EPUYSYZ3THI|SPY R735QTJ8XC9X,SPY   240131P00470000,5.8550,5.8550,2.9100,2.9700,4217,5302,0.1061208,-0.3492873,0.0295748,0.4335654,-0.1057744,0.0056420
SPY 32ERTUZPB9BT2|SPY R735QTJ8XC9X,SPY   240202P00470000,6.1850,6.1850,3.2500,3.3050,1904,4398,0.1089302,-0.3576953,0.0278211,0.4526969,-0.1038829,0.0059229
SPY 32EYPZN9HSLXI|SPY R735QTJ8XC9X,SPY   240209P00470000,6.7450,6.7450,3.8250,3.8800,1795,1629,0.1068820,-0.3704247,0.0252147,0.5139226,-0.0896182,0.0071293
SPY 32F5M4ATOBW1Y|SPY R735QTJ8XC9X,SPY   240216P00470000,7.3200,7.3200,4.4250,4.4900,7630,33132,0.1071584,-0.3811674,0.0228933,0.5915592,-0.0843795,0.0085875
SPY 32FCI8YDUV66E|SPY R735QTJ8XC9X,SPY   240223P00470000,7.7500,7.7500,4.8800,4.9400,271,288,0.1053735,-0.3873401,0.0214365,0.6430264,-0.0761660,0.0095736
SPY 32FIEXIKVBP52|SPY R735QTJ8XC9X,SPY   240229P00470000,8.1750,8.1750,5.3100,5.3650,453,1975,0.1051242,-0.3924034,0.0202191,0.6838981,-0.0712849,0.0102139
SPY 32FX6MX2EH0JQ|SPY R735QTJ8XC9X,SPY   240315P00470000,9.3700,9.3700,6.5500,6.6150,6504,14819,0.1083877,-0.4034603,0.0173153,0.7761219,-0.0643156,0.0108036
SPY 32G9ZG4TLGTMU|SPY R735QTJ8XC9X,SPY   240328P00470000,10.3300,10.3300,7.4750,7.5650,662,2666,0.1102123,-0.4099317,0.0155909,0.8473506,-0.0595319,0.0107282
SPY 32GVNA6VB5F5Y|SPY R735QTJ8XC9X,SPY   240419P00470000,11.6100,11.6100,8.7750,8.8400,1111,17115,0.1107628,-0.4160035,0.0137195,0.9547252,-0.0525566,0.0099102
SPY 32H6H77W5ZPXI|SPY R735QTJ8XC9X,SPY   240430P00470000,12.1800,12.1800,9.3400,9.4050,116,693,0.1108050,-0.4179707,0.0130155,1.0036018,-0.0497541,0.0091120
SPY 32I10248ED3WM|SPY R735QTJ8XC9X,SPY   240531P00470000,13.8850,13.9550,11.0500,11.1200,68,1935,0.1132286,-0.4223049,0.0112346,1.1511807,-0.0454310,0.0053594
SPY 32ILOG2WXYY9Y|SPY R735QTJ8XC9X,SPY   240621P00470000,14.9200,14.9200,12.1050,12.1900,1364,36961,0.1146699,-0.4238833,0.0103231,1.2286470,-0.0426290,0.0008346
SPY 32ISKKQH4I8EE|SPY R735QTJ8XC9X,SPY   240628P00470000,15.3100,15.3100,12.4900,12.5750,138,824,0.1154606,-0.4243340,0.0100294,1.2531725,-0.0419187,-0.0011173
SPY 32L3A4L7AXLVQ|SPY R735QTJ8XC9X,SPY   240920P00470000,19.2650,19.2650,16.4300,16.5550,514,9670,0.1209942,-0.4248135,0.0077274,1.5096597,-0.0347812,-0.0316201
SPY 32LD4LIUZP5HI|SPY R735QTJ8XC9X,SPY   240930P00470000,19.6400,19.6400,16.8200,16.9250,18,1100,0.1211839,-0.4245003,0.0075548,1.5364960,-0.0340359,-0.0358193
SPY 32NKVT3HNW9HI|SPY R735QTJ8XC9X,SPY   241220P00470000,23.4200,23.4200,20.6550,20.7700,467,9218,0.1288446,-0.4212351,0.0061369,1.7325566,-0.0305426,-0.0863504
SPY 32NVPQ4IIQK92|SPY R735QTJ8XC9X,SPY   241231P00470000,24.3750,26.2700,19.6900,20.9650,17,57,0.1280708,-0.4205702,0.0060651,1.7568021,-0.0297612,-0.0912988
SPY 32OCGBPQE1DZA|SPY R735QTJ8XC9X,SPY   250117P00470000,24.4050,24.7800,21.6700,21.7700,90,9534,0.1298017,-0.4196011,0.0058306,1.7931123,-0.0292362,-0.1046040
SPY 32Q2HHLS0UX3A|SPY R735QTJ8XC9X,SPY   250321P00470000,26.6650,26.8300,23.3600,24.0650,48,9333,0.1327252,-0.4143033,0.0052185,1.9184115,-0.0268787,-0.1524010
SPY 32SK3642DTKP2|SPY R735QTJ8XC9X,SPY   250620P00470000,29.5250,29.9100,26.1400,26.9500,6,2326,0.1357058,-0.4077886,0.0045708,2.0775960,-0.0239718,-0.2302898
SPY 32XJAJ4N3QVWM|SPY R735QTJ8XC9X,SPY   251219P00470000,34.6050,35.3300,31.2700,32.0850,68,401,0.1412585,-0.3938674,0.0036702,2.3383309,-0.0196899,-0.4208302
SPY 32YAV1QVTW0EE|SPY R735QTJ8XC9X,SPY   260116P00470000,36.0150,37.6650,31.3850,32.5300,4,898,0.1408713,-0.3918303,0.0035919,2.3732397,-0.0190026,-0.4478923
SPY 337HP95SJLIBQ|SPY R735QTJ8XC9X,SPY   261218P00470000,42.8000,44.2500,38.2800,40.7500,2,19,0.1518835,-0.3653439,0.0026087,2.7077324,-0.0141419,-0.9232449
SPY 32E474SVDQZQE|SPY R735QTJ8XC9X,SPY   240109P00471000,3.4650,3.5400,0.1450,0.1550,76309,14482,0.1677992,-0.1925228,0.0654684,0.0701418,-0.5455934,0.0002268
SPY 32E56KW8JTQW6|SPY R735QTJ8XC9X,SPY   240110P00471000,3.6700,3.7750,0.3600,0.3850,22464,5623,0.1587939,-0.1789653,0.0662113,0.0647577,-0.5163717,0.0002284
SPY 32E660ZLPWI1Y|SPY R735QTJ8XC9X,SPY   240111P00471000,4.0350,4.1450,0.7650,0.8050,8732,5921,0.1530572,-0.2496227,0.0588234,0.1141245,-0.4388872,0.0005506
SPY 32E75H2YVZ97Q|SPY R735QTJ8XC9X,SPY   240112P00471000,4.2500,4.3700,1.0050,1.0450,15406,9946,0.1420506,-0.2756678,0.0544393,0.1442274,-0.3327558,0.0008051
SPY 32EB39GFKA9UU|SPY R735QTJ8XC9X,SPY   240116P00471000,4.5200,4.8700,1.2600,1.3050,5319,1820,0.1043525,-0.2973188,0.0501270,0.2311166,-0.1738254,0.0019990
SPY 32EC2PJSQD10M|SPY R735QTJ8XC9X,SPY   240117P00471000,4.7050,5.1550,1.4450,1.4900,1184,583,0.1050562,-0.3097137,0.0474321,0.2470344,-0.1637057,0.0022417
SPY 32ED25N5WFS6E|SPY R735QTJ8XC9X,SPY   240118P00471000,4.8750,5.3250,1.6000,1.6450,312,221,0.1049228,-0.3194631,0.0453654,0.2637379,-0.1541624,0.0024814
SPY 32EE1LQJ2IJC6|SPY R735QTJ8XC9X,SPY   240119P00471000,5.0250,7.5100,1.7550,1.8050,9775,10099,0.1053355,-0.3284813,0.0433853,0.2887236,-0.1468289,0.0027103
SPY 32EGZY0MKQSTI|SPY R735QTJ8XC9X,SPY   240122P00471000,4.9000,5.8300,1.9600,2.0100,747,777,0.0985195,-0.3380899,0.0410586,0.3341223,-0.1280196,0.0037052
SPY 32EKXQE391TGM|SPY R735QTJ8XC9X,SPY   240126P00471000,5.9250,5.9250,2.5900,2.6450,371,1651,0.1027008,-0.3610689,0.0352239,0.3818377,-0.1166242,0.0045315
SPY 32EPUYUX3FL9I|SPY R735QTJ8XC9X,SPY   240131P00471000,6.3350,6.3350,3.1900,3.2500,2557,2106,0.1040720,-0.3775035,0.0310018,0.4431204,-0.1038189,0.0054778
SPY 32ERTV1NFL3L2|SPY R735QTJ8XC9X,SPY   240202P00471000,6.6550,6.6550,3.5350,3.5950,179,1348,0.1071461,-0.3849565,0.0289828,0.4716789,-0.1064580,0.0060698
SPY 32EYPZP7M4DPI|SPY R735QTJ8XC9X,SPY   240209P00471000,7.1950,7.1950,4.1100,4.1750,382,687,0.1049665,-0.3947398,0.0261328,0.5354727,-0.0916974,0.0073146
SPY 32F5M4CRSNNTY|SPY R735QTJ8XC9X,SPY   240216P00471000,7.7750,7.7750,4.7150,4.7850,1855,4227,0.1050045,-0.4029114,0.0236718,0.5921916,-0.0827428,0.0082886
SPY 32FCI90BZ6XYE|SPY R735QTJ8XC9X,SPY   240223P00471000,8.1850,8.1850,5.1700,5.2350,115,106,0.1034029,-0.4072726,0.0221167,0.6437143,-0.0747900,0.0092186
SPY 32FIEXKIZNGX2|SPY R735QTJ8XC9X,SPY   240229P00471000,8.6050,8.6050,5.5950,5.6550,135,1044,0.1032065,-0.4112741,0.0208368,0.6846304,-0.0700271,0.0098180
SPY 32FX6MZ0ISSBQ|SPY R735QTJ8XC9X,SPY   240315P00471000,9.7800,9.7800,6.8450,6.9100,372,2402,0.1067614,-0.4205305,0.0177589,0.7769544,-0.0633805,0.0102812
SPY 32G9ZG6RPSLEU|SPY R735QTJ8XC9X,SPY   240328P00471000,10.7450,10.7450,7.7850,7.8650,93,2730,0.1087821,-0.4253796,0.0159434,0.8558063,-0.0587810,0.0100912
SPY 32H6H79UABHPI|SPY R735QTJ8XC9X,SPY   240430P00471000,12.5750,12.5750,9.6400,9.7100,3,257,0.1094931,-0.4309089,0.0132352,1.0249867,-0.0501949,0.0089512
SPY 32I10266IOVOM|SPY R735QTJ8XC9X,SPY   240531P00471000,14.2600,14.2600,11.3500,11.4250,2,1139,0.1115194,-0.4334130,0.0114397,1.1524260,-0.0447487,0.0043013
SPY 32ISKKSF8U06E|SPY R735QTJ8XC9X,SPY   240628P00471000,15.6950,15.6950,12.8000,12.8900,6,64,0.1138604,-0.4343315,0.0101978,1.2545320,-0.0413356,-0.0023624
SPY 32LD4LKT40X9I|SPY R735QTJ8XC9X,SPY   240930P00471000,20.0150,20.0150,17.1300,17.2250,1,176,0.1200568,-0.4322059,0.0076437,1.5381699,-0.0337018,-0.0379419
SPY 32NVPQ6GN2C12|SPY R735QTJ8XC9X,SPY   241231P00471000,23.5050,26.5200,20.2250,21.2500,0,8,0.1270107,-0.4256567,0.0061286,1.7587333,-0.0294920,-0.0940051
SPY 32E474SVJPBS6|SPY R735QTJ8XC9X,SPY   240109P00472000,4.2350,4.4150,0.2550,0.2750,52372,12608,0.1498397,-0.2413544,0.0835346,0.0807972,-0.6079970,0.0002837
SPY 32E56KW8PS2XY|SPY R735QTJ8XC9X,SPY   240110P00472000,4.4250,4.8300,0.5350,0.5750,14740,5279,0.1554179,-0.2490889,0.0818752,0.0807971,-0.6305813,0.0002824
SPY 32E660ZLVUU3Q|SPY R735QTJ8XC9X,SPY   240111P00472000,4.7150,5.1600,1.0050,1.0550,4377,3256,0.1502039,-0.3088162,0.0664686,0.1237662,-0.4670872,0.0005869
SPY 32E75H2Z1XL9I|SPY R735QTJ8XC9X,SPY   240112P00472000,4.9400,5.3050,1.2650,1.3150,13625,6458,0.1397047,-0.3304567,0.0600560,0.1582589,-0.3549000,0.0008577
SPY 32EB39GFQ8LWM|SPY R735QTJ8XC9X,SPY   240116P00472000,5.1900,5.6250,1.5300,1.5850,1687,1235,0.1023701,-0.3470107,0.0544641,0.2456735,-0.1812557,0.0020859
SPY 32EC2PJSWBD2E|SPY R735QTJ8XC9X,SPY   240117P00472000,5.3500,5.7850,1.7200,1.7700,432,844,0.1027266,-0.3563377,0.0512269,0.2625940,-0.1701553,0.0023412
SPY 32ED25N62E486|SPY R735QTJ8XC9X,SPY   240118P00472000,5.4850,5.9250,1.8700,1.9300,779,410,0.1026188,-0.3635319,0.0486769,0.2784785,-0.1602709,0.0025916
SPY 32EE1LQJ8GVDY|SPY R735QTJ8XC9X,SPY   240119P00472000,5.6000,5.6550,2.0350,2.0900,9609,9880,0.1027502,-0.3701494,0.0463936,0.2934952,-0.1522475,0.0028333
SPY 32EGZY0MQP4VA|SPY R735QTJ8XC9X,SPY   240122P00472000,5.4600,6.4100,2.2400,2.3000,218,120,0.0962858,-0.3777169,0.0436773,0.3398307,-0.1252304,0.0036031
SPY 32EKXQE3F05IE|SPY R735QTJ8XC9X,SPY   240126P00472000,6.3550,7.1750,2.8850,2.9450,5083,3286,0.1005309,-0.3955500,0.0369975,0.3978468,-0.1189394,0.0046318
SPY 32EPUYUX9DXBA|SPY R735QTJ8XC9X,SPY   240131P00472000,6.9050,7.3200,3.5000,3.5650,1934,2310,0.1019583,-0.4075003,0.0322505,0.4522258,-0.1059664,0.0055978
SPY 32ERTV1NLJFMU|SPY R735QTJ8XC9X,SPY   240202P00472000,7.1450,7.5550,3.8450,3.9100,345,1351,0.1048831,-0.4125158,0.0301010,0.4721812,-0.1042919,0.0058671
SPY 32EYPZP7S2PRA|SPY R735QTJ8XC9X,SPY   240209P00472000,7.6850,7.6850,4.4250,4.4900,271,819,0.1029901,-0.4197896,0.0270355,0.5360434,-0.0900343,0.0070518
SPY 32F5M4CRYLZVQ|SPY R735QTJ8XC9X,SPY   240216P00472000,8.2450,8.2450,5.0300,5.0950,2726,10888,0.1031349,-0.4257278,0.0244303,0.5928235,-0.0813221,0.0079716
SPY 32FCI90C55A06|SPY R735QTJ8XC9X,SPY   240223P00472000,8.6400,8.6400,5.4800,5.5450,121,168,0.1016845,-0.4291903,0.0227789,0.6471041,-0.0735895,0.0088431
SPY 32FIEXKJ5LSYU|SPY R735QTJ8XC9X,SPY   240229P00472000,9.0450,9.0450,5.9050,5.9650,315,1067,0.1015913,-0.4319485,0.0214249,0.6974920,-0.0689670,0.0093923
