STXS,STXS,4.19,295197,1232910
STZ.B,STZ.B,82.19,100,35113
STZ,STZ,81.19,856925,64825627
SU,SU,32.89,1751725,66628725
SUB,SUB,106.22,12671,922895
SUBK,SUBK,22.2,13643,337114
SUI,SUI,44.03,114059,6894240
SUMR,SUMR,2.08,23420,93607
SUNE,SUNE,19.48,7737289,138464313
SUNS,SUNS,17.28,24025,584641
SUP,SUP,19.86,97983,1291010
SUPN,SUPN,8.63,457214,3362980
SUPX,SUPX,32.97,63614,2130826
SURG,SURG,3.07,43890,143419
SUN,SUSP,35.15,51918,1113365
SUSQ,SUSQ,11.28,1084075,12562572
SUSS,SUSS,62.19,284756,11054463
TOR,SUTR,1.83,39303,183752
SVA,SVA,7.3,358693,2677270
SVBI,SVBI,4.69,382,11027
SVBL,SVBL,0.355,50671,51035
SVLC,SVLC,1.8,494592,369823
SVM,SVM,1.96,911718,1606324
SVT,SVT,7.35,28526,61672
SVU,SVU,6.7,1847701,14237043
SVVC,SVVC,22.18,48297,860604
SVXY,SVXY,59.09,743581,51479840
SWAY,SWAY,28,178436,9466682
SWC,SWC,15.29,1398709,26776819
SWFT,SWFT,25.28,647196,28386747
SWH,SWH,106.4,3351,1224355
SWHC,SWHC,13.82,957171,16894471
SWI,SWI,44.36,442432,22001577
SWIR,SWIR,22.6,531730,9143257
SWJ,SWJ,23.85,82147,990471
SWK,SWK,79.33,525288,62931352
SWKS,SWKS,37.38,2017570,83605116
SWM,SWM,42.83,137037,6898649
SWN,SWN,46.09,3070954,142801442
SWS,SWS,7.61,89178,869433
SWSH,SWSH,0.4732,163003,177163
SWU,SWU,124.31,864,412108
SWX,SWX,53,108916,5744853
SWY,SWY,37.95,2803372,168608243
SWZ,SWZ,14.2,4956,440429
SXC,SXC,23.34,301890,7633965
SXCP,SXCP,30.01,20331,931133
SXE,SXE,17.48,28076,984339
SXI,SXI,55.17,31181,1235949
SXL,SXL,84.59,111774,8855872
SXT,SXT,55.27,149535,9665404
SYA,SYA,19.72,219748,5502100
SYBT,SYBT,32.07,14473,641547
SYK,SYK,79.32,1003975,80769728
SYKE,SYKE,19.94,110745,2557385
SYLD,SYLD,30.17,7942,372988
SYMC,SYMC,19.09,12614645,134527402
SYMX,SYMX,1.83,299578,1228731
SYN,SYN,3.15,718590,2385624
SYNA,SYNA,59.2,844392,50510099
SYNC,SYNC,2.54,21293,157354
SYNL,SYNL,13.34,13202,110861
SYNM,SYNM,3.71,19117,180021
SYNT,SYNT,89.62,64186,7017870
SYPR,SYPR,2.96,7151,38207
SYRG,SYRG,10.5,341007,3592268
SYT,SYT,74.3,184065,12408580
SYUT,SYUT,6.99,29418,296073
SYX,SYX,15.05,32259,244073
SYY,SYY,35.85,1820927,69446067
SZC,SZC,25.71,12383,280139
SZK,SZK,35.25,7140,121946
SZMK,SZMK,10.54,95664,1425608
SZO,SZO,38.08,622,47809
SZYM,SZYM,13.21,612044,9076816
T,T,34.47,31480297,635922655
TA,TA,8.29,160963,1012048
TAC,TAC,11.36,58249,882198
TACT,TACT,11.5,28399,197035
TAGS,TAGS,38,200,36596
TAHO,TAHO,20.78,102071,1956873
TAI,TAI,20.87,1504,92767
TAL,TAL,41.45,380065,16330096
TAM,TAM,21.16,73768,1381525
TAN,TAN,45.27,512090,17031618
TANN,TANN,26.57,1891,119496
TAO,TAO,18.46,45634,258289
TAOM,TAOM,5.95,69696,499930
TAP.A,TAP.A,57.79,183,9165
TAP,TAP,57.55,539579,31441592
TARO,TARO,115.46,23566,3323148
TAS,TAS,1.629,226042,247980
TASR,TASR,17.85,637536,14794511
TAST,TAST,7.41,143025,710686
TAT,TAT,8.49,16337,898625
TATT,TATT,8.4,708,28711
TAX,TAX,27.29,20645,486588
TAXI,TAXI,13.49,154556,1651278
TAYC,TAYC,24.34,26919,981358
TAYCO,TAYCO,26.5,49312,303614
TAYCP,TAYCP,26.42,3532,152114
TBAR,TBAR,27.43,5905,242195
TBBK,TBBK,19.46,141198,3286479
TBF,TBF,30.41,814632,12384695
TBI,TBI,28.55,173710,4051319
TBNK,TBNK,22.14,17721,336396
TBOW,TBOW,1.4,8200,62647
TBT,TBT,67.75,2768285,167025647
TBX,TBX,32.81,24173,470412
TBZ,TBZ,32,984,39153
TC,TC,2.17,903929,1562278
TCAP,TCAP,25.94,119378,3747747
TCB,TCB,16.87,751787,13003115
TCBI,TCBI,65.12,175388,17237740
TCBIL,TCBIL,23.49,1967,49851
TCBIP,TCBIP,23.63,7200,118643
TCBK,TCBK,25.93,38446,1189700
TCC,TCC,25.75,1999,40929
TCCA,TCCA,24.81,6891,80557
TCCO,TCCO,6.41,4578,18884
TCFC,TCFC,23,1065,49695
TCHI,TCHI,27.04,516,53427
TCI,TCI,14.9,992,16073
TCK,TCK,20.9,1697468,31195397
TCO,TCO,69.22,199165,22611127
TCP,TCP,46.75,91327,2777752
TCPC,TCPC,16.74,176391,3718811
TCRD,TCRD,14.08,130326,2845885
TCS,TCS,33.88,202397,7295704
TCX,TCX,12.84,29873,317516
TD,TD,46.2,285530,19175546
TDA,TDA,21.8,10776,287710
TDC,TDC,47.62,1223757,70800209
TDD,TDD,24.85,3095,28290
TDE,TDE,25.4,9342,276823
TDF,TDF,23.71,20388,654195
TDG,TDG,183.13,443770,39020497
TDH,TDH,27.4,200,47944
TDI,TDI,25.46,1367,105230
TDIV,TDIV,24.89,14494,507049
TDJ,TDJ,25.59,24676,656933
TDN,TDN,28.4,448,22235
TDS,TDS,25.5,470100,13307853
TDTF,TDTF,24.95,1202,108312
TDTT,TDTT,24.86,8591,745111
TDV,TDV,28.3,4755,38115
TDW,TDW,46.97,292585,18261319
TDY,TDY,97.61,67477,10044138
TE,TE,16.75,811791,22157879
TEAR,TEAR,7.17,195208,1617495
TECD,TECD,57.57,146216,9893781
TECH,TECH,86.58,163299,12469670
TECL,TECL,95.17,29852,3767587
TECS,TECS,19.25,42832,662415
TECUA,TECUA,6.9,51002,336122
TECU,TECUB,6.65,1769,60517
TEF,TEF,15.41,913235,12580843
TEG,TEG,58.01,184857,15810324
TEI,TEI,14.25,51379,849986
TEL,TEL,59.68,1431675,65981933
TELK,TELK,1.51,13137,57521
TEN,TEN,59.01,264729,20569378
TENZ,TENZ,81.99,3997,515113
TEO,TEO,17.13,83006,1851250
TEP,TEP,34.29,19052,993007
TER,TER,19.94,808881,36383688
TESO,TESO,17.22,158613,4734394
TESS,TESS,35.52,15594,692983
TEU,TEU,2.51,66838,193004
TEVA,TEVA,49.14,2655959,187879270
TEX,TEX,42.98,2017526,60306727
TFG,TFG,26.8,181,32065
TFI,TFI,23.14,206907,2725025
TFLO,TFLO,50.1,200,189488
TFM,TFM,34.08,479793,22370951
TFSL,TFSL,12.38,80974,1787772
TFX,TFX,105.46,248430,18498027
TG,TG,23.81,21671,782921
TGA,TGA,7.69,174920,880068
TGB,TGB,1.92,234513,542195
TGC,TGC,0.474,265474,56229
TGD,TGD,1.28,351188,267445
TGE,TGE,7.26,56682,223665
TGH,TGH,36.89,69427,3685510
TGI,TGI,62.3,472842,26657964
TGLS,TGLS,10.55,400,51175
TGP,TGP,40.79,95952,3178167
TGR,TGR,33.24,4228,235909
TGS,TGS,2.03,21659,161430
TGT,TGT,59.46,2682520,220494956
TGTX,TGTX,6.94,209569,1132974
THC,THC,39.27,1071583,50200404
THD,THD,71.36,219001,12130234
THFF,THFF,34.33,11981,770987
THG,THG,60.7,143918,8899943
THGA,THGA,23.01,4329,146890
THI,THI,54.21,105571,11164597
THLD,THLD,4.85,846947,1709419
THM,THM,0.845,369430,324018
THO,THO,60.05,149846,14380155
THOR,THOR,35.33,489861,17267136
THR,THR,24.65,124371,2135541
THRD,THRD,30.88,8,16670
THRK,THRK,140.7,1673,344483
THRM,THRM,33.24,306951,10713517
THRX,THRX,31.37,1258585,18727031
THS,THS,72.1,80023,11107641
THST,THST,5.4,1759,20790
THTI,THTI,1.35,76124,233795
TI.A,TI.A,8.77,10928,228832
TI,TI,11.11,29082,653716
TIBX,TIBX,21.24,2925843,39551127
TICC,TICC,9.92,360167,5636373
TIF,TIF,87.22,1840675,85618959
TIGR,TIGR,1.43,5283,20639
TIK,TIK,4.5,5375,54408
TILE,TILE,19.39,220851,5023841
TILT,TILT,81.55,8679,493540
TINY,TINY,3.47,43582,366170
TIP,TIP,111.96,149664,37019857
TIPT,TIPT,7,1500,19275
TIPZ,TIPZ,56.25,412,139755
TIS,TIS,29.16,114861,1506015
TISA,TISA,4.33,33295,178803
TISI,TISI,42.89,61806,2655621
TITN,TITN,16.01,74478,1943430
TIVO,TIVO,13.29,1993221,18592831
TJX,TJX,60.57,2170742,148845697
TK,TK,55.9,150010,14090937
TKC,TKC,12.38,231829,4323605
TKF,TKF,9.7,14528,212772
ABUS,TKMR,22.41,668614,8504131
TKR,TKR,59.84,478899,31174857
TLF,TLF,9.67,3910,65931
TLH,TLH,126.11,4419,1870534
TLI,TLI,12.07,16982,304594
TLK,TLK,39.31,211220,7731507
TLL,TLL,15.71,2320,11162
TLLP,TLLP,61.63,90359,14910552
TLM,TLM,9.95,1918973,23883754
TLMR,TLMR,13.73,245206,13198997
TLO,TLO,63.76,2575,895214
TLOG,TLOG,6.82,72725,597645
TLP,TLP,42.08,5037,371737
TLR,TLR,0.1598,81158,31828
TLT,TLT,109,6013027,605188227
TLTD,TLTD,62,86656,1316108
TLTE,TLTE,49.4,2119,367481
TLYS,TLYS,12.3,57912,806704
TM,TM,107.93,214550,27595079
TMF,TMF,53.72,62140,2721070
TMH,TMH,44.39,180352,17727079
TMHC,TMHC,23.7,271107,6447775
TMK,TMK,78.84,307181,24890879
CRTN,TMNG,4.31,14423,126473
TMO,TMO,120.66,1895957,169416891
TMP,TMP,48.97,17959,914716
TMUS,TMUS,32.71,2194173,101261401
TMV,TMV,57.25,365492,14754934
TNA,TNA,79.54,5878661,455257995
TNAV,TNAV,6.17,75432,556994
TNC,TNC,63.69,31211,2551483
TNDM,TNDM,24.59,62017,1807779
TNDQ,TNDQ,36.65,286,83073
TNGO,TNGO,18.21,244489,3941985
TNH,TNH,157.78,7426,1554062
TNK,TNK,4,233400,1631273
TNP,TNP,7.87,330354,2955175
TNXP,TNXP,11.13,93574,1033817
TOF,TOF,5.27,45877,46753
TOFC,TOFC,24.18,1224,216041
TOK,TOK,52.5,8565,172608
TOL,TOL,35.47,2523234,88009509
TOO,TOO,31.73,105805,2705100
TOPS,TOPS,1.41,1570,12848
TORM,TORM,10.66,85,24070
TOT,TOT,64.01,688426,33892571
TOTS,TOTS,22.21,2200,27602
TOWN,TOWN,15.87,22965,480717
TOWR,TOWR,25.35,88656,2590227
TPC,TPC,29.43,111286,4868786
TPH,TPH,16.98,349286,2324063
TPI,TPI,1.09,241259,232485
TPL,TPL,127.88,7602,994648
TPLM,TPLM,8.08,482968,5519544
TPRE,TPRE,15.98,137283,2843841
TPVG,TPVG,16.06,56751,17002303
TPX,TPX,50.15,712497,30274038
TPZ,TPZ,25.2,6698,175057
TQNT,TQNT,13.18,2759339,38547193
TQQQ,TQQQ,62.77,3688450,104274284
TR,TR,29.39,53237,1992985
TRAK,TRAK,51.49,289386,12985681
TRC,TRC,34.37,21915,720421
TRCB,TRCB,8.15,7304,27547
TRCH,TRCH,5.22,16161,139860
TREE,TREE,31.44,86541,2297847
TREX,TREX,70.69,152676,11854061
TRF,TRF,12.64,12974,413828
TRGP,TRGP,97.66,148544,15720901
CBIO,TRGT,4.7,116066,623515
TRI,TRI,34.19,558612,19864144
TRIB,TRIB,24.24,95660,860762
TRIP,TRIP,97.58,1716375,135007831
TRK,TRK,19.38,16257,317192
TRLA,TRLA,34.44,901496,35153705
TRMB,TRMB,38.35,952600,41641973
TRMK,TRMK,25.67,213319,7126194
TRMR,TRMR,4.31,228369,641399
TRN,TRN,73.77,560288,54185231
TRND,TRND,36.52,9352,324331
TRNM,TRNM,33.361,166,105629
TRNO,TRNO,18.34,17425,455192
TRNS,TRNS,9.51,697,55285
TRNX,TRNX,20.68,109372,3916150
TROV,TROV,5.86,29098,168399
TROW,TROW,82.31,960818,87538738
TROX,TROX,23.78,146815,6042603
TRP,TRP,45.06,252688,13272118
TRQ,TRQ,3.29,4156711,14370498
TRR,TRR,6.79,10324,71139
TRS,TRS,34.22,135961,5075761
TRSK,TRSK,27.09,4049,141959
TRST,TRST,7.11,188268,1513161
TRT,TRT,3.23,2019,10173
TRV,TRV,83.88,1852918,144132509
TRVN,TRVN,7.25,90271,2427555
TRW,TRW,80.96,742500,47448664
TRX,TRX,2.13,210697,427378
TS,TS,42.96,472831,27310765
TSBK,TSBK,10.75,1530,41548
TSC,TSC,14,22388,434027
TSCO,TSCO,73.2,807847,65095313
TSEM,TSEM,9.09,329883,1650290
TSH,TSH,77.51,3808,303481
TSI,TSI,5.43,25437,371726
TSL,TSL,14.22,4500249,46376838
TSLA,TSLA,220.17,6204449,1095612994
TSLF,TSLF,18.31,12250,239076
TSLX,TSLX,16.18,144565,31351161
TSM,TSM,18.63,5167402,129319790
TSN,TSN,42.38,1383349,89160678
TSO,TSO,49.49,1400395,94597027
PRTK,TSPT,3.09,7799,82784
TSRA,TSRA,23.27,274950,8030024
TSRE,TSRE,7.52,45099,244927
TSRO,TSRO,32.01,293510,10000445
TSS,TSS,30.22,707697,25910046
TST,TST,2.58,47836,209621
TSU,TSU,24.55,538432,20344619
TSYS,TSYS,2.3,80302,256518
TTC,TTC,64.37,115556,12220478
TTEC,TTEC,23.96,90808,2330797
TTEK,TTEK,29.62,244877,7040760
TTF,TTF,10.69,13850,429881
TTFS,TTFS,49.12,2849,405369
TTGT,TTGT,6.77,22882,183698
TTHI,TTHI,7.88,22409,192532
TTI,TTI,12.23,260636,4059018
TTM,TTM,33.17,666358,28914800
TTMI,TTMI,8.03,310891,2548571
TTP,TTP,28.6,14990,331775
TTPH,TTPH,11.77,135502,1281957
TTS,TTS,15.56,208462,5805705
TTT,TTT,74.8,29047,2534959
TTWO,TTWO,21.53,1009281,31960389
TU,TU,35.15,72032,2860804
TUES,TUES,14.71,314999,3368504
TUMI,TUMI,23.55,293694,7607876
TUP,TUP,82.38,311421,31096494
TUR,TUR,43.07,174123,11929034
TUZ,TUZ,50.811,1663,191524
TV,TV,31.14,1461365,57558312
TVC,TVC,23.05,5293,207531
TVE,TVE,23.761,6785,246301
TVIX,TVIX,7.44,5682543,39416703
TVIZ,TVIZ,32.35,800,190275
TW,TW,113.37,440064,54972148
TWC,TWC,137.21,1526729,251332747
TWER,TWER,2.36,220591,518491
TWGP,TWGP,2.8,923722,2071314
TWI,TWI,18.53,239625,7328486
TWIN,TWIN,26.1,35861,452707
TWM,TWM,45.58,1771585,70962902
TWMC,TWMC,3.9,62444,77754
TWN,TWN,18.48,1575,105025
TWO,TWO,10.4,1494449,21061864
TWOK,TWOK,70.09,2169,294391
TWTC,TWTC,31.03,482430,17784299
TWTR,TWTR,48.8,6199788,291350887
TWX,TWX,65.33,2425453,210504303
TX,TX,29.09,179714,4575596
TXI,TXI,86.25,158320,18686399
TXMD,TXMD,6.6,1323688,4064748
TXN,TXN,46.57,5194031,246373604
TXRH,TXRH,26.08,343381,10609972
TXT,TXT,37.9,1392271,49277784
TXTR,TXTR,27.6,321849,7501622
TY,TY,19.89,14608,511821
TYBS,TYBS,27.78,4000,59234
TYC,TYC,41.95,1734502,74595267
TYD,TYD,37.67,341,40080
TYG,TYG,45.88,22614,1411218
TYL,TYL,88.7,160259,11394119
TYN,TYN,29.09,7600,265269
TYNS,TYNS,33.16,4100,56385
TYO,TYO,23.56,1726,167697
TYPE,TYPE,30.69,97697,2670311
TYY,TYY,32.92,12431,658451
TZA,TZA,15.44,10869815,118768681
TZD,TZD,35.73,3,43205
TZE,TZE,37.87,205,237157
TZG,TZG,39.57,492,110111
TZI,TZI,40.95,1458,105795
TZL,TZL,41.97,5285,133577
TZO,TZO,42.74,491,49509
TZOO,TZOO,22.35,66977,1131918
TZV,TZV,43.58,843,120909
TZW,TZW,34.04,595,41951
TZY,TZY,34.35,3015,31756
UA,UA,118.64,1028558,107346757
UACL,UACL,29.07,33182,589886
UAG,UAG,27.06,2189,523102
UAL,UAL,44.44,2693112,123096002
UAM,UAM,7,71798,524138
UAMY,UAMY,1.81,13023,26070
UAN,UAN,21.51,198805,4126727
UBA,UBA,20.44,39876,1025254
UBC,UBC,22.58,12294,688321
UBCP,UBCP,8.37,1911,16131
UBFO,UBFO,5.83,6296,19044
UBG,UBG,34.03,9300,534296
UBIC,UBIC,7.24,17477,114363
UBNK.1,UBNK,18.68,30686,760577
UBNT,UBNT,50.19,1598085,47258651
UBOH,UBOH,15.88,902,41761
UBP,UBP,17.56,235,13466
UBR,UBR,39.5,2181,81211
OUBS,UBS,20.3,841710,31867053
UBSH,UBSH,25.48,98118,2258220
UBSI,UBSI,31.4,285346,9789139
UBT,UBT,58.62,4213,578802
UCBA,UCBA,11.34,1977,33107
UCBI,UCBI,19.84,246325,5591228
UCC,UCC,75.27,188,55115
UCD,UCD,21.53,5873,71471
UCFC,UCFC,3.99,52417,289051
UCI,UCI,20.85,8557,980802
UCO,UCO,33.14,745278,22422919
UCP,UCP,15.25,15160,357690
UCTT,UCTT,13.6,458246,3578360
UDN,UDN,27.13,5749,368028
UDOW,UDOW,107.08,127883,18485637
UDR,UDR,25.23,1451838,28748416
UEC,UEC,1.49,793027,984817
UEIC,UEIC,39.72,54985,2276055
UEPS,UEPS,10.07,72943,921674
UFCS,UFCS,29.9,23948,1009723
UFI,UFI,23.29,42784,1003462
UFPI,UFPI,54.17,75469,4414570
UFPT,UFPT,25.99,7666,261080
UFS,UFS,106.26,194635,25245826
UG,UG,28.75,1096,28437
UGA,UGA,58.23,10472,362774
UGAZ,UGAZ,22.34,255214,15585158
UGI,UGI,44.86,309802,16002450
UGL,UGL,48.32,70727,2429176
UGLD,UGLD,16.27,328372,1699310
UGP,UGP,22.88,530256,6955540
UHAL,UHAL,224.8,18531,4711194
UHN,UHN,32.82,212,38422
UHS,UHS,75.28,539488,41477126
UHT,UHT,41.72,16531,698308
UIHC,UIHC,14.62,181903,2266850
UIL,UIL,35.85,326734,12523392
UINF,UINF,34.34,11950,149690
UIS,UIS,30.58,439859,15720091
UJB,UJB,58.07,100,85808
UKK,UKK,100.32,658,70584
UKW,UKW,102,2,19984
UL,UL,40.14,873248,39189334
ULBI,ULBI,4.34,24664,143639
ULE,ULE,26.23,1150,22996
ULST,ULST,40.15,100,114096
ULTA,ULTA,101.26,810696,105519040
ULTI,ULTI,143.4,298661,20002371
ULTR,ULTR,3.46,28425,144712
UMBF,UMBF,66.82,116073,12087119
UMC,UMC,1.99,601555,939778
UMDD,UMDD,98.14,10572,858490
UMH,UMH,9.63,38013,678121
UMPQ,UMPQ,19.03,708763,15134628
UMX,UMX,38,1700,75036
UN,UN,39.06,1331336,45915096
UNAM,UNAM,13.24,2614,18455
UNB,UNB,23.9,1356,21020
UNF,UNF,110.31,29114,4778181
UNFI,UNFI,71.59,225114,16525992
UNG,UNG,23.93,2635365,244313189
UNH,UNH,81.28,2761179,257296845
UNIS,UNIS,4.87,1098761,4153735
UNL,UNL,19.3,941,159004
UNM,UNM,35.69,1168984,37408895
UNP,UNP,188.02,1362844,249104148
UNS,UNS,60.12,104257,10801088
UNT,UNT,62.97,129660,12154929
UNTD,UNTD,11.75,309688,4991642
UNTK,UNTK,1.72,3774,14709
UNTY,UNTY,8.01,310,23435
UNXL,UNXL,8.79,99886,1415251
UPI,UPI,3.63,14394,112516
UPIP,UPIP,1.95,1764769,1287167
UPL,UPL,25.37,1123795,53854299
UPRO,UPRO,97.39,1549789,147985439
UPS,UPS,97.33,2192052,198432911
UPV,UPV,49.85,1766,217341
UPW,UPW,78.85,962,261612
UQM,UQM,2.47,354746,1262883
URA,URA,17.27,80446,2434405
URBN,URBN,36.5,1511292,57706733
URE,URE,77.55,79196,8779321
URG,URG,1.6,631458,1181703
URI,URI,92.69,1046529,97593807
URRE,URRE,2.85,253301,540955
URS,URS,47.29,522799,34454999
URTH,URTH,69.49,2514,298041
URTY,URTY,91.29,124219,10929807
URZ,URZ,1.64,341633,510224
USA,USA,5.86,131520,830990
USAC,USAC,26.08,20521,344458
USAK,USAK,14.7,8195,315239
USAP,USAP,35.67,14582,535936
USAT,USAT,2.04,17727,126253
USB,USB,43.31,6391320,193053944
USBI,USBI,7.83,5369,21533
USCI,USCI,57.94,8826,1499301
USCR,USCR,22.18,64375,1126934
USD,USD,60.05,2630,260619
USDU,USDU,24.99,1071,16966
USEG,USEG,4.78,172415,587708
USG,USG,32.48,1324253,33993633
USL,USL,43.11,701,199976
USLM,USLM,56.51,6735,490165
USLV,USLV,46.93,144813,5840444
USM,USM,40.81,66326,3269350
USMD,USMD,13.58,595,14064
USMI,USMI,21.53,2700,49565
SPOK,USMO,17.06,138325,1727625
USMV,USMV,35.78,100190,5845637
USNA,USNA,73,199947,9044681
USO,USO,35.82,1094061,88936051
USPH,USPH,34.26,21082,668517
UST,UST,52.24,16207,18701154
ESND,USTR,42.08,119737,6342452
USU,USU,4,63272,887297
UTEK,UTEK,28.51,136446,4861153
UTF,UTF,21.37,147346,1380066
UTG,UTG,27.45,21061,727457
UTHR,UTHR,94.11,570753,50415258
UTI,UTI,12.86,30232,500532
UTIW,UTIW,11.49,567492,9819768
UTL,UTL,32.85,19636,726060
UTMD,UTMD,56.48,4474,302854
UTSI,UTSI,2.56,29996,118779
UTX,UTX,113.76,2052973,266484636
UUP,UUP,21.41,256496,8068068
UUPT,UUPT,19.48,200,45499
UUU,UUU,4.51,1565,20416
UUUU,UUUU,9.28,47060,311997
UVE,UVE,14.31,235358,4434504
UVG,UVG,62.93,120,20481
UVSP,UVSP,20.76,19721,488059
UVT,UVT,60.81,428,18703
UVU,UVU,80.04,197,28050
UVV,UVV,56.11,70186,9413671
UVXY,UVXY,66.58,3878994,224991284
UWC,UWC,84.83,100,43220
UWM,UWM,87.3,246200,27286686
UWN,UWN,1.27,20581,22018
UWTI,UWTI,31.39,1052,128868
UXI,UXI,100.65,105,149109
UYG,UYG,122.84,68383,9403612
UYM,UYM,50.39,13499,1954545
UZA,UZA,25.35,16245,437934
V,V,220.79,2419398,459615679
VAC,VAC,55.04,145285,7558873
VAL,VAL,72.12,293783,30079154
VALE.P,VALE.P,11.65,8446136,67492877
VALE,VALE,13.11,9448075,180505429
VALU,VALU,14.46,703,45209
VAR,VAR,82.18,469155,32542968
VASC,VASC,24.5,52275,895759
VAW,VAW,105.53,44463,6026404
VB,VB,112.83,148189,19575193
VBF,VBF,18.21,7614,354217
VBFC,VBFC,1.41,100,4282
VBK,VBK,124.85,92492,10821532
VBR,VBR,100.02,317705,8291266
VC,VC,85.86,334515,28729006
VCF,VCF,13.36,2136,100942
VCIT,VCIT,84.5,52131,6640170
VCLT,VCLT,86.79,23887,2320778
VCO,VCO,39.44,2385,153512
VCR,VCR,106.13,1002124,13013143
VCRA,VCRA,16.4,155767,1817781
VCSH,VCSH,79.8,99236,16238950
VCV,VCV,11.74,55257,638373
VCYT,VCYT,17.54,19119,475928
VDC,VDC,109.27,25111,2873375
VDE,VDE,125.14,101215,11412583
VDSI,VDSI,8.29,55589,499833
VE,VE,19.89,111089,2027621
VEA,VEA,40.48,2784288,89555646
VECO,VECO,41.33,179618,16508378
VEEV,VEEV,27.38,873339,12931166
VEGA,VEGA,25.27,2074,44384
VEGI,VEGI,26.585,3259,73651
VET,VET,60.35,11575,561310
VEU,VEU,49.1,530924,29705496
VFC,VFC,61.91,924127,101572276
VFH,VFH,45.68,168113,5851933
VFL,VFL,12.31,4000,58720
VG,VG,4.41,1088596,5323203
VGI,VGI,16.73,14515,314956
VGIT,VGIT,63.2,2233,250423
VGK,VGK,58.31,4748065,200222636
VGLT,VGLT,68.25,5325,472652
VGM,VGM,12.7,30049,683128
VGR,VGR,21.04,752630,17557026
VGSH,VGSH,60.8,27911,1260794
VGT,VGT,91.6,715400,19900756
VGZ,VGZ,0.52,301677,184667
VHC,VHC,14.12,338269,6718134
VHI,VHI,9.55,25092,205295
VHT,VHT,105.42,496443,20172143
VIA,VIA,86.02,10186,1254661
VIAB,VIAB,85.86,1883963,155649513
VIAS,VIAS,12.47,3125,64962
VICL,VICL,1.46,876704,877084
VICR,VICR,10.31,16640,360113
VIDE,VIDE,3.69,2541,18605
VIDI,VIDI,23.85,2,14024
VIEW,VIEW,2.38,19161,103248
VIG,VIG,74.15,263079,28594388
VII,VII,3.4,2800,15170
VIIX,VIIX,60.01,98539,6040960
VIIZ,VIIZ,21.38,10500,268226
VIMC,VIMC,3.67,66536,394857
VIOG,VIOG,102.31,4985,328244
VIOO,VIOO,99.46,6202,673840
VIOV,VIOV,97.53,222952,1728998
VIP,VIP,8.58,2368110,17104920
VIPS,VIPS,138.25,893828,136419370
VIRC,VIRC,2.44,550,13166
VIS,VIS,99.3,84738,9448636
VISN,VISN,20.37,64901,1450251
VITC,VITC,7.11,83226,699016
VIV,VIV,19.84,1078889,28013950
VIVO,VIVO,22.18,146506,3564635
VIXH,VIXH,23.12,400,39397
VIXM,VIXM,18.84,12999,1007393
VIXY,VIXY,29.59,752873,21182290
VJET,VJET,25.84,248363,5331152
VKI,VKI,10.97,33597,494048
VKQ,VKQ,12.02,23038,593121
GOGL,VLCCF,13.42,565903,5659969
VLGEA,VLGEA,26.85,12489,303710
VLO,VLO,54.13,3248731,270690286
VLP,VLP,39.3,32046,2536629
VLRS,VLRS,8.34,227275,1672093
VLT,VLT,16.65,7710,158656
VLTC,VLTC,3.58,919,26341
VLUE,VLUE,60.4,935,62848
VLY,VLY,10.33,710554,8726676
VLYWW,VLYWW,0.2,900,698
VMBS,VMBS,51.71,7569,721815
VMC,VMC,65.12,510702,36192950
VMEM,VMEM,4.67,254557,1959372
VMI,VMI,146.93,110468,24291274
VMM,VMM,13.17,3414,137120
VMO,VMO,12.13,20678,861999
VMW,VMW,108.7,1825803,164375088
VNCE,VNCE,24.7,132904,3776458
VNDA,VNDA,17.12,1216203,14149459
VNET,VNET,29.22,485472,21528117
VNM,VNM,22.06,82101,2958654
VNO,VNO,97.65,652732,66355975
VNOD,VNOD,25.79,20346,397704
VNQ,VNQ,69.78,3295199,189784227
VNQI,VNQI,52.56,24582,1993872
VNR,VNR,29.76,188396,5946911
VNRAP,VNRAP,25.67,1890,203821
VNRBP,VNRBP,24.33,29788,4528610
VNTV,VNTV,31.39,721317,30502685
VO,VO,112.8,645114,18926386
VOC,VOC,15.29,9473,297848
VOCS,VOCS,13.75,142267,2713667
VOD,VOD,36.7,5881800,247817433
VOE,VOE,81.73,47110,7606655
VOLC,VOLC,21.71,502607,8125643
VONE,VONE,85.84,20744,805480
VONG,VONG,88.58,3099,540448
VONV,VONV,83.349,6054,530443
VOO,VOO,169.92,1245970,131492541
VOOG,VOOG,89.15,6688,680671
VOOV,VOOV,82.42,4812,343490
VOT,VOT,92.55,42743,5095601
VOX,VOX,84.07,23107,1759480
VOXX,VOXX,13.94,67150,1189377
VOYA,VOYA,36.73,1040834,36058229
LTXB,VPFG,28.34,168234,3841421
VPG,VPG,16.73,12325,317481
VPL,VPL,57.26,254238,13136340
CMPR,VPRT,48.37,159010,8396036
VPU,VPU,88.66,47390,4553473
VPV,VPV,13.44,77494,358422
VQT,VQT,146.55,8344,2020492
VR,VR,37.64,379011,18222522
VRA,VRA,28.79,223065,12215886
VRD,VRD,29.93,1100,106684
VRML,VRML,3.1,44739,148536
VRNG,VRNG,3.63,597796,3818109
VRNGW,VRNGW,1.28,3401,9420
VRNS,VRNS,36.51,262368,78440371
VRNT,VRNT,47.2,168572,7676356
VRS,VRS,2.55,140257,525897
VRSK,VRSK,61.615,613878,40589311
VRSN,VRSN,52.22,645319,66362673
