ftx,AXSUSD,crypto,AXS/USD,USD,1,0.001,0.1,AXS/USD,0.1
ftx,BABAUSD,crypto,BABA/USD,USD,1,0.05,0.005,BABA/USD,0.005
ftx,BADGERUSD,crypto,BADGER/USD,USD,1,0.005,0.01,BADGER/USD,0.01
ftx,BALUSD,crypto,BAL/USD,USD,1,0.0025,0.01,BAL/USD,0.01
ftx,BALUSDT,crypto,BAL/USDT,USDT,1,0.0025,0.01,BAL/USDT,0.01
ftx,BALBEARUSD,crypto,BALBEAR/USD,USD,1,0.00000001,10000.0,BALBEAR/USD,10000.0
ftx,BALBEARUSDT,crypto,BALBEAR/USDT,USDT,1,0.00000001,10000.0,BALBEAR/USDT,10000.0
ftx,BALBULLUSD,crypto,BALBULL/USD,USD,1,0.000025,1.0,BALBULL/USD,1.0
ftx,BALBULLUSDT,crypto,BALBULL/USDT,USDT,1,0.000025,1.0,BALBULL/USDT,1.0
ftx,BALHALFUSD,crypto,BALHALF/USD,USD,1,0.5,0.00001,BALHALF/USD,0.00001
ftx,BALHEDGEUSD,crypto,BALHEDGE/USD,USD,1,0.01,0.001,BALHEDGE/USD,0.001
ftx,BANDUSD,crypto,BAND/USD,USD,1,0.001,0.1,BAND/USD,0.1
ftx,BAOUSD,crypto,BAO/USD,USD,1,0.00000025,1000.0,BAO/USD,1000.0
ftx,BARUSD,crypto,BAR/USD,USD,1,0.0025,0.1,BAR/USD,0.1
ftx,BATUSD,crypto,BAT/USD,USD,1,0.000025,1.0,BAT/USD,1.0
ftx,BBUSD,crypto,BB/USD,USD,1,0.0025,0.1,BB/USD,0.1
ftx,BCHBTC,crypto,BCH/BTC,BTC,1,0.000001,0.001,BCH/BTC,0.001
ftx,BCHUSD,crypto,BCH/USD,USD,1,0.025,0.001,BCH/USD,0.001
ftx,BCHUSDT,crypto,BCH/USDT,USDT,1,0.025,0.001,BCH/USDT,0.001
ftx,BCHBEARUSD,crypto,BCHBEAR/USD,USD,1,0.00000005,1000.0,BCHBEAR/USD,1000.0
ftx,BCHBEARUSDT,crypto,BCHBEAR/USDT,USDT,1,0.00000005,1000.0,BCHBEAR/USDT,1000.0
ftx,BCHBULLUSD,crypto,BCHBULL/USD,USD,1,0.00001,10.0,BCHBULL/USD,10.0
ftx,BCHBULLUSDT,crypto,BCHBULL/USDT,USDT,1,0.00001,10.0,BCHBULL/USDT,10.0
ftx,BCHHALFUSD,crypto,BCHHALF/USD,USD,1,0.5,0.00001,BCHHALF/USD,0.00001
ftx,BCHHEDGEUSD,crypto,BCHHEDGE/USD,USD,1,0.025,0.001,BCHHEDGE/USD,0.001
ftx,BEARUSD,crypto,BEAR/USD,USD,1,0.00000005,1000.0,BEAR/USD,1000.0
ftx,BEARUSDT,crypto,BEAR/USDT,USDT,1,0.00000005,1000.0,BEAR/USDT,1000.0
ftx,BEARSHITUSD,crypto,BEARSHIT/USD,USD,1,0.00000001,10000.0,BEARSHIT/USD,10000.0
ftx,BILIUSD,crypto,BILI/USD,USD,1,0.005,0.05,BILI/USD,0.05
ftx,BITWUSD,crypto,BITW/USD,USD,1,0.005,0.01,BITW/USD,0.01
ftx,BLTUSD,crypto,BLT/USD,USD,1,0.0001,1.0,BLT/USD,1.0
ftx,BNBBTC,crypto,BNB/BTC,BTC,1,0.0000001,0.01,BNB/BTC,0.01
ftx,BNBUSD,crypto,BNB/USD,USD,1,0.001,0.01,BNB/USD,0.01
ftx,BNBUSDT,crypto,BNB/USDT,USDT,1,0.001,0.01,BNB/USDT,0.01
ftx,BNBBEARUSD,crypto,BNBBEAR/USD,USD,1,0.00000001,10000000.0,BNBBEAR/USD,10000000.0
ftx,BNBBEARUSDT,crypto,BNBBEAR/USDT,USDT,1,0.00000001,10000000.0,BNBBEAR/USDT,10000000.0
ftx,BNBBULLUSD,crypto,BNBBULL/USD,USD,1,0.25,0.0001,BNBBULL/USD,0.0001
ftx,BNBBULLUSDT,crypto,BNBBULL/USDT,USDT,1,0.25,0.0001,BNBBULL/USDT,0.0001
ftx,BNBHALFUSD,crypto,BNBHALF/USD,USD,1,2.5,0.000001,BNBHALF/USD,0.000001
ftx,BNBHEDGEUSD,crypto,BNBHEDGE/USD,USD,1,0.001,0.01,BNBHEDGE/USD,0.01
ftx,BNTUSD,crypto,BNT/USD,USD,1,0.0005,0.1,BNT/USD,0.1
ftx,BNTXUSD,crypto,BNTX/USD,USD,1,0.01,0.01,BNTX/USD,0.01
ftx,BRZUSD,crypto,BRZ/USD,USD,1,0.00001,1.0,BRZ/USD,1.0
ftx,BRZUSDT,crypto,BRZ/USDT,USDT,1,0.00001,1.0,BRZ/USDT,1.0
ftx,BSVBEARUSD,crypto,BSVBEAR/USD,USD,1,0.00000001,10000.0,BSVBEAR/USD,10000.0
ftx,BSVBEARUSDT,crypto,BSVBEAR/USDT,USDT,1,0.00000001,10000.0,BSVBEAR/USDT,10000.0
ftx,BSVBULLUSD,crypto,BSVBULL/USD,USD,1,0.00000001,1000.0,BSVBULL/USD,1000.0
ftx,BSVBULLUSDT,crypto,BSVBULL/USDT,USDT,1,0.00000001,1000.0,BSVBULL/USDT,1000.0
ftx,BSVHALFUSD,crypto,BSVHALF/USD,USD,1,0.25,0.00001,BSVHALF/USD,0.00001
ftx,BSVHEDGEUSD,crypto,BSVHEDGE/USD,USD,1,0.025,0.001,BSVHEDGE/USD,0.001
ftx,BTCBRZ,crypto,BTC/BRZ,BRZ,1,5.0,0.0001,BTC/BRZ,0.0001
ftx,BTCEUR,crypto,BTC/EUR,EUR,1,1.0,0.0001,BTC/EUR,0.0001
ftx,BTCTRYB,crypto,BTC/TRYB,TRYB,1,0.1,0.0001,BTC/TRYB,0.0001
ftx,BTCUSD,crypto,BTC/USD,USD,1,1.0,0.0001,BTC/USD,0.0001
ftx,BTCUSDT,crypto,BTC/USDT,USDT,1,1.0,0.0001,BTC/USDT,0.0001
ftx,BULLUSD,crypto,BULL/USD,USD,1,2.5,0.00001,BULL/USD,0.00001
ftx,BULLUSDT,crypto,BULL/USDT,USDT,1,2.5,0.00001,BULL/USDT,0.00001
ftx,BULLSHITUSD,crypto,BULLSHIT/USD,USD,1,0.025,0.001,BULLSHIT/USD,0.001
ftx,BVOLBTC,crypto,BVOL/BTC,BTC,1,0.00005,0.0001,BVOL/BTC,0.0001
ftx,BVOLUSD,crypto,BVOL/USD,USD,1,0.05,0.0001,BVOL/USD,0.0001
ftx,BVOLUSDT,crypto,BVOL/USDT,USDT,1,0.05,0.0001,BVOL/USDT,0.0001
ftx,BYNDUSD,crypto,BYND/USD,USD,1,0.01,0.01,BYND/USD,0.01
ftx,C98USD,crypto,C98/USD,USD,1,0.0001,1.0,C98/USD,1.0
ftx,CADUSD,crypto,CAD/USD,USD,1,0.0001,1.0,CAD/USD,1.0
ftx,CELBTC,crypto,CEL/BTC,BTC,1,0.00000001,0.1,CEL/BTC,0.1
ftx,CELUSD,crypto,CEL/USD,USD,1,0.0005,0.1,CEL/USD,0.1
ftx,CGCUSD,crypto,CGC/USD,USD,1,0.0025,0.1,CGC/USD,0.1
ftx,CHRUSD,crypto,CHR/USD,USD,1,0.00005,1.0,CHR/USD,1.0
ftx,CHZUSD,crypto,CHZ/USD,USD,1,0.000001,10.0,CHZ/USD,10.0
ftx,CHZUSDT,crypto,CHZ/USDT,USDT,1,0.000001,10.0,CHZ/USDT,10.0
ftx,CITYUSD,crypto,CITY/USD,USD,1,0.0025,0.1,CITY/USD,0.1
ftx,CLVUSD,crypto,CLV/USD,USD,1,0.0005,0.1,CLV/USD,0.1
ftx,COINUSD,crypto,COIN/USD,USD,1,0.0025,0.01,COIN/USD,0.01
ftx,COMPUSD,crypto,COMP/USD,USD,1,0.01,0.0001,COMP/USD,0.0001
ftx,COMPUSDT,crypto,COMP/USDT,USDT,1,0.01,0.0001,COMP/USDT,0.0001
ftx,COMPBEARUSD,crypto,COMPBEAR/USD,USD,1,0.00000001,10000.0,COMPBEAR/USD,10000.0
ftx,COMPBEARUSDT,crypto,COMPBEAR/USDT,USDT,1,0.00000001,10000.0,COMPBEAR/USDT,10000.0
ftx,COMPBULLUSD,crypto,COMPBULL/USD,USD,1,0.0005,0.1,COMPBULL/USD,0.1
ftx,COMPBULLUSDT,crypto,COMPBULL/USDT,USDT,1,0.0005,0.1,COMPBULL/USDT,0.1
ftx,COMPHALFUSD,crypto,COMPHALF/USD,USD,1,1.0,0.00001,COMPHALF/USD,0.00001
ftx,COMPHEDGEUSD,crypto,COMPHEDGE/USD,USD,1,0.005,0.001,COMPHEDGE/USD,0.001
ftx,CONVUSD,crypto,CONV/USD,USD,1,0.00001,10.0,CONV/USD,10.0
ftx,COPEUSD,crypto,COPE/USD,USD,1,0.00025,1.0,COPE/USD,1.0
ftx,CQTUSD,crypto,CQT/USD,USD,1,0.0001,1.0,CQT/USD,1.0
ftx,CREAMUSD,crypto,CREAM/USD,USD,1,0.05,0.01,CREAM/USD,0.01
ftx,CREAMUSDT,crypto,CREAM/USDT,USDT,1,0.05,0.01,CREAM/USDT,0.01
ftx,CROUSD,crypto,CRO/USD,USD,1,0.000025,10.0,CRO/USD,10.0
ftx,CRONUSD,crypto,CRON/USD,USD,1,0.001,0.1,CRON/USD,0.1
ftx,CRVUSD,crypto,CRV/USD,USD,1,0.00005,1.0,CRV/USD,1.0
ftx,CUSDTUSD,crypto,CUSDT/USD,USD,1,0.0000025,1.0,CUSDT/USD,1.0
ftx,CUSDTUSDT,crypto,CUSDT/USDT,USDT,1,0.0000025,1.0,CUSDT/USDT,1.0
ftx,CUSDTBEARUSD,crypto,CUSDTBEAR/USD,USD,1,5.0,0.00001,CUSDTBEAR/USD,0.00001
ftx,CUSDTBEARUSDT,crypto,CUSDTBEAR/USDT,USDT,1,5.0,0.00001,CUSDTBEAR/USDT,0.00001
ftx,CUSDTBULLUSD,crypto,CUSDTBULL/USD,USD,1,1.0,0.00001,CUSDTBULL/USD,0.00001
ftx,CUSDTBULLUSDT,crypto,CUSDTBULL/USDT,USDT,1,1.0,0.00001,CUSDTBULL/USDT,0.00001
ftx,CUSDTHALFUSD,crypto,CUSDTHALF/USD,USD,1,0.25,0.00001,CUSDTHALF/USD,0.00001
ftx,CUSDTHEDGEUSD,crypto,CUSDTHEDGE/USD,USD,1,0.5,0.00001,CUSDTHEDGE/USD,0.00001
ftx,CVCUSD,crypto,CVC/USD,USD,1,0.00005,1.0,CVC/USD,1.0
ftx,DAIUSD,crypto,DAI/USD,USD,1,0.0001,0.1,DAI/USD,0.1
ftx,DAIUSDT,crypto,DAI/USDT,USDT,1,0.0001,0.1,DAI/USDT,0.1
ftx,DAWNUSD,crypto,DAWN/USD,USD,1,0.0005,0.1,DAWN/USD,0.1
ftx,DEFIBEARUSD,crypto,DEFIBEAR/USD,USD,1,0.00000025,100.0,DEFIBEAR/USD,100.0
ftx,DEFIBEARUSDT,crypto,DEFIBEAR/USDT,USDT,1,0.00000025,100.0,DEFIBEAR/USDT,100.0
ftx,DEFIBULLUSD,crypto,DEFIBULL/USD,USD,1,0.025,0.001,DEFIBULL/USD,0.001
ftx,DEFIBULLUSDT,crypto,DEFIBULL/USDT,USDT,1,0.025,0.001,DEFIBULL/USDT,0.001
ftx,DEFIHALFUSD,crypto,DEFIHALF/USD,USD,1,1.0,0.00001,DEFIHALF/USD,0.00001
ftx,DEFIHEDGEUSD,crypto,DEFIHEDGE/USD,USD,1,0.01,0.001,DEFIHEDGE/USD,0.001
ftx,DENTUSD,crypto,DENT/USD,USD,1,0.000001,100.0,DENT/USD,100.0
ftx,DKNGUSD,crypto,DKNG/USD,USD,1,0.005,0.01,DKNG/USD,0.01
ftx,DMGUSD,crypto,DMG/USD,USD,1,0.001,0.1,DMG/USD,0.1
ftx,DMGUSDT,crypto,DMG/USDT,USDT,1,0.001,0.1,DMG/USDT,0.1
ftx,DODOUSD,crypto,DODO/USD,USD,1,0.0005,0.1,DODO/USD,0.1
ftx,DOGEBTC,crypto,DOGE/BTC,BTC,1,0.00000001,1.0,DOGE/BTC,1.0
ftx,DOGEUSD,crypto,DOGE/USD,USD,1,0.0000005,1.0,DOGE/USD,1.0
ftx,DOGEUSDT,crypto,DOGE/USDT,USDT,1,0.0000005,1.0,DOGE/USDT,1.0
ftx,DOGEBEAR2021USD,crypto,DOGEBEAR2021/USD,USD,1,0.0025,0.01,DOGEBEAR2021/USD,0.01
ftx,DOGEBULLUSD,crypto,DOGEBULL/USD,USD,1,0.025,0.001,DOGEBULL/USD,0.001
ftx,DOGEHALFUSD,crypto,DOGEHALF/USD,USD,1,10.0,0.000001,DOGEHALF/USD,0.000001
ftx,DOGEHEDGEUSD,crypto,DOGEHEDGE/USD,USD,1,0.00005,0.1,DOGEHEDGE/USD,0.1
ftx,DRGNBEARUSD,crypto,DRGNBEAR/USD,USD,1,0.00000001,10000.0,DRGNBEAR/USD,10000.0
ftx,DRGNBULLUSD,crypto,DRGNBULL/USD,USD,1,0.005,0.01,DRGNBULL/USD,0.01
ftx,DRGNHALFUSD,crypto,DRGNHALF/USD,USD,1,1.0,0.00001,DRGNHALF/USD,0.00001
ftx,DRGNHEDGEUSD,crypto,DRGNHEDGE/USD,USD,1,0.005,0.001,DRGNHEDGE/USD,0.001
ftx,DYDXUSD,crypto,DYDX/USD,USD,1,0.001,0.1,DYDX/USD,0.1
ftx,EDENUSD,crypto,EDEN/USD,USD,1,0.0005,0.1,EDEN/USD,0.1
ftx,EMBUSD,crypto,EMB/USD,USD,1,0.00001,10.0,EMB/USD,10.0
ftx,ENJUSD,crypto,ENJ/USD,USD,1,0.00005,1.0,ENJ/USD,1.0
ftx,EOSBEARUSD,crypto,EOSBEAR/USD,USD,1,0.00000001,10000.0,EOSBEAR/USD,10000.0
ftx,EOSBEARUSDT,crypto,EOSBEAR/USDT,USDT,1,0.00000001,10000.0,EOSBEAR/USDT,10000.0
ftx,EOSBULLUSD,crypto,EOSBULL/USD,USD,1,0.00000025,100.0,EOSBULL/USD,100.0
ftx,EOSBULLUSDT,crypto,EOSBULL/USDT,USDT,1,0.00000025,100.0,EOSBULL/USDT,100.0
ftx,EOSHALFUSD,crypto,EOSHALF/USD,USD,1,0.5,0.00001,EOSHALF/USD,0.00001
ftx,EOSHEDGEUSD,crypto,EOSHEDGE/USD,USD,1,0.01,0.001,EOSHEDGE/USD,0.001
ftx,ETCBEARUSD,crypto,ETCBEAR/USD,USD,1,0.00000001,1000000.0,ETCBEAR/USD,1000000.0
ftx,ETCBULLUSD,crypto,ETCBULL/USD,USD,1,0.0025,0.01,ETCBULL/USD,0.01
ftx,ETCHALFUSD,crypto,ETCHALF/USD,USD,1,1.0,0.00001,ETCHALF/USD,0.00001
ftx,ETCHEDGEUSD,crypto,ETCHEDGE/USD,USD,1,0.0025,0.01,ETCHEDGE/USD,0.01
ftx,ETHBRZ,crypto,ETH/BRZ,BRZ,1,1.0,0.0001,ETH/BRZ,0.0001
ftx,ETHBTC,crypto,ETH/BTC,BTC,1,0.0000025,0.001,ETH/BTC,0.001
ftx,ETHEUR,crypto,ETH/EUR,EUR,1,0.1,0.001,ETH/EUR,0.001
ftx,ETHUSD,crypto,ETH/USD,USD,1,0.1,0.001,ETH/USD,0.001
ftx,ETHUSDT,crypto,ETH/USDT,USDT,1,0.1,0.001,ETH/USDT,0.001
ftx,ETHBEARUSD,crypto,ETHBEAR/USD,USD,1,0.00000001,1000000.0,ETHBEAR/USD,1000000.0
ftx,ETHBEARUSDT,crypto,ETHBEAR/USDT,USDT,1,0.00000001,1000000.0,ETHBEAR/USDT,1000000.0
ftx,ETHBULLUSD,crypto,ETHBULL/USD,USD,1,0.5,0.0001,ETHBULL/USD,0.0001
ftx,ETHBULLUSDT,crypto,ETHBULL/USDT,USDT,1,0.5,0.0001,ETHBULL/USDT,0.0001
ftx,ETHEUSD,crypto,ETHE/USD,USD,1,0.001,0.1,ETHE/USD,0.1
ftx,ETHHALFUSD,crypto,ETHHALF/USD,USD,1,1.0,0.00001,ETHHALF/USD,0.00001
ftx,ETHHEDGEUSD,crypto,ETHHEDGE/USD,USD,1,0.0025,0.01,ETHHEDGE/USD,0.01
ftx,EURUSD,crypto,EUR/USD,USD,1,0.0001,1.0,EUR/USD,1.0
ftx,EXCHBEARUSD,crypto,EXCHBEAR/USD,USD,1,0.00000025,100.0,EXCHBEAR/USD,100.0
ftx,EXCHBULLUSD,crypto,EXCHBULL/USD,USD,1,2.5,0.00001,EXCHBULL/USD,0.00001
ftx,EXCHHALFUSD,crypto,EXCHHALF/USD,USD,1,1.0,0.00001,EXCHHALF/USD,0.00001
ftx,EXCHHEDGEUSD,crypto,EXCHHEDGE/USD,USD,1,0.01,0.001,EXCHHEDGE/USD,0.001
ftx,FBUSD,crypto,FB/USD,USD,1,0.01,0.01,FB/USD,0.01
ftx,FIDAUSD,crypto,FIDA/USD,USD,1,0.00001,1.0,FIDA/USD,1.0
ftx,FIDAUSDT,crypto,FIDA/USDT,USDT,1,0.00001,1.0,FIDA/USDT,1.0
ftx,FRONTUSD,crypto,FRONT/USD,USD,1,0.00005,1.0,FRONT/USD,1.0
ftx,FRONTUSDT,crypto,FRONT/USDT,USDT,1,0.00005,1.0,FRONT/USDT,1.0
ftx,FTMUSD,crypto,FTM/USD,USD,1,0.00005,1.0,FTM/USD,1.0
ftx,FTTBTC,crypto,FTT/BTC,BTC,1,0.0000001,0.1,FTT/BTC,0.1
ftx,FTTUSD,crypto,FTT/USD,USD,1,0.001,0.1,FTT/USD,0.1
ftx,FTTUSDT,crypto,FTT/USDT,USDT,1,0.001,0.1,FTT/USDT,0.1
ftx,GALUSD,crypto,GAL/USD,USD,1,0.001,0.1,GAL/USD,0.1
ftx,GBPUSD,crypto,GBP/USD,USD,1,0.0001,1.0,GBP/USD,1.0
ftx,GBTCUSD,crypto,GBTC/USD,USD,1,0.005,0.01,GBTC/USD,0.01
ftx,GDXUSD,crypto,GDX/USD,USD,1,0.005,0.01,GDX/USD,0.01
ftx,GDXJUSD,crypto,GDXJ/USD,USD,1,0.005,0.01,GDXJ/USD,0.01
ftx,GLDUSD,crypto,GLD/USD,USD,1,0.025,0.01,GLD/USD,0.01
ftx,GLXYUSD,crypto,GLXY/USD,USD,1,0.001,0.1,GLXY/USD,0.1
ftx,GMEUSD,crypto,GME/USD,USD,1,0.025,0.01,GME/USD,0.01
ftx,GOOGLUSD,crypto,GOOGL/USD,USD,1,0.1,0.001,GOOGL/USD,0.001
ftx,GRTUSD,crypto,GRT/USD,USD,1,0.00005,1.0,GRT/USD,1.0
ftx,GRTBEARUSD,crypto,GRTBEAR/USD,USD,1,0.00000025,100.0,GRTBEAR/USD,100.0
ftx,GRTBULLUSD,crypto,GRTBULL/USD,USD,1,0.0001,0.1,GRTBULL/USD,0.1
ftx,GTUSD,crypto,GT/USD,USD,1,0.0005,0.1,GT/USD,0.1
ftx,HALFUSD,crypto,HALF/USD,USD,1,1.0,0.00001,HALF/USD,0.00001
ftx,HALFSHITUSD,crypto,HALFSHIT/USD,USD,1,1.0,0.00001,HALFSHIT/USD,0.00001
ftx,HEDGEUSD,crypto,HEDGE/USD,USD,1,0.01,0.001,HEDGE/USD,0.001
ftx,HEDGESHITUSD,crypto,HEDGESHIT/USD,USD,1,0.005,0.001,HEDGESHIT/USD,0.001
ftx,HGETUSD,crypto,HGET/USD,USD,1,0.005,0.05,HGET/USD,0.05
ftx,HGETUSDT,crypto,HGET/USDT,USDT,1,0.005,0.05,HGET/USDT,0.05
ftx,HMTUSD,crypto,HMT/USD,USD,1,0.0001,1.0,HMT/USD,1.0
ftx,HNTUSD,crypto,HNT/USD,USD,1,0.0001,0.1,HNT/USD,0.1
ftx,HNTUSDT,crypto,HNT/USDT,USDT,1,0.0001,0.1,HNT/USDT,0.1
ftx,HOLYUSD,crypto,HOLY/USD,USD,1,0.0001,1.0,HOLY/USD,1.0
ftx,HOODUSD,crypto,HOOD/USD,USD,1,0.005,0.01,HOOD/USD,0.01
ftx,HTUSD,crypto,HT/USD,USD,1,0.0005,0.1,HT/USD,0.1
ftx,HTBEARUSD,crypto,HTBEAR/USD,USD,1,0.0000025,10.0,HTBEAR/USD,10.0
ftx,HTBULLUSD,crypto,HTBULL/USD,USD,1,0.0005,0.1,HTBULL/USD,0.1
ftx,HTHALFUSD,crypto,HTHALF/USD,USD,1,0.5,0.00001,HTHALF/USD,0.00001
ftx,HTHEDGEUSD,crypto,HTHEDGE/USD,USD,1,0.05,0.0001,HTHEDGE/USD,0.0001
ftx,HUMUSD,crypto,HUM/USD,USD,1,0.000025,10.0,HUM/USD,10.0
ftx,HXROUSD,crypto,HXRO/USD,USD,1,0.00005,1.0,HXRO/USD,1.0
ftx,HXROUSDT,crypto,HXRO/USDT,USDT,1,0.00005,1.0,HXRO/USDT,1.0
ftx,IBVOLBTC,crypto,IBVOL/BTC,BTC,1,0.00005,0.00001,IBVOL/BTC,0.00001
ftx,IBVOLUSD,crypto,IBVOL/USD,USD,1,0.5,0.00001,IBVOL/USD,0.00001
ftx,IBVOLUSDT,crypto,IBVOL/USDT,USDT,1,0.5,0.00001,IBVOL/USDT,0.00001
ftx,INTERUSD,crypto,INTER/USD,USD,1,0.001,0.1,INTER/USD,0.1
ftx,JSTUSD,crypto,JST/USD,USD,1,0.000005,10.0,JST/USD,10.0
ftx,KINUSD,crypto,KIN/USD,USD,1,0.00000001,10000.0,KIN/USD,10000.0
ftx,KNCUSD,crypto,KNC/USD,USD,1,0.0001,0.1,KNC/USD,0.1
ftx,KNCUSDT,crypto,KNC/USDT,USDT,1,0.0001,0.1,KNC/USDT,0.1
ftx,KNCBEARUSD,crypto,KNCBEAR/USD,USD,1,0.00000025,100.0,KNCBEAR/USD,100.0
ftx,KNCBEARUSDT,crypto,KNCBEAR/USDT,USDT,1,0.00000025,100.0,KNCBEAR/USDT,100.0
ftx,KNCBULLUSD,crypto,KNCBULL/USD,USD,1,0.0001,0.1,KNCBULL/USD,0.1
ftx,KNCBULLUSDT,crypto,KNCBULL/USDT,USDT,1,0.0001,0.1,KNCBULL/USDT,0.1
ftx,KNCHALFUSD,crypto,KNCHALF/USD,USD,1,0.5,0.00001,KNCHALF/USD,0.00001
ftx,KNCHEDGEUSD,crypto,KNCHEDGE/USD,USD,1,0.025,0.001,KNCHEDGE/USD,0.001
ftx,LEOUSD,crypto,LEO/USD,USD,1,0.0001,1.0,LEO/USD,1.0
ftx,LEOBEARUSD,crypto,LEOBEAR/USD,USD,1,0.005,0.01,LEOBEAR/USD,0.01
ftx,LEOBULLUSD,crypto,LEOBULL/USD,USD,1,0.25,0.0001,LEOBULL/USD,0.0001
ftx,LEOHALFUSD,crypto,LEOHALF/USD,USD,1,0.5,0.00001,LEOHALF/USD,0.00001
ftx,LEOHEDGEUSD,crypto,LEOHEDGE/USD,USD,1,0.1,0.0001,LEOHEDGE/USD,0.0001
ftx,LINAUSD,crypto,LINA/USD,USD,1,0.000005,10.0,LINA/USD,10.0
ftx,LINKBTC,crypto,LINK/BTC,BTC,1,0.00000005,0.1,LINK/BTC,0.1
ftx,LINKUSD,crypto,LINK/USD,USD,1,0.0005,0.1,LINK/USD,0.1
ftx,LINKUSDT,crypto,LINK/USDT,USDT,1,0.0005,0.1,LINK/USDT,0.1
ftx,LINKBEARUSD,crypto,LINKBEAR/USD,USD,1,0.00000001,10000000.0,LINKBEAR/USD,10000000.0
ftx,LINKBEARUSDT,crypto,LINKBEAR/USDT,USDT,1,0.00000001,10000000.0,LINKBEAR/USDT,10000000.0
ftx,LINKBULLUSD,crypto,LINKBULL/USD,USD,1,0.0005,0.1,LINKBULL/USD,0.1
ftx,LINKBULLUSDT,crypto,LINKBULL/USDT,USDT,1,0.0005,0.1,LINKBULL/USDT,0.1
ftx,LINKHALFUSD,crypto,LINKHALF/USD,USD,1,1.0,0.00001,LINKHALF/USD,0.00001
ftx,LINKHEDGEUSD,crypto,LINKHEDGE/USD,USD,1,0.001,0.01,LINKHEDGE/USD,0.01
ftx,LRCUSD,crypto,LRC/USD,USD,1,0.00005,1.0,LRC/USD,1.0
ftx,LTCBTC,crypto,LTC/BTC,BTC,1,0.00000025,0.01,LTC/BTC,0.01
ftx,LTCUSD,crypto,LTC/USD,USD,1,0.005,0.01,LTC/USD,0.01
ftx,LTCUSDT,crypto,LTC/USDT,USDT,1,0.005,0.01,LTC/USDT,0.01
ftx,LTCBEARUSD,crypto,LTCBEAR/USD,USD,1,0.0000005,100.0,LTCBEAR/USD,100.0
ftx,LTCBEARUSDT,crypto,LTCBEAR/USDT,USDT,1,0.0000005,100.0,LTCBEAR/USDT,100.0
ftx,LTCBULLUSD,crypto,LTCBULL/USD,USD,1,0.00005,1.0,LTCBULL/USD,1.0
ftx,LTCBULLUSDT,crypto,LTCBULL/USDT,USDT,1,0.00005,1.0,LTCBULL/USDT,1.0
ftx,LTCHALFUSD,crypto,LTCHALF/USD,USD,1,0.5,0.00001,LTCHALF/USD,0.00001
ftx,LTCHEDGEUSD,crypto,LTCHEDGE/USD,USD,1,0.05,0.0001,LTCHEDGE/USD,0.0001
ftx,LUAUSD,crypto,LUA/USD,USD,1,0.00025,0.1,LUA/USD,0.1
ftx,LUAUSDT,crypto,LUA/USDT,USDT,1,0.00025,0.1,LUA/USDT,0.1
ftx,MANAUSD,crypto,MANA/USD,USD,1,0.0001,1.0,MANA/USD,1.0
ftx,MAPSUSD,crypto,MAPS/USD,USD,1,0.0001,1.0,MAPS/USD,1.0
ftx,MAPSUSDT,crypto,MAPS/USDT,USDT,1,0.0001,1.0,MAPS/USDT,1.0
ftx,MATHUSD,crypto,MATH/USD,USD,1,0.0001,0.1,MATH/USD,0.1
ftx,MATHUSDT,crypto,MATH/USDT,USDT,1,0.0001,0.1,MATH/USDT,0.1
ftx,MATICBTC,crypto,MATIC/BTC,BTC,1,0.00000001,10.0,MATIC/BTC,10.0
ftx,MATICUSD,crypto,MATIC/USD,USD,1,0.000001,10.0,MATIC/USD,10.0
ftx,MATICBEAR2021USD,crypto,MATICBEAR2021/USD,USD,1,0.00001,1.0,MATICBEAR2021/USD,1.0
ftx,MATICBULLUSD,crypto,MATICBULL/USD,USD,1,0.0001,0.1,MATICBULL/USD,0.1
ftx,MATICHALFUSD,crypto,MATICHALF/USD,USD,1,5.0,0.000001,MATICHALF/USD,0.000001
ftx,MATICHEDGEUSD,crypto,MATICHEDGE/USD,USD,1,0.00005,0.1,MATICHEDGE/USD,0.1
ftx,MEDIAUSD,crypto,MEDIA/USD,USD,1,0.1,0.01,MEDIA/USD,0.01
ftx,MERUSD,crypto,MER/USD,USD,1,0.0001,1.0,MER/USD,1.0
ftx,MIDBEARUSD,crypto,MIDBEAR/USD,USD,1,0.00000005,1000.0,MIDBEAR/USD,1000.0
ftx,MIDBULLUSD,crypto,MIDBULL/USD,USD,1,0.05,0.001,MIDBULL/USD,0.001
ftx,MIDHALFUSD,crypto,MIDHALF/USD,USD,1,1.0,0.00001,MIDHALF/USD,0.00001
ftx,MIDHEDGEUSD,crypto,MIDHEDGE/USD,USD,1,0.01,0.001,MIDHEDGE/USD,0.001
ftx,MKRUSD,crypto,MKR/USD,USD,1,0.5,0.001,MKR/USD,0.001
ftx,MKRUSDT,crypto,MKR/USDT,USDT,1,0.5,0.001,MKR/USDT,0.001
ftx,MKRBEARUSD,crypto,MKRBEAR/USD,USD,1,0.0000001,100.0,MKRBEAR/USD,100.0
ftx,MKRBULLUSD,crypto,MKRBULL/USD,USD,1,0.025,0.001,MKRBULL/USD,0.001
ftx,MNGOUSD,crypto,MNGO/USD,USD,1,0.000025,10.0,MNGO/USD,10.0
ftx,MOBUSD,crypto,MOB/USD,USD,1,0.0005,0.5,MOB/USD,0.5
