bybit,SPARTAUSDT,crypto,SPARTAUSDT,USDT,1,0.00001,0.01,SPARTAUSDT,16.06,
bybit,SPECUSDT,crypto,SPECUSDT,USDT,1,0.001,0.01,SPECUSDT,0.6
bybit,SPELLUSDT,crypto,SPELLUSDT,USDT,1,0.0000001,0.1,SPELLUSDT,1225.4
bybit,SPXUSDT,crypto,SPXUSDT,USDT,1,0.0001,0.1,SPXUSDT,1.3
bybit,SQDUSDT,crypto,SQDUSDT,USDT,1,0.00001,0.01,SQDUSDT,16.72
bybit,SQRUSDT,crypto,SQRUSDT,USDT,1,0.000001,0.01,SQRUSDT,98
bybit,SQTUSDT,crypto,SQTUSDT,USDT,1,0.000001,0.01,SQTUSDT,505
bybit,SRMUSDT,crypto,SRMUSDT,USDT,1,0.0001,0.01,SRMUSDT,3.75,
bybit,SSVUSDT,crypto,SSVUSDT,USDT,1,0.001,0.01,SSVUSDT,0.13
bybit,STARUSDT,crypto,STARUSDT,USDT,1,0.000001,0.01,STARUSDT,97
bybit,STATUSDT,crypto,STATUSDT,USDT,1,0.00001,0.01,STATUSDT,12.26
bybit,STETHEUR,crypto,STETHEUR,EUR,1,0.01,0.0001,STETHEUR,0.0003
bybit,STETHUSDT,crypto,STETHUSDT,USDT,1,0.01,0.00001,STETHUSDT,0.00029
bybit,STGUSDT,crypto,STGUSDT,USDT,1,0.0001,0.01,STGUSDT,3.06
bybit,STOPUSDT,crypto,STOPUSDT,USDT,1,0.00001,1,STOPUSDT,10
bybit,STREAMUSDT,crypto,STREAMUSDT,USDT,1,0.00001,0.01,STREAMUSDT,8.76
bybit,STRKUSDC,crypto,STRKUSDC,USDC,1,0.0001,0.01,STRKUSDC,7
bybit,STRKUSDT,crypto,STRKUSDT,USDT,1,0.0001,0.01,STRKUSDT,7
bybit,STRMUSDT,crypto,STRMUSDT,USDT,1,0.000001,0.01,STRMUSDT,56.5,
bybit,STXUSDT,crypto,STXUSDT,USDT,1,0.0001,0.01,STXUSDT,1.7
bybit,SUIAUSDT,crypto,SUIAUSDT,USDT,1,0.0001,0.01,SUIAUSDT,1,
bybit,SUIUSDC,crypto,SUIUSDC,USDC,1,0.0001,0.01,SUIUSDC,0.22
bybit,SUIUSDT,crypto,SUIUSDT,USDT,1,0.0001,0.01,SUIUSDT,0.22
bybit,SUNDOGUSDT,crypto,SUNDOGUSDT,USDT,1,0.00001,0.01,SUNDOGUSDT,20
bybit,SUNUSDT,crypto,SUNUSDT,USDT,1,0.000001,0.01,SUNUSDT,44.68
bybit,SUPRAUSDT,crypto,SUPRAUSDT,USDT,1,0.00001,1,SUPRAUSDT,91
bybit,SUSDT,crypto,SUSDT,USDT,1,0.0001,0.01,SUSDT,1.43
bybit,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.001,0.001,SUSHIUSDT,1.8
bybit,SVLUSDT,crypto,SVLUSDT,USDT,1,0.000001,0.01,SVLUSDT,402
bybit,SWEATUSDT,crypto,SWEATUSDT,USDT,1,0.000001,0.01,SWEATUSDT,149.93
bybit,SWELLUSDC,crypto,SWELLUSDC,USDC,1,0.00001,1,SWELLUSDC,93
bybit,SWELLUSDT,crypto,SWELLUSDT,USDT,1,0.00001,1,SWELLUSDT,94
bybit,SXTUSDT,crypto,SXTUSDT,USDT,1,0.00001,0.1,SXTUSDT,5
bybit,SYNRUSDT,crypto,SYNRUSDT,USDT,1,0.0000001,0.01,SYNRUSDT,2400,
bybit,TAIKOUSDT,crypto,TAIKOUSDT,USDT,1,0.0001,0.01,TAIKOUSDT,1.4
bybit,TAIUSDT,crypto,TAIUSDT,USDT,1,0.00001,0.01,TAIUSDT,12
bybit,TAMAUSDT,crypto,TAMAUSDT,USDT,1,0.000001,0.1,TAMAUSDT,0.1,
bybit,TAPUSDT,crypto,TAPUSDT,USDT,1,0.0000001,0.01,TAPUSDT,1277.14
bybit,TAVAUSDT,crypto,TAVAUSDT,USDT,1,0.00001,0.01,TAVAUSDT,42.5,
bybit,TELUSDT,crypto,TELUSDT,USDT,1,0.000001,0.1,TELUSDT,177.1
bybit,TENETUSDT,crypto,TENETUSDT,USDT,1,0.0000001,0.01,TENETUSDT,935
bybit,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.01,0.01,TFUELUSDT,0.01,
bybit,THBEUR,crypto,THBEUR,EUR,1,0.01,0.01,THBEUR,0.01,
bybit,THBUSDC,crypto,THBUSDC,USDC,1,0.01,0.01,THBUSDC,0.01,
bybit,THBUSDT,crypto,THBUSDT,USDT,1,0.01,0.1,THBUSDT,0.1,
bybit,THETAUSDT,crypto,THETAUSDT,USDT,1,0.0001,0.01,THETAUSDT,1.2
bybit,THNUSDT,crypto,THNUSDT,USDT,1,0.000001,0.01,THNUSDT,761.62
bybit,THRUSTUSDT,crypto,THRUSTUSDT,USDT,1,0.00001,1,THRUSTUSDT,12,
bybit,TIAUSDC,crypto,TIAUSDC,USDC,1,0.001,0.01,TIAUSDC,0.19
bybit,TIAUSDT,crypto,TIAUSDT,USDT,1,0.001,0.01,TIAUSDT,0.19
bybit,TIMEUSDT,crypto,TIMEUSDT,USDT,1,0.001,0.01,TIMEUSDT,0.05
bybit,TNSRUSDT,crypto,TNSRUSDT,USDT,1,0.0001,0.01,TNSRUSDT,2.04
bybit,TOKENUSDT,crypto,TOKENUSDT,USDT,1,0.00001,0.01,TOKENUSDT,72
bybit,TOMIUSDT,crypto,TOMIUSDT,USDT,1,0.000001,0.01,TOMIUSDT,219
bybit,TOMSUSDT,crypto,TOMSUSDT,USDT,1,0.000001,0.01,TOMSUSDT,450.86,
bybit,TONEUR,crypto,TONEUR,EUR,1,0.001,0.01,TONEUR,0.42
bybit,TONUSDC,crypto,TONUSDC,USDC,1,0.001,0.01,TONUSDC,0.38
bybit,TONUSDT,crypto,TONUSDT,USDT,1,0.001,0.01,TONUSDT,0.38
bybit,TOSHIUSDT,crypto,TOSHIUSDT,USDT,1,0.00000001,1,TOSHIUSDT,2897
bybit,TRCUSDT,crypto,TRCUSDT,USDT,1,0.0000001,0.01,TRCUSDT,2009
bybit,TRIBEUSDT,crypto,TRIBEUSDT,USDT,1,0.0001,0.01,TRIBEUSDT,10.99,
bybit,TRUMPUSDC,crypto,TRUMPUSDC,USDC,1,0.01,0.01,TRUMPUSDC,0.1
bybit,TRUMPUSDT,crypto,TRUMPUSDT,USDT,1,0.01,0.01,TRUMPUSDT,0.06
bybit,TRVLUSDT,crypto,TRVLUSDT,USDT,1,0.000001,0.01,TRVLUSDT,85
bybit,TRXUSDC,crypto,TRXUSDC,USDC,1,0.0001,0.01,TRXUSDC,3.91
bybit,TRXUSDT,crypto,TRXUSDT,USDT,1,0.0001,0.01,TRXUSDT,3.91
bybit,TSTUSDT,crypto,TSTUSDT,USDT,1,0.000001,0.01,TSTUSDT,322
bybit,TURBOSUSDT,crypto,TURBOSUSDT,USDT,1,0.0000001,0.01,TURBOSUSDT,823
bybit,TUSDT,crypto,TUSDT,USDT,1,0.00001,0.01,TUSDT,33.45,
bybit,TUSDUSDT,crypto,TUSDUSDT,USDT,1,0.0001,0.01,TUSDUSDT,1
bybit,TVKUSDT,crypto,TVKUSDT,USDT,1,0.00001,0.01,TVKUSDT,1,
bybit,TWTUSDT,crypto,TWTUSDT,USDT,1,0.0001,0.01,TWTUSDT,0.78
bybit,ULTIUSDT,crypto,ULTIUSDT,USDT,1,0.000001,0.01,ULTIUSDT,287
bybit,UMAUSDT,crypto,UMAUSDT,USDT,1,0.0001,0.001,UMAUSDT,0.9
bybit,UNIUSDC,crypto,UNIUSDC,USDC,1,0.001,0.01,UNIUSDC,0.16
bybit,UNIUSDT,crypto,UNIUSDT,USDT,1,0.001,0.001,UNIUSDT,0.16
bybit,USDCBRL,crypto,USDCBRL,BRL,1,0.001,0.1,USDCBRL,1
bybit,USDCEUR,crypto,USDCEUR,EUR,1,0.0001,0.01,USDCEUR,1.04
bybit,USDCUSDT,crypto,USDCUSDT,USDT,1,0.0001,0.01,USDCUSDT,1
bybit,USDCZEC,crypto,USDCZEC,ZEC,1,0.01,0.01,USDCZEC,0.01,
bybit,USDDUSDT,crypto,USDDUSDT,USDT,1,0.0001,0.01,USDDUSDT,1.01
bybit,USDEEUR,crypto,USDEEUR,EUR,1,0.01,0.01,USDEEUR,0.01,
bybit,USDEUSDC,crypto,USDEUSDC,USDC,1,0.0001,0.01,USDEUSDC,1.01
bybit,USDEUSDT,crypto,USDEUSDT,USDT,1,0.0001,0.01,USDEUSDT,1.01
bybit,USDQUSDT,crypto,USDQUSDT,USDT,1,0.0001,0.01,USDQUSDT,1
bybit,USDRUSDT,crypto,USDRUSDT,USDT,1,0.0001,0.01,USDRUSDT,1
bybit,USDTAUD,crypto,USDTAUD,AUD,1,0.01,0.001,USDTAUD,0.001,
bybit,USDTBRL,crypto,USDTBRL,BRL,1,0.001,0.1,USDTBRL,1
bybit,USDTBRZ,crypto,USDTBRZ,BRZ,1,0.001,0.01,USDTBRZ,1
bybit,USDTBUSDT,crypto,USDTBUSDT,USDT,1,0.0001,0.01,USDTBUSDT,1
bybit,USDTETH,crypto,USDTETH,ETH,1,0.0001,0.0001,USDTETH,0.0001,
bybit,USDTEUR,crypto,USDTEUR,EUR,1,0.0001,0.01,USDTEUR,1.05
bybit,USDTPLN,crypto,USDTPLN,PLN,1,0.001,0.1,USDTPLN,1
bybit,USDTTRY,crypto,USDTTRY,TRY,1,0.01,0.1,USDTTRY,1
bybit,USDTUSDE,crypto,USDTUSDE,USDE,1,0.0001,0.001,USDTUSDE,0.001,
bybit,USDTZEC,crypto,USDTZEC,ZEC,1,0.01,0.01,USDTZEC,0.01,
bybit,USDUSDT,crypto,USDUSDT,USDT,1,0.1,0.01,USDUSDT,10,
bybit,USDYUSDT,crypto,USDYUSDT,USDT,1,0.0001,0.01,USDYUSDT,0.94
bybit,USTCUSDT,crypto,USTCUSDT,USDT,1,0.00001,0.01,USTCUSDT,50.06
bybit,UXLINKUSDT,crypto,UXLINKUSDT,USDT,1,0.0001,0.01,UXLINKUSDT,2.3
bybit,UYUUSDT,crypto,UYUUSDT,USDT,1,0.01,0.001,UYUUSDT,0.001,
bybit,VANAUSDT,crypto,VANAUSDT,USDT,1,0.001,0.01,VANAUSDT,0.2
bybit,VANRYUSDT,crypto,VANRYUSDT,USDT,1,0.00001,0.01,VANRYUSDT,39
bybit,VEGAUSDT,crypto,VEGAUSDT,USDT,1,0.0001,0.01,VEGAUSDT,0.5,
bybit,VELARUSDT,crypto,VELARUSDT,USDT,1,0.000001,0.01,VELARUSDT,86
bybit,VELAUSDT,crypto,VELAUSDT,USDT,1,0.00001,0.01,VELAUSDT,43.71,
bybit,VELOUSDT,crypto,VELOUSDT,USDT,1,0.000001,0.01,VELOUSDT,85
bybit,VENOMUSDT,crypto,VENOMUSDT,USDT,1,0.00001,0.01,VENOMUSDT,17.22
bybit,VETUSDT,crypto,VETUSDT,USDT,1,0.00001,1,VETUSDT,46
bybit,VEXTUSDT,crypto,VEXTUSDT,USDT,1,0.000001,0.01,VEXTUSDT,66.63,
bybit,VICUSDT,crypto,VICUSDT,USDT,1,0.0001,0.01,VICUSDT,4.9
bybit,VINUUSDT,crypto,VINUUSDT,USDT,1,0.000000000001,0.01,VINUUSDT,58840836
bybit,VIRTUALUSDT,crypto,VIRTUALUSDT,USDT,1,0.0001,0.01,VIRTUALUSDT,1.7
bybit,VPADUSDT,crypto,VPADUSDT,USDT,1,0.000001,0.01,VPADUSDT,185
bybit,VPRUSDT,crypto,VPRUSDT,USDT,1,0.0000001,0.01,VPRUSDT,1551
bybit,VRAUSDT,crypto,VRAUSDT,USDT,1,0.000001,0.01,VRAUSDT,710
bybit,VRTXUSDT,crypto,VRTXUSDT,USDT,1,0.00001,0.01,VRTXUSDT,9.93
bybit,VTHOUSDT,crypto,VTHOUSDT,USDT,1,0.000001,1,VTHOUSDT,477
bybit,VVUSDT,crypto,VVUSDT,USDT,1,0.000001,0.01,VVUSDT,70,
bybit,VVVUSDT,crypto,VVVUSDT,USDT,1,0.001,0.01,VVVUSDT,0.31
bybit,WALUSDT,crypto,WALUSDT,USDT,1,0.0001,0.1,WALUSDT,1
bybit,WAVESUSDT,crypto,WAVESUSDT,USDT,1,0.001,0.01,WAVESUSDT,0.61
bybit,WAXPUSDT,crypto,WAXPUSDT,USDT,1,0.00001,0.01,WAXPUSDT,21.88
bybit,WBTCBTC,crypto,WBTCBTC,BTC,1,0.0001,0.000001,WBTCBTC,0.000011
bybit,WBTCUSDT,crypto,WBTCUSDT,USDT,1,0.01,0.000001,WBTCUSDT,0.000011
bybit,WCTUSDT,crypto,WCTUSDT,USDT,1,0.0001,0.1,WCTUSDT,2.3
bybit,WEETHETH,crypto,WEETHETH,ETH,1,0.0001,0.0001,WEETHETH,0.00038
bybit,WELLUSDT,crypto,WELLUSDT,USDT,1,0.0000001,1,WELLUSDT,2336,
bybit,WEMIXUSDT,crypto,WEMIXUSDT,USDT,1,0.0001,0.001,WEMIXUSDT,1.129
bybit,WENUSDT,crypto,WENUSDT,USDT,1,0.00000001,0.01,WENUSDT,45999
bybit,WIFEUR,crypto,WIFEUR,EUR,1,0.001,0.1,WIFEUR,2.5
bybit,WIFUSDC,crypto,WIFUSDC,USDC,1,0.001,0.01,WIFUSDC,2.3
bybit,WIFUSDT,crypto,WIFUSDT,USDT,1,0.001,0.01,WIFUSDT,2.3
bybit,WLDEUR,crypto,WLDEUR,EUR,1,0.001,0.01,WLDEUR,1.4
bybit,WLDUSDC,crypto,WLDUSDC,USDC,1,0.001,0.01,WLDUSDC,1.3
bybit,WLDUSDT,crypto,WLDUSDT,USDT,1,0.001,0.01,WLDUSDT,1.3
bybit,WLKNUSDT,crypto,WLKNUSDT,USDT,1,0.000001,0.01,WLKNUSDT,420.53,
bybit,WOOUSDT,crypto,WOOUSDT,USDT,1,0.00001,0.01,WOOUSDT,12
bybit,WUSDT,crypto,WUSDT,USDT,1,0.0001,0.01,WUSDT,12
bybit,WWYUSDT,crypto,WWYUSDT,USDT,1,0.0000001,0.01,WWYUSDT,4017
bybit,XAIUSDT,crypto,XAIUSDT,USDT,1,0.0001,0.01,XAIUSDT,16
bybit,XARUSDT,crypto,XARUSDT,USDT,1,0.000001,0.01,XARUSDT,160
bybit,XAUTUSDT,crypto,XAUTUSDT,USDT,1,0.1,0.00001,XAUTUSDT,0.00034
bybit,XAVAUSDT,crypto,XAVAUSDT,USDT,1,0.0001,0.01,XAVAUSDT,4.6
bybit,XCADUSDT,crypto,XCADUSDT,USDT,1,0.00001,0.01,XCADUSDT,13
bybit,XDCUSDT,crypto,XDCUSDT,USDT,1,0.00001,0.1,XDCUSDT,12.1
bybit,XECETH,crypto,XECETH,ETH,1,0.0001,0.001,XECETH,0.001,
bybit,XECUSDC,crypto,XECUSDC,USDC,1,0.000001,0.001,XECUSDC,5,
bybit,XECUSDT,crypto,XECUSDT,USDT,1,0.00000001,0.1,XECUSDT,26350.5
bybit,XEMUSDT,crypto,XEMUSDT,USDT,1,0.00001,0.01,XEMUSDT,36.61
bybit,XETAUSDT,crypto,XETAUSDT,USDT,1,0.0000001,0.01,XETAUSDT,801
bybit,XIONUSDT,crypto,XIONUSDT,USDT,1,0.0001,0.01,XIONUSDT,1.2
bybit,XLMBTC,crypto,XLMBTC,BTC,1,0.0000000001,0.1,XLMBTC,2.5
bybit,XLMUSDC,crypto,XLMUSDC,USDC,1,0.0001,0.1,XLMUSDC,2.5
bybit,XLMUSDT,crypto,XLMUSDT,USDT,1,0.0001,0.1,XLMUSDT,2.5
bybit,XRP3LETH,crypto,XRP3LETH,ETH,1,0.01,0.01,XRP3LETH,0.01,
bybit,XRP3LUSDT,crypto,XRP3LUSDT,USDT,1,0.0001,0.0001,XRP3LUSDT,0.2385,
bybit,XRP3SUSDT,crypto,XRP3SUSDT,USDT,1,0.000001,0.0001,XRP3SUSDT,1,
bybit,XRPBTC,crypto,XRPBTC,BTC,1,0.00000001,0.1,XRPBTC,0.5
bybit,XRPETH,crypto,XRPETH,ETH,1,0.00001,0.01,XRPETH,10,
bybit,XRPEUR,crypto,XRPEUR,EUR,1,0.0001,0.01,XRPEUR,0.45
bybit,XRPUSDC,crypto,XRPUSDC,USDC,1,0.0001,0.01,XRPUSDC,0.44
bybit,XRPUSDT,crypto,XRPUSDT,USDT,1,0.0001,0.01,XRPUSDT,0.44
bybit,XTERUSDT,crypto,XTERUSDT,USDT,1,0.00001,0.1,XTERUSDT,5
bybit,XTZUSDT,crypto,XTZUSDT,USDT,1,0.001,0.01,XTZUSDT,1.5
bybit,XUSDT,crypto,XUSDT,USDT,1,0.00000001,1,XUSDT,23793
bybit,XWGUSDT,crypto,XWGUSDT,USDT,1,0.0000001,0.01,XWGUSDT,821.02,
bybit,XYMUSDT,crypto,XYMUSDT,USDT,1,0.00001,0.01,XYMUSDT,51.42,
bybit,XZKUSDT,crypto,XZKUSDT,USDT,1,0.000001,0.01,XZKUSDT,71
bybit,YFIBIT,crypto,YFIBIT,BIT,1,0.01,0.01,YFIBIT,0.01,
bybit,YFIUSDT,crypto,YFIUSDT,USDT,1,1,0.00001,YFIUSDT,0.00011
bybit,ZAMUSDT,crypto,ZAMUSDT,USDT,1,0.00000001,0.01,ZAMUSDT,329.49,
bybit,ZAPUSDT,crypto,ZAPUSDT,USDT,1,0.00001,1,ZAPUSDT,31,
bybit,ZARUSDT,crypto,ZARUSDT,USDT,1,0.01,0.01,ZARUSDT,0.01,
bybit,ZBCBIT,crypto,ZBCBIT,BIT,1,0.01,0.01,ZBCBIT,0.01,
bybit,ZBCUSDT,crypto,ZBCUSDT,USDT,1,0.01,0.01,ZBCUSDT,0.01,
bybit,ZECBTC,crypto,ZECBTC,BTC,1,0.001,0.0001,ZECBTC,0.01,
bybit,ZECETH,crypto,ZECETH,ETH,1,0.01,0.001,ZECETH,0.0001,
bybit,ZECTFUEL,crypto,ZECTFUEL,TFUEL,1,0.01,0.01,ZECTFUEL,0.01,
bybit,ZECUSDT,crypto,ZECUSDT,USDT,1,0.001,0.01,ZECUSDT,0.01,
bybit,ZENBTC,crypto,ZENBTC,BTC,1,0.0001,0.0001,ZENBTC,0.0001,
bybit,ZENDUSDT,crypto,ZENDUSDT,USDT,1,0.00001,0.01,ZENDUSDT,8.73,
bybit,ZENETH,crypto,ZENETH,ETH,1,0.0001,0.0001,ZENETH,0.0001,
bybit,ZENTUSDT,crypto,ZENTUSDT,USDT,1,0.00001,0.01,ZENTUSDT,79
bybit,ZENUSDC,crypto,ZENUSDC,USDC,1,0.0001,0.0001,ZENUSDC,0.0001,
bybit,ZENUSDT,crypto,ZENUSDT,USDT,1,0.01,0.001,ZENUSDT,0.11
bybit,ZEREBROUSDT,crypto,ZEREBROUSDT,USDT,1,0.0001,0.1,ZEREBROUSDT,32
bybit,ZEROUSDT,crypto,ZEROUSDT,USDT,1,0.00000001,0.01,ZEROUSDT,9941
bybit,ZETAUSDT,crypto,ZETAUSDT,USDT,1,0.0001,0.01,ZETAUSDT,4.9
bybit,ZEXUSDT,crypto,ZEXUSDT,USDT,1,0.00001,0.01,ZEXUSDT,11.18
bybit,ZIGUSDT,crypto,ZIGUSDT,USDT,1,0.00001,0.01,ZIGUSDT,8.04
bybit,ZILUSDT,crypto,ZILUSDT,USDT,1,0.00001,0.1,ZILUSDT,87
bybit,ZKFUSDT,crypto,ZKFUSDT,USDT,1,0.0000001,0.01,ZKFUSDT,1706.49,
bybit,ZKJETH,crypto,ZKJETH,ETH,1,0.01,0.01,ZKJETH,0.01,
bybit,ZKJUSDT,crypto,ZKJUSDT,USDT,1,0.0001,0.01,ZKJUSDT,0.51
bybit,ZKLUSDT,crypto,ZKLUSDT,USDT,1,0.00001,0.1,ZKLUSDT,26
bybit,ZKUSDC,crypto,ZKUSDC,USDC,1,0.0001,0.01,ZKUSDC,15
bybit,ZKUSDT,crypto,ZKUSDT,USDT,1,0.0001,0.01,ZKUSDT,15
bybit,ZORAUSDT,crypto,ZORAUSDT,USDT,1,0.00001,1,ZORAUSDT,100
bybit,ZRCUSDT,crypto,ZRCUSDT,USDT,1,0.00001,1,ZRCUSDT,14
bybit,ZROUSDC,crypto,ZROUSDC,USDC,1,0.001,0.01,ZROUSDC,0.6
bybit,ZROUSDT,crypto,ZROUSDT,USDT,1,0.001,0.01,ZROUSDT,0.6
bybit,ZRXACS,crypto,ZRXACS,ACS,1,0.00001,0.00001,ZRXACS,0.00001,
bybit,ZRXETH,crypto,ZRXETH,ETH,1,0.001,0.001,ZRXETH,0.01,
bybit,ZRXUSDT,crypto,ZRXUSDT,USDT,1,0.0001,0.01,ZRXUSDT,4.2
bybit,ZTXUSDT,crypto,ZTXUSDT,USDT,1,0.000001,0.01,ZTXUSDT,446
bybit,1CATUSDT,cryptofuture,1CATUSDT,USDT,1,0.000001,10,1CATUSDT,10,
bybit,1INCHUSDT,cryptofuture,1INCHUSDT,USDT,1,0.0001,0.1,1INCHUSDT,0.1
bybit,A8USDT,cryptofuture,A8USDT,USDT,1,0.00001,1,A8USDT,1
bybit,AAVEUSD,cryptofuture,AAVEUSD,USD,1,0.01,1,AAVEUSD,1
bybit,AAVEUSDT,cryptofuture,AAVEUSDT,USDT,1,0.01,0.01,AAVEUSDT,0.01
bybit,ACEUSDT,cryptofuture,ACEUSDT,USDT,1,0.0001,0.1,ACEUSDT,0.1
bybit,ACHUSDT,cryptofuture,ACHUSDT,USDT,1,0.000001,10,ACHUSDT,10
bybit,ACTUSDT,cryptofuture,ACTUSDT,USDT,1,0.00001,1,ACTUSDT,1
bybit,ACXUSDT,cryptofuture,ACXUSDT,USDT,1,0.0001,1,ACXUSDT,1
bybit,ADAUSD,cryptofuture,ADAUSD,USD,1,0.0001,1,ADAUSD,1
bybit,ADAUSDT,cryptofuture,ADAUSDT,USDT,1,0.0001,1,ADAUSDT,1
bybit,AERGOUSDT,cryptofuture,AERGOUSDT,USDT,1,0.00001,1,AERGOUSDT,1
bybit,AEROUSDT,cryptofuture,AEROUSDT,USDT,1,0.0001,1,AEROUSDT,1
bybit,AEVOUSDT,cryptofuture,AEVOUSDT,USDT,1,0.0001,0.1,AEVOUSDT,0.1
bybit,AGIUSDT,cryptofuture,AGIUSDT,USDT,1,0.00001,10,AGIUSDT,10
bybit,AGIXUSDT,cryptofuture,AGIXUSDT,USDT,1,0.00005,1,AGIXUSDT,1,
bybit,AGLDUSDT,cryptofuture,AGLDUSDT,USDT,1,0.0001,0.1,AGLDUSDT,0.1
bybit,AI16ZUSDT,cryptofuture,AI16ZUSDT,USDT,1,0.0001,1,AI16ZUSDT,1
bybit,AIDOGEUSDT,cryptofuture,10000000AIDOGEUSDT,USDT,1,0.000001,100,10000000AIDOGEUSDT,100,
bybit,AIOZUSDT,cryptofuture,AIOZUSDT,USDT,1,0.0001,1,AIOZUSDT,1
bybit,AIUSDT,cryptofuture,AIUSDT,USDT,1,0.0001,0.1,AIUSDT,0.1
bybit,AIXBTUSDT,cryptofuture,AIXBTUSDT,USDT,1,0.00001,10,AIXBTUSDT,10
bybit,AKROUSDT,cryptofuture,AKROUSDT,USDT,1,0.000001,100,AKROUSDT,100,
bybit,AKTUSDT,cryptofuture,AKTUSDT,USDT,1,0.001,0.1,AKTUSDT,0.1
bybit,ALCHUSDT,cryptofuture,ALCHUSDT,USDT,1,0.00001,1,ALCHUSDT,1
bybit,ALEOUSDT,cryptofuture,ALEOUSDT,USDT,1,0.0001,1,ALEOUSDT,1
bybit,ALGOUSDT,cryptofuture,ALGOUSDT,USDT,1,0.0001,0.1,ALGOUSDT,0.1
bybit,ALICEUSDT,cryptofuture,ALICEUSDT,USDT,1,0.0001,0.1,ALICEUSDT,0.1
bybit,ALPACAUSDT,cryptofuture,ALPACAUSDT,USDT,1,0.00001,1,ALPACAUSDT,1,
bybit,ALPHAUSDT,cryptofuture,ALPHAUSDT,USDT,1,0.00001,1,ALPHAUSDT,1
bybit,ALTUSDT,cryptofuture,ALTUSDT,USDT,1,0.00001,1,ALTUSDT,1
bybit,ALUUSDT,cryptofuture,ALUUSDT,USDT,1,0.00001,1,ALUUSDT,1
bybit,AMBUSDT,cryptofuture,AMBUSDT,USDT,1,0.000001,10,AMBUSDT,10,
bybit,ANIMEUSDT,cryptofuture,ANIMEUSDT,USDT,1,0.00001,1,ANIMEUSDT,1
bybit,ANKRUSDT,cryptofuture,ANKRUSDT,USDT,1,0.00001,1,ANKRUSDT,1
bybit,ANTUSDT,cryptofuture,ANTUSDT,USDT,1,0.001,0.1,ANTUSDT,0.1,
bybit,APEUSDT,cryptofuture,APEUSDT,USDT,1,0.0001,0.1,APEUSDT,0.1
bybit,APEXUSDT,cryptofuture,APEXUSDT,USDT,1,0.001,0.1,APEXUSDT,0.1,
bybit,API3USDT,cryptofuture,API3USDT,USDT,1,0.0001,0.1,API3USDT,0.1
bybit,APTUSD,cryptofuture,APTUSD,USD,1,0.001,1,APTUSD,1
bybit,APTUSDT,cryptofuture,APTUSDT,USDT,1,0.0010,0.01,APTUSDT,0.01
bybit,APUUSDT,cryptofuture,1000APUUSDT,USDT,1,0.0001,1,1000APUUSDT,1
bybit,ARBUSDT,cryptofuture,ARBUSDT,USDT,1,0.0001,0.1,ARBUSDT,0.1
bybit,ARCUSDT,cryptofuture,ARCUSDT,USDT,1,0.00001,1,ARCUSDT,1
bybit,ARKMUSDT,cryptofuture,ARKMUSDT,USDT,1,0.00010,1,ARKMUSDT,1
bybit,ARKUSDT,cryptofuture,ARKUSDT,USDT,1,0.00010,1,ARKUSDT,1
bybit,ARPAUSDT,cryptofuture,ARPAUSDT,USDT,1,0.00001,10,ARPAUSDT,10
bybit,ARUSDT,cryptofuture,ARUSDT,USDT,1,0.001,0.1,ARUSDT,0.1
bybit,ASTRUSDT,cryptofuture,ASTRUSDT,USDT,1,0.000010,1,ASTRUSDT,1
bybit,ATAUSDT,cryptofuture,ATAUSDT,USDT,1,0.00001,10,ATAUSDT,10
bybit,ATHUSDT,cryptofuture,ATHUSDT,USDT,1,0.00001,10,ATHUSDT,10
bybit,ATOMUSDT,cryptofuture,ATOMUSDT,USDT,1,0.001,0.1,ATOMUSDT,0.1
bybit,AUCTIONUSDT,cryptofuture,AUCTIONUSDT,USDT,1,0.001,0.1,AUCTIONUSDT,0.1
bybit,AUDIOUSDT,cryptofuture,AUDIOUSDT,USDT,1,0.00001,0.1,AUDIOUSDT,0.1
bybit,AVAAIUSDT,cryptofuture,AVAAIUSDT,USDT,1,0.00001,1,AVAAIUSDT,1
bybit,AVAILUSDT,cryptofuture,AVAILUSDT,USDT,1,0.00001,1,AVAILUSDT,1
bybit,AVAUSDT,cryptofuture,AVAUSDT,USDT,1,0.0001,0.1,AVAUSDT,0.1
bybit,AVAXUSD,cryptofuture,AVAXUSD,USD,1,0.001,1,AVAXUSD,1
bybit,AVAXUSDT,cryptofuture,AVAXUSDT,USDT,1,0.001,0.1,AVAXUSDT,0.1
bybit,AVLUSDT,cryptofuture,AVLUSDT,USDT,1,0.0001,1,AVLUSDT,1
bybit,AXLUSDT,cryptofuture,AXLUSDT,USDT,1,0.0001,1,AXLUSDT,1
bybit,AXSUSDT,cryptofuture,AXSUSDT,USDT,1,0.001,0.1,AXSUSDT,0.1
bybit,B3USDT,cryptofuture,B3USDT,USDT,1,0.000001,100,B3USDT,100
bybit,BABYDOGEUSDT,cryptofuture,1000000BABYDOGEUSDT,USDT,1,0.0000001,100,1000000BABYDOGEUSDT,100
bybit,BABYUSDT,cryptofuture,BABYUSDT,USDT,1,0.00001,10,BABYUSDT,10
bybit,BADGERUSDT,cryptofuture,BADGERUSDT,USDT,1,0.0010,0.1,BADGERUSDT,0.1
