#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV 307BG7H9EN3VQ|GOOCV VP83T1ZUHROL,GOOG  160219P00745000,28.6700,30.0000,25.0100,25.0100,84,103,0.9932361,-0.4001532,0.0013517,1.1118981,-1.0516706,-0.5814325
GOOCV 30830Q3I4S8DI|GOOCV VP83T1ZUHROL,GOOG  160318P00745000,31.7000,31.7000,29.5000,29.5000,6,96,0.7521108,-0.4021411,0.0014410,1.3808259,-0.6390081,-0.8824921
GOOCV 30AKMELSHQVZA|GOOCV VP83T1ZUHROL,GOOG  160617P00745000,51.5400,51.5400,50.6000,50.6000,0,27,0.1772810,-0.3871018,0.0041385,1.9974299,-0.0956331,-1.5093395
GOOCV 30GIAEW64CLT2|GOOCV VP83T1ZUHROL,GOOG  170120P00745000,81.4000,81.4000,81.4000,81.4000,0,20,0.0996543,-0.3555699,0.0047567,2.9262104,-0.0304472,-3.0947614
GOOCV 305Y7VNVZFT1I|GOOCV VP83T1ZUHROL,GOOG  151231P00747500,3.7000,4.4800,1.2400,1.4000,456,339,2.4771773,-0.4205923,0.0027965,0.2207005,-13.6587538,-0.0202005
GOOCV 30663GETC1UBQ|GOOCV VP83T1ZUHROL,GOOG  160108P00747500,7.1000,7.1000,4.4500,4.4500,4,26,0.6631956,-0.4058459,0.0046328,0.4894109,-1.6146495,-0.0919073
GOOCV 306CZL2DIL4G6|GOOCV VP83T1ZUHROL,GOOG  160115P00747500,9.8300,11.6000,8.9000,8.9000,32,58,1.0079659,-0.4199133,0.0023565,0.6431985,-1.8974663,-0.1761424
GOOCV 306JVPPXP4EKM|GOOCV VP83T1ZUHROL,GOOG  160122P00747500,13.2000,13.6600,13.1000,13.1000,3,13,0.2561066,-0.3652280,0.0075080,0.7350540,-0.3850738,-0.1916643
GOOCV 306QRUDHVNOP2|GOOCV VP83T1ZUHROL,GOOG  160129P00747500,22.8700,22.8700,22.8700,22.8700,5,5,0.1264299,-0.2814570,0.0120123,0.7498815,-0.1475671,-0.1865227
GOOCV 306XNZ1226YTI|GOOCV VP83T1ZUHROL,GOOG  160205P00747500,29.8000,29.8000,23.4500,23.5500,0,,0.3168733,-0.3994693,0.0049540,0.9501102,-0.3880963,-0.3416349
GOOCV 305Y7UPW5V9XI|GOOCV VP83T1ZUHROL,GOOG  151231P00750000,3.7000,5.6100,1.3000,1.7000,4780,3169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGTIHB7Q|GOOCV VP83T1ZUHROL,GOOG  160108P00750000,8.5500,8.5500,5.0000,5.0000,25,66,1.4488738,-0.4246802,0.0021426,0.4944983,-3.5726572,-0.1068008
GOOCV 306CZK4DP0LC6|GOOCV VP83T1ZUHROL,GOOG  160115P00750000,11.8500,13.2600,7.8000,8.0000,71,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORXVJVGM|GOOCV VP83T1ZUHROL,GOOG  160122P00750000,14.4000,14.4000,14.4000,14.4000,1,7,0.1605343,-0.3311773,0.0115544,0.7090723,-0.2308233,-0.1706472
GOOCV 306QRTFI235L2|GOOCV VP83T1ZUHROL,GOOG  160129P00750000,23.9000,25.7000,23.9000,24.0100,18,14,0.2259744,-0.3837500,0.0076051,0.8485558,-0.3017886,-0.2604112
GOOCV 306XNY328MFPI|GOOCV VP83T1ZUHROL,GOOG  160205P00750000,26.7000,26.7000,25.2000,25.2000,3,3,0.0812892,-0.2485427,0.0158407,0.7793612,-0.0786762,-0.2004275
GOOCV 307BG7E6LOZYE|GOOCV VP83T1ZUHROL,GOOG  160219P00750000,30.9000,30.9000,27.1600,27.1600,7,173,1.6029647,-0.3699055,0.0008184,1.0864596,-1.6629851,-0.6483000
GOOCV 30830Q0FBU4G6|GOOCV VP83T1ZUHROL,GOOG  160318P00750000,33.4000,33.4000,31.8000,31.8000,4,112,0.8480283,-0.4031014,0.0012788,1.3816703,-0.7217779,-0.9191663
GOOCV 30AKMEIPOSS1Y|GOOCV VP83T1ZUHROL,GOOG  160617P00750000,52.9000,52.9000,52.9000,52.9000,0,61,0.3334154,-0.4186461,0.0022450,2.0378357,-0.1892460,-1.7813168
GOOCV 30GIAET3BEHVQ|GOOCV VP83T1ZUHROL,GOOG  170120P00750000,80.2000,80.2000,76.5200,76.5200,11,102,0.3626406,-0.3983440,0.0013541,3.0312791,-0.1314881,-4.3130857
GOOCV 30QGP4U8R94AU|GOOCV VP83T1ZUHROL,GOOG  180119P00750000,113.2000,113.2000,109.3700,109.3700,11,13,0.0555591,-0.3161976,0.0058572,3.8890482,-0.0081560,-5.2352408
GOOCV 305Y7VO494JIE|GOOCV VP83T1ZUHROL,GOOG  151231P00752500,4.8000,7.2000,1.9000,2.0300,356,162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GF1LQKSM|GOOCV VP83T1ZUHROL,GOOG  160108P00752500,11.8000,11.8000,11.8000,11.8000,0,22,0.5358295,-0.4222609,0.0057868,0.4939090,-1.3148343,-0.0942409
GOOCV 306CZL2LS9UX2|GOOCV VP83T1ZUHROL,GOOG  160115P00752500,12.1500,13.8000,9.2000,9.2000,20,27,0.4893929,-0.4278335,0.0048725,0.6457002,-0.9207540,-0.1645166
GOOCV 306JVPQ5YT51I|GOOCV VP83T1ZUHROL,GOOG  160122P00752500,19.8000,19.9000,13.0000,13.0500,0,,0.2296637,-0.3959640,0.0085804,0.7533189,-0.3527488,-0.2071078
GOOCV 306QRUDQ5CF5Y|GOOCV VP83T1ZUHROL,GOOG  160129P00752500,24.9700,24.9700,24.9700,24.9700,15,15,0.2254327,-0.4030156,0.0077274,0.8601338,-0.3048730,-0.2737372
GOOCV 306XNZ1ABVPAE|GOOCV VP83T1ZUHROL,GOOG  160205P00752500,26.2000,26.2000,26.2000,26.2000,1,1,0.0456103,-0.1665040,0.0222529,0.6142993,-0.0337561,-0.1332196
GOOCV 305Y7UT0MCQCM|GOOCV VP83T1ZUHROL,GOOG  151231P00755000,6.0000,8.3000,2.4000,2.9000,1633,1073,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FJXYYRMU|GOOCV VP83T1ZUHROL,GOOG  160108P00755000,9.8700,11.3300,6.9100,6.9100,47,22,0.5124366,-0.4356527,0.0060880,0.4969346,-1.2645686,-0.0970381
GOOCV 306CZK7I5I1RA|GOOCV VP83T1ZUHROL,GOOG  160115P00755000,14.0000,15.5000,9.9500,10.3000,101,201,3.1996355,-0.3593322,0.0007101,0.6152308,-5.7775885,-0.2212303
GOOCV 306JVOV2C1BVQ|GOOCV VP83T1ZUHROL,GOOG  160122P00755000,17.4000,17.4000,17.4000,17.4000,1,9,0.1621045,-0.3924285,0.0121265,0.7514640,-0.2462704,-0.2026722
GOOCV 306QRTIMIKM06|GOOCV VP83T1ZUHROL,GOOG  160129P00755000,31.3000,31.3000,23.8000,23.8000,0,4,0.0832777,-0.3259708,0.0194732,0.8007264,-0.1014078,-0.2144996
GOOCV 306XNY66P3W4M|GOOCV VP83T1ZUHROL,GOOG  160205P00755000,27.3000,27.3000,27.3000,27.3000,1,1,0.0385392,-0.1903885,0.0286574,0.6684521,-0.0303445,-0.1521801
GOOCV 307BG7HB26GDI|GOOCV VP83T1ZUHROL,GOOG  160219P00755000,32.8000,34.3000,30.7000,30.7000,18,124,1.1313907,-0.4052335,0.0011905,1.1154980,-1.2026231,-0.6168693
GOOCV 30830Q3JSBKVA|GOOCV VP83T1ZUHROL,GOOG  160318P00755000,41.3000,41.3000,40.6000,40.6000,0,101,0.7486686,-0.4171079,0.0014605,1.3930216,-0.6413299,-0.9184644
GOOCV 30AKMELU5A8H2|GOOCV VP83T1ZUHROL,GOOG  160617P00755000,58.5000,58.5000,58.5000,58.5000,0,29,0.1648713,-0.4279843,0.0045610,2.0472345,-0.0899745,-1.6647524
GOOCV 30GIAEW7RVYAU|GOOCV VP83T1ZUHROL,GOOG  170120P00755000,90.1000,90.1000,90.1000,90.1000,0,7,0.0419158,-0.3192777,0.0108474,2.8067878,-0.0090579,-2.6622973
GOOCV 305Y7VOCIT9ZA|GOOCV VP83T1ZUHROL,GOOG  151231P00757500,6.9700,9.4400,3.0000,3.4000,438,256,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GF9VFB9I|GOOCV VP83T1ZUHROL,GOOG  160108P00757500,11.4500,11.4500,7.9700,7.9700,2,5,0.1455827,-0.3837217,0.0207833,0.4819589,-0.3435829,-0.0815319
GOOCV 306CZL2U1YLDY|GOOCV VP83T1ZUHROL,GOOG  160115P00757500,14.5000,15.2000,13.4000,13.4000,37,10,0.1907815,-0.4243506,0.0124782,0.6446325,-0.3535869,-0.1553614
GOOCV 306JVPQE8HVIE|GOOCV VP83T1ZUHROL,GOOG  160122P00757500,25.0900,25.0900,25.0900,25.0900,0,4,0.0817904,-0.3621729,0.0234427,0.7329722,-0.1180809,-0.1842147
GOOCV 306QRUDYF15MU|GOOCV VP83T1ZUHROL,GOOG  160129P00757500,32.5500,32.5500,24.8500,24.9000,0,,0.3126116,-0.4497545,0.0056973,0.8794097,-0.4343999,-0.3124140
GOOCV 306XNZ1ILKFRA|GOOCV VP83T1ZUHROL,GOOG  160205P00757500,35.1500,35.1500,27.7000,27.8500,0,,0.3133010,-0.4502550,0.0051354,0.9737848,-0.3923319,-0.3864276
GOOCV 305Y7UPWBTLZA|GOOCV VP83T1ZUHROL,GOOG  151231P00760000,8.2200,10.8400,3.8000,4.5000,191,161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGTOFN9I|GOOCV VP83T1ZUHROL,GOOG  160108P00760000,10.0000,10.0000,8.6000,8.6000,5,29,0.6036701,-0.4659618,0.0052171,0.5016634,-1.5047742,-0.1052878
GOOCV 306CZK4DUYXDY|GOOCV VP83T1ZUHROL,GOOG  160115P00760000,16.1300,16.1300,11.5000,11.5000,167,270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORY1I7IE|GOOCV VP83T1ZUHROL,GOOG  160122P00760000,18.0000,18.0000,16.5000,16.5000,2,14,0.1982485,-0.4594468,0.0102388,0.7759515,-0.3115916,-0.2395613
GOOCV 306QRTFI81HMU|GOOCV VP83T1ZUHROL,GOOG  160129P00760000,29.9100,29.9100,27.5000,27.5000,3,2,0.0374823,-0.3533445,0.0446241,0.8258736,-0.0433316,-0.2305288
GOOCV 306XNY32EKRRA|GOOCV VP83T1ZUHROL,GOOG  160205P00760000,36.5500,36.5500,28.8500,29.0500,0,,0.3128790,-0.4631841,0.0051605,0.9772384,-0.3929407,-0.3979407
GOOCV 307BG7E6RNC06|GOOCV VP83T1ZUHROL,GOOG  160219P00760000,35.7000,35.7000,31.6100,31.6100,3,61,0.5485592,-0.4499718,0.0025071,1.1389842,-0.5907672,-0.5757155
GOOCV 30830Q0FHSGHY|GOOCV VP83T1ZUHROL,GOOG  160318P00760000,39.6000,39.6000,35.1000,35.2800,10,110,0.7930924,-0.4207290,0.0013813,1.3956637,-0.6810031,-0.9442414
GOOCV 30AKMEIPUR43Q|GOOCV VP83T1ZUHROL,GOOG  160617P00760000,58.6000,58.7000,58.6000,58.7000,0,38,0.1967724,-0.4509513,0.0038555,2.0654239,-0.1094455,-1.7889645
GOOCV 30GIAET3HCTXI|GOOCV VP83T1ZUHROL,GOOG  170120P00760000,78.5000,78.5000,78.5000,78.5000,0,104,0.3512503,-0.4139179,0.0014113,3.0602057,-0.1280051,-4.4605333
GOOCV 30QGP4U8X7GCM|GOOCV VP83T1ZUHROL,GOOG  180119P00760000,123.0000,123.0000,123.0000,123.0000,0,20,0.0634849,-0.3880131,0.0055176,4.1861671,-0.0099382,-6.5076620
GOOCV 305Y7VOKSI0G6|GOOCV VP83T1ZUHROL,GOOG  151231P00762500,9.0000,9.4000,5.0000,5.0500,43,35,1.5562960,-0.4768170,0.0045339,0.2247955,-8.7364200,-0.0218399
GOOCV 30663GFI541QE|GOOCV VP83T1ZUHROL,GOOG  160108P00762500,10.5000,10.5000,9.7400,9.7400,2,7,0.1409691,-0.4909554,0.0224169,0.5033666,-0.3455140,-0.1044816
GOOCV 306CZL32BNBUU|GOOCV VP83T1ZUHROL,GOOG  160115P00762500,15.3000,15.3000,12.6000,12.6000,53,40,0.6123803,-0.4723494,0.0039493,0.6548890,-1.1696914,-0.1863814
GOOCV 306JVPQMI6LZA|GOOCV VP83T1ZUHROL,GOOG  160122P00762500,26.8000,26.8000,26.8000,26.8000,0,1,0.0155630,-0.4398337,0.1296106,0.7711005,-0.0168305,-0.2211797
GOOCV 306QRUE6OPW3Q|GOOCV VP83T1ZUHROL,GOOG  160129P00762500,41.0000,41.0000,41.0000,41.0000,0,1,0.0143364,-0.4264212,0.1230912,0.8713347,-0.0122256,-0.2770043
GOOCV 306XNZ1QV9686|GOOCV VP83T1ZUHROL,GOOG  160205P00762500,38.0000,38.0000,30.1000,30.1500,0,,0.3111075,-0.4762152,0.0052028,0.9796714,-0.3913874,-0.4094306
GOOCV 305Y7UT29W2UE|GOOCV VP83T1ZUHROL,GOOG  151231P00765000,9.3100,9.3100,9.3100,9.3100,2,13,0.5202454,-0.5255681,0.0135580,0.2247129,-2.9125599,-0.0226713
GOOCV 30663FJZMI44M|GOOCV VP83T1ZUHROL,GOOG  160108P00765000,25.1000,25.1000,25.1000,25.1000,0,4,3.7509483,-0.3799539,0.0008043,0.4805293,-9.0000362,-0.1306911
GOOCV 306CZK7JT1E92|GOOCV VP83T1ZUHROL,GOOG  160115P00765000,14.9000,14.9000,13.8000,13.8000,3,141,2.1472995,-0.4107488,0.0011006,0.6399742,-4.0303444,-0.2115452
GOOCV 306JVOV3ZKODI|GOOCV VP83T1ZUHROL,GOOG  160122P00765000,19.1000,19.1000,19.1000,19.1000,1,2,0.7696825,-0.4660495,0.0026413,0.7771576,-1.2358751,-0.2738049
GOOCV 306QRTIO63YHY|GOOCV VP83T1ZUHROL,GOOG  160129P00765000,41.5000,41.5000,40.8000,40.8000,0,10,0.0551794,-0.5587308,0.0321813,0.8767965,-0.0675273,-0.3668631
GOOCV 306XNY68CN8ME|GOOCV VP83T1ZUHROL,GOOG  160205P00765000,39.2500,39.2500,31.4000,31.5000,0,,0.3083413,-0.4894712,0.0052570,0.9810698,-0.3881153,-0.4210306
GOOCV 307BG7HCPPSVA|GOOCV VP83T1ZUHROL,GOOG  160219P00765000,40.8200,44.0000,40.8200,42.8000,0,31,1.3166627,-0.4033699,0.0010218,1.1141997,-1.3990090,-0.6526325
GOOCV 30830Q3LFUXD2|GOOCV VP83T1ZUHROL,GOOG  160318P00765000,44.2700,44.2700,44.2700,44.2700,0,64,0.6873064,-0.4375956,0.0016061,1.4063962,-0.5933537,-0.9461395
GOOCV 30GIAEW9FFASM|GOOCV VP83T1ZUHROL,GOOG  170120P00765000,90.5000,90.5000,90.5000,90.5000,0,1005,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305Y7VOT26QX2|GOOCV VP83T1ZUHROL,GOOG  151231P00767500,14.0000,14.0000,7.6000,7.6000,9,9,0.2749749,-0.6209164,0.0245142,0.2147512,-1.4645370,-0.0264359
GOOCV 30663GFQESS7A|GOOCV VP83T1ZUHROL,GOOG  160108P00767500,28.0000,28.0000,28.0000,28.0000,0,2,2.1774242,-0.4353322,0.0014326,0.4968689,-5.3983486,-0.1215750
GOOCV 306CZL3ALC2BQ|GOOCV VP83T1ZUHROL,GOOG  160115P00767500,24.2000,24.2000,15.4000,15.4000,0,,1.7309814,-0.4323137,0.0013803,0.6469987,-3.2827759,-0.2074077
GOOCV 306JVPQURVCG6|GOOCV VP83T1ZUHROL,GOOG  160122P00767500,28.5000,28.5000,19.5000,19.6000,0,,0.1031425,-0.5836569,0.0193449,0.7627475,-0.1528043,-0.2995639
GOOCV 306QRUEEYEMKM|GOOCV VP83T1ZUHROL,GOOG  160129P00767500,38.1000,38.1000,29.5000,29.5000,0,,0.0669004,-0.6125802,0.0257581,0.8508654,-0.0802395,-0.4038582
GOOCV 306XNZ1Z4XWP2|GOOCV VP83T1ZUHROL,GOOG  160205P00767500,40.7000,40.7000,32.6500,32.7500,0,,0.3048582,-0.5030320,0.0053187,0.9813784,-0.3834644,-0.4328327
GOOCV 305Y7UPWHRY12|GOOCV VP83T1ZUHROL,GOOG  151231P00770000,13.8000,15.0000,10.0200,10.0200,141,130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGTUDZBA|GOOCV VP83T1ZUHROL,GOOG  160108P00770000,19.1000,20.6000,14.2000,14.2000,5,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306CZK4E0X9FQ|GOOCV VP83T1ZUHROL,GOOG  160115P00770000,16.9500,16.9500,16.8000,16.8000,4,104,1.5287596,-0.4456551,0.0015711,0.6503686,-2.9131853,-0.2067090
GOOCV 306JVORY7GJK6|GOOCV VP83T1ZUHROL,GOOG  160122P00770000,34.9500,38.6500,34.9500,38.6500,0,1,0.3880071,-0.5169676,0.0052538,0.7792692,-0.6194166,-0.2815784
GOOCV 306QRTFIDZTOM|GOOCV VP83T1ZUHROL,GOOG  160129P00770000,39.6500,39.6500,30.7500,30.7500,0,,0.0896542,-0.6300865,0.0189491,0.8388380,-0.1093068,-0.4181658
GOOCV 306XNY32KJ3T2|GOOCV VP83T1ZUHROL,GOOG  160205P00770000,42.2000,42.2000,33.9000,34.1000,0,,0.3051450,-0.5161631,0.0053095,0.9805962,-0.3832393,-0.4447130
GOOCV 307BG7E6XLO1Y|GOOCV VP83T1ZUHROL,GOOG  160219P00770000,44.2700,49.6600,44.2700,49.6500,0,25,0.3835625,-0.4944983,0.0036135,1.1478903,-0.4128962,-0.6048771
GOOCV 30830Q0FNQSJQ|GOOCV VP83T1ZUHROL,GOOG  160318P00770000,45.8300,47.0000,45.8300,47.0000,20,11,0.5892739,-0.4562703,0.0018851,1.4152722,-0.5104083,-0.9532167
GOOCV 30GIAET3NB5ZA|GOOCV VP83T1ZUHROL,GOOG  170120P00770000,94.7000,94.7000,94.7000,94.7000,0,13,0.0410638,-0.4942905,0.0123566,3.1323070,-0.0070675,-4.1447059
GOOCV 30QGP4U935SEE|GOOCV VP83T1ZUHROL,GOOG  180119P00770000,125.4500,125.8500,119.5500,119.5500,0,,0.2849328,-0.4099358,0.0012472,4.2470189,-0.0695945,-8.9031146
GOOCV 305Y7VP1BVHDY|GOOCV VP83T1ZUHROL,GOOG  151231P00772500,11.8200,11.8200,11.8200,11.8200,1,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GFYOHIO6|GOOCV VP83T1ZUHROL,GOOG  160108P00772500,25.8500,25.8500,15.4000,15.4500,0,,0.6648766,-0.5243215,0.0047453,0.5025583,-1.6599257,-0.1201650
GOOCV 306CZL3IV0SSM|GOOCV VP83T1ZUHROL,GOOG  160115P00772500,28.0000,28.0000,18.0000,18.0500,0,,0.6005810,-0.5129096,0.0040345,0.6561184,-1.1482570,-0.2029610
GOOCV 306JVPR31K2X2|GOOCV VP83T1ZUHROL,GOOG  160122P00772500,31.8000,31.8000,22.2500,22.4000,0,,0.0701103,-0.7525185,0.0230537,0.6178739,-0.0759998,-0.3848817
GOOCV 306QRUEN83D1I|GOOCV VP83T1ZUHROL,GOOG  160129P00772500,35.1200,35.1200,35.1200,35.1200,10,10,0.0612410,-0.7511094,0.0232919,0.7043135,-0.0553501,-0.4961150
GOOCV 306XNZ27EMN5Y|GOOCV VP83T1ZUHROL,GOOG  160205P00772500,43.6500,43.6500,35.2000,35.4500,0,,0.3009975,-0.5302131,0.0053716,0.9785804,-0.3768021,-0.4569048
GOOCV 305Y7UT3XFFC6|GOOCV VP83T1ZUHROL,GOOG  151231P00775000,14.5000,14.5000,14.5000,14.5000,1,16,0.3672155,-0.7198259,0.0162456,0.1900567,-1.7310282,-0.0309520
GOOCV 30663FK1A1GME|GOOCV VP83T1ZUHROL,GOOG  160108P00775000,20.0000,20.0000,20.0000,20.0000,1,2,2.4208465,-0.4362658,0.0012890,0.4970593,-6.0049289,-0.1262900
GOOCV 306CZK7LGKQQU|GOOCV VP83T1ZUHROL,GOOG  160115P00775000,44.9000,44.9000,44.9000,44.9000,0,165,2.4280359,-0.4083318,0.0009720,0.6390647,-4.5516603,-0.2218650
GOOCV 306JVOV5N40VA|GOOCV VP83T1ZUHROL,GOOG  160122P00775000,33.4500,33.4500,23.6000,23.7500,0,1,0.1256000,-0.6808689,0.0145443,0.6983271,-0.1696561,-0.3525743
GOOCV 306QRTIPTNAZQ|GOOCV VP83T1ZUHROL,GOOG  160129P00775000,36.6600,36.6600,36.6600,36.6600,10,10,0.2169018,-0.5844820,0.0080903,0.8664597,-0.2915924,-0.4005192
GOOCV 306XNY6A06L46|GOOCV VP83T1ZUHROL,GOOG  160205P00775000,45.0000,45.0000,36.5500,36.8500,0,,0.3036619,-0.5427068,0.0053091,0.9757622,-0.3788290,-0.4685891
GOOCV 307BG7HED95D2|GOOCV VP83T1ZUHROL,GOOG  160219P00775000,48.1000,48.1000,48.1000,48.1000,0,27,0.2892573,-0.5328527,0.0047757,1.1440810,-0.3072575,-0.6351344
GOOCV 30830Q3N3E9UU|GOOCV VP83T1ZUHROL,GOOG  160318P00775000,51.9600,51.9600,51.9600,51.9600,0,1,0.1751492,-0.5529448,0.0063240,1.4111674,-0.1433916,-0.9920190
GOOCV 30GIAEWB2YNAE|GOOCV VP83T1ZUHROL,GOOG  170120P00775000,86.6000,86.6000,86.6000,86.6000,0,6,0.6670008,-0.3687734,0.0007195,2.9626977,-0.2421226,-5.2024978
GOOCV 305Y7VP9LK7UU|GOOCV VP83T1ZUHROL,GOOG  151231P00777500,46.9000,46.9000,46.9000,46.9000,0,1,1.8064107,-0.5312299,0.0039007,0.2244852,-10.1266363,-0.0248778
GOOCV 30663GG6Y6952|GOOCV VP83T1ZUHROL,GOOG  160108P00777500,30.3000,30.3000,18.3000,18.3000,0,1,0.4044677,-0.6001147,0.0075675,0.4875510,-0.9740932,-0.1332586
GOOCV 306CZL3R4PJ9I|GOOCV VP83T1ZUHROL,GOOG  160115P00777500,31.8000,31.8000,21.1500,21.1500,0,,0.1968134,-0.6654156,0.0112426,0.5991655,-0.3339211,-0.2464089
GOOCV 306JVPRBB8TDY|GOOCV VP83T1ZUHROL,GOOG  160122P00777500,35.4500,35.4500,25.0500,25.2000,0,,0.2069754,-0.6289868,0.0093377,0.7388152,-0.3062572,-0.3315241
GOOCV 306QRUEVHS3IE|GOOCV VP83T1ZUHROL,GOOG  160129P00777500,44.3500,44.3500,34.9500,34.9500,0,,0.1928401,-0.6197252,0.0088868,0.8461728,-0.2510172,-0.4229159
GOOCV 306XNZ2FOBDMU|GOOCV VP83T1ZUHROL,GOOG  160205P00777500,46.6500,46.6500,37.9000,38.3000,0,,0.2983231,-0.5573955,0.0053789,0.9712101,-0.3698897,-0.4812379
GOOCV 305Y7UPWNQA2U|GOOCV VP83T1ZUHROL,GOOG  151231P00780000,25.5000,25.5000,19.5000,19.5000,2,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGU0CBD2|GOOCV VP83T1ZUHROL,GOOG  160108P00780000,25.5000,25.5000,25.5000,25.5000,1,14,1.2845707,-0.4996675,0.0024607,0.5034954,-3.2225904,-0.1247401
GOOCV 306CZK4E6VLHI|GOOCV VP83T1ZUHROL,GOOG  160115P00780000,22.9700,23.5000,22.9700,23.5000,10,111,1.5465120,-0.4600814,0.0015597,0.6531785,-2.9594654,-0.2150927
GOOCV 306JVORYDEVLY|GOOCV VP83T1ZUHROL,GOOG  160122P00780000,37.2000,37.2000,26.6000,26.7500,0,,0.3511865,-0.5793477,0.0056945,0.7644819,-0.5475834,-0.3148226
GOOCV 306QRTFIJY5QE|GOOCV VP83T1ZUHROL,GOOG  160129P00780000,36.5500,36.5500,36.5500,36.5500,1,1,0.2033111,-0.6331688,0.0083331,0.8365343,-0.2618299,-0.4337457
GOOCV 306XNY32QHFUU|GOOCV VP83T1ZUHROL,GOOG  160205P00780000,48.2000,48.2000,39.3000,39.6000,0,,0.2977453,-0.5707355,0.0053600,0.9659108,-0.3667886,-0.4933339
GOOCV 307BG7E73K03Q|GOOCV VP83T1ZUHROL,GOOG  160219P00780000,43.8000,43.8000,43.8000,43.8000,1,9,0.5169444,-0.5047843,0.0026812,1.1479109,-0.5593601,-0.6459485
GOOCV 30830Q0FTP4LI|GOOCV VP83T1ZUHROL,GOOG  160318P00780000,60.2100,61.4000,60.2100,61.2000,0,66,2.0650607,-0.3219797,0.0004864,1.2796994,-1.6376452,-1.1824331
GOOCV 30AKMEIQ6NS7A|GOOCV VP83T1ZUHROL,GOOG  160617P00780000,70.4000,72.2000,70.4000,71.5000,0,7,0.5458510,-0.4451904,0.0013872,2.0615172,-0.3174650,-2.1584280
GOOCV 30GIAET3T9I12|GOOCV VP83T1ZUHROL,GOOG  170120P00780000,100.1000,100.1000,100.1000,100.1000,0,8,0.0977510,-0.5316950,0.0051742,3.1222669,-0.0284956,-4.6940877
GOOCV 30QGP4U9944G6|GOOCV VP83T1ZUHROL,GOOG  180119P00780000,129.0000,129.0000,129.0000,129.0000,10,10,0.0078184,-0.6495208,0.0338055,4.0400456,0.0094863,-10.3142493
GOOCV 305Y7VPHV8YBQ|GOOCV VP83T1ZUHROL,GOOG  151231P00782500,34.2500,34.2500,19.9500,20.2000,0,,0.9904430,-0.6238619,0.0067894,0.2142329,-5.2921550,-0.0279262
GOOCV 30663GGF7UZLY|GOOCV VP83T1ZUHROL,GOOG  160108P00782500,36.5000,36.5000,36.5000,36.5000,0,2,0.7070141,-0.5637567,0.0044135,0.4970484,-1.7453813,-0.1305944
GOOCV 306CZL3ZEE9QE|GOOCV VP83T1ZUHROL,GOOG  160115P00782500,36.0000,36.0000,24.3000,24.4500,0,,1.1220103,-0.4936286,0.0021604,0.6563805,-2.1546167,-0.2147416
GOOCV 306JVPRJKXJUU|GOOCV VP83T1ZUHROL,GOOG  160122P00782500,38.9000,38.9000,28.2000,28.4000,0,,0.1411529,-0.7519354,0.0114651,0.6186511,-0.1673592,-0.3924766
GOOCV 306QRUF3RGTZA|GOOCV VP83T1ZUHROL,GOOG  160129P00782500,47.5000,47.5000,37.8500,37.8500,0,,0.2956177,-0.5980943,0.0058882,0.8594716,-0.3977016,-0.4190537
GOOCV 306XNZ2NY043Q|GOOCV VP83T1ZUHROL,GOOG  160205P00782500,49.6500,49.6500,40.8500,41.0500,0,,0.2999604,-0.5828835,0.0052885,0.9601149,-0.3670435,-0.5047966
GOOCV 305Y7UT5KYRTY|GOOCV VP83T1ZUHROL,GOOG  151231P00785000,36.6500,36.6500,22.3000,22.3000,0,,2.2544226,-0.5360338,0.0031224,0.2242564,-12.6275518,-0.0258730
GOOCV 30663FK2XKT46|GOOCV VP83T1ZUHROL,GOOG  160108P00785000,37.3500,37.3500,24.1000,24.1000,0,,1.4643521,-0.4990807,0.0021586,0.5034943,-3.6748598,-0.1279049
GOOCV 306CZK7N4438M|GOOCV VP83T1ZUHROL,GOOG  160115P00785000,26.2000,26.2000,26.2000,26.2000,40,59,0.7077840,-0.5442513,0.0034041,0.6524157,-1.3464522,-0.2207657
GOOCV 306JVOV7ANDD2|GOOCV VP83T1ZUHROL,GOOG  160122P00785000,41.3000,41.3000,29.8000,30.0500,0,,0.4284521,-0.5809134,0.0046638,0.7638625,-0.6698137,-0.3215232
