#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160318,555,P,2.1000,2.3000,2.1000,2.3000,0,65,1.2514707,-0.1917119,0.0006036,0.9857511,-0.7753881,-0.4629249
20160318,560,P,2.2500,2.2500,2.2500,2.2500,0,52,1.0993253,-0.1843287,0.0006706,0.9621416,-0.6645341,-0.4223787
20160318,565,P,3.1000,3.1000,3.1000,3.1000,0,539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160318,570,P,2.5500,2.5500,2.5500,2.5500,0,75,1.2912346,-0.2065087,0.0006118,1.0309107,-0.8365495,-0.5094410
20160318,575,P,2.5300,2.8500,2.5300,2.6900,0,82,1.3382795,-0.2126379,0.0006005,1.0487978,-0.8820884,-0.5348941
20160318,580,P,3.0000,3.0000,3.0000,3.0000,0,88,1.3744262,-0.2178737,0.0005930,1.0637068,-0.9187885,-0.5566848
20160318,585,P,4.0000,4.0000,3.9000,4.0000,0,516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160318,590,P,4.2000,4.2000,4.2000,4.2000,0,81,1.2681807,-0.2223728,0.0006503,1.0762494,-0.8574349,-0.5490927
20160318,595,P,7.1000,7.5000,5.8400,5.8400,0,159,1.9593576,-0.2265446,0.0004254,1.0876601,-1.3401789,-0.7249269
20160318,600,P,2.4500,2.4500,2.4500,2.4500,1,525,1.5925626,-0.2353173,0.0005345,1.1109759,-1.1120487,-0.6580679
20160318,605,P,4.0500,4.0500,4.0500,4.0500,0,28,0.7010577,-0.1749694,0.0010178,0.9311476,-0.4090906,-0.3547019
20160318,610,P,5.9000,5.9000,5.9000,5.9000,0,149,1.7933099,-0.2391427,0.0004789,1.1208587,-1.2635900,-0.7244586
20160318,615,P,7.7000,7.7000,7.7000,7.7000,0,24,0.6293743,-0.1710790,0.0011175,0.9179053,-0.3617532,-0.3395052
20160318,620,P,6.3000,6.3000,6.3000,6.3000,0,112,1.4216906,-0.2500627,0.0006188,1.1481376,-1.0253151,-0.6627314
20160318,625,P,7.4900,7.4900,7.4900,7.4900,0,214,2.2984944,-0.2297296,0.0003655,1.0962308,-1.5845394,-0.8493243
20160318,630,P,6.9000,6.9000,6.9000,6.9000,0,33,0.6787333,-0.2042127,0.0011562,1.0240881,-0.4351709,-0.4146773
20160318,635,P,7.1500,7.1500,7.1500,7.1500,0,26,0.5947335,-0.1913352,0.0012685,0.9845643,-0.3662830,-0.3778864
20160318,640,P,7.2500,7.2500,7.2500,7.2500,0,108,1.3029691,-0.2657901,0.0006969,1.1850509,-0.9692979,-0.6805095
20160318,645,P,4.9000,4.9000,4.9000,4.9000,1,122,1.3995123,-0.2696513,0.0006536,1.1936933,-1.0489072,-0.7172990
20160318,650,P,5.2800,5.5000,5.2800,5.5000,6,314,3.0845181,-0.1996072,0.0002510,1.0102000,-1.9597726,-1.0151326
20160318,655,P,12.6000,12.6000,12.6000,12.6000,0,116,1.3072357,-0.2784517,0.0007109,1.2127840,-0.9949854,-0.7191091
20160318,660,P,6.1400,6.1400,6.1400,6.1400,1,150,1.5656331,-0.2774681,0.0005925,1.2106919,-1.1903413,-0.7910424
20160318,665,P,6.9000,6.9000,6.9000,6.9000,1,120,1.2980900,-0.2869801,0.0007264,1.2304893,-1.0022412,-0.7420950
20160318,670,P,12.0000,12.0000,11.4000,11.4000,0,2320,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160318,675,P,8.1000,8.1000,8.1000,8.1000,2,88,1.0002469,-0.2951800,0.0009551,1.2467845,-0.7813218,-0.6866220
20160318,680,P,13.2100,13.2100,13.2100,13.2100,0,63,0.7812181,-0.2902376,0.0012134,1.2370476,-0.6044491,-0.6242016
20160318,685,P,10.3000,10.3000,9.4000,9.4000,5,43,0.6015605,-0.2757729,0.0015375,1.2070618,-0.4531918,-0.5566042
20160318,690,P,10.8500,10.8900,10.2000,10.2000,9,1267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160318,695,P,10.9000,10.9000,10.9000,10.9000,1,33,0.4882036,-0.2706051,0.0018769,1.1958031,-0.3634839,-0.5262736
20160318,700,P,12.8000,12.8000,11.7600,11.7600,21,2490,2.4481276,-0.2538169,0.0003622,1.1572011,-1.7805632,-1.0328264
20160318,705,P,20.8000,20.8000,20.8000,20.8000,0,496,0.4014877,-0.2670630,0.0022672,1.1879179,-0.2961071,-0.5053129
20160318,710,P,13.8800,13.8800,13.5000,13.5000,2,62,0.6708896,-0.3264661,0.0014877,1.3025636,-0.5452316,-0.6829355
20160318,715,P,26.8500,26.8500,26.8500,26.8500,0,114,1.0472145,-0.3381957,0.0009665,1.3209254,-0.8660008,-0.8152005
20160318,720,P,20.1300,20.1300,20.1300,20.1300,0,1278,2.8794449,-0.2333341,0.0002943,1.1057848,-2.0014211,-1.1346602
20160318,725,P,17.4000,17.4000,17.4000,17.4000,3,263,2.1630950,-0.2831190,0.0004331,1.2225698,-1.6612119,-1.0451164
20160318,730,P,18.5400,18.5400,18.5400,18.5400,10,159,1.3242852,-0.3402318,0.0007661,1.3239738,-1.0989237,-0.9160212
20160318,735,P,20.7000,20.7000,20.7000,20.7000,10,83,0.7394958,-0.3677342,0.0014105,1.3611801,-0.6278721,-0.7977536
20160318,740,P,22.9000,22.9000,21.4600,21.4600,11,77,0.6772692,-0.3755886,0.0015505,1.3704659,-0.5782601,-0.7979695
20160318,745,P,26.0000,26.0000,26.0000,26.0000,1,96,0.7968982,-0.3810060,0.0013236,1.3765280,-0.6844591,-0.8481988
20160318,750,P,27.0000,27.0000,24.6000,24.7000,21,123,0.9734399,-0.3790886,0.0010819,1.3744142,-0.8362600,-0.9034156
20160318,755,P,28.2000,28.2000,26.3000,26.5000,25,104,0.8160939,-0.3937976,0.0013049,1.3897392,-0.7075462,-0.8870154
20160318,760,P,30.7500,30.7500,28.4500,28.5000,13,117,0.8897640,-0.3958680,0.0011986,1.3917327,-0.7730725,-0.9186334
20160318,765,P,30.6100,30.6100,30.6100,30.6100,1,64,0.4933525,-0.4250641,0.0021987,1.4155870,-0.4322460,-0.8529942
20160318,770,P,33.7000,34.5300,33.1000,33.9000,20,27,0.2154287,-0.4385354,0.0050648,1.4239356,-0.1851406,-0.7955551
20160318,775,P,37.2000,37.4000,35.4000,35.4000,19,20,0.1495768,-0.4632363,0.0073510,1.4349272,-0.1265598,-0.8219232
20160318,780,P,37.3500,37.3500,37.3500,37.3500,1,66,2.1674077,-0.3078491,0.0004492,1.2705805,-1.7289041,-1.1687247
20160318,785,P,40.5000,40.5000,40.5000,40.5000,1,1,0.1678707,-0.5294211,0.0065596,1.4370569,-0.1419360,-0.9502561
20160318,790,P,51.1500,51.2500,41.8500,43.0500,0,,0.3011016,-0.5151854,0.0036645,1.4399506,-0.2633309,-0.9739209
20160318,795,P,54.2500,54.3500,44.6000,45.8000,0,,0.2529348,-0.5491521,0.0043322,1.4300008,-0.2173101,-1.0223310
20160318,800,P,59.1000,59.1000,57.9000,57.9000,0,2135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160318,805,P,60.7000,60.7000,50.3000,51.6500,0,,0.2801504,-0.5774316,0.0038667,1.4136831,-0.2382420,-1.0914640
20160318,810,P,64.0500,64.0500,53.3000,54.7500,0,,1.9609051,-0.3400568,0.0005173,1.3237133,-1.6283429,-1.2097345
20160318,815,P,80.2000,80.2000,80.2000,80.2000,0,2,0.2695167,-0.6203943,0.0039085,1.3747151,-0.2211340,-1.1744485
20160318,820,P,82.7000,82.7000,82.7000,82.7000,0,104,3.1508373,-0.2427970,0.0002748,1.1301403,-2.2368520,-1.3795227
20160318,825,P,79.2000,79.2000,79.2000,79.2000,0,1,0.1570099,-0.7776403,0.0052490,1.0755335,-0.0907414,-1.4235638
20160318,830,P,85.1000,85.1000,85.1000,85.1000,0,10,0.8464986,-0.4867503,0.0013037,1.4402317,-0.7582518,-1.1488702
20160318,835,P,72.1000,72.1000,72.1000,72.1000,1,1,0.3599584,-0.6320808,0.0028975,1.3611056,-0.2957928,-1.2502769
20160318,840,P,75.8000,75.8000,75.1000,75.1000,11,56,1.7841623,-0.3733358,0.0005875,1.3678629,-1.5295797,-1.2590437
20160318,845,P,90.8500,90.8500,77.0500,79.1000,0,,0.2389521,-0.7536081,0.0036509,1.1385106,-0.1558160,-1.4370777
20160318,850,P,95.1900,95.1900,95.1900,95.1900,0,1,1.0196447,-0.4796058,0.0010815,1.4391506,-0.9144783,-1.2190154
20160318,855,P,99.0000,99.0000,85.0000,87.2000,0,,0.3334503,-0.7017840,0.0028775,1.2521679,-0.2483519,-1.3911532
20160318,860,P,106.4000,106.4000,106.4000,106.4000,0,30,2.3200729,-0.3273736,0.0004307,1.3040332,-1.8983211,-1.3678258
20160318,865,P,107.6000,107.6000,93.4500,95.4000,0,,0.2370227,-0.8170946,0.0030929,0.9567012,-0.1255133,-1.5786509
20160318,870,P,112.1000,112.1000,97.9500,99.4500,0,,0.2363796,-0.8313384,0.0029457,0.9087148,-0.1175614,-1.6116573
20160318,875,P,116.5000,116.5000,101.9000,103.9500,0,,0.2407604,-0.8391827,0.0028041,0.8810528,-0.1155894,-1.6349940
20160318,880,P,121.1500,121.1500,106.3000,108.0000,0,,0.7025870,-0.5842358,0.0015363,1.4086583,-0.6108394,-1.3406269
20160318,885,P,125.7000,125.7000,110.7500,112.6500,0,,0.2354904,-0.8685046,0.0025033,0.7693184,-0.0952163,-1.7023041
20160318,890,P,130.4500,130.4500,115.2500,117.1000,0,,0.2509284,-0.8625302,0.0024222,0.7932021,-0.1064844,-1.7044692
20160318,895,P,134.9000,134.9000,119.4000,121.6500,0,,0.2340192,-0.8906730,0.0022110,0.6752390,-0.0799042,-1.7587841
20160318,900,P,139.2500,139.2500,124.1500,126.4000,0,,2.3596917,-0.3385067,0.0004291,1.3213937,-1.9557808,-1.4621099
20160318,905,P,144.4000,144.4000,128.6500,131.0500,0,,0.2343324,-0.9082504,0.0019421,0.5939325,-0.0673965,-1.8081921
20160318,910,P,149.0500,149.0500,133.1500,135.7000,0,,0.2124745,-0.9373544,0.0016004,0.4437559,-0.0383388,-1.8647749
20160318,915,P,153.8000,153.8000,137.8500,140.4000,0,,0.2344421,-0.9236286,0.0016906,0.5172417,-0.0555133,-1.8541798
20160318,920,P,185.2000,185.2000,185.2000,185.2000,0,1,3.9731484,-0.2022094,0.0001963,1.0180806,-2.5393562,-1.6787761
20160318,925,P,163.5500,163.5500,147.2500,149.9500,0,,0.2346213,-0.9367489,0.0014602,0.4471085,-0.0446519,-1.8966394
20160318,930,P,168.3500,168.3500,151.9500,154.6000,0,,0.2343750,-0.9428362,0.0013499,0.4129056,-0.0392640,-1.9171285
20160318,935,P,173.1500,173.1500,156.6500,159.4500,0,,0.2341285,-0.9484342,0.0012450,0.3804194,-0.0341496,-1.9368494
20160318,940,P,178.1000,178.1000,161.6000,164.3500,0,,0.7521237,-0.6423934,0.0013734,1.3480085,-0.6236427,-1.5484886
20160318,945,P,183.0500,183.0500,166.4000,169.1500,0,,0.2346369,-0.9575685,0.0010615,0.3250524,-0.0256137,-1.9730410
20160318,950,P,188.0000,188.0000,171.2000,174.0000,0,,0.2349038,-0.9615624,0.0009780,0.2998207,-0.0217094,-1.9902298
20160318,955,P,192.7500,192.7500,176.0500,178.6000,0,,0.2346012,-0.9655712,0.0008943,0.2737964,-0.0175797,-2.0074419
20160318,960,P,197.8000,197.8000,180.9000,183.8000,0,,0.2356325,-0.9684361,0.0008284,0.2547321,-0.0147273,-2.0228395
20160617,390,P,0.6500,0.9000,0.6500,0.8500,0,85,1.5704527,-0.1184625,0.0002382,1.0504439,-0.4806352,-0.8243739
20160617,400,P,0.7600,1.0500,0.7600,0.9500,0,245,3.1472018,-0.0830220,0.0000917,0.8101671,-0.7416514,-1.4413901
20160617,410,P,0.9000,1.2000,0.9000,1.2000,0,92,1.5500351,-0.1277716,0.0002545,1.1076434,-0.5000366,-0.8906484
20160617,420,P,1.1500,1.2500,1.1500,1.2500,0,26,0.8785328,-0.0914043,0.0003529,0.8704972,-0.2224936,-0.4517087
20160617,430,P,1.5000,1.5000,1.5000,1.5000,0,30,0.8961549,-0.1003767,0.0003707,0.9325629,-0.2430856,-0.5027870
20160617,440,P,1.7000,1.7500,1.7000,1.7500,0,6,0.5502929,-0.0434619,0.0003161,0.4884319,-0.0780692,-0.1851449
20160617,450,P,1.5000,1.7500,1.5000,1.5500,0,877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160617,460,P,1.5000,1.5000,1.5000,1.5000,0,3,0.4453019,-0.0294446,0.0002840,0.3550417,-0.0458628,-0.1204787
20160617,470,P,2.4200,2.4200,2.4200,2.4200,0,21,0.7002165,-0.0970115,0.0004627,0.9095779,-0.1849192,-0.4487104
20160617,480,P,2.8000,2.8000,2.8000,2.8000,0,20,0.6670513,-0.0978526,0.0004888,0.9153548,-0.1771918,-0.4470874
20160617,490,P,2.2750,2.9000,1.2000,1.5250,0,5,0.4436348,-0.0458668,0.0004095,0.5100843,-0.0655543,-0.1891900
20160617,500,P,3.2000,3.2000,3.2000,3.2000,0,59,0.9634136,-0.1574334,0.0004717,1.2757194,-0.3568989,-0.8442230
20160617,520,P,2.7000,2.7000,2.7000,2.7000,3,31,0.6841841,-0.1353082,0.0005999,1.1523355,-0.2284844,-0.6337990
20160617,540,P,4.0000,4.0000,4.0000,4.0000,1,5,0.3656788,-0.0550703,0.0005748,0.5901109,-0.0622925,-0.2224790
20160617,555,P,5.5000,5.5000,5.0000,5.0000,0,14,0.4552656,-0.1056078,0.0007570,0.9676188,-0.1271908,-0.4471948
20160617,560,P,5.4500,6.2500,3.7500,4.3000,0,,0.3245361,-0.0541372,0.0006390,0.5821906,-0.0544325,-0.2158409
20160617,565,P,7.4600,7.4600,7.4600,7.4600,0,4,0.3123021,-0.0527581,0.0006506,0.5704072,-0.0512895,-0.2094587
20160617,570,P,5.0000,5.0000,5.0000,5.0000,12,33,0.5902199,-0.1635817,0.0007894,1.3080467,-0.2230805,-0.7453700
20160617,575,P,5.3000,5.3000,5.3000,5.3000,2,30,0.5565973,-0.1605065,0.0008268,1.2919803,-0.2076552,-0.7202860
20160617,580,P,8.9000,9.1000,8.9000,9.1000,0,5,0.3073159,-0.0646855,0.0007759,0.6694030,-0.0591486,-0.2572578
20160617,585,P,5.8000,5.8000,5.8000,5.8000,6,187,1.5569413,-0.2112236,0.0003506,1.5323449,-0.6925912,-1.6349538
20160617,590,P,10.1000,10.1000,10.1000,10.1000,0,32,0.5404732,-0.1733531,0.0008948,1.3577605,-0.2116877,-0.7760602
20160617,595,P,11.1000,11.1000,11.1000,11.1000,0,4,0.2712129,-0.0600681,0.0008298,0.6318398,-0.0491586,-0.2359063
20160617,600,P,7.3000,7.3000,7.3000,7.3000,1,69,0.7657890,-0.2226537,0.0007348,1.5797319,-0.3497173,-1.1267172
20160617,605,P,10.4000,10.4000,10.4000,10.4000,0,5,0.2722318,-0.0722301,0.0009537,0.7288751,-0.0568607,-0.2845471
20160617,610,P,12.7000,12.7000,12.7000,12.7000,0,32,0.4993044,-0.1863359,0.0010135,1.4207680,-0.2042554,-0.8230238
20160617,615,P,13.6000,13.6000,13.6000,13.6000,0,70,0.7340029,-0.2342719,0.0007888,1.6255180,-0.3445866,-1.1734062
20160617,620,P,10.9000,10.9000,9.5000,9.5000,28,69,0.7153373,-0.2375315,0.0008156,1.6379422,-0.3382425,-1.1805412
20160617,625,P,13.5000,13.5000,13.5000,13.5000,0,61,0.6541804,-0.2359716,0.0008886,1.6320193,-0.3078894,-1.1376285
20160617,630,P,14.0000,14.0000,14.0000,14.0000,0,39,0.5049696,-0.2142573,0.0010899,1.5451527,-0.2243782,-0.9566085
20160617,635,P,11.9000,11.9000,11.9000,11.9000,10,27,0.4150461,-0.1929035,0.0012455,1.4513628,-0.1727941,-0.8234901
20160617,640,P,17.6000,17.6000,17.6000,17.6000,0,36,0.4648108,-0.2171447,0.0011933,1.5571872,-0.2078007,-0.9530761
20160617,645,P,13.8000,13.8000,13.8000,13.8000,3,17,0.3251590,-0.1668649,0.0014514,1.3249752,-0.1231017,-0.6827331
20160617,650,P,13.5000,13.5900,13.5000,13.5900,3,128,0.9779049,-0.2719408,0.0006404,1.7582245,-0.4970642,-1.5797855
20160617,655,P,21.0300,21.5000,21.0300,21.5000,0,30,0.3963277,-0.2175539,0.0014010,1.5588803,-0.1767897,-0.9266272
20160617,660,P,15.5000,15.5000,15.5000,15.5000,1,22,0.3343531,-0.1989103,0.0015752,1.4786134,-0.1410521,-0.8219267
20160617,665,P,20.5000,20.5000,20.5000,20.5000,0,43,0.4557180,-0.2520614,0.0013218,1.6911243,-0.2207382,-1.1119902
20160617,670,P,24.5000,24.5000,24.5000,24.5000,0,22,0.3162933,-0.2085563,0.0017128,1.5209448,-0.1369542,-0.8568206
20160617,675,P,18.5000,18.5000,18.5000,18.5000,30,44,0.4402949,-0.2640105,0.0014013,1.7322275,-0.2181370,-1.1598653
20160617,680,P,20.4000,20.4000,20.4000,20.4000,5,47,0.4467408,-0.2735539,0.0014060,1.7633892,-0.2252533,-1.2083708
20160617,685,P,28.9000,28.9000,27.5000,27.5000,0,19,0.2700427,-0.2130314,0.0020313,1.5399972,-0.1177756,-0.8590342
20160617,690,P,24.0000,24.0000,21.6000,21.6000,7,310,1.8991013,-0.2287886,0.0003009,1.6042039,-0.8832354,-2.2713826
20160617,695,P,29.1000,31.0000,29.1000,31.0000,0,27,0.3010930,-0.2535042,0.0020066,1.6962121,-0.1446911,-1.0426864
20160617,700,P,26.9300,26.9300,23.8500,24.1000,38,106,0.7169787,-0.3206817,0.0009421,1.8964369,-0.3909620,-1.6536192
20160617,705,P,25.5000,25.5000,25.5000,25.5000,4,2,0.1062369,-0.0767045,0.0025585,0.7630962,-0.0223426,-0.2867586
20160617,710,P,26.9000,26.9000,26.9000,26.9000,4,27,0.2724949,-0.2750044,0.0023110,1.7679977,-0.1357717,-1.1204553
20160617,715,P,36.2400,36.2400,36.2400,36.2400,0,67,0.4754486,-0.3335462,0.0014436,1.9269440,-0.2613344,-1.5185006
20160617,720,P,43.2000,43.2000,43.2000,43.2000,0,332,1.9029340,-0.2384814,0.0003073,1.6415283,-0.9051482,-2.4089114
20160617,725,P,32.0000,32.0000,31.5000,31.5000,5,62,0.4261890,-0.3458679,0.0016330,1.9539014,-0.2367004,-1.5397847
20160617,730,P,32.8000,32.8000,32.8000,32.8000,5,23,0.2122062,-0.2985216,0.0030853,1.8381122,-0.1084638,-1.1869050
20160617,735,P,38.1000,38.1000,38.1000,38.1000,3,25,0.2132966,-0.3156771,0.0031460,1.8839087,-0.1115481,-1.2582472
20160617,740,P,39.3000,39.3000,36.5000,36.6000,12,125,0.7059250,-0.3631061,0.0010031,1.9879578,-0.4024781,-1.8955614
20160617,745,P,40.8000,40.8000,40.8000,40.8000,4,30,0.2191522,-0.3517376,0.0031953,1.9659736,-0.1192653,-1.4119753
20160617,750,P,52.9000,52.9000,52.9000,52.9000,0,61,0.3623141,-0.3890428,0.0019970,2.0313063,-0.2074547,-1.6912912
20160617,755,P,58.5000,58.5000,58.5000,58.5000,0,29,0.1931942,-0.3776346,0.0037121,2.0133969,-0.1064894,-1.5009864
20160617,760,P,46.5000,46.5000,44.7000,45.3000,10,39,0.2313618,-0.4042015,0.0031596,2.0523213,-0.1309651,-1.6436546
20160617,780,P,57.0000,57.0000,54.2000,54.2000,4,10,0.5188624,-0.4297731,0.0014283,2.0806575,-0.3064265,-2.0630452
20160617,800,P,67.5000,67.5000,67.5000,67.5000,1,33,0.6730929,-0.4306886,0.0011015,2.0815076,-0.3997573,-2.2708463
20160617,820,P,77.9000,77.9000,77.9000,77.9000,1,12,0.2478238,-0.5838516,0.0029695,2.0660711,-0.1375027,-2.4658011
20160617,840,P,92.1000,92.1000,89.2000,89.2000,3,34,0.5624254,-0.5004463,0.0013383,2.1132688,-0.3358944,-2.5316248
20160617,860,P,129.3000,129.3000,129.3000,129.3000,0,15,0.2530281,-0.6841933,0.0026505,1.8828913,-0.1243515,-2.9629321
20160617,880,P,142.3000,142.3000,142.3000,142.3000,0,4,0.2737653,-0.7096679,0.0023590,1.8131202,-0.1292193,-3.1431380
20160617,900,P,159.0000,159.0000,159.0000,159.0000,0,2,0.4795344,-0.6077772,0.0015117,2.0352090,-0.2706904,-3.0303036
20160617,920,P,176.8000,176.8000,176.8000,176.8000,0,3,0.3212791,-0.7399371,0.0019037,1.7171008,-0.1438223,-3.4380416
20160617,940,P,182.1500,182.1500,167.2000,168.7000,0,,0.3491589,-0.7465457,0.0017283,1.6941729,-0.1548503,-3.5593378
20160617,960,P,200.4000,200.4000,185.2000,187.4500,0,,0.3641311,-0.7614473,0.0016040,1.6397999,-0.1556886,-3.7012982
20160617,980,P,241.7600,241.7600,241.6200,241.6200,0,2,1.3497001,-0.4156415,0.0005452,2.0660967,-0.8008555,-3.4560918
20160617,1000,P,238.7000,238.7000,222.4000,225.2000,0,,0.3345215,-0.8348335,0.0013986,1.3135125,-0.1071043,-4.1056069
20160617,1020,P,258.2000,258.2000,241.4500,244.5000,0,,0.4345044,-0.7751289,0.0013006,1.5865311,-0.1808728,-4.0382367
20170120,290,P,1.2500,1.2500,1.2500,1.2500,0,48,1.0757212,-0.0732162,0.0001617,1.1110250,-0.1517168,-1.1118102
20170120,300,P,1.5000,1.5000,1.5000,1.5000,0,87,1.3695175,-0.0827374,0.0001394,1.2190208,-0.2117501,-1.6037053
20170120,310,P,1.6250,3.1750,1.0500,1.1750,0,29,0.8423546,-0.0663011,0.0001913,1.0293439,-0.1099801,-0.8534099
20170120,320,P,1.7250,3.2750,1.2750,1.3250,0,33,0.8546397,-0.0723095,0.0002016,1.1004769,-0.1192454,-0.9452933
20170120,330,P,1.8750,3.4000,1.2750,2.5500,0,61,1.0575985,-0.0901739,0.0001925,1.3000361,-0.1742661,-1.3892643
20170120,340,P,2.3800,2.3800,2.3800,2.3800,0,29,0.7705785,-0.0735025,0.0002264,1.1143460,-0.1087615,-0.9127070
20170120,350,P,2.7000,2.7000,2.7000,2.7000,0,259,2.6457959,-0.0485825,0.0000477,0.8058186,-0.2674443,-3.1461311
20170120,360,P,2.6750,3.1000,2.0000,2.2500,0,36,0.7842879,-0.0856414,0.0002497,1.2509925,-0.1241608,-1.0869014
20170120,370,P,2.4500,2.4500,2.4500,2.4500,0,52,0.8806401,-0.0999076,0.0002493,1.4019902,-0.1562067,-1.3740192
20170120,380,P,3.3000,3.7000,2.5250,2.6000,0,211,1.9470103,-0.0862399,0.0001011,1.2575277,-0.3089262,-2.9472836
20170120,390,P,4.4000,4.4000,4.4000,4.4000,0,74,0.9769209,-0.1155091,0.0002495,1.5565016,-0.1922517,-1.7357042
20170120,400,P,3.3000,3.3000,3.3000,3.3000,30,307,2.7082600,-0.0508978,0.0000483,0.8363083,-0.2832572,-3.6741591
20170120,410,P,5.4000,5.4000,5.4000,5.4000,0,41,0.7132304,-0.1055643,0.0003203,1.4592338,-0.1313525,-1.3039351
20170120,420,P,5.1500,5.3500,3.3000,3.3000,0,78,0.9234582,-0.1287155,0.0002847,1.6794243,-0.1958076,-1.8868924
20170120,430,P,6.2000,6.2000,6.2000,6.2000,0,45,0.6990491,-0.1160587,0.0003498,1.5617561,-0.1376309,-1.4327604
20170120,440,P,5.1000,5.1000,5.1000,5.1000,50,151,1.2856467,-0.1358980,0.0002123,1.7434572,-0.2828960,-2.7200243
20170120,450,P,6.0000,6.0000,6.0000,6.0000,2,212,1.6093252,-0.1221614,0.0001575,1.6192814,-0.3285743,-3.2536685
20170120,460,P,6.9000,6.9000,6.9000,6.9000,2,239,1.7348434,-0.1165672,0.0001414,1.5666065,-0.3423931,-3.4938774
20170120,470,P,9.5000,9.5000,9.5000,9.5000,0,78,0.8052909,-0.1509555,0.0003639,1.8716302,-0.1897460,-2.0700045
20170120,480,P,8.9800,8.9800,8.9800,8.9800,0,425,3.3686546,-0.0303073,0.0000255,0.5486087,-0.2265538,-4.7557168
20170120,490,P,8.8000,8.8000,8.7000,8.7000,4,59,0.6627407,-0.1513663,0.0004430,1.8750161,-0.1560783,-1.8719239
20170120,500,P,10.8000,10.8000,9.4000,9.4200,3,816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20170120,505,P,12.6000,12.6000,12.6000,12.6000,0,48,0.5763901,-0.1495217,0.0005052,1.8597675,-0.1343605,-1.7400839
20170120,510,P,13.2000,13.2000,13.2000,13.2000,0,83,0.7449021,-0.1723755,0.0004289,2.0407177,-0.1908754,-2.2993795
20170120,515,P,13.8000,13.8000,13.8000,13.8000,0,209,1.3497300,-0.1591376,0.0002248,1.9379947,-0.3292277,-3.5263709
20170120,520,P,13.7000,13.7000,13.7000,13.7000,0,150,1.0427156,-0.1787892,0.0003136,2.0884943,-0.2738763,-3.0625847
20170120,525,P,16.6000,16.6000,16.6000,16.6000,0,86,0.7283676,-0.1813070,0.0004529,2.1069036,-0.1924937,-2.4047327
20170120,530,P,16.3000,16.3000,15.9000,15.9000,0,46,0.5234095,-0.1594852,0.0005806,1.9407645,-0.1269746,-1.8009234
20170120,535,P,14.6900,14.6900,14.6900,14.6900,1,52,0.5454209,-0.1680518,0.0005764,2.0077841,-0.1368906,-1.9350936
20170120,540,P,13.7500,13.7500,13.7500,13.7500,20,91,0.7210607,-0.1910250,0.0004725,2.1761696,-0.1966373,-2.5377611
20170120,545,P,14.4000,14.4000,14.4000,14.4000,3,70,0.6142888,-0.1862402,0.0005461,2.1424182,-0.1646043,-2.2757155
20170120,550,P,15.0000,15.0000,15.0000,15.0000,1,196,1.1771351,-0.1842542,0.0002831,2.1282088,-0.3148235,-3.5953385
20170120,555,P,19.0000,20.2000,19.0000,19.8000,0,64,0.5684267,-0.1884737,0.0005945,2.1582572,-0.1531952,-2.2305012
20170120,560,P,21.0000,21.0000,20.7000,20.7000,0,188,1.1118266,-0.1929442,0.0003083,2.1895179,-0.3057283,-3.5820648
20170120,565,P,21.8000,21.8000,21.5000,21.5000,0,26,0.3655252,-0.1447819,0.0007796,1.8200465,-0.0825100,-1.4678582
20170120,570,P,20.6700,20.6700,20.4900,20.4900,0,251,1.3774562,-0.1749752,0.0002342,2.0602371,-0.3564758,-4.1020535
20170120,575,P,23.4000,23.4000,23.4000,23.4000,0,350,1.8852628,-0.1290213,0.0001397,1.6821897,-0.3977156,-4.7733700
20170120,580,P,19.6000,19.6000,19.6000,19.6000,10,194,1.0844018,-0.2035520,0.0003265,2.2613737,-0.3076731,-3.7330253
20170120,585,P,25.4000,25.4000,25.4000,25.4000,0,68,0.5343298,-0.2095491,0.0006741,2.3005825,-0.1530060,-2.4464272
20170120,590,P,26.4000,26.4000,26.4000,26.4000,0,109,0.6987583,-0.2249294,0.0005370,2.3966068,-0.2091351,-3.0078269
20170120,595,P,22.5000,22.5000,22.5000,22.5000,1,74,0.5428095,-0.2195441,0.0006818,2.3637161,-0.1596010,-2.5923971
20170120,600,P,24.7000,24.8200,22.9000,22.9000,7,708,0.4091415,-0.1987198,0.0008530,2.2290420,-0.1128483,-2.1134831
20170120,605,P,24.7000,24.7000,24.7000,24.7000,1,146,0.8197327,-0.2327220,0.0004666,2.4428337,-0.2503287,-3.4642579
20170120,610,P,29.8000,29.8000,29.8000,29.8000,0,174,0.9232336,-0.2296124,0.0004112,2.4245791,-0.2801089,-3.7355406
20170120,615,P,27.7000,27.7000,26.7000,26.7000,2,42,0.3737944,-0.2050039,0.0009512,2.2709589,-0.1046569,-2.1333348
20170120,620,P,27.8000,27.8000,27.2000,27.2000,4,43,0.3709566,-0.2101062,0.0009725,2.3041735,-0.1052926,-2.1859502
