#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV 30830Q3X0MCTI|GOOCV VP83T1ZUHROL,GOOG  160318P00835000,93.4000,95.0000,92.3000,93.7500,0,,0.2376864,-0.8118089,0.0031591,0.9676225,-0.1195928,-1.6127674
GOOCV 306CZL6ICYCW6|GOOCV VP83T1ZUHROL,GOOG  160115P00837500,87.4500,90.5500,86.7000,89.4000,0,,0.2444462,-0.9699100,0.0015517,0.1222261,-0.0510692,-0.4689317
GOOCV 305Y7UPXNGADI|GOOCV VP83T1ZUHROL,GOOG  151231P00840000,90.0500,93.0000,89.0500,91.7000,0,,0.8311875,-0.8482033,0.0029465,0.2254855,-1.5437551,-0.1203734
GOOCV 30663FGV02BNQ|GOOCV VP83T1ZUHROL,GOOG  160108P00840000,90.0500,93.0500,89.1500,91.8000,0,,0.2860612,-0.9786204,0.0012198,0.0749622,-0.0562907,-0.3160682
GOOCV 306CZK4F6LLS6|GOOCV VP83T1ZUHROL,GOOG  160115P00840000,79.2300,79.2300,79.2300,79.2300,0,1,1.3095874,-0.5826965,0.0016604,0.7006530,-2.1699515,-0.3378742
GOOCV 306JVORZD4VWM|GOOCV VP83T1ZUHROL,GOOG  160122P00840000,90.3000,93.1500,89.4500,91.9000,0,,0.4580854,-0.7998293,0.0029493,0.5804425,-0.4575053,-0.5366895
GOOCV 306QRTFJJO612|GOOCV VP83T1ZUHROL,GOOG  160129P00840000,92.8500,95.7500,92.2500,94.3000,0,,0.3238064,-0.8626910,0.0029257,0.5087546,-0.2170364,-0.7110412
GOOCV 307BG7E83A0EE|GOOCV VP83T1ZUHROL,GOOG  160219P00840000,95.3500,97.3000,94.1000,96.4500,0,,0.4118573,-0.7344265,0.0027153,0.9608263,-0.3370073,-1.0096714
GOOCV 30830Q0GTF4W6|GOOCV VP83T1ZUHROL,GOOG  160318P00840000,104.7000,104.7000,104.7000,104.7000,0,45,1.4035146,-0.4331032,0.0007806,1.4118244,-1.1645661,-1.3370948
GOOCV 30AKMEIR6DSHY|GOOCV VP83T1ZUHROL,GOOG  160617P00840000,111.4000,111.4000,111.4000,111.4000,0,34,0.5762105,-0.5312955,0.0013319,2.0597552,-0.3246792,-2.7406001
GOOCV 30GIAET4SZIBQ|GOOCV VP83T1ZUHROL,GOOG  170120P00840000,142.0000,142.0000,142.0000,142.0000,0,28,1.0604956,-0.3248380,0.0004377,2.7888675,-0.3611330,-6.6119202
GOOCV 30QGP4UA8U4QU|GOOCV VP83T1ZUHROL,GOOG  180119P00840000,150.8000,150.8000,150.4000,150.4000,0,2,0.0482222,-0.9116510,0.0030276,1.6897173,0.0133184,-15.7500308
GOOCV 306CZL6QMN3D2|GOOCV VP83T1ZUHROL,GOOG  160115P00842500,92.5000,95.5500,91.6500,94.4000,0,,0.2551084,-0.9709950,0.0014421,0.1185477,-0.0517812,-0.4722739
GOOCV 305Y7UTFI6USM|GOOCV VP83T1ZUHROL,GOOG  151231P00845000,95.0000,98.0000,94.1500,96.7500,0,,0.4883467,-0.9716098,0.0013863,0.0623307,-0.2333454,-0.1354731
GOOCV 306CZK7X1C67A|GOOCV VP83T1ZUHROL,GOOG  160115P00845000,95.0000,98.0000,94.1500,96.8000,0,1,1.5154913,-0.5598987,0.0014498,0.7080114,-2.5399172,-0.3384111
GOOCV 307BG7HPY0KTI|GOOCV VP83T1ZUHROL,GOOG  160219P00845000,99.6500,101.5000,98.4000,100.8500,0,,0.5325129,-0.6811355,0.0022871,1.0464071,-0.4817357,-0.9730151
GOOCV 30830Q3YO5PBA|GOOCV VP83T1ZUHROL,GOOG  160318P00845000,101.9000,103.5500,100.3500,102.2000,0,,0.2366672,-0.8397975,0.0028633,0.8732641,-0.1049737,-1.6803633
GOOCV 305Y7UPXTEMFA|GOOCV VP83T1ZUHROL,GOOG  151231P00850000,100.0500,103.0000,99.0500,101.5000,0,,1.0531862,-0.8089641,0.0026941,0.2612389,-2.2750223,-0.1178471
GOOCV 30663FGV60NPI|GOOCV VP83T1ZUHROL,GOOG  160108P00850000,99.9000,103.0500,99.1500,101.8500,0,,0.3031307,-0.9824782,0.0009717,0.0632759,-0.0478663,-0.3209906
GOOCV 306CZK4FCJXTY|GOOCV VP83T1ZUHROL,GOOG  160115P00850000,83.6500,83.6500,83.6500,83.6500,0,1,2.7137854,-0.4479813,0.0008119,0.7100188,-4.5724973,-0.3414253
GOOCV 306JVORZJ37YE|GOOCV VP83T1ZUHROL,GOOG  160122P00850000,108.6300,108.6300,108.6300,108.6300,0,1,0.4682832,-0.8188840,0.0027131,0.5458441,-0.4385508,-0.5545275
GOOCV 306QRTFJPMI2U|GOOCV VP83T1ZUHROL,GOOG  160129P00850000,119.7000,119.7000,119.7000,119.7000,0,1,0.5087685,-0.7653351,0.0026037,0.7113943,-0.4999679,-0.6603431
GOOCV 307BG7E898CG6|GOOCV VP83T1ZUHROL,GOOG  160219P00850000,104.0500,106.0000,102.8500,105.1500,0,,1.6342377,-0.4508486,0.0008264,1.1604151,-1.6780456,-0.9080308
GOOCV 30830Q0GZDGXY|GOOCV VP83T1ZUHROL,GOOG  160318P00850000,106.2500,108.0000,104.6500,106.5000,0,,0.2365338,-0.8522610,0.0027151,0.8275947,-0.0981291,-1.7118106
GOOCV 305Y7UTH5Q7AE|GOOCV VP83T1ZUHROL,GOOG  151231P00855000,105.0000,108.1500,104.0000,106.6500,0,,0.5272160,-0.9734288,0.0012151,0.0589805,-0.2385087,-0.1373404
GOOCV 306CZK7YOVIP2|GOOCV VP83T1ZUHROL,GOOG  160115P00855000,105.0000,108.0500,104.1500,106.9000,0,1,0.7967837,-0.7252100,0.0023317,0.5986703,-1.1190502,-0.3859993
GOOCV 307BG7HRLJXBA|GOOCV VP83T1ZUHROL,GOOG  160219P00855000,107.6000,107.6000,107.0000,107.0000,0,30,0.8562245,-0.5890289,0.0015496,1.1399665,-0.8561978,-0.9332053
GOOCV 30830Q40BP1T2|GOOCV VP83T1ZUHROL,GOOG  160318P00855000,110.1500,112.5000,109.3000,111.2500,0,,0.1571631,-0.9553217,0.0016626,0.3367353,-0.0112418,-1.8889491
GOOCV 305Y7UPXZCYH2|GOOCV VP83T1ZUHROL,GOOG  151231P00860000,110.0500,113.0000,109.1000,111.9000,0,,0.4995695,-0.9836325,0.0008506,0.0391243,-0.1419412,-0.1393805
GOOCV 30663FGVBYZRA|GOOCV VP83T1ZUHROL,GOOG  160108P00860000,110.0000,113.0500,109.0500,111.8500,0,,0.3345627,-0.9813478,0.0009287,0.0667485,-0.0588642,-0.3245194
GOOCV 306CZK4FII9VQ|GOOCV VP83T1ZUHROL,GOOG  160115P00860000,93.6500,93.6500,93.6500,93.6500,0,1,2.2235960,-0.4971621,0.0009994,0.7160905,-3.7758408,-0.3464879
GOOCV 306JVORZP1K06|GOOCV VP83T1ZUHROL,GOOG  160122P00860000,110.2500,113.2500,109.1500,111.8000,0,,0.4119487,-0.8759202,0.0023973,0.4242835,-0.2930170,-0.5918698
GOOCV 306QRTFJVKU4M|GOOCV VP83T1ZUHROL,GOOG  160129P00860000,111.4000,114.3500,110.6000,112.9000,0,,0.3681471,-0.8758154,0.0024005,0.4745824,-0.2305049,-0.7396197
GOOCV 307BG7E8F6OHY|GOOCV VP83T1ZUHROL,GOOG  160219P00860000,113.1000,115.4500,111.9000,114.3500,0,,0.9125487,-0.5816347,0.0014599,1.1446444,-0.9171982,-0.9400480
GOOCV 30830Q0H5BSZQ|GOOCV VP83T1ZUHROL,GOOG  160318P00860000,106.4000,106.4000,106.4000,106.4000,0,30,1.8687108,-0.3837197,0.0005692,1.3707770,-1.5085799,-1.4337424
GOOCV 30AKMEIRIAGLI|GOOCV VP83T1ZUHROL,GOOG  160617P00860000,129.3000,129.3000,129.3000,129.3000,0,15,0.2545725,-0.7501597,0.0024059,1.6438645,-0.1024853,-3.2953540
GOOCV 30GIAET54W6FA|GOOCV VP83T1ZUHROL,GOOG  170120P00860000,147.4000,147.4000,147.4000,147.4000,0,12,0.2952521,-0.6057442,0.0016797,2.9796153,-0.0968935,-6.5583654
GOOCV 30QGP4UAKQSUE|GOOCV VP83T1ZUHROL,GOOG  180119P00860000,179.7500,180.2000,178.4500,179.2500,0,,0.0567449,-0.9223776,0.0023266,1.5279848,0.0137046,-16.3220739
GOOCV 305Y7UTIT9JS6|GOOCV VP83T1ZUHROL,GOOG  151231P00865000,115.0500,118.1000,113.9500,116.6500,0,,0.5651984,-0.9749747,0.0010779,0.0560926,-0.2432735,-0.1391742
GOOCV 306CZK80CEV6U|GOOCV VP83T1ZUHROL,GOOG  160115P00865000,115.0000,118.0500,114.0500,116.7000,0,,0.2792945,-0.9829415,0.0008406,0.0756551,-0.0292571,-0.4902406
GOOCV 307BG7HT939T2|GOOCV VP83T1ZUHROL,GOOG  160219P00865000,117.5500,120.2500,116.5000,118.9500,0,,0.3966763,-0.8009281,0.0023998,0.8179089,-0.2716381,-1.1151185
GOOCV 30830Q41Z8EAU|GOOCV VP83T1ZUHROL,GOOG  160318P00865000,119.0000,121.4500,117.9500,120.3000,0,,0.2353906,-0.8861857,0.0022766,0.6905710,-0.0773871,-1.8007763
GOOCV 305Y7UPY5BAIU|GOOCV VP83T1ZUHROL,GOOG  151231P00870000,120.1000,123.0000,119.1500,121.7000,0,,0.6011113,-0.9721124,0.0011096,0.0614101,-0.2866093,-0.1396603
GOOCV 30663FGVHXBT2|GOOCV VP83T1ZUHROL,GOOG  160108P00870000,119.9500,123.0500,119.1000,121.8500,0,,0.3539449,-0.9834683,0.0007917,0.0601986,-0.0548933,-0.3289527
GOOCV 306CZK4FOGLXI|GOOCV VP83T1ZUHROL,GOOG  160115P00870000,108.8000,108.8000,108.8000,108.8000,0,1,0.2852405,-0.9845044,0.0007578,0.0696531,-0.0260873,-0.4937742
GOOCV 306JVORZUZW1Y|GOOCV VP83T1ZUHROL,GOOG  160122P00870000,120.1500,123.2000,119.2000,121.7500,0,,0.2553733,-0.9813160,0.0008599,0.0943453,-0.0218666,-0.6564772
GOOCV 306QRTFK1J66E|GOOCV VP83T1ZUHROL,GOOG  160129P00870000,120.9000,123.8500,120.0000,122.6000,0,,0.3893833,-0.8811598,0.0022004,0.4601163,-0.2364848,-0.7530350
GOOCV 307BG7E8L50JQ|GOOCV VP83T1ZUHROL,GOOG  160219P00870000,122.1000,124.9500,121.1000,123.6000,0,,0.3390268,-0.8546197,0.0022958,0.6687419,-0.1834093,-1.1767603
GOOCV 30830Q0HBA51I|GOOCV VP83T1ZUHROL,GOOG  160318P00870000,123.7000,126.0500,122.8500,124.7500,0,,0.2352885,-0.8958101,0.0021370,0.6479574,-0.0710778,-1.8277946
GOOCV 306CZK81ZY7OM|GOOCV VP83T1ZUHROL,GOOG  160115P00875000,125.0000,128.0500,124.1500,126.9000,0,,0.2945100,-0.9849257,0.0007167,0.0680165,-0.0263324,-0.4968307
GOOCV 307BG7HUWMMAU|GOOCV VP83T1ZUHROL,GOOG  160219P00875000,126.8500,129.7000,125.8000,128.1500,0,1,0.4030944,-0.8164052,0.0022472,0.7782722,-0.2615321,-1.1466756
GOOCV 30830Q43MRQSM|GOOCV VP83T1ZUHROL,GOOG  160318P00875000,128.2000,130.6500,127.1000,129.1500,0,,0.2353698,-0.9045993,0.0020027,0.6074337,-0.0651463,-1.8534929
GOOCV 305Y7UPYB9MKM|GOOCV VP83T1ZUHROL,GOOG  151231P00880000,130.0000,133.0000,129.1500,131.7000,0,,0.6206007,-0.9769149,0.0009173,0.0524124,-0.2496918,-0.1418782
GOOCV 30663FGVNVNUU|GOOCV VP83T1ZUHROL,GOOG  160108P00880000,129.9000,133.0500,129.0500,131.8500,0,,0.3722146,-0.9853646,0.0006779,0.0542056,-0.0505468,-0.3333215
GOOCV 306CZK4FUEXZA|GOOCV VP83T1ZUHROL,GOOG  160115P00880000,118.8000,118.8000,118.8000,118.8000,0,1,0.7366308,-0.7954148,0.0021457,0.5093192,-0.8748554,-0.4260015
GOOCV 306JVOS00Y83Q|GOOCV VP83T1ZUHROL,GOOG  160122P00880000,130.1000,133.2000,129.1500,131.9000,0,,0.2744480,-0.9813358,0.0007994,0.0942596,-0.0247633,-0.6641732
GOOCV 306QRTFK7HI86|GOOCV VP83T1ZUHROL,GOOG  160129P00880000,130.6000,133.5500,129.5500,132.1500,0,,0.2833229,-0.9633887,0.0012182,0.1853452,-0.0539012,-0.8177184
GOOCV 307BG7E8R3CLI|GOOCV VP83T1ZUHROL,GOOG  160219P00880000,131.6500,134.5000,130.5000,133.0500,0,,0.5706710,-0.7278882,0.0019837,0.9726466,-0.4781060,-1.0741797
GOOCV 30830Q0HH8H3A|GOOCV VP83T1ZUHROL,GOOG  160318P00880000,132.8000,135.4500,131.6500,133.8000,0,,0.7836583,-0.5937026,0.0013785,1.3921208,-0.6331934,-1.4754083
GOOCV 30AKMEIRU74P2|GOOCV VP83T1ZUHROL,GOOG  160617P00880000,142.3000,142.3000,142.3000,142.3000,0,4,0.2306271,-0.8175886,0.0022106,1.3683237,-0.0715036,-3.5991613
GOOCV 30GIAET5GSUIU|GOOCV VP83T1ZUHROL,GOOG  170120P00880000,178.5000,178.5000,178.5000,178.5000,0,47,0.8915162,-0.3827933,0.0005521,2.9570935,-0.3196318,-6.8690925
GOOCV 30QGP4UAWNGXY|GOOCV VP83T1ZUHROL,GOOG  180119P00880000,192.7500,193.3500,191.6000,192.2500,0,,0.0648140,-0.9301044,0.0018745,1.4061153,0.0140887,-16.8476542
GOOCV 306CZK83NHK6E|GOOCV VP83T1ZUHROL,GOOG  160115P00885000,135.0000,138.0500,134.1000,136.8500,0,,0.3199875,-0.9837281,0.0007046,0.0726478,-0.0337334,-0.5020939
GOOCV 307BG7HWK5YSM|GOOCV VP83T1ZUHROL,GOOG  160219P00885000,136.4000,139.2000,135.2000,138.0500,0,,0.3127065,-0.9024220,0.0018782,0.5046286,-0.1206761,-1.2500238
GOOCV 30830Q45AB3AE|GOOCV VP83T1ZUHROL,GOOG  160318P00885000,137.5000,140.0500,136.3000,138.5000,0,,0.2344800,-0.9213756,0.0017389,0.5254265,-0.0528210,-1.9036222
GOOCV 305Y7UPYH7YME|GOOCV VP83T1ZUHROL,GOOG  151231P00890000,140.0500,143.0000,139.1000,142.0000,0,,0.6565697,-0.9780119,0.0008321,0.0503026,-0.2535643,-0.1436567
GOOCV 30663FGVTTZWM|GOOCV VP83T1ZUHROL,GOOG  160108P00890000,139.9500,143.0000,139.3000,141.4500,0,,0.4294313,-0.9779675,0.0008335,0.0768957,-0.0962772,-0.3351187
GOOCV 306CZK4G0DA12|GOOCV VP83T1ZUHROL,GOOG  160115P00890000,140.0000,143.0500,139.1000,141.7000,0,,0.3255040,-0.9850772,0.0006428,0.0674258,-0.0304797,-0.5055354
GOOCV 306JVOS06WK5I|GOOCV VP83T1ZUHROL,GOOG  160122P00890000,140.1000,143.1500,139.3000,141.6000,0,,0.2877551,-0.9831557,0.0006982,0.0863202,-0.0226174,-0.6728642
GOOCV 306QRTFKDFU9Y|GOOCV VP83T1ZUHROL,GOOG  160129P00890000,140.2500,143.4000,139.3000,142.0000,0,,0.4302416,-0.8901137,0.0018833,0.4351273,-0.2472721,-0.7786209
GOOCV 307BG7E8X1ONA|GOOCV VP83T1ZUHROL,GOOG  160219P00890000,141.2000,143.9000,139.9000,142.7500,0,,2.2370321,-0.4043549,0.0005908,1.1355552,-2.2510995,-1.0049049
GOOCV 30830Q0HN6T52|GOOCV VP83T1ZUHROL,GOOG  160318P00890000,142.3000,144.8500,140.9500,143.3000,0,,0.2349900,-0.9279809,0.0016224,0.4912987,-0.0479577,-1.9258460
GOOCV 307BG7HY7PBAE|GOOCV VP83T1ZUHROL,GOOG  160219P00895000,146.0500,148.7000,144.8500,147.4500,0,,0.6322750,-0.7232796,0.0018054,0.9807511,-0.5357716,-1.0964627
GOOCV 30830Q46XUFS6|GOOCV VP83T1ZUHROL,GOOG  160318P00895000,146.8500,149.5000,145.5500,148.0000,0,,0.2349512,-0.9345715,0.0015064,0.4561045,-0.0427755,-1.9480447
GOOCV 305Y7UPL8ZBTY|GOOCV VP83T1ZUHROL,GOOG  151231P00900000,150.0000,153.0000,149.1500,151.7500,0,,0.6918226,-0.9789841,0.0007601,0.0484144,-0.2571643,-0.1454199
GOOCV 30663FGILLD46|GOOCV VP83T1ZUHROL,GOOG  160108P00900000,150.0000,153.1000,149.2000,151.6500,0,,0.4525137,-0.9789415,0.0007613,0.0740066,-0.0976555,-0.3392324
GOOCV 306CZK42S4N8M|GOOCV VP83T1ZUHROL,GOOG  160115P00900000,157.3000,157.3000,157.3000,157.3000,0,2,0.7336698,-0.8307332,0.0019157,0.4528843,-0.7715750,-0.4509834
GOOCV 306JVORMYNXD2|GOOCV VP83T1ZUHROL,GOOG  160122P00900000,150.1000,153.2000,149.1000,151.5500,0,,0.3034786,-0.9839130,0.0006363,0.0829689,-0.0229374,-0.6809643
GOOCV 306QRTF7577HI|GOOCV VP83T1ZUHROL,GOOG  160129P00900000,150.1500,153.2000,149.2000,151.8500,0,,0.2855229,-0.9788383,0.0007643,0.1171913,-0.0258679,-0.8475576
GOOCV 307BG7DVOT1UU|GOOCV VP83T1ZUHROL,GOOG  160219P00900000,150.8500,153.6500,149.7000,152.1500,0,,0.8171456,-0.6597210,0.0015299,1.0741214,-0.7663048,-1.0587660
GOOCV 30830Q04EY6CM|GOOCV VP83T1ZUHROL,GOOG  160318P00900000,151.7000,154.3500,150.3500,152.8500,0,,2.4358780,-0.3341756,0.0004162,1.3065125,-1.8761735,-1.5921461
GOOCV 30AKMEIERWTYE|GOOCV VP83T1ZUHROL,GOOG  160617P00900000,159.0000,159.0000,159.0000,159.0000,0,2,0.4591422,-0.6579569,0.0015429,1.9013202,-0.2321584,-3.2896058
GOOCV 30GIAESSEIJS6|GOOCV VP83T1ZUHROL,GOOG  170120P00900000,178.6000,178.6000,178.6000,178.6000,0,27,0.5480419,-0.5089687,0.0009383,3.0894733,-0.1995126,-6.9143809
GOOCV 30QGP4TXUD67A|GOOCV VP83T1ZUHROL,GOOG  180119P00900000,206.7500,207.1500,205.4000,206.2500,0,,0.1314429,-0.7814800,0.0020732,3.1538881,-0.0090821,-15.2395306
GOOCV 307BG7HZV8NS6|GOOCV VP83T1ZUHROL,GOOG  160219P00905000,155.7500,158.4500,154.6500,157.1500,0,,0.3204202,-0.9249406,0.0015055,0.4144584,-0.0974259,-1.3049815
GOOCV 30830Q48LDS9Y|GOOCV VP83T1ZUHROL,GOOG  160318P00905000,156.5000,159.1500,155.2500,157.6000,0,,0.2354475,-0.9457910,0.0012963,0.3933082,-0.0336446,-1.9892937
GOOCV 305Y7UPYT4MPY|GOOCV VP83T1ZUHROL,GOOG  151231P00910000,159.9500,163.0000,159.1500,161.7000,0,,0.7264071,-0.9798514,0.0006985,0.0467149,-0.2605402,-0.1471702
GOOCV 30663FGW5QO06|GOOCV VP83T1ZUHROL,GOOG  160108P00910000,159.9500,163.0000,159.2500,161.7500,0,,0.4751586,-0.9798102,0.0006995,0.0714067,-0.0989391,-0.3433159
GOOCV 306CZK4GC9Y4M|GOOCV VP83T1ZUHROL,GOOG  160115P00910000,160.0000,163.0500,159.0500,161.8500,0,1,0.3567816,-0.9872523,0.0005116,0.0588194,-0.0276036,-0.5179579
GOOCV 306JVOS0IT892|GOOCV VP83T1ZUHROL,GOOG  160122P00910000,160.0500,163.1500,159.0000,161.7000,0,,0.3219505,-0.9837487,0.0006051,0.0836983,-0.0258220,-0.6885545
GOOCV 306QRTFKPCIDI|GOOCV VP83T1ZUHROL,GOOG  160129P00910000,160.3000,163.3000,159.2500,162.0000,0,,0.2952851,-0.9812725,0.0006658,0.1055856,-0.0222900,-0.8588364
GOOCV 307BG7E98YCQU|GOOCV VP83T1ZUHROL,GOOG  160219P00910000,160.5000,163.4000,159.4000,162.2500,0,,0.3274574,-0.9262436,0.0014535,0.4089398,-0.0982561,-1.3141373
GOOCV 30830Q0HZ3H8M|GOOCV VP83T1ZUHROL,GOOG  160318P00910000,161.2500,164.0000,159.8000,162.6500,0,,0.2354931,-0.9508939,0.0011975,0.3634179,-0.0292415,-2.0091017
GOOCV 307BG7I1IS09Y|GOOCV VP83T1ZUHROL,GOOG  160219P00915000,165.4500,168.3000,164.2000,166.9000,0,,0.2548055,-0.9742566,0.0007975,0.1745843,-0.0174658,-1.3733979
GOOCV 30830Q4A8X4RQ|GOOCV VP83T1ZUHROL,GOOG  160318P00915000,166.0000,168.7500,164.8000,167.3500,0,,0.2357148,-0.9554499,0.0011060,0.3359516,-0.0252211,-2.0280276
GOOCV 305Y7UPYZ2YRQ|GOOCV VP83T1ZUHROL,GOOG  151231P00920000,170.0500,173.0000,169.1500,171.6500,0,,0.7603623,-0.9806298,0.0006453,0.0451769,-0.2637254,-0.1489095
GOOCV 30663FGWBP01Y|GOOCV VP83T1ZUHROL,GOOG  160108P00920000,169.9000,173.0000,169.2000,171.9500,0,,0.4973664,-0.9805949,0.0006461,0.0690386,-0.1001080,-0.3473753
GOOCV 306CZK4GI8A6E|GOOCV VP83T1ZUHROL,GOOG  160115P00920000,170.1000,172.9000,169.2500,171.8500,0,,2.7545697,-0.4925120,0.0008066,0.7159831,-4.6782928,-0.3912419
GOOCV 306JVOS0ORKAU|GOOCV VP83T1ZUHROL,GOOG  160122P00920000,170.1000,173.2000,169.0500,171.6000,0,,0.3561746,-0.9790596,0.0006795,0.1039785,-0.0436426,-0.6936620
GOOCV 306QRTFKVAUFA|GOOCV VP83T1ZUHROL,GOOG  160129P00920000,170.3000,173.1000,169.1000,171.6500,0,,0.2985709,-0.9851666,0.0005387,0.0863752,-0.0142500,-0.8711150
GOOCV 307BG7E9EWOSM|GOOCV VP83T1ZUHROL,GOOG  160219P00920000,170.4000,173.2500,169.3000,171.9000,0,,0.2761396,-0.9670880,0.0009036,0.2143900,-0.0305908,-1.3732877
GOOCV 30830Q0I51TAE|GOOCV VP83T1ZUHROL,GOOG  160318P00920000,185.2000,185.2000,185.2000,185.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30AKMEISI0GW6|GOOCV VP83T1ZUHROL,GOOG  160617P00920000,176.8000,176.8000,176.8000,176.8000,0,3,0.3399960,-0.7702689,0.0017205,1.5700384,-0.1333515,-3.6681741
GOOCV 30GIAET64M6PY|GOOCV VP83T1ZUHROL,GOOG  170120P00920000,186.4000,190.9000,186.4000,190.9000,0,36,0.2280364,-0.7617975,0.0017468,2.3931263,-0.0507039,-8.1064695
GOOCV 30QGP4UBKGT52|GOOCV VP83T1ZUHROL,GOOG  180119P00920000,220.7500,221.4500,219.4500,220.2500,0,,0.3036625,-0.5825148,0.0011927,4.1916926,-0.0672284,-13.8453171
GOOCV 307BG7I36BCRQ|GOOCV VP83T1ZUHROL,GOOG  160219P00925000,175.3000,178.3000,174.3000,176.9000,0,,0.3924125,-0.9017718,0.0015040,0.5070960,-0.1563433,-1.3120839
GOOCV 30830Q4BWGH9I|GOOCV VP83T1ZUHROL,GOOG  160318P00925000,175.7500,178.4500,174.4500,177.1500,0,,0.2361115,-0.9634800,0.0009385,0.2855556,-0.0178066,-2.0641284
GOOCV 305Y7UPZ51ATI|GOOCV VP83T1ZUHROL,GOOG  151231P00930000,180.0000,183.0000,179.0000,181.8000,0,,0.7937163,-0.9813331,0.0005990,0.0437766,-0.2667339,-0.1506396
GOOCV 30663FGWHNC3Q|GOOCV VP83T1ZUHROL,GOOG  160108P00930000,180.0000,183.0000,179.2500,181.9500,0,,0.5192376,-0.9812928,0.0005999,0.0669165,-0.1012791,-0.3514098
GOOCV 306CZK4GO6M86|GOOCV VP83T1ZUHROL,GOOG  160115P00930000,180.0000,182.9000,178.8000,181.6500,0,,2.7416681,-0.5002718,0.0008106,0.7161080,-4.6567953,-0.3983195
GOOCV 306JVOS0UPWCM|GOOCV VP83T1ZUHROL,GOOG  160122P00930000,180.0500,183.0500,179.0500,181.8500,0,,0.3717734,-0.9798161,0.0006309,0.1007732,-0.0441235,-0.7017616
GOOCV 306QRTFL196H2|GOOCV VP83T1ZUHROL,GOOG  160129P00930000,180.3000,183.2000,179.2000,181.7500,0,,0.3445964,-0.9757355,0.0007111,0.1315942,-0.0420778,-0.8742623
GOOCV 307BG7E9KV0UE|GOOCV VP83T1ZUHROL,GOOG  160219P00930000,180.3000,183.1500,179.3000,181.7500,0,,0.3786805,-0.9162494,0.0013843,0.4503920,-0.1305814,-1.3348335
GOOCV 30830Q0IB05C6|GOOCV VP83T1ZUHROL,GOOG  160318P00930000,180.6500,183.3500,179.3000,181.8500,0,,0.2373587,-0.9663497,0.0008725,0.2668642,-0.0151917,-2.0803214
GOOCV 307BG7I4TUP9I|GOOCV VP83T1ZUHROL,GOOG  160219P00935000,191.7000,191.7000,191.7000,191.7000,0,1,0.2639891,-0.9814287,0.0005829,0.1322002,-0.0082352,-1.4119649
GOOCV 30830Q4DJZTRA|GOOCV VP83T1ZUHROL,GOOG  160318P00935000,185.6000,188.4500,184.1500,187.0000,0,,0.2361913,-0.9703668,0.0007886,0.2400238,-0.0110272,-2.0983754
GOOCV 305Y7UPZAZMVA|GOOCV VP83T1ZUHROL,GOOG  151231P00940000,190.0000,193.0000,189.2500,192.1000,0,,0.8264943,-0.9819724,0.0005584,0.0424948,-0.2695776,-0.1523618
GOOCV 30663FGWNLO5I|GOOCV VP83T1ZUHROL,GOOG  160108P00940000,190.0000,193.0000,189.2000,191.9500,0,,0.5406533,-0.9819414,0.0005590,0.0649303,-0.1022763,-0.3554301
GOOCV 306CZK4GU4Y9Y|GOOCV VP83T1ZUHROL,GOOG  160115P00940000,190.0000,192.9000,188.8000,191.7500,0,,2.7273355,-0.5081697,0.0008147,0.7159568,-4.6310561,-0.4054278
GOOCV 306JVOS10O8EE|GOOCV VP83T1ZUHROL,GOOG  160122P00940000,190.0000,193.0500,189.1500,191.6500,0,,0.3871030,-0.9805032,0.0005883,0.0978408,-0.0445688,-0.7098215
GOOCV 306QRTFL77IIU|GOOCV VP83T1ZUHROL,GOOG  160129P00940000,190.3000,193.1000,189.1000,191.7000,0,,0.3504580,-0.9791334,0.0006153,0.1157993,-0.0349392,-0.8861847
GOOCV 307BG7E9QTCW6|GOOCV VP83T1ZUHROL,GOOG  160219P00940000,190.1500,193.0500,188.9500,191.7000,0,,0.2673720,-0.9824495,0.0005481,0.1259174,-0.0069801,-1.4207580
GOOCV 30830Q0IGYHDY|GOOCV VP83T1ZUHROL,GOOG  160318P00940000,190.5000,193.2500,189.2000,191.8000,0,,0.7255710,-0.6824163,0.0013681,1.2791934,-0.5336384,-1.7153384
GOOCV 30AKMEISTX4ZQ|GOOCV VP83T1ZUHROL,GOOG  160617P00940000,193.3500,196.2500,192.6000,194.8000,0,,0.3857780,-0.7588252,0.0015577,1.6128784,-0.1581635,-3.7417244
GOOCV 30GIAET6GIUTI|GOOCV VP83T1ZUHROL,GOOG  170120P00940000,190.5000,191.0000,190.5000,191.0000,0,70,0.3800922,-0.6388855,0.0012695,2.8989903,-0.1223208,-7.7284695
GOOCV 30QGP4UBWDH8M|GOOCV VP83T1ZUHROL,GOOG  180119P00940000,235.2500,236.2000,234.0000,234.8000,0,,0.1065310,-0.8994141,0.0015123,1.8645955,0.0081135,-17.6513202
GOOCV 307BG7I6HE1RA|GOOCV VP83T1ZUHROL,GOOG  160219P00945000,195.1500,198.0500,194.0000,196.5500,0,,0.2639433,-0.9856114,0.0004674,0.1059891,-0.0017067,-1.4318945
