#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
P,812.5,20160115,38.1500,38.1500,38.1500,38.1500,0,25,1.2680829,-0.5294678,0.0020073,0.6218053,-2.6155961,-0.2101734
P,815,20151231,37.2400,37.2400,37.2400,37.2400,0,10,0,0,0,0,0,0
P,815,20160115,39.8000,47.2500,38.9500,44.9000,0,,0.1965108,-0.9136912,0.0051227,0.2459093,-0.1427443,-0.3079545
P,815,20160219,56.7000,56.7000,56.7000,56.7000,2,5,1.2285054,-0.4569446,0.0011314,1.1316306,-1.3771392,-0.7086424
P,815,20160318,80.2000,80.2000,80.2000,80.2000,0,2,0.2867178,-0.6322290,0.0036870,1.3425390,-0.2330936,-1.1836619
P,817.5,20160115,41.9500,49.2000,41.3000,47.2500,0,,1.4261874,-0.5225980,0.0017868,0.6225071,-2.9464058,-0.2133383
P,820,20151231,48.8200,48.8200,48.8200,48.8200,1,2,0,0,0,0,0,0
P,820,20160108,43.5000,51.2500,42.8500,49.1500,0,,1.0350692,-0.6270930,0.0032038,0.4320441,-2.7811272,-0.1228117
P,820,20160115,44.2000,51.9500,43.6000,49.6500,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,820,20160122,64.9000,64.9000,64.9000,64.9000,0,17,0.5525042,-0.6489057,0.0035456,0.7018295,-0.8671727,-0.3446857
P,820,20160129,53.4500,60.3500,53.3000,58.2500,0,,0.4304987,-0.6704402,0.0038685,0.7864841,-0.5693610,-0.4642601
P,820,20160219,97.7000,97.7000,97.7000,97.7000,0,1,1.2797891,-0.4564044,0.0010859,1.1314631,-1.4347228,-0.7203915
P,820,20160318,82.7000,82.7000,82.7000,82.7000,0,104,3.2089733,-0.2414507,0.0002727,1.1115134,-2.2694505,-1.3689436
P,820,20160617,76.7000,76.7000,76.7000,76.7000,48,60,0.2696338,-0.5874284,0.0027517,2.0410649,-0.1495345,-2.4841854
P,820,20170120,105.0000,105.0000,105.0000,105.0000,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,820,20180119,138.0000,141.3000,136.3500,140.2000,0,,0.0342833,-0.8028567,0.0072826,3.0425151,0.0091208,-13.5025587
P,822.5,20160115,46.6000,54.3500,46.0500,52.1500,0,,0.1927960,-0.9479313,0.0035325,0.1663650,-0.0877484,-0.3216587
P,825,20151231,53.7700,53.7700,53.7700,53.7700,1,1,0,0,0,0,0,0
P,825,20160115,77.4300,77.4300,77.4300,77.4300,0,1,2.7246845,-0.4386751,0.0009257,0.6161336,-5.5821610,-0.2218832
P,825,20160219,63.2700,63.9100,63.2700,63.9100,4,3,0.6523948,-0.5613424,0.0021175,1.1247230,-0.7203508,-0.7380625
P,825,20160318,79.2000,79.2000,79.2000,79.2000,0,1,0.2145819,-0.7301311,0.0043208,1.1775076,-0.1465354,-1.3406529
P,827.5,20160115,51.3500,59.2500,50.6500,56.9000,0,,0.1931693,-0.9621779,0.0027243,0.1285540,-0.0632109,-0.3281446
P,830,20151231,92.4000,92.4000,92.4000,92.4000,0,,0,0,0,0,0,0
P,830,20160108,53.5000,61.5000,52.7500,59.1000,0,,1.1300593,-0.6390388,0.0029030,0.4274075,-3.0043538,-0.1272408
P,830,20160115,53.7500,61.7000,53.0500,59.3000,0,1,1.5459450,-0.5308324,0.0016461,0.6216438,-3.1898782,-0.2223151
P,830,20160122,55.0500,62.5500,54.4000,60.3000,0,,0.4901912,-0.7081403,0.0036999,0.6497784,-0.7085997,-0.3740174
P,830,20160129,60.9500,68.2000,60.8500,66.0500,0,,0.4264793,-0.7078931,0.0037054,0.7462839,-0.5334583,-0.4927584
P,830,20160219,65.2500,71.5000,64.6000,69.1500,0,,0.8710762,-0.5253329,0.0016017,1.1359335,-0.9759791,-0.7383774
P,830,20160318,85.1000,85.1000,85.1000,85.1000,0,10,0.8720246,-0.4905713,0.0012832,1.4211551,-0.7808876,-1.1468057
P,832.5,20160115,56.1500,64.1500,55.5000,61.8000,0,,0.1953037,-0.9718485,0.0021114,0.1007341,-0.0456999,-0.3332112
P,835,20151231,58.4500,66.4500,57.8000,64.1000,0,,0,0,0,0,0,0
P,835,20160115,84.8000,84.8000,84.8000,84.8000,0,2,1.0690142,-0.6017425,0.0023095,0.6031102,-2.1349504,-0.2340972
P,835,20160219,68.5000,75.3000,68.3500,72.8000,0,,0.5102581,-0.6259452,0.0026019,1.0809505,-0.5371886,-0.7939463
P,835,20160318,72.1000,72.1000,72.1000,72.1000,0,1,0.3774723,-0.6400058,0.0027804,1.3328790,-0.3080029,-1.2519520
P,837.5,20160115,61.0500,69.1000,60.4000,66.8500,0,,0.2024961,-0.9764381,0.0017541,0.0867692,-0.0384673,-0.3366990
P,840,20151231,63.4500,71.4500,62.8000,69.1000,0,,0,0,0,0,0,0
P,840,20160108,63.4000,71.5000,62.7500,69.2000,0,,0.3572459,-0.9441167,0.0027616,0.1285373,-0.2674098,-0.1748382
P,840,20160115,79.2300,79.2300,79.2300,79.2300,0,1,1.3580821,-0.5683935,0.0018517,0.6143174,-2.7668666,-0.2321597
P,840,20160122,64.3500,72.1000,63.6000,69.9000,0,,0.4460419,-0.7651361,0.0036381,0.5813816,-0.5728616,-0.4035142
P,840,20160129,69.4000,76.6500,69.0000,74.3000,0,,0.4456566,-0.7302994,0.0034116,0.7180189,-0.5357499,-0.5136274
P,840,20160219,72.1000,79.0500,72.0500,76.7500,0,,0.6881728,-0.5808903,0.0019895,1.1147123,-0.7529531,-0.7778570
P,840,20160318,75.8000,75.8000,75.1000,75.1000,0,56,1.8214875,-0.3738363,0.0005836,1.3499546,-1.5610878,-1.2514709
P,840,20160617,92.1000,92.1000,89.2000,89.2000,0,34,0.5773784,-0.5042363,0.0013170,2.0917270,-0.3434753,-2.5432956
P,840,20170120,117.9000,117.9000,117.9000,117.9000,1,29,1.1140687,-0.3059898,0.0003973,2.7793792,-0.3850034,-6.4934147
P,840,20180119,150.8000,150.8000,150.4000,150.4000,0,2,0.0523517,-0.8037720,0.0047555,3.0338118,0.0060950,-13.9607441
P,842.5,20160115,66.0000,74.0500,65.3500,71.5500,0,,0.5299823,-0.7788213,0.0035851,0.4641420,-0.8031523,-0.2801344
P,845,20151231,68.4000,76.4500,67.8000,74.1500,0,,0,0,0,0,0,0
P,845,20160115,68.4500,76.5500,67.8500,74.1000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,845,20160219,76.3500,83.4000,76.2000,81.0000,0,,2.3272459,-0.3722733,0.0005697,1.0794496,-2.4967653,-0.8136795
P,845,20160318,79.1000,85.9000,78.6500,83.2500,0,,0.1201029,-0.9437216,0.0026378,0.4023415,-0.0112981,-1.7117109
P,850,20151231,73.3500,81.4500,72.7500,78.9500,0,,0,0,0,0,0,0
P,850,20160108,73.5000,81.5000,72.7500,79.1000,0,,0.3754797,-0.9575801,0.0021078,0.1031101,-0.2218671,-0.1792553
P,850,20160115,83.6500,83.6500,83.6500,83.6500,0,1,2.9893685,-0.4432676,0.0008452,0.6171993,-6.1353920,-0.2368957
P,850,20160122,108.6300,108.6300,108.6300,108.6300,0,1,0.4801575,-0.7775221,0.0032783,0.5639512,-0.5984123,-0.4152933
P,850,20160129,119.7000,119.7000,119.7000,119.7000,0,1,0.5051494,-0.7286547,0.0030190,0.7202043,-0.6110054,-0.5221479
P,850,20160219,80.1500,87.6000,80.1000,85.0500,0,,1.5733932,-0.4498973,0.0008815,1.1292808,-1.7621622,-0.7860679
P,850,20160318,84.1900,84.1900,84.1900,84.1900,1,1,1.0465949,-0.4822554,0.0010684,1.4201543,-0.9383649,-1.2142203
P,855,20151231,78.2500,86.4500,77.9500,84.0500,0,,0,0,0,0,0,0
P,855,20160115,78.5500,86.5000,77.7500,84.1500,0,1,0.8201756,-0.7042110,0.0026947,0.5398926,-1.4599434,-0.2665608
P,855,20160219,107.6000,107.6000,107.0000,107.0000,0,30,0.8292653,-0.5711443,0.0016589,1.1200506,-0.9141282,-0.8031522
P,855,20160318,87.2000,94.2500,86.8000,91.3000,0,,0.3490009,-0.7081806,0.0027592,1.2229585,-0.2575089,-1.3876934
P,860,20151231,83.4000,91.4500,82.7500,89.0500,0,,0,0,0,0,0,0
P,860,20160108,83.5000,83.5000,83.5000,83.5000,0,1,0.3823081,-0.9711537,0.0015082,0.0751234,-0.1588743,-0.1836855
P,860,20160115,93.6500,93.6500,93.6500,93.6500,0,1,2.4451304,-0.4887355,0.0010435,0.6232623,-5.0650194,-0.2402046
P,860,20160122,83.6500,91.6500,83.0000,89.3000,0,,0.3904708,-0.8612179,0.0029927,0.4186605,-0.3528481,-0.4565960
P,860,20160129,86.7500,94.2000,86.1000,91.6500,0,,0.3397257,-0.8610910,0.0029976,0.4809174,-0.2630108,-0.6016808
P,860,20160219,88.5500,96.2500,88.5500,93.5500,0,,1.0735788,-0.5290948,0.0012987,1.1351984,-1.2039721,-0.8011985
P,860,20160318,106.4000,106.4000,106.4000,106.4000,0,30,2.3641107,-0.3269222,0.0004282,1.2856923,-1.9317865,-1.3578583
P,860,20160617,129.3000,129.3000,129.3000,129.3000,0,15,0.2792656,-0.6762682,0.0024515,1.8833335,-0.1398385,-2.9393759
P,860,20170120,147.4000,147.4000,147.4000,147.4000,0,12,0.3222979,-0.5532678,0.0015469,3.1303736,-0.1161695,-6.1173009
P,860,20180119,161.7500,165.5000,160.0000,163.9500,0,,0.0458236,-0.9098494,0.0031539,1.7611643,0.0137162,-15.9616846
P,865,20151231,88.2500,96.4500,88.0000,94.1000,0,,0,0,0,0,0,0
P,865,20160115,88.4500,96.5000,87.7000,94.1000,0,,0.3306957,-0.9531920,0.0018914,0.1527903,-0.1479858,-0.3409178
P,865,20160219,93.0500,100.7500,93.0000,98.0500,0,,0.3965030,-0.7586246,0.0027554,0.8894954,-0.3355283,-0.9490899
P,865,20160318,95.4000,102.6000,95.1500,99.7500,0,,0.2371789,-0.8355491,0.0029278,0.8819082,-0.1157195,-1.5889580
P,870,20151231,93.4000,101.4500,92.7500,99.0500,0,,0,0,0,0,0,0
P,870,20160108,93.4000,101.5000,92.7500,99.1000,0,,0.4119684,-0.9742104,0.0012747,0.0684163,-0.1552004,-0.1863879
P,870,20160115,108.8000,108.8000,108.8000,108.8000,0,1,0.3404828,-0.9563613,0.0017362,0.1444011,-0.1432542,-0.3439555
P,870,20160122,93.5500,101.6000,92.8500,99.2500,0,,0.3295251,-0.9258747,0.0022477,0.2653646,-0.1786497,-0.4908579
P,870,20160129,95.7500,103.4500,95.0000,101.1000,0,,0.3847918,-0.8537692,0.0027401,0.4979312,-0.3115016,-0.6059287
P,870,20160219,97.2000,105.1500,97.2000,102.2500,0,,0.5038573,-0.7080584,0.0023878,0.9795238,-0.4769443,-0.9148520
P,870,20160318,99.4500,107.0500,99.3000,104.3500,0,,0.2373072,-0.8480777,0.0027776,0.8371249,-0.1086262,-1.6188689
P,875,20160115,98.4500,106.5000,97.7500,104.1500,0,,0.3551560,-0.9569143,0.0016474,0.1429201,-0.1484158,-0.3461948
P,875,20160219,102.2500,109.6000,101.5500,107.0000,0,1,0.4297513,-0.7605232,0.0025313,0.8856742,-0.3631238,-0.9661449
P,875,20160318,103.9500,111.3000,103.7000,108.8000,0,,0.2525918,-0.8433208,0.0026634,0.8544019,-0.1195602,-1.6230834
P,880,20151231,103.4000,111.4500,102.7500,108.9500,0,,0,0,0,0,0,0
P,880,20160108,103.4500,111.5000,102.7500,108.9000,0,,0.4274971,-0.9800182,0.0009905,0.0551651,-0.1260554,-0.1895387
P,880,20160115,118.8000,118.8000,118.8000,118.8000,0,1,0.7647452,-0.7802289,0.0024755,0.4624465,-1.1608782,-0.2976289
P,880,20160122,103.4500,111.5000,102.6000,109.2000,0,,0.2908728,-0.9646716,0.0014120,0.1471504,-0.0762241,-0.5141577
P,880,20160129,105.0500,112.9000,104.3000,110.5000,0,,0.2965107,-0.9371466,0.0019149,0.2681441,-0.1165223,-0.6615264
P,880,20160219,106.7000,114.2000,106.2000,111.5500,0,,0.7316565,-0.6361414,0.0017982,1.0712066,-0.7676567,-0.8813430
P,880,20160318,108.0000,115.8500,107.9500,113.0500,0,,0.7237894,-0.5877994,0.0015087,1.3868621,-0.6277614,-1.3345594
P,880,20160617,142.3000,142.3000,142.3000,142.3000,0,4,0.3378158,-0.6705742,0.0020411,1.8967872,-0.1732041,-3.0390046
P,880,20170120,178.5000,178.5000,178.5000,178.5000,0,47,0.8517718,-0.3825046,0.0005651,3.0223460,-0.3172446,-6.6157336
P,880,20180119,174.2500,178.0000,172.6000,176.6000,0,,0.0542269,-0.9211995,0.0024013,1.5868185,0.0141091,-16.5440858
P,885,20160115,108.4000,116.5000,107.7500,114.1500,0,,0.3842277,-0.9578525,0.0014958,0.1403955,-0.1587393,-0.3506205
P,885,20160219,111.2000,118.9000,110.6000,116.4000,0,,0.3352849,-0.8505612,0.0024294,0.6631836,-0.2031471,-1.0625901
P,885,20160318,112.6500,120.2000,112.4000,117.4000,0,,0.2362680,-0.8828842,0.0023320,0.6997395,-0.0862472,-1.7044631
P,890,20151231,113.5000,121.4500,112.7500,119.0500,0,,0,0,0,0,0,0
P,890,20160108,113.3000,121.5000,112.7500,118.9500,0,,0.6107063,-0.9382174,0.0017479,0.1390756,-0.5099706,-0.1849841
P,890,20160115,113.4000,121.5000,112.7500,119.0000,0,,0.3931173,-0.9604667,0.0013879,0.1332796,-0.1533903,-0.3534822
P,890,20160122,113.4000,121.5000,112.8000,119.1000,0,,0.3074140,-0.9682766,0.0012225,0.1346464,-0.0726800,-0.5218267
P,890,20160129,114.4500,122.3500,113.8500,120.0500,0,,0.4104768,-0.8802435,0.0022382,0.4338706,-0.2871996,-0.6372298
P,890,20160219,115.9000,123.5000,115.1500,121.0500,0,,2.2441251,-0.4035732,0.0006047,1.1048744,-2.4628828,-0.8781622
P,890,20160318,117.1000,124.9000,116.8500,122.3000,0,,0.2623117,-0.8657353,0.0023111,0.7699290,-0.1098774,-1.6898636
P,895,20160219,120.5500,128.2000,119.7500,125.7500,0,,0.6021787,-0.7095023,0.0019933,0.9772570,-0.5710668,-0.9560558
P,895,20160318,121.6500,129.5000,121.4000,127.0500,0,,0.2351690,-0.9029886,0.0020444,0.6105942,-0.0716919,-1.7568829
P,900,20151231,123.4000,131.4500,122.7500,129.0500,0,,0,0,0,0,0,0
P,900,20160108,123.4000,131.4500,122.7500,129.0500,0,,0.5224308,-0.9749223,0.0009818,0.0668293,-0.1964148,-0.1931040
P,900,20160115,157.3000,157.3000,157.3000,157.3000,0,2,0.7689290,-0.8191318,0.0021897,0.4112923,-1.0350205,-0.3169381
P,900,20160122,123.4500,131.5000,122.8000,129.2500,0,,0.2907143,-0.9831150,0.0007591,0.0790644,-0.0303045,-0.5345200
P,900,20160129,124.1000,132.0500,123.4500,129.6000,0,,0.3117452,-0.9561539,0.0013679,0.2013881,-0.0867957,-0.6886305
P,900,20160219,125.2000,132.9500,124.4500,130.5500,0,,0.9831098,-0.5947057,0.0013817,1.1059551,-1.0708025,-0.8950769
P,900,20160318,126.4000,134.1500,125.8500,131.5500,0,,2.4031249,-0.3379293,0.0004268,1.3026800,-1.9889469,-1.4506103
P,900,20160617,159.0000,159.0000,159.0000,159.0000,0,2,0.5066857,-0.6039567,0.0014492,2.0199903,-0.2863742,-3.0229905
P,900,20170120,178.6000,178.6000,178.6000,178.6000,0,27,0.5165998,-0.5025633,0.0009740,3.1591890,-0.1954074,-6.6406323
P,900,20180119,187.2500,191.0000,185.7000,189.7500,0,,0.1223593,-0.7533014,0.0023243,3.4657432,-0.0105934,-14.6155509
P,905,20160219,129.9500,137.7000,129.1500,135.3000,0,,0.3179325,-0.9017939,0.0019070,0.4936203,-0.1363054,-1.1399499
P,905,20160318,131.0500,138.8000,130.3500,136.2500,0,,0.2355622,-0.9189803,0.0017840,0.5337186,-0.0596839,-1.8030597
P,910,20151231,133.3000,141.4500,132.7500,139.0000,0,,0,0,0,0,0,0
P,910,20160108,133.4500,141.4500,132.7500,139.1000,0,,0.6830252,-0.9436895,0.0014531,0.1293119,-0.5305014,-0.1902914
P,910,20160115,133.4500,141.4500,132.6500,139.1500,0,1,0.4397037,-0.9648773,0.0011264,0.1209858,-0.1554387,-0.3630852
P,910,20160122,133.4000,141.5000,132.7500,139.1500,0,,0.3440953,-0.9720952,0.0009817,0.1210232,-0.0726328,-0.5356337
P,910,20160129,133.8500,141.8000,133.0500,139.5000,0,,0.2898704,-0.9760155,0.0008933,0.1222798,-0.0390353,-0.7082395
P,910,20160219,134.7000,142.5000,133.9500,140.1500,0,,0.3039566,-0.9200473,0.0017109,0.4234029,-0.1076125,-1.1646999
P,910,20160318,135.7000,143.5000,135.1500,141.0000,0,,0.2217881,-0.9388364,0.0015253,0.4296374,-0.0396916,-1.8444065
P,915,20160219,139.5000,147.3500,138.8500,144.9500,0,,0.2579992,-0.9582830,0.0012076,0.2536574,-0.0435565,-1.2094577
P,915,20160318,140.4000,148.2500,139.7000,145.7000,0,,0.2348891,-0.9336447,0.0015349,0.4578726,-0.0475027,-1.8472092
P,920,20151231,143.4000,151.4500,142.7500,149.1000,0,,0,0,0,0,0,0
P,920,20160108,143.4500,151.4500,142.7500,149.1500,0,,0.5835778,-0.9772039,0.0008112,0.0616753,-0.2025657,-0.1978722
P,920,20160115,143.3500,151.4500,142.7500,149.0000,0,,3.0828273,-0.4878740,0.0008276,0.6232229,-6.3872275,-0.2735995
P,920,20160122,143.3500,151.5000,142.7500,149.2000,0,,0.4370506,-0.9437957,0.0013666,0.2139874,-0.1907639,-0.5292445
P,920,20160129,143.6500,151.6500,143.0000,149.4000,0,,0.3013923,-0.9786827,0.0007775,0.1106654,-0.0351068,-0.7177725
P,920,20160219,144.3000,152.2000,143.5500,149.7000,0,,0.2561401,-0.9641971,0.0010733,0.2238296,-0.0352028,-1.2222694
P,920,20160318,185.2000,185.2000,185.2000,185.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,920,20160617,176.8000,176.8000,176.8000,176.8000,0,3,0.3596952,-0.7195878,0.0017840,1.7651912,-0.1696067,-3.3751743
P,920,20170120,186.4000,190.9000,186.4000,190.9000,0,36,0.2380885,-0.7117206,0.0018057,2.6993905,-0.0652622,-7.6034994
P,920,20180119,200.7500,204.9500,199.3500,203.6500,0,,0.2826319,-0.5734509,0.0012547,4.3212626,-0.0649304,-13.4017959
P,925,20160219,149.2000,157.0500,148.4500,154.6000,0,,0.3695508,-0.8949650,0.0017231,0.5184319,-0.1705077,-1.1614682
P,925,20160318,149.9500,157.5000,149.2500,155.4500,0,,0.2350275,-0.9454525,0.0013149,0.3924924,-0.0372118,-1.8869735
P,930,20151231,153.4000,161.4500,152.7500,158.9500,0,,0,0,0,0,0,0
P,930,20160108,153.3500,161.4500,152.7500,159.0500,0,,0.6132665,-0.9781582,0.0007445,0.0594874,-0.2053320,-0.2002247
P,930,20160115,153.3500,161.4500,152.7500,159.2000,0,,3.0704848,-0.4957523,0.0008312,0.6234749,-6.3638409,-0.2787653
P,930,20160122,153.3500,161.5000,152.7500,159.0500,0,,0.4529740,-0.9479155,0.0012414,0.2014587,-0.1852616,-0.5371226
P,930,20160129,153.5500,161.5500,152.8000,159.2000,0,,0.3011066,-0.9844622,0.0005936,0.0844047,-0.0210413,-0.7291326
P,930,20160219,154.0000,161.9500,153.2500,159.6500,0,,0.3568811,-0.9104241,0.0015871,0.4611577,-0.1431004,-1.1832657
P,930,20160318,154.6000,162.6000,154.0000,160.2000,0,,0.2351559,-0.9506047,0.0012141,0.3625900,-0.0325090,-1.9056959
P,935,20160219,191.7000,191.7000,191.7000,191.7000,0,1,0.2637524,-0.9720622,0.0008482,0.1821503,-0.0253621,-1.2507878
P,935,20160318,159.4500,167.5000,158.8000,165.0000,0,,0.2339525,-0.9562871,0.0011057,0.3285282,-0.0268841,-1.9252403
P,940,20151231,163.4500,171.4500,162.7500,169.1500,0,,0,0,0,0,0,0
P,940,20160108,163.3500,171.4500,162.7500,169.1500,0,,0.6424048,-0.9790153,0.0006871,0.0575053,-0.2079173,-0.2025609
P,940,20160115,163.4500,171.4500,162.6500,169.1000,0,,3.0564291,-0.5037580,0.0008351,0.6234819,-6.3343740,-0.2839509
P,940,20160122,163.3000,171.5000,162.7500,169.0000,0,,0.4732160,-0.9497683,0.0011545,0.1957265,-0.1880563,-0.5440075
P,940,20160129,163.3000,171.5000,162.4500,169.2000,0,,0.3156949,-0.9850893,0.0005463,0.0814522,-0.0212717,-0.7374556
P,940,20160219,163.7500,171.7500,163.0500,169.3000,0,,0.4775446,-0.8474422,0.0017293,0.6723753,-0.3003522,-1.1386455
P,940,20160318,164.3500,172.3000,163.5500,169.9000,0,,0.7719285,-0.6447748,0.0013533,1.3266702,-0.6383130,-1.5371369
P,940,20160617,168.7000,176.3500,168.7000,173.6000,0,,0.3763180,-0.7352418,0.0016571,1.7154051,-0.1719339,-3.5185866
P,940,20170120,190.5000,191.0000,190.5000,191.0000,0,70,0.3717178,-0.6182430,0.0012930,3.0177045,-0.1275903,-7.4101793
P,940,20180119,214.7500,219.0500,213.3500,217.8000,0,,0.0999046,-0.8799652,0.0017901,2.1793384,0.0062787,-17.1808739
P,945,20160219,168.7000,176.6500,167.9500,174.3500,0,,0.2667041,-0.9770907,0.0007096,0.1540843,-0.0180509,-1.2695735
P,945,20160318,169.1500,177.1000,168.4000,174.7000,0,,0.2342366,-0.9644383,0.0009326,0.2774453,-0.0188560,-1.9593534
P,950,20151231,173.4500,181.4500,172.7500,179.0500,0,,0,0,0,0,0,0
P,950,20160108,173.4500,181.4500,172.7500,179.1000,0,,0.8186998,-0.9515459,0.0010759,0.1147595,-0.5644478,-0.2003842
P,950,20160115,173.3500,181.4500,172.7500,179.0000,0,,3.0338460,-0.5124812,0.0008409,0.6232035,-6.2842986,-0.2891686
P,950,20160122,173.3500,181.5000,172.7500,179.0500,0,,0.4956749,-0.9504997,0.0010893,0.1934468,-0.1951896,-0.5504013
P,950,20160129,173.4000,181.5000,172.7500,179.1000,0,,0.3879267,-0.9676247,0.0008577,0.1571266,-0.0820643,-0.7352326
P,950,20160219,173.6000,181.6500,173.0000,179.2000,0,1,0.4080684,-0.9028446,0.0014740,0.4897354,-0.1779347,-1.2039914
P,950,20160318,174.0000,182.0000,173.3000,179.7000,0,,0.2344611,-0.9679341,0.0008551,0.2546347,-0.0152689,-1.9755083
P,955,20160219,178.5500,186.3000,177.9500,184.1500,0,,0.2672585,-0.9820675,0.0005744,0.1249830,-0.0099961,-1.2883039
P,955,20160318,178.6000,186.9000,178.2000,184.6000,0,,0.2351902,-0.9708329,0.0007876,0.2352584,-0.0122784,-1.9907330
P,960,20151231,183.4000,191.4500,182.7500,189.0000,0,,0,0,0,0,0,0
P,960,20160108,183.4500,191.4500,182.7500,188.9000,0,,0.6991402,-0.9804937,0.0005934,0.0540473,-0.2126228,-0.2071933
P,960,20160115,183.3500,191.4500,182.6500,189.0500,0,,3.0320266,-0.5194263,0.0008408,0.6227687,-6.2757933,-0.2943778
P,960,20160122,183.4000,191.4500,182.7500,189.0500,0,,0.5125613,-0.9529793,0.0010109,0.1856431,-0.1932044,-0.5575473
P,960,20160129,183.4000,191.5000,182.7500,189.1500,0,,0.4507692,-0.9510996,0.0010328,0.2198653,-0.1478602,-0.7337437
P,960,20160219,183.5000,191.5500,182.8000,189.2000,0,,0.2663340,-0.9845586,0.0005065,0.1098302,-0.0056634,-1.2976721
P,960,20160318,183.8000,191.8500,183.1000,189.5000,0,,0.2342899,-0.9743333,0.0007100,0.2112528,-0.0083385,-2.0068951
P,960,20160617,187.4500,194.9000,186.7500,192.4000,0,,0.3733946,-0.7637487,0.0015718,1.6145495,-0.1583389,-3.6940233
P,960,20170120,203.9000,208.9500,202.2000,207.5000,0,40,0.8098361,-0.4341866,0.0006130,3.1168835,-0.3085393,-7.5146982
P,960,20180119,229.2500,233.9500,227.8000,232.1500,0,,0.3620235,-0.5496071,0.0009890,4.3629528,-0.0875233,-14.3223976
P,965,20160219,213.4000,213.4000,213.4000,213.4000,0,1,0.2668851,-0.9863100,0.0004552,0.0989045,-0.0026398,-1.3062934
P,970,20151231,193.4500,201.6000,192.7500,198.9500,0,,0,0,0,0,0,0
P,970,20160108,193.4000,201.4500,192.7500,199.1500,0,,0.8827092,-0.9544781,0.0009491,0.1091531,-0.5788253,-0.2052623
P,970,20160115,193.3500,201.4500,192.7500,199.0500,0,,3.0200906,-0.5272091,0.0008432,0.6220565,-6.2435156,-0.2996161
P,970,20160122,193.4500,201.4500,192.7500,199.0500,0,,0.5344136,-0.9534901,0.0009611,0.1840208,-0.2001690,-0.5638384
P,970,20160129,193.4000,201.5000,192.7500,199.1000,0,,0.4502725,-0.9589904,0.0008971,0.1907594,-0.1246642,-0.7462382
P,970,20160219,193.4500,201.5000,192.7500,199.1500,0,,0.2695159,-0.9872920,0.0004223,0.0926699,-0.0010652,-1.3141362
P,980,20151231,203.4500,211.5500,202.7500,208.9500,0,,0,0,0,0,0,0
P,980,20160108,203.3500,211.4500,202.7000,209.1500,0,1,0.7635149,-0.9804564,0.0005442,0.0541351,-0.2342387,-0.2115806
P,980,20160115,203.4500,211.4500,202.6500,209.0500,0,,3.0104883,-0.5347551,0.0008446,0.6211389,-6.2140651,-0.3048616
P,980,20160122,203.4500,211.4500,202.7500,209.1000,0,,0.4800899,-0.9756054,0.0006286,0.1081197,-0.0939735,-0.5795065
P,980,20160129,203.3500,211.4500,202.7500,209.0000,0,,0.4791846,-0.9556406,0.0008983,0.2032912,-0.1443088,-0.7523238
P,980,20160219,203.4500,211.5000,202.7500,209.1000,0,,0.2798303,-0.9876995,0.0003953,0.0900583,-0.0010090,-1.3282463
P,980,20160617,241.7600,241.7600,241.6200,241.6200,0,2,1.3794259,-0.4134418,0.0005383,2.0426765,-0.8142100,-3.4524170
P,980,20170120,238.8000,238.8000,238.8000,238.8000,0,14,1.8496343,-0.2030612,0.0001928,2.2389414,-0.5141162,-8.8005869
P,980,20180119,244.2500,248.9500,242.8000,247.9000,0,,0.1105689,-0.9043387,0.0013675,1.8425322,0.0087144,-18.3516429
P,990,20151231,213.3000,221.5500,212.7500,219.0500,0,,0,0,0,0,0,0
P,990,20160108,213.4000,221.4500,212.7000,219.0500,0,,0.7704470,-0.9835213,0.0004662,0.0467966,-0.2009189,-0.2142679
P,990,20160115,213.3000,221.4500,212.7500,219.2000,0,,1.0216265,-0.8647035,0.0013615,0.3397774,-1.1346336,-0.3679379
P,990,20160122,213.3000,221.4500,212.7500,219.1000,0,,0.5689456,-0.9568766,0.0008494,0.1731358,-0.1999267,-0.5774296
P,990,20160129,213.3000,221.4500,212.7500,219.1000,0,,0.4901625,-0.9585779,0.0008308,0.1923172,-0.1385564,-0.7619825
P,990,20160219,213.3000,221.4500,212.7500,219.0500,0,,0.2870648,-0.9887947,0.0003550,0.0829626,0.0006698,-1.3430488
P,1000,20151231,223.4000,231.5500,222.7000,229.1000,0,,0,0,0,0,0,0
P,1000,20160108,225.2000,225.4000,225.2000,225.4000,40,10,0.8071329,-0.9827623,0.0004625,0.0486369,-0.2206709,-0.2163418
P,1000,20160115,223.2500,231.4500,222.7500,228.9500,0,,1.9370455,-0.6790094,0.0011827,0.5596117,-3.5929114,-0.3304686
P,1000,20160122,223.3000,231.4500,222.7500,229.0000,0,,0.5841331,-0.9588317,0.0007968,0.1667442,-0.1971085,-0.5843318
P,1000,20160129,223.3000,231.4500,222.7500,229.0500,0,,0.5136460,-0.9571066,0.0008156,0.1978400,-0.1509838,-0.7691393
