Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2022-06-16,370.940002,364.079987,366.649994,370.51001,-409.95681244005374,-408.51918242617063,-408.51918242617063,-408.51918242617063,-418.985783810967
2022-06-17,369.380005,362.170013,365.859985,365.51001,-406.2866664048494,-404.51965483781527,-404.51965483781527,-404.51965483781527,-415.14237803419934
2022-06-21,376.529999,371.809998,375.070007,371.890015,-401.8750010643645,-399.8611942356556,-399.8611942356556,-399.8611942356556,-410.3748651811214
2022-06-22,378.720001,370.179993,374.390015,370.619995,-397.904502257928,-395.7151642997335,-395.7151642997335,-395.7151642997335,-406.0364284848205
2022-06-23,378.829987,372.890015,378.059998,376.640015,-394.3310533321352,-392.0251976567628,-392.0251976567628,-392.0251976567628,-402.08845109118664
2022-06-24,390.089996,381.369995,390.079987,381.399994,-391.11494929892166,362.170013,362.170013,362.170013,-398.49579166297985
2022-06-27,391.359985,387.440002,388.589996,391.049988,362.170013,362.72841266,362.72841266,362.72841266,-395.22647158331165
2022-06-28,393.160004,380.529999,380.649994,390.230011,362.75381244,363.5873598302,363.5873598302,363.5873598302,354.92661274
2022-06-29,382.269989,378.420013,380.339996,381.230011,363.9700601024,364.770265596992,364.770265596992,364.770265596992,355.6912805652
2022-06-30,380.660004,372.559998,377.25,376.23999,365.137657858304,365.9058551331123,365.9058551331123,365.9058551331123,356.44065503389595
2022-07-01,381.700012,373.799988,381.23999,376.559998,366.2585517039719,366.9960210877878,366.9960210877878,366.9960210877878,357.17504201321805
2022-07-05,381.980011,372.899994,381.959991,375.880005,367.334609795813,368.0425804042763,368.0425804042763,368.0425804042763,357.8947412529537
2022-07-06,385.869995,379.600006,383.25,382.109985,368.3676255639805,369.04727734810524,369.04727734810524,369.04727734810524,358.6000465078946
2022-07-07,389.829987,383.269989,388.98999,385.119995,369.35932070142127,370.011786414181,370.011786414181,370.011786414181,359.29124565773674
2022-07-08,390.640015,385.660004,388.670013,387.269989,370.3113480333644,370.9377151176138,370.9377151176138,370.9377151176138,359.968620824582
2022-07-11,386.869995,383.5,384.230011,385.850006,371.2252942720298,371.82660667290924,371.82660667290924,371.82660667290924,360.63244848809035
2022-07-12,386.160004,378.98999,380.829987,383.649994,372.10268266114866,372.67994256599286,372.67994256599286,372.67994256599286,361.28299959832856
2022-07-13,381.920013,374.660004,378.829987,375.100006,372.9449755147027,373.49914502335315,373.49914502335315,373.49914502335315,361.92053968636196
2022-07-14,379.049988,371.040009,377.910004,373.609985,-393.160004,-393.160004,-393.160004,-393.160004,362.5453289726347
2022-07-15,385.25,380.540009,385.130005,382.549988,-392.7176041,-392.49640415,-392.49640415,-392.49640415,363.157622473182
2022-07-18,389.089996,380.660004,381.950012,388.380005,-392.28405219800004,-391.8527122955,-391.8527122955,-391.8527122955,363.7576701037184
2022-07-19,392.869995,385.390015,392.269989,386.079987,371.040009,371.040009,371.040009,371.040009,364.345716781644
2022-07-20,396.26001,391.029999,394.769989,392.470001,371.47660872,371.47660872,371.47660872,371.47660872,364.9220025260111
2022-07-21,398.839996,391.630005,398.790009,394.160004,372.4679447712,372.2201107584,372.2201107584,372.2201107584,365.86214275023076
2022-07-22,400.179993,392.75,395.089996,398.920013,374.050267844928,373.28490616806397,373.28490616806397,373.28490616806397,367.18125688022155
2022-07-25,396.470001,393.209991,395.570007,395.75,376.14064585733377,374.62966050966077,374.62966050966077,374.62966050966077,368.8311936862105
2022-07-26,394.059998,389.950012,390.890015,393.839996,378.0637936287471,375.90717713417774,375.90717713417774,375.90717713417774,370.39863365189996
2022-07-27,402.880005,394.049988,401.040009,394.359985,379.8330895784473,377.12081792746886,377.12081792746886,377.12081792746886,371.88770161930495
2022-07-28,406.799988,398.149994,406.070007,401.890015,382.13778112060254,378.66636915182073,378.66636915182073,378.66636915182073,373.74723982214664
2022-07-29,413.029999,406.769989,411.98999,407.579987,385.0972459461302,380.6357224711933,380.6357224711933,380.6357224711933,376.0609321945964
2022-08-01,413.410004,408.399994,410.769989,409.149994,389.007831373672,383.2272645934978,383.2272645934978,383.2272645934978,379.01845753902865
2022-08-02,413.0,406.820007,408.059998,409.119995,392.9121789938845,385.943711140083,385.943711140083,385.943711140083,382.1136967205161
2022-08-03,415.679993,410.0,414.450012,410.299988,396.191830994863,388.41567749747554,388.41567749747554,388.41567749747554,384.9303643756696
2022-08-04,415.089996,412.440002,414.170013,414.369995,399.69970015578764,391.142109047728,391.142109047728,391.142109047728,388.00532723810267
2022-08-05,414.149994,409.600006,413.470001,409.660004,402.57615286774586,393.5958974429552,393.5958974429552,393.5958974429552,390.7727938142924
2022-08-08,417.619995,411.829987,412.98999,415.25,404.9348440915516,395.8043069986597,395.8043069986597,395.8043069986597,393.2635137328632
2022-08-09,412.75,410.220001,411.350006,412.220001,407.47187427324127,398.2040326788071,398.2040326788071,398.2040326788071,395.9427266722482
2022-08-10,420.140015,416.720001,419.98999,418.779999,409.50149841859303,400.33978853413834,400.33978853413834,400.33978853413834,398.3272261883009
2022-08-11,424.950012,419.209991,419.98999,422.98999,410.220001,402.71581571004174,402.71581571004174,402.71581571004174,400.9447608457048
2022-08-12,427.209991,421.029999,427.100006,422.029999,413.16600320000003,405.6062612277363,405.6062612277363,405.6062612277363,404.0654434957632
2022-08-15,429.410004,424.709991,428.859985,424.769989,415.97480076000005,408.6307833958532,408.6307833958532,408.6307833958532,407.30568014635634
2022-08-16,431.730011,426.880005,429.700012,427.730011,418.66184140800004,411.7476664864752,411.7476664864752,411.7476664864752,410.6213287244029
2022-08-17,429.5,424.540009,426.649994,425.910004,421.27547532640006,414.9448416086392,414.9448416086392,414.9448416086392,413.9987178884984
2022-08-18,428.609985,425.5,427.890015,426.859985,423.36638246112005,417.6304687112569,417.6304687112569,417.6304687112569,416.83572478633863
2022-08-19,425.26001,421.220001,422.140015,424.980011,-431.730011,419.88639547745584,419.88639547745584,419.88639547745584,419.21881058052446
2022-08-22,417.230011,412.399994,413.350006,417.049988,-431.5198108,-431.730011,-431.730011,-431.730011,-440.36461122
2022-08-23,415.420013,411.769989,412.350006,412.899994,-430.755018128,-431.15011049,-431.15011049,-431.15011049,-439.52567270339995
2022-08-24,415.109985,411.390015,413.670013,412.109985,-429.61591638032,-430.1811044155,-430.1811044155,-430.1811044155,-438.13788851822994
2022-08-25,419.559998,414.089996,419.51001,415.23999,-428.15784426989444,-428.865728156415,-428.865728156415,-428.865728156415,-436.2655373719538
2022-08-26,419.959991,405.25,405.309998,419.390015,-426.8164179283029,-427.64242823546596,-427.64242823546596,-427.64242823546596,-434.52425080591706
2022-08-29,405.839996,401.200012,402.630005,402.200012,-424.6597761354726,-425.627109694274,-425.627109694274,-425.627109694274,-431.8895682333845
2022-08-30,404.100006,396.0,398.209991,403.850006,-421.8446044392159,-422.9401289479039,-422.9401289479039,-422.9401289479039,-428.51371704771225
2022-08-31,401.23999,395.040009,395.179993,399.929993,-418.22635981772567,-419.43791218467635,-419.43791218467635,-419.43791218467635,-424.28693383150966
2022-09-01,396.779999,390.040009,396.420013,392.890015,-414.5165436868896,-415.7782267069749,-415.7782267069749,-415.7782267069749,-419.8998951067832
2022-09-02,401.559998,390.329987,392.23999,400.279999,-410.1107674432495,-411.4027296967892,-411.4027296967892,-411.4027296967892,-414.8237144686301
2022-09-06,394.119995,388.420013,390.76001,393.130005,-406.49803092346457,-407.77106717833504,-407.77106717833504,-407.77106717833504,-410.61048453896296
2022-09-07,398.589996,390.200012,397.779999,390.429993,-402.88242733877166,-404.0943668844514,-404.0943668844514,-404.0943668844514,-406.39429494656
2022-09-08,400.859985,394.119995,400.380005,395.390015,388.420013,-401.11623964640563,-401.11623964640563,-401.11623964640563,-402.9791813767136
2022-09-09,407.51001,402.459991,406.600006,402.73999,388.66881244,388.420013,388.420013,388.420013,380.65161273999996
2022-09-12,411.730011,408.459991,410.970001,408.779999,389.42246034240003,388.80181294,388.80181294,388.80181294,381.18878068519996
2022-09-13,403.100006,391.920013,393.100006,401.829987,390.760913381856,389.4896588818,389.4896588818,389.4896588818,382.105017594644
2022-09-14,396.200012,391.119995,394.600006,394.470001,-411.730011,390.156869445346,390.156869445346,390.156869445346,382.9937673968047
2022-09-15,395.959991,388.779999,390.119995,392.959991,-411.31781068,-411.730011,-411.730011,-411.730011,383.85585470490054
2022-09-16,386.25,382.109985,385.559998,384.140015,-410.4162982128,-411.04151064,-411.04151064,-411.04151064,-419.96461122
2022-09-19,388.549988,382.179993,388.549988,382.26001,-408.717919420032,-409.594934358,-409.594934358,-409.594934358,-418.8289724334
2022-09-20,386.119995,381.200012,384.089996,385.059998,-407.1214433548301,-408.2206868901,-408.2206868901,-408.2206868901,-417.727402810398
2022-09-21,389.309998,377.380005,377.390015,386.109985,-405.0477288464437,-406.32923964779303,-406.32923964779303,-406.32923964779303,-415.9010332698781
2022-09-22,378.299988,373.440002,374.220001,376.579987,-402.28095646179935,-403.72380852949163,-403.72380852949163,-403.72380852949163,-413.20456129098665
2022-09-23,370.619995,363.290009,367.950012,370.579987,-398.82004192638345,-400.39258981124755,-400.39258981124755,-400.39258981124755,-409.62575095479787
2022-09-26,370.209991,363.029999,364.309998,366.410004,-393.84583731668977,-395.56925430578536,-395.56925430578536,-395.56925430578536,-404.5288193397701
2022-09-27,370.399994,360.869995,363.380005,368.019989,-388.9153031860194,-390.68836600991756,-390.68836600991756,-390.68836600991756,-399.1339726956
2022-09-28,372.299988,362.600006,370.529999,364.380005,-383.86714771253594,-385.6192429382316,-385.6192429382316,-385.6192429382316,-393.39437604126
2022-09-29,367.109985,359.700012,362.790009,366.809998,-379.7276602242795,-381.41187078873224,-381.41187078873224,-381.41187078873224,-388.515718885071
2022-09-30,365.910004,357.040009,357.179993,361.799988,-375.7221305794236,-377.2866176188731,-377.2866176188731,-377.2866176188731,-383.6170487146089
2022-10-03,368.549988,359.209991,366.609985,361.079987,-371.9857062635389,-373.03482980890976,-373.03482980890976,-373.03482980890976,-378.56741116883325
2022-10-04,378.0,366.570007,377.970001,372.399994,357.040009,357.040009,357.040009,357.040009,349.89920882
2022-10-05,379.459991,370.950012,377.089996,373.390015,357.45920882,357.45920882,357.45920882,357.45920882,350.4612246436
2022-10-06,378.720001,372.679993,373.200012,375.619995,358.3392401072,358.1192322854,358.1192322854,358.1192322854,351.331187634292
2022-10-07,373.290009,360.940002,362.790009,368.970001,359.184070142912,358.759455046838,358.759455046838,358.759455046838,352.17505173526325
2022-10-10,364.209991,357.670013,360.019989,363.959991,-379.459991,-379.459991,-379.459991,-379.459991,352.99359991320534
2022-10-11,363.029999,355.709991,357.73999,358.23999,-379.02419144,-378.80629166,-378.80629166,-378.80629166,353.7875916458092
2022-10-12,359.820007,356.299988,356.559998,358.170013,-378.0916234224,-377.651476627,-377.651476627,-377.651476627,354.5577636264349
2022-10-13,367.51001,348.109985,365.970001,349.209991,-377.196358125504,-376.55440234565003,-376.55440234565003,-376.55440234565003,-387.04919082
2022-10-14,370.26001,356.959991,357.630005,368.549988,-375.45117573797376,-374.56329313145454,-374.56329313145454,-374.56329313145454,-385.8810146454
2022-10-17,367.980011,357.279999,366.820007,364.01001,-373.8107042936953,-372.7115615622527,-372.7115615622527,-372.7115615622527,-384.747883756038
2022-10-18,375.450012,367.519989,371.130005,375.130005,348.109985,348.109985,348.109985,348.109985,-383.64874679335685
2022-10-19,371.850006,365.549988,368.5,368.98999,348.65678554,348.65678554,348.65678554,348.65678554,-382.5825839395561
2022-10-20,372.670013,364.609985,365.410004,368.029999,349.1926500692,349.1926500692,349.1926500692,349.1926500692,-381.54840597136945
2022-10-21,374.799988,363.540009,374.290009,365.119995,349.717797307816,349.717797307816,349.717797307816,349.717797307816,-380.54525334222836
2022-10-24,380.059998,373.109985,378.869995,375.890015,350.2324416016597,350.2324416016597,350.2324416016597,350.2324416016597,341.1477853
2022-10-25,385.25,378.670013,384.920013,378.790009,351.4255438575933,351.12726829360986,351.12726829360986,351.12726829360986,341.926029554
2022-10-26,387.579987,381.350006,382.019989,381.619995,353.4550112261377,352.49217756186545,352.49217756186545,352.49217756186545,343.22574866738
2022-10-27,385.0,379.329987,379.980011,383.070007,356.1850092880467,354.2465680337722,354.2465680337722,354.2465680337722,344.9999182006848
2022-10-28,389.519989,379.679993,389.019989,379.869995,358.69660750500293,355.91323898208356,355.91323898208356,355.91323898208356,346.7031209526574
2022-10-31,388.399994,385.26001,386.209991,386.440002,361.77894565450265,357.92964398315854,357.92964398315854,357.92964398315854,348.8439643550245
2022-11-01,390.390015,383.290009,384.519989,390.140015,364.5530499890524,359.82506468416904,359.82506468416904,359.82506468416904,350.8777655872733
2022-11-02,388.630005,374.76001,374.869995,383.899994,367.6534857903661,361.9646112062772,361.9646112062772,361.9646112062772,353.2485005520369
2022-11-03,374.200012,368.790009,371.01001,371.470001,-390.390015,363.95438947183777,363.95438947183777,363.95438947183777,355.4769914189147
2022-11-04,378.869995,370.0,376.350006,377.0,-389.95801488,365.8048832588091,365.8048832588091,365.8048832588091,357.5717728337798
2022-11-07,380.570007,375.529999,379.950012,377.709991,-389.5346547624,367.52584248069246,367.52584248069246,367.52584248069246,359.540867363753
2022-11-08,385.119995,377.720001,382.0,381.109985,-389.119761847152,369.126334557044,369.126334557044,369.126334557044,361.39181622192785
2022-11-09,381.140015,373.609985,374.130005,379.929993,-388.71316679020896,370.6147921880509,370.6147921880509,370.6147921880509,363.1317081486122
2022-11-10,395.040009,385.640015,394.690002,388.049988,368.790009,371.9990577848873,371.9990577848873,371.9990577848873,364.76720655969547
2022-11-11,399.350006,393.609985,398.51001,395.589996,369.315009,373.609985,373.609985,373.609985,366.8863027305168
2022-11-14,400.179993,394.829987,395.119995,396.660004,370.51640888,375.92658689,375.92658689,375.92658689,369.4833989920754
2022-11-15,402.309998,394.48999,398.48999,401.149994,372.2962239272,378.35192750100003,378.35192750100003,378.35192750100003,372.2460924527886
2022-11-16,397.779999,394.790009,395.450012,396.779999,374.697325853024,380.98731525589005,380.98731525589005,380.98731525589005,375.25248300750974
2022-11-17,394.950012,390.140015,394.23999,390.459991,376.90633962478205,383.3328103577422,383.3328103577422,383.3328103577422,377.95823450675874
2022-11-18,397.809998,393.040009,396.029999,397.73999,378.9386322947995,385.42030099839053,385.42030099839053,385.42030099839053,380.3934108560829
