time,open,high,low,close,Volume,Volume MA,SR_10
2020-03-25T13:30:00Z,244.87,256.35,239.75,246.79,299430255,287450539.2,-2.2836448149759057
2020-03-26T13:30:00Z,249.52,262.8,249.05,261.2,257632816,286114507,0.9924785681441002
2020-03-27T13:30:00Z,253.27,260.81,251.05,253.42,224341217,278043366.85,-1.4643466686733748
2020-03-30T13:30:00Z,255.7,262.43,253.53,261.65,170961866,274656278.9,1.7970151804152346
2020-03-31T13:30:00Z,260.56,263.33,256.22,257.75,194881060,269393374.4,0.395093052647489
2020-04-01T13:30:00Z,247.98,257.6591,243.9,246.15,189554623,270040433.15,0.4964569151815369
2020-04-02T13:30:00Z,245.19,252.68,244.59,251.83,177660430,269605114.2,0.9181006772533412
2020-04-03T13:30:00Z,250.76,253.32,245.22,248.19,135561171,264949814.35,1.8172283620635439
2020-04-06T13:30:00Z,257.84,267,248.1698,264.86,188061238,258882008.75,5.8686596187798
2020-04-07T13:30:00Z,274.21,275.03,264.89,265.13,201427189,255131165.2,3.140476202795068
2020-04-08T13:30:00Z,267.96,276,265.2542,274.03,153774487,249999061.4,3.3219169086926836
2020-04-09T13:30:00Z,277.58,281.2,275.47,278.2,190282705,239902163.15,1.6775046119220098
2020-04-13T13:30:00Z,277.14,277.51,271.41,275.66,115139268,229180821.55,2.0524997712421853
2020-04-14T13:30:00Z,280.98,284.9,275.5106,283.79,134143350,221025987.55,1.7588707305658409
2020-04-15T13:30:00Z,277.57,279.26,275.46,277.76,121775006,214011214.3,1.5473337373340372
2020-04-16T13:30:00Z,279.15,280.03,275.76,279.1,131798325,204221274.05,2.884962200377369
2020-04-17T13:30:00Z,285.38,287.3,282.4,286.64,146684784,197089411.25,3.2600815725003414
2020-04-20T13:30:00Z,282.61,286.7912,281.35,281.59,100224647,184742704.1,4.901321094005952
2020-04-21T13:30:00Z,276.73,278.04,272.02,273.04,126385698,174760730.5,1.4211929576932216
2020-04-22T13:30:00Z,278.35,281,276.91,279.1,93524584,167662235.95,3.4764724921697034
2020-04-23T13:30:00Z,280.49,283.94,278.75,279.08,104709693,157926207.85,1.372734571295314
2020-04-24T13:30:00Z,280.73,283.7,278.5,282.97,85165953,149302864.7,1.2552518137370385
2020-04-27T13:30:00Z,285.12,288.27,284.62,287.05,77896608,141980634.25,2.8024165480465326
2020-04-28T13:30:00Z,291.02,291.4,285.4,285.73,105283871,138696734.5,0.45808354881495844
2020-04-29T13:30:00Z,291.53,294.88,290.41,293.21,118745579,134889960.45,2.880407654212678
2020-04-30T13:30:00Z,291.71,293.3239,288.59,290.48,122901701,131557314.35,2.0080721500936023
2020-05-01T13:30:00Z,285.31,290.6572,281.52,282.79,125180028,128933294.25,-0.6878062033307308
2020-05-04T13:30:00Z,280.74,283.9,279.13,283.57,80873213,126198896.35,0.35603808921563573
2020-05-05T13:30:00Z,286.64,289.25,283.7134,286.19,79569938,120774331.35,3.061540661442201
2020-05-06T13:30:00Z,288.04,288.46,283.78,284.25,73632628,114384603.3,1.3413343261708233
2020-05-07T13:30:00Z,287.75,289.78,287.13,287.68,75250412,110458399.55,2.679606785347173
2020-05-08T13:30:00Z,291.09,292.95,289.86,292.44,76622128,104775370.7,2.746320489135327
2020-05-11T13:30:00Z,290.34,294,289.88,292.5,79514231,102994118.85,1.443808965743433
2020-05-12T13:30:00Z,293.79,294.24,286.52,286.67,95870786,101080490.65,0.2519173465698275
2020-05-13T13:30:00Z,286.06,287.19,278.965,281.6,144721099,102227795.3,-3.1133949360127415
2020-05-14T13:30:00Z,278.95,285.11,276.37,284.97,121977890,101736773.55,-1.5521690859997195
2020-05-15T13:30:00Z,282.37,286.33,281.34,286.28,111146276,99959848.15,1.0395220415410362
2020-05-18T13:30:00Z,293.05,296.75,292.7,295,120320229,100964627.25,2.8513835702992214
2020-05-19T13:30:00Z,294.35,296.205,291.95,291.97,95189316,99404808.15,1.391141843884885
2020-05-20T13:30:00Z,295.82,297.87,295.57,296.93,85861691,99021663.5,2.7428683412641535
2020-05-21T13:30:00Z,296.79,297.67,293.6886,294.88,78293925,97700875.1,1.4926897269723276
2020-05-22T13:30:00Z,294.57,295.63,293.22,295.44,63958200,96640487.45,0.5958926755559247
2020-05-26T13:30:00Z,301.93,302.19,298.69,299.08,88951442,97193229.15,1.1684732135467928
2020-05-27T13:30:00Z,302.12,303.57,296.87,303.53,104817449,97169908.05,2.60955021388673
2020-05-28T13:30:00Z,304.65,306.84,302.24,302.97,90767807,95771019.45,3.6511459422652908
2020-05-29T13:30:00Z,302.46,304.96,299.47,304.32,119265702,95589219.5,3.6098811306784575
2020-06-01T13:30:00Z,303.62,306.205,303.06,305.55,56779836,92169209.9,4.2370992687435525
2020-06-02T13:30:00Z,306.55,308.13,305.1,308.08,74267162,91838907.35,2.579941627196241
2020-06-03T13:30:00Z,310.24,313.22,309.94,312.18,92567574,92488789.15,3.759724185848734
2020-06-04T13:30:00Z,311.11,313,309.08,311.36,75794363,92596875.9,2.5449763552295437
2020-06-05T13:30:00Z,317.23,321.275,317.16,319.34,150524674,96360589,3.7450885199987156
2020-06-08T13:30:00Z,320.22,323.41,319.63,323.2,73641217,96211543.45,3.836502171805443
2020-06-09T13:30:00Z,320.3,323.2849,319.36,320.79,77479228,96109793.3,3.0143459400028343
2020-06-10T13:30:00Z,321.42,322.39,318.2209,319,95000766,96066292.3,2.190191265730184
2020-06-11T13:30:00Z,311.46,312.15,300.01,300.61,209243560,99292415.35,-0.31829682236101375
2020-06-12T13:30:00Z,308.24,309.08,298.6,304.21,194678879,102927464.8,-0.014811667604738071
2020-06-15T13:30:00Z,298.02,308.28,296.74,307.05,135782724,104159287.2,0.20547568111500797
2020-06-16T13:30:00Z,315.48,315.64,307.67,312.96,137627502,105024650.85,0.6830601645750212
2020-06-17T13:30:00Z,314.07,314.39,310.86,311.66,83398944,104435132.25,-0.07270189531022697
2020-06-18T13:30:00Z,310.005,312.3,309.51,311.78,80828658,104183480.6,0.05879170860203436
2020-06-19T13:30:00Z,314.17,314.38,306.53,308.64,135549624,107046265.55,-1.5460280920448066
2020-06-22T13:30:00Z,307.99,311.05,306.75,310.62,74649389,107580825,-2.159408749646455
2020-06-23T13:30:00Z,313.49,314.5,311.6101,312.05,68471246,106556815.2,-1.8132968965776877
2020-06-24T13:30:00Z,309.84,310.51,302.1,304.09,132813492,107956617.35,-3.7300418404973303
2020-06-25T13:30:00Z,303.47,307.64,301.28,307.35,89467968,107891625.4,2.174165381693966
2020-06-26T13:30:00Z,306.16,306.39,299.42,300.05,127961017,108326391.15,-1.0674689735409975
2020-06-29T13:30:00Z,301.41,304.61,298.93,304.46,79773260,109476062.35,-0.6355617909321257
2020-06-30T13:30:00Z,303.99,310.2,303.82,308.36,113394772,111432442.85,-1.2170911961761925
2020-07-01T13:30:00Z,309.57,311.89,309.07,310.52,72396542,110423891.25,-0.30974491754950945
2020-07-02T13:30:00Z,314.24,315.7,311.51,312.23,69344217,110101383.95,0.1206003538425263
2020-07-06T13:30:00Z,316.37,317.68,315.56,317.05,61713828,105660841.65,1.8079118101075649
2020-07-07T13:30:00Z,315.38,317.52,313.37,313.78,82909963,106124278.95,0.6482127789499189
2020-07-08T13:30:00Z,314.61,316.3,312.7,316.18,54638596,104982247.35,0.7829550464464564
2020-07-09T13:30:00Z,316.84,317.1,310.68,314.38,83354158,104399916.95,2.002247784478117
2020-07-10T13:30:00Z,314.31,317.88,312.76,317.59,57550365,96815257.2,1.8844210197307276
2020-07-13T13:30:00Z,320.13,322.71,314.13,314.84,102997484,92231187.45,3.7609282767224106
2020-07-14T13:30:00Z,313.3,319.76,312,318.92,93656951,90124898.8,4.628095789807715
2020-07-15T13:30:00Z,322.41,323.04,319.265,321.85,87196524,87603349.9,4.290741117374921
2020-07-16T13:30:00Z,319.79,321.28,319.09,320.79,54622520,86164528.7,3.4883559015184136
2020-07-17T13:30:00Z,321.88,322.57,319.735,321.72,62774911,85261841.35,3.319484771575336
2020-07-20T13:30:00Z,321.43,325.13,320.62,324.32,56308749,81299797.6,2.1012700734910363
2020-07-21T13:30:00Z,326.45,326.93,323.94,325.01,57498967,80442276.5,3.1314471658229155
2020-07-22T13:30:00Z,324.62,327.2,324.5,326.86,57792915,79908359.95,2.677812533912569
2020-07-23T13:30:00Z,326.47,327.23,321.48,322.96,75737989,77054584.8,2.4966045799765895
2020-07-24T13:30:00Z,320.95,321.99,319.246,320.88,73766597,76269516.25,1.0290658092828582
2020-07-27T13:30:00Z,321.63,323.41,320.775,323.22,48292970,72286113.9,3.8046203553646185
2020-07-28T13:30:00Z,322.43,323.64,320.85,321.17,57494979,71172199.85,1.1814066220522887
2020-07-29T13:30:00Z,322.12,325.73,322.075,325.12,48454159,67925169.2,1.6521885289848979
2020-07-30T13:30:00Z,321.9,324.41,319.64,323.96,61861714,67398427.8,1.747545848173115
2020-07-31T13:30:00Z,325.9,326.63,321.33,326.52,85210755,68191754.7,2.5178987334394134
2020-08-03T13:30:00Z,328.32,329.62,327.73,328.79,53077948,67759960.7,1.8695322483895298
2020-08-04T13:30:00Z,327.86,330.06,327.86,330.06,41917893,65710357.2,1.724183854714064
2020-08-05T13:30:00Z,331.47,332.39,331.18,332.11,42866354,65121745.1,1.452711090204695
2020-08-06T13:30:00Z,331.4799,334.46,331.13,334.33,43679447,63138009.55,2.610709671851039
2020-08-07T13:30:00Z,333.28,334.88,332.3,334.57,57308270,63125904.8,3.051313991420492
2020-08-10T13:30:00Z,335.06,335.77,332.955,335.57,44282089,60190135.05,2.6278392110720077
2020-08-11T13:30:00Z,336.85,337.54,332.01,332.8,69600882,58987331.6,2.9506173370975968
2020-08-12T13:30:00Z,335.44,338.28,332.8377,337.44,53826128,57318811.8,3.0582693541670034
2020-08-13T13:30:00Z,336.61,338.2514,335.83,336.83,41816146,56678493.1,3.806503668879159
2020-08-14T13:30:00Z,336.41,337.42,335.62,336.84,47260390,55902767.05,3.6847030110556784
2020-08-17T13:30:00Z,337.94,338.34,336.8517,337.91,35480974,54861378.3,3.7396702436798837
2020-08-18T13:30:00Z,338.34,339.1,336.61,338.64,38733908,53923125.35,4.109054029816311
2020-08-19T13:30:00Z,339.05,339.61,336.62,337.23,68054244,54436191.8,2.9369639035920367
2020-08-20T13:30:00Z,335.36,338.8,335.22,338.28,42207826,52759683.65,2.2984668243913657
2020-08-21T13:30:00Z,337.92,339.72,337.55,339.48,55106628,51826685.2,2.780258792315393
2020-08-24T13:30:00Z,342.12,343,339.4504,342.92,48588662,51841469.8,3.070822490745572
2020-08-25T13:30:00Z,343.53,344.21,342.27,344.12,38463381,50889889.9,4.677099393066796
2020-08-26T13:30:00Z,344.76,347.86,344.17,347.57,50790237,51006693.8,2.924810989919374
2020-08-27T13:30:00Z,348.51,349.9,346.53,348.33,58034142,50815315.2,2.818446630822068
2020-08-28T13:30:00Z,349.44,350.72,348.15,350.58,48588940,48984224.45,2.9397518235665063
2020-08-31T13:30:00Z,350.35,351.3,349.06,349.31,66099183,49635286.2,2.3738399455289714
2020-09-01T13:30:00Z,350.21,352.71,349.24,352.6,54999325,50289357.8,2.7054509465286807
2020-09-02T13:30:00Z,354.67,358.75,353.43,357.7,69540035,51623041.85,3.598730810172823
2020-09-03T13:30:00Z,355.87,356.38,342.59,345.39,148011129,56839625.95,1.4400279470995563
2020-09-04T13:30:00Z,346.13,347.83,334.87,342.57,139156281,60932026.5,0.6893007608088654
2020-09-08T13:30:00Z,336.71,342.64,332.88,333.21,114465322,64441188.15,-1.5617041886183698
2020-09-09T13:30:00Z,337.55,342.46,336.61,339.79,91462290,65534258.55,-0.6606328768544328
2020-09-10T13:30:00Z,341.82,342.53,332.85,333.89,90569548,67371429.55,-1.8050807994976508
2020-09-11T13:30:00Z,335.82,336.97,331,334.06,84680194,69514631.95,-1.7404996638918173
2020-09-14T13:30:00Z,337.49,340.38,334.2208,338.46,65605686,70431896.75,-1.511783135467292
2020-09-15T13:30:00Z,341.12,342.02,338.4683,340.17,52920862,71303891.15,-1.1828855351933711
2020-09-16T13:30:00Z,341.51,343.06,338.52,338.82,82211256,73477758.55,-2.010328769514952
2020-09-17T13:30:00Z,333.56,337.6996,332.991,335.84,91523339,74651213.3,-5.76391098139159
2020-09-18T13:30:00Z,335.37,335.49,327.97,330.65,105877942,77834719.1,-4.119880576358882
2020-09-21T13:30:00Z,325.7,327.13,321.73,326.97,99450829,80051929.15,-3.836737706165195
2020-09-22T13:30:00Z,328.57,330.9,325.86,330.3,63612107,80803101.4,-0.6775849092355383
2020-09-23T13:30:00Z,330.9,331.2,322.1,322.64,93112240,83535544.35,-3.2338166158458233
2020-09-24T13:30:00Z,321.22,326.797,319.8,323.5,76681332,84830099.1,-1.7229393728472042
2020-09-25T13:30:00Z,322.58,329.58,321.64,328.73,71069426,85481863.3,-0.8777093734062601
2020-09-28T13:30:00Z,333.22,334.96,332.15,334.19,64584614,86281647,-0.7471005199042879
2020-09-29T13:30:00Z,333.97,334.77,331.6209,332.37,51531594,85553267.55,-1.58823935528001
2020-09-30T13:30:00Z,333.09,338.29,332.88,334.89,104081136,88007358.1,-0.904186931197125
2020-10-01T13:30:00Z,337.69,338.74,335.01,337.04,88698745,88965293.6,0.26554862802235507
2020-10-02T13:30:00Z,331.7,337.0126,331.19,333.84,89431112,86036292.75,0.685273002436311
2020-10-05T13:30:00Z,336.06,339.96,336.01,339.76,45713108,81364134.1,2.4390387241891753
2020-10-06T13:30:00Z,339.91,342.17,334.38,334.93,90128883,80147312.15,0.8733205400269591
2020-10-07T13:30:00Z,338.12,341.63,338.09,340.76,56999597,78424177.5,3.7740558669912074
2020-10-08T13:30:00Z,342.85,343.85,341.86,343.78,45242476,76157823.9,4.85137908151242
2020-10-09T13:30:00Z,345.56,347.35,344.89,346.85,59528606,74900244.5,3.9949271409134175
2020-10-12T13:30:00Z,349.59,354.02,349.06,352.43,80388533,75639386.85,2.990687008802085
2020-10-13T13:30:00Z,352.28,352.4651,349.09,350.13,73255513,76656119.4,2.819661169898654
2020-10-14T13:30:00Z,350.75,351.93,347.14,347.93,57958749,75443494.05,2.1183947576366955
2020-10-15T13:30:00Z,343.71,348.02,343.13,347.5,60357659,73885210.05,1.748107109547042
2020-10-16T13:30:00Z,348.96,350.75,347.1,347.29,89501868,73066406.35,2.67312257688909
2020-10-19T13:30:00Z,348.65,349.33,341.04,342.01,68425614,71515145.6,0.46559699096608875
2020-10-20T13:30:00Z,343.46,346.88,342.64,343.38,60051880,71337134.25,2.4241065178356753
2020-10-21T13:30:00Z,343.33,348.6847,342.4,342.73,63574979,69860271.2,0.6122117194631067
2020-10-22T13:30:00Z,342.96,345.24,340.65,344.61,55399292,68796169.2,0.262717641754336
2020-10-23T13:30:00Z,345.93,345.99,343.13,345.78,49143511,67699873.45,-0.3382583754650423
2020-10-26T13:30:00Z,342.13,342.98,335.62,339.39,91473002,69044292.85,-4.224299730496394
2020-10-27T13:30:00Z,339.76,340.12,337.99,338.22,65994108,69767418.55,-3.7192818501689167
2020-10-28T13:30:00Z,332.1,332.84,326.13,326.66,127094307,70918077.1,-3.660730926070117
2020-10-29T13:30:00Z,326.91,333.395,325.09,329.98,90596689,71012974.3,-2.727469391073051
2020-10-30T13:30:00Z,328.28,329.69,322.6,326.54,120448685,72563852.95,-2.9409792716154426
2020-11-02T14:30:00Z,330.2,332.36,327.24,330.2,86068299,74581612.5,-1.6269071433235536
2020-11-03T14:30:00Z,333.69,338.25,330.2935,336.03,93294192,74739877.95,-1.062986545046387
2020-11-04T14:30:00Z,340.86,347.94,339.59,343.54,126959700,78237883.1,0.11576499125350487
2020-11-05T14:30:00Z,349.24,352.19,348.86,350.24,82039749,80077746.75,0.7185092404036015
2020-11-06T14:30:00Z,349.93,351.51,347.65,350.16,74972973,80849965.1,0.5193893049210141
2020-11-09T14:30:00Z,363.97,364.38,354.06,354.56,172304203,85445748.6,1.5262870089849954
2020-11-10T14:30:00Z,353.49,355.18,350.51,354.04,85552022,86060574.05,1.4437538567354962
2020-11-11T14:30:00Z,356.4,357.56,355.06,356.67,58649048,86095089,2.7408419898293923
2020-11-12T14:30:00Z,355.58,356.7182,351.26,353.21,68118563,86483134.2,2.2452023628805473
2020-11-13T14:30:00Z,355.27,358.9,354.71,358.1,62959429,85156012.25,3.598985822469393
2020-11-16T14:30:00Z,360.98,362.78,359.59,362.57,74541138,85461788.45,4.506532706553743
2020-11-17T14:30:00Z,359.97,361.92,358.34,360.62,66111009,85764744.9,4.654844211802849
2020-11-18T14:30:00Z,360.91,361.5,356.24,356.28,70591299,86115560.9,3.2986053361500454
2020-11-19T14:30:00Z,355.6,358.18,354.15,357.78,59940947,86342643.65,2.1873191393369322
2020-11-20T14:30:00Z,357.5,357.72,355.25,355.33,70411890,87406062.6,1.8467508387153881
2020-11-23T14:30:00Z,357.28,358.82,354.865,357.46,63230608,85993942.9,1.0786943887613816
2020-11-24T14:30:00Z,360.21,363.81,359.29,363.22,62415877,85815031.35,3.0600979246816107
2020-11-25T14:30:00Z,363.13,363.16,361.48,362.66,45330890,81726860.5,1.8497223809354597
2020-11-27T14:30:00Z,363.84,364.18,362.58,363.67,28514072,78622729.65,3.525947283607257
2020-11-30T14:30:00Z,362.83,363.12,359.17,362.06,83872709,76793930.85,1.3281350230514013
2020-12-01T14:30:00Z,365.57,367.68,364.93,366.02,74504969,76215764.35,1.0120496735138493
2020-12-02T14:30:00Z,364.82,366.96,364.2,366.79,45927000,73847404.75,1.5834729336331577
2020-12-03T14:30:00Z,366.68,368.19,365.5,366.69,62881998,70643519.65,2.7019030177696672
2020-12-04T14:30:00Z,367.32,369.85,367.22,369.85,50749859,69079025.15,2.8966103129919647
2020-12-07T14:30:00Z,369.02,369.62,367.72,369.09,48944269,67777589.95,3.9291953382417106
2020-12-08T14:30:00Z,367.72,370.78,367.67,370.17,42458859,61285322.75,4.4199202448867165
2020-12-09T14:30:00Z,370.88,371.05,365.95,366.85,74098312,60712637.25,1.3325390497078178
2020-12-10T14:30:00Z,365.37,367.86,364.43,366.73,57735353,60666952.5,1.678505939208315
2020-12-11T14:30:00Z,364.9,366.7402,363.26,366.3,57698614,60145955.05,1.1930063414466472
2020-12-14T14:30:00Z,368.64,369.8,364.47,364.66,69216174,60458792.3,1.5344949018459633
2020-12-15T14:30:00Z,367.4,369.59,365.92,369.59,64071099,59935290.35,2.0298197606106267
2020-12-16T14:30:00Z,369.82,371.16,368.8676,370.17,58420517,59550765.75,1.8002015183571973
2020-12-17T14:30:00Z,371.94,372.46,371.05,372.24,64119472,59227174.4,2.5247403036885094
2020-12-18T14:30:00Z,370.97,371.15,367.02,369.18,136542328,63057243.45,-0.30903164876696704
2020-12-21T14:30:00Z,364.97,378.46,362.03,367.86,96386745,64355986.2,-0.5678991749191663
2020-12-22T14:30:00Z,368.21,368.3317,366.03,367.24,48388462,63613878.9,-1.3949540722757183
2020-12-23T14:30:00Z,368.28,369.62,367.2172,367.57,46201402,62803155.15,0.3479826977636585
2020-12-24T14:30:00Z,368.08,369.03,367.45,369,26457853,61859503.3,1.121304350877915
2020-12-28T14:30:00Z,371.74,372.59,371.07,372.17,39000402,62383819.8,2.691546194209659
2020-12-29T14:30:00Z,373.81,374,370.83,371.46,53680451,60874206.9,3.8879010118682875
2020-12-30T14:30:00Z,372.34,373.1,371.57,371.99,49455259,59621721.4,1.2738566396079576
2020-12-31T14:30:00Z,371.78,374.66,371.232,373.88,78520702,61251406.5,1.659555966679498
2021-01-04T14:30:00Z,375.31,375.45,364.82,368.79,110210810,63617847.1,-1.5910339440203225
2021-01-05T14:30:00Z,368.1,372.5,368.05,371.33,66426229,64401665.6,0.9810941732974173
2021-01-06T14:30:00Z,369.71,376.98,369.12,373.55,107997675,67354335.9,2.5111940510055892
2021-01-07T14:30:00Z,376.1,379.9,375.91,379.1,68766812,68669733.55,3.8295773135570075
2021-01-08T14:30:00Z,380.59,381.49,377.1,381.26,71677208,68548678.35,3.577108041689108
2021-01-11T14:30:00Z,377.85,380.58,377.7189,378.69,51176719,68220746.65,2.5141168627707695
2021-01-12T14:30:00Z,378.89,379.86,376.36,378.77,52547716,67963201.75,1.6465614536680206
2021-01-13T14:30:00Z,378.69,380.86,377.85,379.79,45303619,66767574,2.04385056082599
2021-01-14T14:30:00Z,380.59,381.13,378.1,378.46,49989113,66063474.7,1.6403062535879636
2021-01-15T14:30:00Z,376.72,377.58,373.7,375.7,107159962,68500446.95,0.470662380208269
2021-01-19T14:30:00Z,378.34,379.23,376.75,378.65,51229172,67855931.95,3.3996523719711886
2021-01-20T14:30:00Z,381.11,384.79,380.69,383.89,61836062,64120618.65,4.73536155318507
2021-01-21T14:30:00Z,384.49,384.95,383.25,384.24,47955809,61699071.85,4.319262431109968
2021-01-22T14:30:00Z,382.25,384.1256,381.835,382.88,52136931,61886495.3,1.4452556307174087
2021-01-25T14:30:00Z,383.67,384.77,378.46,384.39,70401971,63096523.75,1.0821950675112744
2021-01-26T14:30:00Z,385.41,385.85,383.54,383.79,42665281,63906895.15,1.7179407938651323
2021-01-27T14:30:00Z,380.22,380.32,372.01,374.41,123351078,68124428.95,-1.232343709782307
2021-01-28T14:30:00Z,376.36,381.93,375.89,377.63,94198104,70150311.6,-0.5923764101490041
2021-01-29T14:30:00Z,375.63,376.67,368.27,370.07,126765121,74015804.7,-1.7535178043549773
2021-02-01T14:30:00Z,373.72,377.34,370.376,376.23,75817597,73880649.45,0.11171237387002687
2021-02-02T14:30:00Z,379.65,383.22,376.3181,381.55,64450662,71592642.05,0.6086195388931419
2021-02-03T14:30:00Z,382.435,383.7,380.48,381.85,52427090,70892685.1,-0.44042928792167835
2021-02-04T14:30:00Z,382.96,386.24,381.9655,386.19,47142555,67849929.1,0.401697006049042
2021-02-05T14:30:00Z,388.2,388.47,386.1444,387.71,48669773,66845077.15,0.9040364498222362
2021-02-08T14:30:00Z,389.27,390.56,388.35,390.51,38365185,65179476,1.0085618756391979
2021-02-09T14:30:00Z,389.61,390.89,389.17,390.25,35551059,64398193,0.97179166709229
2021-02-10T14:30:00Z,392.12,392.28,387.5,390.08,59154370,64728525.7,2.372335926981985
2021-02-11T14:30:00Z,391.24,391.69,388.1,390.71,42913288,64609009.15,1.9621337607615468
2021-02-12T14:30:00Z,389.85,392.9,389.77,392.64,50593270,64639217,4.506786262230849
2021-02-16T14:30:00Z,393.96,394.17,391.53,392.3,50972366,61829837.2,4.228925550249942
2021-02-17T14:30:00Z,390.42,392.66,389.33,392.39,52806681,61908712.65,3.3924097924480114
2021-02-18T14:30:00Z,389.59,391.515,387.74,390.72,59712773,61802548.2,4.558715525475165
2021-02-19T14:30:00Z,392.07,392.38,389.55,390.03,83240971,63566806.3,2.772679537148886
2021-02-22T14:30:00Z,387.06,389.62,386.74,387.03,67414170,64330668.25,-0.44161952318175834
