Date,High,Low,ADR,Open,Close
04-10-2019,282.7751872,277.3225977,2.772177054,,
05-10-2019,286.8743661,283.4178138,2.880552728,,
08-10-2019,287.4877824,285.0633275,2.90146306,,
09-10-2019,284.1675449,280.8959912,2.956974711,,
10-10-2019,284.6056994,282.4246636,2.940999431,,
11-10-2019,286.4654219,283.3399197,2.998900528,,
12-10-2019,290.8567038,288.3543547,3.051812428,,
15-10-2019,288.8606666,287.799359,3.047210283,,
16-10-2019,291.810907,289.1527696,3.119542021,,
17-10-2019,291.2851216,290.0777625,3.035983465,,
18-10-2019,292.3366924,290.6619685,3.02716086,,
19-10-2019,291.518804,289.1819799,2.985292762,,
22-10-2019,292.3074821,291.0709127,2.963385036,,
23-10-2019,292.979319,291.0514392,2.815386178,,
24-10-2019,292.0445894,290.642495,2.701952842,,
25-10-2019,293.1448441,291.5869613,2.662518936,,
26-10-2019,294.235362,291.8011702,2.577322225,,
29-10-2019,295.8516653,294.9364092,2.543730379,,
30-10-2019,296.2119257,294.8877254,2.344613494,,
31-10-2019,296.533239,294.0406266,2.232153835,,
01-11-2019,296.1242948,293.7972075,2.075878724,,
02-11-2019,298.1300688,296.7279743,1.973155833,,
05-11-2019,299.8924236,298.8797998,1.902564272,,
06-11-2019,299.8047927,298.6363807,1.797407188,,
07-11-2019,299.3082176,298.0132276,1.753104898,,
08-11-2019,301.3042548,299.5613735,1.683973853,,
09-11-2019,300.83689,298.957694,1.652816198,,
12-11-2019,300.418209,299.1816396,1.661579289,,
13-11-2019,301.8300402,300.0384751,1.618250675,,
14-11-2019,301.3918857,299.5711103,1.648921491,,
15-11-2019,301.4892534,299.9800545,1.64064524,,
16-11-2019,303.6216054,302.0929329,1.600237656,,
19-11-2019,304.0597599,302.842664,1.59926398,,
20-11-2019,304.4589673,303.0276626,1.574435224,,
21-11-2019,303.6118686,300.9342577,1.638211048,,
22-11-2019,302.8231905,301.2458342,1.639184724,,
23-11-2019,303.0373993,301.6937255,1.584658829,,
26-11-2019,305.1210675,303.7676569,1.606566555,,
27-11-2019,306.0071133,304.8192277,1.599750818,,
28-11-2019,307.1755253,306.0947442,1.529159257,,
30-11-2019,306.8347385,305.7929044,1.464896595,,
03-12-2019,306.3771104,302.9887155,1.564211619,,
04-12-2019,301.4892534,299.0453249,1.635776856,,
05-12-2019,303.8942348,302.1513535,1.664500319,,
06-12-2019,304.0208128,302.4142463,1.680079146,,
07-12-2019,307.0100003,305.8318515,1.651842522,,
10-12-2019,306.8834223,305.5397485,1.625066412,,
11-12-2019,306.2602692,304.5758085,1.647460976,,
12-12-2019,306.4160575,305.3450131,1.611434939,,
13-12-2019,309.6194538,305.9000088,1.706368417,,
14-12-2019,310.2718172,307.7110475,1.758946959,,
17-12-2019,311.7225955,310.7781291,1.729736658,,
18-12-2019,311.8102264,311.0702321,1.705881578,,
19-12-2019,311.8199632,311.118916,1.669368702,,
20-12-2019,312.5307472,311.3428616,1.594882435,,
21-12-2019,314.5271885,313.4998015,1.567383971,,
24-12-2019,314.7228813,314.1553723,1.528575729,,
25-12-2019,314.595681,313.9890334,1.491237576,,
27-12-2019,315.9850996,314.7130966,1.495443445,,
28-12-2019,316.8265784,315.3490981,1.515278405,,
31-12-2019,316.1416538,313.6465711,1.587940836,,
01-01-2020,315.1876516,313.2551856,1.51514439,,
03-01-2020,317.8735347,315.5888217,1.507183613,,
04-01-2020,316.6700242,314.1945108,1.543815219,,
07-01-2020,316.758086,313.460663,1.628358042,,
08-01-2020,316.5672855,315.3001749,1.632806132,,
09-01-2020,318.7639368,315.730699,1.717284329,,
10-01-2020,319.6934774,318.5095362,1.692258354,,
11-01-2020,320.4077559,318.2013201,1.749027929,,
14-01-2020,320.8969878,318.9009217,1.662858987,,
15-01-2020,321.542774,319.810893,1.621414548,,
16-01-2020,321.9341595,320.2120632,1.660296042,,
17-01-2020,323.7932407,322.3548989,1.695213417,,
18-01-2020,325.0261051,323.9400103,1.714465796,,
22-01-2020,325.0261051,323.6953943,1.721607056,,
23-01-2020,325.7795222,324.0378566,1.757320985,,
24-01-2020,324.7717045,322.3157604,1.851742741,,
25-01-2020,325.3685674,320.3099096,2.074343256,,
28-01-2020,318.1181507,315.730699,2.130115693,,
29-01-2020,320.7893568,317.5604263,2.217688203,,
30-01-2020,321.542774,319.3705843,2.20154355,,
31-01-2020,320.83828,316.5721779,2.318225358,,
01-02-2020,320.1240014,313.8324792,2.518565821,,
04-02-2020,319.1259684,316.2590694,2.538135097,,
05-02-2020,322.9028386,320.6768335,2.484564204,,
06-02-2020,325.9067225,323.5584094,2.538624329,,
07-02-2020,326.9928173,325.637645,2.454721058,,
08-02-2020,326.435093,324.4585961,2.494348842,,
11-02-2020,327.5114031,324.0574259,2.556725909,,
12-02-2020,329.7618699,327.5407571,2.567978243,,
13-02-2020,330.3783021,329.1845762,2.541070489,,
14-02-2020,330.8381801,328.3430974,2.579719809,,
15-02-2020,330.4467945,328.9595296,2.582165968,,
19-02-2020,329.9086394,327.9908504,2.62375068,,
20-02-2020,331.7628283,330.2119632,2.634758397,,
21-02-2020,331.3420889,326.5035854,2.789600294,,
22-02-2020,328.5779287,325.4174906,2.824824991,,
25-02-2020,318.8226446,314.3217111,2.796938772,,
26-02-2020,317.6191341,304.9773818,3.309653803,,
27-02-2020,311.2591194,304.0087027,3.510728114,,
28-02-2020,302.971531,291.1027651,3.995556927,,
29-02-2020,289.8796854,279.3905535,4.306708416,,
03-03-2020,302.4920838,288.1184505,4.710813965,,
04-03-2020,307.0419404,291.161473,5.361492392,,
05-03-2020,306.3570158,296.7974245,5.728171701,,
06-03-2020,301.8267284,293.5587093,6.024157001,,
07-03-2020,292.3454142,283.9893333,6.374202425,,
10-03-2020,278.0207041,267.5707107,6.79787725,,
11-03-2020,282.3063756,267.6098493,7.360004704,,
12-03-2020,275.8387299,265.0560588,7.788082616,,
13-03-2020,260.887803,242.4046218,8.652555383,,
14-03-2020,265.2223976,244.2049952,9.57867137,,
17-03-2020,251.3673502,232.2579522,10.45977802,,
18-03-2020,250.4769482,231.9741977,11.28902609,,
19-03-2020,240.7314487,223.1680235,12.0896541,,
20-03-2020,242.0523748,227.2482176,12.58793679,,
21-03-2020,240.6013456,225.0113705,13.20941364,,
24-03-2020,225.7692165,214.824739,13.53159084,,
25-03-2020,240.247028,230.1096073,13.40637426,,
26-03-2020,252.3036691,235.9755323,13.86026026,,
27-03-2020,258.6518597,245.1188952,13.94347019,,
28-03-2020,256.6834285,247.0873264,13.8988187,,
31-03-2020,258.2483313,249.5281811,13.61614455,,
01-04-2020,259.1734939,252.175721,13.17200982,,
02-04-2020,247.4711705,240.0501848,13.06507953,,
03-04-2020,248.6817557,240.7391358,13.04880957,,
04-04-2020,249.3116536,241.3591916,13.02862863,,
07-04-2020,262.7560387,252.6727499,13.01029341,,
08-04-2020,270.65929,260.7088703,12.77298808,,
09-04-2020,271.6435056,261.3682947,12.74761507,,
10-04-2020,276.7614267,271.1317135,12.10494167,,
14-04-2020,273.0312496,267.125956,11.34933623,,
15-04-2020,280.2553921,275.4917886,10.6320465,,
16-04-2020,275.1669974,271.1120292,9.909657393,,
17-04-2020,275.6098945,271.4072939,9.241616164,,
18-04-2020,282.7651419,277.9424854,8.742541121,,
21-04-2020,281.7710841,276.9189012,8.205651511,,
22-04-2020,273.6513054,267.7460118,7.953692317,,
23-04-2020,276.5645836,272.5391418,7.648093374,,
24-04-2020,279.4483353,274.3510827,7.086549163,,
25-04-2020,279.2121236,274.1040446,6.665304886,,
28-04-2020,283.719831,280.1274441,6.365119128,,
29-04-2020,286.8004258,280.9000533,6.224130244,,
30-04-2020,290.215654,285.8260524,6.093721677,,
01-05-2020,287.6173248,284.03478,5.901799635,,
02-05-2020,281.5250302,277.0862179,5.726609258,,
05-05-2020,279.4188088,274.7536269,5.562245253,,
06-05-2020,284.6843623,281.2396077,5.230318542,,
07-05-2020,283.906832,279.6648627,4.944896018,,
08-05-2020,285.2059966,282.6175095,4.560559826,,
09-05-2020,288.2275385,285.294576,4.425722289,,
12-05-2020,289.3593864,285.3044181,4.333206022,,
13-05-2020,289.5759138,282.0269802,4.47247253,,
14-05-2020,282.6568782,274.5617049,4.674482781,,
15-05-2020,280.5998676,272.0175075,4.893470752,,
16-05-2020,281.8104527,276.8992169,4.897899723,,
19-05-2020,291.9921631,288.0799061,4.850903428,,
20-05-2020,291.5295818,287.3614287,4.764046401,,
21-05-2020,293.1683008,290.914447,4.675466997,,
22-05-2020,292.9714577,289.0542796,4.616463272,,
23-05-2020,290.9636578,288.6015404,4.479165196,,
27-05-2020,297.4201122,293.9851997,4.471291471,,
28-05-2020,298.7783297,292.1840852,4.505985071,,
29-05-2020,301.9868725,297.4890073,4.511398256,,
30-05-2020,300.1463894,294.7430457,4.602438199,,
02-06-2020,301.3717378,298.2763797,4.535265485,,
03-06-2020,303.2663528,300.2841796,4.451115051,,
04-06-2020,308.2661681,305.0477831,4.439796572,,
05-06-2020,308.0594828,304.2013576,4.420604367,,
06-06-2020,316.2038669,312.1636619,4.493190268,,
09-06-2020,318.3051672,314.5848322,4.532558892,,
10-06-2020,317.2766619,314.319094,4.477688872,,
11-06-2020,317.3012673,313.2069304,4.304959034,,
12-06-2020,307.2130574,295.2745222,4.49712713,,
13-06-2020,304.2013576,293.8867782,4.583738103,,
16-06-2020,303.4139852,292.0561371,4.906068712,,
17-06-2020,310.657812,302.8234558,5.10217367,,
18-06-2020,309.4265583,305.9532614,5.06743086,,
19-06-2020,307.3705319,304.6344125,5.091544142,,
20-06-2020,310.7795631,303.0194652,5.283690131,,
23-06-2020,307.4876999,303.2369456,5.378121972,,
24-06-2020,310.8981888,308.051172,5.34872719,,
25-06-2020,306.9439988,298.6500852,5.43371064,,
26-06-2020,304.1167529,297.8295908,5.52317548,,
27-06-2020,302.8711831,295.9908925,5.597022828,,
30-06-2020,300.9731719,295.5065042,5.715588309,,
01-07-2020,306.6474345,300.3503869,5.881332024,,
02-07-2020,308.3180798,305.5303758,5.859797971,,
03-07-2020,312.0844458,307.9424317,5.873992415,,
07-07-2020,314.0417698,311.9460491,5.776768198,,
08-07-2020,313.8836022,309.7811301,5.795875056,,
09-07-2020,312.6775743,309.1188033,5.825935212,,
10-07-2020,313.4684123,307.1219373,5.938542114,,
11-07-2020,314.2295938,309.1791046,5.594139812,,
14-07-2020,319.0141637,310.5423117,5.502003441,,
15-07-2020,316.0979486,308.42682,5.31766747,,
16-07-2020,319.3354417,315.6135603,5.112043728,,
17-07-2020,317.6005408,315.4356218,5.046624837,,
18-07-2020,318.8658816,316.0781777,5.049204066,,
21-07-2020,321.4064487,316.9480995,4.884116633,,
22-07-2020,323.1759487,320.2300772,4.818872498,,
23-07-2020,323.452742,320.7836638,4.809975571,,
24-07-2020,323.4823984,317.8081358,4.678993027,,
25-07-2020,318.3024095,315.5937894,4.500065929,,
28-07-2020,319.706147,317.1062671,4.286045396,,
29-07-2020,319.9335129,317.1754654,4.150614388,,
30-07-2020,321.9995772,318.3913788,4.016171928,,
31-07-2020,320.6897517,315.9793229,4.112308173,,
01-08-2020,322.869499,317.6598537,4.165689738,,
04-08-2020,325.845027,323.9766722,4.154321441,,
05-08-2020,326.2799879,324.1051834,4.05793806,,
06-08-2020,328.5833035,327.3970465,3.93931236,,
07-08-2020,330.6295969,327.3476192,3.786087498,,
08-08-2020,331.0447868,328.4943343,3.661085666,,
11-08-2020,331.9245941,329.1467756,3.376383986,,
12-08-2020,333.6743232,328.2076555,3.26616094,,
13-08-2020,334.4058483,331.5884879,3.220934892,,
14-08-2020,334.3761919,331.9839069,3.232303188,,
15-08-2020,333.545812,331.8257393,3.178921623,,
18-08-2020,334.4651612,333.6248958,2.998017431,,
19-08-2020,335.2164573,332.7648595,2.973303743,,
20-08-2020,335.7206165,332.7747449,2.987143408,,
21-08-2020,334.9149503,331.380893,2.880133141,,
22-08-2020,335.8194712,333.6842086,2.851465264,,
25-08-2020,339.0717925,337.1540104,2.817360375,,
26-08-2020,340.267935,338.3501528,2.775347106,,
27-08-2020,343.8761334,340.2283931,2.777324201,,
28-08-2020,345.8927703,342.5712507,2.707878739,,
29-08-2020,346.6934937,344.1726976,2.573436279,,
01-09-2020,347.2668513,345.1019323,2.588264492,,
02-09-2020,348.6508178,345.2403289,2.650048711,,
03-09-2020,354.5919883,349.3823429,2.851218127,,
04-09-2020,352.2985581,338.686259,3.367734196,,
05-09-2020,343.8257174,331.0447868,3.879258099,,
09-09-2020,334.1784824,329.0676918,3.995906705,,
10-09-2020,338.5379769,332.7648595,4.011229191,,
11-09-2020,338.5972897,329.0479209,4.347829614,,
12-09-2020,333.1108511,327.2092225,4.523296796,,
15-09-2020,336.4719126,333.0713092,4.607323333,,
16-09-2020,338.103016,335.1373735,4.713592189,,
17-09-2020,339.1311054,334.6529852,4.814918308,,
18-09-2020,333.8226053,329.1863175,4.899439119,,
19-09-2020,332.9756031,325.5119632,5.095918247,,
22-09-2020,324.6385586,319.3187302,5.255146537,,
23-09-2020,328.4200038,323.4277021,5.408872513,,
24-09-2020,328.7177554,319.6859571,5.764573317,,
25-09-2020,324.340807,317.4031949,5.929066905,,
26-09-2020,327.0999717,319.2294047,6.156519277,,
29-09-2020,332.4495753,329.6705604,6.169430212,,
30-09-2020,332.2609993,329.1445326,6.217007593,,
01-10-2020,335.7546179,330.3851643,6.314955833,,
02-10-2020,336.1714702,332.4992006,6.238087047,,
03-10-2020,333.3974178,328.7078303,5.791951471,,
06-10-2020,337.4021767,333.4917059,5.348428483,,
07-10-2020,339.6055385,331.8739222,5.479469769,,
08-10-2020,339.0695856,335.5561169,5.366487337,,
09-10-2020,341.2729474,339.3077869,4.987276919,,
10-10-2020,344.746716,342.3051529,4.814273642,,
13-10-2020,351.3667263,346.4439,4.890384787,,
14-10-2020,349.7390176,346.4836002,4.904873531,,
15-10-2020,349.2923902,344.5482149,4.918176289,,
16-10-2020,345.4116945,340.5583436,4.929029446,,
17-10-2020,348.121234,344.5085147,4.736483418,,
20-10-2020,346.7019514,338.5038576,4.880396686,,
21-10-2020,344.2802385,340.081941,4.840696474,,
22-10-2020,343.0793071,339.8437398,4.550884927,,
23-10-2020,342.6525298,338.0969304,4.431784291,,
24-10-2020,343.3969087,340.5781937,4.179191692,,
27-10-2020,340.4094678,333.1145538,4.404986648,,
28-10-2020,337.5659401,335.4568663,4.354617004,,
29-10-2020,330.3454641,323.6857535,4.419129848,,
30-10-2020,330.891342,322.663473,4.646909815,,
31-10-2020,327.2091473,320.1822098,4.763777314,,
03-11-2020,329.8591365,324.7874344,4.821838874,,
04-11-2020,335.7149177,330.6729908,4.687354406,,
05-11-2020,345.312444,337.0547999,4.924563172,,
06-11-2020,349.5504416,346.2602865,4.990812901,,
07-11-2020,348.865613,345.0444675,5.059792019,,
10-11-2020,361.6391562,351.4064265,5.325287187,,
11-11-2020,352.5180325,347.9624331,5.390296284,,
12-11-2020,354.8801951,352.4088569,5.276654427,,
13-11-2020,353.748739,348.6274117,5.290053249,,
14-11-2020,356.2101522,352.051555,5.317347145,,
17-11-2020,359.8724967,356.8949808,5.056318251,,
18-11-2020,359.2075182,355.6543492,5.024061829,,
19-11-2020,358.790666,353.5700881,5.123312359,,
20-11-2020,355.4955484,351.495752,5.09552221,,
21-11-2020,355.0290709,352.5875078,5.07666461,,
24-11-2020,356.1307517,352.2053933,4.908186835,,
25-11-2020,361.0833532,356.5972292,5.027039345,,
26-11-2020,360.4382247,358.7757784,4.777176135,,
28-11-2020,361.4505802,359.8625717,4.445183112,,
01-12-2020,360.3985245,356.4880537,4.28935978,,
02-12-2020,364.8945735,362.1949591,4.170755397,,
03-12-2020,364.1998198,361.4704303,4.055128529,,
04-12-2020,365.4305264,362.7606872,3.775738288,,
05-12-2020,367.0780852,364.4677963,3.741744981,,
08-12-2020,366.849809,364.9640489,3.644975714,,
09-12-2020,367.9911901,364.9144237,3.287177554,,
10-12-2020,368.2690916,363.2073145,3.312486439,,
11-12-2020,365.0980371,361.7185566,3.357893556,,
12-12-2020,363.8325929,360.5424378,3.266334942,,
15-12-2020,367.0284599,361.7582568,3.321915239,,
16-12-2020,366.8200338,363.1775394,3.355164167,,
17-12-2020,368.3782671,366.1153551,3.290651322,,
18-12-2020,369.6675315,368.2690916,3.099544427,,
19-12-2020,369.9385664,365.8220467,3.105380593,,
22-12-2020,377.2247066,360.8483341,3.802121065,,
23-12-2020,367.1277709,364.8452454,3.719979414,,
24-12-2020,368.403593,366.190839,3.606310912,,
25-12-2020,367.795584,366.2506432,3.600435633,,
29-12-2020,371.3738662,369.8588275,3.596787145,,
30-12-2020,372.779264,369.6196109,3.559246257,,
31-12-2020,371.8622669,370.3671629,3.499020736,,
01-01-2021,373.4191685,370.0282726,3.532096051,,
05-01-2021,374.2245312,363.6391949,3.927870904,,
06-01-2021,371.2642253,366.8486848,4.018133481,,
07-01-2021,375.7495373,367.9151923,4.315562726,,
08-01-2021,378.650039,374.6929971,4.3595765,,
09-01-2021,380.2448166,375.879113,4.324772833,,
12-01-2021,379.3278195,376.4871219,4.297833685,,
13-01-2021,378.6101696,375.131561,4.307256364,,
14-01-2021,379.616873,376.6166976,4.193754975,,
15-01-2021,379.8859917,376.8658816,4.162635756,,
16-01-2021,376.3475789,372.5001779,4.2418602,,
20-01-2021,377.9921933,375.5501901,4.294038362,,
21-01-2021,383.5340454,379.4474278,4.292543258,,
22-01-2021,383.6935232,381.999072,3.558447194,,
23-01-2021,382.8263629,380.5936742,3.555955354,,
26-01-2021,383.5141107,377.2247066,3.759787866,,
27-01-2021,384.5905856,382.2980928,3.797165466,,
28-01-2021,379.0786355,370.7957594,4.135557338,,
29-01-2021,380.6833805,374.663095,4.278588954,,
30-01-2021,375.4405491,367.0679667,4.622462874,,
02-02-2021,376.1083622,370.2076851,4.747951936,,
03-02-2021,381.9691699,378.3609856,4.399094336,,
04-02-2021,382.4476032,379.2381133,4.338791808,,
05-02-2021,384.9793126,381.5306061,4.119509888,,
06-02-2021,387.2020339,385.223513,4.02058384,,
09-02-2021,389.2652774,387.092393,3.91094288,,
10-02-2021,389.614135,387.8997491,3.854627296,,
11-02-2021,390.9995981,386.2451674,3.9184184,,
12-02-2021,390.4115238,386.8531763,3.946327008,,
13-02-2021,391.607607,388.4977907,3.95081232,,
17-02-2021,392.8734618,390.2620134,3.889014688,,
18-02-2021,391.3484557,388.0592269,3.931375968,,
19-02-2021,390.2321114,386.4744166,3.914929824,,
20-02-2021,391.0992717,388.2834925,3.970996224,,
23-02-2021,388.3482803,385.4776806,4.002891776,,
24-02-2021,387.6704998,378.9590272,4.1239952,,
25-02-2021,390.9497613,384.0224461,4.35573632,,
26-02-2021,390.5909363,379.5371341,4.494282624,,
27-02-2021,384.3214669,376.9954573,4.559568832,,
02-03-2021,389.6440371,384.3015322,4.40806496,,
03-03-2021,388.7968115,384.740096,4.31586688,,
04-03-2021,385.5673869,380.0654042,4.4105568,,
05-03-2021,382.746624,370.6661837,4.85410432,,
06-03-2021,383.5041434,371.4336704,5.28519264,,
09-03-2021,386.4146125,380.1750451,5.49824496,,
10-03-2021,388.6373338,384.0523482,5.618850016,,
11-03-2021,390.1224704,386.9129805,5.693605216,,
12-03-2021,394.3585984,390.4613606,5.650745568,,
13-03-2021,392.9232986,389.9231232,5.62283696,,
16-03-2021,395.3902202,390.7603814,5.69883808,,
17-03-2021,396.5314829,393.7904589,5.705316864,,
18-03-2021,396.8205363,392.0162688,5.7810688,,
19-03-2021,395.4251059,389.5942003,5.884729344,,
20-03-2021,391.56,387.15,5.964440384,,
23-03-2021,394.04,389.98,6.0239104,,
24-03-2021,393.46,388.66,5.828336768,,
25-03-2021,392.75,387.48,5.745471008,,
26-03-2021,390.55,383.9,5.525280896,,
27-03-2021,396.41,390.29,5.464980416,,
30-03-2021,396.74,392.81,5.394355168,,
31-03-2021,395.43,393.03,5.311519392,,
01-04-2021,397.995,395.33,5.169670256,,
02-04-2021,400.67,398.2,4.68914824,,
06-04-2021,406.94,403.38,4.263624592,,
07-04-2021,407.23,405.41,4.042646224,,
08-04-2021,406.96,405.46,3.888396944,,
09-04-2021,408.575,406.931,3.810122448,,
10-04-2021,411.66,408.26,3.78526056,,
13-04-2021,411.93,410.2,3.721751792,,
14-04-2021,413.525,411.12,3.610509856,,
15-04-2021,413.95,410.87,3.627458656,,
16-04-2021,416.16,413.69,3.51074528,,
17-04-2021,417.91,415.73,3.3282,,
20-04-2021,416.735,413.795,3.2547,,
21-04-2021,414.68,410.62,3.2547,,
22-04-2021,416.27,411.36,3.2602,,
23-04-2021,416.78,411.14,3.2787,,
24-04-2021,418.24,412.79,3.2187,,
27-04-2021,418.22,416.97,2.9752,,
28-04-2021,418.14,416.32,2.8697,,
29-04-2021,419.01,416.9,2.8552,,
30-04-2021,420.72,416.44,2.93595,,
01-05-2021,418.54,416.34,2.92245,,
04-05-2021,419.84,417.665,2.8532,,
05-05-2021,416.595,411.67,3.00845,,
06-05-2021,417.63,414.94,3.06795,,
07-05-2021,419.21,413.68,3.26225,,
08-05-2021,422.815,419.16,3.275,,
11-05-2021,422.73,417.81,3.4345,,
12-05-2021,415.27,410.06,3.57475,,
13-05-2021,412.58,404.8,3.80975,,
14-05-2021,412.34,407.02,3.95225,,
15-05-2021,417.49,413.18,4.05875,,
18-05-2021,416.38,413.36,4.06275,,
19-05-2021,416.06,411.77,4.07425,,
20-05-2021,411.05,405.34,4.11425,,
21-05-2021,416.62,411.67,4.07975,,
22-05-2021,418.2,414.45,3.99475,,
25-05-2021,420.32,417.08,4.09425,,
26-05-2021,420.71,417.62,4.15775,,
27-05-2021,419.61,417.76,4.14475,,
28-05-2021,420.71,419.125,4.01,,
29-05-2021,421.25,419.79,3.973,,
