,close,returns,VaR_99,VaR_95,VaR_90
20170518 00:00,2367700,0.004028496310745533,-0.013785485546049716,-0.009573444823283775,-0.007328021499688366
20170519 00:00,2383100,0.006504202390505531,-0.013761424333624867,-0.009545070208017377,-0.007297347425327915
20170522 00:00,2395200,0.0050774201670094055,-0.013757797221065965,-0.009543717917307999,-0.007297207833729052
20170523 00:00,2400500,0.0022127588510354457,-0.013740746029699652,-0.009527222653483719,-0.0072810089328203455
20170524 00:00,2406100,0.002332847323474274,-0.013666853218111554,-0.009487620032937759,-0.007259686286235795
20170525 00:00,2417600,0.004779518723245113,-0.013659604265050817,-0.009484711898762516,-0.007259092226546183
20170526 00:00,2417100,-0.00020681667769684164,-0.013662390243635183,-0.009487366574317884,-0.0072616769049426485
20170530 00:00,2415000,-0.0008688097306689402,-0.013674238574943596,-0.009501585151092156,-0.007277159050804208
20170531 00:00,2414400,-0.0002484472049689712,-0.013672208254358584,-0.00949971950660271,-0.007275381194531963
20170601 00:00,2433600,0.007952286282306265,-0.013685672199580088,-0.009501212214107478,-0.007270492079506816
20170602 00:00,2441700,0.003328402366863825,-0.01368562059966039,-0.009500733715287965,-0.007269786002463455
20170605 00:00,2439900,-0.0007371913011426923,-0.013667868544154822,-0.009485511670817157,-0.007255912697513544
20170606 00:00,2432100,-0.0031968523300135443,-0.013695756978057529,-0.009515082966631217,-0.00728638112078549
20170607 00:00,2436600,0.0018502528678918662,-0.01369486155485614,-0.00951400372858292,-0.0072852038917224715
20170608 00:00,2437800,0.0004924895345974623,-0.013700387199321176,-0.009521127064709204,-0.007293178951361467
20170609 00:00,2434100,-0.0015177619164821188,-0.013699448008572822,-0.009520311708879653,-0.007292429611468907
20170612 00:00,2433600,-0.00020541473234458874,-0.013586371948455144,-0.009429580031382601,-0.00721360964166654
20170613 00:00,2445500,0.00488987508218286,-0.013498034721317023,-0.009352525333180574,-0.00714256961789188
20170614 00:00,2442400,-0.0012676344305867504,-0.01349578173704095,-0.009350565347352284,-0.007140765828451927
20170615 00:00,2437700,-0.0019243367179823112,-0.013499069411046534,-0.009353395122214374,-0.007143351498974973
20170616 00:00,2426400,-0.004635517085777585,-0.013546147766600661,-0.009395259803918818,-0.007182436790442183
20170619 00:00,2446600,0.008325090669304425,-0.013456045144918076,-0.009311719949576452,-0.00710239552308484
20170620 00:00,2430100,-0.0067440529714706265,-0.013523546531604097,-0.009375054460521117,-0.0071635086879903755
20170621 00:00,2429500,-0.0002469034196123099,-0.0135322666013599,-0.009384302684634718,-0.0071730384692378
20170622 00:00,2428400,-0.0004527680592714134,-0.01352313756617075,-0.009376254708341311,-0.0071655668014415
20170623 00:00,2431300,0.0011942019436665952,-0.01344266114787924,-0.009333835381354136,-0.007143435569006943
20170626 00:00,2432900,0.000658084152511007,-0.01217691275375584,-0.008395448804759177,-0.00637956436600748
20170627 00:00,2413300,-0.008056229191499842,-0.011916407610895897,-0.008200020546102842,-0.006218828353517688
20170628 00:00,2434900,0.008950399867401426,-0.011742123229927303,-0.008087885727680327,-0.006139825236917983
20170629 00:00,2413500,-0.008788861965583816,-0.011686543317580275,-0.008078768565726658,-0.006155477195274038
20170630 00:00,2418000,0.0018645121193288094,-0.011585000203678874,-0.00802066358962451,-0.006120528929699593
20170703 00:00,2422100,0.0016956162117451878,-0.011583908918931272,-0.008019363359966567,-0.006119117312283103
20170705 00:00,2427700,0.0023120432682381953,-0.011503869002698276,-0.00795232545051074,-0.0060590107245291755
20170706 00:00,2405500,-0.009144457717180865,-0.011618186145173128,-0.008051482332531619,-0.006150085727799184
20170707 00:00,2421100,0.006485138224901377,-0.011616560472611483,-0.008041519431812815,-0.006135678281599839
20170710 00:00,2423700,0.0010738920325472634,-0.01148465920199196,-0.007964540743335607,-0.006087978618434013
20170711 00:00,2421900,-0.0007426661715559391,-0.011494943954643757,-0.007976774983555535,-0.006101252123262871
20170712 00:00,2440100,0.007514761137949577,-0.011497062352828494,-0.007977978572260005,-0.006101968030418457
20170713 00:00,2444200,0.001680259005778506,-0.011489670344521974,-0.007970420265605235,-0.006094321070729586
20170714 00:00,2455600,0.004664102773913825,-0.011486193024916451,-0.007968921890635732,-0.006093877663822906
20170717 00:00,2455300,-0.00012216973448442303,-0.011479273802186092,-0.007962719281316172,-0.006088057078460975
20170718 00:00,2456600,0.0005294668675925873,-0.011483614570284038,-0.007968242882310435,-0.006094211243295456
20170719 00:00,2469900,0.005413986811039662,-0.011477056109627558,-0.007956076538022258,-0.006079055356993937
20170720 00:00,2471000,0.00044536216041124455,-0.01147936151079457,-0.007962297374678105,-0.006087363497820691
20170721 00:00,2468800,-0.0008903278025090833,-0.011448029377558679,-0.007936306841317629,-0.006064220551588407
20170724 00:00,2468200,-0.00024303305249517848,-0.011452302032112747,-0.007945148047343377,-0.006075497235498808
20170725 00:00,2474200,0.0024309213191799905,-0.011424731914578925,-0.007919564525752147,-0.006050972760853622
20170726 00:00,2474300,4.041710451874181e-05,-0.011426810007115262,-0.007921577122051458,-0.006052950441351329
20170727 00:00,2472000,-0.0009295558339732501,-0.011425606068614196,-0.007920519286752222,-0.006051970493128365
20170728 00:00,2469100,-0.0011731391585760864,-0.011437619431206749,-0.007931934204699228,-0.0060630663824492404
20170731 00:00,2467700,-0.0005670082216192585,-0.011446281136683233,-0.007940594340340373,-0.006071725681216975
20170801 00:00,2473200,0.0022287960449001165,-0.011433887600786102,-0.007928062759967998,-0.006059120509845653
20170802 00:00,2474400,0.00048520135856389146,-0.011361350434905469,-0.007868655121023863,-0.006006712173128498
20170803 00:00,2469600,-0.0019398642095053154,-0.011380925362009263,-0.007888580351543514,-0.00602682414910292
20170804 00:00,2474100,0.0018221574344023939,-0.01137871375553161,-0.007885973626547473,-0.006024006787886776
20170807 00:00,2478700,0.0018592619538417843,-0.011355088279653409,-0.007876292490598227,-0.006021759327955756
20170808 00:00,2472600,-0.0024609674426110395,-0.011370477512768236,-0.007889554728567743,-0.006033887672683774
20170809 00:00,2472500,-4.044325810892424e-05,-0.011373941279446092,-0.007892957129751597,-0.006037257360149846
20170810 00:00,2437600,-0.014115267947421684,-0.011602015696343454,-0.008067483837147928,-0.006183237981752454
20170811 00:00,2441200,0.0014768624876928538,-0.011599172846344704,-0.008069365599135106,-0.0061876384169069635
20170814 00:00,2465400,0.009913157463542488,-0.011631828515742045,-0.008079495737650782,-0.006185760278260293
20170815 00:00,2465100,-0.00012168410805546426,-0.011638867291495653,-0.008088233278258567,-0.006195403424125945
20170816 00:00,2469400,0.0017443511419414914,-0.011584412091630397,-0.008041706988427015,-0.006153104006894209
20170817 00:00,2430900,-0.015590831780999403,-0.011880003376785601,-0.008271070148331764,-0.006347161198290249
20170818 00:00,2427100,-0.0015632070426591094,-0.01189581195022565,-0.008286832939631455,-0.006362899583300321
20170821 00:00,2429000,0.0007828272423879845,-0.011883214987233685,-0.00827521058788504,-0.006351796793202582
20170822 00:00,2454400,0.010456978180321208,-0.011927675864072574,-0.008294224818036273,-0.006357245510164227
20170823 00:00,2445600,-0.003585397653194211,-0.01196193467353823,-0.008324850035472904,-0.006385933673135475
20170824 00:00,2439900,-0.0023307163886162607,-0.011934920306270738,-0.00830288350331701,-0.006366658123199195
20170825 00:00,2445600,0.0023361613180867824,-0.011922766968173062,-0.008290400891334196,-0.006353999976526616
20170828 00:00,2445700,4.0889761203866115e-05,-0.01191153546858111,-0.00828038256704655,-0.0063446283915046114
20170829 00:00,2448500,0.001144866500388364,-0.011909874671707016,-0.008283548580679461,-0.00635036755995828
20170830 00:00,2460100,0.004737594445578974,-0.011896348264736943,-0.008266560593277853,-0.006331534216837421
20170831 00:00,2474900,0.006016015609121572,-0.011881226552050954,-0.008245995391599701,-0.006308067111319957
20170901 00:00,2478400,0.0014141985534767976,-0.011874381495266895,-0.008239137347390565,-0.006301202143562567
20170905 00:00,2460600,-0.007182052937378947,-0.011958123504752333,-0.00831199096519085,-0.00636825120004555
20170906 00:00,2469000,0.003413801511826353,-0.011958196897664738,-0.008311960672208006,-0.0063681656324956135
20170907 00:00,2468700,-0.00012150668286758926,-0.011956920956353473,-0.008310775285089502,-0.006367028519482196
20170908 00:00,2465800,-0.0011747073358447935,-0.011948258834805088,-0.008303362323762872,-0.006360281480847546
20170911 00:00,2492100,0.010665909643928995,-0.011380433104507098,-0.007861868849049524,-0.00598613526412222
20170912 00:00,2500500,0.003370651257975199,-0.011258380928374256,-0.007788437450647999,-0.005938623422418988
20170913 00:00,2501700,0.0004799040191960646,-0.010985827480718273,-0.007578194282701758,-0.0057615976340208075
20170914 00:00,2500900,-0.0003197825478674643,-0.010985228704806366,-0.0075776520202843365,-0.005761085498738181
20170915 00:00,2491900,-0.0035987044663920997,-0.010974052054781015,-0.007585549620918689,-0.005779151511819238
20170918 00:00,2497200,0.002126891127252284,-0.010848361689100887,-0.007483893513203917,-0.005690307978092422
20170919 00:00,2499700,0.0010011212558065363,-0.01084506584363287,-0.007480617313229043,-0.005687042251057249
20170920 00:00,2500600,0.00036004320518467914,-0.010843566113564535,-0.007479192850435555,-0.005685657912969473
20170921 00:00,2493900,-0.002679356954330969,-0.01080248623204293,-0.007466334499116916,-0.0056878443549745975
20170922 00:00,2494400,0.0002004891936324693,-0.010795728666010548,-0.007468648917800632,-0.005694995015141621
20170925 00:00,2489300,-0.0020445798588839548,-0.010753826569198299,-0.00743502903418718,-0.005665790348737979
20170926 00:00,2490800,0.000602579038283757,-0.010647115142464466,-0.0073494590924986294,-0.005591490854497749
20170927 00:00,2500500,0.003894331138589946,-0.01063657634747183,-0.0073446971877672755,-0.005589808588588598
20170928 00:00,2503500,0.0011997600479904946,-0.010633525734038885,-0.007346915625558625,-0.005594835938090677
20170929 00:00,2512300,0.0035150788895546015,-0.01050185509474028,-0.007239213843239406,-0.0054999118647357965
20171002 00:00,2523200,0.004338653823189986,-0.01048154154800977,-0.007228579690834872,-0.005494437761630012
20171003 00:00,2528600,0.0021401395053899375,-0.01045676799914575,-0.007205780884263533,-0.005472691682867813
20171004 00:00,2531600,0.0011864272720081281,-0.010399930829024379,-0.007158288638233935,-0.005430181181292746
20171005 00:00,2546600,0.005925106651919698,-0.01040714133425131,-0.007161643226962226,-0.005431480195203564
20171006 00:00,2543700,-0.00113877326631584,-0.010417596280838411,-0.0071711679105492575,-0.005440508959027488
20171009 00:00,2539500,-0.0016511381059086672,-0.010399434097570217,-0.007156259042806319,-0.005427334421752901
20171010 00:00,2546200,0.0026383146288639914,-0.010393318547423126,-0.007154922624161354,-0.005428545740427613
20171011 00:00,2550200,0.0015709685020814934,-0.010163362534007693,-0.006975823442401464,-0.005276558147439007
20171012 00:00,2546400,-0.0014900792094737492,-0.010178928809295133,-0.006990086902516506,-0.00529012708160642
20171013 00:00,2549500,0.001217404963870461,-0.010145564605365904,-0.006961273716232804,-0.005263740025989528
20171016 00:00,2552900,0.0013335948225141614,-0.01014264445149004,-0.006958259042680701,-0.00526067496434777
20171017 00:00,2554700,0.000705080496689936,-0.010108492523884282,-0.006929255737122708,-0.005234416370152122
20171018 00:00,2557200,0.0009785884839708103,-0.010099113247197531,-0.0069287663817038615,-0.005238666198866035
20171019 00:00,2557900,0.00027373689973408943,-0.010105024412448526,-0.006935728217739685,-0.005246188143609481
20171020 00:00,2571100,0.005160483208882294,-0.010090005263485326,-0.0069169398606494445,-0.005225390435613823
20171023 00:00,2561100,-0.0038893858659717617,-0.010128469227634435,-0.006949200831870919,-0.00525434461425836
20171024 00:00,2565600,0.0017570575143492917,-0.010127034464018242,-0.00695108756042299,-0.005258002017994895
20171025 00:00,2552900,-0.004950109136264369,-0.0101488363586559,-0.006968362138040623,-0.005272863099661473
20171026 00:00,2556200,0.0012926475772649937,-0.010128710043144586,-0.0069502950851932956,-0.005255893832120478
20171027 00:00,2577100,0.008176199045458077,-0.010128951505444881,-0.006937861008827419,-0.005236702472994649
20171030 00:00,2567500,-0.0037251173800008086,-0.010138255212125424,-0.006945334030517736,-0.005243199563290716
20171031 00:00,2571500,0.0015579357351509504,-0.010132374401640939,-0.006939419599221176,-0.005237267208863645
20171101 00:00,2574900,0.0013221854948473055,-0.010034707391681134,-0.006860404118885046,-0.005168194789954099
20171102 00:00,2575900,0.0003883645966833438,-0.009962918334597719,-0.006802197299315716,-0.0051172286109455066
20171103 00:00,2584500,0.0033386389223184487,-0.009908363786406303,-0.006754422371666555,-0.005073067873920958
20171106 00:00,2588500,0.0015476881408396093,-0.00989445354671616,-0.006741507281280968,-0.005060683293947302
20171107 00:00,2586700,-0.000695383426694951,-0.00952564233670073,-0.00650718718379991,-0.0048980599109041505
20171108 00:00,2591100,0.001701009007615939,-0.00952309078838703,-0.006508641383033172,-0.004901649559332326
20171109 00:00,2581700,-0.0036278028636486104,-0.009492456811141185,-0.006503849218737728,-0.004910633569898916
20171110 00:00,2580900,-0.00030987333927257055,-0.009501154086158972,-0.0065129369311174475,-0.004919929422991555
20171113 00:00,2583300,0.0009299081715681279,-0.009478785115421638,-0.006493360334461008,-0.0049018414306250865
20171114 00:00,2577300,-0.002322610614330478,-0.009500811397360805,-0.006512547245929974,-0.004919514684202841
20171115 00:00,2564400,-0.005005238039809123,-0.009532010758750632,-0.006549495974270795,-0.004959528378790993
20171116 00:00,2586200,0.008501013882389552,-0.009548724828395019,-0.006549247912953276,-0.004950237868222241
20171117 00:00,2578600,-0.0029386745031320105,-0.009573522702128036,-0.006576173470213472,-0.004978297685697761
20171120 00:00,2583000,0.001706352284185142,-0.009550126504884472,-0.006555046377077225,-0.004958380243564815
20171121 00:00,2599900,0.00654277971351136,-0.009540558488589099,-0.006549453879240528,-0.0049549070799079255
20171122 00:00,2597600,-0.0008846494095926527,-0.009552598629430791,-0.006561265879842652,-0.004966597459792516
20171124 00:00,2603600,0.0023098244533414913,-0.009548442702726326,-0.006556274696024792,-0.0049611610034981865
20171127 00:00,2602300,-0.0004993086495621579,-0.009556704902324183,-0.006567016108094724,-0.004973224074563213
20171128 00:00,2628700,0.010144871844137926,-0.009561783854277795,-0.006553356278515902,-0.004949574669888105
20171129 00:00,2627100,-0.0006086658804732581,-0.009572109779686498,-0.006563632011297314,-0.004959823645165634
20171130 00:00,2650100,0.00875490084123176,-0.009585251163683991,-0.0065599572539185745,-0.004947184265043581
20171201 00:00,2644600,-0.0020753933813818515,-0.009566799612350104,-0.006545050947187585,-0.004934167915092014
20171204 00:00,2641400,-0.0012100128563865553,-0.009577520324910497,-0.006554620071074308,-0.0049431231313180005
20171205 00:00,2631900,-0.0035965775724994264,-0.00960592432668829,-0.006585869263104156,-0.00497588908374323
