Date,Open,High,Low,Close,Volume,TCI,WT2
20190522 00:00,285.43,286.67,285.1,285.63,44484176,-18.50167463,-18.88870364
20190523 00:00,283.16,283.21,280.58,282.14,84366849,-27.88525797,-21.60309313
20190524 00:00,283.75,284.19,282.09,282.78,47298776,-31.59030547,-24.20905632
20190528 00:00,283.01,284.14,280.15,280.15,60527933,-37.10639474,-28.7709082
20190529 00:00,278.91,279.35,276.72,278.27,92901721,-45.55655409,-35.53462807
20190530 00:00,279.08,280.04,277.81,279.03,55710278,-49.02007002,-40.81833108
20190531 00:00,276.2,277.12,275.25,275.27,72088865,-54.60361183,-46.57165767
20190603 00:00,275.3,276.55,273.09,274.57,87492324,-58.56219641,-51.93560809
20190604 00:00,277.11,280.68,276.62,280.53,68467401,-54.49189952,-54.16944445
20190605 00:00,282.34,282.99,280.32,282.96,62528891,-45.72885812,-53.34664147
20190606 00:00,283.29,285.55,282.57,284.8,59513845,-34.76912265,-48.38801918
20190607 00:00,285.95,288.85,285.75,287.65,64257228,-22.11759144,-39.27686793
20190610 00:00,289.35,290.82,288.88,288.97,54537978,-10.55911828,-28.29367262
20190611 00:00,290.95,291.4,288.19,288.9,48746820,-2.234896866,-17.42018231
20190612 00:00,288.64,289.26,287.82,288.39,40324747,2.941130245,-7.992619085
20190613 00:00,289.37,289.98,288.62,289.58,43570266,8.036369059,-0.4541289595
20190614 00:00,289.27,289.92,288.41,289.26,44888094,11.68837314,5.107743896
20190617 00:00,289.53,290.22,289.18,289.37,35295998,15.01494262,9.420203768
20190618 00:00,291.38,293.56,291,292.4,77625000,20.94580313,13.92137199
20190619 00:00,292.53,293.65,291.49,293.06,70013693,25.50073759,18.28746412
20190620 00:00,296.02,296.31,293.61,295.86,86590076,31.322419,23.19597559
20190621 00:00,294.14,295.51,293.76,294,67991002,34.13745247,27.97660305
20190624 00:00,294.18,294.58,293.47,293.64,38096535,35.24539764,31.55150168
20190625 00:00,293.67,293.73,290.64,290.76,71876031,32.5121772,33.30436158
20190626 00:00,291.78,292.31,290.35,290.47,44754247,28.67950265,32.64363249
20190627 00:00,291.29,292.06,290.93,291.5,34194112,26.30361741,30.68517372
20190628 00:00,292.57,293.55,292.02,293,48292420,27.69988311,28.79879509
20190701 00:00,296.68,296.91,294.33,295.66,62311396,34.39211496,29.26877953
20190702 00:00,295.59,296.49,294.69,296.43,54952846,38.88925536,31.82121771
20190703 00:00,297.19,298.82,297.02,298.8,31250129,45.17045735,36.53792769
20190705 00:00,297.46,298.64,296.02,298.46,41808407,47.92792893,41.59493915
20190708 00:00,297.01,297.35,296.23,296.82,38037047,47.78723617,44.94371945
20190709 00:00,295.51,297.52,295.48,297.19,35212296,47.05298088,46.98465083
20190710 00:00,298.4,299.66,297.79,298.61,49211837,49.69032628,48.11461806
20190711 00:00,299.34,299.58,298.2,299.31,46132132,51.48359128,49.00353365
20190712 00:00,299.86,300.73,299.51,300.65,35952915,54.18933083,50.60405732
20190715 00:00,301.12,301.13,300.22,300.75,28272073,55.93960586,52.82571356
20190716 00:00,300.64,300.88,299.44,299.71,35700618,55.25239259,54.21623014
20190717 00:00,299.77,299.93,297.74,297.74,35522550,50.80554797,54.04671931
20190718 00:00,297.18,299.24,296.7,298.83,46198657,46.12880443,52.03158771
20190719 00:00,300.01,300.07,296.97,297.17,63466815,41.21596106,48.35067651
20190722 00:00,297.61,298.49,297.05,297.9,36969602,35.73186554,43.47054475
20190723 00:00,299.15,300.03,298.23,300.03,40884695,37.8437862,40.23010431
20190724 00:00,299.16,301.44,299.09,301.44,39298979,43.05450079,39.4615284
20190725 00:00,300.97,301,299.12,300,47024731,44.06218487,40.17308435
20190726 00:00,300.77,302.23,300.62,302.01,36417399,49.20032083,43.54019817
20190729 00:00,301.85,301.93,300.85,301.46,33607291,51.34270263,46.91492728
20190730 00:00,299.9,301.17,299.49,300.72,39992583,49.07797972,48.42079701
20190731 00:00,300.98,301.2,295.2,297.43,93490663,37.13296113,46.68849108
20190801 00:00,297.56,300.87,293.96,294.84,129413425,24.0087865,40.3906075
20190802 00:00,293.86,294.12,290.9,292.62,98958651,7.381938458,29.40041645
20190805 00:00,288.07,288.2,281.73,283.82,153207444,-10.61870404,14.47624551
20190806 00:00,285.93,288.03,284.28,287.8,101365146,-19.4863727,0.3214120538
20190807 00:00,284.4,288.82,282.06,287.97,111953123,-25.6477452,-12.09272087
20190808 00:00,289.62,293.62,289.02,293.62,72990577,-23.81128546,-19.89102685
20190809 00:00,292.59,293.24,289.65,291.62,80339390,-22.98506128,-22.98261616
20190812 00:00,289.9,290.56,287.02,288.1,56407758,-26.44752816,-24.72290503
20190813 00:00,287.78,294.15,287.36,292.55,84048259,-24.44427864,-24.42203839
20190814 00:00,288.05,288.74,283.76,283.9,117557987,-31.82876257,-26.42640766
20190815 00:00,284.89,285.63,282.39,284.65,83862040,-37.7657622,-30.12158289
20190816 00:00,286.49,289.33,286.44,288.85,68482425,-36.13403601,-32.54320985
20190819 00:00,292.23,293.08,291.44,292.33,48006246,-27.48436532,-33.30323152
20190820 00:00,291.78,292.36,289.95,290.09,44802403,-22.8283527,-31.05312906
20190821 00:00,292.47,292.86,291.72,292.45,43174047,-15.81665602,-25.56585251
20190822 00:00,293.24,293.93,290.4,292.36,46884642,-10.29165278,-19.1052567
20190823 00:00,290.95,292.76,283.47,284.85,120191247,-16.81224141,-16.43722573
20190826 00:00,287.24,288,285.58,288,59943714,-21.09632682,-16.00421926
20190827 00:00,289.55,289.95,286.04,286.87,61103929,-23.32646784,-17.88167221
20190828 00:00,286.1,289.06,285.25,288.89,53616521,-24.65116391,-21.47155
20190829 00:00,291.77,293.16,290.62,292.58,50484863,-15.0076507,-21.02040232
20190830 00:00,294.21,294.24,291.43,292.45,53366859,-6.525373435,-17.37766397
20190903 00:00,290.56,291.58,289.28,290.74,56717313,-4.728080795,-12.72806721
20190904 00:00,293.15,294.06,292.31,294.04,41612831,3.713225061,-5.636969967
20190905 00:00,296.78,298.82,296.65,297.82,73400759,16.14268085,2.150612919
20190906 00:00,298.21,298.75,297.42,298.05,42688556,24.26215405,9.84749479
20190909 00:00,299.15,299.23,297.16,298.2,46732221,29.64554202,18.44090049
20190910 00:00,297.33,298.2,295.97,298.13,52064073,32.17220327,25.55564505
20190911 00:00,298.49,300.33,297.75,300.25,56792958,36.34306406,30.60574085
20190912 00:00,301.24,302.44,300.41,301.29,67811540,41.08816531,34.81224367
20190913 00:00,301.78,302.17,300.68,301.09,54558955,43.76333505,38.34169192
20190916 00:00,299.8,300.64,299.45,300.16,49705444,43.64594053,41.21012624
20190917 00:00,299.91,301.02,299.77,300.92,36323494,43.82406768,43.08037714
20190918 00:00,300.47,301.22,298.25,301.1,69120166,42.93835797,43.54292531
20190919 00:00,301.5,302.63,300.72,301.08,69121065,44.00357833,43.60298613
20190920 00:00,300.34,300.67,297.41,298.28,76469577,39.04104627,42.45176256
20190923 00:00,297.57,299,297.28,298.21,34996734,33.07885289,39.76545886
20190924 00:00,299.41,299.84,294.82,295.87,86035930,24.73898887,35.21561659
20190925 00:00,295.94,298.1,294.33,297.62,59649873,17.53334877,28.5980592
20190926 00:00,297.62,297.86,295.45,297,50218277,11.83510104,21.79657289
20190927 00:00,297.87,297.94,293.69,295.4,69755359,4.414607233,14.63051148
20190930 00:00,295.98,297.55,295.92,296.77,43647624,1.489532009,8.818147262
20191001 00:00,297.67,298.45,293,293.24,82358360,-6.088910588,2.912582424
20191002 00:00,291.49,291.51,286.64,288.06,112701810,-21.2570706,-5.360460487
20191003 00:00,287.81,290.42,284.82,290.42,80754022,-30.20393696,-14.01509654
20191004 00:00,291.21,294.63,291.08,294.35,51702655,-29.01698284,-21.64172525
20191007 00:00,293.5,295.26,292.77,293.08,53449478,-27.13508808,-26.90326962
20191008 00:00,291.03,291.85,288.49,288.53,84728916,-33.32353714,-29.91988625
20191009 00:00,290.78,292.3,290.06,291.27,53598153,-34.49556839,-30.99279411
20191010 00:00,291.14,294.21,291,293.24,51438836,-31.3989942,-31.58829695
20191011 00:00,296.28,298.72,296.15,296.28,84666635,-19.01323796,-29.55783442
20191014 00:00,295.93,296.67,295.58,295.95,33597139,-11.62494963,-24.13318755
20191015 00:00,297.05,299.7,296.97,298.88,42092291,-1.466106376,-15.87582204
20191016 00:00,298.4,299.16,297.92,298.4,44244959,5.781024525,-6.580817362
20191017 00:00,299.7,300.24,298.52,299.28,42407689,12.43790622,1.281968683
20191018 00:00,298.71,299.4,297,297.97,52953828,15.17573554,7.982139976
20191021 00:00,299.48,300.21,298.94,299.99,32012712,20.12272035,13.37934666
20191022 00:00,300.63,300.9,298.92,299.01,45261515,23.43047843,17.79171014
20191023 00:00,298.74,299.94,298.5,299.88,29921722,25.42408963,21.03825599
20191024 00:00,300.88,301.07,299.47,300.37,32530924,28.53074777,24.37700905
20191025 00:00,299.74,302.19,299.69,301.6,39239172,32.25827728,27.41089828
20191028 00:00,302.91,303.85,302.91,303.3,36575627,38.34395098,31.13926641
20191029 00:00,303.03,304.22,302.86,303.21,41162448,42.07217808,35.30128853
20191030 00:00,303.42,304.55,301.99,304.14,42953304,44.38307421,39.26437014
20191031 00:00,304.11,304.13,301.74,303.33,58711304,44.67980977,42.36975326
20191101 00:00,304.92,306.19,304.75,306.14,60530013,48.82244654,44.98937715
20191104 00:00,307.87,308,306.96,307.37,53557993,53.32929813,47.80365716
20191105 00:00,307.58,307.91,306.71,307.03,38622636,55.2410227,50.51814429
20191106 00:00,307.06,307.4,306.07,307.1,39751180,55.33181866,53.18114651
20191107 00:00,308.6,309.45,307.66,308.18,49868008,56.99347649,55.223904
20191108 00:00,307.82,308.97,307.04,308.94,40602769,57.22524786,56.19789143
20191111 00:00,307.43,308.54,307.27,308.35,29661437,56.27011864,56.45516541
20191112 00:00,308.75,309.99,308.15,309,42687583,56.55354524,56.76059706
20191113 00:00,307.9,309.54,307.67,309.1,48941059,55.58720578,56.40902938
20191114 00:00,308.77,309.64,308.09,309.55,45780378,54.8493774,55.81506176
20191115 00:00,310.98,311.83,310.26,311.79,48879480,57.54370196,56.1334576
20191118 00:00,311.52,312.28,311.03,312.02,43348280,59.30650648,56.82169791
20191119 00:00,312.68,312.69,311.22,311.93,61908885,59.96508319,57.91616726
20191120 00:00,311.3,311.82,309.07,310.77,67573622,57.0880294,58.47583026
20191121 00:00,310.85,311.01,309.39,310.27,45099359,53.51882185,57.46961023
20191122 00:00,311.06,311.23,309.85,310.96,35054695,51.42425643,55.49904772
20191125 00:00,311.99,313.37,311.98,313.37,40447004,54.69238399,54.18087292
20191126 00:00,313.42,314.28,313.06,314.08,33060315,57.89136079,54.38170576
20191127 00:00,314.67,315.48,314.37,315.48,39384378,61.46324592,56.36781178
20191129 00:00,314.89,315.13,314.06,314.31,26816024,61.80769643,58.96367178
20191202 00:00,314.63,314.66,311.18,311.64,66926781,56.76142573,59.48093222
20191203 00:00,308.64,309.64,307.13,309.55,66499178,43.14001518,55.79309581
20191204 00:00,310.63,312.11,310.32,311.46,39502096,38.16063164,49.96744224
20191205 00:00,312.22,312.24,310.59,312.02,36852740,34.73979981,43.20046809
20191206 00:00,314.14,315.31,314.1,314.87,41180679,41.09194039,39.28309676
20191209 00:00,314.41,315.18,313.8,313.88,30852815,43.655084,39.41186396
20191210 00:00,313.8,314.54,312.81,313.53,43286945,43.16852594,40.66383754
20191211 00:00,314.05,314.7,313.6,314.42,45117507,44.28134109,43.04922286
20191212 00:00,314.45,317.99,314.17,317.13,84790876,50.17451594,45.31986674
20191213 00:00,316.88,318.66,316.03,317.32,69090591,55.04169291,48.16651897
20191216 00:00,319.18,320.15,319.18,319.5,66586561,61.0853671,52.64572926
20191217 00:00,319.98,320.24,319.48,319.57,47875424,64.0483116,57.58747189
20191218 00:00,320,320.25,319.53,319.59,42877236,65.04810714,61.30586969
20191219 00:00,319.78,320.98,319.76,320.9,66460035,65.92619739,64.02699581
20191220 00:00,320.54,321.45,320.4,320.73,121837660,66.0416751,65.26607281
20191223 00:00,321.63,321.65,321.07,321.22,40678424,65.89271164,65.72717282
20191224 00:00,321.43,321.52,320.9,321.23,16196485,64.72727758,65.64696543
20191226 00:00,321.69,322.94,321.64,322.94,27791943,65.16547935,65.45678592
20191227 00:00,323.77,323.8,322.29,322.86,36687383,65.30515135,65.27265498
20191230 00:00,322.94,323.1,320.55,321.08,43131761,61.99252884,64.29760928
20191231 00:00,320.5,322.125,320.15,321.86,39932115,58.34453848,62.7019245
20200102 00:00,323.58,324.87,322.535,324.87,48912531,60.74120666,61.59585633
20200103 00:00,321.19,323.64,321.11,322.41,60780998,57.93815363,59.7541069
20200106 00:00,320.44,323.73,320.36,323.64,43759922,55.6835908,58.17687239
20200107 00:00,323.02,323.535,322.24,322.73,35212108,54.12006876,57.12075496
20200108 00:00,322.99,325.78,322.68,324.45,57728195,56.33122579,56.01825975
20200109 00:00,326.2,326.73,325.52,326.65,44095946,61.27212464,56.8517525
20200110 00:00,327.36,327.46,325.205,325.71,45653071,63.10544617,58.70721634
20200113 00:00,326.4,327.96,325.92,327.95,40497334,65.5317749,61.56014287
20200114 00:00,327.48,328.62,326.85,327.45,55569570,66.75684307,64.16654719
20200115 00:00,327.34,329.02,327.26,328.19,59764758,67.48325676,65.71933022
20200116 00:00,329.67,330.92,329.45,330.92,44147974,70.48505811,67.56423321
20200117 00:00,331.72,332.18,331.07,331.95,74196426,72.94535081,69.41762719
20200121 00:00,330.92,332.18,330.82,331.3,64018769,72.93345258,70.96177956
20200122 00:00,332.26,332.95,331.17,331.34,43894937,72.3503555,72.17855425
20200123 00:00,330.6,331.92,329.41,331.72,42424449,69.69973468,71.98222339
20200124 00:00,332.46,332.53,327.36,328.77,76182796,64.13661392,69.78003917
20200127 00:00,323.05,325.12,322.68,323.5,70764386,48.43303103,63.65493378
20200128 00:00,325.06,327.85,324.55,326.89,56570669,40.44825258,55.67940805
20200129 00:00,328.4,328.62,326.4,326.62,44285050,35.15218806,47.0425214
20200130 00:00,324.37,327.9,323.54,327.68,69267283,28.41422922,38.11192522
20200131 00:00,326.97,327.17,320.74,321.73,97365490,16.38748829,30.10053954
20200203 00:00,323.35,326.15,323.22,324.12,60751881,9.801289334,22.43879873
20200204 00:00,328.07,330.01,327.735,329.06,54266275,14.81503427,17.35451028
20200205 00:00,332.29,333.08,330.68,332.86,53887796,23.8144184,16.20455757
20200206 00:00,333.98,334.19,332.805,333.98,43537036,31.38336631,19.95352708
20200207 00:00,332.81,333.62,331.6,332.2,54243541,34.53933845,26.13803936
20200210 00:00,331.19,334.72,331.19,334.68,35723822,37.95221483,31.9223345
20200211 00:00,336.16,337.02,334.75,335.26,49571204,42.67975283,36.6386681
20200212 00:00,336.86,337.65,336.43,337.42,35993342,47.02516939,40.54911887
20200213 00:00,335.92,338.12,335.57,337.06,47811785,49.07224231,44.18234484
20200214 00:00,337.48,337.72,336.2,337.6,51819302,50.22637862,47.25088579
20200218 00:00,336.52,337.17,335.21,336.73,49435726,49.42591409,48.9374261
20200219 00:00,337.81,339.065,337.48,338.34,36863549,50.93799347,49.91563212
20200220 00:00,337.77,338.635,333.69,336.95,68702515,48.66792686,49.81455326
20200221 00:00,335.41,335.81,332.58,333.48,94782814,41.63236365,47.66604951
20200224 00:00,323.17,325.84,321.24,322.42,137060852,22.57520161,40.95337139
20200225 00:00,323.96,324.61,311.69,312.65,197728104,5.908335068,29.69595679
20200226 00:00,314.19,318.11,310.7,311.5,173407681,-6.19727759,15.97965568
20200227 00:00,305.45,309.64,297.51,297.51,253785330,-18.80880763,0.869362862
20200228 00:00,288.62,296.26,285.54,296.26,346777226,-29.12335482,-12.05527625
20200302 00:00,298,309.15,294.46,309.09,207524129,-31.76804471,-21.47437119
20200303 00:00,309.55,313.8,297.57,300.24,276438674,-33.58467387,-28.32122026
20200304 00:00,306.11,313.1,303.33,312.86,150015051,-32.00931255,-31.62134649
20200305 00:00,304.95,308.47,300.02,302.46,162185198,-33.67563009,-32.75941531
20200306 00:00,293.08,298.78,290.24,297.46,201271746,-38.28276362,-34.38809503
20200309 00:00,275.6,284.14,273.46,274.23,280056192,-46.89760683,-37.71632827
20200310 00:00,284.76,288.52,273.5,288.42,248563890,-49.77934739,-42.15883698
20200311 00:00,280.73,281.91,270.89,274.36,232891616,-53.38209046,-47.08545208
20200312 00:00,256.05,266.64,247.72,248.11,347822422,-59.95458334,-52.50340701
20200313 00:00,263.34,271.06,249.58,269.32,287485966,-61.12757513,-56.06089908
20200316 00:00,240.78,256.9,237.37,239.85,266357640,-64.87581147,-59.8350151
20200317 00:00,245.04,255.99,237.08,252.8,235335708,-65.52038436,-62.86958858
20200318 00:00,236.25,246.03,228.08,240,300967068,-67.03933282,-64.64077595
20200319 00:00,239.26,247.38,232.25,240.51,263646203,-66.67411205,-66.02741018
20200320 00:00,242.59,244.46,228.62,228.8,304651791,-66.69279978,-66.48165725
20200323 00:00,228,229.39,218.27,222.95,281816983,-67.71721666,-67.03086533
20200324 00:00,234.99,244.1,233.8,243.15,214693586,-63.93215494,-66.25407086
20200325 00:00,245,256.35,239.76,246.79,278538590,-58.26043263,-64.150651
20200326 00:00,249.26,262.8,249.05,261.2,224153673,-49.71082111,-59.90515634
20200327 00:00,253.22,260.8,251.05,253.42,193638954,-43.13907728,-53.76062149
20200330 00:00,255.68,262.39,253.53,261.65,141153243,-35.65749796,-46.69195724
20200331 00:00,260.7,263.33,256.22,257.75,165876305,-29.23741371,-39.43620251
20200401 00:00,247.95,251.44,243.9,246.15,171513817,-29.84006946,-34.4685146
20200402 00:00,245.2,252.67,244.6,251.83,158102646,-28.71666213,-30.86291081
20200403 00:00,250.81,253.31,245.23,248.19,121365280,-28.14016548,-28.98357769
20200406 00:00,258.05,266.97,256.725,264.86,161181089,-18.09754125,-26.19860958
20200407 00:00,274.3,275,264.89,265.13,180252896,-7.713157225,-20.66688152
20200408 00:00,268.05,276,265.56,274.03,138883582,1.406664931,-13.13604976
20200409 00:00,277.81,281.2,275.48,278.2,163674342,10.43657215,-3.49186535
20200413 00:00,277.15,277.41,271.41,275.66,105066645,15.37271799,4.875699461
20200414 00:00,281.08,284.75,279.91,283.79,123049134,21.98890824,12.30121583
20200415 00:00,277.52,279.58,275.46,277.76,109527503,24.47768305,18.06897036
20200416 00:00,279.05,280.03,275.76,279.1,111598189,26.5147048,22.08850352
20200417 00:00,285.41,287.3,282.4,286.64,129983603,30.96060612,25.98547555
20200420 00:00,282.6,286.29,281.36,281.59,89823671,32.83177371,28.69619192
20200421 00:00,276.48,278.04,272.04,273.04,115363846,29.12290409,29.85749718
20200422 00:00,278.38,281,276.91,279.1,82718312,28.99516239,30.47761158
20200423 00:00,280.46,283.93,278.751,279.08,97600252,29.81306552,30.19072643
20200424 00:00,280.69,283.69,278.5,282.97,73686003,31.06665552,29.74944688
20200427 00:00,285.02,288.27,284.62,287.05,68934756,35.24029051,31.27879349
20200428 00:00,291,291.4,285.405,285.73,97598619,38.37559854,33.62390253
20200429 00:00,291.59,294.87,290.41,293.21,104012097,43.37496125,37.01437646
20200430 00:00,291.69,292.23,288.59,290.48,104971069,44.81168286,40.45063329
20200501 00:00,285.16,286.04,281.53,282.79,112895959,39.94961027,41.62796323
20200504 00:00,280.46,283.9,279.16,283.57,70791051,34.33921436,40.61886719
20200505 00:00,286.66,289.25,285.75,286.19,72761195,34.72786631,38.45709345
20200506 00:00,288.01,288.46,284.15,284.25,65961054,33.08931627,35.5265018
20200507 00:00,287.79,289.78,287.15,287.68,69442289,34.82142052,34.24445437
20200508 00:00,291.05,292.85,289.87,292.44,62554633,39.61733992,35.56398576
20200511 00:00,290.37,294,289.88,292.5,62733856,42.83735017,37.59135672
20200512 00:00,293.75,294.22,286.55,286.67,82244098,41.21532321,39.62285846
20200513 00:00,285.95,287.19,278.965,281.6,126198350,30.55697926,38.55674814
20200514 00:00,278.84,285.1,276.38,284.97,110802691,21.57858197,34.04705865
20200515 00:00,282.32,286.33,281.34,286.28,91973272,17.58471749,27.73390048
