Date,Open,High,Low,Close,Volume,WT1,WT2
2019-12-26,321.690000,322.940000,321.640000,322.940000,27791943,65.165479,65.456786
2019-12-27,323.770000,323.800000,322.290000,322.860000,36687383,65.305151,65.272655
2019-12-30,322.940000,323.100000,320.550000,321.080000,43131761,61.992529,64.297609
2019-12-31,320.500000,322.125000,320.150000,321.860000,39932115,58.344538,62.701925
2020-01-02,323.580000,324.870000,322.535000,324.870000,48912531,60.741207,61.595856
2020-01-03,321.190000,323.640000,321.110000,322.410000,60780998,57.938154,59.754107
2020-01-06,320.440000,323.730000,320.360000,323.640000,43759922,55.683591,58.176872
2020-01-07,323.020000,323.535000,322.240000,322.730000,35212108,54.120069,57.120755
2020-01-08,322.990000,325.780000,322.680000,324.450000,57728195,56.331226,56.018260
2020-01-09,326.200000,326.730000,325.520000,326.650000,44095946,61.272125,56.851752
2020-01-10,327.360000,327.460000,325.205000,325.710000,45653071,63.105446,58.707216
2020-01-13,326.400000,327.960000,325.920000,327.950000,40497334,65.531775,61.560143
2020-01-14,327.480000,328.620000,326.850000,327.450000,55569570,66.756843,64.166547
2020-01-15,327.340000,329.020000,327.260000,328.190000,59764758,67.483257,65.719330
2020-01-16,329.670000,330.920000,329.450000,330.920000,44147974,70.485058,67.564233
2020-01-17,331.720000,332.180000,331.070000,331.950000,74196426,72.945351,69.417627
2020-01-21,330.920000,332.180000,330.820000,331.300000,64018769,72.933453,70.961780
2020-01-22,332.260000,332.950000,331.170000,331.340000,43894937,72.350355,72.178554
2020-01-23,330.600000,331.920000,329.410000,331.720000,42424449,69.699735,71.982223
2020-01-24,332.460000,332.530000,327.360000,328.770000,76182796,64.136614,69.780039
2020-01-27,323.050000,325.120000,322.680000,323.500000,70764386,48.433031,63.654934
2020-01-28,325.060000,327.850000,324.550000,326.890000,56570669,40.448253,55.679408
2020-01-29,328.400000,328.620000,326.400000,326.620000,44285050,35.152188,47.042521
2020-01-30,324.370000,327.900000,323.540000,327.680000,69267283,28.414229,38.111925
2020-01-31,326.970000,327.170000,320.740000,321.730000,97365490,16.387488,30.100540
2020-02-03,323.350000,326.150000,323.220000,324.120000,60751881,9.801289,22.438799
2020-02-04,328.070000,330.010000,327.735000,329.060000,54266275,14.815034,17.354510
2020-02-05,332.290000,333.080000,330.680000,332.860000,53887796,23.814418,16.204558
2020-02-06,333.980000,334.190000,332.805000,333.980000,43537036,31.383366,19.953527
2020-02-07,332.810000,333.620000,331.600000,332.200000,54243541,34.539338,26.138039
2020-02-10,331.190000,334.720000,331.190000,334.680000,35723822,37.952215,31.922334
2020-02-11,336.160000,337.020000,334.750000,335.260000,49571204,42.679753,36.638668
2020-02-12,336.860000,337.650000,336.430000,337.420000,35993342,47.025169,40.549119
2020-02-13,335.920000,338.120000,335.570000,337.060000,47811785,49.072242,44.182345
2020-02-14,337.480000,337.720000,336.200000,337.600000,51819302,50.226379,47.250886
2020-02-18,336.520000,337.170000,335.210000,336.730000,49435726,49.425914,48.937426
2020-02-19,337.810000,339.065000,337.480000,338.340000,36863549,50.937993,49.915632
2020-02-20,337.770000,338.635000,333.690000,336.950000,68702515,48.667927,49.814553
2020-02-21,335.410000,335.810000,332.580000,333.480000,94782814,41.632364,47.666050
2020-02-24,323.170000,325.840000,321.240000,322.420000,137060852,22.575202,40.953371
2020-02-25,323.960000,324.610000,311.690000,312.650000,197728104,5.908335,29.695957
2020-02-26,314.190000,318.110000,310.700000,311.500000,173407681,-6.197278,15.979656
2020-02-27,305.450000,309.640000,297.510000,297.510000,253785330,-18.808808,0.869363
2020-02-28,288.620000,296.260000,285.540000,296.260000,346777226,-29.123355,-12.055276
2020-03-02,298.000000,309.150000,294.460000,309.090000,207524129,-31.768045,-21.474371
2020-03-03,309.550000,313.800000,297.570000,300.240000,276438674,-33.584674,-28.321220
2020-03-04,306.110000,313.100000,303.330000,312.860000,150015051,-32.009313,-31.621346
2020-03-05,304.950000,308.470000,300.020000,302.460000,162185198,-33.675630,-32.759415
2020-03-06,293.080000,298.780000,290.240000,297.460000,201271746,-38.282764,-34.388095
2020-03-09,275.600000,284.140000,273.460000,274.230000,280056192,-46.897607,-37.716328
2020-03-10,284.760000,288.520000,273.500000,288.420000,248563890,-49.779347,-42.158837
2020-03-11,280.730000,281.910000,270.890000,274.360000,232891616,-53.382090,-47.085452
2020-03-12,256.050000,266.640000,247.720000,248.110000,347822422,-59.954583,-52.503407
2020-03-13,263.340000,271.060000,249.580000,269.320000,287485966,-61.127575,-56.060899
2020-03-16,240.780000,256.900000,237.370000,239.850000,266357640,-64.875811,-59.835015
2020-03-17,245.040000,255.990000,237.080000,252.800000,235335708,-65.520384,-62.869589
2020-03-18,236.250000,246.030000,228.080000,240.000000,300967068,-67.039333,-64.640776
2020-03-19,239.260000,247.380000,232.250000,240.510000,263646203,-66.674112,-66.027410
2020-03-20,242.590000,244.460000,228.620000,228.800000,304651791,-66.692800,-66.481657
2020-03-23,228.000000,229.390000,218.270000,222.950000,281816983,-67.717217,-67.030865
2020-03-24,234.990000,244.100000,233.800000,243.150000,214693586,-63.932155,-66.254071
2020-03-25,245.000000,256.350000,239.760000,246.790000,278538590,-58.260433,-64.150651
2020-03-26,249.260000,262.800000,249.050000,261.200000,224153673,-49.710821,-59.905156
2020-03-27,253.220000,260.800000,251.050000,253.420000,193638954,-43.139077,-53.760621
2020-03-30,255.680000,262.390000,253.530000,261.650000,141153243,-35.657498,-46.691957
2020-03-31,260.700000,263.330000,256.220000,257.750000,165876305,-29.237414,-39.436203
2020-04-01,247.950000,251.440000,243.900000,246.150000,171513817,-29.840069,-34.468515
2020-04-02,245.200000,252.670000,244.600000,251.830000,158102646,-28.716662,-30.862911
2020-04-03,250.810000,253.310000,245.230000,248.190000,121365280,-28.140165,-28.983578
2020-04-06,258.050000,266.970000,256.725000,264.860000,161181089,-18.097541,-26.198610
2020-04-07,274.300000,275.000000,264.890000,265.130000,180252896,-7.713157,-20.666882
2020-04-08,268.050000,276.000000,265.560000,274.030000,138883582,1.406665,-13.136050
2020-04-09,277.810000,281.200000,275.480000,278.200000,163674342,10.436572,-3.491865
2020-04-13,277.150000,277.410000,271.410000,275.660000,105066645,15.372718,4.875699
2020-04-14,281.080000,284.750000,279.910000,283.790000,123049134,21.988908,12.301216
2020-04-15,277.520000,279.580000,275.460000,277.760000,109527503,24.477683,18.068970
2020-04-16,279.050000,280.030000,275.760000,279.100000,111598189,26.514705,22.088504
2020-04-17,285.410000,287.300000,282.400000,286.640000,129983603,30.960606,25.985476
2020-04-20,282.600000,286.290000,281.360000,281.590000,89823671,32.831774,28.696192
2020-04-21,276.480000,278.040000,272.040000,273.040000,115363846,29.122904,29.857497
2020-04-22,278.380000,281.000000,276.910000,279.100000,82718312,28.995162,30.477612
2020-04-23,280.460000,283.930000,278.751000,279.080000,97600252,29.813066,30.190726
2020-04-24,280.690000,283.690000,278.500000,282.970000,73686003,31.066656,29.749447
2020-04-27,285.020000,288.270000,284.620000,287.050000,68934756,35.240291,31.278793
2020-04-28,291.000000,291.400000,285.405000,285.730000,97598619,38.375599,33.623903
2020-04-29,291.590000,294.870000,290.410000,293.210000,104012097,43.374961,37.014376
2020-04-30,291.690000,292.230000,288.590000,290.480000,104971069,44.811683,40.450633
2020-05-01,285.160000,286.040000,281.530000,282.790000,112895959,39.949610,41.627963
2020-05-04,280.460000,283.900000,279.160000,283.570000,70791051,34.339214,40.618867
2020-05-05,286.660000,289.250000,285.750000,286.190000,72761195,34.727866,38.457093
2020-05-06,288.010000,288.460000,284.150000,284.250000,65961054,33.089316,35.526502
2020-05-07,287.790000,289.780000,287.150000,287.680000,69442289,34.821421,34.244454
2020-05-08,291.050000,292.850000,289.870000,292.440000,62554633,39.617340,35.563986
2020-05-11,290.370000,294.000000,289.880000,292.500000,62733856,42.837350,37.591357
2020-05-12,293.750000,294.220000,286.550000,286.670000,82244098,41.215323,39.622858
2020-05-13,285.950000,287.190000,278.965000,281.600000,126198350,30.556979,38.556748
2020-05-14,278.840000,285.100000,276.380000,284.970000,110802691,21.578582,34.047059
2020-05-15,282.320000,286.330000,281.340000,286.280000,91973272,17.584717,27.733900
2020-05-18,293.090000,296.675000,292.700000,295.000000,101361961,27.138930,24.214802
2020-05-19,294.410000,296.205000,291.970000,291.970000,79323689,31.775648,24.519469
2020-05-20,295.830000,297.870000,295.580000,296.930000,68822340,37.736811,28.559027
2020-05-21,296.800000,297.670000,293.690000,294.880000,70251827,40.128322,34.194928
2020-05-22,294.560000,295.630000,293.230000,295.440000,54086999,40.807956,37.612184
2020-05-26,301.960000,302.190000,298.700000,299.080000,80856468,45.714006,41.096774
2020-05-27,302.140000,303.570000,296.870000,303.530000,92634618,49.428384,44.019667
2020-05-28,304.690000,306.830000,302.260000,302.970000,80738978,53.236916,47.296816
2020-05-29,302.460000,304.960000,299.470000,304.320000,102897180,54.254440,50.658436
2020-06-01,303.630000,306.205000,303.060000,305.550000,47464891,55.816254,53.183998
2020-06-02,306.520000,308.130000,305.100000,308.080000,67599676,57.717272,55.256221
2020-06-03,310.260000,313.210000,309.940000,312.180000,79682933,61.201476,57.247361
2020-06-04,311.120000,313.000000,309.080000,311.360000,68818172,62.180621,59.228906
2020-06-05,317.410000,321.275000,317.170000,319.340000,123509914,66.393379,61.873187
2020-06-08,320.300000,323.410000,319.630000,323.200000,65325209,69.233969,64.752361
2020-06-09,320.260000,322.365000,319.360000,320.790000,68019755,69.387931,66.798975
2020-06-10,321.400000,322.390000,318.230000,319.000000,84532800,68.000161,68.253860
2020-06-11,311.310000,312.140000,300.010000,300.610000,183916982,56.396810,65.754718
2020-06-12,308.320000,309.080000,298.600000,304.210000,170715746,46.447458,60.058090
2020-06-15,298.010000,308.280000,296.740000,307.050000,125276263,38.047859,52.223072
2020-06-16,315.560000,315.640000,307.680000,312.960000,122098812,36.963324,44.463863
2020-06-17,314.040000,314.389000,310.860000,311.660000,74761010,35.991603,39.362561
2020-06-18,309.980000,312.300000,309.520000,311.780000,65220566,33.880908,36.220923
2020-06-19,314.100000,314.380000,306.530000,308.640000,114303869,30.259548,34.273846
2020-06-22,307.950000,311.050000,306.750000,310.620000,64819717,26.429357,31.640354
2020-06-23,313.500000,314.500000,311.620000,312.050000,60336017,28.206886,29.694175
2020-06-24,309.840000,310.500000,302.110000,304.090000,116094751,18.182600,25.769598
2020-06-25,303.470000,307.640000,301.280000,307.350000,81346026,10.260009,20.769713
2020-06-26,306.170000,306.380000,299.420000,300.050000,110191083,0.199003,14.212124
2020-06-29,301.420000,304.460000,298.930000,304.460000,68919256,-6.306350,5.583815
2020-06-30,304.010000,310.200000,303.830000,308.360000,87954973,-4.580130,-0.106867
2020-07-01,309.570000,311.890000,309.070000,310.520000,62334610,1.497408,-2.297517
2020-07-02,314.240000,315.700000,311.510000,312.230000,59836713,9.458819,0.017437
2020-07-06,316.380000,317.680000,315.560000,317.050000,52435296,18.677972,6.263518
2020-07-07,315.380000,317.520000,313.370000,313.780000,72195898,22.951340,13.146385
2020-07-08,314.590000,316.300000,312.700000,316.180000,49246242,26.111480,19.299903
2020-07-09,316.850000,317.100000,310.680000,314.380000,75016501,27.059545,23.700084
2020-07-10,314.260000,317.870000,312.761000,317.590000,50767516,30.220294,26.585665
2020-07-13,320.060000,322.710000,314.140000,314.840000,88782287,33.675629,29.266737
2020-07-14,313.250000,319.760000,312.000000,318.920000,80603945,35.425851,31.595330
2020-07-15,322.480000,323.035000,319.270000,321.850000,76618906,41.502756,35.206132
2020-07-16,319.780000,321.280000,319.090000,320.790000,48326537,43.994265,38.649625
2020-07-17,321.820000,322.560000,319.740000,321.720000,54472899,46.292687,41.803890
2020-07-20,321.410000,325.130000,320.620000,324.320000,49745039,49.443563,45.308318
2020-07-21,326.480000,326.920000,323.940000,325.010000,49755103,52.777650,48.127041
2020-07-22,324.620000,327.200000,324.500000,326.860000,46779160,55.112702,50.906651
2020-07-23,326.450000,327.230000,321.490000,322.960000,69166002,53.730756,52.766168
2020-07-24,320.930000,321.990000,319.250000,320.880000,60592047,47.870343,52.372863
2020-07-27,321.630000,323.410000,320.780000,323.220000,43728174,45.464075,50.544469
2020-07-28,322.450000,323.640000,320.850000,321.170000,50744355,42.100224,47.291349
2020-07-29,322.140000,325.730000,322.080000,325.120000,44530648,43.722112,44.789189
2020-07-30,321.900000,324.405000,319.640000,323.960000,54373583,41.155422,43.110458
2020-07-31,326.000000,326.610000,321.340000,326.520000,67655356,43.551346,42.632276
2020-08-03,328.310000,329.620000,327.730000,328.790000,46717604,50.913043,44.835481
2020-08-04,327.880000,330.060000,327.860000,330.060000,38139316,55.492087,47.777974
2020-08-05,331.460000,332.390000,331.190000,332.110000,37235538,60.502782,52.614815
2020-08-06,331.520000,334.460000,331.140000,334.330000,39913430,64.089353,57.749316
2020-08-07,333.290000,334.880000,332.300000,334.570000,50273179,65.965271,61.512373
2020-08-10,335.000000,335.770000,332.960000,335.570000,39093250,67.009537,64.391736
2020-08-11,336.860000,337.540000,332.010000,332.800000,60840577,66.101544,65.791426
2020-08-12,335.470000,338.280000,335.430000,337.440000,47937318,67.417663,66.623504
2020-08-13,336.580000,338.250000,335.830000,336.830000,37594791,67.220648,66.937348
2020-08-14,336.430000,337.410000,335.670000,336.840000,42748803,65.814955,66.638702
2020-08-17,337.910000,338.340000,337.490000,337.910000,29645911,65.299808,66.438268
2020-08-18,338.320000,339.100000,336.620000,338.640000,34414214,64.283836,65.654812
2020-08-19,339.110000,339.610000,336.630000,337.230000,58910587,62.377500,64.444025
2020-08-20,335.330000,338.795000,335.220000,338.280000,37450891,59.701110,62.915564
2020-08-21,337.860000,339.710000,337.550000,339.480000,43998909,59.156379,61.379706
2020-08-24,342.130000,343.000000,341.060000,342.920000,40778173,62.292464,60.881863
2020-08-25,343.530000,344.210000,342.270000,344.120000,33649645,64.684530,61.458621
2020-08-26,344.720000,347.860000,344.170000,347.570000,44752689,68.111144,63.561129
2020-08-27,348.500000,349.900000,346.540000,348.330000,53042146,70.615095,66.425808
2020-08-28,349.450000,350.710000,348.160000,350.580000,45300252,72.298894,68.927416
2020-08-31,350.350000,351.290000,349.100000,349.310000,53787099,72.309058,70.833548
2020-09-01,350.240000,352.690000,349.240000,352.600000,48071811,72.486301,71.927337
2020-09-02,354.640000,358.700000,353.430000,357.700000,65239809,75.020714,73.028742
2020-09-03,355.850000,356.380000,342.610000,345.390000,132142532,68.734312,72.137596
2020-09-04,346.070000,347.809000,334.880000,342.570000,121071294,56.550784,68.198028
2020-09-08,336.740000,338.050000,332.880000,333.210000,102804803,41.286399,60.398052
2020-09-09,337.520000,342.460000,336.620000,339.790000,81687944,33.172922,49.936104
2020-09-10,341.750000,342.520000,332.860000,333.890000,83084631,23.773309,38.695854
2020-09-11,335.790000,336.970000,331.000000,334.060000,73834123,14.513717,28.186587
2020-09-14,337.520000,340.370000,336.930000,338.460000,57267531,11.050347,20.627574
2020-09-15,341.110000,342.020000,339.020000,340.170000,47255792,10.083936,14.855327
2020-09-16,341.500000,343.060000,338.530000,338.820000,72445309,8.818029,11.116507
2020-09-17,333.520000,337.690000,333.000000,335.840000,82845183,1.208783,7.790274
2020-09-18,335.350000,335.490000,327.970000,330.650000,90698721,-8.734899,2.843962
2020-09-21,325.710000,327.090000,321.730000,326.970000,88383996,-20.006221,-4.678577
2020-09-22,328.550000,330.900000,325.870000,330.300000,58131952,-24.447400,-12.994934
2020-09-23,330.920000,331.200000,322.100000,322.640000,82043108,-30.226229,-20.853687
2020-09-24,321.220000,326.790000,319.800000,323.500000,71764361,-35.221076,-27.475231
2020-09-25,322.570000,329.570000,321.640000,328.730000,60520195,-35.945185,-31.459972
2020-09-28,333.220000,334.960000,332.160000,334.190000,58415562,-29.285401,-32.669473
2020-09-29,334.000000,334.770000,331.630000,332.370000,44028300,-24.395625,-31.211822
2020-09-30,333.100000,338.290000,332.880000,334.890000,84868616,-17.443915,-26.767531
2020-10-01,337.630000,338.710000,335.010000,337.040000,80342903,-10.101516,-20.306614
2020-10-02,331.710000,335.915000,331.190000,333.840000,77980566,-8.156120,-15.024294
2020-10-05,336.010000,339.950000,336.010000,339.760000,41167062,-0.080887,-8.945609
2020-10-06,339.870000,342.170000,334.380000,334.930000,82966706,4.306381,-3.508036
