Date,Open,High,Low,Close,Volume,WT1,WT2
20150714 00:00,209.69,211.05,209.66,210.68,72962870,-19.35368461770595,-35.209245074711376
20150715 00:00,210.71,211.28,210.05,210.61,88918067,-10.221602245971715,-25.841098949115786
20150716 00:00,211.82,212.3,211.55,212.3,94346340,-0.24119191827803554,-15.188968354809756
20150717 00:00,212.34,212.55,211.8,212.48,79523761,7.340852560064909,-5.618906555472645
20150720 00:00,212.77,213.18,212.21,212.59,59688017,13.586188664830914,2.6160617651615716
20150721 00:00,212.45,212.74,211.39,211.75,69759154,16.591502473597657,9.319337945053915
20150722 00:00,210.91,211.77,210.89,211.37,78346222,17.24346652726473,13.690502556439606
20150723 00:00,211.54,211.65,209.75,210.18,82429587,14.931053189024144,15.588052713679414
20150724 00:00,210.25,210.37,207.6,208.0,103477607,6.649215548386662,13.853809434568351
20150727 00:00,206.98,207.55,206.26,206.79,115528777,-3.9795143142589513,8.7110552376042
20150728 00:00,207.8,209.5,206.8,209.33,112137492,-7.261947494134219,2.5847017322544623
20150729 00:00,209.44,211.04,209.32,210.77,93976149,-3.5019465425718614,-2.023548200644539
20150730 00:00,210.2,211.02,209.42,210.82,84772348,-0.19339732927651854,-3.734201420060334
20150731 00:00,211.44,211.45,210.16,210.5,87268759,3.661283040694009,-1.824002081322094
20150803 00:00,210.53,210.53,208.65,209.79,103970825,1.8556795608014134,0.45540468241181403
20150804 00:00,209.7,210.24,208.8,209.38,75432078,-0.7018289724449576,1.1554340749435401
20150805 00:00,210.4,211.31,209.73,210.07,76059680,2.7069296683161364,1.880515824341704
20150806 00:00,210.27,210.41,207.65,208.35,102560139,-4.240436596604756,-0.09491408498298726
20150807 00:00,208.16,208.34,206.87,207.95,100231197,-14.019320696117012,-4.063664149212594
20150810 00:00,209.29,210.67,209.28,210.57,71084411,-8.338952243773974,-5.972944967044848
20150811 00:00,208.96,209.47,207.76,208.67,105506895,-12.478971217204553,-9.76942018842502
20150812 00:00,207.14,209.14,205.36,208.92,161327951,-19.37407878765957,-13.552830736188724
20150813 00:00,208.75,209.55,208.02,208.66,83612688,-19.551985006984506,-14.935996813905597
20150814 00:00,208.43,209.5,208.26,209.42,64655468,-17.39453504779099,-17.19989251490985
20150817 00:00,208.73,210.59,208.16,210.59,72957322,-10.190608973177948,-16.627801953903198
20150818 00:00,210.29,210.68,209.7,209.98,64867959,-2.374072697961484,-12.377800431478676
20150819 00:00,209.1,210.01,207.35,208.32,158175490,-7.7614516579936605,-9.430167094230963
20150820 00:00,206.54,207.17,203.91,203.97,168829568,-24.60729849808139,-11.233357956803564
20150821 00:00,201.81,202.92,197.54,197.83,302127692,-41.74402721797335,-19.12171251800241
20150824 00:00,187.49,195.84,182.95,189.5,422467681,-57.21977160174001,-32.83313724394704
20150825 00:00,195.45,195.45,187.06,187.27,309260532,-63.95512560588518,-46.88155573091992
20150826 00:00,192.21,194.79,188.37,194.46,286850037,-65.32422553709111,-57.06078749067235
20150827 00:00,197.05,199.41,195.21,199.27,223431181,-60.957740853074526,-61.86421589944764
20150828 00:00,198.5,199.83,197.92,199.28,125935492,-55.74136104141587,-61.49461325936661
20150831 00:00,198.14,199.12,197.02,197.67,125137509,-52.443518225630875,-58.61671141430303
20150901 00:00,193.07,194.76,190.73,191.77,218973748,-55.918938243041325,-56.26538959079059
20150902 00:00,194.69,195.44,192.43,195.41,135717247,-55.311580380350115,-54.85384947260948
20150903 00:00,196.25,198.05,194.96,195.55,132209917,-51.83253800265784,-53.87664371291997
20150904 00:00,192.88,193.86,191.61,192.59,156708531,-53.67421366704578,-54.1843175732737
20150908 00:00,195.97,197.61,195.18,197.43,101013620,-47.86070012092168,-52.16975804274379
20150909 00:00,199.33,199.46,194.35,194.79,124972739,-43.7630699217162,-49.28263042808531
20150910 00:00,194.5,197.22,194.25,195.85,129752786,-41.12186853621715,-46.604963061475146
20150911 00:00,195.32,196.76,194.54,196.74,99026646,-37.95850362733738,-42.676035551548054
20150914 00:00,196.95,197.0,195.44,196.01,67361661,-34.56812977326523,-39.35289296463394
20150915 00:00,196.59,198.99,196.09,198.46,101089338,-25.14948912753452,-34.69949776608851
20150916 00:00,198.82,200.4,198.41,200.18,87778654,-12.732670400659138,-27.602198232199008
20150917 00:00,199.96,202.84,199.28,199.73,222001098,-1.8025855236898725,-18.56321870628713
20150918 00:00,195.74,197.56,194.96,195.45,187553370,-6.521959427765621,-11.55167611991223
20150921 00:00,196.45,197.68,195.22,196.46,89174988,-8.90247106904745,-7.489921605290463
20150922 00:00,193.9,194.46,192.57,193.91,126149228,-17.89670580880568,-8.780930457327099
20150923 00:00,194.13,194.67,192.91,193.6,84630237,-23.68399156347505,-14.251281967273393
20150924 00:00,192.13,193.45,190.56,192.9,138435508,-30.32884363902058,-20.20300302008713
20150925 00:00,194.61,195.0,191.81,192.85,123731291,-32.776857056907666,-26.171599517052186
20150928 00:00,191.75,191.9,187.64,188.01,140388758,-41.120084792809365,-31.97744426305311
20150929 00:00,188.24,189.74,186.93,188.12,133559566,-47.00037105102275,-37.80653913494004
20150930 00:00,190.4,191.82,189.44,191.63,138923111,-46.309174573012456,-41.801621868438005
20151001 00:00,192.03,192.49,189.82,192.13,120401494,-44.347929777597884,-44.69439004861056
20151002 00:00,189.75,195.0,189.12,195.0,171195207,-38.62792098511337,-44.07134909668656
20151005 00:00,196.47,198.74,196.33,198.47,113013522,-24.26626681957999,-38.38782303882587
20151006 00:00,198.27,198.98,197.0,197.79,98202913,-13.76734547164082,-30.252365763482963
20151007 00:00,198.85,199.83,197.49,199.41,109575864,-4.513707593350306,-20.29381021742107
20151008 00:00,198.96,201.55,198.59,201.21,135414276,4.305063402212149,-9.560564120589689
20151009 00:00,201.4,201.9,200.58,201.33,86171310,11.598043312694683,-0.5944865875210206
20151012 00:00,201.43,201.76,200.91,201.52,49928236,16.93898623337561,7.082096338733086
20151013 00:00,200.63,202.16,200.05,200.25,73963310,20.019832822154733,13.215481442609345
20151014 00:00,200.16,200.87,198.94,199.29,87771536,20.53647859490105,17.27333524078157
20151015 00:00,200.05,202.35,199.64,202.35,115541959,23.80657658979971,20.32546856005783
20151016 00:00,202.82,203.28,201.92,203.27,99255980,28.21156596505636,23.14361349297802
20151019 00:00,202.53,203.37,202.13,203.37,69118218,31.335083689269684,25.972426209756755
20151020 00:00,202.86,203.84,202.55,203.11,69151520,33.678643174767984,29.257967354723487
20151021 00:00,203.64,203.79,201.65,201.85,91935632,33.800714596072346,31.756501856291642
20151022 00:00,203.0,205.51,202.81,205.26,150245339,37.466022389101596,34.07011596230295
20151023 00:00,207.24,207.95,206.3,207.51,122715586,43.62316585761147,37.1421365043884
20151026 00:00,207.27,207.37,206.56,207.0,60360403,46.72732435620406,40.40430679974742
20151027 00:00,206.2,207.0,205.8,206.6,68555036,47.58021552310612,43.84918203150586
20151028 00:00,207.0,208.97,206.21,208.95,120529088,49.997851482596545,46.982139304879595
20151029 00:00,208.36,209.27,208.21,208.83,76891203,52.06548166603301,49.09271825698498
20151030 00:00,209.07,209.44,207.83,207.93,106285063,52.31712317512059,50.490167961714114
20151102 00:00,208.36,210.62,208.18,210.39,76512481,53.877098087170346,52.06438860273017
20151103 00:00,209.98,211.66,209.7,211.0,88875760,55.768536585285176,53.50705987840233
20151104 00:00,211.37,211.49,209.73,210.36,85726190,55.96901529390932,54.482943285371405
20151105 00:00,210.44,210.98,209.09,210.15,70361947,54.70596667522938,55.0801541603986
20151106 00:00,209.74,210.32,208.47,210.04,88269574,52.294497889146825,54.68450411089272
20151109 00:00,209.33,209.49,206.95,208.08,116567529,46.46480261424526,52.35857061813274
20151110 00:00,207.54,208.6,207.19,208.56,66317971,41.03867903011788,48.62598655218488
20151111 00:00,208.9,208.94,207.67,207.74,61997358,36.147678401290165,43.986414483700074
20151112 00:00,206.51,207.06,204.82,204.9,108620680,24.16512618128735,36.9540715567352
20151113 00:00,204.36,204.67,202.44,202.53,138508160,10.393143878477844,27.936156872793347
20151116 00:00,202.3,205.65,202.19,205.65,98680096,3.2013418961054754,18.476822589290244
20151117 00:00,205.97,207.03,204.88,205.4,106324660,0.6574260007629134,9.60425948915843
20151118 00:00,206.03,208.9,206.01,208.68,102442425,4.88798907820246,4.784975213387208
20151119 00:00,208.55,209.05,208.2,208.54,76035735,10.206714154760851,4.73836778245796
20151120 00:00,209.47,210.12,208.86,209.38,81212191,16.318823526890117,8.01773819015412
20151123 00:00,209.4,209.98,208.53,209.09,60019105,20.01919381224825,12.858180143025454
20151124 00:00,207.87,209.83,207.41,209.37,87434656,21.748279779563234,17.073252818365646
20151125 00:00,209.48,209.74,209.01,209.3,47935311,24.47322049064028,20.639879402335502
20151127 00:00,209.4,209.8,208.87,209.53,29568841,26.529966024601976,23.192665026763468
20151130 00:00,209.79,209.89,208.56,208.69,88383711,26.61304586842545,24.841128040807767
20151201 00:00,209.42,210.82,209.12,210.68,88004669,30.88905477197479,27.12632178891066
20151202 00:00,210.6,211.0,208.23,208.54,97535582,29.95819310621632,28.497564942804672
20151203 00:00,208.9,209.15,204.76,205.58,136133021,17.429004688718884,26.2223246088339
20151204 00:00,206.1,209.97,205.94,209.66,163843653,16.02739376092779,23.575911581959488
20151207 00:00,209.2,209.24,207.2,208.27,91156641,13.103224743975321,19.12945407495962
20151208 00:00,206.48,208.04,205.78,206.99,88063594,3.8881123422305137,12.61193388396317
20151209 00:00,206.2,208.68,204.18,205.33,141598569,-6.173544115679979,6.711296682863454
20151210 00:00,205.44,207.43,205.15,205.86,104748495,-12.846410856593721,-0.507154471516924
20151211 00:00,203.38,204.14,201.51,201.88,179403932,-26.540383010923613,-10.418056410241658
20151214 00:00,202.1,203.0,199.97,203.0,149245578,-35.2794933148956,-20.209957824523187
20151215 00:00,204.69,206.11,204.55,205.06,136119948,-33.51716263291039,-27.045862453830793
20151216 00:00,206.37,208.39,204.83,208.02,173480390,-26.169654625352678,-30.376673396020532
20151217 00:00,208.37,208.48,204.84,204.86,153094246,-23.26493217598516,-29.557810687285922
20151218 00:00,202.77,202.89,199.98,200.02,210818406,-34.44405228890195,-29.34895043078751
20151221 00:00,201.43,201.88,200.09,201.7,85939272,-40.37483410817102,-31.063368299602672
20151222 00:00,202.7,203.85,201.55,203.56,94477624,-40.22810281375804,-34.57798034670401
20151223 00:00,204.7,206.07,204.58,206.05,100768218,-32.476940421273554,-36.88098240802611
20151224 00:00,205.72,206.33,205.43,205.65,37303088,-25.25277111852246,-34.583162115431236
20151228 00:00,204.86,205.25,203.95,205.22,61014906,-22.312944306467607,-30.067689665005382
20151229 00:00,206.53,207.79,206.47,207.4,82484583,-11.937343036625503,-22.994999720722248
20151230 00:00,207.09,207.21,205.76,205.93,56653819,-6.746057840680068,-16.562279075573876
20151231 00:00,205.17,205.89,203.89,203.89,88561987,-9.164445784835506,-12.540197742152138
20160104 00:00,200.53,201.03,198.59,201.01,194050675,-22.16405967184988,-12.502976583497706
20160105 00:00,201.39,201.9,200.05,201.35,95287082,-28.3147252242262,-16.597322130397878
20160106 00:00,198.33,200.05,197.6,198.85,125322778,-36.207702041520854,-23.962733180608076
20160107 00:00,195.32,197.43,193.59,193.99,186961947,-45.615475236166446,-33.07549054344081
20160108 00:00,195.21,195.85,191.58,191.95,167303627,-52.47155291010711,-40.65236385300511
20160111 00:00,193.05,193.4,189.83,192.11,170857466,-57.152681450120966,-47.8618529094788
20160112 00:00,193.85,194.55,191.14,193.66,149409008,-58.112016528319174,-53.33793153117838
20160113 00:00,194.53,194.86,188.38,188.87,188087693,-60.269099166751836,-57.00133751382472
20160114 00:00,189.55,193.26,187.66,191.89,190012996,-60.66087383372072,-59.04866774472813
20160115 00:00,186.79,188.76,185.52,187.83,270477512,-63.25006547313495,-60.57301375048162
20160119 00:00,189.95,190.11,186.21,188.06,162816196,-63.390456689876544,-61.892623790870964
20160120 00:00,185.0,187.49,181.02,185.81,227085634,-65.39243416720055,-63.173457540983144
20160121 00:00,186.19,188.87,184.65,186.7,146780065,-64.12267810109864,-64.03890860782762
20160122 00:00,189.78,190.76,188.88,190.55,138442684,-58.82745749691607,-62.9332566137729
20160125 00:00,189.91,190.15,187.41,187.63,106621985,-56.25397142484821,-61.14913529751581
20160126 00:00,188.44,190.53,188.03,190.24,122035268,-51.88135855642671,-57.77136639482235
20160127 00:00,189.58,191.56,187.06,188.14,146285880,-49.14303150984822,-54.026454747009744
20160128 00:00,190.0,190.2,187.17,189.17,112813076,-46.692542389782254,-50.99272597022629
20160129 00:00,190.03,193.87,189.88,193.87,168702015,-36.16255205947891,-45.969871128883966
20160201 00:00,192.5,194.58,191.85,193.65,110539586,-26.143529172053,-39.53541378279054
20160202 00:00,191.9,191.96,189.54,190.11,155214611,-24.247804366685884,-33.311606996999956
20160203 00:00,191.37,191.78,187.11,191.23,163410140,-23.939870030913962,-27.623438907282882
20160204 00:00,190.72,192.74,189.96,191.53,108163692,-19.038314329709447,-23.342379474840516
20160205 00:00,190.97,191.08,187.2,187.98,146276261,-23.668478104888486,-22.72361670804939
20160208 00:00,185.75,186.12,182.81,185.35,154383523,-34.80539795362212,-25.36301510478345
20160209 00:00,183.38,186.93,183.21,185.35,146059137,-40.52970281232999,-29.510473300137456
20160210 00:00,186.44,188.32,185.12,185.31,117266734,-41.978183284827985,-35.24544053891709
20160211 00:00,182.38,184.1,181.09,183.03,163939145,-48.293364174044534,-41.4016620562061
20160212 00:00,184.93,186.65,183.97,186.65,104243751,-46.8577494129328,-44.41474992103377
20160216 00:00,188.78,189.81,187.64,189.81,96542669,-37.86494612054374,-43.74856074808721
20160217 00:00,191.12,193.32,191.01,192.87,118038289,-24.77779257433136,-39.44846307046305
20160218 00:00,193.22,193.26,191.72,192.05,90826534,-15.124045090304328,-31.156133299527994
20160219 00:00,191.15,192.18,190.45,192.0,98439467,-8.926282418431558,-21.67326655090268
20160222 00:00,193.9,194.95,193.8,194.83,88924304,0.5421289122767021,-12.07149779269757
20160223 00:00,193.99,194.32,192.18,192.33,94280136,5.1084351908838,-4.5999408513937805
20160224 00:00,190.62,193.53,189.32,193.23,125633728,7.059464245098759,0.9459364824569914
20160225 00:00,193.73,195.55,192.83,195.55,98561286,13.45750793158569,6.541884069961304
20160226 00:00,196.52,196.68,194.9,195.1,111611131,19.4675945197095,11.273250471819503
20160229 00:00,195.08,196.23,193.44,193.56,101903944,21.73542212086358,15.429997204314446
20160301 00:00,195.05,198.21,194.46,198.21,120346342,27.642279536841123,20.575701027250037
20160302 00:00,197.7,199.06,197.25,199.03,89104136,33.57022364853923,25.60387995648842
20160303 00:00,198.7,199.79,198.11,199.77,89517942,38.25309540214202,30.30025517709655
20160304 00:00,200.0,201.35,199.03,200.36,106711620,42.32006319077514,35.44641544457444
20160307 00:00,199.4,201.07,199.27,200.63,83187387,44.71954981855498,39.715733015002904
20160308 00:00,199.3,199.92,198.22,198.36,108213232,43.812347809359466,42.27626405520796
20160309 00:00,199.36,199.79,198.43,199.41,80085909,43.34462644064157,43.549146814832845
20160310 00:00,199.9,201.05,197.38,199.54,128146107,42.79032676659875,43.66671270878875
20160311 00:00,201.25,202.81,201.13,202.76,115060016,46.908771799202356,44.214018203950594
20160314 00:00,202.2,203.03,201.77,202.53,64367388,49.40957976844427,45.6133261937218
20160315 00:00,201.32,202.2,201.06,202.2,83697700,49.54930280961686,47.164495285965614
20160316 00:00,201.62,203.82,201.56,203.39,112017848,50.97536659261162,49.210755242468835
20160317 00:00,203.26,205.22,202.77,204.79,116797254,53.473756382209956,50.852001388220735
20160318 00:00,204.2,204.78,203.8,204.52,118003097,54.65040561890455,52.162207850835806
20160321 00:00,204.11,204.94,203.81,204.69,65685245,54.976638374784926,53.51904174212782
20160322 00:00,203.74,205.23,203.57,204.62,83178482,54.53599276682387,54.40919828568089
20160323 00:00,204.11,204.33,203.01,203.22,69049169,51.65845370728883,53.955372616950605
20160324 00:00,201.98,203.16,201.74,203.11,71333708,46.656038245421904,51.95678077357994
20160328 00:00,203.62,203.85,202.71,203.27,53066451,44.08534838002561,49.233958274890114
20160329 00:00,202.75,205.23,202.41,205.23,83887128,44.92729396901496,46.83178357543788
20160330 00:00,206.35,206.87,205.59,206.1,76192165,50.027725808150635,46.42410160065333
20160331 00:00,205.87,206.41,205.33,205.56,76146466,51.70165066453508,47.685504705431626
20160401 00:00,204.35,207.14,203.99,206.91,92124925,52.86701513310981,49.88092139370268
20160404 00:00,206.84,207.07,205.89,206.29,56532432,54.07721240174694,52.16840100188568
20160405 00:00,204.64,205.25,203.9,204.14,81083900,47.94258789149727,51.64711652272234
20160406 00:00,204.27,206.49,203.98,206.46,80656346,47.1697786387905,50.5141485162862
20160407 00:00,205.18,205.56,203.09,203.89,102193798,39.87663781909593,47.26655418778273
20160408 00:00,205.32,205.84,203.88,204.48,85480012,36.14338771111674,42.78309801512518
20160411 00:00,205.23,206.07,203.91,203.99,73916328,32.271110096957436,38.86522856649022
20160412 00:00,204.2,206.25,203.7,205.99,100704771,33.25682033753783,35.38698899117705
20160413 00:00,207.02,208.1,206.84,208.04,85422095,43.947108658349364,36.404606700990406
20160414 00:00,208.03,208.6,207.6,208.02,55930929,50.839728629363265,40.07869193055204
