Symbol,Date,Open,High,Low,Close,Volume,Covariance
QQQ,20170119,1232200.0,1236400.0,1227200.0,1229800.0,11715608.0,5.732736643498804e-05
SPY,20170120,2267300.0,2273100.0,2260500.0,2267400.0,106233534.0,5.7456747656097494e-05
QQQ,20170120,1235200.0,1238300.0,1229300.0,1232500.0,18817221.0,5.7456747656097494e-05
SPY,20170123,2263700.0,2268000.0,2252700.0,2261500.0,64870592.0,5.746060912126792e-05
QQQ,20170123,1231700.0,1235200.0,1225700.0,1233500.0,16548029.0,5.746060912126792e-05
SPY,20170124,2264000.0,2280800.0,2262800.0,2276000.0,81566655.0,5.4831532983516856e-05
QQQ,20170124,1235900.0,1243700.0,1233900.0,1241800.0,16689559.0,5.4831532983516856e-05
SPY,20170125,2287000.0,2295700.0,2285100.0,2295700.0,65524898.0,5.413200788899143e-05
QQQ,20170125,1249600.0,1254600.0,1248600.0,1254300.0,14562459.0,5.413200788899143e-05
SPY,20170126,2294200.0,2297100.0,2290200.0,2293300.0,52160586.0,5.411615720518178e-05
QQQ,20170126,1256000.0,1258200.0,1253500.0,1255600.0,13551108.0,5.411615720518178e-05
SPY,20170127,2294400.0,2295900.0,2287600.0,2289700.0,45459870.0,5.412133074872068e-05
QQQ,20170127,1258300.0,1259200.0,1253900.0,1258000.0,13846308.0,5.412133074872068e-05
SPY,20170130,2281800.0,2282000.0,2264200.0,2275500.0,69104606.0,5.4240217033895497e-05
QQQ,20170130,1253800.0,1253800.0,1241300.0,1248200.0,23217505.0,5.4240217033895497e-05
SPY,20170131,2270100.0,2275900.0,2263200.0,2275300.0,63594548.0,5.3194286207516196e-05
QQQ,20170131,1243800.0,1246000.0,1238500.0,1245700.0,17455571.0,5.3194286207516196e-05
SPY,20170201,2282800.0,2285800.0,2269500.0,2276200.0,69036939.0,5.2115591806424976e-05
QQQ,20170201,1254500.0,1256800.0,1248600.0,1254300.0,20792517.0,5.2115591806424976e-05
SPY,20170202,2272400.0,2280900.0,2268300.0,2277700.0,64355660.0,5.0732565503554243e-05
QQQ,20170202,1252100.0,1257000.0,1248600.0,1253200.0,14269696.0,5.0732565503554243e-05
SPY,20170203,2288500.0,2295500.0,2284600.0,2293400.0,65321136.0,4.945027878172473e-05
QQQ,20170203,1254500.0,1258100.0,1253300.0,1256800.0,15831866.0,4.945027878172473e-05
SPY,20170206,2288900.0,2293200.0,2285500.0,2289300.0,52191634.0,4.920185416834061e-05
QQQ,20170206,1254700.0,1258400.0,1253500.0,1258300.0,10763179.0,4.920185416834061e-05
SPY,20170207,2293600.0,2296500.0,2287200.0,2289400.0,52308487.0,4.920235564517592e-05
QQQ,20170207,1260900.0,1265500.0,1259700.0,1262900.0,16420559.0,4.920235564517592e-05
SPY,20170208,2285900.0,2293900.0,2283100.0,2292400.0,44188553.0,4.8347375778611586e-05
QQQ,20170208,1261200.0,1266800.0,1258800.0,1265000.0,11734728.0,4.8347375778611586e-05
SPY,20170209,2295700.0,2309500.0,2295200.0,2306000.0,57358826.0,4.7465570572665335e-05
QQQ,20170209,1266300.0,1272400.0,1265700.0,1269600.0,15038528.0,4.7465570572665335e-05
SPY,20170210,2310000.0,2317700.0,2308800.0,2315100.0,53177237.0,4.736165270624679e-05
QQQ,20170210,1272400.0,1275600.0,1270200.0,1273800.0,13149710.0,4.736165270624679e-05
SPY,20170213,2320900.0,2330700.0,2320500.0,2327700.0,47492534.0,4.7049397112521296e-05
QQQ,20170213,1277700.0,1282600.0,1277200.0,1281000.0,18153459.0,4.7049397112521296e-05
SPY,20170214,2325500.0,2337100.0,2321600.0,2337000.0,63276400.0,4.705470177386671e-05
QQQ,20170214,1281500.0,1285400.0,1277400.0,1285300.0,15535982.0,4.705470177386671e-05
SPY,20170215,2334300.0,2351400.0,2333900.0,2349200.0,75351898.0,4.679817425429714e-05
QQQ,20170215,1284400.0,1293500.0,1283800.0,1292900.0,15673199.0,4.679817425429714e-05
SPY,20170216,2349300.0,2351500.0,2338500.0,2347200.0,77912159.0,4.391742487640234e-05
QQQ,20170216,1293700.0,1296300.0,1289200.0,1292500.0,14290464.0,4.391742487640234e-05
SPY,20170217,2339700.0,2350900.0,2339400.0,2350900.0,61031072.0,4.39355903616931e-05
QQQ,20170217,1290600.0,1298200.0,1290400.0,1298100.0,13024315.0,4.39355903616931e-05
SPY,20170221,2355100.0,2366800.0,2355100.0,2364900.0,68354069.0,4.406927093549952e-05
QQQ,20170221,1300600.0,1305300.0,1299900.0,1304500.0,16989257.0,4.406927093549952e-05
SPY,20170222,2360200.0,2365400.0,2358300.0,2362800.0,52965600.0,4.409028769615825e-05
QQQ,20170222,1303300.0,1305900.0,1301200.0,1305000.0,10602727.0,4.409028769615825e-05
SPY,20170223,2369000.0,2369000.0,2355700.0,2364400.0,66891920.0,4.364886369118534e-05
QQQ,20170223,1307000.0,1307000.0,1294900.0,1300100.0,16964987.0,4.364886369118534e-05
SPY,20170224,2354200.0,2367900.0,2354100.0,2367400.0,65260982.0,4.355143570131115e-05
QQQ,20170224,1294200.0,1302600.0,1293800.0,1302600.0,16940719.0,4.355143570131115e-05
SPY,20170227,2366100.0,2373100.0,2363500.0,2371100.0,47536121.0,4.35514539544468e-05
QQQ,20170227,1300200.0,1304300.0,1298000.0,1304200.0,11391864.0,4.35514539544468e-05
SPY,20170228,2367100.0,2369500.0,2360200.0,2364700.0,68854635.0,4.258576475791066e-05
QQQ,20170228,1303900.0,1304500.0,1296600.0,1300200.0,14269724.0,4.258576475791066e-05
SPY,20170301,2384000.0,2403200.0,2383700.0,2397800.0,118445158.0,4.312398756947121e-05
QQQ,20170301,1308500.0,1316800.0,1306100.0,1314400.0,21803450.0,4.312398756947121e-05
SPY,20170302,2395700.0,2395700.0,2382100.0,2382700.0,62429917.0,4.327735862579096e-05
QQQ,20170302,1314100.0,1314300.0,1306200.0,1307800.0,19745391.0,4.327735862579096e-05
SPY,20170303,2381900.0,2386100.0,2377300.0,2384200.0,59910203.0,4.311093894028982e-05
QQQ,20170303,1306900.0,1310600.0,1303500.0,1310200.0,12312143.0,4.311093894028982e-05
SPY,20170306,2374800.0,2381200.0,2370100.0,2377100.0,47626346.0,4.318993229984892e-05
QQQ,20170306,1305900.0,1309500.0,1302100.0,1307300.0,10942484.0,4.318993229984892e-05
SPY,20170307,2373900.0,2377700.0,2367700.0,2370000.0,51126013.0,4.320893275674099e-05
QQQ,20170307,1304700.0,1310800.0,1302800.0,1305100.0,14506559.0,4.320893275674099e-05
SPY,20170308,2373100.0,2376300.0,2364100.0,2365600.0,62858443.0,4.319736886412988e-05
QQQ,20170308,1305900.0,1311500.0,1304600.0,1307400.0,14790141.0,4.319736886412988e-05
SPY,20170309,2367100.0,2372400.0,2357400.0,2368600.0,78158975.0,4.320602587483015e-05
QQQ,20170309,1307100.0,1310200.0,1301400.0,1308400.0,18455453.0,4.320602587483015e-05
SPY,20170310,2379500.0,2380200.0,2365900.0,2376900.0,67005430.0,4.297255419911731e-05
QQQ,20170310,1314400.0,1316000.0,1308300.0,1313900.0,18542254.0,4.297255419911731e-05
SPY,20170313,2375900.0,2378500.0,2372400.0,2378100.0,44239339.0,4.296906736387258e-05
QQQ,20170313,1313400.0,1316400.0,1312700.0,1316100.0,10106985.0,4.296906736387258e-05
SPY,20170314,2372200.0,2372400.0,2361900.0,2369000.0,52143010.0,4.302548918578007e-05
QQQ,20170314,1313100.0,1313700.0,1307600.0,1312900.0,13459518.0,4.302548918578007e-05
SPY,20170315,2375600.0,2394300.0,2372900.0,2389500.0,78506663.0,4.3194167661035764e-05
QQQ,20170315,1315600.0,1324000.0,1311400.0,1321000.0,21389658.0,4.3194167661035764e-05
SPY,20170316,2391200.0,2392000.0,2381000.0,2384800.0,71500910.0,4.26681516204608e-05
QQQ,20170316,1323500.0,1323500.0,1317100.0,1320100.0,17182282.0,4.26681516204608e-05
SPY,20170317,2377500.0,2379700.0,2370300.0,2370300.0,66555644.0,4.269665130165032e-05
QQQ,20170317,1319000.0,1320400.0,1316200.0,1316900.0,18320512.0,4.269665130165032e-05
SPY,20170320,2370100.0,2373600.0,2363300.0,2367700.0,46808067.0,4.266661210178693e-05
QQQ,20170320,1316500.0,1321100.0,1314700.0,1318100.0,9807650.0,4.266661210178693e-05
SPY,20170321,2374900.0,2376100.0,2335800.0,2337300.0,119931847.0,4.328388363953347e-05
QQQ,20170321,1323100.0,1324300.0,1297300.0,1298100.0,35310462.0,4.328388363953347e-05
SPY,20170322,2337300.0,2346100.0,2330500.0,2342800.0,85892073.0,4.326282778624046e-05
QQQ,20170322,1298500.0,1308200.0,1296800.0,1306900.0,29543892.0,4.326282778624046e-05
SPY,20170323,2339800.0,2353400.0,2336000.0,2340300.0,89153899.0,4.2828131069429064e-05
QQQ,20170323,1305200.0,1308800.0,1301400.0,1303600.0,18406145.0,4.2828131069429064e-05
SPY,20170324,2343500.0,2350400.0,2329600.0,2338600.0,93360484.0,4.214723239103628e-05
QQQ,20170324,1307800.0,1312900.0,1301300.0,1306300.0,22445760.0,4.214723239103628e-05
SPY,20170327,2319700.0,2339200.0,2316100.0,2336200.0,78643223.0,4.135685194519753e-05
QQQ,20170327,1297000.0,1310700.0,1294000.0,1308400.0,17716189.0,4.135685194519753e-05
SPY,20170328,2333200.0,2358100.0,2331400.0,2353200.0,78046362.0,4.151188813276868e-05
QQQ,20170328,1308400.0,1320300.0,1305500.0,1316400.0,19908117.0,4.151188813276868e-05
SPY,20170329,2350000.0,2358100.0,2347300.0,2355400.0,48500109.0,4.146227194379237e-05
QQQ,20170329,1317300.0,1323000.0,1315900.0,1322500.0,11704446.0,4.146227194379237e-05
SPY,20170330,2355000.0,2365200.0,2352700.0,2362900.0,46797888.0,4.119460198174433e-05
QQQ,20170330,1322000.0,1326100.0,1320900.0,1324700.0,14980189.0,4.119460198174433e-05
SPY,20170331,2359100.0,2365100.0,2356800.0,2357400.0,55060512.0,4.076403773784999e-05
QQQ,20170331,1322800.0,1327400.0,1321300.0,1323800.0,17964005.0,4.076403773784999e-05
SPY,20170403,2357900.0,2360300.0,2339200.0,2353300.0,73352665.0,4.07747739909658e-05
QQQ,20170403,1324900.0,1328100.0,1315600.0,1323000.0,23062647.0,4.07747739909658e-05
SPY,20170404,2350000.0,2355800.0,2345600.0,2354800.0,47152999.0,4.075381801056993e-05
QQQ,20170404,1319200.0,1325300.0,1318700.0,1325100.0,12560176.0,4.075381801056993e-05
SPY,20170405,2362600.0,2373900.0,2345500.0,2347800.0,96925396.0,4.07041444296693e-05
QQQ,20170405,1327000.0,1334800.0,1317200.0,1319700.0,30289939.0,4.07041444296693e-05
SPY,20170406,2349600.0,2360400.0,2344300.0,2354400.0,59853359.0,4.0774064604047575e-05
QQQ,20170406,1321000.0,1323900.0,1317000.0,1320400.0,18389289.0,4.0774064604047575e-05
SPY,20170407,2351800.0,2360000.0,2346400.0,2352000.0,58063904.0,4.0781919453995804e-05
QQQ,20170407,1320000.0,1323700.0,1315000.0,1319700.0,15775514.0,4.0781919453995804e-05
SPY,20170410,2353600.0,2362500.0,2347300.0,2353400.0,62169916.0,4.076561346539638e-05
QQQ,20170410,1321000.0,1325600.0,1316600.0,1320200.0,14505106.0,4.076561346539638e-05
SPY,20170411,2349000.0,2351800.0,2333400.0,2350600.0,80178276.0,4.078485430663364e-05
QQQ,20170411,1319000.0,1321000.0,1305000.0,1314500.0,33039379.0,4.078485430663364e-05
SPY,20170412,2348000.0,2349500.0,2337700.0,2340300.0,66034492.0,4.0871996043235374e-05
QQQ,20170412,1314300.0,1315400.0,1307800.0,1309200.0,15255090.0,4.0871996043235374e-05
SPY,20170413,2336500.0,2344900.0,2325100.0,2325100.0,72058660.0,4.103756558704712e-05
QQQ,20170413,1307400.0,1315100.0,1303800.0,1304000.0,22113044.0,4.103756558704712e-05
SPY,20170417,2331200.0,2345700.0,2328800.0,2345700.0,56011057.0,4.0957445384180336e-05
QQQ,20170417,1307700.0,1315000.0,1307300.0,1314800.0,12457358.0,4.0957445384180336e-05
SPY,20170418,2337100.0,2344900.0,2330800.0,2338700.0,74664350.0,4.084560102115753e-05
QQQ,20170418,1310400.0,1316600.0,1309500.0,1312800.0,12162470.0,4.084560102115753e-05
SPY,20170419,2345200.0,2349500.0,2331800.0,2334400.0,59798136.0,4.057015419488267e-05
QQQ,20170419,1318500.0,1322900.0,1313100.0,1314900.0,17440534.0,4.057015419488267e-05
SPY,20170420,2341400.0,2358500.0,2337800.0,2353400.0,83135283.0,4.04041818606956e-05
QQQ,20170420,1320200.0,1328800.0,1318300.0,1325900.0,20502778.0,4.04041818606956e-05
SPY,20170421,2352200.0,2353000.0,2341300.0,2345900.0,92494914.0,4.023802664590403e-05
QQQ,20170421,1327100.0,1327500.0,1322200.0,1325600.0,19906888.0,4.023802664590403e-05
SPY,20170424,2371700.0,2374100.0,2366100.0,2371700.0,103888079.0,4.069384344005425e-05
QQQ,20170424,1340300.0,1342900.0,1338100.0,1341600.0,21177216.0,4.069384344005425e-05
SPY,20170425,2379300.0,2389500.0,2378100.0,2385500.0,67491880.0,4.077023611158893e-05
QQQ,20170425,1346000.0,1353600.0,1344800.0,1351300.0,18911331.0,4.077023611158893e-05
SPY,20170426,2385300.0,2395300.0,2383500.0,2384000.0,73538016.0,4.07801671891142e-05
QQQ,20170426,1351800.0,1355100.0,1348600.0,1349400.0,22603210.0,4.07801671891142e-05
SPY,20170427,2387400.0,2389500.0,2379800.0,2386000.0,45634569.0,4.0183418354596284e-05
QQQ,20170427,1352700.0,1357500.0,1351900.0,1357500.0,13877278.0,4.0183418354596284e-05
SPY,20170428,2389300.0,2389300.0,2379300.0,2380800.0,49721027.0,3.977543847109269e-05
QQQ,20170428,1362900.0,1363400.0,1357700.0,1359900.0,17610230.0,3.977543847109269e-05
SPY,20170501,2386600.0,2391700.0,2382000.0,2386800.0,44888079.0,3.982717789398785e-05
QQQ,20170501,1364400.0,1373800.0,1363800.0,1372000.0,21055619.0,3.982717789398785e-05
SPY,20170502,2388200.0,2389800.0,2383000.0,2387700.0,49086142.0,3.96464529110957e-05
QQQ,20170502,1373700.0,1374900.0,1370200.0,1374300.0,17229212.0,3.96464529110957e-05
SPY,20170503,2382900.0,2387300.0,2377000.0,2384800.0,61863616.0,3.924061272258906e-05
QQQ,20170503,1371200.0,1371700.0,1366200.0,1369900.0,21209026.0,3.924061272258906e-05
SPY,20170504,2388100.0,2389200.0,2377800.0,2387600.0,56277584.0,3.868382314056937e-05
QQQ,20170504,1369700.0,1372300.0,1365600.0,1370400.0,13988193.0,3.868382314056937e-05
SPY,20170505,2391600.0,2397200.0,2386900.0,2397000.0,49995690.0,3.8719594681691104e-05
QQQ,20170505,1373900.0,1375400.0,1368800.0,1375400.0,13539327.0,3.8719594681691104e-05
SPY,20170508,2397700.0,2399200.0,2391700.0,2396600.0,43249763.0,3.861727139178353e-05
QQQ,20170508,1376100.0,1378400.0,1373300.0,1378400.0,12757417.0,3.861727139178353e-05
SPY,20170509,2399400.0,2401900.0,2390400.0,2394400.0,46767168.0,3.838645698960259e-05
QQQ,20170509,1380500.0,1386300.0,1379300.0,1383200.0,24217378.0,3.838645698960259e-05
SPY,20170510,2393700.0,2398700.0,2391600.0,2398700.0,46195692.0,3.836258325441025e-05
QQQ,20170510,1384000.0,1384500.0,1379100.0,1384000.0,18306881.0,3.836258325441025e-05
SPY,20170511,2393100.0,2395700.0,2381400.0,2393800.0,54364403.0,3.743065229585527e-05
QQQ,20170511,1380200.0,1383200.0,1373900.0,1382900.0,24357025.0,3.743065229585527e-05
SPY,20170512,2390500.0,2392100.0,2386700.0,2389800.0,41779519.0,3.726872718752909e-05
QQQ,20170512,1383500.0,1386300.0,1382300.0,1386000.0,17094601.0,3.726872718752909e-05
SPY,20170515,2394900.0,2404400.0,2394500.0,2403000.0,51325482.0,3.731340978896995e-05
QQQ,20170515,1386600.0,1391200.0,1385300.0,1390400.0,18227851.0,3.731340978896995e-05
SPY,20170516,2406400.0,2406700.0,2396300.0,2400800.0,45582380.0,3.7234272420918976e-05
QQQ,20170516,1394000.0,1396400.0,1389900.0,1396200.0,18530508.0,3.7234272420918976e-05
SPY,20170517,2380900.0,2386400.0,2357500.0,2358200.0,144257251.0,3.90898020848395e-05
QQQ,20170517,1385100.0,1387700.0,1360500.0,1360700.0,51256217.0,3.90898020848395e-05
SPY,20170518,2357000.0,2377500.0,2354300.0,2367700.0,93498838.0,3.920536193326174e-05
QQQ,20170518,1360200.0,1377200.0,1358700.0,1372600.0,38424762.0,3.920536193326174e-05
SPY,20170519,2373600.0,2390800.0,2372700.0,2383100.0,97341700.0,3.9286640522852595e-05
QQQ,20170519,1377500.0,1384200.0,1376600.0,1378400.0,33965774.0,3.9286640522852595e-05
SPY,20170522,2388700.0,2397100.0,2388200.0,2395200.0,44766182.0,3.941138727441888e-05
QQQ,20170522,1381500.0,1390800.0,1381000.0,1390000.0,18766106.0,3.941138727441888e-05
SPY,20170523,2399800.0,2402400.0,2395200.0,2400500.0,44309601.0,3.9331515660051456e-05
QQQ,20170523,1394100.0,1394200.0,1387900.0,1391400.0,17140392.0,3.9331515660051456e-05
SPY,20170524,2403300.0,2407300.0,2399300.0,2406100.0,42561538.0,3.930691107592486e-05
QQQ,20170524,1395600.0,1398500.0,1391700.0,1397800.0,15071337.0,3.930691107592486e-05
SPY,20170525,2412200.0,2420800.0,2409700.0,2417600.0,57128563.0,3.944695727802682e-05
QQQ,20170525,1403100.0,1413300.0,1400100.0,1409700.0,22391583.0,3.944695727802682e-05
SPY,20170526,2415900.0,2419000.0,2414500.0,2417100.0,34160249.0,3.943677543751394e-05
QQQ,20170526,1410000.0,1412800.0,1408100.0,1412200.0,11601987.0,3.943677543751394e-05
SPY,20170530,2413200.0,2417900.0,2411600.0,2415000.0,30629121.0,3.89173725451402e-05
QQQ,20170530,1411500.0,1415100.0,1410600.0,1413400.0,19387675.0,3.89173725451402e-05
SPY,20170531,2418400.0,2418800.0,2406400.0,2414400.0,67558518.0,3.861194382424234e-05
QQQ,20170531,1418400.0,1418400.0,1405700.0,1412900.0,28836181.0,3.861194382424234e-05
SPY,20170601,2419700.0,2433600.0,2416500.0,2433600.0,58482273.0,3.868380243759786e-05
QQQ,20170601,1415800.0,1418900.0,1409800.0,1418400.0,18935148.0,3.868380243759786e-05
SPY,20170602,2434500.0,2443500.0,2430800.0,2441700.0,56727456.0,3.87591560090297e-05
QQQ,20170602,1423400.0,1434900.0,1421000.0,1434600.0,34757896.0,3.87591560090297e-05
SPY,20170605,2440200.0,2443000.0,2437600.0,2439900.0,33597787.0,3.875167825309453e-05
QQQ,20170605,1434500.0,1436800.0,1432300.0,1434300.0,14470464.0,3.875167825309453e-05
SPY,20170606,2433400.0,2439800.0,2431200.0,2432100.0,43156884.0,3.8249820211992305e-05
QQQ,20170606,1432600.0,1437300.0,1426500.0,1428600.0,21570129.0,3.8249820211992305e-05
SPY,20170607,2436100.0,2439200.0,2428300.0,2436600.0,43784238.0,3.8140347834889016e-05
QQQ,20170607,1432600.0,1435400.0,1426000.0,1434200.0,18012338.0,3.8140347834889016e-05
SPY,20170608,2438000.0,2443300.0,2431700.0,2437800.0,59231538.0,3.8126483350833195e-05
QQQ,20170608,1437400.0,1438000.0,1427900.0,1435700.0,22741112.0,3.8126483350833195e-05
SPY,20170609,2440700.0,2450100.0,2419500.0,2434100.0,115565354.0,3.831689647930221e-05
QQQ,20170609,1437400.0,1439000.0,1381100.0,1399800.0,102590425.0,3.831689647930221e-05
SPY,20170612,2430900.0,2434200.0,2423800.0,2433600.0,74220413.0,3.765145859660074e-05
QQQ,20170612,1388000.0,1394800.0,1374700.0,1392300.0,100249191.0,3.765145859660074e-05
SPY,20170613,2439800.0,2446100.0,2435800.0,2445500.0,53143874.0,3.147092071733659e-05
QQQ,20170613,1400100.0,1405500.0,1392800.0,1403600.0,48814127.0,3.147092071733659e-05
SPY,20170614,2448600.0,2448700.0,2433000.0,2442400.0,67840892.0,2.9961787966918866e-05
QQQ,20170614,1409300.0,1409300.0,1386300.0,1397500.0,58252735.0,2.9961787966918866e-05
SPY,20170615,2426900.0,2439100.0,2423700.0,2437700.0,57671192.0,2.856186589002585e-05
QQQ,20170615,1383400.0,1392800.0,1374900.0,1391300.0,51345482.0,2.856186589002585e-05
SPY,20170616,2428300.0,2428300.0,2416400.0,2426400.0,68393285.0,2.7645524486232416e-05
QQQ,20170616,1386800.0,1387100.0,1376400.0,1381500.0,43343677.0,2.7645524486232416e-05
SPY,20170619,2436100.0,2447300.0,2434800.0,2446600.0,51499196.0,2.7580751927416175e-05
QQQ,20170619,1394900.0,1405900.0,1392900.0,1404600.0,34467257.0,2.7580751927416175e-05
SPY,20170620,2442300.0,2442600.0,2429900.0,2430100.0,48023571.0,2.783157776091388e-05
QQQ,20170620,1403200.0,1405000.0,1393200.0,1393600.0,37878867.0,2.783157776091388e-05
SPY,20170621,2434600.0,2435900.0,2424200.0,2429500.0,50482105.0,2.7791532208099082e-05
QQQ,20170621,1396800.0,1408100.0,1395900.0,1407400.0,32847639.0,2.7791532208099082e-05
SPY,20170622,2429600.0,2435300.0,2426400.0,2428400.0,36622080.0,2.7589268948321773e-05
QQQ,20170622,1409600.0,1412200.0,1403400.0,1407000.0,24061597.0,2.7589268948321773e-05
SPY,20170623,2428800.0,2435100.0,2424700.0,2431300.0,56648578.0,2.7424993564843982e-05
QQQ,20170623,1405400.0,1414200.0,1401500.0,1412400.0,19652211.0,2.7424993564843982e-05
SPY,20170626,2439300.0,2443800.0,2430500.0,2432900.0,48970596.0,2.7436686922825895e-05
QQQ,20170626,1420500.0,1422900.0,1402800.0,1405800.0,32858257.0,2.7436686922825895e-05
SPY,20170627,2430100.0,2433800.0,2413100.0,2413300.0,72130894.0,2.7253002629335817e-05
QQQ,20170627,1400500.0,1402200.0,1380200.0,1380300.0,58836648.0,2.7253002629335817e-05
SPY,20170628,2425100.0,2437100.0,2422400.0,2434900.0,59025861.0,2.7648999978270673e-05
QQQ,20170628,1385400.0,1401400.0,1377400.0,1400200.0,52499260.0,2.7648999978270673e-05
SPY,20170629,2436200.0,2437200.0,2399600.0,2413500.0,97388588.0,2.821203082790776e-05
QQQ,20170629,1394400.0,1394400.0,1362500.0,1375900.0,84967360.0,2.821203082790776e-05
SPY,20170630,2423000.0,2427100.0,2415800.0,2418000.0,58187364.0,2.8198943225317638e-05
QQQ,20170630,1379800.0,1383300.0,1371900.0,1376400.0,55840647.0,2.8198943225317638e-05
SPY,20170703,2429000.0,2433800.0,2422100.0,2422100.0,32862520.0,2.8023370980136878e-05
QQQ,20170703,1382700.0,1385000.0,1361000.0,1361900.0,30112069.0,2.8023370980136878e-05
SPY,20170705,2426100.0,2430100.0,2417000.0,2427700.0,47672771.0,2.7967890873115927e-05
QQQ,20170705,1366200.0,1379000.0,1361500.0,1375300.0,37563894.0,2.7967890873115927e-05
SPY,20170706,2418600.0,2420300.0,2403400.0,2405500.0,57599572.0,2.8314835034591444e-05
QQQ,20170706,1364800.0,1370600.0,1358000.0,1362900.0,47088492.0,2.8314835034591444e-05
SPY,20170707,2411800.0,2422800.0,2410200.0,2421100.0,43893302.0,2.838445398640743e-05
QQQ,20170707,1367500.0,1381300.0,1367400.0,1377600.0,34879095.0,2.838445398640743e-05
SPY,20170710,2419800.0,2428000.0,2417800.0,2423700.0,31706829.0,2.834213301288533e-05
QQQ,20170710,1378500.0,1389900.0,1375000.0,1386600.0,22738627.0,2.834213301288533e-05
SPY,20170711,2421200.0,2425500.0,2408500.0,2421900.0,45825492.0,2.8274244937846505e-05
QQQ,20170711,1384600.0,1392200.0,1379400.0,1390500.0,26219948.0,2.8274244937846505e-05
