,Symbol,Date,Open,High,Low,Close,Volume,Covariance
6953,QQQ,20200423,2117900,2144350,2101000,2105200,40773523,24786468596.092007
6954,SPY,20200424,2806900,2836900,2785000,2829700,73686003,
6955,QQQ,20200424,2109700,2143000,2095100,2138400,32035824,24671717345.222687
6956,SPY,20200427,2850200,2882700,2846200,2870500,68934756,
6957,QQQ,20200427,2161900,2166200,2145000,2155600,34846700,24580731230.00092
6958,SPY,20200428,2910000,2914000,2854050,2857300,97598619,
6959,QQQ,20200428,2173200,2173200,2112100,2115000,43643613,24502481779.54888
6960,SPY,20200429,2915900,2948700,2904100,2932100,104012097,
6961,QQQ,20200429,2161900,2199700,2151500,2190000,42337803,24449699249.667767
6962,SPY,20200430,2916900,2922300,2885900,2904800,104971069,
6963,QQQ,20200430,2199500,2200400,2173500,2189100,37675523,24365465095.17533
6964,SPY,20200501,2851600,2860400,2815300,2827900,112895959,
6965,QQQ,20200501,2145000,2166700,2116800,2127400,46164351,24250040361.885628
6966,SPY,20200504,2804600,2839000,2791600,2835700,70791051,
6967,QQQ,20200504,2114600,2154500,2111200,2152200,30929871,24141625839.815315
6968,SPY,20200505,2866600,2892500,2857500,2861900,72761195,
6969,QQQ,20200505,2174400,2201400,2168500,2176600,34640471,24034709836.20974
6970,SPY,20200506,2880100,2884600,2841500,2842500,65961054,
6971,QQQ,20200506,2194000,2210400,2181100,2190000,34176586,23875289594.636112
6972,SPY,20200507,2877900,2897800,2871500,2876800,69442289,
6973,QQQ,20200507,2218200,2227300,2204200,2218200,35261962,23729039078.44782
6974,SPY,20200508,2910500,2928500,2898700,2924400,62554633,
6975,QQQ,20200508,2236200,2250000,2224800,2248600,29133599,23611300985.89836
6976,SPY,20200511,2903700,2940000,2898800,2925000,62733856,
6977,QQQ,20200511,2234900,2279210,2232500,2268700,33314351,23498115368.525414
6978,SPY,20200512,2937500,2942200,2865500,2866700,82244098,
6979,QQQ,20200512,2274900,2281000,2220900,2221200,38662692,23256926226.20645
6980,SPY,20200513,2859500,2871900,2789650,2816000,126198350,
6981,QQQ,20200513,2226600,2246100,2167100,2193400,61854906,23018701882.31217
6982,SPY,20200514,2788400,2851000,2763800,2849700,110802691,
6983,QQQ,20200514,2179700,2218700,2159850,2218300,51132763,22820231198.538395
6984,SPY,20200515,2823200,2863300,2813400,2862800,91973272,
6985,QQQ,20200515,2187800,2233300,2183400,2232700,50176605,22651463619.331676
6986,SPY,20200518,2930900,2966750,2927000,2950000,101361961,
6987,QQQ,20200518,2263300,2286800,2254700,2274300,39429845,22540348291.912632
6988,SPY,20200519,2944100,2962050,2919700,2919700,79323689,
6989,QQQ,20200519,2277000,2298300,2267100,2268600,33780445,22366117280.87595
6990,SPY,20200520,2958300,2978700,2955800,2969300,68822340,
6991,QQQ,20200520,2295000,2317600,2294800,2313900,35071301,22270933750.552666
6992,SPY,20200521,2968000,2976700,2936900,2948800,70251827,
6993,QQQ,20200521,2314400,2321300,2283500,2288700,39518143,22141349915.25943
6994,SPY,20200522,2945600,2956300,2932300,2954400,54086999,
6995,QQQ,20200522,2284500,2298700,2275000,2296600,26279140,21971399820.718063
6996,SPY,20200526,3019600,3021900,2987000,2990800,80856468,
6997,QQQ,20200526,2333600,2335800,2287800,2290400,30865055,21846337304.115864
6998,SPY,20200527,3021400,3035700,2968700,3035300,92634618,
6999,QQQ,20200527,2286900,2304100,2239400,2302900,50433111,21742806965.47191
7000,SPY,20200528,3046900,3068300,3022600,3029700,80738978,
7001,QQQ,20200528,2291100,2334650,2290200,2299900,38161883,21599001819.38812
7002,SPY,20200529,3024600,3049600,2994700,3043200,102897180,
7003,QQQ,20200529,2303800,2335900,2287600,2333600,48067862,21487721417.187763
7004,SPY,20200601,3036300,3062050,3030600,3055500,47464891,
7005,QQQ,20200601,2324600,2344500,2320000,2340600,24017870,21326348305.98304
7006,SPY,20200602,3065200,3081300,3051000,3080800,67599676,
7007,QQQ,20200602,2345000,2356900,2320100,2356300,31388131,21153177339.530094
7008,SPY,20200603,3102600,3132100,3099400,3121800,79682933,
7009,QQQ,20200603,2362600,2374800,2353500,2366900,35745723,21144212622.524822
7010,SPY,20200604,3111200,3130000,3090800,3113600,68818172,
7011,QQQ,20200604,2363300,2377850,2336800,2350300,36792651,21144292833.428505
7012,SPY,20200605,3174100,3212750,3171700,3193400,123509914,
7013,QQQ,20200605,2362200,2402900,2356200,2396900,42990497,21307505579.269703
7014,SPY,20200608,3203000,3234100,3196300,3232000,65325209,
7015,QQQ,20200608,2395400,2416800,2379100,2415500,29106011,21582862697.46444
7016,SPY,20200609,3202600,3223650,3193600,3207900,68019755,
7017,QQQ,20200609,2406600,2441800,2404700,2433000,32807637,21849553608.422527
7018,SPY,20200610,3214000,3223900,3182300,3190000,84532800,
7019,QQQ,20200610,2450500,2478100,2445100,2462200,52872597,22104845242.52218
7020,SPY,20200611,3113100,3121400,3000100,3006100,183916982,
7021,QQQ,20200611,2421600,2435900,2339600,2340200,68123873,22026555181.81188
7022,SPY,20200612,3083200,3090800,2986000,3042100,170715746,
7023,QQQ,20200612,2391400,2404000,2317400,2358800,66941083,22007712874.21777
7024,SPY,20200615,2980100,3082800,2967400,3070500,125276263,
7025,QQQ,20200615,2323500,2394500,2314700,2387500,42852259,22025406807.373974
7026,SPY,20200616,3155600,3156400,3076800,3129600,122098812,
7027,QQQ,20200616,2436900,2444500,2391000,2428500,45787110,22148746173.71699
7028,SPY,20200617,3140400,3143890,3108600,3116600,74761010,
7029,QQQ,20200617,2444000,2454950,2427300,2436200,33182954,22284036167.55217
7030,SPY,20200618,3099800,3123000,3095200,3117800,65220566,
7031,QQQ,20200618,2433200,2445400,2424800,2442800,25822891,22427505566.93767
7032,SPY,20200619,3141000,3143800,3065300,3086400,114303869,
7033,QQQ,20200619,2467300,2470000,2424600,2442400,43799625,22540489441.12425
7034,SPY,20200622,3079500,3110500,3067500,3106200,64819717,
7035,QQQ,20200622,2436800,2468800,2433800,2467400,22203280,22680215603.617764
7036,SPY,20200623,3135000,3145000,3116200,3120500,60336017,
7037,QQQ,20200623,2483900,2511500,2478200,2488400,29980789,22847160680.45347
7038,SPY,20200624,3098400,3105000,3021100,3040900,116094751,
7039,QQQ,20200624,2480600,2493200,2421600,2437100,44109927,22832971838.67715
7040,SPY,20200625,3034700,3076400,3012800,3073500,81346026,
7041,QQQ,20200625,2438000,2463400,2411400,2460300,34114959,22873259572.819675
7042,SPY,20200626,3061700,3063800,2994200,3000500,110191083,
7043,QQQ,20200626,2457800,2459600,2396800,2402200,50293064,22804767322.456627
7044,SPY,20200629,3014200,3044600,2989300,3044600,68919256,
7045,QQQ,20200629,2399700,2428400,2373500,2428400,31576290,22811560135.964226
7046,SPY,20200630,3040100,3102000,3038300,3083600,87954973,
7047,QQQ,20200630,2427700,2481700,2425800,2476000,35413828,22913751092.77179
7048,SPY,20200701,3095700,3118900,3090700,3105200,62334610,
7049,QQQ,20200701,2476400,2515200,2470800,2504900,31503867,23067090492.31678
7050,SPY,20200702,3142400,3157000,3115100,3122300,59836713,
7051,QQQ,20200702,2530200,2542700,2517100,2521900,29232232,23272287552.64696
7052,SPY,20200706,3163800,3176800,3155600,3170500,52435296,
7053,QQQ,20200706,2554500,2589200,2554200,2583900,31904132,23600041745.24108
7054,SPY,20200707,3153800,3175200,3133700,3137800,72195898,
7055,QQQ,20200707,2581300,2608900,2563000,2566100,34564264,23835333334.757298
7056,SPY,20200708,3145900,3163000,3127000,3161800,49246242,
7057,QQQ,20200708,2579800,2600200,2564900,2599900,27663321,24138760658.31896
7058,SPY,20200709,3168500,3171000,3106800,3143800,75016501,
7059,QQQ,20200709,2619700,2628800,2576300,2621800,39040687,24423971326.756084
7060,SPY,20200710,3142600,3178700,3127610,3175900,50767516,
7061,QQQ,20200710,2620300,2642300,2592600,2639700,29877101,24791034272.90793
7062,SPY,20200713,3200600,3227100,3141400,3148400,88782287,
7063,QQQ,20200713,2669100,2697900,2576900,2585400,58228063,25071473257.44696
7064,SPY,20200714,3132500,3197600,3120000,3189200,80603945,
7065,QQQ,20200714,2559300,2607900,2527600,2603700,66487195,25443762601.340748
7066,SPY,20200715,3224800,3230350,3192700,3218500,76618906,
7067,QQQ,20200715,2618300,2626900,2574900,2609000,50547825,25869982960.06533
7068,SPY,20200716,3197800,3212800,3190900,3207900,48326537,
7069,QQQ,20200716,2580200,2597800,2556300,2591200,41572814,26241757957.693523
7070,SPY,20200717,3218200,3225600,3197400,3217200,54472899,
7071,QQQ,20200717,2595900,2603100,2571700,2594200,32678634,26637217110.131386
7072,SPY,20200720,3214100,3251300,3206200,3243200,49745039,
7073,QQQ,20200720,2600800,2674300,2587900,2667800,35279436,27133067049.895947
7074,SPY,20200721,3264800,3269200,3239400,3250100,49755103,
7075,QQQ,20200721,2684000,2684200,2631300,2640000,40920166,27619458469.455647
7076,SPY,20200722,3246200,3272000,3245000,3268600,46779160,
7077,QQQ,20200722,2645100,2658900,2625400,2649300,26731843,28164524228.79957
7078,SPY,20200723,3264500,3272300,3214900,3229600,69166002,
7079,QQQ,20200723,2645100,2652400,2565500,2580100,47424354,28569803411.75017
7080,SPY,20200724,3209300,3219900,3192500,3208800,60592047,
7081,QQQ,20200724,2540400,2569300,2513200,2555600,50106555,28902739800.797577
7082,SPY,20200727,3216300,3234100,3207800,3232200,43728174,
7083,QQQ,20200727,2572600,2607500,2564500,2601200,33649763,29326088054.447773
7084,SPY,20200728,3224500,3236400,3208500,3211700,50744355,
7085,QQQ,20200728,2593100,2598400,2565100,2568100,28263635,29676139719.21888
7086,SPY,20200729,3221400,3257300,3220800,3251200,44530648,
7087,QQQ,20200729,2584000,2606600,2579100,2597700,25325691,30115365992.53793
7088,SPY,20200730,3219000,3244050,3196400,3239600,54373583,
7089,QQQ,20200730,2577400,2617100,2565500,2611300,35294253,30510621042.970043
7090,SPY,20200731,3260000,3266100,3213400,3265200,67655356,
7091,QQQ,20200731,2659100,2659500,2608500,2657900,48399485,30970627225.85805
7092,SPY,20200803,3283100,3296200,3277300,3287900,46717604,
7093,QQQ,20200803,2680000,2701500,2678700,2693800,27416106,31478574072.59868
7094,SPY,20200804,3278800,3300600,3278600,3300600,38139316,
7095,QQQ,20200804,2688600,2704500,2680910,2703800,22999848,31878034043.82501
7096,SPY,20200805,3314600,3323900,3311900,3321100,37235538,
7097,QQQ,20200805,2708800,2715200,2694166,2710500,20136543,32385449316.068817
7098,SPY,20200806,3315200,3344600,3311400,3343300,39913430,
7099,QQQ,20200806,2707800,2749800,2702000,2745850,24776741,32983657941.3306
7100,SPY,20200807,3332900,3348800,3323000,3345700,50273179,
7101,QQQ,20200807,2740800,2748800,2692400,2714700,42197977,33617096140.83293
7102,SPY,20200810,3350000,3357700,3329600,3355700,39093250,
7103,QQQ,20200810,2717400,2719800,2666700,2702800,32696601,34218305365.12631
7104,SPY,20200811,3368600,3375400,3320100,3328000,60840577,
7105,QQQ,20200811,2691100,2705333,2646300,2651900,39253943,34634252169.49681
7106,SPY,20200812,3354700,3382800,3354300,3374400,47937318,
7107,QQQ,20200812,2674200,2728400,2673700,2718600,35525096,35293704540.72605
7108,SPY,20200813,3365800,3382500,3358300,3368300,37594791,
7109,QQQ,20200813,2726600,2748300,2715100,2724800,29986886,35798645085.13498
7110,SPY,20200814,3364300,3374100,3356700,3368400,42748803,
7111,QQQ,20200814,2731200,2733900,2707000,2721600,28896708,36292815104.50286
7112,SPY,20200817,3379100,3383400,3374900,3379100,29645911,
7113,QQQ,20200817,2739300,2758400,2737400,2753200,22159381,36912481969.26651
7114,SPY,20200818,3383200,3391000,3366200,3386400,34414214,
7115,QQQ,20200818,2764200,2784650,2749000,2779700,21794437,37628500991.82557
7116,SPY,20200819,3391100,3396100,3366300,3372300,58910587,
7117,QQQ,20200819,2779300,2790200,2755700,2761000,29395264,38238988021.48562
7118,SPY,20200820,3353300,3387950,3352200,3382800,37450891,
7119,QQQ,20200820,2752800,2804300,2748600,2799300,25435198,38948546903.81367
7120,SPY,20200821,3378600,3397100,3375500,3394800,43998909,
7121,QQQ,20200821,2801300,2823400,2794700,2818700,29363161,39697436288.49735
7122,SPY,20200824,3421300,3430000,3410600,3429200,40778173,
7123,QQQ,20200824,2852500,2860000,2812700,2836300,34403998,40409491777.88886
7124,SPY,20200825,3435300,3442100,3422700,3441200,33649645,
7125,QQQ,20200825,2828300,2860600,2823600,2858600,33333982,41233013202.98162
7126,SPY,20200826,3447200,3478600,3441700,3475700,44752689,
7127,QQQ,20200826,2871500,2922500,2869700,2919600,39113373,42214948869.52249
7128,SPY,20200827,3485000,3499000,3465400,3483300,53042146,
7129,QQQ,20200827,2929700,2938500,2887000,2910500,45601932,43215234925.29775
7130,SPY,20200828,3494500,3507100,3481600,3505800,45300252,
7131,QQQ,20200828,2923300,2931800,2909300,2925300,26005692,44351772694.69796
7132,SPY,20200831,3503500,3512900,3491000,3493100,53787099,
7133,QQQ,20200831,2930700,2967450,2926200,2948800,31727310,45468577999.19335
7134,SPY,20200901,3502400,3526900,3492400,3526000,48071811,
7135,QQQ,20200901,2976200,3000400,2957900,2999200,31517742,46722484098.60578
7136,SPY,20200902,3546400,3587000,3534300,3577000,65239809,
7137,QQQ,20200902,3032800,3035100,2968900,3027600,47661474,48232198514.27493
7138,SPY,20200903,3558500,3563800,3426100,3453900,132142532,
7139,QQQ,20200903,2981000,2986200,2817000,2874100,95099057,49146397749.63757
7140,SPY,20200904,3460700,3478090,3348800,3425700,121071294,
7141,QQQ,20200904,2855600,2889300,2718000,2835800,114075652,49920225825.586914
7142,SPY,20200908,3367400,3380500,3328800,3332100,102804803,
7143,QQQ,20200908,2722200,2782200,2696600,2699500,87866075,50310719544.91537
7144,SPY,20200909,3375200,3424600,3366200,3397900,81687944,
7145,QQQ,20200909,2756400,2800500,2730000,2778800,58062975,50917003697.35351
7146,SPY,20200910,3417500,3425200,3328600,3338900,83084631,
7147,QQQ,20200910,2809400,2821990,2705500,2723400,65086110,51355912762.83709
7148,SPY,20200911,3357900,3369700,3310000,3340600,73834123,
7149,QQQ,20200911,2741500,2752200,2669000,2704500,68822924,51784462878.9608
7150,SPY,20200914,3375200,3403700,3369300,3384600,57267531,
7151,QQQ,20200914,2743600,2772200,2729600,2751600,35382634,52341113372.30439
7152,SPY,20200915,3411100,3420200,3390200,3401700,47255792,
7153,QQQ,20200915,2790300,2806238,2772600,2790600,39339954,52959016154.27269
7154,SPY,20200916,3415000,3430600,3385300,3388200,72445309,
7155,QQQ,20200916,2798800,2803600,2742500,2746100,38840730,53494196957.88305
7156,SPY,20200917,3335200,3376900,3330000,3358400,82845183,
7157,QQQ,20200917,2675500,2723700,2666800,2703200,72649343,53914626386.0428
7158,SPY,20200918,3353500,3354900,3279700,3306500,90698721,
7159,QQQ,20200918,2717900,2720900,2626300,2668700,77618636,54201837483.63814
7160,SPY,20200921,3257100,3270900,3217300,3269700,88383996,
7161,QQQ,20200921,2624700,2676500,2600000,2675100,52105625,54381181686.58766
7162,SPY,20200922,3285500,3309000,3258700,3303000,58131952,
7163,QQQ,20200922,2699900,2730700,2665300,2724800,37039928,54650548706.99645
7164,SPY,20200923,3309200,3312000,3221000,3226400,82043108,
7165,QQQ,20200923,2721000,2723400,2632600,2641600,43870199,54676405700.214935
7166,SPY,20200924,3212200,3267900,3198000,3235000,71764361,
7167,QQQ,20200924,2613900,2687000,2612200,2653900,62809100,54751918223.455055
7168,SPY,20200925,3225700,3295700,3216400,3287300,60520195,
7169,QQQ,20200925,2659100,2724000,2642900,2715600,46868512,54939691591.48996
7170,SPY,20200928,3332200,3349600,3321600,3341900,58415562,
7171,QQQ,20200928,2765800,2772000,2738500,2772000,52051448,55237446092.297485
7172,SPY,20200929,3340000,3347700,3316300,3323700,44028300,
7173,QQQ,20200929,2766200,2777200,2753700,2759500,24168938,55506593880.8254
7174,SPY,20200930,3331000,3382900,3328800,3348900,84868616,
7175,QQQ,20200930,2761500,2810900,2758800,2778400,45658941,55770402317.16068
7176,SPY,20201001,3376300,3387100,3350100,3370400,80342903,
7177,QQQ,20201001,2818700,2828700,2798410,2822500,46988396,56003009287.21511
7178,SPY,20201002,3317100,3359150,3311900,3338400,77980566,
7179,QQQ,20201002,2760200,2797800,2734400,2743100,69374529,56131828304.637886
7180,SPY,20201005,3360100,3399500,3360100,3397600,41167062,
7181,QQQ,20201005,2763400,2804900,2762300,2801600,24986321,56509735137.5434
7182,SPY,20201006,3398700,3421700,3343800,3349300,82966706,
7183,QQQ,20201006,2794500,2811900,2742400,2751600,45169764,56701869996.60191
7184,SPY,20201007,3381200,3416300,3380900,3407600,44075564,
7185,QQQ,20201007,2778900,2807300,2772900,2799200,25117578,56949440782.26763
7186,SPY,20201008,3428800,3438500,3418700,3437800,38281729,
7187,QQQ,20201008,2824000,2824700,2803100,2814100,22441634,57323841757.96716
7188,SPY,20201009,3455300,3473500,3448900,3468500,50708118,
7189,QQQ,20201009,2831100,2857900,2827100,2857100,27008102,57851136980.64928
7190,SPY,20201012,3495500,3540200,3490600,3524300,64619979,
7191,QQQ,20201012,2905500,2974600,2894700,2945300,73412806,58695665721.32028
7192,SPY,20201013,3523100,3523800,3491000,3501300,65629877,
7193,QQQ,20201013,2963900,2970400,2931100,2945200,52472495,59457705329.87048
7194,SPY,20201014,3507300,3519300,3471500,3479300,50761914,
7195,QQQ,20201014,2953600,2963500,2902600,2920600,34763392,60169080648.67432
7196,SPY,20201015,3437200,3480200,3431300,3475000,54266254,
7197,QQQ,20201015,2872000,2907100,2865300,2901000,39059672,60816979765.69871
7198,SPY,20201016,3489900,3507500,3471100,3472900,64891517,
7199,QQQ,20201016,2917400,2932690,2881500,2885100,35321283,61438513425.74048
7200,SPY,20201019,3485700,3493200,3410600,3420100,59117764,
7201,QQQ,20201019,2905600,2914800,2827800,2838000,33555662,61839985933.01393
7202,SPY,20201020,3434200,3468800,3426500,3433800,52953855,
7203,QQQ,20201020,2846200,2876200,2829400,2844100,28804080,62305264425.155655
7204,SPY,20201021,3433600,3456700,3424100,3427300,55820362,
7205,QQQ,20201021,2845500,2873200,2836900,2841900,25921078,62718485263.390656
7206,SPY,20201022,3429200,3452400,3406500,3446100,48736995,
7207,QQQ,20201022,2850500,2859800,2808200,2841800,29136166,63173230071.38009
7208,SPY,20201023,3459100,3459900,3431500,3457800,40954601,
7209,QQQ,20201023,2847700,2849100,2817850,2847400,21783950,63663205680.60999
7210,SPY,20201026,3421400,3429800,3356300,3393900,83377228,
7211,QQQ,20201026,2823800,2853000,2767600,2804700,36416689,63991754002.956
7212,SPY,20201027,3397400,3401150,3379900,3382200,52891143,
7213,QQQ,20201027,2815000,2835000,2802000,2826600,27735748,64344119421.44083
7214,SPY,20201028,3321100,3328400,3261300,3266600,113415793,
7215,QQQ,20201028,2780100,2786600,2713800,2716400,47247688,64398123469.13929
7216,SPY,20201029,3269900,3333900,3251000,3299800,78860838,
7217,QQQ,20201029,2730000,2794900,2725200,2763900,34705839,64544923512.77526
7218,SPY,20201030,3282800,3296800,3226000,3265400,99522697,
